B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_001M,B24010I_001EA,B24010I_001MA,B24010I_002M,B24010I_002EA,B24010I_002MA,B24010I_003M,B24010I_003EA,B24010I_003MA,B24010I_004M,B24010I_004EA,B24010I_004MA,B24010I_005M,B24010I_005EA,B24010I_005MA,B24010I_006M,B24010I_006EA,B24010I_006MA,B24010I_007M,B24010I_007EA,B24010I_007MA,B24010I_008M,B24010I_008EA,B24010I_008MA,B24010I_009M,B24010I_009EA,B24010I_009MA,B24010I_010M,B24010I_010EA,B24010I_010MA,B24010I_011M,B24010I_011EA,B24010I_011MA,B24010I_012M,B24010I_012EA,B24010I_012MA,B24010I_013M,B24010I_013EA,B24010I_013MA,B24010I_014M,B24010I_014EA,B24010I_014MA,B24010I_015M,B24010I_015EA,B24010I_015MA,B24010I_016M,B24010I_016EA,B24010I_016MA,B24010I_017M,B24010I_017EA,B24010I_017MA,B24010I_018M,B24010I_018EA,B24010I_018MA,B24010I_019M,B24010I_019EA,B24010I_019MA,B24010I_020M,B24010I_020EA,B24010I_020MA,B24010I_021M,B24010I_021EA,B24010I_021MA,B24010I_022M,B24010I_022EA,B24010I_022MA,B24010I_023M,B24010I_023EA,B24010I_023MA,B24010I_024M,B24010I_024EA,B24010I_024MA,B24010I_025M,B24010I_025EA,B24010I_025MA,B24010I_026M,B24010I_026EA,B24010I_026MA,B24010I_027M,B24010I_027EA,B24010I_027MA,B24010I_028M,B24010I_028EA,B24010I_028MA,B24010I_029M,B24010I_029EA,B24010I_029MA,B24010I_030M,B24010I_030EA,B24010I_030MA,B24010I_031M,B24010I_031EA,B24010I_031MA,B24010I_032M,B24010I_032EA,B24010I_032MA,B24010I_033M,B24010I_033EA,B24010I_033MA,B24010I_034M,B24010I_034EA,B24010I_034MA,B24010I_035M,B24010I_035EA,B24010I_035MA,B24010I_036M,B24010I_036EA,B24010I_036MA,B24010I_037M,B24010I_037EA,B24010I_037MA,B24010I_038M,B24010I_038EA,B24010I_038MA,B24010I_039M,B24010I_039EA,B24010I_039MA,B24010I_040M,B24010I_040EA,B24010I_040MA,B24010I_041M,B24010I_041EA,B24010I_041MA,B24010I_042M,B24010I_042EA,B24010I_042MA,B24010I_043M,B24010I_043EA,B24010I_043MA,B24010I_044M,B24010I_044EA,B24010I_044MA,B24010I_045M,B24010I_045EA,B24010I_045MA,B24010I_046M,B24010I_046EA,B24010I_046MA,B24010I_047M,B24010I_047EA,B24010I_047MA,B24010I_048M,B24010I_048EA,B24010I_048MA,B24010I_049M,B24010I_049EA,B24010I_049MA,B24010I_050M,B24010I_050EA,B24010I_050MA,B24010I_051M,B24010I_051EA,B24010I_051MA,B24010I_052M,B24010I_052EA,B24010I_052MA,B24010I_053M,B24010I_053EA,B24010I_053MA,B24010I_054M,B24010I_054EA,B24010I_054MA,B24010I_055M,B24010I_055EA,B24010I_055MA,B24010I_056M,B24010I_056EA,B24010I_056MA,B24010I_057M,B24010I_057EA,B24010I_057MA,B24010I_058M,B24010I_058EA,B24010I_058MA,B24010I_059M,B24010I_059EA,B24010I_059MA,B24010I_060M,B24010I_060EA,B24010I_060MA,B24010I_061M,B24010I_061EA,B24010I_061MA,B24010I_062M,B24010I_062EA,B24010I_062MA,B24010I_063M,B24010I_063EA,B24010I_063MA,B24010I_064M,B24010I_064EA,B24010I_064MA,B24010I_065M,B24010I_065EA,B24010I_065MA,B24010I_066M,B24010I_066EA,B24010I_066MA,B24010I_067M,B24010I_067EA,B24010I_067MA,B24010I_068M,B24010I_068EA,B24010I_068MA,B24010I_069M,B24010I_069EA,B24010I_069MA,B24010I_070M,B24010I_070EA,B24010I_070MA,B24010I_071M,B24010I_071EA,B24010I_071MA,B24010I_072M,B24010I_072EA,B24010I_072MA,B24010I_073M,B24010I_073EA,B24010I_073MA,state
2444026,18553,1346943,11608,287534,9194,145638,6799,108887,5993,36751,3891,52422,4284,29083,3400,20382,2629,2957,998,56051,4822,8063,1604,7130,1356,18073,2634,22785,3110,33423,3646,21385,2789,12038,2204,272738,12054,10125,2188,39549,4214,24632,3226,14917,2887,84974,5901,112592,7988,25498,3803,247248,8709,137755,6951,109493,5724,318084,10957,24371,4498,206146,9973,87567,5438,221339,10861,62507,5869,112007,7138,46825,4113,1097083,12901,339837,11589,134840,8434,85894,6643,48946,3863,16139,2596,7410,1824,5365,1474,3364,985,115690,6451,18317,2414,13575,2161,64921,4734,18877,2150,73168,5039,44572,3717,28596,3730,312816,10099,50462,3685,12244,1954,9022,1611,3222,986,83073,5682,109752,5208,57285,4421,361801,10842,143391,8048,218410,9581,18450,3143,8298,1638,7418,2301,2734,1089,64179,5345,37474,3868,13975,2503,12730,2521,18553,null,null,11608,null,null,9194,null,null,6799,null,null,5993,null,null,3891,null,null,4284,null,null,3400,null,null,2629,null,null,998,null,null,4822,null,null,1604,null,null,1356,null,null,2634,null,null,3110,null,null,3646,null,null,2789,null,null,2204,null,null,12054,null,null,2188,null,null,4214,null,null,3226,null,null,2887,null,null,5901,null,null,7988,null,null,3803,null,null,8709,null,null,6951,null,null,5724,null,null,10957,null,null,4498,null,null,9973,null,null,5438,null,null,10861,null,null,5869,null,null,7138,null,null,4113,null,null,12901,null,null,11589,null,null,8434,null,null,6643,null,null,3863,null,null,2596,null,null,1824,null,null,1474,null,null,985,null,null,6451,null,null,2414,null,null,2161,null,null,4734,null,null,2150,null,null,5039,null,null,3717,null,null,3730,null,null,10099,null,null,3685,null,null,1954,null,null,1611,null,null,986,null,null,5682,null,null,5208,null,null,4421,null,null,10842,null,null,8048,null,null,9581,null,null,3143,null,null,1638,null,null,2301,null,null,1089,null,null,5345,null,null,3868,null,null,2503,null,null,2521,null,null,12
424990,7597,260791,4987,38574,3836,17722,2592,13603,2399,4119,1040,8283,1867,2679,862,4976,1556,628,475,10412,1895,2064,867,414,382,3204,1027,4730,1409,2157,731,1604,608,553,509,49607,4293,907,434,3034,1036,1142,623,1892,791,19832,2799,24353,3643,1481,708,25232,2797,15253,2048,9979,1996,98505,6339,6714,1735,77961,5389,13830,2338,48873,3878,28156,3163,8872,2043,11845,2219,164199,5878,37585,3208,16928,2546,10070,2052,6858,1427,2820,925,1483,764,402,274,935,574,12095,1856,2337,828,894,402,5969,1467,2895,839,5742,1316,4067,1066,1675,908,48919,4447,3806,1492,1162,571,580,478,582,367,15471,2500,21992,3175,6488,1986,46444,4092,19827,2923,26617,3280,7134,1865,2509,1128,3690,1429,935,673,24117,2831,17952,2290,1655,647,4510,1191,7597,null,null,4987,null,null,3836,null,null,2592,null,null,2399,null,null,1040,null,null,1867,null,null,862,null,null,1556,null,null,475,null,null,1895,null,null,867,null,null,382,null,null,1027,null,null,1409,null,null,731,null,null,608,null,null,509,null,null,4293,null,null,434,null,null,1036,null,null,623,null,null,791,null,null,2799,null,null,3643,null,null,708,null,null,2797,null,null,2048,null,null,1996,null,null,6339,null,null,1735,null,null,5389,null,null,2338,null,null,3878,null,null,3163,null,null,2043,null,null,2219,null,null,5878,null,null,3208,null,null,2546,null,null,2052,null,null,1427,null,null,925,null,null,764,null,null,274,null,null,574,null,null,1856,null,null,828,null,null,402,null,null,1467,null,null,839,null,null,1316,null,null,1066,null,null,908,null,null,4447,null,null,1492,null,null,571,null,null,478,null,null,367,null,null,2500,null,null,3175,null,null,1986,null,null,4092,null,null,2923,null,null,3280,null,null,1865,null,null,1128,null,null,1429,null,null,673,null,null,2831,null,null,2290,null,null,647,null,null,1191,null,null,13
57933,2607,31164,1680,7033,1462,2653,823,1564,674,1089,450,1508,626,753,425,582,412,173,158,2152,882,510,301,117,190,1066,644,459,533,720,481,439,424,281,284,9656,1489,142,163,2092,670,1318,554,774,402,3456,943,3484,1140,482,313,3618,962,2246,726,1372,573,5344,1484,77,98,3922,1166,1345,877,5513,1153,2153,835,1901,692,1459,670,26769,1581,7175,1273,1988,657,1328,544,660,283,107,135,75,125,0,185,32,54,3357,1060,522,363,276,287,2318,883,241,206,1723,586,1008,529,715,374,7600,1276,1058,480,379,218,328,219,51,73,2442,940,1683,675,2038,547,10004,1382,4269,1017,5735,1135,386,404,0,185,235,342,151,208,1604,588,744,387,171,167,689,498,2607,null,null,1680,null,null,1462,null,null,823,null,null,674,null,null,450,null,null,626,null,null,425,null,null,412,null,null,158,null,null,882,null,null,301,null,null,190,null,null,644,null,null,533,null,null,481,null,null,424,null,null,284,null,null,1489,null,null,163,null,null,670,null,null,554,null,null,402,null,null,943,null,null,1140,null,null,313,null,null,962,null,null,726,null,null,573,null,null,1484,null,null,98,null,null,1166,null,null,877,null,null,1153,null,null,835,null,null,692,null,null,670,null,null,1581,null,null,1273,null,null,657,null,null,544,null,null,283,null,null,135,null,null,125,null,null,185,null,null,54,null,null,1060,null,null,363,null,null,287,null,null,883,null,null,206,null,null,586,null,null,529,null,null,374,null,null,1276,null,null,480,null,null,218,null,null,219,null,null,73,null,null,940,null,null,675,null,null,547,null,null,1382,null,null,1017,null,null,1135,null,null,404,null,null,185,null,null,342,null,null,208,null,null,588,null,null,387,null,null,167,null,null,498,null,null,15
88723,3792,50378,2702,8323,1665,4118,1317,3185,1053,933,742,1936,788,777,547,767,438,392,340,1142,635,594,410,0,198,138,211,410,404,1127,614,345,452,782,426,9575,1727,257,300,1135,665,682,476,453,463,3552,991,4451,1311,180,262,4294,1177,2769,959,1525,759,16651,2182,7242,1701,6425,1428,2984,1159,11535,1857,5357,1393,2645,934,3533,1200,38345,2633,6493,1220,2135,793,1139,636,996,511,959,684,55,99,214,214,690,579,1642,656,304,306,47,62,1058,496,233,255,1757,628,902,513,855,469,13312,2524,1531,754,510,514,314,419,196,342,3507,1086,4253,1407,3511,1341,11528,1762,3438,1120,8090,1573,2406,816,2302,815,104,165,0,198,4606,1136,2373,916,0,198,2233,887,3792,null,null,2702,null,null,1665,null,null,1317,null,null,1053,null,null,742,null,null,788,null,null,547,null,null,438,null,null,340,null,null,635,null,null,410,null,null,198,null,null,211,null,null,404,null,null,614,null,null,452,null,null,426,null,null,1727,null,null,300,null,null,665,null,null,476,null,null,463,null,null,991,null,null,1311,null,null,262,null,null,1177,null,null,959,null,null,759,null,null,2182,null,null,1701,null,null,1428,null,null,1159,null,null,1857,null,null,1393,null,null,934,null,null,1200,null,null,2633,null,null,1220,null,null,793,null,null,636,null,null,511,null,null,684,null,null,99,null,null,214,null,null,579,null,null,656,null,null,306,null,null,62,null,null,496,null,null,255,null,null,628,null,null,513,null,null,469,null,null,2524,null,null,754,null,null,514,null,null,419,null,null,342,null,null,1086,null,null,1407,null,null,1341,null,null,1762,null,null,1120,null,null,1573,null,null,816,null,null,815,null,null,165,null,null,198,null,null,1136,null,null,916,null,null,198,null,null,887,null,null,16
1012455,9546,577695,5881,88345,4752,46626,3341,35758,2995,10868,1887,18694,2191,8290,1410,8564,1681,1840,597,17497,2127,4184,1145,1360,499,7508,1380,4445,1213,5528,1409,3168,1181,2360,941,135892,6991,2996,909,12109,1875,6529,1361,5580,1129,61855,5641,50839,4886,8093,1672,79164,4617,37977,3054,41187,3176,97603,5642,2613,1013,65101,5132,29889,3213,176691,6293,87169,4074,40152,2999,49370,4183,434760,7274,107845,5030,40552,3191,25232,2744,15320,1895,6552,1608,4066,1231,849,488,1637,588,40793,3235,7650,1505,2886,845,25041,2758,5216,1271,19948,2273,11819,1685,8129,1475,117268,5282,19400,2390,4057,836,2599,763,1458,533,40621,3489,26532,2602,26658,2708,131619,5036,50232,3360,81387,3793,3598,1254,1400,779,982,510,1216,782,74430,4786,49396,4060,4603,1283,20431,2331,9546,null,null,5881,null,null,4752,null,null,3341,null,null,2995,null,null,1887,null,null,2191,null,null,1410,null,null,1681,null,null,597,null,null,2127,null,null,1145,null,null,499,null,null,1380,null,null,1213,null,null,1409,null,null,1181,null,null,941,null,null,6991,null,null,909,null,null,1875,null,null,1361,null,null,1129,null,null,5641,null,null,4886,null,null,1672,null,null,4617,null,null,3054,null,null,3176,null,null,5642,null,null,1013,null,null,5132,null,null,3213,null,null,6293,null,null,4074,null,null,2999,null,null,4183,null,null,7274,null,null,5030,null,null,3191,null,null,2744,null,null,1895,null,null,1608,null,null,1231,null,null,488,null,null,588,null,null,3235,null,null,1505,null,null,845,null,null,2758,null,null,1271,null,null,2273,null,null,1685,null,null,1475,null,null,5282,null,null,2390,null,null,836,null,null,763,null,null,533,null,null,3489,null,null,2602,null,null,2708,null,null,5036,null,null,3360,null,null,3793,null,null,1254,null,null,779,null,null,510,null,null,782,null,null,4786,null,null,4060,null,null,1283,null,null,2331,null,null,17
188312,4237,111704,2986,15014,2151,6946,1222,5351,1116,1595,634,3420,1299,1560,1140,1259,532,601,372,2719,860,510,359,152,144,996,444,1061,503,1929,669,1142,543,787,400,21307,3181,177,218,1791,775,1385,709,406,338,10806,2569,7550,1532,983,559,13268,2044,6410,1455,6858,1700,24490,2681,1475,502,18525,2627,4490,1145,37625,2617,21333,2097,5306,1298,10986,1720,76608,3497,15082,2026,4094,1118,2496,802,1598,772,668,391,205,202,199,209,264,285,5824,1359,1135,643,375,389,3132,975,1182,549,4496,1078,2736,851,1760,699,20271,2495,3667,962,1000,695,445,330,555,588,7307,1296,5466,1398,2831,976,21395,2423,8732,1768,12663,1985,1510,646,397,314,323,252,790,571,18350,2467,14312,2212,574,318,3464,941,4237,null,null,2986,null,null,2151,null,null,1222,null,null,1116,null,null,634,null,null,1299,null,null,1140,null,null,532,null,null,372,null,null,860,null,null,359,null,null,144,null,null,444,null,null,503,null,null,669,null,null,543,null,null,400,null,null,3181,null,null,218,null,null,775,null,null,709,null,null,338,null,null,2569,null,null,1532,null,null,559,null,null,2044,null,null,1455,null,null,1700,null,null,2681,null,null,502,null,null,2627,null,null,1145,null,null,2617,null,null,2097,null,null,1298,null,null,1720,null,null,3497,null,null,2026,null,null,1118,null,null,802,null,null,772,null,null,391,null,null,202,null,null,209,null,null,285,null,null,1359,null,null,643,null,null,389,null,null,975,null,null,549,null,null,1078,null,null,851,null,null,699,null,null,2495,null,null,962,null,null,695,null,null,330,null,null,588,null,null,1296,null,null,1398,null,null,976,null,null,2423,null,null,1768,null,null,1985,null,null,646,null,null,314,null,null,252,null,null,571,null,null,2467,null,null,2212,null,null,318,null,null,941,null,null,18
76109,2866,43489,1971,6531,1329,3164,844,2151,712,1013,511,1554,703,654,427,264,197,636,495,1409,503,332,303,225,244,652,311,200,193,404,244,251,173,153,189,7482,1615,61,117,645,406,507,363,138,188,4575,1260,1914,788,287,279,3484,744,1550,547,1934,601,12458,1777,2468,770,7640,1328,2350,928,13534,1617,7655,1428,2056,747,3823,1222,32620,2126,8200,1335,3181,927,2070,815,1111,427,707,387,201,190,131,166,375,241,3359,921,826,537,238,182,1768,544,527,457,953,457,446,371,507,269,10170,1472,2032,697,286,255,124,187,162,169,3760,954,1858,709,2234,800,6638,880,2406,566,4232,776,610,358,505,312,9,16,96,165,7002,1194,4834,979,241,233,1927,832,2866,null,null,1971,null,null,1329,null,null,844,null,null,712,null,null,511,null,null,703,null,null,427,null,null,197,null,null,495,null,null,503,null,null,303,null,null,244,null,null,311,null,null,193,null,null,244,null,null,173,null,null,189,null,null,1615,null,null,117,null,null,406,null,null,363,null,null,188,null,null,1260,null,null,788,null,null,279,null,null,744,null,null,547,null,null,601,null,null,1777,null,null,770,null,null,1328,null,null,928,null,null,1617,null,null,1428,null,null,747,null,null,1222,null,null,2126,null,null,1335,null,null,927,null,null,815,null,null,427,null,null,387,null,null,190,null,null,166,null,null,241,null,null,921,null,null,537,null,null,182,null,null,544,null,null,457,null,null,457,null,null,371,null,null,269,null,null,1472,null,null,697,null,null,255,null,null,187,null,null,169,null,null,954,null,null,709,null,null,800,null,null,880,null,null,566,null,null,776,null,null,358,null,null,312,null,null,16,null,null,165,null,null,1194,null,null,979,null,null,233,null,null,832,null,null,19
149913,3710,84627,2301,11354,1541,5911,1394,4280,1142,1631,836,1947,589,1153,444,511,295,283,267,2828,739,437,299,226,225,1530,598,635,349,668,343,490,286,178,178,13601,2184,78,103,1660,771,831,582,829,547,5922,1300,4899,1449,1042,484,11064,1719,5998,1268,5066,1305,22652,2542,1463,723,16191,2255,4998,1483,25956,2580,13915,1909,3656,892,8385,1673,65286,2899,15867,1944,5119,1146,3360,1142,1759,632,1231,583,822,520,116,187,293,311,6455,1263,1377,524,531,507,3889,1008,658,471,3062,976,1637,639,1425,801,22035,1967,3553,1085,335,252,85,140,250,207,8559,1217,7588,1419,2000,632,16709,2157,6218,1281,10491,1619,679,476,248,242,118,126,313,398,9996,1585,7247,1504,288,321,2461,805,3710,null,null,2301,null,null,1541,null,null,1394,null,null,1142,null,null,836,null,null,589,null,null,444,null,null,295,null,null,267,null,null,739,null,null,299,null,null,225,null,null,598,null,null,349,null,null,343,null,null,286,null,null,178,null,null,2184,null,null,103,null,null,771,null,null,582,null,null,547,null,null,1300,null,null,1449,null,null,484,null,null,1719,null,null,1268,null,null,1305,null,null,2542,null,null,723,null,null,2255,null,null,1483,null,null,2580,null,null,1909,null,null,892,null,null,1673,null,null,2899,null,null,1944,null,null,1146,null,null,1142,null,null,632,null,null,583,null,null,520,null,null,187,null,null,311,null,null,1263,null,null,524,null,null,507,null,null,1008,null,null,471,null,null,976,null,null,639,null,null,801,null,null,1967,null,null,1085,null,null,252,null,null,140,null,null,207,null,null,1217,null,null,1419,null,null,632,null,null,2157,null,null,1281,null,null,1619,null,null,476,null,null,242,null,null,126,null,null,398,null,null,1585,null,null,1504,null,null,321,null,null,805,null,null,20
63222,2769,38874,2434,7460,1631,4219,1312,3751,1298,468,268,1298,581,320,262,851,503,127,135,1578,785,335,449,71,152,969,501,203,231,365,365,11,21,354,365,6602,1344,151,138,545,431,322,402,223,299,3505,1095,1629,610,772,423,4166,967,1696,554,2470,809,10483,1754,2780,970,7079,1422,624,412,10163,1587,7017,1408,1406,651,1740,759,24348,1740,5815,1178,1559,715,1245,649,314,280,558,368,330,306,95,122,133,123,2157,670,507,362,77,102,1395,651,178,173,1541,622,1121,543,420,315,7194,1172,795,419,0,190,0,190,0,190,2130,712,2850,921,1419,577,6257,1393,2619,933,3638,1019,482,365,408,362,74,129,0,190,4600,1046,3006,912,259,229,1335,561,2769,null,null,2434,null,null,1631,null,null,1312,null,null,1298,null,null,268,null,null,581,null,null,262,null,null,503,null,null,135,null,null,785,null,null,449,null,null,152,null,null,501,null,null,231,null,null,365,null,null,21,null,null,365,null,null,1344,null,null,138,null,null,431,null,null,402,null,null,299,null,null,1095,null,null,610,null,null,423,null,null,967,null,null,554,null,null,809,null,null,1754,null,null,970,null,null,1422,null,null,412,null,null,1587,null,null,1408,null,null,651,null,null,759,null,null,1740,null,null,1178,null,null,715,null,null,649,null,null,280,null,null,368,null,null,306,null,null,122,null,null,123,null,null,670,null,null,362,null,null,102,null,null,651,null,null,173,null,null,622,null,null,543,null,null,315,null,null,1172,null,null,419,null,null,190,null,null,190,null,null,190,null,null,712,null,null,921,null,null,577,null,null,1393,null,null,933,null,null,1019,null,null,365,null,null,362,null,null,129,null,null,190,null,null,1046,null,null,912,null,null,229,null,null,561,null,null,21
100697,3514,61125,2735,10490,1811,4717,987,4140,882,577,401,1428,897,435,401,965,786,28,49,2769,888,681,541,292,245,1162,713,634,358,1576,709,1376,632,200,212,9390,2139,228,252,1261,620,685,427,576,408,4451,1755,2427,869,1023,421,4951,1261,2691,987,2260,707,29253,3277,2131,792,22478,2480,4644,1821,7041,1422,4041,1176,1959,921,1041,471,39572,2957,10585,1584,3582,987,2892,930,690,346,679,370,155,155,377,257,147,207,3546,908,496,419,374,239,1829,578,847,568,2778,874,1681,792,1097,635,13729,1967,1400,714,286,302,55,100,231,288,5059,1417,4969,1337,2015,1028,11964,1845,5136,1220,6828,1341,1943,1150,198,174,1745,1137,0,208,1351,609,756,439,143,241,452,425,3514,null,null,2735,null,null,1811,null,null,987,null,null,882,null,null,401,null,null,897,null,null,401,null,null,786,null,null,49,null,null,888,null,null,541,null,null,245,null,null,713,null,null,358,null,null,709,null,null,632,null,null,212,null,null,2139,null,null,252,null,null,620,null,null,427,null,null,408,null,null,1755,null,null,869,null,null,421,null,null,1261,null,null,987,null,null,707,null,null,3277,null,null,792,null,null,2480,null,null,1821,null,null,1422,null,null,1176,null,null,921,null,null,471,null,null,2957,null,null,1584,null,null,987,null,null,930,null,null,346,null,null,370,null,null,155,null,null,257,null,null,207,null,null,908,null,null,419,null,null,239,null,null,578,null,null,568,null,null,874,null,null,792,null,null,635,null,null,1967,null,null,714,null,null,302,null,null,100,null,null,288,null,null,1417,null,null,1337,null,null,1028,null,null,1845,null,null,1220,null,null,1341,null,null,1150,null,null,174,null,null,1137,null,null,208,null,null,609,null,null,439,null,null,241,null,null,425,null,null,22
