B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,B07009_001M,B07009_001EA,B07009_001MA,B07009_002M,B07009_002EA,B07009_002MA,B07009_003M,B07009_003EA,B07009_003MA,B07009_004M,B07009_004EA,B07009_004MA,B07009_005M,B07009_005EA,B07009_005MA,B07009_006M,B07009_006EA,B07009_006MA,B07009_007M,B07009_007EA,B07009_007MA,B07009_008M,B07009_008EA,B07009_008MA,B07009_009M,B07009_009EA,B07009_009MA,B07009_010M,B07009_010EA,B07009_010MA,B07009_011M,B07009_011EA,B07009_011MA,B07009_012M,B07009_012EA,B07009_012MA,B07009_013M,B07009_013EA,B07009_013MA,B07009_014M,B07009_014EA,B07009_014MA,B07009_015M,B07009_015EA,B07009_015MA,B07009_016M,B07009_016EA,B07009_016MA,B07009_017M,B07009_017EA,B07009_017MA,B07009_018M,B07009_018EA,B07009_018MA,B07009_019M,B07009_019EA,B07009_019MA,B07009_020M,B07009_020EA,B07009_020MA,B07009_021M,B07009_021EA,B07009_021MA,B07009_022M,B07009_022EA,B07009_022MA,B07009_023M,B07009_023EA,B07009_023MA,B07009_024M,B07009_024EA,B07009_024MA,B07009_025M,B07009_025EA,B07009_025MA,B07009_026M,B07009_026EA,B07009_026MA,B07009_027M,B07009_027EA,B07009_027MA,B07009_028M,B07009_028EA,B07009_028MA,B07009_029M,B07009_029EA,B07009_029MA,B07009_030M,B07009_030EA,B07009_030MA,B07009_031M,B07009_031EA,B07009_031MA,B07009_032M,B07009_032EA,B07009_032MA,B07009_033M,B07009_033EA,B07009_033MA,B07009_034M,B07009_034EA,B07009_034MA,B07009_035M,B07009_035EA,B07009_035MA,B07009_036M,B07009_036EA,B07009_036MA,state
14703671,8103,1855213,25403,4249733,31017,4390269,28822,2675907,28563,1532549,22110,12579970,35724,1590859,25287,3671652,27655,3748598,29829,2269231,28014,1299630,18910,1131447,26005,145240,9655,324847,11852,351612,12491,203767,9201,105981,5415,392298,14175,58119,4353,104365,6988,122374,7315,69069,5083,38371,3951,432795,14762,29855,3480,109166,7609,133997,7129,94098,6395,65679,4281,167161,11580,31140,4513,39703,4322,33688,4617,39742,4960,22888,3354,8103,null,null,25403,null,null,31017,null,null,28822,null,null,28563,null,null,22110,null,null,35724,null,null,25287,null,null,27655,null,null,29829,null,null,28014,null,null,18910,null,null,26005,null,null,9655,null,null,11852,null,null,12491,null,null,9201,null,null,5415,null,null,14175,null,null,4353,null,null,6988,null,null,7315,null,null,5083,null,null,3951,null,null,14762,null,null,3480,null,null,7609,null,null,7129,null,null,6395,null,null,4281,null,null,11580,null,null,4513,null,null,4322,null,null,4617,null,null,4960,null,null,3354,null,null,12
6785395,7007,922626,18849,1884080,23908,1912413,22868,1270275,16078,796001,14052,5822261,20085,794486,20324,1639867,22813,1629756,21152,1080158,16737,677994,12717,453513,15098,65614,5697,122428,6980,140435,8514,80914,5814,44122,3674,288045,11104,39769,3661,78845,5330,86682,6331,53076,5066,29673,2785,176254,8661,14285,2101,35832,3946,49416,4568,43787,4114,32934,3519,45322,5560,8472,2048,7108,1815,6124,2030,12340,2983,11278,2527,7007,null,null,18849,null,null,23908,null,null,22868,null,null,16078,null,null,14052,null,null,20085,null,null,20324,null,null,22813,null,null,21152,null,null,16737,null,null,12717,null,null,15098,null,null,5697,null,null,6980,null,null,8514,null,null,5814,null,null,3674,null,null,11104,null,null,3661,null,null,5330,null,null,6331,null,null,5066,null,null,2785,null,null,8661,null,null,2101,null,null,3946,null,null,4568,null,null,4114,null,null,3519,null,null,5560,null,null,2048,null,null,1815,null,null,2030,null,null,2983,null,null,2527,null,null,13
990937,1287,79663,5695,277743,7862,316938,7829,211850,6366,104743,4995,867695,7031,71711,5014,246018,7575,273169,7145,185528,6216,91269,4606,73598,6531,5381,1643,21873,3224,25853,2871,13789,2292,6702,1324,5327,1323,971,551,2117,819,1112,556,753,354,374,249,32764,3717,643,498,4854,1224,13853,2675,8554,1536,4860,1087,11553,2301,957,582,2881,1194,2951,945,3226,1089,1538,696,1287,null,null,5695,null,null,7862,null,null,7829,null,null,6366,null,null,4995,null,null,7031,null,null,5014,null,null,7575,null,null,7145,null,null,6216,null,null,4606,null,null,6531,null,null,1643,null,null,3224,null,null,2871,null,null,2292,null,null,1324,null,null,1323,null,null,551,null,null,819,null,null,556,null,null,354,null,null,249,null,null,3717,null,null,498,null,null,1224,null,null,2675,null,null,1536,null,null,1087,null,null,2301,null,null,582,null,null,1194,null,null,945,null,null,1089,null,null,696,null,null,15
1087265,2780,104129,6013,302866,8854,379860,9261,203363,7001,97047,5182,924510,8449,87511,5026,260805,7642,319877,10056,174349,5928,81968,4663,83096,6854,8944,2011,21932,3065,31893,3545,14423,2201,5904,1394,32614,4143,4602,1629,10256,2127,10643,2073,4620,1137,2493,1196,42981,4760,2748,883,8168,2149,16488,2470,9524,1932,6053,1364,4064,1255,324,266,1705,1052,959,449,447,369,629,413,2780,null,null,6013,null,null,8854,null,null,9261,null,null,7001,null,null,5182,null,null,8449,null,null,5026,null,null,7642,null,null,10056,null,null,5928,null,null,4663,null,null,6854,null,null,2011,null,null,3065,null,null,3545,null,null,2201,null,null,1394,null,null,4143,null,null,1629,null,null,2127,null,null,2073,null,null,1137,null,null,1196,null,null,4760,null,null,883,null,null,2149,null,null,2470,null,null,1932,null,null,1364,null,null,1255,null,null,266,null,null,1052,null,null,449,null,null,369,null,null,413,null,null,16
8665219,5171,966427,15128,2250392,23389,2506115,19663,1813840,18696,1128445,16462,7671640,22264,848291,14629,2034083,23062,2219233,20314,1583174,17172,986859,16455,644716,18012,81808,6259,150657,6894,190154,8615,139447,5894,82650,5146,192201,9639,24724,2673,42705,3196,59266,4276,43476,3567,22030,2685,115226,6138,6704,1336,17061,2293,31728,3146,33985,3341,25748,2883,41436,3473,4900,1140,5886,1128,5734,1171,13758,2137,11158,1712,5171,null,null,15128,null,null,23389,null,null,19663,null,null,18696,null,null,16462,null,null,22264,null,null,14629,null,null,23062,null,null,20314,null,null,17172,null,null,16455,null,null,18012,null,null,6259,null,null,6894,null,null,8615,null,null,5894,null,null,5146,null,null,9639,null,null,2673,null,null,3196,null,null,4276,null,null,3567,null,null,2685,null,null,6138,null,null,1336,null,null,2293,null,null,3146,null,null,3341,null,null,2883,null,null,3473,null,null,1140,null,null,1128,null,null,1171,null,null,2137,null,null,1712,null,null,17
4392576,5286,511499,12135,1481882,13413,1274349,15517,716293,12562,408553,9679,3867860,15748,441654,11788,1320206,13030,1114473,14302,629108,12652,362419,9361,303707,11792,41528,3640,98822,5767,98136,6125,45273,4340,19948,2280,127589,6585,16717,2507,41101,3499,38635,3163,21269,2483,9867,1607,78224,5869,8663,1414,18897,2820,20242,2444,17105,2365,13317,2318,15196,2088,2937,927,2856,782,2863,911,3538,1196,3002,870,5286,null,null,12135,null,null,13413,null,null,15517,null,null,12562,null,null,9679,null,null,15748,null,null,11788,null,null,13030,null,null,14302,null,null,12652,null,null,9361,null,null,11792,null,null,3640,null,null,5767,null,null,6125,null,null,4340,null,null,2280,null,null,6585,null,null,2507,null,null,3499,null,null,3163,null,null,2483,null,null,1607,null,null,5869,null,null,1414,null,null,2820,null,null,2444,null,null,2365,null,null,2318,null,null,2088,null,null,927,null,null,782,null,null,911,null,null,1196,null,null,870,null,null,18
2087020,3608,172098,5287,649532,9401,672228,10275,398242,8617,194920,6478,1841694,8377,146516,4948,582568,8532,593482,8920,346893,8500,172235,5940,142917,6685,16452,2263,41180,3010,46778,3977,27461,3344,11046,1644,54706,3911,4459,938,15310,2057,18688,2210,12125,1716,4124,1016,41239,3347,3444,953,9046,1485,12205,1807,10229,1198,6315,1421,6464,1355,1227,658,1428,509,1075,487,1534,678,1200,661,3608,null,null,5287,null,null,9401,null,null,10275,null,null,8617,null,null,6478,null,null,8377,null,null,4948,null,null,8532,null,null,8920,null,null,8500,null,null,5940,null,null,6685,null,null,2263,null,null,3010,null,null,3977,null,null,3344,null,null,1644,null,null,3911,null,null,938,null,null,2057,null,null,2210,null,null,1716,null,null,1016,null,null,3347,null,null,953,null,null,1485,null,null,1807,null,null,1198,null,null,1421,null,null,1355,null,null,658,null,null,509,null,null,487,null,null,678,null,null,661,null,null,19
1891936,3942,178843,6163,496294,10993,595373,9807,390861,8760,230565,6256,1638884,8701,152135,5870,429076,9925,514407,9830,340793,8713,202473,6142,147918,7377,13586,1905,41350,3473,50121,4235,27688,2817,15173,2308,47656,3769,7021,1400,12731,1627,15866,2346,8387,1175,3651,940,49342,3763,5404,1606,10010,1454,13467,1881,12404,1858,8057,1530,8136,1919,697,413,3127,1105,1512,664,1589,643,1211,630,3942,null,null,6163,null,null,10993,null,null,9807,null,null,8760,null,null,6256,null,null,8701,null,null,5870,null,null,9925,null,null,9830,null,null,8713,null,null,6142,null,null,7377,null,null,1905,null,null,3473,null,null,4235,null,null,2817,null,null,2308,null,null,3769,null,null,1400,null,null,1627,null,null,2346,null,null,1175,null,null,940,null,null,3763,null,null,1606,null,null,1454,null,null,1881,null,null,1858,null,null,1530,null,null,1919,null,null,413,null,null,1105,null,null,664,null,null,643,null,null,630,null,null,20
2995509,4084,428460,10622,968299,11667,896409,10480,419081,9942,283260,8342,2610146,11782,369806,9228,856490,12097,768481,10775,365051,9555,250318,7827,221111,9584,35339,2852,67925,4921,73030,4584,27182,2918,17635,2399,92935,5428,16325,2206,27314,2869,30919,2724,12136,1887,6241,1284,59464,4876,5367,1285,14821,2339,21393,2686,11076,1776,6807,1271,11853,2171,1623,631,1749,611,2586,870,3636,1284,2259,794,4084,null,null,10622,null,null,11667,null,null,10480,null,null,9942,null,null,8342,null,null,11782,null,null,9228,null,null,12097,null,null,10775,null,null,9555,null,null,7827,null,null,9584,null,null,2852,null,null,4921,null,null,4584,null,null,2918,null,null,2399,null,null,5428,null,null,2206,null,null,2869,null,null,2724,null,null,1887,null,null,1284,null,null,4876,null,null,1285,null,null,2339,null,null,2686,null,null,1776,null,null,1271,null,null,2171,null,null,631,null,null,611,null,null,870,null,null,1284,null,null,794,null,null,21
3115020,6064,486438,11521,1059273,16576,841403,16455,473299,9993,254607,8235,2753704,14137,420255,11081,944948,16357,745622,14796,419433,9525,223446,8533,210714,10727,39799,4553,68995,5561,57278,4621,28495,3208,16147,2464,90087,6468,19605,3139,27725,3328,23227,2907,13515,2254,6015,1419,49516,4747,4407,1422,14190,2510,13520,2185,9431,1817,7968,1603,10999,2250,2372,1215,3415,1047,1756,716,2425,1092,1031,439,6064,null,null,11521,null,null,16576,null,null,16455,null,null,9993,null,null,8235,null,null,14137,null,null,11081,null,null,16357,null,null,14796,null,null,9525,null,null,8533,null,null,10727,null,null,4553,null,null,5561,null,null,4621,null,null,3208,null,null,2464,null,null,6468,null,null,3139,null,null,3328,null,null,2907,null,null,2254,null,null,1419,null,null,4747,null,null,1422,null,null,2510,null,null,2185,null,null,1817,null,null,1603,null,null,2250,null,null,1215,null,null,1047,null,null,716,null,null,1092,null,null,439,null,null,22
