B24032_001E,B24032_001M,B24032_002E,B24032_002M,B24032_003E,B24032_003M,B24032_004E,B24032_004M,B24032_005E,B24032_005M,B24032_006E,B24032_006M,B24032_007E,B24032_007M,B24032_008E,B24032_008M,B24032_009E,B24032_009M,B24032_010E,B24032_010M,B24032_011E,B24032_011M,B24032_012E,B24032_012M,B24032_013E,B24032_013M,B24032_014E,B24032_014M,B24032_015E,B24032_015M,B24032_016E,B24032_016M,B24032_017E,B24032_017M,B24032_018E,B24032_018M,B24032_019E,B24032_019M,B24032_020E,B24032_020M,B24032_021E,B24032_021M,B24032_022E,B24032_022M,B24032_023E,B24032_023M,B24032_024E,B24032_024M,B24032_025E,B24032_025M,B24032_026E,B24032_026M,B24032_027E,B24032_027M,B24032_028E,B24032_028M,B24032_029E,B24032_029M,B24032_030E,B24032_030M,B24032_031E,B24032_031M,B24032_032E,B24032_032M,B24032_033E,B24032_033M,B24032_034E,B24032_034M,B24032_035E,B24032_035M,B24032_036E,B24032_036M,B24032_037E,B24032_037M,B24032_038E,B24032_038M,B24032_039E,B24032_039M,B24032_040E,B24032_040M,B24032_041E,B24032_041M,B24032_042E,B24032_042M,B24032_043E,B24032_043M,B24032_044E,B24032_044M,B24032_045E,B24032_045M,B24032_046E,B24032_046M,B24032_047E,B24032_047M,B24032_048E,B24032_048M,B24032_049E,B24032_049M,B24032_050E,B24032_050M,B24032_051E,B24032_051M,B24032_052E,B24032_052M,B24032_053E,B24032_053M,B24032_054E,B24032_054M,B24032_001M,B24032_001EA,B24032_001MA,B24032_002M,B24032_002EA,B24032_002MA,B24032_003M,B24032_003EA,B24032_003MA,B24032_004M,B24032_004EA,B24032_004MA,B24032_005M,B24032_005EA,B24032_005MA,B24032_006M,B24032_006EA,B24032_006MA,B24032_007M,B24032_007EA,B24032_007MA,B24032_008M,B24032_008EA,B24032_008MA,B24032_009M,B24032_009EA,B24032_009MA,B24032_010M,B24032_010EA,B24032_010MA,B24032_011M,B24032_011EA,B24032_011MA,B24032_012M,B24032_012EA,B24032_012MA,B24032_013M,B24032_013EA,B24032_013MA,B24032_014M,B24032_014EA,B24032_014MA,B24032_015M,B24032_015EA,B24032_015MA,B24032_016M,B24032_016EA,B24032_016MA,B24032_017M,B24032_017EA,B24032_017MA,B24032_018M,B24032_018EA,B24032_018MA,B24032_019M,B24032_019EA,B24032_019MA,B24032_020M,B24032_020EA,B24032_020MA,B24032_021M,B24032_021EA,B24032_021MA,B24032_022M,B24032_022EA,B24032_022MA,B24032_023M,B24032_023EA,B24032_023MA,B24032_024M,B24032_024EA,B24032_024MA,B24032_025M,B24032_025EA,B24032_025MA,B24032_026M,B24032_026EA,B24032_026MA,B24032_027M,B24032_027EA,B24032_027MA,B24032_028M,B24032_028EA,B24032_028MA,B24032_029M,B24032_029EA,B24032_029MA,B24032_030M,B24032_030EA,B24032_030MA,B24032_031M,B24032_031EA,B24032_031MA,B24032_032M,B24032_032EA,B24032_032MA,B24032_033M,B24032_033EA,B24032_033MA,B24032_034M,B24032_034EA,B24032_034MA,B24032_035M,B24032_035EA,B24032_035MA,B24032_036M,B24032_036EA,B24032_036MA,B24032_037M,B24032_037EA,B24032_037MA,B24032_038M,B24032_038EA,B24032_038MA,B24032_039M,B24032_039EA,B24032_039MA,B24032_040M,B24032_040EA,B24032_040MA,B24032_041M,B24032_041EA,B24032_041MA,B24032_042M,B24032_042EA,B24032_042MA,B24032_043M,B24032_043EA,B24032_043MA,B24032_044M,B24032_044EA,B24032_044MA,B24032_045M,B24032_045EA,B24032_045MA,B24032_046M,B24032_046EA,B24032_046MA,B24032_047M,B24032_047EA,B24032_047MA,B24032_048M,B24032_048EA,B24032_048MA,B24032_049M,B24032_049EA,B24032_049MA,B24032_050M,B24032_050EA,B24032_050MA,B24032_051M,B24032_051EA,B24032_051MA,B24032_052M,B24032_052EA,B24032_052MA,B24032_053M,B24032_053EA,B24032_053MA,B24032_054M,B24032_054EA,B24032_054MA,state
34675,629,23364,3224,21924,925,70222,13560,30602,417,44472,2378,41597,1151,25761,429,41193,608,38989,1997,60931,2465,45419,3505,50125,1621,61755,2013,37096,1644,38227,1745,65026,2780,60163,4786,25491,580,42032,559,40734,736,45789,2418,22018,432,28011,2182,20892,487,27237,952,53372,1907,27365,206,18351,2427,17716,2272,41399,13336,32030,786,31809,1099,36207,1985,19418,537,35238,1495,31921,1033,51076,1684,35142,3919,40154,867,41832,634,32165,1251,30733,446,40308,1040,45594,5871,21142,562,32182,273,35860,641,31532,298,16613,343,20516,948,16021,336,18228,815,40167,827,629,null,null,3224,null,null,925,null,null,13560,null,null,417,null,null,2378,null,null,1151,null,null,429,null,null,608,null,null,1997,null,null,2465,null,null,3505,null,null,1621,null,null,2013,null,null,1644,null,null,1745,null,null,2780,null,null,4786,null,null,580,null,null,559,null,null,736,null,null,2418,null,null,432,null,null,2182,null,null,487,null,null,952,null,null,1907,null,null,206,null,null,2427,null,null,2272,null,null,13336,null,null,786,null,null,1099,null,null,1985,null,null,537,null,null,1495,null,null,1033,null,null,1684,null,null,3919,null,null,867,null,null,634,null,null,1251,null,null,446,null,null,1040,null,null,5871,null,null,562,null,null,273,null,null,641,null,null,298,null,null,343,null,null,948,null,null,336,null,null,815,null,null,827,null,null,12
39211,910,30101,3780,27246,2910,42274,8006,30954,469,42333,948,47077,3425,27497,1482,46472,1059,45482,1634,56925,6570,58546,5907,64328,5896,78766,6940,42268,4753,51569,907,77649,3451,96480,45444,27027,2199,46779,1584,42361,2577,51756,2303,17038,656,22269,2085,16447,668,31545,1169,50339,1271,29134,606,19158,6701,18173,5665,37110,16378,32486,4482,30343,940,37373,3183,18280,1228,39391,3236,36260,2578,51668,7962,50491,3623,41332,874,43179,3189,35837,3073,35399,1567,47607,3124,50372,12119,20315,1100,32407,762,35709,840,31561,497,12511,589,14587,3369,12405,467,19694,1302,41069,1257,910,null,null,3780,null,null,2910,null,null,8006,null,null,469,null,null,948,null,null,3425,null,null,1482,null,null,1059,null,null,1634,null,null,6570,null,null,5907,null,null,5896,null,null,6940,null,null,4753,null,null,907,null,null,3451,null,null,45444,null,null,2199,null,null,1584,null,null,2577,null,null,2303,null,null,656,null,null,2085,null,null,668,null,null,1169,null,null,1271,null,null,606,null,null,6701,null,null,5665,null,null,16378,null,null,4482,null,null,940,null,null,3183,null,null,1228,null,null,3236,null,null,2578,null,null,7962,null,null,3623,null,null,874,null,null,3189,null,null,3073,null,null,1567,null,null,3124,null,null,12119,null,null,1100,null,null,762,null,null,840,null,null,497,null,null,589,null,null,3369,null,null,467,null,null,1302,null,null,1257,null,null,13
41355,679,26528,4624,26528,4624,-666666666,-222222222,50384,2083,46087,6780,41676,4622,30822,2268,41968,3106,38880,4900,59402,8695,48440,3444,46649,2346,61218,10458,36458,8182,46565,4107,70920,6672,-666666666,-222222222,29798,2680,45183,4521,40435,1978,50043,5341,30729,1287,33623,3266,30197,2770,31329,2275,60856,2426,32278,491,21631,4027,21631,4027,-666666666,-222222222,47679,10035,33544,9545,37183,11326,22828,1926,35963,4910,32160,3369,70425,7783,34454,6243,39303,4169,42416,5460,33783,3567,35365,2818,40925,3726,43500,6447,30424,2696,39576,2045,38347,4151,40056,2039,24425,1896,20235,4407,25146,1869,25323,3372,48865,2465,679,null,null,4624,null,null,4624,null,null,-222222222,-,**,2083,null,null,6780,null,null,4622,null,null,2268,null,null,3106,null,null,4900,null,null,8695,null,null,3444,null,null,2346,null,null,10458,null,null,8182,null,null,4107,null,null,6672,null,null,-222222222,-,**,2680,null,null,4521,null,null,1978,null,null,5341,null,null,1287,null,null,3266,null,null,2770,null,null,2275,null,null,2426,null,null,491,null,null,4027,null,null,4027,null,null,-222222222,-,**,10035,null,null,9545,null,null,11326,null,null,1926,null,null,4910,null,null,3369,null,null,7783,null,null,6243,null,null,4169,null,null,5460,null,null,3567,null,null,2818,null,null,3726,null,null,6447,null,null,2696,null,null,2045,null,null,4151,null,null,2039,null,null,1896,null,null,4407,null,null,1869,null,null,3372,null,null,2465,null,null,15
36776,652,32306,2373,31639,1473,43498,7664,35133,4626,43430,4657,43195,4890,27232,3549,46813,3781,44839,5488,57964,17196,45905,9610,50475,7482,55298,8573,30330,10889,42070,4252,64932,5860,73250,408300,27298,3099,39632,3255,33817,3701,51209,9226,15615,1758,20907,4030,14510,3146,30154,4468,54451,4656,23532,925,21057,3628,20976,3739,34583,64905,32127,4536,26847,1954,26799,8915,16824,1321,32018,7467,30753,12110,45917,11146,22195,7572,31613,2724,34367,5270,25672,3329,24456,2034,32445,5322,39057,19096,19669,3735,26474,1087,26006,3489,26584,1012,13760,1200,18441,4750,13459,1244,16162,1984,45783,4362,652,null,null,2373,null,null,1473,null,null,7664,null,null,4626,null,null,4657,null,null,4890,null,null,3549,null,null,3781,null,null,5488,null,null,17196,null,null,9610,null,null,7482,null,null,8573,null,null,10889,null,null,4252,null,null,5860,null,null,408300,null,null,3099,null,null,3255,null,null,3701,null,null,9226,null,null,1758,null,null,4030,null,null,3146,null,null,4468,null,null,4656,null,null,925,null,null,3628,null,null,3739,null,null,64905,null,null,4536,null,null,1954,null,null,8915,null,null,1321,null,null,7467,null,null,12110,null,null,11146,null,null,7572,null,null,2724,null,null,5270,null,null,3329,null,null,2034,null,null,5322,null,null,19096,null,null,3735,null,null,1087,null,null,3489,null,null,1012,null,null,1200,null,null,4750,null,null,1244,null,null,1984,null,null,4362,null,null,16
45077,537,40574,1070,36774,1974,66686,9320,46208,1321,50364,496,49426,2301,26870,735,45400,1475,41647,767,80141,4147,59758,3753,76558,2480,90663,3260,45462,3853,59674,3097,81509,883,90915,26114,28765,1714,46312,1155,46163,1480,46487,1785,20756,654,25079,2550,20038,851,31760,859,71061,822,31133,196,21841,2251,20427,3949,67713,38984,37141,4101,36111,723,41035,1256,18623,699,35726,1126,34261,3569,50762,9453,41010,1727,45458,1121,46802,1188,39263,4482,40689,818,51516,764,56866,5145,24774,1434,33215,1029,38478,1167,31476,307,14847,822,16093,1338,14499,989,20526,854,49338,2156,537,null,null,1070,null,null,1974,null,null,9320,null,null,1321,null,null,496,null,null,2301,null,null,735,null,null,1475,null,null,767,null,null,4147,null,null,3753,null,null,2480,null,null,3260,null,null,3853,null,null,3097,null,null,883,null,null,26114,null,null,1714,null,null,1155,null,null,1480,null,null,1785,null,null,654,null,null,2550,null,null,851,null,null,859,null,null,822,null,null,196,null,null,2251,null,null,3949,null,null,38984,null,null,4101,null,null,723,null,null,1256,null,null,699,null,null,1126,null,null,3569,null,null,9453,null,null,1727,null,null,1121,null,null,1188,null,null,4482,null,null,818,null,null,764,null,null,5145,null,null,1434,null,null,1029,null,null,1167,null,null,307,null,null,822,null,null,1338,null,null,989,null,null,854,null,null,2156,null,null,17
40987,238,36280,2756,32275,2428,62146,9202,41138,705,48145,1742,49349,3522,27467,1830,46904,1766,43155,3006,67493,3955,44423,5690,51145,1900,67248,5849,34265,3909,41529,1382,65373,2902,72270,44821,26706,1344,41643,1018,41199,1455,42269,2917,14445,1340,16666,2179,13721,1465,34911,2991,53450,2980,26963,274,25122,4299,24525,4600,46023,61313,35084,4854,32207,611,34105,3518,16548,595,31925,1279,30590,1386,49764,10348,35272,1950,37452,2133,39595,2296,31764,2959,30700,878,37476,2369,40504,17614,21609,1675,30720,404,31025,849,30611,458,11676,328,15374,2951,11377,384,17869,1206,36349,1075,238,null,null,2756,null,null,2428,null,null,9202,null,null,705,null,null,1742,null,null,3522,null,null,1830,null,null,1766,null,null,3006,null,null,3955,null,null,5690,null,null,1900,null,null,5849,null,null,3909,null,null,1382,null,null,2902,null,null,44821,null,null,1344,null,null,1018,null,null,1455,null,null,2917,null,null,1340,null,null,2179,null,null,1465,null,null,2991,null,null,2980,null,null,274,null,null,4299,null,null,4600,null,null,61313,null,null,4854,null,null,611,null,null,3518,null,null,595,null,null,1279,null,null,1386,null,null,10348,null,null,1950,null,null,2133,null,null,2296,null,null,2959,null,null,878,null,null,2369,null,null,17614,null,null,1675,null,null,404,null,null,849,null,null,458,null,null,328,null,null,2951,null,null,384,null,null,1206,null,null,1075,null,null,18
41160,295,40257,1733,40090,2332,47519,9225,41188,663,45578,1007,47483,3937,25785,1151,50084,2762,45161,4051,65755,5612,45123,4929,61103,2151,66227,1840,43329,4620,45732,2681,66517,4106,100250,119140,26120,1598,41651,1745,40457,2511,45375,5533,15439,1735,27054,4076,12607,2193,35497,2904,60016,3019,28732,777,21022,2263,20735,2262,36367,6714,35140,4443,35459,880,35854,3010,17196,952,33688,5397,31326,2722,50388,6549,30910,2530,41391,1138,42036,1790,34512,7479,31871,1788,41032,2397,87537,18581,20953,1976,31005,566,31302,1292,30927,517,11512,629,10315,3336,11599,597,18644,1330,48184,2748,295,null,null,1733,null,null,2332,null,null,9225,null,null,663,null,null,1007,null,null,3937,null,null,1151,null,null,2762,null,null,4051,null,null,5612,null,null,4929,null,null,2151,null,null,1840,null,null,4620,null,null,2681,null,null,4106,null,null,119140,null,null,1598,null,null,1745,null,null,2511,null,null,5533,null,null,1735,null,null,4076,null,null,2193,null,null,2904,null,null,3019,null,null,777,null,null,2263,null,null,2262,null,null,6714,null,null,4443,null,null,880,null,null,3010,null,null,952,null,null,5397,null,null,2722,null,null,6549,null,null,2530,null,null,1138,null,null,1790,null,null,7479,null,null,1788,null,null,2397,null,null,18581,null,null,1976,null,null,566,null,null,1292,null,null,517,null,null,629,null,null,3336,null,null,597,null,null,1330,null,null,2748,null,null,19
40653,362,40200,2793,37343,3262,48329,8702,38740,2546,45684,1834,48299,2673,26113,1409,50924,1346,48405,3577,65406,4858,52125,6805,60578,4949,70533,9177,40420,6885,48962,4052,71876,2340,86890,68378,26044,1789,41098,1414,39090,2498,46761,3639,16109,1093,20003,3982,15600,1459,35019,5377,47642,2668,27591,758,27507,4718,25052,5890,35345,11307,35941,2135,31726,858,37344,3588,18298,1537,32213,4802,30618,2621,55346,14401,35664,3414,38506,2904,40240,2033,33145,4228,32654,3145,41407,1587,37928,6254,21132,2195,30978,663,35498,1353,29579,1413,12367,1021,14985,3708,12167,897,17388,1766,38470,2025,362,null,null,2793,null,null,3262,null,null,8702,null,null,2546,null,null,1834,null,null,2673,null,null,1409,null,null,1346,null,null,3577,null,null,4858,null,null,6805,null,null,4949,null,null,9177,null,null,6885,null,null,4052,null,null,2340,null,null,68378,null,null,1789,null,null,1414,null,null,2498,null,null,3639,null,null,1093,null,null,3982,null,null,1459,null,null,5377,null,null,2668,null,null,758,null,null,4718,null,null,5890,null,null,11307,null,null,2135,null,null,858,null,null,3588,null,null,1537,null,null,4802,null,null,2621,null,null,14401,null,null,3414,null,null,2904,null,null,2033,null,null,4228,null,null,3145,null,null,1587,null,null,6254,null,null,2195,null,null,663,null,null,1353,null,null,1413,null,null,1021,null,null,3708,null,null,897,null,null,1766,null,null,2025,null,null,20
38121,1105,36867,4329,25652,1496,61969,8806,36256,1188,45615,971,45365,3498,23933,1389,42078,1614,40584,1122,60393,9110,41121,3733,54175,5284,69155,5067,35848,3229,41536,1175,61503,2694,80380,74834,26070,2912,42339,1573,40349,3159,48439,3518,15292,868,17474,7793,14943,911,30544,2454,46871,2740,26710,368,30116,4069,28107,7824,56817,13871,31549,1599,33048,1541,35740,4558,16398,842,32302,3970,30884,2509,45061,9092,29824,4167,38237,2977,40522,1525,30224,4533,30748,1104,40505,1834,44071,21421,21413,1138,30888,519,31075,1416,30831,569,11772,510,12011,2411,11750,543,15946,937,37004,1426,1105,null,null,4329,null,null,1496,null,null,8806,null,null,1188,null,null,971,null,null,3498,null,null,1389,null,null,1614,null,null,1122,null,null,9110,null,null,3733,null,null,5284,null,null,5067,null,null,3229,null,null,1175,null,null,2694,null,null,74834,null,null,2912,null,null,1573,null,null,3159,null,null,3518,null,null,868,null,null,7793,null,null,911,null,null,2454,null,null,2740,null,null,368,null,null,4069,null,null,7824,null,null,13871,null,null,1599,null,null,1541,null,null,4558,null,null,842,null,null,3970,null,null,2509,null,null,9092,null,null,4167,null,null,2977,null,null,1525,null,null,4533,null,null,1104,null,null,1834,null,null,21421,null,null,1138,null,null,519,null,null,1416,null,null,569,null,null,510,null,null,2411,null,null,543,null,null,937,null,null,1426,null,null,21
41285,408,52170,2951,22353,3231,67418,6480,39987,2840,56147,3848,49876,3204,25328,1218,51981,2646,50995,1500,66446,2753,45868,7108,56183,7995,66522,11372,41816,7503,47046,3808,64640,5331,77969,79404,27441,2646,42212,2053,40005,4680,50968,2448,20364,1418,30745,2285,16990,2503,30503,3542,47819,1972,25740,411,37047,5396,22250,7102,48822,11939,30783,2361,32042,2091,31570,2888,16689,668,32425,2953,31071,2104,41350,17526,26209,2173,33870,2880,34553,3130,31945,5439,31759,1682,36775,1146,49319,21451,21677,3330,30350,656,34086,2770,27929,1562,13440,1228,20233,1551,12254,596,16736,1068,36095,1100,408,null,null,2951,null,null,3231,null,null,6480,null,null,2840,null,null,3848,null,null,3204,null,null,1218,null,null,2646,null,null,1500,null,null,2753,null,null,7108,null,null,7995,null,null,11372,null,null,7503,null,null,3808,null,null,5331,null,null,79404,null,null,2646,null,null,2053,null,null,4680,null,null,2448,null,null,1418,null,null,2285,null,null,2503,null,null,3542,null,null,1972,null,null,411,null,null,5396,null,null,7102,null,null,11939,null,null,2361,null,null,2091,null,null,2888,null,null,668,null,null,2953,null,null,2104,null,null,17526,null,null,2173,null,null,2880,null,null,3130,null,null,5439,null,null,1682,null,null,1146,null,null,21451,null,null,3330,null,null,656,null,null,2770,null,null,1562,null,null,1228,null,null,1551,null,null,596,null,null,1068,null,null,1100,null,null,22
