B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,B07401_001M,B07401_001EA,B07401_001MA,B07401_002M,B07401_002EA,B07401_002MA,B07401_003M,B07401_003EA,B07401_003MA,B07401_004M,B07401_004EA,B07401_004MA,B07401_005M,B07401_005EA,B07401_005MA,B07401_006M,B07401_006EA,B07401_006MA,B07401_007M,B07401_007EA,B07401_007MA,B07401_008M,B07401_008EA,B07401_008MA,B07401_009M,B07401_009EA,B07401_009MA,B07401_010M,B07401_010EA,B07401_010MA,B07401_011M,B07401_011EA,B07401_011MA,B07401_012M,B07401_012EA,B07401_012MA,B07401_013M,B07401_013EA,B07401_013MA,B07401_014M,B07401_014EA,B07401_014MA,B07401_015M,B07401_015EA,B07401_015MA,B07401_016M,B07401_016EA,B07401_016MA,B07401_017M,B07401_017EA,B07401_017MA,B07401_018M,B07401_018EA,B07401_018MA,B07401_019M,B07401_019EA,B07401_019MA,B07401_020M,B07401_020EA,B07401_020MA,B07401_021M,B07401_021EA,B07401_021MA,B07401_022M,B07401_022EA,B07401_022MA,B07401_023M,B07401_023EA,B07401_023MA,B07401_024M,B07401_024EA,B07401_024MA,B07401_025M,B07401_025EA,B07401_025MA,B07401_026M,B07401_026EA,B07401_026MA,B07401_027M,B07401_027EA,B07401_027MA,B07401_028M,B07401_028EA,B07401_028MA,B07401_029M,B07401_029EA,B07401_029MA,B07401_030M,B07401_030EA,B07401_030MA,B07401_031M,B07401_031EA,B07401_031MA,B07401_032M,B07401_032EA,B07401_032MA,B07401_033M,B07401_033EA,B07401_033MA,B07401_034M,B07401_034EA,B07401_034MA,B07401_035M,B07401_035EA,B07401_035MA,B07401_036M,B07401_036EA,B07401_036MA,B07401_037M,B07401_037EA,B07401_037MA,B07401_038M,B07401_038EA,B07401_038MA,B07401_039M,B07401_039EA,B07401_039MA,B07401_040M,B07401_040EA,B07401_040MA,B07401_041M,B07401_041EA,B07401_041MA,B07401_042M,B07401_042EA,B07401_042MA,B07401_043M,B07401_043EA,B07401_043MA,B07401_044M,B07401_044EA,B07401_044MA,B07401_045M,B07401_045EA,B07401_045MA,B07401_046M,B07401_046EA,B07401_046MA,B07401_047M,B07401_047EA,B07401_047MA,B07401_048M,B07401_048EA,B07401_048MA,B07401_049M,B07401_049EA,B07401_049MA,B07401_050M,B07401_050EA,B07401_050MA,B07401_051M,B07401_051EA,B07401_051MA,B07401_052M,B07401_052EA,B07401_052MA,B07401_053M,B07401_053EA,B07401_053MA,B07401_054M,B07401_054EA,B07401_054MA,B07401_055M,B07401_055EA,B07401_055MA,B07401_056M,B07401_056EA,B07401_056MA,B07401_057M,B07401_057EA,B07401_057MA,B07401_058M,B07401_058EA,B07401_058MA,B07401_059M,B07401_059EA,B07401_059MA,B07401_060M,B07401_060EA,B07401_060MA,B07401_061M,B07401_061EA,B07401_061MA,B07401_062M,B07401_062EA,B07401_062MA,B07401_063M,B07401_063EA,B07401_063MA,B07401_064M,B07401_064EA,B07401_064MA,B07401_065M,B07401_065EA,B07401_065MA,B07401_066M,B07401_066EA,B07401_066MA,B07401_067M,B07401_067EA,B07401_067MA,B07401_068M,B07401_068EA,B07401_068MA,B07401_069M,B07401_069EA,B07401_069MA,B07401_070M,B07401_070EA,B07401_070MA,B07401_071M,B07401_071EA,B07401_071MA,B07401_072M,B07401_072EA,B07401_072MA,B07401_073M,B07401_073EA,B07401_073MA,B07401_074M,B07401_074EA,B07401_074MA,B07401_075M,B07401_075EA,B07401_075MA,B07401_076M,B07401_076EA,B07401_076MA,B07401_077M,B07401_077EA,B07401_077MA,B07401_078M,B07401_078EA,B07401_078MA,B07401_079M,B07401_079EA,B07401_079MA,B07401_080M,B07401_080EA,B07401_080MA,state
19997171,32729,885293,10143,2981733,11316,492959,8056,1256698,9940,1340017,9154,1258954,8548,1214779,18245,1203680,17479,1302476,8596,1401224,7324,1387518,16890,1275319,14776,1232215,14085,980815,13488,1783491,6835,17176492,49542,714782,11805,2577458,16478,377195,7695,927087,11580,1002939,12403,1005564,10882,1009636,16808,1025815,16469,1149461,11155,1245715,8718,1255712,17125,1167281,14596,1142929,13745,919058,13428,1655860,8518,1773135,38274,122275,8105,280798,12997,48429,3856,190186,8436,203107,9555,162297,8003,132041,8542,116648,7304,100207,6524,97301,5515,81605,5695,67023,5381,53709,4432,35559,3259,81950,5939,614092,20470,27822,3386,68711,6835,43468,2751,81793,6037,75598,5198,51070,4876,44886,4658,38334,4219,32546,3389,36684,3333,31650,3396,23870,2873,19831,2621,14359,2310,23470,3314,433452,14337,20414,2839,54766,6100,23867,2411,57632,4467,58373,5179,40023,3521,28216,3928,22883,2965,20262,3330,21524,2786,18551,2436,17145,2455,15746,1887,11839,1598,22211,2452,32729,null,null,10143,null,null,11316,null,null,8056,null,null,9940,null,null,9154,null,null,8548,null,null,18245,null,null,17479,null,null,8596,null,null,7324,null,null,16890,null,null,14776,null,null,14085,null,null,13488,null,null,6835,null,null,49542,null,null,11805,null,null,16478,null,null,7695,null,null,11580,null,null,12403,null,null,10882,null,null,16808,null,null,16469,null,null,11155,null,null,8718,null,null,17125,null,null,14596,null,null,13745,null,null,13428,null,null,8518,null,null,38274,null,null,8105,null,null,12997,null,null,3856,null,null,8436,null,null,9555,null,null,8003,null,null,8542,null,null,7304,null,null,6524,null,null,5515,null,null,5695,null,null,5381,null,null,4432,null,null,3259,null,null,5939,null,null,20470,null,null,3386,null,null,6835,null,null,2751,null,null,6037,null,null,5198,null,null,4876,null,null,4658,null,null,4219,null,null,3389,null,null,3333,null,null,3396,null,null,2873,null,null,2621,null,null,2310,null,null,3314,null,null,14337,null,null,2839,null,null,6100,null,null,2411,null,null,4467,null,null,5179,null,null,3521,null,null,3928,null,null,2965,null,null,3330,null,null,2786,null,null,2436,null,null,2455,null,null,1887,null,null,1598,null,null,2452,null,null,12
10064421,22180,513777,8948,1838764,9242,300846,8604,692094,9495,708628,8734,673925,8446,689130,12908,670028,13923,701313,7619,697718,5859,654506,11405,572954,11341,497170,8263,345404,7798,508164,4646,8514847,32855,406128,9578,1569209,13279,219568,7499,497681,10733,496615,9209,523027,10242,569473,12030,586126,13330,623152,9521,628064,5942,592543,10466,530251,11221,467483,7673,328611,7845,476916,5365,792954,23003,61192,5425,157661,9303,26912,2875,93676,6687,104909,6183,76460,5273,64728,5355,49400,4520,36020,4204,36124,3651,29965,3222,18777,2533,13750,2019,7607,1378,15773,2165,497678,20562,31545,4153,71004,6989,37634,3797,69450,5387,70897,5076,48145,4296,36594,4214,22357,2956,27404,3657,21921,2578,21506,3034,15429,2479,8987,2050,5561,1427,9244,1716,258942,15064,14912,2484,40890,5239,16732,2459,31287,3369,36207,4102,26293,3240,18335,3284,12145,2238,14737,2718,11609,1717,10492,1800,8497,1452,6950,1487,3625,1053,6231,1469,22180,null,null,8948,null,null,9242,null,null,8604,null,null,9495,null,null,8734,null,null,8446,null,null,12908,null,null,13923,null,null,7619,null,null,5859,null,null,11405,null,null,11341,null,null,8263,null,null,7798,null,null,4646,null,null,32855,null,null,9578,null,null,13279,null,null,7499,null,null,10733,null,null,9209,null,null,10242,null,null,12030,null,null,13330,null,null,9521,null,null,5942,null,null,10466,null,null,11221,null,null,7673,null,null,7845,null,null,5365,null,null,23003,null,null,5425,null,null,9303,null,null,2875,null,null,6687,null,null,6183,null,null,5273,null,null,5355,null,null,4520,null,null,4204,null,null,3651,null,null,3222,null,null,2533,null,null,2019,null,null,1378,null,null,2165,null,null,20562,null,null,4153,null,null,6989,null,null,3797,null,null,5387,null,null,5076,null,null,4296,null,null,4214,null,null,2956,null,null,3657,null,null,2578,null,null,3034,null,null,2479,null,null,2050,null,null,1427,null,null,1716,null,null,15064,null,null,2484,null,null,5239,null,null,2459,null,null,3369,null,null,4102,null,null,3240,null,null,3284,null,null,2238,null,null,2718,null,null,1717,null,null,1800,null,null,1452,null,null,1487,null,null,1053,null,null,1469,null,null,13
1399717,10298,72150,2579,213675,4335,33816,2289,96290,3021,102593,2719,102034,2567,88138,4543,86684,4452,87966,1651,89806,1606,90695,2795,92928,2984,84224,3080,54127,3083,104591,1063,1217704,11310,60834,2502,186568,4344,24976,1941,77631,2737,79128,2237,81277,2700,74205,4316,73737,4156,78894,1859,80838,2188,84855,2742,85487,3258,79679,3119,51074,2867,98521,1267,109709,10770,6780,1610,16947,3607,2599,999,9785,1779,14900,1784,12112,1847,8820,1671,8780,1774,5097,1291,5322,1328,4025,1058,4928,1342,3330,1023,1962,596,4322,1072,8185,1712,154,145,937,501,517,371,1250,544,860,528,881,392,796,459,710,429,574,335,765,519,93,101,194,139,60,81,0,193,394,334,64119,6040,4382,1290,9223,2262,5724,1141,7624,1768,7705,1665,7764,1839,4317,1322,3457,1096,3401,1178,2881,863,1722,671,2319,852,1155,433,1091,531,1354,758,10298,null,null,2579,null,null,4335,null,null,2289,null,null,3021,null,null,2719,null,null,2567,null,null,4543,null,null,4452,null,null,1651,null,null,1606,null,null,2795,null,null,2984,null,null,3080,null,null,3083,null,null,1063,null,null,11310,null,null,2502,null,null,4344,null,null,1941,null,null,2737,null,null,2237,null,null,2700,null,null,4316,null,null,4156,null,null,1859,null,null,2188,null,null,2742,null,null,3258,null,null,3119,null,null,2867,null,null,1267,null,null,10770,null,null,1610,null,null,3607,null,null,999,null,null,1779,null,null,1784,null,null,1847,null,null,1671,null,null,1774,null,null,1291,null,null,1328,null,null,1058,null,null,1342,null,null,1023,null,null,596,null,null,1072,null,null,1712,null,null,145,null,null,501,null,null,371,null,null,544,null,null,528,null,null,392,null,null,459,null,null,429,null,null,335,null,null,519,null,null,101,null,null,139,null,null,81,null,null,193,null,null,334,null,null,6040,null,null,1290,null,null,2262,null,null,1141,null,null,1768,null,null,1665,null,null,1839,null,null,1322,null,null,1096,null,null,1178,null,null,863,null,null,671,null,null,852,null,null,433,null,null,531,null,null,758,null,null,15
1639443,9588,92925,3091,319681,3731,47592,2324,109488,3686,107464,3223,108011,3210,107210,4848,95644,5094,98921,2480,97515,1973,104398,4370,97151,4026,89659,3437,63052,3144,100732,1529,1369449,15368,72401,3413,273738,5472,34414,2376,64386,4398,75616,3696,81333,3892,88665,4273,81916,4979,88022,2622,89192,2319,94649,4223,89173,3816,85107,3434,58975,3026,91862,2109,156143,11559,13376,2708,30418,4310,5556,1216,23697,3342,17896,2888,17468,2895,11308,1844,7483,1788,6066,1414,4151,1227,4513,1281,4831,1176,2391,786,1947,712,5042,1463,58079,6087,3020,1093,7442,2132,4106,936,10897,2072,7639,1442,4112,1209,4341,1528,3279,957,1623,697,1978,722,3000,1173,1908,958,1262,562,1122,589,2350,997,55772,4979,4128,1119,8083,1921,3516,946,10508,2062,6313,1330,5098,1217,2896,831,2966,1158,3210,1021,2194,808,2236,911,1239,629,899,366,1008,510,1478,691,9588,null,null,3091,null,null,3731,null,null,2324,null,null,3686,null,null,3223,null,null,3210,null,null,4848,null,null,5094,null,null,2480,null,null,1973,null,null,4370,null,null,4026,null,null,3437,null,null,3144,null,null,1529,null,null,15368,null,null,3413,null,null,5472,null,null,2376,null,null,4398,null,null,3696,null,null,3892,null,null,4273,null,null,4979,null,null,2622,null,null,2319,null,null,4223,null,null,3816,null,null,3434,null,null,3026,null,null,2109,null,null,11559,null,null,2708,null,null,4310,null,null,1216,null,null,3342,null,null,2888,null,null,2895,null,null,1844,null,null,1788,null,null,1414,null,null,1227,null,null,1281,null,null,1176,null,null,786,null,null,712,null,null,1463,null,null,6087,null,null,1093,null,null,2132,null,null,936,null,null,2072,null,null,1442,null,null,1209,null,null,1528,null,null,957,null,null,697,null,null,722,null,null,1173,null,null,958,null,null,562,null,null,589,null,null,997,null,null,4979,null,null,1119,null,null,1921,null,null,946,null,null,2062,null,null,1330,null,null,1217,null,null,831,null,null,1158,null,null,1021,null,null,808,null,null,911,null,null,629,null,null,366,null,null,510,null,null,691,null,null,16
12730071,19092,626336,6356,2159284,6234,357475,4608,881998,7169,895020,6522,880962,6014,840184,10309,817465,11873,846781,4060,881402,4810,866589,10560,798452,10631,623502,8609,454594,8721,800027,3273,10996695,35598,516090,7349,1915664,10922,258113,5156,635188,8411,659333,7562,699058,7928,713319,11620,720550,11690,770805,6722,802800,5282,800673,10936,746906,10217,590232,9149,425716,8344,742248,3698,1054837,27544,71455,5197,168569,8848,33867,3038,136230,6374,142228,6552,113981,5463,81932,5514,67039,4616,47731,4611,45046,4168,40100,3585,30480,2753,20519,2354,17002,2225,38658,3536,333011,14338,18920,2339,36334,3208,27813,2554,57743,4451,47481,3963,32309,3551,23428,2679,14671,2023,14219,2025,16817,2585,11607,1717,10070,1645,5617,1565,5996,1478,9986,1593,345528,14879,19871,2986,38717,4391,37682,2407,52837,4318,45978,4164,35614,3691,21505,2876,15205,2344,14026,2127,16739,3234,14209,2180,10996,1679,7134,1151,5880,1605,9135,1657,19092,null,null,6356,null,null,6234,null,null,4608,null,null,7169,null,null,6522,null,null,6014,null,null,10309,null,null,11873,null,null,4060,null,null,4810,null,null,10560,null,null,10631,null,null,8609,null,null,8721,null,null,3273,null,null,35598,null,null,7349,null,null,10922,null,null,5156,null,null,8411,null,null,7562,null,null,7928,null,null,11620,null,null,11690,null,null,6722,null,null,5282,null,null,10936,null,null,10217,null,null,9149,null,null,8344,null,null,3698,null,null,27544,null,null,5197,null,null,8848,null,null,3038,null,null,6374,null,null,6552,null,null,5463,null,null,5514,null,null,4616,null,null,4611,null,null,4168,null,null,3585,null,null,2753,null,null,2354,null,null,2225,null,null,3536,null,null,14338,null,null,2339,null,null,3208,null,null,2554,null,null,4451,null,null,3963,null,null,3551,null,null,2679,null,null,2023,null,null,2025,null,null,2585,null,null,1717,null,null,1645,null,null,1565,null,null,1478,null,null,1593,null,null,14879,null,null,2986,null,null,4391,null,null,2407,null,null,4318,null,null,4164,null,null,3691,null,null,2876,null,null,2344,null,null,2127,null,null,3234,null,null,2180,null,null,1679,null,null,1151,null,null,1605,null,null,1657,null,null,17
6518924,11964,336132,5238,1147934,4893,181323,4371,470692,6240,439917,5215,412935,4681,412681,8954,395492,8636,419928,3484,442346,3607,450223,7784,414590,7704,344444,6838,235168,6287,415119,2285,5580090,26152,273769,5932,1001829,9537,128162,4541,308470,7469,323395,7973,333892,5550,353089,8092,346826,8337,374292,5261,404608,4687,415333,7793,384945,6988,325358,6540,221619,5911,384503,2628,556696,21456,40800,3608,100783,7648,19883,2065,91523,5794,65894,4472,46063,3413,37308,4191,28984,3344,27962,3232,23859,3421,20010,2328,16355,1916,9751,1520,7453,1608,20068,2321,244729,11693,14391,2160,29818,3024,24388,2303,48543,4986,30707,2709,20207,2303,13743,2002,12040,2116,11254,1806,8627,1632,8058,1372,8197,1636,5471,984,2706,711,6579,1092,137409,7537,7172,1498,15504,2260,8890,1380,22156,2806,19921,2673,12773,2039,8541,1865,7642,1414,6420,1193,5252,1144,6822,1383,5093,1367,3864,1089,3390,1030,3969,962,11964,null,null,5238,null,null,4893,null,null,4371,null,null,6240,null,null,5215,null,null,4681,null,null,8954,null,null,8636,null,null,3484,null,null,3607,null,null,7784,null,null,7704,null,null,6838,null,null,6287,null,null,2285,null,null,26152,null,null,5932,null,null,9537,null,null,4541,null,null,7469,null,null,7973,null,null,5550,null,null,8092,null,null,8337,null,null,5261,null,null,4687,null,null,7793,null,null,6988,null,null,6540,null,null,5911,null,null,2628,null,null,21456,null,null,3608,null,null,7648,null,null,2065,null,null,5794,null,null,4472,null,null,3413,null,null,4191,null,null,3344,null,null,3232,null,null,3421,null,null,2328,null,null,1916,null,null,1520,null,null,1608,null,null,2321,null,null,11693,null,null,2160,null,null,3024,null,null,2303,null,null,4986,null,null,2709,null,null,2303,null,null,2002,null,null,2116,null,null,1806,null,null,1632,null,null,1372,null,null,1636,null,null,984,null,null,711,null,null,1092,null,null,7537,null,null,1498,null,null,2260,null,null,1380,null,null,2806,null,null,2673,null,null,2039,null,null,1865,null,null,1414,null,null,1193,null,null,1144,null,null,1383,null,null,1367,null,null,1089,null,null,1030,null,null,962,null,null,18
3083096,10245,159521,3626,530473,4064,89507,3274,219448,4978,192322,3373,203257,3265,197778,5787,172247,5858,185424,2547,205190,2412,211888,4800,204124,4694,166436,3620,113917,3614,231564,1661,2622577,14595,127229,3524,468018,5690,57210,2534,128426,4804,135481,4268,160348,3482,167696,5548,152184,5377,168737,3093,186735,2505,199337,4497,191818,4540,156616,3572,109310,3651,213432,2130,270269,12047,22832,2934,38694,3828,11424,1803,54402,3840,32239,2850,25084,2413,17946,2464,12538,1943,9375,1613,10241,1449,7277,1289,7720,1433,5066,1140,2410,720,13021,1605,113251,6681,5160,1155,13060,2093,16033,1532,24292,3289,14630,1929,9257,1517,6153,1194,3581,919,4639,1101,4305,1071,2503,684,2282,596,2587,837,1391,487,3378,951,76999,6375,4300,1372,10701,2572,4840,866,12328,1777,9972,1830,8568,1718,5983,1406,3944,1351,2673,888,3909,1105,2771,907,2304,677,2167,816,806,529,1733,796,10245,null,null,3626,null,null,4064,null,null,3274,null,null,4978,null,null,3373,null,null,3265,null,null,5787,null,null,5858,null,null,2547,null,null,2412,null,null,4800,null,null,4694,null,null,3620,null,null,3614,null,null,1661,null,null,14595,null,null,3524,null,null,5690,null,null,2534,null,null,4804,null,null,4268,null,null,3482,null,null,5548,null,null,5377,null,null,3093,null,null,2505,null,null,4497,null,null,4540,null,null,3572,null,null,3651,null,null,2130,null,null,12047,null,null,2934,null,null,3828,null,null,1803,null,null,3840,null,null,2850,null,null,2413,null,null,2464,null,null,1943,null,null,1613,null,null,1449,null,null,1289,null,null,1433,null,null,1140,null,null,720,null,null,1605,null,null,6681,null,null,1155,null,null,2093,null,null,1532,null,null,3289,null,null,1929,null,null,1517,null,null,1194,null,null,919,null,null,1101,null,null,1071,null,null,684,null,null,596,null,null,837,null,null,487,null,null,951,null,null,6375,null,null,1372,null,null,2572,null,null,866,null,null,1777,null,null,1830,null,null,1718,null,null,1406,null,null,1351,null,null,888,null,null,1105,null,null,907,null,null,677,null,null,816,null,null,529,null,null,796,null,null,19
2857143,10746,159844,3443,518171,4920,85467,3598,205588,4835,185831,3931,186289,3175,187112,5017,167069,4634,168553,2855,182943,2721,195831,4944,178344,5170,146745,3618,99960,3358,189396,1983,2394351,14952,126113,3585,440235,6789,56937,2946,132182,4899,128695,4061,146580,4031,153723,4567,145213,4091,149244,3410,165667,2811,179533,4442,166023,5358,137489,3612,93031,3368,173686,2418,269550,12338,21295,2689,49262,5764,12404,2214,38671,3598,33892,3484,24585,2968,18950,2917,12279,1704,11005,1630,10645,1513,8940,1408,6643,1353,5883,1211,3812,758,11284,1552,100421,6322,6752,1823,13344,2107,10809,1996,21860,2685,9696,1594,7756,1122,6716,1402,4519,1117,3429,990,3110,751,3915,925,2471,608,1582,492,2018,989,2444,728,92821,7545,5684,1561,15330,3084,5317,985,12875,2019,13548,1813,7368,1411,7723,1997,5058,1245,4875,1249,3521,1056,3443,893,3207,1111,1791,755,1099,638,1982,763,10746,null,null,3443,null,null,4920,null,null,3598,null,null,4835,null,null,3931,null,null,3175,null,null,5017,null,null,4634,null,null,2855,null,null,2721,null,null,4944,null,null,5170,null,null,3618,null,null,3358,null,null,1983,null,null,14952,null,null,3585,null,null,6789,null,null,2946,null,null,4899,null,null,4061,null,null,4031,null,null,4567,null,null,4091,null,null,3410,null,null,2811,null,null,4442,null,null,5358,null,null,3612,null,null,3368,null,null,2418,null,null,12338,null,null,2689,null,null,5764,null,null,2214,null,null,3598,null,null,3484,null,null,2968,null,null,2917,null,null,1704,null,null,1630,null,null,1513,null,null,1408,null,null,1353,null,null,1211,null,null,758,null,null,1552,null,null,6322,null,null,1823,null,null,2107,null,null,1996,null,null,2685,null,null,1594,null,null,1122,null,null,1402,null,null,1117,null,null,990,null,null,751,null,null,925,null,null,608,null,null,492,null,null,989,null,null,728,null,null,7545,null,null,1561,null,null,3084,null,null,985,null,null,2019,null,null,1813,null,null,1411,null,null,1997,null,null,1245,null,null,1249,null,null,1056,null,null,893,null,null,1111,null,null,755,null,null,638,null,null,763,null,null,20
4355885,13428,219589,4201,733631,4896,123674,5277,292235,5888,287988,4632,272353,3746,280871,7186,271048,7176,290000,3307,305801,2393,305029,6012,284684,6389,244018,5603,168366,5342,276598,2013,3698797,19715,168375,5371,635271,7943,90034,4743,194971,5590,202021,4720,212614,4636,233342,6846,236537,6887,257167,4240,276698,3640,280591,6329,264895,6070,229349,5135,158888,5001,258044,2565,389651,17961,34019,3687,67540,6438,13192,1949,53789,4553,51366,4521,37417,3221,26637,3031,21362,2508,19796,2460,17033,2261,14038,2157,10580,1467,7411,1449,5141,1005,10330,1760,164067,8418,9618,1851,18795,2725,14946,1462,27773,3374,20623,2410,12959,1850,13257,1904,9097,1683,7866,1378,7289,1360,5988,1398,5019,1444,3249,968,2567,829,5021,926,103370,8375,7577,1858,12025,2464,5502,1206,15702,2813,13978,2354,9363,1707,7635,1487,4052,1045,5171,1580,4781,1008,4412,1108,4190,1343,4009,1354,1770,684,3203,966,13428,null,null,4201,null,null,4896,null,null,5277,null,null,5888,null,null,4632,null,null,3746,null,null,7186,null,null,7176,null,null,3307,null,null,2393,null,null,6012,null,null,6389,null,null,5603,null,null,5342,null,null,2013,null,null,19715,null,null,5371,null,null,7943,null,null,4743,null,null,5590,null,null,4720,null,null,4636,null,null,6846,null,null,6887,null,null,4240,null,null,3640,null,null,6329,null,null,6070,null,null,5135,null,null,5001,null,null,2565,null,null,17961,null,null,3687,null,null,6438,null,null,1949,null,null,4553,null,null,4521,null,null,3221,null,null,3031,null,null,2508,null,null,2460,null,null,2261,null,null,2157,null,null,1467,null,null,1449,null,null,1005,null,null,1760,null,null,8418,null,null,1851,null,null,2725,null,null,1462,null,null,3374,null,null,2410,null,null,1850,null,null,1904,null,null,1683,null,null,1378,null,null,1360,null,null,1398,null,null,1444,null,null,968,null,null,829,null,null,926,null,null,8375,null,null,1858,null,null,2464,null,null,1206,null,null,2813,null,null,2354,null,null,1707,null,null,1487,null,null,1045,null,null,1580,null,null,1008,null,null,1108,null,null,1343,null,null,1354,null,null,684,null,null,966,null,null,21
4612891,11102,246338,5114,809345,5603,128042,5496,319445,7001,339867,5207,327549,5366,308083,7883,273970,7281,284246,4833,303883,4100,313414,5299,284333,5774,230084,5190,173173,4872,271119,2400,3994321,24494,197360,6013,703164,8561,103432,5229,236661,6736,248038,8028,267319,6331,263827,6721,245185,6770,254444,5057,277446,4569,290950,5248,266533,5759,218649,4885,165836,4763,255477,3022,376645,19871,32169,3952,74938,7312,9802,1974,49022,4897,54118,4931,32879,3911,24779,3558,16251,2702,18190,2711,16087,2485,15920,2540,11266,1936,6550,1362,5103,1235,9571,1447,149735,9588,10535,2105,18563,3252,10290,1628,20260,3071,25729,3228,16385,2305,13622,2192,6918,1210,5659,1373,7078,1473,4023,1084,2998,778,2667,673,1260,597,3748,987,92190,8198,6274,1832,12680,2644,4518,1071,13502,2662,11982,2286,10966,2120,5855,1835,5616,1682,5953,1551,3272,1000,2521,699,3536,1136,2218,750,974,458,2323,879,11102,null,null,5114,null,null,5603,null,null,5496,null,null,7001,null,null,5207,null,null,5366,null,null,7883,null,null,7281,null,null,4833,null,null,4100,null,null,5299,null,null,5774,null,null,5190,null,null,4872,null,null,2400,null,null,24494,null,null,6013,null,null,8561,null,null,5229,null,null,6736,null,null,8028,null,null,6331,null,null,6721,null,null,6770,null,null,5057,null,null,4569,null,null,5248,null,null,5759,null,null,4885,null,null,4763,null,null,3022,null,null,19871,null,null,3952,null,null,7312,null,null,1974,null,null,4897,null,null,4931,null,null,3911,null,null,3558,null,null,2702,null,null,2711,null,null,2485,null,null,2540,null,null,1936,null,null,1362,null,null,1235,null,null,1447,null,null,9588,null,null,2105,null,null,3252,null,null,1628,null,null,3071,null,null,3228,null,null,2305,null,null,2192,null,null,1210,null,null,1373,null,null,1473,null,null,1084,null,null,778,null,null,673,null,null,597,null,null,987,null,null,8198,null,null,1832,null,null,2644,null,null,1071,null,null,2662,null,null,2286,null,null,2120,null,null,1835,null,null,1682,null,null,1551,null,null,1000,null,null,699,null,null,1136,null,null,750,null,null,458,null,null,879,null,null,22
