B07008PR_001E,B07008PR_001M,B07008PR_002E,B07008PR_002M,B07008PR_003E,B07008PR_003M,B07008PR_004E,B07008PR_004M,B07008PR_005E,B07008PR_005M,B07008PR_006E,B07008PR_006M,B07008PR_007E,B07008PR_007M,B07008PR_008E,B07008PR_008M,B07008PR_009E,B07008PR_009M,B07008PR_010E,B07008PR_010M,B07008PR_011E,B07008PR_011M,B07008PR_012E,B07008PR_012M,B07008PR_013E,B07008PR_013M,B07008PR_014E,B07008PR_014M,B07008PR_015E,B07008PR_015M,B07008PR_016E,B07008PR_016M,B07008PR_017E,B07008PR_017M,B07008PR_018E,B07008PR_018M,B07008PR_019E,B07008PR_019M,B07008PR_020E,B07008PR_020M,B07008PR_021E,B07008PR_021M,B07008PR_022E,B07008PR_022M,B07008PR_023E,B07008PR_023M,B07008PR_024E,B07008PR_024M,B07008PR_025E,B07008PR_025M,B07008PR_026E,B07008PR_026M,B07008PR_027E,B07008PR_027M,B07008PR_028E,B07008PR_028M,B07008PR_029E,B07008PR_029M,B07008PR_030E,B07008PR_030M,B07008PR_031E,B07008PR_031M,B07008PR_032E,B07008PR_032M,B07008PR_033E,B07008PR_033M,B07008PR_034E,B07008PR_034M,B07008PR_035E,B07008PR_035M,B07008PR_036E,B07008PR_036M,B07008PR_001M,B07008PR_001EA,B07008PR_001MA,B07008PR_002M,B07008PR_002EA,B07008PR_002MA,B07008PR_003M,B07008PR_003EA,B07008PR_003MA,B07008PR_004M,B07008PR_004EA,B07008PR_004MA,B07008PR_005M,B07008PR_005EA,B07008PR_005MA,B07008PR_006M,B07008PR_006EA,B07008PR_006MA,B07008PR_007M,B07008PR_007EA,B07008PR_007MA,B07008PR_008M,B07008PR_008EA,B07008PR_008MA,B07008PR_009M,B07008PR_009EA,B07008PR_009MA,B07008PR_010M,B07008PR_010EA,B07008PR_010MA,B07008PR_011M,B07008PR_011EA,B07008PR_011MA,B07008PR_012M,B07008PR_012EA,B07008PR_012MA,B07008PR_013M,B07008PR_013EA,B07008PR_013MA,B07008PR_014M,B07008PR_014EA,B07008PR_014MA,B07008PR_015M,B07008PR_015EA,B07008PR_015MA,B07008PR_016M,B07008PR_016EA,B07008PR_016MA,B07008PR_017M,B07008PR_017EA,B07008PR_017MA,B07008PR_018M,B07008PR_018EA,B07008PR_018MA,B07008PR_019M,B07008PR_019EA,B07008PR_019MA,B07008PR_020M,B07008PR_020EA,B07008PR_020MA,B07008PR_021M,B07008PR_021EA,B07008PR_021MA,B07008PR_022M,B07008PR_022EA,B07008PR_022MA,B07008PR_023M,B07008PR_023EA,B07008PR_023MA,B07008PR_024M,B07008PR_024EA,B07008PR_024MA,B07008PR_025M,B07008PR_025EA,B07008PR_025MA,B07008PR_026M,B07008PR_026EA,B07008PR_026MA,B07008PR_027M,B07008PR_027EA,B07008PR_027MA,B07008PR_028M,B07008PR_028EA,B07008PR_028MA,B07008PR_029M,B07008PR_029EA,B07008PR_029MA,B07008PR_030M,B07008PR_030EA,B07008PR_030MA,B07008PR_031M,B07008PR_031EA,B07008PR_031MA,B07008PR_032M,B07008PR_032EA,B07008PR_032MA,B07008PR_033M,B07008PR_033EA,B07008PR_033MA,B07008PR_034M,B07008PR_034EA,B07008PR_034MA,B07008PR_035M,B07008PR_035EA,B07008PR_035MA,B07008PR_036M,B07008PR_036EA,B07008PR_036MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
