B17001F_001E,B17001F_001M,B17001F_002E,B17001F_002M,B17001F_003E,B17001F_003M,B17001F_004E,B17001F_004M,B17001F_005E,B17001F_005M,B17001F_006E,B17001F_006M,B17001F_007E,B17001F_007M,B17001F_008E,B17001F_008M,B17001F_009E,B17001F_009M,B17001F_010E,B17001F_010M,B17001F_011E,B17001F_011M,B17001F_012E,B17001F_012M,B17001F_013E,B17001F_013M,B17001F_014E,B17001F_014M,B17001F_015E,B17001F_015M,B17001F_016E,B17001F_016M,B17001F_017E,B17001F_017M,B17001F_018E,B17001F_018M,B17001F_019E,B17001F_019M,B17001F_020E,B17001F_020M,B17001F_021E,B17001F_021M,B17001F_022E,B17001F_022M,B17001F_023E,B17001F_023M,B17001F_024E,B17001F_024M,B17001F_025E,B17001F_025M,B17001F_026E,B17001F_026M,B17001F_027E,B17001F_027M,B17001F_028E,B17001F_028M,B17001F_029E,B17001F_029M,B17001F_030E,B17001F_030M,B17001F_031E,B17001F_031M,B17001F_032E,B17001F_032M,B17001F_033E,B17001F_033M,B17001F_034E,B17001F_034M,B17001F_035E,B17001F_035M,B17001F_036E,B17001F_036M,B17001F_037E,B17001F_037M,B17001F_038E,B17001F_038M,B17001F_039E,B17001F_039M,B17001F_040E,B17001F_040M,B17001F_041E,B17001F_041M,B17001F_042E,B17001F_042M,B17001F_043E,B17001F_043M,B17001F_044E,B17001F_044M,B17001F_045E,B17001F_045M,B17001F_046E,B17001F_046M,B17001F_047E,B17001F_047M,B17001F_048E,B17001F_048M,B17001F_049E,B17001F_049M,B17001F_050E,B17001F_050M,B17001F_051E,B17001F_051M,B17001F_052E,B17001F_052M,B17001F_053E,B17001F_053M,B17001F_054E,B17001F_054M,B17001F_055E,B17001F_055M,B17001F_056E,B17001F_056M,B17001F_057E,B17001F_057M,B17001F_058E,B17001F_058M,B17001F_059E,B17001F_059M,B17001F_001M,B17001F_001EA,B17001F_001MA,B17001F_002M,B17001F_002EA,B17001F_002MA,B17001F_003M,B17001F_003EA,B17001F_003MA,B17001F_004M,B17001F_004EA,B17001F_004MA,B17001F_005M,B17001F_005EA,B17001F_005MA,B17001F_006M,B17001F_006EA,B17001F_006MA,B17001F_007M,B17001F_007EA,B17001F_007MA,B17001F_008M,B17001F_008EA,B17001F_008MA,B17001F_009M,B17001F_009EA,B17001F_009MA,B17001F_010M,B17001F_010EA,B17001F_010MA,B17001F_011M,B17001F_011EA,B17001F_011MA,B17001F_012M,B17001F_012EA,B17001F_012MA,B17001F_013M,B17001F_013EA,B17001F_013MA,B17001F_014M,B17001F_014EA,B17001F_014MA,B17001F_015M,B17001F_015EA,B17001F_015MA,B17001F_016M,B17001F_016EA,B17001F_016MA,B17001F_017M,B17001F_017EA,B17001F_017MA,B17001F_018M,B17001F_018EA,B17001F_018MA,B17001F_019M,B17001F_019EA,B17001F_019MA,B17001F_020M,B17001F_020EA,B17001F_020MA,B17001F_021M,B17001F_021EA,B17001F_021MA,B17001F_022M,B17001F_022EA,B17001F_022MA,B17001F_023M,B17001F_023EA,B17001F_023MA,B17001F_024M,B17001F_024EA,B17001F_024MA,B17001F_025M,B17001F_025EA,B17001F_025MA,B17001F_026M,B17001F_026EA,B17001F_026MA,B17001F_027M,B17001F_027EA,B17001F_027MA,B17001F_028M,B17001F_028EA,B17001F_028MA,B17001F_029M,B17001F_029EA,B17001F_029MA,B17001F_030M,B17001F_030EA,B17001F_030MA,B17001F_031M,B17001F_031EA,B17001F_031MA,B17001F_032M,B17001F_032EA,B17001F_032MA,B17001F_033M,B17001F_033EA,B17001F_033MA,B17001F_034M,B17001F_034EA,B17001F_034MA,B17001F_035M,B17001F_035EA,B17001F_035MA,B17001F_036M,B17001F_036EA,B17001F_036MA,B17001F_037M,B17001F_037EA,B17001F_037MA,B17001F_038M,B17001F_038EA,B17001F_038MA,B17001F_039M,B17001F_039EA,B17001F_039MA,B17001F_040M,B17001F_040EA,B17001F_040MA,B17001F_041M,B17001F_041EA,B17001F_041MA,B17001F_042M,B17001F_042EA,B17001F_042MA,B17001F_043M,B17001F_043EA,B17001F_043MA,B17001F_044M,B17001F_044EA,B17001F_044MA,B17001F_045M,B17001F_045EA,B17001F_045MA,B17001F_046M,B17001F_046EA,B17001F_046MA,B17001F_047M,B17001F_047EA,B17001F_047MA,B17001F_048M,B17001F_048EA,B17001F_048MA,B17001F_049M,B17001F_049EA,B17001F_049MA,B17001F_050M,B17001F_050EA,B17001F_050MA,B17001F_051M,B17001F_051EA,B17001F_051MA,B17001F_052M,B17001F_052EA,B17001F_052MA,B17001F_053M,B17001F_053EA,B17001F_053MA,B17001F_054M,B17001F_054EA,B17001F_054MA,B17001F_055M,B17001F_055EA,B17001F_055MA,B17001F_056M,B17001F_056EA,B17001F_056MA,B17001F_057M,B17001F_057EA,B17001F_057MA,B17001F_058M,B17001F_058EA,B17001F_058MA,B17001F_059M,B17001F_059EA,B17001F_059MA,state
562684,25701,114499,12590,52242,6791,6313,2131,1787,868,7424,1860,3288,1111,539,412,1890,844,7076,1998,6931,2107,5785,1537,5470,1648,2846,1212,2187,918,706,432,62257,7073,7119,2370,1079,565,6993,1992,2481,995,2428,991,1289,678,6517,1666,10659,2053,7802,1906,5395,1212,5157,1431,3447,1040,1891,664,448185,23318,230208,12394,12169,2483,2205,976,15651,2492,9949,1885,3796,1291,5212,1109,27155,3684,47846,4197,39801,4260,32525,2857,19383,2877,7874,1651,6642,1567,217977,13916,14084,3011,3152,887,17292,2929,8311,2245,2365,922,4950,1551,22943,3120,37380,3697,35086,4052,33243,3579,20893,2769,12236,2183,6042,1507,25701,null,null,12590,null,null,6791,null,null,2131,null,null,868,null,null,1860,null,null,1111,null,null,412,null,null,844,null,null,1998,null,null,2107,null,null,1537,null,null,1648,null,null,1212,null,null,918,null,null,432,null,null,7073,null,null,2370,null,null,565,null,null,1992,null,null,995,null,null,991,null,null,678,null,null,1666,null,null,2053,null,null,1906,null,null,1212,null,null,1431,null,null,1040,null,null,664,null,null,23318,null,null,12394,null,null,2483,null,null,976,null,null,2492,null,null,1885,null,null,1291,null,null,1109,null,null,3684,null,null,4197,null,null,4260,null,null,2857,null,null,2877,null,null,1651,null,null,1567,null,null,13916,null,null,3011,null,null,887,null,null,2929,null,null,2245,null,null,922,null,null,1551,null,null,3120,null,null,3697,null,null,4052,null,null,3579,null,null,2769,null,null,2183,null,null,1507,null,null,12
293601,22168,85679,12750,42541,7119,8612,2566,1128,690,8901,2282,3191,1275,1033,553,2609,934,2569,1093,4251,1279,6791,1827,2358,1277,1034,550,64,84,0,218,43138,6450,6415,1827,1309,725,8859,2126,3377,1198,788,542,1680,721,4284,1466,5767,1394,7295,1764,2379,989,464,377,335,297,186,240,207922,17552,112849,9751,6663,1657,2201,1101,10210,1970,5940,2038,1854,891,4053,1302,13182,2017,22142,2878,21428,2791,15051,2595,7378,1344,2134,975,613,555,95073,9299,7006,1513,797,431,9055,2097,5727,1638,1768,769,4197,1223,10872,1914,14459,2323,19838,3068,12392,1961,6132,1444,1709,846,1121,719,22168,null,null,12750,null,null,7119,null,null,2566,null,null,690,null,null,2282,null,null,1275,null,null,553,null,null,934,null,null,1093,null,null,1279,null,null,1827,null,null,1277,null,null,550,null,null,84,null,null,218,null,null,6450,null,null,1827,null,null,725,null,null,2126,null,null,1198,null,null,542,null,null,721,null,null,1466,null,null,1394,null,null,1764,null,null,989,null,null,377,null,null,297,null,null,240,null,null,17552,null,null,9751,null,null,1657,null,null,1101,null,null,1970,null,null,2038,null,null,891,null,null,1302,null,null,2017,null,null,2878,null,null,2791,null,null,2595,null,null,1344,null,null,975,null,null,555,null,null,9299,null,null,1513,null,null,431,null,null,2097,null,null,1638,null,null,769,null,null,1223,null,null,1914,null,null,2323,null,null,3068,null,null,1961,null,null,1444,null,null,846,null,null,719,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
65948,7277,13515,4761,6389,2435,1432,1001,599,567,871,672,0,198,21,40,77,127,716,595,1145,624,774,618,409,562,127,170,65,112,153,173,7126,2601,1013,681,0,198,1036,1096,186,307,162,236,188,249,1980,993,980,511,386,345,728,590,358,311,0,198,109,144,52433,7102,27913,3854,2974,1252,464,388,2441,1199,2284,916,435,358,1328,382,4377,1256,3558,1211,3856,1032,3367,821,1885,465,366,270,578,505,24520,3849,2775,929,761,405,4109,1252,930,598,43,67,760,451,3460,1145,3268,1109,3861,957,2733,860,1201,560,507,343,112,190,7277,null,null,4761,null,null,2435,null,null,1001,null,null,567,null,null,672,null,null,198,null,null,40,null,null,127,null,null,595,null,null,624,null,null,618,null,null,562,null,null,170,null,null,112,null,null,173,null,null,2601,null,null,681,null,null,198,null,null,1096,null,null,307,null,null,236,null,null,249,null,null,993,null,null,511,null,null,345,null,null,590,null,null,311,null,null,198,null,null,144,null,null,7102,null,null,3854,null,null,1252,null,null,388,null,null,1199,null,null,916,null,null,358,null,null,382,null,null,1256,null,null,1211,null,null,1032,null,null,821,null,null,465,null,null,270,null,null,505,null,null,3849,null,null,929,null,null,405,null,null,1252,null,null,598,null,null,67,null,null,451,null,null,1145,null,null,1109,null,null,957,null,null,860,null,null,560,null,null,343,null,null,190,null,null,16
815298,24283,156645,16100,68225,7996,8521,1743,2450,1070,15012,2905,6318,1648,1382,622,2886,833,5028,1261,6230,1615,9205,1739,5013,1251,3268,796,1992,750,920,478,88420,9381,7606,1839,1739,837,15161,2891,7573,1794,1313,554,3139,974,9002,1920,13495,2177,14804,2307,4959,1348,4245,1150,3081,1208,2303,830,658653,21776,347984,11827,23948,2963,4690,1147,28524,2750,17471,2132,6826,1561,11645,1529,43781,3663,62942,3452,59509,3952,47833,3269,25229,2396,11401,1486,4185,906,310669,12950,23029,2810,5454,1275,31148,3548,14158,2063,5626,1329,12532,2193,39652,3434,46043,3311,52247,3540,40201,2488,24405,2606,9883,1556,6291,1261,24283,null,null,16100,null,null,7996,null,null,1743,null,null,1070,null,null,2905,null,null,1648,null,null,622,null,null,833,null,null,1261,null,null,1615,null,null,1739,null,null,1251,null,null,796,null,null,750,null,null,478,null,null,9381,null,null,1839,null,null,837,null,null,2891,null,null,1794,null,null,554,null,null,974,null,null,1920,null,null,2177,null,null,2307,null,null,1348,null,null,1150,null,null,1208,null,null,830,null,null,21776,null,null,11827,null,null,2963,null,null,1147,null,null,2750,null,null,2132,null,null,1561,null,null,1529,null,null,3663,null,null,3452,null,null,3952,null,null,3269,null,null,2396,null,null,1486,null,null,906,null,null,12950,null,null,2810,null,null,1275,null,null,3548,null,null,2063,null,null,1329,null,null,2193,null,null,3434,null,null,3311,null,null,3540,null,null,2488,null,null,2606,null,null,1556,null,null,1261,null,null,17
154906,11029,39515,6858,18443,3520,3088,1055,714,551,3618,1141,1567,755,491,353,896,503,1358,669,2706,1064,1448,617,1821,877,497,314,239,231,0,192,21072,3811,2059,706,668,521,3699,1209,1367,639,597,453,730,493,2403,703,4158,1119,2903,995,1729,703,419,333,340,237,0,192,115391,10743,64067,5930,4947,1327,1111,860,6408,1343,2886,962,918,416,2245,712,7401,1517,11359,1862,10679,1941,7974,1373,4749,948,2677,625,713,329,51324,5907,4416,1167,685,422,6758,1581,3890,1015,1403,518,1027,550,5218,1156,8460,1578,7630,1567,5320,915,2985,847,2370,642,1162,564,11029,null,null,6858,null,null,3520,null,null,1055,null,null,551,null,null,1141,null,null,755,null,null,353,null,null,503,null,null,669,null,null,1064,null,null,617,null,null,877,null,null,314,null,null,231,null,null,192,null,null,3811,null,null,706,null,null,521,null,null,1209,null,null,639,null,null,453,null,null,493,null,null,703,null,null,1119,null,null,995,null,null,703,null,null,333,null,null,237,null,null,192,null,null,10743,null,null,5930,null,null,1327,null,null,860,null,null,1343,null,null,962,null,null,416,null,null,712,null,null,1517,null,null,1862,null,null,1941,null,null,1373,null,null,948,null,null,625,null,null,329,null,null,5907,null,null,1167,null,null,422,null,null,1581,null,null,1015,null,null,518,null,null,550,null,null,1156,null,null,1578,null,null,1567,null,null,915,null,null,847,null,null,642,null,null,564,null,null,18
41063,4520,10637,3034,4278,1576,633,447,159,177,924,581,238,237,231,253,186,199,334,291,402,248,938,621,165,158,68,82,0,159,0,159,6359,1734,787,427,0,159,536,365,568,316,363,217,494,326,794,441,813,397,1255,623,398,286,73,110,17,23,261,327,30426,4246,17120,2491,1141,464,98,170,1613,783,808,387,104,113,525,339,1988,668,3438,1057,2825,834,2607,771,1558,547,359,225,56,91,13306,2264,1448,619,66,78,1169,530,507,319,157,196,691,327,1922,709,2326,789,2299,685,1672,567,792,431,191,161,66,95,4520,null,null,3034,null,null,1576,null,null,447,null,null,177,null,null,581,null,null,237,null,null,253,null,null,199,null,null,291,null,null,248,null,null,621,null,null,158,null,null,82,null,null,159,null,null,159,null,null,1734,null,null,427,null,null,159,null,null,365,null,null,316,null,null,217,null,null,326,null,null,441,null,null,397,null,null,623,null,null,286,null,null,110,null,null,23,null,null,327,null,null,4246,null,null,2491,null,null,464,null,null,170,null,null,783,null,null,387,null,null,113,null,null,339,null,null,668,null,null,1057,null,null,834,null,null,771,null,null,547,null,null,225,null,null,91,null,null,2264,null,null,619,null,null,78,null,null,530,null,null,319,null,null,196,null,null,327,null,null,709,null,null,789,null,null,685,null,null,567,null,null,431,null,null,161,null,null,95,null,null,19
73590,7766,15779,4030,7404,2146,1346,677,83,143,1451,800,432,366,99,146,539,402,824,533,893,424,732,500,602,332,233,225,31,53,139,220,8375,2323,784,469,25,42,857,505,528,467,521,571,81,100,1031,577,1770,782,2298,955,365,252,58,88,57,104,0,174,57811,7188,30215,4691,1981,991,331,296,2491,1004,1484,630,737,360,1460,685,4063,1078,4688,1114,6132,1683,2801,778,2810,809,1058,437,179,171,27596,3497,2390,975,707,651,3617,1334,1571,839,231,205,1270,597,2929,976,3656,964,4022,1180,3597,1006,1941,717,1316,580,349,229,7766,null,null,4030,null,null,2146,null,null,677,null,null,143,null,null,800,null,null,366,null,null,146,null,null,402,null,null,533,null,null,424,null,null,500,null,null,332,null,null,225,null,null,53,null,null,220,null,null,2323,null,null,469,null,null,42,null,null,505,null,null,467,null,null,571,null,null,100,null,null,577,null,null,782,null,null,955,null,null,252,null,null,88,null,null,104,null,null,174,null,null,7188,null,null,4691,null,null,991,null,null,296,null,null,1004,null,null,630,null,null,360,null,null,685,null,null,1078,null,null,1114,null,null,1683,null,null,778,null,null,809,null,null,437,null,null,171,null,null,3497,null,null,975,null,null,651,null,null,1334,null,null,839,null,null,205,null,null,597,null,null,976,null,null,964,null,null,1180,null,null,1006,null,null,717,null,null,580,null,null,229,null,null,20
35538,5126,14067,3167,7443,2031,1073,525,249,248,1253,647,551,333,592,366,543,617,253,224,1409,710,911,467,387,334,86,140,136,208,0,190,6624,1557,863,561,103,128,1053,521,300,248,121,131,88,98,1089,604,1659,748,859,489,382,309,107,134,0,190,0,190,21471,4329,12617,3005,736,595,0,190,1776,791,561,431,89,118,149,143,1024,573,2250,882,2802,1047,2057,1011,586,390,255,220,332,465,8854,1934,384,257,155,175,490,367,739,485,491,381,263,186,491,462,2541,1137,1386,609,972,442,685,612,212,249,45,75,5126,null,null,3167,null,null,2031,null,null,525,null,null,248,null,null,647,null,null,333,null,null,366,null,null,617,null,null,224,null,null,710,null,null,467,null,null,334,null,null,140,null,null,208,null,null,190,null,null,1557,null,null,561,null,null,128,null,null,521,null,null,248,null,null,131,null,null,98,null,null,604,null,null,748,null,null,489,null,null,309,null,null,134,null,null,190,null,null,190,null,null,4329,null,null,3005,null,null,595,null,null,190,null,null,791,null,null,431,null,null,118,null,null,143,null,null,573,null,null,882,null,null,1047,null,null,1011,null,null,390,null,null,220,null,null,465,null,null,1934,null,null,257,null,null,175,null,null,367,null,null,485,null,null,381,null,null,186,null,null,462,null,null,1137,null,null,609,null,null,442,null,null,612,null,null,249,null,null,75,null,null,21
65369,6418,18048,3745,8583,2250,1129,713,185,288,1030,518,924,743,306,283,573,383,869,681,1644,864,762,654,953,642,208,210,0,208,0,208,9465,2236,921,1098,500,525,1325,622,242,358,0,208,0,208,957,561,1988,983,1251,711,1654,692,518,673,0,208,109,147,47321,5455,28376,3558,2046,924,466,469,3264,1163,775,409,29,49,762,439,2188,821,8628,1519,5278,1505,2407,952,1476,467,788,468,269,237,18945,2763,1877,808,794,504,1917,687,1163,533,184,224,665,349,1349,707,3767,1137,3220,943,1093,534,2194,740,88,103,634,417,6418,null,null,3745,null,null,2250,null,null,713,null,null,288,null,null,518,null,null,743,null,null,283,null,null,383,null,null,681,null,null,864,null,null,654,null,null,642,null,null,210,null,null,208,null,null,208,null,null,2236,null,null,1098,null,null,525,null,null,622,null,null,358,null,null,208,null,null,208,null,null,561,null,null,983,null,null,711,null,null,692,null,null,673,null,null,208,null,null,147,null,null,5455,null,null,3558,null,null,924,null,null,469,null,null,1163,null,null,409,null,null,49,null,null,439,null,null,821,null,null,1519,null,null,1505,null,null,952,null,null,467,null,null,468,null,null,237,null,null,2763,null,null,808,null,null,504,null,null,687,null,null,533,null,null,224,null,null,349,null,null,707,null,null,1137,null,null,943,null,null,534,null,null,740,null,null,103,null,null,417,null,null,22
