C16010_001E,C16010_001M,C16010_002E,C16010_002M,C16010_003E,C16010_003M,C16010_004E,C16010_004M,C16010_005E,C16010_005M,C16010_006E,C16010_006M,C16010_007E,C16010_007M,C16010_008E,C16010_008M,C16010_009E,C16010_009M,C16010_010E,C16010_010M,C16010_011E,C16010_011M,C16010_012E,C16010_012M,C16010_013E,C16010_013M,C16010_014E,C16010_014M,C16010_015E,C16010_015M,C16010_016E,C16010_016M,C16010_017E,C16010_017M,C16010_018E,C16010_018M,C16010_019E,C16010_019M,C16010_020E,C16010_020M,C16010_021E,C16010_021M,C16010_022E,C16010_022M,C16010_023E,C16010_023M,C16010_024E,C16010_024M,C16010_025E,C16010_025M,C16010_026E,C16010_026M,C16010_027E,C16010_027M,C16010_028E,C16010_028M,C16010_029E,C16010_029M,C16010_030E,C16010_030M,C16010_031E,C16010_031M,C16010_032E,C16010_032M,C16010_033E,C16010_033M,C16010_034E,C16010_034M,C16010_035E,C16010_035M,C16010_036E,C16010_036M,C16010_037E,C16010_037M,C16010_001M,C16010_001EA,C16010_001MA,C16010_002M,C16010_002EA,C16010_002MA,C16010_003M,C16010_003EA,C16010_003MA,C16010_004M,C16010_004EA,C16010_004MA,C16010_005M,C16010_005EA,C16010_005MA,C16010_006M,C16010_006EA,C16010_006MA,C16010_007M,C16010_007EA,C16010_007MA,C16010_008M,C16010_008EA,C16010_008MA,C16010_009M,C16010_009EA,C16010_009MA,C16010_010M,C16010_010EA,C16010_010MA,C16010_011M,C16010_011EA,C16010_011MA,C16010_012M,C16010_012EA,C16010_012MA,C16010_013M,C16010_013EA,C16010_013MA,C16010_014M,C16010_014EA,C16010_014MA,C16010_015M,C16010_015EA,C16010_015MA,C16010_016M,C16010_016EA,C16010_016MA,C16010_017M,C16010_017EA,C16010_017MA,C16010_018M,C16010_018EA,C16010_018MA,C16010_019M,C16010_019EA,C16010_019MA,C16010_020M,C16010_020EA,C16010_020MA,C16010_021M,C16010_021EA,C16010_021MA,C16010_022M,C16010_022EA,C16010_022MA,C16010_023M,C16010_023EA,C16010_023MA,C16010_024M,C16010_024EA,C16010_024MA,C16010_025M,C16010_025EA,C16010_025MA,C16010_026M,C16010_026EA,C16010_026MA,C16010_027M,C16010_027EA,C16010_027MA,C16010_028M,C16010_028EA,C16010_028MA,C16010_029M,C16010_029EA,C16010_029MA,C16010_030M,C16010_030EA,C16010_030MA,C16010_031M,C16010_031EA,C16010_031MA,C16010_032M,C16010_032EA,C16010_032MA,C16010_033M,C16010_033EA,C16010_033MA,C16010_034M,C16010_034EA,C16010_034MA,C16010_035M,C16010_035EA,C16010_035MA,C16010_036M,C16010_036EA,C16010_036MA,C16010_037M,C16010_037EA,C16010_037MA,state
14703671,8103,1855213,25403,787169,18404,361289,12718,338732,11783,87148,7235,1068044,18044,618115,14483,342596,12221,107333,7205,4249733,31017,2295818,29313,1567692,23347,571483,16238,156643,8093,1953915,23371,1547106,21990,301074,11504,105735,5791,4390269,28822,2739701,24183,1978555,21415,575773,14781,185373,9401,1650568,19506,1335640,18157,220002,10070,94926,4767,4208456,34554,2789288,31218,1968041,24847,539649,13345,281598,9148,1419168,19505,1115028,16747,171158,7419,132982,7906,8103,null,null,25403,null,null,18404,null,null,12718,null,null,11783,null,null,7235,null,null,18044,null,null,14483,null,null,12221,null,null,7205,null,null,31017,null,null,29313,null,null,23347,null,null,16238,null,null,8093,null,null,23371,null,null,21990,null,null,11504,null,null,5791,null,null,28822,null,null,24183,null,null,21415,null,null,14781,null,null,9401,null,null,19506,null,null,18157,null,null,10070,null,null,4767,null,null,34554,null,null,31218,null,null,24847,null,null,13345,null,null,9148,null,null,19505,null,null,16747,null,null,7419,null,null,7906,null,null,12
6785395,7007,922626,18849,407065,12736,243854,9620,136607,6974,26604,3189,515561,12543,429933,11546,60818,4618,24810,3000,1884080,23908,1070650,19354,938707,19309,82131,6882,49812,4587,813430,13728,752625,12760,30418,3078,30387,3645,1912413,22868,1309000,19109,1181503,19038,61966,5072,65531,5985,603413,12321,562051,12314,16943,2241,24419,2769,2066276,21565,1568180,18298,1335243,17885,62826,4406,170111,6798,498096,11758,428451,10134,17324,2642,52321,4113,7007,null,null,18849,null,null,12736,null,null,9620,null,null,6974,null,null,3189,null,null,12543,null,null,11546,null,null,4618,null,null,3000,null,null,23908,null,null,19354,null,null,19309,null,null,6882,null,null,4587,null,null,13728,null,null,12760,null,null,3078,null,null,3645,null,null,22868,null,null,19109,null,null,19038,null,null,5072,null,null,5985,null,null,12321,null,null,12314,null,null,2241,null,null,2769,null,null,21565,null,null,18298,null,null,17885,null,null,4406,null,null,6798,null,null,11758,null,null,10134,null,null,2642,null,null,4113,null,null,13
990937,1287,79663,5695,32958,4051,11410,1917,1462,780,20086,3047,46705,3353,19800,2780,788,413,26117,2633,277743,7862,167864,7005,118395,6248,3639,1236,45830,4507,109879,4835,81822,4623,1628,693,26429,2742,316938,7829,222201,8077,163870,7195,5620,1289,52711,4201,94737,4268,72893,3966,2180,744,19664,2129,316593,7306,231634,6736,177008,5587,4685,1232,49941,3630,84959,4042,66800,3472,1004,515,17155,2092,1287,null,null,5695,null,null,4051,null,null,1917,null,null,780,null,null,3047,null,null,3353,null,null,2780,null,null,413,null,null,2633,null,null,7862,null,null,7005,null,null,6248,null,null,1236,null,null,4507,null,null,4835,null,null,4623,null,null,693,null,null,2742,null,null,7829,null,null,8077,null,null,7195,null,null,1289,null,null,4201,null,null,4268,null,null,3966,null,null,744,null,null,2129,null,null,7306,null,null,6736,null,null,5587,null,null,1232,null,null,3630,null,null,4042,null,null,3472,null,null,515,null,null,2092,null,null,15
1087265,2780,104129,6013,53800,4637,30996,3535,21112,2753,1692,722,50329,3960,39042,3270,9051,1509,2236,935,302866,8854,168426,6635,150569,6668,14862,1915,2995,952,134440,5469,126016,5278,6072,1333,2352,810,379860,9261,241277,8044,227307,7476,10020,1717,3950,1115,138583,5830,130819,5272,4970,1333,2794,875,300410,8458,207654,6605,192594,6163,6265,1239,8795,1947,92756,5243,86065,4892,2405,682,4286,1112,2780,null,null,6013,null,null,4637,null,null,3535,null,null,2753,null,null,722,null,null,3960,null,null,3270,null,null,1509,null,null,935,null,null,8854,null,null,6635,null,null,6668,null,null,1915,null,null,952,null,null,5469,null,null,5278,null,null,1333,null,null,810,null,null,9261,null,null,8044,null,null,7476,null,null,1717,null,null,1115,null,null,5830,null,null,5272,null,null,1333,null,null,875,null,null,8458,null,null,6605,null,null,6163,null,null,1239,null,null,1947,null,null,5243,null,null,4892,null,null,682,null,null,1112,null,null,16
8665219,5171,966427,15128,434993,10567,164652,6890,231867,7822,38474,3880,531434,9802,326976,7114,138858,6415,65600,4933,2250392,23389,1282662,23615,946231,17721,242126,7784,94305,5852,967730,10634,820302,9847,79243,4199,68185,4142,2506115,19663,1733960,19751,1438064,16988,170272,6254,125624,6749,772155,11905,677041,11198,43358,3101,51756,3329,2942285,18873,2274088,18915,1811668,16999,125524,6529,336896,9399,668197,10217,531969,8213,23177,2896,113051,5256,5171,null,null,15128,null,null,10567,null,null,6890,null,null,7822,null,null,3880,null,null,9802,null,null,7114,null,null,6415,null,null,4933,null,null,23389,null,null,23615,null,null,17721,null,null,7784,null,null,5852,null,null,10634,null,null,9847,null,null,4199,null,null,4142,null,null,19663,null,null,19751,null,null,16988,null,null,6254,null,null,6749,null,null,11905,null,null,11198,null,null,3101,null,null,3329,null,null,18873,null,null,18915,null,null,16999,null,null,6529,null,null,9399,null,null,10217,null,null,8213,null,null,2896,null,null,5256,null,null,17
4392576,5286,511499,12135,214203,6589,151048,5288,44286,3330,18869,2648,297296,8910,253552,8204,23816,2453,19928,2197,1481882,13413,844706,12001,786235,12068,39497,4396,18974,2505,637176,9853,612804,9676,14729,1830,9643,1398,1274349,15517,890612,13677,844204,12653,27018,3618,19390,2512,383737,9464,365151,8752,9689,1317,8897,1512,1124846,14973,861687,12774,792676,12360,20841,2644,48170,3618,263159,6919,239538,6550,5543,1228,18078,2130,5286,null,null,12135,null,null,6589,null,null,5288,null,null,3330,null,null,2648,null,null,8910,null,null,8204,null,null,2453,null,null,2197,null,null,13413,null,null,12001,null,null,12068,null,null,4396,null,null,2505,null,null,9853,null,null,9676,null,null,1830,null,null,1398,null,null,15517,null,null,13677,null,null,12653,null,null,3618,null,null,2512,null,null,9464,null,null,8752,null,null,1317,null,null,1512,null,null,14973,null,null,12774,null,null,12360,null,null,2644,null,null,3618,null,null,6919,null,null,6550,null,null,1228,null,null,2130,null,null,18
2087020,3608,172098,5287,80605,3969,50181,2737,20785,2085,9639,1638,91493,4109,76492,3582,9291,1465,5710,1414,649532,9401,375268,8941,352081,8223,12846,1882,10341,1828,274264,6664,264851,6628,4974,1086,4439,1176,672228,10275,487012,10142,466846,9694,10595,1907,9571,1463,185216,6161,178948,6040,3395,925,2873,845,593162,10655,458024,9446,427110,9295,7981,1550,22933,2248,135138,4652,125872,4376,1974,853,7292,1266,3608,null,null,5287,null,null,3969,null,null,2737,null,null,2085,null,null,1638,null,null,4109,null,null,3582,null,null,1465,null,null,1414,null,null,9401,null,null,8941,null,null,8223,null,null,1882,null,null,1828,null,null,6664,null,null,6628,null,null,1086,null,null,1176,null,null,10275,null,null,10142,null,null,9694,null,null,1907,null,null,1463,null,null,6161,null,null,6040,null,null,925,null,null,845,null,null,10655,null,null,9446,null,null,9295,null,null,1550,null,null,2248,null,null,4652,null,null,4376,null,null,853,null,null,1266,null,null,19
1891936,3942,178843,6163,91186,4374,46252,3142,37802,3001,7132,1420,87657,4016,67557,3217,15311,2262,4789,1130,496294,10993,282966,9680,250347,9006,24550,2692,8069,2126,213328,5988,200569,5920,8408,1521,4351,965,595373,9807,411765,9095,385881,8743,16271,2222,9613,1600,183608,5315,175653,5134,3676,893,4279,915,621426,10463,472985,9919,432069,9943,13123,2265,27793,2978,148441,4540,137823,4354,3435,1089,7183,1166,3942,null,null,6163,null,null,4374,null,null,3142,null,null,3001,null,null,1420,null,null,4016,null,null,3217,null,null,2262,null,null,1130,null,null,10993,null,null,9680,null,null,9006,null,null,2692,null,null,2126,null,null,5988,null,null,5920,null,null,1521,null,null,965,null,null,9807,null,null,9095,null,null,8743,null,null,2222,null,null,1600,null,null,5315,null,null,5134,null,null,893,null,null,915,null,null,10463,null,null,9919,null,null,9943,null,null,2265,null,null,2978,null,null,4540,null,null,4354,null,null,1089,null,null,1166,null,null,20
2995509,4084,428460,10622,127484,5149,106020,5133,15186,2279,6278,1159,300976,8626,287357,7950,6898,1499,6721,1244,968299,11667,512240,10023,489788,9556,12981,2193,9471,1822,456059,9266,447245,9413,4455,1007,4359,972,896409,10480,591482,10539,572125,10388,8913,1586,10444,1900,304927,7211,296472,6912,3709,960,4746,1289,702341,12345,526409,10397,490584,10478,11055,1934,24770,2189,175932,6424,164685,6296,3532,947,7715,1351,4084,null,null,10622,null,null,5149,null,null,5133,null,null,2279,null,null,1159,null,null,8626,null,null,7950,null,null,1499,null,null,1244,null,null,11667,null,null,10023,null,null,9556,null,null,2193,null,null,1822,null,null,9266,null,null,9413,null,null,1007,null,null,972,null,null,10480,null,null,10539,null,null,10388,null,null,1586,null,null,1900,null,null,7211,null,null,6912,null,null,960,null,null,1289,null,null,12345,null,null,10397,null,null,10478,null,null,1934,null,null,2189,null,null,6424,null,null,6296,null,null,947,null,null,1351,null,null,21
3115020,6064,486438,11521,185379,7534,151433,6481,24567,3379,9379,1423,301059,8632,261956,8206,11133,1891,27970,2677,1059273,16576,594418,13667,550695,12563,22846,2947,20877,2252,464855,9520,427399,8884,11887,2213,25569,2385,841403,16455,555067,12755,520964,12376,18300,2934,15803,2515,286336,9148,266411,9043,8122,1454,11803,1866,727906,13783,540101,11987,495674,11413,14181,2194,30246,2890,187805,6438,172528,6586,3145,954,12132,1705,6064,null,null,11521,null,null,7534,null,null,6481,null,null,3379,null,null,1423,null,null,8632,null,null,8206,null,null,1891,null,null,2677,null,null,16576,null,null,13667,null,null,12563,null,null,2947,null,null,2252,null,null,9520,null,null,8884,null,null,2213,null,null,2385,null,null,16455,null,null,12755,null,null,12376,null,null,2934,null,null,2515,null,null,9148,null,null,9043,null,null,1454,null,null,1866,null,null,13783,null,null,11987,null,null,11413,null,null,2194,null,null,2890,null,null,6438,null,null,6586,null,null,954,null,null,1705,null,null,22
