B27004_001E,B27004_001M,B27004_002E,B27004_002M,B27004_003E,B27004_003M,B27004_004E,B27004_004M,B27004_005E,B27004_005M,B27004_006E,B27004_006M,B27004_007E,B27004_007M,B27004_008E,B27004_008M,B27004_009E,B27004_009M,B27004_010E,B27004_010M,B27004_011E,B27004_011M,B27004_012E,B27004_012M,B27004_013E,B27004_013M,B27004_014E,B27004_014M,B27004_015E,B27004_015M,B27004_016E,B27004_016M,B27004_017E,B27004_017M,B27004_018E,B27004_018M,B27004_019E,B27004_019M,B27004_020E,B27004_020M,B27004_021E,B27004_021M,B27004_022E,B27004_022M,B27004_023E,B27004_023M,B27004_024E,B27004_024M,B27004_025E,B27004_025M,B27004_026E,B27004_026M,B27004_027E,B27004_027M,B27004_028E,B27004_028M,B27004_029E,B27004_029M,B27004_030E,B27004_030M,B27004_031E,B27004_031M,B27004_032E,B27004_032M,B27004_033E,B27004_033M,B27004_034E,B27004_034M,B27004_035E,B27004_035M,B27004_036E,B27004_036M,B27004_037E,B27004_037M,B27004_038E,B27004_038M,B27004_039E,B27004_039M,B27004_040E,B27004_040M,B27004_041E,B27004_041M,B27004_042E,B27004_042M,B27004_043E,B27004_043M,B27004_044E,B27004_044M,B27004_045E,B27004_045M,B27004_046E,B27004_046M,B27004_047E,B27004_047M,B27004_048E,B27004_048M,B27004_049E,B27004_049M,B27004_050E,B27004_050M,B27004_051E,B27004_051M,B27004_052E,B27004_052M,B27004_053E,B27004_053M,B27004_054E,B27004_054M,B27004_055E,B27004_055M,B27004_056E,B27004_056M,B27004_057E,B27004_057M,B27004_001M,B27004_001EA,B27004_001MA,B27004_002M,B27004_002EA,B27004_002MA,B27004_003M,B27004_003EA,B27004_003MA,B27004_004M,B27004_004EA,B27004_004MA,B27004_005M,B27004_005EA,B27004_005MA,B27004_006M,B27004_006EA,B27004_006MA,B27004_007M,B27004_007EA,B27004_007MA,B27004_008M,B27004_008EA,B27004_008MA,B27004_009M,B27004_009EA,B27004_009MA,B27004_010M,B27004_010EA,B27004_010MA,B27004_011M,B27004_011EA,B27004_011MA,B27004_012M,B27004_012EA,B27004_012MA,B27004_013M,B27004_013EA,B27004_013MA,B27004_014M,B27004_014EA,B27004_014MA,B27004_015M,B27004_015EA,B27004_015MA,B27004_016M,B27004_016EA,B27004_016MA,B27004_017M,B27004_017EA,B27004_017MA,B27004_018M,B27004_018EA,B27004_018MA,B27004_019M,B27004_019EA,B27004_019MA,B27004_020M,B27004_020EA,B27004_020MA,B27004_021M,B27004_021EA,B27004_021MA,B27004_022M,B27004_022EA,B27004_022MA,B27004_023M,B27004_023EA,B27004_023MA,B27004_024M,B27004_024EA,B27004_024MA,B27004_025M,B27004_025EA,B27004_025MA,B27004_026M,B27004_026EA,B27004_026MA,B27004_027M,B27004_027EA,B27004_027MA,B27004_028M,B27004_028EA,B27004_028MA,B27004_029M,B27004_029EA,B27004_029MA,B27004_030M,B27004_030EA,B27004_030MA,B27004_031M,B27004_031EA,B27004_031MA,B27004_032M,B27004_032EA,B27004_032MA,B27004_033M,B27004_033EA,B27004_033MA,B27004_034M,B27004_034EA,B27004_034MA,B27004_035M,B27004_035EA,B27004_035MA,B27004_036M,B27004_036EA,B27004_036MA,B27004_037M,B27004_037EA,B27004_037MA,B27004_038M,B27004_038EA,B27004_038MA,B27004_039M,B27004_039EA,B27004_039MA,B27004_040M,B27004_040EA,B27004_040MA,B27004_041M,B27004_041EA,B27004_041MA,B27004_042M,B27004_042EA,B27004_042MA,B27004_043M,B27004_043EA,B27004_043MA,B27004_044M,B27004_044EA,B27004_044MA,B27004_045M,B27004_045EA,B27004_045MA,B27004_046M,B27004_046EA,B27004_046MA,B27004_047M,B27004_047EA,B27004_047MA,B27004_048M,B27004_048EA,B27004_048MA,B27004_049M,B27004_049EA,B27004_049MA,B27004_050M,B27004_050EA,B27004_050MA,B27004_051M,B27004_051EA,B27004_051MA,B27004_052M,B27004_052EA,B27004_052MA,B27004_053M,B27004_053EA,B27004_053MA,B27004_054M,B27004_054EA,B27004_054MA,B27004_055M,B27004_055EA,B27004_055MA,B27004_056M,B27004_056EA,B27004_056MA,B27004_057M,B27004_057EA,B27004_057MA,state
20294479,4316,9829594,8614,687725,7446,259836,9721,427889,10748,1424355,8685,618451,11794,805904,12985,866762,5968,431447,10311,435315,9980,1275897,7486,640946,13734,634951,12369,1171032,6449,637695,13032,533337,12821,1318556,5068,730461,10780,588095,10614,1271953,3701,651136,9982,620817,10075,1046794,2943,290489,7067,756305,7557,766520,2762,202113,6132,564407,6126,10464885,7394,651897,6362,244898,8300,406999,8649,1372368,7507,593695,10951,778673,11941,850747,5827,421787,10225,428960,10480,1309989,5743,664884,13175,645105,12911,1240360,5081,682965,11343,557395,11314,1398345,3860,779555,10709,618790,10601,1433747,3572,728711,10417,705036,10628,1213343,3258,306210,7469,907133,8319,994089,3398,222200,6030,771889,6960,4316,null,null,8614,null,null,7446,null,null,9721,null,null,10748,null,null,8685,null,null,11794,null,null,12985,null,null,5968,null,null,10311,null,null,9980,null,null,7486,null,null,13734,null,null,12369,null,null,6449,null,null,13032,null,null,12821,null,null,5068,null,null,10780,null,null,10614,null,null,3701,null,null,9982,null,null,10075,null,null,2943,null,null,7067,null,null,7557,null,null,2762,null,null,6132,null,null,6126,null,null,7394,null,null,6362,null,null,8300,null,null,8649,null,null,7507,null,null,10951,null,null,11941,null,null,5827,null,null,10225,null,null,10480,null,null,5743,null,null,13175,null,null,12911,null,null,5081,null,null,11343,null,null,11314,null,null,3860,null,null,10709,null,null,10601,null,null,3572,null,null,10417,null,null,10628,null,null,3258,null,null,7469,null,null,8319,null,null,3398,null,null,6030,null,null,6960,null,null,12
10120788,3683,4866326,9202,396338,6756,165782,7349,230556,7331,882187,6582,427797,10169,454390,9517,487274,5924,274394,7861,212880,8491,642028,6123,362364,8291,279664,8734,636271,6126,385470,7638,250801,7410,668284,5107,435442,7317,232842,7096,574123,2776,337096,5992,237027,5492,382965,3225,140798,4569,242167,4845,196856,2573,66071,3284,130785,3446,5254462,8566,383040,5777,152527,6580,230513,7440,844761,6422,407689,9856,437072,9189,487917,4397,263951,6862,223966,7341,710228,5272,398789,9672,311439,9459,715853,5655,436129,8744,279724,8833,715651,4673,469445,6280,246206,7343,646530,2998,382849,6813,263681,6411,457409,3444,148821,4618,308588,5467,293073,2997,82822,3490,210251,4220,3683,null,null,9202,null,null,6756,null,null,7349,null,null,7331,null,null,6582,null,null,10169,null,null,9517,null,null,5924,null,null,7861,null,null,8491,null,null,6123,null,null,8291,null,null,8734,null,null,6126,null,null,7638,null,null,7410,null,null,5107,null,null,7317,null,null,7096,null,null,2776,null,null,5992,null,null,5492,null,null,3225,null,null,4569,null,null,4845,null,null,2573,null,null,3284,null,null,3446,null,null,8566,null,null,5777,null,null,6580,null,null,7440,null,null,6422,null,null,9856,null,null,9189,null,null,4397,null,null,6862,null,null,7341,null,null,5272,null,null,9672,null,null,9459,null,null,5655,null,null,8744,null,null,8833,null,null,4673,null,null,6280,null,null,7343,null,null,2998,null,null,6813,null,null,6411,null,null,3444,null,null,4618,null,null,5467,null,null,2997,null,null,3490,null,null,4220,null,null,13
1378730,2525,677111,2948,56112,1773,30456,2094,25656,2205,102334,2076,57885,3230,44449,3220,57735,1584,38112,2333,19623,2093,93649,2119,69158,2782,24491,2553,83388,1574,61636,2601,21752,2317,86333,1282,64592,2146,21741,2252,89201,943,60984,2185,28217,2188,67152,693,37163,1660,29989,1679,41207,549,21480,1371,19727,1369,701619,2294,53047,1485,28268,2014,24779,2072,96068,1646,54186,2953,41882,3066,57332,1137,34556,1838,22776,1916,95283,1318,62755,2881,32528,2371,87265,1132,62857,2189,24408,1910,88309,1075,64619,2268,23690,2196,93940,582,65128,2444,28812,2399,70961,498,38921,1900,32040,1851,59414,557,26361,1795,33053,1811,2525,null,null,2948,null,null,1773,null,null,2094,null,null,2205,null,null,2076,null,null,3230,null,null,3220,null,null,1584,null,null,2333,null,null,2093,null,null,2119,null,null,2782,null,null,2553,null,null,1574,null,null,2601,null,null,2317,null,null,1282,null,null,2146,null,null,2252,null,null,943,null,null,2185,null,null,2188,null,null,693,null,null,1660,null,null,1679,null,null,549,null,null,1371,null,null,1369,null,null,2294,null,null,1485,null,null,2014,null,null,2072,null,null,1646,null,null,2953,null,null,3066,null,null,1137,null,null,1838,null,null,1916,null,null,1318,null,null,2881,null,null,2371,null,null,1132,null,null,2189,null,null,1910,null,null,1075,null,null,2268,null,null,2196,null,null,582,null,null,2444,null,null,2399,null,null,498,null,null,1900,null,null,1851,null,null,557,null,null,1795,null,null,1811,null,null,15
1662867,795,826763,2862,70017,2629,30026,2890,39991,2854,154044,3279,80378,4351,73666,4743,79510,1783,45993,2940,33517,2807,107178,2384,59692,3382,47486,3461,99915,2284,65708,3076,34207,2747,97593,1942,63292,3105,34301,3098,99322,1432,58787,2448,40535,2781,74869,1212,20468,1888,54401,1992,44315,869,9407,1298,34908,1748,836104,2843,66510,1887,29274,2851,37236,2780,145059,2346,77399,3800,67660,4320,76622,2160,45040,2879,31582,2788,107986,2271,59682,3085,48304,3113,102560,2287,62440,3239,40120,3228,98445,1646,63372,2914,35073,2927,105672,1549,59460,2691,46212,2361,79249,1178,18428,1916,60821,2044,54001,859,10444,1394,43557,1517,795,null,null,2862,null,null,2629,null,null,2890,null,null,2854,null,null,3279,null,null,4351,null,null,4743,null,null,1783,null,null,2940,null,null,2807,null,null,2384,null,null,3382,null,null,3461,null,null,2284,null,null,3076,null,null,2747,null,null,1942,null,null,3105,null,null,3098,null,null,1432,null,null,2448,null,null,2781,null,null,1212,null,null,1888,null,null,1992,null,null,869,null,null,1298,null,null,1748,null,null,2843,null,null,1887,null,null,2851,null,null,2780,null,null,2346,null,null,3800,null,null,4320,null,null,2160,null,null,2879,null,null,2788,null,null,2271,null,null,3085,null,null,3113,null,null,2287,null,null,3239,null,null,3228,null,null,1646,null,null,2914,null,null,2927,null,null,1549,null,null,2691,null,null,2361,null,null,1178,null,null,1916,null,null,2044,null,null,859,null,null,1394,null,null,1517,null,null,16
12620388,1326,6168002,5264,473643,4959,252554,6989,221089,7217,1016417,4855,575524,10330,440893,10277,596188,3172,371943,6081,224245,6440,863731,3351,544767,7430,318964,7651,805629,3195,547536,8042,258093,7606,830880,3196,576481,6821,254399,6540,791004,1985,520549,6240,270455,5813,491228,1546,185465,4739,305763,5066,299282,2128,102710,3479,196572,3600,6452386,5163,448523,4970,242466,6915,206057,6722,981280,5120,552777,7205,428503,8365,593688,3146,359884,6686,233804,6253,871676,3611,536559,7155,335117,6930,827673,2666,548236,7046,279437,7109,863867,2797,601908,7821,261959,7008,848279,1918,546380,5678,301899,5849,568449,2072,191480,5020,376969,5275,448951,2560,125042,4824,323909,4826,1326,null,null,5264,null,null,4959,null,null,6989,null,null,7217,null,null,4855,null,null,10330,null,null,10277,null,null,3172,null,null,6081,null,null,6440,null,null,3351,null,null,7430,null,null,7651,null,null,3195,null,null,8042,null,null,7606,null,null,3196,null,null,6821,null,null,6540,null,null,1985,null,null,6240,null,null,5813,null,null,1546,null,null,4739,null,null,5066,null,null,2128,null,null,3479,null,null,3600,null,null,5163,null,null,4970,null,null,6915,null,null,6722,null,null,5120,null,null,7205,null,null,8365,null,null,3146,null,null,6686,null,null,6253,null,null,3611,null,null,7155,null,null,6930,null,null,2666,null,null,7046,null,null,7109,null,null,2797,null,null,7821,null,null,7008,null,null,1918,null,null,5678,null,null,5849,null,null,2072,null,null,5020,null,null,5275,null,null,2560,null,null,4824,null,null,4826,null,null,17
6534914,919,3204187,6049,258452,4166,134122,5106,124330,4674,548353,5209,318951,7758,229402,7610,333148,3263,218850,5166,114298,5208,413968,4006,261104,5405,152864,5087,389487,2916,268370,5374,121117,4632,421970,2828,294552,5361,127418,5025,415298,1997,273683,5075,141615,5075,267078,1757,90053,3136,177025,3301,156433,1459,51283,2744,105150,3229,3330727,6017,246570,4278,130872,5250,115698,5427,520550,5105,307477,7655,213073,6501,321387,3524,202792,5585,118595,4900,425258,3669,261441,5521,163817,6356,408420,3229,276232,5522,132188,5489,433689,2850,301344,5571,132345,5079,441086,2251,285881,5006,155205,4652,304566,2037,89502,3323,215064,3750,229201,1854,65009,2785,164192,3154,919,null,null,6049,null,null,4166,null,null,5106,null,null,4674,null,null,5209,null,null,7758,null,null,7610,null,null,3263,null,null,5166,null,null,5208,null,null,4006,null,null,5405,null,null,5087,null,null,2916,null,null,5374,null,null,4632,null,null,2828,null,null,5361,null,null,5025,null,null,1997,null,null,5075,null,null,5075,null,null,1757,null,null,3136,null,null,3301,null,null,1459,null,null,2744,null,null,3229,null,null,6017,null,null,4278,null,null,5250,null,null,5427,null,null,5105,null,null,7655,null,null,6501,null,null,3524,null,null,5585,null,null,4900,null,null,3669,null,null,5521,null,null,6356,null,null,3229,null,null,5522,null,null,5489,null,null,2850,null,null,5571,null,null,5079,null,null,2251,null,null,5006,null,null,4652,null,null,2037,null,null,3323,null,null,3750,null,null,1854,null,null,2785,null,null,3154,null,null,18
3091437,506,1532095,3125,122882,2524,68107,3219,54775,3100,249352,2770,157726,3882,91626,4298,159854,2171,110630,3537,49224,3705,196783,2494,133751,3564,63032,3689,183779,2391,131077,3554,52702,3098,194980,2045,141219,2919,53761,2895,203608,1288,137834,2668,65774,2852,133100,1180,38721,1968,94379,2297,87757,969,19535,1527,68222,1665,1559342,3175,114584,2721,64731,3145,49853,3445,238179,2658,146661,4147,91518,3920,157244,2488,107040,3544,50204,2989,192963,2636,126800,3379,66163,3685,182944,2210,130891,2764,52053,2847,193135,1983,144253,3130,48882,2758,209915,1316,141798,3181,68117,3012,143825,1161,35147,2208,108678,2347,126553,1262,23193,1811,103360,1870,506,null,null,3125,null,null,2524,null,null,3219,null,null,3100,null,null,2770,null,null,3882,null,null,4298,null,null,2171,null,null,3537,null,null,3705,null,null,2494,null,null,3564,null,null,3689,null,null,2391,null,null,3554,null,null,3098,null,null,2045,null,null,2919,null,null,2895,null,null,1288,null,null,2668,null,null,2852,null,null,1180,null,null,1968,null,null,2297,null,null,969,null,null,1527,null,null,1665,null,null,3175,null,null,2721,null,null,3145,null,null,3445,null,null,2658,null,null,4147,null,null,3920,null,null,2488,null,null,3544,null,null,2989,null,null,2636,null,null,3379,null,null,3685,null,null,2210,null,null,2764,null,null,2847,null,null,1983,null,null,3130,null,null,2758,null,null,1316,null,null,3181,null,null,3012,null,null,1161,null,null,2208,null,null,2347,null,null,1262,null,null,1811,null,null,1870,null,null,19
2850862,1447,1408996,4885,121800,2731,62416,3009,59384,3129,244517,3524,141499,5643,103018,5549,151890,2800,93131,3892,58759,4117,178490,3117,115911,3903,62579,3575,173068,2621,118276,3439,54792,3606,170403,2116,120823,2946,49580,2716,179620,1462,118880,2924,60740,2807,116363,1273,34042,2076,82321,2201,72845,1233,17454,1641,55391,1686,1441866,4484,113851,3528,62566,3868,51285,4013,232934,3644,139260,4100,93674,4375,140415,2194,85186,3324,55229,3562,185928,2428,122482,3534,63446,3370,172249,2099,115083,3535,57166,3392,176728,2064,124525,3240,52203,3149,189602,1353,126389,3165,63213,2835,127311,1090,33327,2066,93984,2209,102848,1425,21068,1491,81780,1759,1447,null,null,4885,null,null,2731,null,null,3009,null,null,3129,null,null,3524,null,null,5643,null,null,5549,null,null,2800,null,null,3892,null,null,4117,null,null,3117,null,null,3903,null,null,3575,null,null,2621,null,null,3439,null,null,3606,null,null,2116,null,null,2946,null,null,2716,null,null,1462,null,null,2924,null,null,2807,null,null,1273,null,null,2076,null,null,2201,null,null,1233,null,null,1641,null,null,1686,null,null,4484,null,null,3528,null,null,3868,null,null,4013,null,null,3644,null,null,4100,null,null,4375,null,null,2194,null,null,3324,null,null,3562,null,null,2428,null,null,3534,null,null,3370,null,null,2099,null,null,3535,null,null,3392,null,null,2064,null,null,3240,null,null,3149,null,null,1353,null,null,3165,null,null,2835,null,null,1090,null,null,2066,null,null,2209,null,null,1425,null,null,1491,null,null,1759,null,null,20
4354380,1440,2121338,5132,164706,3659,76047,3607,88659,4939,352003,4687,181589,6359,170414,6089,211800,3112,124208,4195,87592,4342,266518,2975,157200,4205,109318,4054,264511,2813,168970,4918,95541,4477,286830,2536,180334,4016,106496,3654,279489,1525,163082,4107,116407,4224,189568,1155,66673,2912,122895,2988,105913,1266,37232,2165,68681,2282,2233042,5104,156819,3384,65981,3357,90838,4028,336458,3402,172818,6183,163640,5869,207065,1898,115776,4164,91289,4215,278671,3016,152556,4584,126115,4752,276304,2493,169018,4138,107286,4705,302827,2044,190011,4294,112816,4168,305012,1854,177845,4421,127167,3976,215237,1572,77003,3328,138234,3463,154649,1309,47284,2848,107365,3069,1440,null,null,5132,null,null,3659,null,null,3607,null,null,4939,null,null,4687,null,null,6359,null,null,6089,null,null,3112,null,null,4195,null,null,4342,null,null,2975,null,null,4205,null,null,4054,null,null,2813,null,null,4918,null,null,4477,null,null,2536,null,null,4016,null,null,3654,null,null,1525,null,null,4107,null,null,4224,null,null,1155,null,null,2912,null,null,2988,null,null,1266,null,null,2165,null,null,2282,null,null,5104,null,null,3384,null,null,3357,null,null,4028,null,null,3402,null,null,6183,null,null,5869,null,null,1898,null,null,4164,null,null,4215,null,null,3016,null,null,4584,null,null,4752,null,null,2493,null,null,4138,null,null,4705,null,null,2044,null,null,4294,null,null,4168,null,null,1854,null,null,4421,null,null,3976,null,null,1572,null,null,3328,null,null,3463,null,null,1309,null,null,2848,null,null,3069,null,null,21
4577182,1950,2208827,5319,185324,5090,68035,4646,117289,6465,385975,5254,164108,6906,221867,7808,213743,3778,115895,5435,97848,5514,311103,5632,168828,5986,142275,5823,269595,4540,160093,5196,109502,5007,276927,4095,165015,5094,111912,5115,279396,2335,151578,4357,127818,4571,183138,1906,64518,2839,118620,3175,103626,1473,30868,1930,72758,2377,2368355,5285,180584,4831,69308,4306,111276,5337,363574,5256,157716,7866,205858,7902,220534,3520,107907,4862,112627,5610,334398,3685,172855,5766,161543,5715,295354,3599,174113,5354,121241,5436,296580,3733,175404,5397,121176,5090,310069,1560,174503,4558,135566,4692,214897,1735,70774,3410,144123,3675,152365,1821,41249,2206,111116,2701,1950,null,null,5319,null,null,5090,null,null,4646,null,null,6465,null,null,5254,null,null,6906,null,null,7808,null,null,3778,null,null,5435,null,null,5514,null,null,5632,null,null,5986,null,null,5823,null,null,4540,null,null,5196,null,null,5007,null,null,4095,null,null,5094,null,null,5115,null,null,2335,null,null,4357,null,null,4571,null,null,1906,null,null,2839,null,null,3175,null,null,1473,null,null,1930,null,null,2377,null,null,5285,null,null,4831,null,null,4306,null,null,5337,null,null,5256,null,null,7866,null,null,7902,null,null,3520,null,null,4862,null,null,5610,null,null,3685,null,null,5766,null,null,5715,null,null,3599,null,null,5354,null,null,5436,null,null,3733,null,null,5397,null,null,5090,null,null,1560,null,null,4558,null,null,4692,null,null,1735,null,null,3410,null,null,3675,null,null,1821,null,null,2206,null,null,2701,null,null,22
