B23002F_001E,B23002F_001M,B23002F_002E,B23002F_002M,B23002F_003E,B23002F_003M,B23002F_004E,B23002F_004M,B23002F_005E,B23002F_005M,B23002F_006E,B23002F_006M,B23002F_007E,B23002F_007M,B23002F_008E,B23002F_008M,B23002F_009E,B23002F_009M,B23002F_010E,B23002F_010M,B23002F_011E,B23002F_011M,B23002F_012E,B23002F_012M,B23002F_013E,B23002F_013M,B23002F_014E,B23002F_014M,B23002F_015E,B23002F_015M,B23002F_016E,B23002F_016M,B23002F_017E,B23002F_017M,B23002F_018E,B23002F_018M,B23002F_019E,B23002F_019M,B23002F_020E,B23002F_020M,B23002F_021E,B23002F_021M,B23002F_022E,B23002F_022M,B23002F_023E,B23002F_023M,B23002F_024E,B23002F_024M,B23002F_025E,B23002F_025M,B23002F_026E,B23002F_026M,B23002F_027E,B23002F_027M,B23002F_028E,B23002F_028M,B23002F_029E,B23002F_029M,B23002F_030E,B23002F_030M,B23002F_031E,B23002F_031M,B23002F_032E,B23002F_032M,B23002F_033E,B23002F_033M,B23002F_034E,B23002F_034M,B23002F_035E,B23002F_035M,B23002F_036E,B23002F_036M,B23002F_037E,B23002F_037M,B23002F_038E,B23002F_038M,B23002F_039E,B23002F_039M,B23002F_040E,B23002F_040M,B23002F_041E,B23002F_041M,B23002F_042E,B23002F_042M,B23002F_043E,B23002F_043M,B23002F_044E,B23002F_044M,B23002F_045E,B23002F_045M,B23002F_046E,B23002F_046M,B23002F_047E,B23002F_047M,B23002F_048E,B23002F_048M,B23002F_049E,B23002F_049M,B23002F_050E,B23002F_050M,B23002F_051E,B23002F_051M,B23002F_052E,B23002F_052M,B23002F_053E,B23002F_053M,B23002F_054E,B23002F_054M,B23002F_055E,B23002F_055M,B23002F_056E,B23002F_056M,B23002F_057E,B23002F_057M,B23002F_058E,B23002F_058M,B23002F_059E,B23002F_059M,B23002F_060E,B23002F_060M,B23002F_061E,B23002F_061M,B23002F_062E,B23002F_062M,B23002F_063E,B23002F_063M,B23002F_064E,B23002F_064M,B23002F_065E,B23002F_065M,B23002F_066E,B23002F_066M,B23002F_067E,B23002F_067M,B23002F_068E,B23002F_068M,B23002F_069E,B23002F_069M,B23002F_070E,B23002F_070M,B23002F_071E,B23002F_071M,B23002F_072E,B23002F_072M,B23002F_073E,B23002F_073M,B23002F_074E,B23002F_074M,B23002F_075E,B23002F_075M,B23002F_076E,B23002F_076M,B23002F_077E,B23002F_077M,B23002F_078E,B23002F_078M,B23002F_079E,B23002F_079M,B23002F_001M,B23002F_001EA,B23002F_001MA,B23002F_002M,B23002F_002EA,B23002F_002MA,B23002F_003M,B23002F_003EA,B23002F_003MA,B23002F_004M,B23002F_004EA,B23002F_004MA,B23002F_005M,B23002F_005EA,B23002F_005MA,B23002F_006M,B23002F_006EA,B23002F_006MA,B23002F_007M,B23002F_007EA,B23002F_007MA,B23002F_008M,B23002F_008EA,B23002F_008MA,B23002F_009M,B23002F_009EA,B23002F_009MA,B23002F_010M,B23002F_010EA,B23002F_010MA,B23002F_011M,B23002F_011EA,B23002F_011MA,B23002F_012M,B23002F_012EA,B23002F_012MA,B23002F_013M,B23002F_013EA,B23002F_013MA,B23002F_014M,B23002F_014EA,B23002F_014MA,B23002F_015M,B23002F_015EA,B23002F_015MA,B23002F_016M,B23002F_016EA,B23002F_016MA,B23002F_017M,B23002F_017EA,B23002F_017MA,B23002F_018M,B23002F_018EA,B23002F_018MA,B23002F_019M,B23002F_019EA,B23002F_019MA,B23002F_020M,B23002F_020EA,B23002F_020MA,B23002F_021M,B23002F_021EA,B23002F_021MA,B23002F_022M,B23002F_022EA,B23002F_022MA,B23002F_023M,B23002F_023EA,B23002F_023MA,B23002F_024M,B23002F_024EA,B23002F_024MA,B23002F_025M,B23002F_025EA,B23002F_025MA,B23002F_026M,B23002F_026EA,B23002F_026MA,B23002F_027M,B23002F_027EA,B23002F_027MA,B23002F_028M,B23002F_028EA,B23002F_028MA,B23002F_029M,B23002F_029EA,B23002F_029MA,B23002F_030M,B23002F_030EA,B23002F_030MA,B23002F_031M,B23002F_031EA,B23002F_031MA,B23002F_032M,B23002F_032EA,B23002F_032MA,B23002F_033M,B23002F_033EA,B23002F_033MA,B23002F_034M,B23002F_034EA,B23002F_034MA,B23002F_035M,B23002F_035EA,B23002F_035MA,B23002F_036M,B23002F_036EA,B23002F_036MA,B23002F_037M,B23002F_037EA,B23002F_037MA,B23002F_038M,B23002F_038EA,B23002F_038MA,B23002F_039M,B23002F_039EA,B23002F_039MA,B23002F_040M,B23002F_040EA,B23002F_040MA,B23002F_041M,B23002F_041EA,B23002F_041MA,B23002F_042M,B23002F_042EA,B23002F_042MA,B23002F_043M,B23002F_043EA,B23002F_043MA,B23002F_044M,B23002F_044EA,B23002F_044MA,B23002F_045M,B23002F_045EA,B23002F_045MA,B23002F_046M,B23002F_046EA,B23002F_046MA,B23002F_047M,B23002F_047EA,B23002F_047MA,B23002F_048M,B23002F_048EA,B23002F_048MA,B23002F_049M,B23002F_049EA,B23002F_049MA,B23002F_050M,B23002F_050EA,B23002F_050MA,B23002F_051M,B23002F_051EA,B23002F_051MA,B23002F_052M,B23002F_052EA,B23002F_052MA,B23002F_053M,B23002F_053EA,B23002F_053MA,B23002F_054M,B23002F_054EA,B23002F_054MA,B23002F_055M,B23002F_055EA,B23002F_055MA,B23002F_056M,B23002F_056EA,B23002F_056MA,B23002F_057M,B23002F_057EA,B23002F_057MA,B23002F_058M,B23002F_058EA,B23002F_058MA,B23002F_059M,B23002F_059EA,B23002F_059MA,B23002F_060M,B23002F_060EA,B23002F_060MA,B23002F_061M,B23002F_061EA,B23002F_061MA,B23002F_062M,B23002F_062EA,B23002F_062MA,B23002F_063M,B23002F_063EA,B23002F_063MA,B23002F_064M,B23002F_064EA,B23002F_064MA,B23002F_065M,B23002F_065EA,B23002F_065MA,B23002F_066M,B23002F_066EA,B23002F_066MA,B23002F_067M,B23002F_067EA,B23002F_067MA,B23002F_068M,B23002F_068EA,B23002F_068MA,B23002F_069M,B23002F_069EA,B23002F_069MA,B23002F_070M,B23002F_070EA,B23002F_070MA,B23002F_071M,B23002F_071EA,B23002F_071MA,B23002F_072M,B23002F_072EA,B23002F_072MA,B23002F_073M,B23002F_073EA,B23002F_073MA,B23002F_074M,B23002F_074EA,B23002F_074MA,B23002F_075M,B23002F_075EA,B23002F_075MA,B23002F_076M,B23002F_076EA,B23002F_076MA,B23002F_077M,B23002F_077EA,B23002F_077MA,B23002F_078M,B23002F_078EA,B23002F_078MA,B23002F_079M,B23002F_079EA,B23002F_079MA,state
439112,19470,222552,10603,17988,2533,6523,1452,0,221,6523,1452,5144,1362,1379,770,11465,2088,24608,3443,21077,3104,432,392,20645,3106,17445,2915,3200,1141,3531,967,139961,7937,128867,7952,444,341,128423,8007,122712,7562,5711,1593,11094,2155,22420,2800,17295,2719,0,221,17295,2719,16888,2705,407,370,5125,1459,5870,1414,1800,747,1745,737,55,106,4070,1159,11705,1666,920,591,920,591,0,221,10785,1631,216560,11520,14248,2324,4729,1137,336,433,4393,1136,3595,1100,798,427,9519,2183,22559,3017,16912,2460,200,248,16712,2441,14252,2133,2460,1114,5647,1940,129686,7778,95117,6349,0,221,95117,6349,88686,6203,6431,1736,34569,3706,26050,2894,13493,1900,0,221,13493,1900,13030,1880,463,250,12557,2001,8075,1712,1762,803,1762,803,0,221,6313,1421,15942,2399,476,266,440,256,36,60,15466,2355,19470,null,null,10603,null,null,2533,null,null,1452,null,null,221,null,null,1452,null,null,1362,null,null,770,null,null,2088,null,null,3443,null,null,3104,null,null,392,null,null,3106,null,null,2915,null,null,1141,null,null,967,null,null,7937,null,null,7952,null,null,341,null,null,8007,null,null,7562,null,null,1593,null,null,2155,null,null,2800,null,null,2719,null,null,221,null,null,2719,null,null,2705,null,null,370,null,null,1459,null,null,1414,null,null,747,null,null,737,null,null,106,null,null,1159,null,null,1666,null,null,591,null,null,591,null,null,221,null,null,1631,null,null,11520,null,null,2324,null,null,1137,null,null,433,null,null,1136,null,null,1100,null,null,427,null,null,2183,null,null,3017,null,null,2460,null,null,248,null,null,2441,null,null,2133,null,null,1114,null,null,1940,null,null,7778,null,null,6349,null,null,221,null,null,6349,null,null,6203,null,null,1736,null,null,3706,null,null,2894,null,null,1900,null,null,221,null,null,1900,null,null,1880,null,null,250,null,null,2001,null,null,1712,null,null,803,null,null,803,null,null,221,null,null,1421,null,null,2399,null,null,266,null,null,256,null,null,60,null,null,2355,null,null,12
203757,13977,110172,7588,11746,2286,4689,1381,307,251,4382,1346,3820,1325,562,441,7057,1726,12159,1895,9035,1650,350,192,8685,1657,8356,1651,329,318,3124,1133,74779,5969,67299,5785,71,107,67228,5766,65898,5768,1330,753,7480,1671,8412,1464,6645,1397,0,218,6645,1397,6555,1384,90,106,1767,663,1319,604,625,423,625,423,0,218,694,480,1757,928,1056,688,1011,683,45,76,701,535,93585,7773,11134,1932,4510,1125,0,218,4510,1125,3673,1047,837,578,6624,1754,10255,1908,7540,1624,0,218,7540,1624,7271,1572,269,312,2715,1136,62249,5327,38591,4437,177,213,38414,4432,36377,4394,2037,845,23658,3049,6596,1446,2962,980,0,218,2962,980,2595,933,367,372,3634,1055,888,483,97,119,97,119,0,218,791,471,2463,1031,222,359,222,359,0,218,2241,959,13977,null,null,7588,null,null,2286,null,null,1381,null,null,251,null,null,1346,null,null,1325,null,null,441,null,null,1726,null,null,1895,null,null,1650,null,null,192,null,null,1657,null,null,1651,null,null,318,null,null,1133,null,null,5969,null,null,5785,null,null,107,null,null,5766,null,null,5768,null,null,753,null,null,1671,null,null,1464,null,null,1397,null,null,218,null,null,1397,null,null,1384,null,null,106,null,null,663,null,null,604,null,null,423,null,null,423,null,null,218,null,null,480,null,null,928,null,null,688,null,null,683,null,null,76,null,null,535,null,null,7773,null,null,1932,null,null,1125,null,null,218,null,null,1125,null,null,1047,null,null,578,null,null,1754,null,null,1908,null,null,1624,null,null,218,null,null,1624,null,null,1572,null,null,312,null,null,1136,null,null,5327,null,null,4437,null,null,213,null,null,4432,null,null,4394,null,null,845,null,null,3049,null,null,1446,null,null,980,null,null,218,null,null,980,null,null,933,null,null,372,null,null,1055,null,null,483,null,null,119,null,null,119,null,null,218,null,null,471,null,null,1031,null,null,359,null,null,359,null,null,218,null,null,959,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
589837,16952,302827,9432,27126,2735,10778,1621,388,395,10390,1550,8576,1317,1814,682,16348,2131,37188,2992,31590,2792,399,397,31191,2785,27425,2565,3766,1052,5598,1219,191067,5943,180187,6064,290,240,179897,6041,172172,6117,7725,1666,10880,2037,28497,2488,19821,1993,0,185,19821,1993,19155,2004,666,425,8676,1640,8195,1514,2636,860,2636,860,0,185,5559,1305,10754,1558,1798,652,1664,642,134,173,8956,1466,287010,9777,29463,2872,11208,1662,0,185,11208,1662,8773,1492,2435,832,18255,2410,35349,2753,27073,2686,0,185,27073,2686,24884,2849,2189,898,8276,1457,171779,6171,123607,5770,0,185,123607,5770,114429,5682,9178,1773,48172,4007,28650,2468,13268,1791,0,185,13268,1791,11970,1769,1298,530,15382,2148,7645,1431,1112,476,1060,466,52,87,6533,1366,14124,1642,398,334,398,334,0,185,13726,1583,16952,null,null,9432,null,null,2735,null,null,1621,null,null,395,null,null,1550,null,null,1317,null,null,682,null,null,2131,null,null,2992,null,null,2792,null,null,397,null,null,2785,null,null,2565,null,null,1052,null,null,1219,null,null,5943,null,null,6064,null,null,240,null,null,6041,null,null,6117,null,null,1666,null,null,2037,null,null,2488,null,null,1993,null,null,185,null,null,1993,null,null,2004,null,null,425,null,null,1640,null,null,1514,null,null,860,null,null,860,null,null,185,null,null,1305,null,null,1558,null,null,652,null,null,642,null,null,173,null,null,1466,null,null,9777,null,null,2872,null,null,1662,null,null,185,null,null,1662,null,null,1492,null,null,832,null,null,2410,null,null,2753,null,null,2686,null,null,185,null,null,2686,null,null,2849,null,null,898,null,null,1457,null,null,6171,null,null,5770,null,null,185,null,null,5770,null,null,5682,null,null,1773,null,null,4007,null,null,2468,null,null,1791,null,null,185,null,null,1791,null,null,1769,null,null,530,null,null,2148,null,null,1431,null,null,476,null,null,466,null,null,87,null,null,1366,null,null,1642,null,null,334,null,null,334,null,null,185,null,null,1583,null,null,17
105664,7336,58092,4381,4710,1119,1387,665,0,192,1387,665,1084,584,303,258,3323,929,7619,1297,6837,1293,0,192,6837,1293,6671,1278,166,159,782,363,36843,3369,32409,3252,0,192,32409,3252,30796,3227,1613,741,4434,1089,5283,962,4695,940,0,192,4695,940,4671,935,24,52,588,303,1316,550,233,223,216,219,17,33,1083,516,2321,733,451,442,451,442,0,192,1870,617,47572,3831,4131,1078,1535,626,0,192,1535,626,1181,597,354,241,2596,929,5659,1017,4281,951,0,192,4281,951,3560,743,721,642,1378,614,30363,2959,18812,2520,175,261,18637,2533,17704,2439,933,466,11551,1814,3404,888,1574,599,0,192,1574,599,1574,599,0,192,1830,706,1864,563,438,312,400,306,38,70,1426,671,2151,804,30,57,30,57,0,192,2121,798,7336,null,null,4381,null,null,1119,null,null,665,null,null,192,null,null,665,null,null,584,null,null,258,null,null,929,null,null,1297,null,null,1293,null,null,192,null,null,1293,null,null,1278,null,null,159,null,null,363,null,null,3369,null,null,3252,null,null,192,null,null,3252,null,null,3227,null,null,741,null,null,1089,null,null,962,null,null,940,null,null,192,null,null,940,null,null,935,null,null,52,null,null,303,null,null,550,null,null,223,null,null,219,null,null,33,null,null,516,null,null,733,null,null,442,null,null,442,null,null,192,null,null,617,null,null,3831,null,null,1078,null,null,626,null,null,192,null,null,626,null,null,597,null,null,241,null,null,929,null,null,1017,null,null,951,null,null,192,null,null,951,null,null,743,null,null,642,null,null,614,null,null,2959,null,null,2520,null,null,261,null,null,2533,null,null,2439,null,null,466,null,null,1814,null,null,888,null,null,599,null,null,192,null,null,599,null,null,599,null,null,192,null,null,706,null,null,563,null,null,312,null,null,306,null,null,70,null,null,671,null,null,804,null,null,57,null,null,57,null,null,192,null,null,798,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
52394,5236,27586,3141,2717,829,1642,663,0,174,1642,663,1375,560,267,238,1075,574,4303,977,3969,989,95,117,3874,1000,3664,989,210,173,334,266,16066,2110,14612,2093,0,174,14612,2093,14358,2057,254,176,1454,560,3043,801,2768,796,0,174,2768,796,2694,807,74,134,275,237,506,321,293,288,293,288,0,174,213,177,951,470,263,251,263,251,0,174,688,415,24808,2751,2196,879,733,446,0,174,733,446,502,336,231,260,1463,765,3124,1020,2632,963,0,174,2632,963,2458,947,174,281,492,341,15708,1868,11094,1764,0,174,11094,1764,10389,1636,705,659,4614,1198,1999,709,1553,697,0,174,1553,697,1459,707,94,133,446,280,717,457,162,192,162,192,0,174,555,431,1064,425,281,290,281,290,0,174,783,349,5236,null,null,3141,null,null,829,null,null,663,null,null,174,null,null,663,null,null,560,null,null,238,null,null,574,null,null,977,null,null,989,null,null,117,null,null,1000,null,null,989,null,null,173,null,null,266,null,null,2110,null,null,2093,null,null,174,null,null,2093,null,null,2057,null,null,176,null,null,560,null,null,801,null,null,796,null,null,174,null,null,796,null,null,807,null,null,134,null,null,237,null,null,321,null,null,288,null,null,288,null,null,174,null,null,177,null,null,470,null,null,251,null,null,251,null,null,174,null,null,415,null,null,2751,null,null,879,null,null,446,null,null,174,null,null,446,null,null,336,null,null,260,null,null,765,null,null,1020,null,null,963,null,null,174,null,null,963,null,null,947,null,null,281,null,null,341,null,null,1868,null,null,1764,null,null,174,null,null,1764,null,null,1636,null,null,659,null,null,1198,null,null,709,null,null,697,null,null,174,null,null,697,null,null,707,null,null,133,null,null,280,null,null,457,null,null,192,null,null,192,null,null,174,null,null,431,null,null,425,null,null,290,null,null,290,null,null,174,null,null,349,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
49080,4571,29360,3152,2669,1041,975,538,0,208,975,538,883,501,92,162,1694,887,2458,794,1970,664,689,320,1281,595,1229,582,52,89,488,434,21446,2414,18558,2135,343,265,18215,2144,17506,2176,709,420,2888,858,1730,585,1330,465,0,208,1330,465,1330,465,0,208,400,272,552,402,133,125,133,125,0,208,419,401,505,302,282,238,282,238,0,208,223,219,19720,2229,1441,715,446,582,0,208,446,582,446,582,0,208,995,444,1696,777,1490,778,0,208,1490,778,1018,664,472,413,206,179,13031,1860,6458,1303,0,208,6458,1303,5824,1313,634,490,6573,1511,2712,772,2058,792,0,208,2058,792,2023,790,35,58,654,418,88,103,0,208,0,208,0,208,88,103,752,440,0,208,0,208,0,208,752,440,4571,null,null,3152,null,null,1041,null,null,538,null,null,208,null,null,538,null,null,501,null,null,162,null,null,887,null,null,794,null,null,664,null,null,320,null,null,595,null,null,582,null,null,89,null,null,434,null,null,2414,null,null,2135,null,null,265,null,null,2144,null,null,2176,null,null,420,null,null,858,null,null,585,null,null,465,null,null,208,null,null,465,null,null,465,null,null,208,null,null,272,null,null,402,null,null,125,null,null,125,null,null,208,null,null,401,null,null,302,null,null,238,null,null,238,null,null,208,null,null,219,null,null,2229,null,null,715,null,null,582,null,null,208,null,null,582,null,null,582,null,null,208,null,null,444,null,null,777,null,null,778,null,null,208,null,null,778,null,null,664,null,null,413,null,null,179,null,null,1860,null,null,1303,null,null,208,null,null,1303,null,null,1313,null,null,490,null,null,1511,null,null,772,null,null,792,null,null,208,null,null,792,null,null,790,null,null,58,null,null,418,null,null,103,null,null,208,null,null,208,null,null,208,null,null,103,null,null,440,null,null,208,null,null,208,null,null,208,null,null,440,null,null,22
