B18104_001E,B18104_001M,B18104_002E,B18104_002M,B18104_003E,B18104_003M,B18104_004E,B18104_004M,B18104_005E,B18104_005M,B18104_006E,B18104_006M,B18104_007E,B18104_007M,B18104_008E,B18104_008M,B18104_009E,B18104_009M,B18104_010E,B18104_010M,B18104_011E,B18104_011M,B18104_012E,B18104_012M,B18104_013E,B18104_013M,B18104_014E,B18104_014M,B18104_015E,B18104_015M,B18104_016E,B18104_016M,B18104_017E,B18104_017M,B18104_018E,B18104_018M,B18104_019E,B18104_019M,B18104_020E,B18104_020M,B18104_021E,B18104_021M,B18104_022E,B18104_022M,B18104_023E,B18104_023M,B18104_024E,B18104_024M,B18104_025E,B18104_025M,B18104_026E,B18104_026M,B18104_027E,B18104_027M,B18104_028E,B18104_028M,B18104_029E,B18104_029M,B18104_030E,B18104_030M,B18104_031E,B18104_031M,B18104_032E,B18104_032M,B18104_033E,B18104_033M,B18104_001M,B18104_001EA,B18104_001MA,B18104_002M,B18104_002EA,B18104_002MA,B18104_003M,B18104_003EA,B18104_003MA,B18104_004M,B18104_004EA,B18104_004MA,B18104_005M,B18104_005EA,B18104_005MA,B18104_006M,B18104_006EA,B18104_006MA,B18104_007M,B18104_007EA,B18104_007MA,B18104_008M,B18104_008EA,B18104_008MA,B18104_009M,B18104_009EA,B18104_009MA,B18104_010M,B18104_010EA,B18104_010MA,B18104_011M,B18104_011EA,B18104_011MA,B18104_012M,B18104_012EA,B18104_012MA,B18104_013M,B18104_013EA,B18104_013MA,B18104_014M,B18104_014EA,B18104_014MA,B18104_015M,B18104_015EA,B18104_015MA,B18104_016M,B18104_016EA,B18104_016MA,B18104_017M,B18104_017EA,B18104_017MA,B18104_018M,B18104_018EA,B18104_018MA,B18104_019M,B18104_019EA,B18104_019MA,B18104_020M,B18104_020EA,B18104_020MA,B18104_021M,B18104_021EA,B18104_021MA,B18104_022M,B18104_022EA,B18104_022MA,B18104_023M,B18104_023EA,B18104_023MA,B18104_024M,B18104_024EA,B18104_024MA,B18104_025M,B18104_025EA,B18104_025MA,B18104_026M,B18104_026EA,B18104_026MA,B18104_027M,B18104_027EA,B18104_027MA,B18104_028M,B18104_028EA,B18104_028MA,B18104_029M,B18104_029EA,B18104_029MA,B18104_030M,B18104_030EA,B18104_030MA,B18104_031M,B18104_031EA,B18104_031MA,B18104_032M,B18104_032EA,B18104_032MA,B18104_033M,B18104_033EA,B18104_033MA,state
19177107,4766,9258417,8294,1540903,5277,88266,4720,1452637,6862,2142659,7346,94010,5579,2048649,9318,3761541,7581,182012,7393,3579529,11443,1046794,2943,45428,3910,1001366,4795,766520,2762,85942,4533,680578,5001,9918690,6963,1478070,5997,45230,4253,1432840,7604,2160736,7148,69110,5061,2091626,8911,4072452,5872,192316,8209,3880136,9309,1213343,3258,60553,4154,1152790,5042,994089,3398,149182,6108,844907,6356,4766,null,null,8294,null,null,5277,null,null,4720,null,null,6862,null,null,7346,null,null,5579,null,null,9318,null,null,7581,null,null,7393,null,null,11443,null,null,2943,null,null,3910,null,null,4795,null,null,2762,null,null,4533,null,null,5001,null,null,6963,null,null,5997,null,null,4253,null,null,7604,null,null,7148,null,null,5061,null,null,8911,null,null,5872,null,null,8209,null,null,9309,null,null,3258,null,null,4154,null,null,5042,null,null,3398,null,null,6108,null,null,6356,null,null,12
9465910,5878,4530988,8536,943187,5942,54809,5417,888378,7415,1129302,5936,49763,4161,1079539,6692,1878678,6160,97567,5858,1781111,7811,382965,3225,23914,2298,359051,3958,196856,2573,28029,2623,168827,3245,4934922,7206,908261,5121,30701,3831,877560,6457,1198145,5087,40080,3864,1158065,6799,2078034,6010,101366,5127,1976668,6991,457409,3444,25853,2443,431556,3981,293073,2997,50482,3217,242591,4070,5878,null,null,8536,null,null,5942,null,null,5417,null,null,7415,null,null,5936,null,null,4161,null,null,6692,null,null,6160,null,null,5858,null,null,7811,null,null,3225,null,null,2298,null,null,3958,null,null,2573,null,null,2623,null,null,3245,null,null,7206,null,null,5121,null,null,3831,null,null,6457,null,null,5087,null,null,3864,null,null,6799,null,null,6010,null,null,5127,null,null,6991,null,null,3444,null,null,2443,null,null,3981,null,null,2997,null,null,3217,null,null,4070,null,null,13
1288024,2529,630027,2730,111362,1275,3673,889,107689,1524,151384,2316,4044,958,147340,2550,258922,2108,10593,1696,248329,2662,67152,693,3879,1382,63273,1652,41207,549,6732,1128,34475,1232,657997,1869,105493,1204,2424,1113,103069,1580,152615,1315,3262,1175,149353,1613,269514,1052,8647,1761,260867,2181,70961,498,3432,961,67529,1013,59414,557,12104,1398,47310,1573,2529,null,null,2730,null,null,1275,null,null,889,null,null,1524,null,null,2316,null,null,958,null,null,2550,null,null,2108,null,null,1696,null,null,2662,null,null,693,null,null,1382,null,null,1652,null,null,549,null,null,1128,null,null,1232,null,null,1869,null,null,1204,null,null,1113,null,null,1580,null,null,1315,null,null,1175,null,null,1613,null,null,1052,null,null,1761,null,null,2181,null,null,498,null,null,961,null,null,1013,null,null,557,null,null,1398,null,null,1573,null,null,15
1548724,1864,768547,2817,165845,2271,9007,1700,156838,2655,186688,2462,10747,1719,175941,2834,296830,2494,15682,2029,281148,3128,74869,1212,4030,1101,70839,1498,44315,869,5084,1043,39231,1305,780177,2676,155642,2013,5433,1524,150209,2427,184608,2227,9916,1870,174692,2987,306677,2511,17642,2136,289035,2985,79249,1178,2647,773,76602,1287,54001,859,9245,1618,44756,1837,1864,null,null,2817,null,null,2271,null,null,1700,null,null,2655,null,null,2462,null,null,1719,null,null,2834,null,null,2494,null,null,2029,null,null,3128,null,null,1212,null,null,1101,null,null,1498,null,null,869,null,null,1043,null,null,1305,null,null,2676,null,null,2013,null,null,1524,null,null,2427,null,null,2227,null,null,1870,null,null,2987,null,null,2511,null,null,2136,null,null,2985,null,null,1178,null,null,773,null,null,1287,null,null,859,null,null,1618,null,null,1837,null,null,16
11850898,2531,5773220,4836,1095278,3003,45295,3290,1049983,4299,1459919,3508,50290,4158,1409629,5364,2427513,3724,93355,4883,2334158,6219,491228,1546,25085,2388,466143,2777,299282,2128,33188,2399,266094,3173,6077678,4745,1055095,3087,22647,2264,1032448,3781,1465364,2903,36686,2794,1428678,3966,2539819,3516,93910,4826,2445909,5408,568449,2072,27469,2656,540980,3155,448951,2560,63801,3611,385150,4563,2531,null,null,4836,null,null,3003,null,null,3290,null,null,4299,null,null,3508,null,null,4158,null,null,5364,null,null,3724,null,null,4883,null,null,6219,null,null,1546,null,null,2388,null,null,2777,null,null,2128,null,null,2399,null,null,3173,null,null,4745,null,null,3087,null,null,2264,null,null,3781,null,null,2903,null,null,2794,null,null,3966,null,null,3516,null,null,4826,null,null,5408,null,null,2072,null,null,2656,null,null,3155,null,null,2560,null,null,3611,null,null,4563,null,null,17
6114547,3206,2988588,5274,591206,3776,34489,2887,556717,4767,747116,4328,39636,3108,707480,5576,1226755,4515,67072,3822,1159683,6047,267078,1757,15717,1819,251361,2530,156433,1459,19429,1965,137004,2206,3125959,5091,562352,3840,17994,2248,544358,4842,746645,2984,29888,2590,716757,3684,1283195,3797,76332,4281,1206863,5254,304566,2037,18130,2039,286436,3048,229201,1854,34226,2684,194975,3145,3206,null,null,5274,null,null,3776,null,null,2887,null,null,4767,null,null,4328,null,null,3108,null,null,5576,null,null,4515,null,null,3822,null,null,6047,null,null,1757,null,null,1819,null,null,2530,null,null,1459,null,null,1965,null,null,2206,null,null,5091,null,null,3840,null,null,2248,null,null,4842,null,null,2984,null,null,2590,null,null,3684,null,null,3797,null,null,4281,null,null,5254,null,null,2037,null,null,2039,null,null,3048,null,null,1854,null,null,2684,null,null,3145,null,null,18
2893950,1898,1430471,3274,270610,2137,14859,2027,255751,2768,356637,2445,14686,1887,341951,2887,582367,3025,24193,2241,558174,3642,133100,1180,7090,1034,126010,1622,87757,969,8179,1481,79578,1695,1463479,2837,256900,1887,8560,1527,248340,2501,350207,2738,13053,1901,337154,3258,585994,2745,24252,2057,561742,3485,143825,1161,4946,989,138879,1500,126553,1262,12808,1283,113745,1691,1898,null,null,3274,null,null,2137,null,null,2027,null,null,2768,null,null,2445,null,null,1887,null,null,2887,null,null,3025,null,null,2241,null,null,3642,null,null,1180,null,null,1034,null,null,1622,null,null,969,null,null,1481,null,null,1695,null,null,2837,null,null,1887,null,null,1527,null,null,2501,null,null,2738,null,null,1901,null,null,3258,null,null,2745,null,null,2057,null,null,3485,null,null,1161,null,null,989,null,null,1500,null,null,1262,null,null,1283,null,null,1691,null,null,19
2653456,2585,1306273,4333,263594,2711,15221,2116,248373,3280,330380,3296,16122,1968,314258,3951,523091,3174,23727,2336,499364,3675,116363,1273,6578,1367,109785,1661,72845,1233,6727,1060,66118,1439,1347183,3590,252102,2936,6605,1253,245497,3011,326343,2832,11926,1570,314417,3277,538579,2688,27372,2634,511207,3470,127311,1090,6439,1281,120872,1649,102848,1425,11824,1335,91024,1695,2585,null,null,4333,null,null,2711,null,null,2116,null,null,3280,null,null,3296,null,null,1968,null,null,3951,null,null,3174,null,null,2336,null,null,3675,null,null,1273,null,null,1367,null,null,1661,null,null,1233,null,null,1060,null,null,1439,null,null,3590,null,null,2936,null,null,1253,null,null,3011,null,null,2832,null,null,1570,null,null,3277,null,null,2688,null,null,2634,null,null,3470,null,null,1090,null,null,1281,null,null,1649,null,null,1425,null,null,1335,null,null,1695,null,null,20
4081431,3163,1982073,5178,377444,3224,30881,3311,346563,4184,478318,3496,30702,2377,447616,4108,830830,3363,70923,4090,759907,4892,189568,1155,14633,1666,174935,2130,105913,1266,15178,1581,90735,2051,2099358,4560,359593,2815,13293,1642,346300,2906,485736,3322,25267,2721,460469,3655,884143,3043,73045,4517,811098,5366,215237,1572,16326,2051,198911,2328,154649,1309,26192,2313,128457,2680,3163,null,null,5178,null,null,3224,null,null,3311,null,null,4184,null,null,3496,null,null,2377,null,null,4108,null,null,3363,null,null,4090,null,null,4892,null,null,1155,null,null,1666,null,null,2130,null,null,1266,null,null,1581,null,null,2051,null,null,4560,null,null,2815,null,null,1642,null,null,2906,null,null,3322,null,null,2721,null,null,3655,null,null,3043,null,null,4517,null,null,5366,null,null,1572,null,null,2051,null,null,2328,null,null,1309,null,null,2313,null,null,2680,null,null,21
4270219,4205,2054579,5673,417051,5121,29461,3340,387590,5591,524846,4907,29727,3572,495119,6624,825918,5223,54160,4221,771758,6455,183138,1906,14192,2053,168946,2695,103626,1473,13442,1577,90184,1867,2215640,4394,391443,3837,14714,2150,376729,4194,554932,3664,21313,2911,533619,4785,902003,4085,59939,4968,842064,6061,214897,1735,13752,1824,201145,2296,152365,1821,26408,2198,125957,2768,4205,null,null,5673,null,null,5121,null,null,3340,null,null,5591,null,null,4907,null,null,3572,null,null,6624,null,null,5223,null,null,4221,null,null,6455,null,null,1906,null,null,2053,null,null,2695,null,null,1473,null,null,1577,null,null,1867,null,null,4394,null,null,3837,null,null,2150,null,null,4194,null,null,3664,null,null,2911,null,null,4785,null,null,4085,null,null,4968,null,null,6061,null,null,1735,null,null,1824,null,null,2296,null,null,1821,null,null,2198,null,null,2768,null,null,22
