B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M,B21001_001M,B21001_001EA,B21001_001MA,B21001_002M,B21001_002EA,B21001_002MA,B21001_003M,B21001_003EA,B21001_003MA,B21001_004M,B21001_004EA,B21001_004MA,B21001_005M,B21001_005EA,B21001_005MA,B21001_006M,B21001_006EA,B21001_006MA,B21001_007M,B21001_007EA,B21001_007MA,B21001_008M,B21001_008EA,B21001_008MA,B21001_009M,B21001_009EA,B21001_009MA,B21001_010M,B21001_010EA,B21001_010MA,B21001_011M,B21001_011EA,B21001_011MA,B21001_012M,B21001_012EA,B21001_012MA,B21001_013M,B21001_013EA,B21001_013MA,B21001_014M,B21001_014EA,B21001_014MA,B21001_015M,B21001_015EA,B21001_015MA,B21001_016M,B21001_016EA,B21001_016MA,B21001_017M,B21001_017EA,B21001_017MA,B21001_018M,B21001_018EA,B21001_018MA,B21001_019M,B21001_019EA,B21001_019MA,B21001_020M,B21001_020EA,B21001_020MA,B21001_021M,B21001_021EA,B21001_021MA,B21001_022M,B21001_022EA,B21001_022MA,B21001_023M,B21001_023EA,B21001_023MA,B21001_024M,B21001_024EA,B21001_024MA,B21001_025M,B21001_025EA,B21001_025MA,B21001_026M,B21001_026EA,B21001_026MA,B21001_027M,B21001_027EA,B21001_027MA,B21001_028M,B21001_028EA,B21001_028MA,B21001_029M,B21001_029EA,B21001_029MA,B21001_030M,B21001_030EA,B21001_030MA,B21001_031M,B21001_031EA,B21001_031MA,B21001_032M,B21001_032EA,B21001_032MA,B21001_033M,B21001_033EA,B21001_033MA,B21001_034M,B21001_034EA,B21001_034MA,B21001_035M,B21001_035EA,B21001_035MA,B21001_036M,B21001_036EA,B21001_036MA,B21001_037M,B21001_037EA,B21001_037MA,B21001_038M,B21001_038EA,B21001_038MA,B21001_039M,B21001_039EA,B21001_039MA,state
16404755,5472,1429330,17861,14975425,17316,7898831,6257,1301379,15352,6597452,15771,2210113,6651,80175,5414,2129938,8240,2558510,6253,254882,8704,2303628,11083,1290402,3265,216390,6069,1074012,6925,1057721,2797,372990,7191,684731,7015,782085,2434,376942,5460,405143,5573,8505924,4766,127951,7128,8377973,7234,2168195,6881,23053,3389,2145142,6746,2647920,5304,45334,3620,2602586,6422,1438851,3541,32415,3070,1406436,4401,1220519,3348,14616,2226,1205903,4241,1030439,2755,12533,1667,1017906,3341,5472,null,null,17861,null,null,17316,null,null,6257,null,null,15352,null,null,15771,null,null,6651,null,null,5414,null,null,8240,null,null,6253,null,null,8704,null,null,11083,null,null,3265,null,null,6069,null,null,6925,null,null,2797,null,null,7191,null,null,7015,null,null,2434,null,null,5460,null,null,5573,null,null,4766,null,null,7128,null,null,7234,null,null,6881,null,null,3389,null,null,6746,null,null,5304,null,null,3620,null,null,6422,null,null,3541,null,null,3070,null,null,4401,null,null,3348,null,null,2226,null,null,4241,null,null,2755,null,null,1667,null,null,3341,null,null,12
7751335,5115,643660,12512,7107675,13735,3693292,5957,562944,11544,3130348,13769,1178569,5709,49710,4853,1128859,7174,1341022,5783,157699,7303,1183323,8230,584221,2857,107250,5210,476971,5891,386884,3343,146535,5004,240349,4934,202596,2412,101750,3082,100846,3329,4058043,4665,80716,5084,3977327,6495,1203054,5130,15637,2495,1187417,5502,1436501,5035,37564,3781,1398937,6242,648834,2952,17841,2451,630993,3500,461767,3383,7082,1681,454685,3760,307887,2789,2592,634,305295,2839,5115,null,null,12512,null,null,13735,null,null,5957,null,null,11544,null,null,13769,null,null,5709,null,null,4853,null,null,7174,null,null,5783,null,null,7303,null,null,8230,null,null,2857,null,null,5210,null,null,5891,null,null,3343,null,null,5004,null,null,4934,null,null,2412,null,null,3082,null,null,3329,null,null,4665,null,null,5084,null,null,6495,null,null,5130,null,null,2495,null,null,5502,null,null,5035,null,null,3781,null,null,6242,null,null,2952,null,null,2451,null,null,3500,null,null,3383,null,null,1681,null,null,3760,null,null,2789,null,null,634,null,null,2839,null,null,13
1082465,2701,104719,4425,977746,4530,525929,2399,94979,4010,430950,4481,152762,2359,12579,1955,140183,2853,172991,1606,20471,2106,152520,2415,90138,818,18617,1859,71521,1967,67506,605,22514,1686,44992,1788,42532,376,20798,1434,21734,1529,556536,1359,9740,1501,546796,1749,153075,1251,3199,1064,149876,1373,175891,858,3420,833,172471,1066,94067,578,1438,444,92629,594,71397,393,945,449,70452,565,62106,343,738,393,61368,526,2701,null,null,4425,null,null,4530,null,null,2399,null,null,4010,null,null,4481,null,null,2359,null,null,1955,null,null,2853,null,null,1606,null,null,2106,null,null,2415,null,null,818,null,null,1859,null,null,1967,null,null,605,null,null,1686,null,null,1788,null,null,376,null,null,1434,null,null,1529,null,null,1359,null,null,1501,null,null,1749,null,null,1251,null,null,1064,null,null,1373,null,null,858,null,null,833,null,null,1066,null,null,578,null,null,444,null,null,594,null,null,393,null,null,449,null,null,565,null,null,343,null,null,393,null,null,526,null,null,15
1243592,1469,110599,4312,1132993,4379,614330,1977,102410,4059,511920,4087,191646,2385,7939,1722,183707,2824,201468,2248,20384,2360,181084,3403,100399,1333,18373,2051,82026,2447,75478,1179,32200,2255,43278,2085,45339,784,23514,1851,21825,1926,629262,1957,8189,1422,621073,2478,186076,2204,790,514,185286,2281,201676,2280,2898,954,198778,2536,106165,1456,2336,777,103829,1590,79705,1170,1249,465,78456,1219,55640,740,916,480,54724,851,1469,null,null,4312,null,null,4379,null,null,1977,null,null,4059,null,null,4087,null,null,2385,null,null,1722,null,null,2824,null,null,2248,null,null,2360,null,null,3403,null,null,1333,null,null,2051,null,null,2447,null,null,1179,null,null,2255,null,null,2085,null,null,784,null,null,1851,null,null,1926,null,null,1957,null,null,1422,null,null,2478,null,null,2204,null,null,514,null,null,2281,null,null,2280,null,null,954,null,null,2536,null,null,1456,null,null,777,null,null,1590,null,null,1170,null,null,465,null,null,1219,null,null,740,null,null,480,null,null,851,null,null,16
9860983,2752,583994,9056,9276989,9300,4782085,3910,540825,8866,4241260,9851,1496598,3787,35724,2537,1460874,4227,1671352,3119,109970,4804,1561382,5873,802615,1668,83150,3510,719465,3792,497961,1346,165372,4013,332589,4085,313559,1258,146609,4123,166950,4134,5078898,3495,43169,3075,5035729,4791,1468268,2919,8305,1516,1459963,3506,1696236,3048,17599,2057,1678637,3393,853084,1727,9870,1490,843214,2184,575898,1924,4001,771,571897,2168,485412,1850,3394,685,482018,1892,2752,null,null,9056,null,null,9300,null,null,3910,null,null,8866,null,null,9851,null,null,3787,null,null,2537,null,null,4227,null,null,3119,null,null,4804,null,null,5873,null,null,1668,null,null,3510,null,null,3792,null,null,1346,null,null,4013,null,null,4085,null,null,1258,null,null,4123,null,null,4134,null,null,3495,null,null,3075,null,null,4791,null,null,2919,null,null,1516,null,null,3506,null,null,3048,null,null,2057,null,null,3393,null,null,1727,null,null,1490,null,null,2184,null,null,1924,null,null,771,null,null,2168,null,null,1850,null,null,685,null,null,1892,null,null,17
5052048,3527,381073,7461,4670975,8106,2454994,3563,353926,6908,2101068,7852,768761,4172,21523,2225,747238,4815,830893,3837,79970,4419,750923,5320,420587,1987,62030,2973,358557,3552,270281,1755,103280,3673,167001,3859,164472,1092,87123,2875,77349,2816,2597054,3128,27147,2501,2569907,3693,749961,2862,4620,1188,745341,3024,844938,3445,10556,1490,834382,3715,443569,2112,6942,1183,436627,2260,308956,1873,2580,769,306376,2139,249630,1326,2449,647,247181,1514,3527,null,null,7461,null,null,8106,null,null,3563,null,null,6908,null,null,7852,null,null,4172,null,null,2225,null,null,4815,null,null,3837,null,null,4419,null,null,5320,null,null,1987,null,null,2973,null,null,3552,null,null,1755,null,null,3673,null,null,3859,null,null,1092,null,null,2875,null,null,2816,null,null,3128,null,null,2501,null,null,3693,null,null,2862,null,null,1188,null,null,3024,null,null,3445,null,null,1490,null,null,3715,null,null,2112,null,null,1183,null,null,2260,null,null,1873,null,null,769,null,null,2139,null,null,1326,null,null,647,null,null,1514,null,null,18
2406147,1870,183822,4905,2222325,5344,1181566,2561,171596,4955,1009970,5646,363748,2523,12055,1551,351693,2907,383670,2505,34527,2532,349143,3634,206201,1304,26336,1891,179865,2475,135119,989,52809,2205,82310,2213,92828,748,45869,2149,46959,2119,1224581,2274,12226,1477,1212355,2690,351168,2637,1729,628,349439,2964,376777,2388,4249,782,372528,2509,210841,1325,2712,705,208129,1453,145946,994,1588,410,144358,1081,139849,865,1948,647,137901,1090,1870,null,null,4905,null,null,5344,null,null,2561,null,null,4955,null,null,5646,null,null,2523,null,null,1551,null,null,2907,null,null,2505,null,null,2532,null,null,3634,null,null,1304,null,null,1891,null,null,2475,null,null,989,null,null,2205,null,null,2213,null,null,748,null,null,2149,null,null,2119,null,null,2274,null,null,1477,null,null,2690,null,null,2637,null,null,628,null,null,2964,null,null,2388,null,null,782,null,null,2509,null,null,1325,null,null,705,null,null,1453,null,null,994,null,null,410,null,null,1081,null,null,865,null,null,647,null,null,1090,null,null,19
2177388,2964,175372,5559,2002016,6231,1067435,3324,161337,5350,906098,5875,339258,3178,13638,2229,325620,3482,350545,2637,34772,2371,315773,3881,181909,1446,27879,2718,154030,2856,118490,1278,45353,2375,73137,2554,77233,962,39695,1702,37538,1822,1109953,2528,14035,1831,1095918,3510,327227,2858,2837,873,324390,2933,349507,2503,5224,1095,344283,2797,191271,1361,3057,730,188214,1646,128844,1111,1338,530,127506,1140,113104,1155,1579,550,111525,1263,2964,null,null,5559,null,null,6231,null,null,3324,null,null,5350,null,null,5875,null,null,3178,null,null,2229,null,null,3482,null,null,2637,null,null,2371,null,null,3881,null,null,1446,null,null,2718,null,null,2856,null,null,1278,null,null,2375,null,null,2554,null,null,962,null,null,1702,null,null,1822,null,null,2528,null,null,1831,null,null,3510,null,null,2858,null,null,873,null,null,2933,null,null,2503,null,null,1095,null,null,2797,null,null,1361,null,null,730,null,null,1646,null,null,1111,null,null,530,null,null,1140,null,null,1155,null,null,550,null,null,1263,null,null,20
3410542,3525,272899,6916,3137643,7158,1649133,3980,250930,6901,1398203,7658,494111,3358,15625,2118,478486,3689,568041,2650,58645,3674,509396,4455,283572,1402,46281,3126,237291,3163,192967,1134,77103,3082,115864,3292,110442,962,53276,2281,57166,2525,1761409,3053,21969,2878,1739440,4191,488842,3174,4588,1397,484254,3377,582342,2606,7696,1372,574646,2933,306109,1827,5354,1249,300755,2323,218343,1506,2726,755,215617,1697,165773,961,1605,590,164168,1065,3525,null,null,6916,null,null,7158,null,null,3980,null,null,6901,null,null,7658,null,null,3358,null,null,2118,null,null,3689,null,null,2650,null,null,3674,null,null,4455,null,null,1402,null,null,3126,null,null,3163,null,null,1134,null,null,3082,null,null,3292,null,null,962,null,null,2281,null,null,2525,null,null,3053,null,null,2878,null,null,4191,null,null,3174,null,null,1397,null,null,3377,null,null,2606,null,null,1372,null,null,2933,null,null,1827,null,null,1249,null,null,2323,null,null,1506,null,null,755,null,null,1697,null,null,961,null,null,590,null,null,1065,null,null,21
3548140,2941,241202,6834,3306938,7569,1704855,3394,220710,6438,1484145,7376,552431,4946,19945,2684,532486,4943,571059,4842,52027,4207,519032,5974,286897,1989,37721,2733,249176,2991,186533,2011,59172,3066,127361,3462,107935,1431,51845,2104,56090,2618,1843285,2784,20492,2331,1822793,3661,556772,3635,4416,1486,552356,3984,594785,3789,8716,1562,586069,3867,312017,1555,4216,939,307801,1758,217326,1752,2012,633,215314,1704,162385,1588,1132,556,161253,1676,2941,null,null,6834,null,null,7569,null,null,3394,null,null,6438,null,null,7376,null,null,4946,null,null,2684,null,null,4943,null,null,4842,null,null,4207,null,null,5974,null,null,1989,null,null,2733,null,null,2991,null,null,2011,null,null,3066,null,null,3462,null,null,1431,null,null,2104,null,null,2618,null,null,2784,null,null,2331,null,null,3661,null,null,3635,null,null,1486,null,null,3984,null,null,3789,null,null,1562,null,null,3867,null,null,1555,null,null,939,null,null,1758,null,null,1752,null,null,633,null,null,1704,null,null,1588,null,null,556,null,null,1676,null,null,22
