B23026_001E,B23026_001M,B23026_002E,B23026_002M,B23026_003E,B23026_003M,B23026_004E,B23026_004M,B23026_005E,B23026_005M,B23026_006E,B23026_006M,B23026_007E,B23026_007M,B23026_008E,B23026_008M,B23026_009E,B23026_009M,B23026_010E,B23026_010M,B23026_011E,B23026_011M,B23026_012E,B23026_012M,B23026_013E,B23026_013M,B23026_014E,B23026_014M,B23026_015E,B23026_015M,B23026_016E,B23026_016M,B23026_017E,B23026_017M,B23026_018E,B23026_018M,B23026_019E,B23026_019M,B23026_020E,B23026_020M,B23026_021E,B23026_021M,B23026_022E,B23026_022M,B23026_023E,B23026_023M,B23026_024E,B23026_024M,B23026_025E,B23026_025M,B23026_026E,B23026_026M,B23026_027E,B23026_027M,B23026_028E,B23026_028M,B23026_029E,B23026_029M,B23026_030E,B23026_030M,B23026_031E,B23026_031M,B23026_032E,B23026_032M,B23026_033E,B23026_033M,B23026_034E,B23026_034M,B23026_035E,B23026_035M,B23026_036E,B23026_036M,B23026_037E,B23026_037M,B23026_038E,B23026_038M,B23026_039E,B23026_039M,B23026_040E,B23026_040M,B23026_041E,B23026_041M,B23026_042E,B23026_042M,B23026_043E,B23026_043M,B23026_044E,B23026_044M,B23026_045E,B23026_045M,B23026_046E,B23026_046M,B23026_047E,B23026_047M,B23026_048E,B23026_048M,B23026_049E,B23026_049M,B23026_001M,B23026_001EA,B23026_001MA,B23026_002M,B23026_002EA,B23026_002MA,B23026_003M,B23026_003EA,B23026_003MA,B23026_004M,B23026_004EA,B23026_004MA,B23026_005M,B23026_005EA,B23026_005MA,B23026_006M,B23026_006EA,B23026_006MA,B23026_007M,B23026_007EA,B23026_007MA,B23026_008M,B23026_008EA,B23026_008MA,B23026_009M,B23026_009EA,B23026_009MA,B23026_010M,B23026_010EA,B23026_010MA,B23026_011M,B23026_011EA,B23026_011MA,B23026_012M,B23026_012EA,B23026_012MA,B23026_013M,B23026_013EA,B23026_013MA,B23026_014M,B23026_014EA,B23026_014MA,B23026_015M,B23026_015EA,B23026_015MA,B23026_016M,B23026_016EA,B23026_016MA,B23026_017M,B23026_017EA,B23026_017MA,B23026_018M,B23026_018EA,B23026_018MA,B23026_019M,B23026_019EA,B23026_019MA,B23026_020M,B23026_020EA,B23026_020MA,B23026_021M,B23026_021EA,B23026_021MA,B23026_022M,B23026_022EA,B23026_022MA,B23026_023M,B23026_023EA,B23026_023MA,B23026_024M,B23026_024EA,B23026_024MA,B23026_025M,B23026_025EA,B23026_025MA,B23026_026M,B23026_026EA,B23026_026MA,B23026_027M,B23026_027EA,B23026_027MA,B23026_028M,B23026_028EA,B23026_028MA,B23026_029M,B23026_029EA,B23026_029MA,B23026_030M,B23026_030EA,B23026_030MA,B23026_031M,B23026_031EA,B23026_031MA,B23026_032M,B23026_032EA,B23026_032MA,B23026_033M,B23026_033EA,B23026_033MA,B23026_034M,B23026_034EA,B23026_034MA,B23026_035M,B23026_035EA,B23026_035MA,B23026_036M,B23026_036EA,B23026_036MA,B23026_037M,B23026_037EA,B23026_037MA,B23026_038M,B23026_038EA,B23026_038MA,B23026_039M,B23026_039EA,B23026_039MA,B23026_040M,B23026_040EA,B23026_040MA,B23026_041M,B23026_041EA,B23026_041MA,B23026_042M,B23026_042EA,B23026_042MA,B23026_043M,B23026_043EA,B23026_043MA,B23026_044M,B23026_044EA,B23026_044MA,B23026_045M,B23026_045EA,B23026_045MA,B23026_046M,B23026_046EA,B23026_046MA,B23026_047M,B23026_047EA,B23026_047MA,B23026_048M,B23026_048EA,B23026_048MA,B23026_049M,B23026_049EA,B23026_049MA,state
4090764,4013,1839806,2447,393666,10980,222167,7952,173779,6987,4805,1064,9198,1373,11023,1852,10745,1563,12617,1930,127210,5838,63203,4627,4687,926,14839,1733,14063,1727,13412,1559,17006,2147,44289,3250,9811,1486,1585,569,2580,699,5031,1123,5640,1200,19642,2160,1446140,11323,2250958,3046,310632,7376,150373,5567,116691,5066,2613,733,8214,1319,8003,1339,6749,1216,8103,1177,112057,3960,60382,3383,5016,1049,9722,1591,12570,1500,11702,1559,12665,1916,48202,2736,14499,1536,1796,662,4736,1006,6932,1186,5185,1008,15054,1649,1940326,8092,4013,null,null,2447,null,null,10980,null,null,7952,null,null,6987,null,null,1064,null,null,1373,null,null,1852,null,null,1563,null,null,1930,null,null,5838,null,null,4627,null,null,926,null,null,1733,null,null,1727,null,null,1559,null,null,2147,null,null,3250,null,null,1486,null,null,569,null,null,699,null,null,1123,null,null,1200,null,null,2160,null,null,11323,null,null,3046,null,null,7376,null,null,5567,null,null,5066,null,null,733,null,null,1319,null,null,1339,null,null,1216,null,null,1177,null,null,3960,null,null,3383,null,null,1049,null,null,1591,null,null,1500,null,null,1559,null,null,1916,null,null,2736,null,null,1536,null,null,662,null,null,1006,null,null,1186,null,null,1008,null,null,1649,null,null,8092,null,null,12
1359134,4105,589480,2925,149836,4616,89278,4022,75212,4032,1508,644,3213,903,2664,660,2986,892,3695,929,44933,2671,21601,2057,2061,637,4512,1166,5377,1183,4624,897,6758,1272,15625,1716,4711,971,503,357,1120,449,1570,553,1654,543,6067,941,439644,5100,769654,3017,119792,5168,55880,3943,42848,3202,1480,502,3117,783,2584,868,3055,788,2796,778,44975,2845,23084,2231,1895,697,4052,1031,5121,984,5164,932,5659,1299,18937,1985,5237,1177,512,332,1643,507,2592,771,2721,763,6232,1047,649862,5961,4105,null,null,2925,null,null,4616,null,null,4022,null,null,4032,null,null,644,null,null,903,null,null,660,null,null,892,null,null,929,null,null,2671,null,null,2057,null,null,637,null,null,1166,null,null,1183,null,null,897,null,null,1272,null,null,1716,null,null,971,null,null,357,null,null,449,null,null,553,null,null,543,null,null,941,null,null,5100,null,null,3017,null,null,5168,null,null,3943,null,null,3202,null,null,502,null,null,783,null,null,868,null,null,788,null,null,778,null,null,2845,null,null,2231,null,null,697,null,null,1031,null,null,984,null,null,932,null,null,1299,null,null,1985,null,null,1177,null,null,332,null,null,507,null,null,771,null,null,763,null,null,1047,null,null,5961,null,null,13
243541,614,110038,483,32901,2373,19826,1975,16721,1892,254,214,1210,424,278,194,658,373,705,395,8942,1543,5242,1166,397,194,1131,592,1153,589,314,239,705,318,4133,843,1878,788,124,126,392,204,433,251,307,211,999,362,77137,2307,133503,401,28086,2019,14566,1633,11659,1434,244,171,864,459,408,301,690,331,701,253,9209,1254,5500,1011,367,217,645,339,1158,462,596,345,943,501,4311,918,1646,661,180,183,578,385,125,137,164,164,1618,501,105417,1987,614,null,null,483,null,null,2373,null,null,1975,null,null,1892,null,null,214,null,null,424,null,null,194,null,null,373,null,null,395,null,null,1543,null,null,1166,null,null,194,null,null,592,null,null,589,null,null,239,null,null,318,null,null,843,null,null,788,null,null,126,null,null,204,null,null,251,null,null,211,null,null,362,null,null,2307,null,null,401,null,null,2019,null,null,1633,null,null,1434,null,null,171,null,null,459,null,null,301,null,null,331,null,null,253,null,null,1254,null,null,1011,null,null,217,null,null,339,null,null,462,null,null,345,null,null,501,null,null,918,null,null,661,null,null,183,null,null,385,null,null,137,null,null,164,null,null,501,null,null,1987,null,null,15
256162,1730,120817,1203,32617,1785,19239,1661,13335,1631,305,244,1478,532,868,366,1506,557,1747,498,7328,1207,3320,865,69,73,876,472,854,405,1213,524,996,483,6050,1132,1998,737,124,156,627,309,591,371,584,436,2126,709,88200,1992,135345,1251,20211,1797,8892,1450,5656,1208,305,211,932,541,596,439,357,254,1046,403,7344,1201,4539,1159,164,195,604,336,658,302,636,483,743,353,3975,1018,1067,512,37,47,330,228,221,172,324,227,1996,700,115134,1971,1730,null,null,1203,null,null,1785,null,null,1661,null,null,1631,null,null,244,null,null,532,null,null,366,null,null,557,null,null,498,null,null,1207,null,null,865,null,null,73,null,null,472,null,null,405,null,null,524,null,null,483,null,null,1132,null,null,737,null,null,156,null,null,309,null,null,371,null,null,436,null,null,709,null,null,1992,null,null,1251,null,null,1797,null,null,1450,null,null,1208,null,null,211,null,null,541,null,null,439,null,null,254,null,null,403,null,null,1201,null,null,1159,null,null,195,null,null,336,null,null,302,null,null,483,null,null,353,null,null,1018,null,null,512,null,null,47,null,null,228,null,null,172,null,null,227,null,null,700,null,null,1971,null,null,16
1872830,3297,811520,1603,209120,4980,119438,4249,94415,4259,2395,654,6028,876,6350,1246,4631,931,5619,794,62305,3011,28788,2060,1925,577,7965,1094,9484,1250,5874,1031,8269,1140,27377,2071,4982,986,585,241,2726,637,3469,672,4739,920,10876,1240,602400,5078,1061310,2476,177209,5123,80858,3597,61689,3158,1985,583,3936,830,4548,1008,3673,804,5027,838,63697,3657,33035,2904,2498,503,7834,1118,8287,1329,5980,916,6063,1023,32654,2052,9895,1352,1203,381,3158,724,4204,783,4210,900,9984,1308,884101,5104,3297,null,null,1603,null,null,4980,null,null,4249,null,null,4259,null,null,654,null,null,876,null,null,1246,null,null,931,null,null,794,null,null,3011,null,null,2060,null,null,577,null,null,1094,null,null,1250,null,null,1031,null,null,1140,null,null,2071,null,null,986,null,null,241,null,null,637,null,null,672,null,null,920,null,null,1240,null,null,5078,null,null,2476,null,null,5123,null,null,3597,null,null,3158,null,null,583,null,null,830,null,null,1008,null,null,804,null,null,838,null,null,3657,null,null,2904,null,null,503,null,null,1118,null,null,1329,null,null,916,null,null,1023,null,null,2052,null,null,1352,null,null,381,null,null,724,null,null,783,null,null,900,null,null,1308,null,null,5104,null,null,17
993339,2635,434753,1829,113675,3999,60177,3283,46008,2704,900,409,2833,836,3358,761,3365,832,3713,783,36798,2619,17582,1870,1516,578,4879,918,5534,1058,3572,819,3715,784,16700,1688,4357,976,146,102,1597,588,1692,468,1753,680,7155,1059,321078,4095,558586,1728,94891,3793,40698,2914,30206,2616,1049,434,2122,636,2668,801,2315,796,2338,692,36673,2660,19399,2022,1070,394,3160,697,4500,807,4550,921,3994,874,17520,1522,5368,991,732,342,1663,571,2388,621,2888,743,4481,890,463695,3954,2635,null,null,1829,null,null,3999,null,null,3283,null,null,2704,null,null,409,null,null,836,null,null,761,null,null,832,null,null,783,null,null,2619,null,null,1870,null,null,578,null,null,918,null,null,1058,null,null,819,null,null,784,null,null,1688,null,null,976,null,null,102,null,null,588,null,null,468,null,null,680,null,null,1059,null,null,4095,null,null,1728,null,null,3793,null,null,2914,null,null,2616,null,null,434,null,null,636,null,null,801,null,null,796,null,null,692,null,null,2660,null,null,2022,null,null,394,null,null,697,null,null,807,null,null,921,null,null,874,null,null,1522,null,null,991,null,null,342,null,null,571,null,null,621,null,null,743,null,null,890,null,null,3954,null,null,18
513742,1794,227947,1230,74260,2514,39668,2200,28634,1930,1058,363,2858,603,2449,559,1510,412,3159,639,22215,1881,10897,1269,1111,474,2813,792,2189,528,2424,527,2781,572,12377,1665,3159,876,596,414,802,360,1399,611,1226,415,5195,941,153687,2657,285795,1204,54318,2755,20402,1650,14870,1476,219,166,1300,510,1014,291,1304,426,1695,470,21424,1955,12356,1433,718,332,1838,578,2531,629,1880,539,2101,553,12492,1299,4074,871,396,234,1073,396,1070,369,1771,440,4108,836,231477,3171,1794,null,null,1230,null,null,2514,null,null,2200,null,null,1930,null,null,363,null,null,603,null,null,559,null,null,412,null,null,639,null,null,1881,null,null,1269,null,null,474,null,null,792,null,null,528,null,null,527,null,null,572,null,null,1665,null,null,876,null,null,414,null,null,360,null,null,611,null,null,415,null,null,941,null,null,2657,null,null,1204,null,null,2755,null,null,1650,null,null,1476,null,null,166,null,null,510,null,null,291,null,null,426,null,null,470,null,null,1955,null,null,1433,null,null,332,null,null,578,null,null,629,null,null,539,null,null,553,null,null,1299,null,null,871,null,null,234,null,null,396,null,null,369,null,null,440,null,null,836,null,null,3171,null,null,19
437671,2077,195723,1371,60726,2877,34455,2169,26854,1978,850,419,1683,453,1879,496,1295,476,1894,536,18879,1661,8487,1260,592,257,2148,520,3338,716,1052,381,3262,797,7392,934,2270,579,221,199,345,196,1013,377,823,327,2720,508,134997,2918,241948,1248,48246,2633,21150,1843,16163,1611,422,247,1014,456,1483,451,932,383,1136,401,16607,1788,9503,1202,410,239,1703,533,2131,563,1104,414,1756,504,10489,1252,3449,696,716,418,910,365,1800,608,847,384,2767,493,193702,2738,2077,null,null,1371,null,null,2877,null,null,2169,null,null,1978,null,null,419,null,null,453,null,null,496,null,null,476,null,null,536,null,null,1661,null,null,1260,null,null,257,null,null,520,null,null,716,null,null,381,null,null,797,null,null,934,null,null,579,null,null,199,null,null,196,null,null,377,null,null,327,null,null,508,null,null,2918,null,null,1248,null,null,2633,null,null,1843,null,null,1611,null,null,247,null,null,456,null,null,451,null,null,383,null,null,401,null,null,1788,null,null,1202,null,null,239,null,null,533,null,null,563,null,null,414,null,null,504,null,null,1252,null,null,696,null,null,418,null,null,365,null,null,608,null,null,384,null,null,493,null,null,2738,null,null,20
687525,2148,303409,1393,68429,3176,38972,2437,29947,2028,1053,414,2077,608,1681,532,1830,473,2384,685,22251,1790,10983,1178,475,265,1617,497,2835,691,2450,669,3891,960,7206,1027,2898,652,86,116,512,379,740,370,432,235,2538,577,234980,3387,384116,1602,57643,3412,25721,2156,19757,1936,429,215,1134,530,1587,513,796,379,2018,626,21137,2056,11163,1441,960,414,2161,638,2651,704,1755,519,2447,625,10785,1485,3395,934,360,207,1419,619,1153,492,489,243,3969,920,326473,3385,2148,null,null,1393,null,null,3176,null,null,2437,null,null,2028,null,null,414,null,null,608,null,null,532,null,null,473,null,null,685,null,null,1790,null,null,1178,null,null,265,null,null,497,null,null,691,null,null,669,null,null,960,null,null,1027,null,null,652,null,null,116,null,null,379,null,null,370,null,null,235,null,null,577,null,null,3387,null,null,1602,null,null,3412,null,null,2156,null,null,1936,null,null,215,null,null,530,null,null,513,null,null,379,null,null,626,null,null,2056,null,null,1441,null,null,414,null,null,638,null,null,704,null,null,519,null,null,625,null,null,1485,null,null,934,null,null,207,null,null,619,null,null,492,null,null,243,null,null,920,null,null,3385,null,null,21
674179,2520,294468,1925,74689,3340,47700,2515,38432,2449,1032,439,1566,576,2003,606,2565,743,2102,662,19219,1905,10199,1512,1145,543,1900,496,2343,689,1802,532,1830,640,7770,1329,1881,596,261,171,531,412,457,263,1431,500,3209,732,219779,3303,379711,1575,65176,3214,31999,2412,24910,2121,533,254,1976,637,1670,542,1773,604,1137,440,23053,2123,13524,1568,925,473,2160,550,1988,656,1658,646,2798,941,10124,1389,3717,958,325,288,451,259,1822,633,1197,499,2612,616,314535,3727,2520,null,null,1925,null,null,3340,null,null,2515,null,null,2449,null,null,439,null,null,576,null,null,606,null,null,743,null,null,662,null,null,1905,null,null,1512,null,null,543,null,null,496,null,null,689,null,null,532,null,null,640,null,null,1329,null,null,596,null,null,171,null,null,412,null,null,263,null,null,500,null,null,732,null,null,3303,null,null,1575,null,null,3214,null,null,2412,null,null,2121,null,null,254,null,null,637,null,null,542,null,null,604,null,null,440,null,null,2123,null,null,1568,null,null,473,null,null,550,null,null,656,null,null,646,null,null,941,null,null,1389,null,null,958,null,null,288,null,null,259,null,null,633,null,null,499,null,null,616,null,null,3727,null,null,22
