B21001B_001E,B21001B_001M,B21001B_002E,B21001B_002M,B21001B_003E,B21001B_003M,B21001B_004E,B21001B_004M,B21001B_005E,B21001B_005M,B21001B_006E,B21001B_006M,B21001B_007E,B21001B_007M,B21001B_008E,B21001B_008M,B21001B_009E,B21001B_009M,B21001B_010E,B21001B_010M,B21001B_011E,B21001B_011M,B21001B_012E,B21001B_012M,B21001B_013E,B21001B_013M,B21001B_014E,B21001B_014M,B21001B_015E,B21001B_015M,B21001B_016E,B21001B_016M,B21001B_017E,B21001B_017M,B21001B_018E,B21001B_018M,B21001B_019E,B21001B_019M,B21001B_020E,B21001B_020M,B21001B_021E,B21001B_021M,B21001B_022E,B21001B_022M,B21001B_023E,B21001B_023M,B21001B_024E,B21001B_024M,B21001B_025E,B21001B_025M,B21001B_026E,B21001B_026M,B21001B_027E,B21001B_027M,B21001B_028E,B21001B_028M,B21001B_029E,B21001B_029M,B21001B_030E,B21001B_030M,B21001B_031E,B21001B_031M,B21001B_032E,B21001B_032M,B21001B_033E,B21001B_033M,B21001B_001M,B21001B_001EA,B21001B_001MA,B21001B_002M,B21001B_002EA,B21001B_002MA,B21001B_003M,B21001B_003EA,B21001B_003MA,B21001B_004M,B21001B_004EA,B21001B_004MA,B21001B_005M,B21001B_005EA,B21001B_005MA,B21001B_006M,B21001B_006EA,B21001B_006MA,B21001B_007M,B21001B_007EA,B21001B_007MA,B21001B_008M,B21001B_008EA,B21001B_008MA,B21001B_009M,B21001B_009EA,B21001B_009MA,B21001B_010M,B21001B_010EA,B21001B_010MA,B21001B_011M,B21001B_011EA,B21001B_011MA,B21001B_012M,B21001B_012EA,B21001B_012MA,B21001B_013M,B21001B_013EA,B21001B_013MA,B21001B_014M,B21001B_014EA,B21001B_014MA,B21001B_015M,B21001B_015EA,B21001B_015MA,B21001B_016M,B21001B_016EA,B21001B_016MA,B21001B_017M,B21001B_017EA,B21001B_017MA,B21001B_018M,B21001B_018EA,B21001B_018MA,B21001B_019M,B21001B_019EA,B21001B_019MA,B21001B_020M,B21001B_020EA,B21001B_020MA,B21001B_021M,B21001B_021EA,B21001B_021MA,B21001B_022M,B21001B_022EA,B21001B_022MA,B21001B_023M,B21001B_023EA,B21001B_023MA,B21001B_024M,B21001B_024EA,B21001B_024MA,B21001B_025M,B21001B_025EA,B21001B_025MA,B21001B_026M,B21001B_026EA,B21001B_026MA,B21001B_027M,B21001B_027EA,B21001B_027MA,B21001B_028M,B21001B_028EA,B21001B_028MA,B21001B_029M,B21001B_029EA,B21001B_029MA,B21001B_030M,B21001B_030EA,B21001B_030MA,B21001B_031M,B21001B_031EA,B21001B_031MA,B21001B_032M,B21001B_032EA,B21001B_032MA,B21001B_033M,B21001B_033EA,B21001B_033MA,state
2449824,14350,1147655,8651,433631,6098,13244,2362,420387,6607,395837,5970,42567,4102,353270,6980,168466,2436,29415,2620,139051,3490,96923,2520,26411,2208,70512,2545,52798,1514,12475,1423,40323,1702,1302169,8384,446707,4969,5217,1735,441490,5159,450404,5431,12159,1882,438245,5553,197849,2919,5358,1467,192491,2988,121729,2381,1223,563,120506,2431,85480,2002,520,378,84960,1917,14350,null,null,8651,null,null,6098,null,null,2362,null,null,6607,null,null,5970,null,null,4102,null,null,6980,null,null,2436,null,null,2620,null,null,3490,null,null,2520,null,null,2208,null,null,2545,null,null,1514,null,null,1423,null,null,1702,null,null,8384,null,null,4969,null,null,1735,null,null,5159,null,null,5431,null,null,1882,null,null,5553,null,null,2919,null,null,1467,null,null,2988,null,null,2381,null,null,563,null,null,2431,null,null,2002,null,null,378,null,null,1917,null,null,12
2384408,8211,1077588,4625,401181,5111,16727,2570,384454,4706,396636,4444,62246,4374,334390,5301,157663,2086,42111,3682,115552,3986,86422,2089,30858,2172,55564,2654,35686,1574,13470,1648,22216,1723,1306820,6444,436217,4159,7893,1869,428324,4527,483492,4347,22725,2991,460767,5348,196768,1846,8364,1910,188404,2575,121718,2346,2804,1005,118914,2528,68625,2252,369,329,68256,2270,8211,null,null,4625,null,null,5111,null,null,2570,null,null,4706,null,null,4444,null,null,4374,null,null,5301,null,null,2086,null,null,3682,null,null,3986,null,null,2089,null,null,2172,null,null,2654,null,null,1574,null,null,1648,null,null,1723,null,null,6444,null,null,4159,null,null,1869,null,null,4527,null,null,4347,null,null,2991,null,null,5348,null,null,1846,null,null,1910,null,null,2575,null,null,2346,null,null,1005,null,null,2528,null,null,2252,null,null,329,null,null,2270,null,null,13
16493,1593,10272,1171,3573,940,1794,878,1779,851,4415,693,2136,594,2279,881,1534,527,537,372,997,560,680,273,484,290,196,186,70,79,70,79,0,185,6221,1094,3191,868,320,317,2871,772,2223,352,281,302,1942,481,668,415,243,209,425,369,26,46,0,185,26,46,113,134,0,185,113,134,1593,null,null,1171,null,null,940,null,null,878,null,null,851,null,null,693,null,null,594,null,null,881,null,null,527,null,null,372,null,null,560,null,null,273,null,null,290,null,null,186,null,null,79,null,null,79,null,null,185,null,null,1094,null,null,868,null,null,317,null,null,772,null,null,352,null,null,302,null,null,481,null,null,415,null,null,209,null,null,369,null,null,46,null,null,185,null,null,46,null,null,134,null,null,185,null,null,134,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1364363,6244,626414,4141,231167,3484,3695,1168,227472,3740,212628,2662,16153,2453,196475,3824,98235,1374,15817,1605,82418,2001,53479,928,18544,1511,34935,1695,30905,774,11468,1175,19437,1182,737949,3966,237121,2951,1331,658,235790,2960,247870,2584,4264,1041,243606,2610,120662,1148,1608,577,119054,1284,76058,1098,135,122,75923,1121,56238,932,348,223,55890,970,6244,null,null,4141,null,null,3484,null,null,1168,null,null,3740,null,null,2662,null,null,2453,null,null,3824,null,null,1374,null,null,1605,null,null,2001,null,null,928,null,null,1511,null,null,1695,null,null,774,null,null,1175,null,null,1182,null,null,3966,null,null,2951,null,null,658,null,null,2960,null,null,2584,null,null,1041,null,null,2610,null,null,1148,null,null,577,null,null,1284,null,null,1098,null,null,122,null,null,1121,null,null,932,null,null,223,null,null,970,null,null,17
439983,4548,205696,3070,78497,2890,1261,664,77236,2831,72225,2158,7655,1607,64570,2759,29674,1135,6966,1285,22708,1370,16006,961,6288,930,9718,1222,9294,862,5117,859,4177,675,234287,3309,78508,2470,484,518,78024,2497,82217,1769,2187,749,80030,1999,37344,1086,831,473,36513,1149,21242,793,68,88,21174,807,14976,810,202,146,14774,823,4548,null,null,3070,null,null,2890,null,null,664,null,null,2831,null,null,2158,null,null,1607,null,null,2759,null,null,1135,null,null,1285,null,null,1370,null,null,961,null,null,930,null,null,1222,null,null,862,null,null,859,null,null,675,null,null,3309,null,null,2470,null,null,518,null,null,2497,null,null,1769,null,null,749,null,null,1999,null,null,1086,null,null,473,null,null,1149,null,null,793,null,null,88,null,null,807,null,null,810,null,null,146,null,null,823,null,null,18
76124,2673,40801,1654,19434,1844,177,284,19257,1813,14970,1409,676,419,14294,1358,3711,594,359,209,3352,703,1704,471,209,128,1495,473,982,347,319,183,663,338,35323,1866,15593,1476,68,114,15525,1477,12700,1737,128,130,12572,1727,3826,635,26,46,3800,640,1898,459,39,67,1859,462,1306,369,0,159,1306,369,2673,null,null,1654,null,null,1844,null,null,284,null,null,1813,null,null,1409,null,null,419,null,null,1358,null,null,594,null,null,209,null,null,703,null,null,471,null,null,128,null,null,473,null,null,347,null,null,183,null,null,338,null,null,1866,null,null,1476,null,null,114,null,null,1477,null,null,1737,null,null,130,null,null,1727,null,null,635,null,null,46,null,null,640,null,null,459,null,null,67,null,null,462,null,null,369,null,null,159,null,null,369,null,null,19
121343,3043,62984,2243,25351,2076,1232,836,24119,1835,20581,1720,3736,925,16845,1767,9179,735,2656,807,6523,761,5367,710,1938,554,3429,685,2506,440,923,319,1583,442,58359,2083,19285,1755,361,503,18924,1908,19708,1534,718,429,18990,1612,9951,813,327,302,9624,829,5585,694,41,66,5544,704,3830,446,26,43,3804,448,3043,null,null,2243,null,null,2076,null,null,836,null,null,1835,null,null,1720,null,null,925,null,null,1767,null,null,735,null,null,807,null,null,761,null,null,710,null,null,554,null,null,685,null,null,440,null,null,319,null,null,442,null,null,2083,null,null,1755,null,null,503,null,null,1908,null,null,1534,null,null,429,null,null,1612,null,null,813,null,null,302,null,null,829,null,null,694,null,null,66,null,null,704,null,null,446,null,null,43,null,null,448,null,null,20
267679,4118,129437,3177,49070,2201,1631,916,47439,2363,45250,1980,5192,1148,40058,2260,19560,919,5667,880,13893,1215,10341,932,5023,743,5318,985,5216,689,1512,458,3704,690,138242,3160,47845,2560,370,378,47475,2638,46990,1910,2096,712,44894,2017,22536,1591,615,437,21921,1567,12490,919,211,240,12279,889,8381,691,0,190,8381,691,4118,null,null,3177,null,null,2201,null,null,916,null,null,2363,null,null,1980,null,null,1148,null,null,2260,null,null,919,null,null,880,null,null,1215,null,null,932,null,null,743,null,null,985,null,null,689,null,null,458,null,null,690,null,null,3160,null,null,2560,null,null,378,null,null,2638,null,null,1910,null,null,712,null,null,2017,null,null,1591,null,null,437,null,null,1567,null,null,919,null,null,240,null,null,889,null,null,691,null,null,190,null,null,691,null,null,21
1098561,4430,509274,3445,189105,3754,3372,1139,185733,3622,173235,3514,15570,2439,157665,3975,80476,1564,15894,1633,64582,2010,45020,1528,12037,1310,32983,1909,21438,1430,8014,943,13424,1400,589287,3141,201007,2958,1499,820,199508,2992,195695,2465,4314,1271,191381,2564,95182,1260,1813,637,93369,1437,59737,1442,504,297,59233,1461,37666,1254,82,132,37584,1242,4430,null,null,3445,null,null,3754,null,null,1139,null,null,3622,null,null,3514,null,null,2439,null,null,3975,null,null,1564,null,null,1633,null,null,2010,null,null,1528,null,null,1310,null,null,1909,null,null,1430,null,null,943,null,null,1400,null,null,3141,null,null,2958,null,null,820,null,null,2992,null,null,2465,null,null,1271,null,null,2564,null,null,1260,null,null,637,null,null,1437,null,null,1442,null,null,297,null,null,1461,null,null,1254,null,null,132,null,null,1242,null,null,22
