B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,B01001D_001M,B01001D_001EA,B01001D_001MA,B01001D_002M,B01001D_002EA,B01001D_002MA,B01001D_003M,B01001D_003EA,B01001D_003MA,B01001D_004M,B01001D_004EA,B01001D_004MA,B01001D_005M,B01001D_005EA,B01001D_005MA,B01001D_006M,B01001D_006EA,B01001D_006MA,B01001D_007M,B01001D_007EA,B01001D_007MA,B01001D_008M,B01001D_008EA,B01001D_008MA,B01001D_009M,B01001D_009EA,B01001D_009MA,B01001D_010M,B01001D_010EA,B01001D_010MA,B01001D_011M,B01001D_011EA,B01001D_011MA,B01001D_012M,B01001D_012EA,B01001D_012MA,B01001D_013M,B01001D_013EA,B01001D_013MA,B01001D_014M,B01001D_014EA,B01001D_014MA,B01001D_015M,B01001D_015EA,B01001D_015MA,B01001D_016M,B01001D_016EA,B01001D_016MA,B01001D_017M,B01001D_017EA,B01001D_017MA,B01001D_018M,B01001D_018EA,B01001D_018MA,B01001D_019M,B01001D_019EA,B01001D_019MA,B01001D_020M,B01001D_020EA,B01001D_020MA,B01001D_021M,B01001D_021EA,B01001D_021MA,B01001D_022M,B01001D_022EA,B01001D_022MA,B01001D_023M,B01001D_023EA,B01001D_023MA,B01001D_024M,B01001D_024EA,B01001D_024MA,B01001D_025M,B01001D_025EA,B01001D_025MA,B01001D_026M,B01001D_026EA,B01001D_026MA,B01001D_027M,B01001D_027EA,B01001D_027MA,B01001D_028M,B01001D_028EA,B01001D_028MA,B01001D_029M,B01001D_029EA,B01001D_029MA,B01001D_030M,B01001D_030EA,B01001D_030MA,B01001D_031M,B01001D_031EA,B01001D_031MA,state
559393,7440,249509,4858,13352,1646,14485,2079,14494,1910,10265,1518,7570,1378,16766,1478,18972,1943,20999,1310,39428,1986,35167,2250,28290,1580,20287,1524,8021,903,1413,537,309884,5112,14336,1776,15908,2122,15807,2217,9351,1504,7137,1223,17507,1546,23575,1967,25216,1775,51065,2725,46025,1891,40574,1831,28409,1776,11122,1317,3852,922,7440,null,null,4858,null,null,1646,null,null,2079,null,null,1910,null,null,1518,null,null,1378,null,null,1478,null,null,1943,null,null,1310,null,null,1986,null,null,2250,null,null,1580,null,null,1524,null,null,903,null,null,537,null,null,5112,null,null,1776,null,null,2122,null,null,2217,null,null,1504,null,null,1223,null,null,1546,null,null,1967,null,null,1775,null,null,2725,null,null,1891,null,null,1831,null,null,1776,null,null,1317,null,null,922,null,null,12
398897,6597,191940,4754,13626,2023,11725,1690,12706,1675,6282,926,5998,1191,15412,1395,15292,1141,17699,1190,32857,1493,26559,1415,18439,1379,9400,979,4967,936,978,667,206957,4447,10546,1073,11990,1574,13868,1567,7383,952,5433,1157,12917,1282,16005,1054,19262,1338,41094,1770,29588,1548,20729,1246,12220,1538,4493,1068,1429,666,6597,null,null,4754,null,null,2023,null,null,1690,null,null,1675,null,null,926,null,null,1191,null,null,1395,null,null,1141,null,null,1190,null,null,1493,null,null,1415,null,null,1379,null,null,979,null,null,936,null,null,667,null,null,4447,null,null,1073,null,null,1574,null,null,1567,null,null,952,null,null,1157,null,null,1282,null,null,1054,null,null,1338,null,null,1770,null,null,1548,null,null,1246,null,null,1538,null,null,1068,null,null,666,null,null,13
543448,10631,251958,6804,9861,1290,10728,1827,11703,1620,7962,1042,4966,733,14982,1359,14588,1448,15164,1339,30851,1750,35817,1491,39603,1146,30594,946,17134,1182,8005,1054,291490,5138,9290,1219,8258,1598,13476,2077,7039,710,5561,1205,12906,1146,15051,1502,15440,1351,38624,1604,40885,1752,46724,1083,36222,955,23198,1462,18816,1274,10631,null,null,6804,null,null,1290,null,null,1827,null,null,1620,null,null,1042,null,null,733,null,null,1359,null,null,1448,null,null,1339,null,null,1750,null,null,1491,null,null,1146,null,null,946,null,null,1182,null,null,1054,null,null,5138,null,null,1219,null,null,1598,null,null,2077,null,null,710,null,null,1205,null,null,1146,null,null,1502,null,null,1351,null,null,1604,null,null,1752,null,null,1083,null,null,955,null,null,1462,null,null,1274,null,null,15
24406,2239,9900,1463,690,489,897,467,534,387,332,353,127,88,666,510,1205,470,624,420,1431,633,1299,594,901,539,1019,539,124,191,51,92,14506,1529,397,348,656,454,1468,767,703,449,1171,585,1114,755,1417,742,960,465,2175,637,1626,589,1177,469,1372,496,204,212,66,87,2239,null,null,1463,null,null,489,null,null,467,null,null,387,null,null,353,null,null,88,null,null,510,null,null,470,null,null,420,null,null,633,null,null,594,null,null,539,null,null,539,null,null,191,null,null,92,null,null,1529,null,null,348,null,null,454,null,null,767,null,null,449,null,null,585,null,null,755,null,null,742,null,null,465,null,null,637,null,null,589,null,null,469,null,null,496,null,null,212,null,null,87,null,null,16
684783,5820,330806,3522,20170,1345,21835,1748,19125,1652,12280,917,8927,1086,23681,1531,28732,1455,31611,1349,53992,1592,42779,1405,32200,846,23247,628,9879,663,2348,551,353977,3805,17991,1304,18942,1685,21170,2203,10993,674,8529,1001,22715,1436,28918,1134,32208,1213,60681,1617,48505,1536,39107,791,26800,1043,13338,1693,4080,832,5820,null,null,3522,null,null,1345,null,null,1748,null,null,1652,null,null,917,null,null,1086,null,null,1531,null,null,1455,null,null,1349,null,null,1592,null,null,1405,null,null,846,null,null,628,null,null,663,null,null,551,null,null,3805,null,null,1304,null,null,1685,null,null,2203,null,null,674,null,null,1001,null,null,1436,null,null,1134,null,null,1213,null,null,1617,null,null,1536,null,null,791,null,null,1043,null,null,1693,null,null,832,null,null,17
141451,4471,69647,2348,4785,1076,5137,1075,3731,981,1659,630,3542,880,11404,1356,5834,1161,7988,1384,10265,1436,7127,1313,4798,948,2525,787,721,387,131,190,71804,3203,4970,935,3478,898,5094,1099,2770,869,3734,803,7190,1000,7164,1088,5920,1248,11380,1509,8111,1093,6258,992,4132,1212,1269,623,334,269,4471,null,null,2348,null,null,1076,null,null,1075,null,null,981,null,null,630,null,null,880,null,null,1356,null,null,1161,null,null,1384,null,null,1436,null,null,1313,null,null,948,null,null,787,null,null,387,null,null,190,null,null,3203,null,null,935,null,null,898,null,null,1099,null,null,869,null,null,803,null,null,1000,null,null,1088,null,null,1248,null,null,1509,null,null,1093,null,null,992,null,null,1212,null,null,623,null,null,269,null,null,18
74805,2572,36382,1612,2375,592,3300,980,2355,674,899,497,1517,613,3352,880,5549,1196,3402,896,6414,1154,3588,651,2090,545,899,438,492,284,150,172,38423,1997,2831,573,2149,618,2344,545,1431,489,2585,887,5097,783,3328,1052,3357,616,6502,1135,3624,802,2887,542,1459,531,678,331,151,164,2572,null,null,1612,null,null,592,null,null,980,null,null,674,null,null,497,null,null,613,null,null,880,null,null,1196,null,null,896,null,null,1154,null,null,651,null,null,545,null,null,438,null,null,284,null,null,172,null,null,1997,null,null,573,null,null,618,null,null,545,null,null,489,null,null,887,null,null,783,null,null,1052,null,null,616,null,null,1135,null,null,802,null,null,542,null,null,531,null,null,331,null,null,164,null,null,19
79741,3466,38742,2141,2499,511,2059,655,2641,781,1138,402,1323,707,5434,1395,2980,976,3667,729,6943,1268,4066,590,3850,871,1634,448,469,214,39,69,40999,2234,2145,560,1499,486,2946,722,1618,493,931,438,4520,956,2878,628,4311,690,7017,876,5603,974,4117,525,2358,521,818,371,238,237,3466,null,null,2141,null,null,511,null,null,655,null,null,781,null,null,402,null,null,707,null,null,1395,null,null,976,null,null,729,null,null,1268,null,null,590,null,null,871,null,null,448,null,null,214,null,null,69,null,null,2234,null,null,560,null,null,486,null,null,722,null,null,493,null,null,438,null,null,956,null,null,628,null,null,690,null,null,876,null,null,974,null,null,525,null,null,521,null,null,371,null,null,237,null,null,20
61311,2866,28272,1808,2200,572,2386,720,1883,488,1869,640,1151,645,1935,747,2778,765,3142,708,4463,532,3232,553,1905,517,998,436,271,218,59,93,33039,1777,2024,646,1698,581,1863,608,946,419,1450,563,2126,639,4135,968,2484,527,6576,929,4275,709,2948,758,1690,588,590,334,234,195,2866,null,null,1808,null,null,572,null,null,720,null,null,488,null,null,640,null,null,645,null,null,747,null,null,765,null,null,708,null,null,532,null,null,553,null,null,517,null,null,436,null,null,218,null,null,93,null,null,1777,null,null,646,null,null,581,null,null,608,null,null,419,null,null,563,null,null,639,null,null,968,null,null,527,null,null,929,null,null,709,null,null,758,null,null,588,null,null,334,null,null,195,null,null,21
77921,2506,37668,1846,1932,561,2148,836,1793,674,898,502,904,369,3835,1481,4033,1149,3828,951,5461,982,5059,1168,4152,676,2500,827,803,355,322,248,40253,2165,2973,871,1901,791,2670,908,1630,627,747,520,2888,872,3671,903,3254,674,6250,1128,5643,1155,4710,635,2554,670,794,361,568,414,2506,null,null,1846,null,null,561,null,null,836,null,null,674,null,null,502,null,null,369,null,null,1481,null,null,1149,null,null,951,null,null,982,null,null,1168,null,null,676,null,null,827,null,null,355,null,null,248,null,null,2165,null,null,871,null,null,791,null,null,908,null,null,627,null,null,520,null,null,872,null,null,903,null,null,674,null,null,1128,null,null,1155,null,null,635,null,null,670,null,null,361,null,null,414,null,null,22
17499,1510,7053,1064,553,389,350,284,520,395,320,284,514,254,261,188,440,366,1034,708,1277,663,961,459,334,233,432,287,57,80,0,172,10446,1180,0,172,603,345,644,310,509,295,483,288,488,279,1642,897,617,428,2064,534,1450,599,1007,442,544,367,157,193,238,232,1510,null,null,1064,null,null,389,null,null,284,null,null,395,null,null,284,null,null,254,null,null,188,null,null,366,null,null,708,null,null,663,null,null,459,null,null,233,null,null,287,null,null,80,null,null,172,null,null,1180,null,null,172,null,null,345,null,null,310,null,null,295,null,null,288,null,null,279,null,null,897,null,null,428,null,null,534,null,null,599,null,null,442,null,null,367,null,null,193,null,null,232,null,null,23
376518,4946,180705,3617,10610,1133,11090,1335,11269,1311,7540,1040,4396,975,12278,1330,13378,671,13549,1064,29888,1041,25492,918,20245,657,13413,767,6185,590,1372,494,195813,2858,8648,899,9447,1386,11288,1478,5517,666,3847,608,12106,1076,14585,675,16841,949,33940,958,30503,1046,24183,778,15302,866,7263,746,2343,635,4946,null,null,3617,null,null,1133,null,null,1335,null,null,1311,null,null,1040,null,null,975,null,null,1330,null,null,671,null,null,1064,null,null,1041,null,null,918,null,null,657,null,null,767,null,null,590,null,null,494,null,null,2858,null,null,899,null,null,1386,null,null,1478,null,null,666,null,null,608,null,null,1076,null,null,675,null,null,949,null,null,958,null,null,1046,null,null,778,null,null,866,null,null,746,null,null,635,null,null,24
440845,5571,212224,3136,13901,1117,15079,1423,12891,1365,6610,599,6840,707,17880,1181,22244,770,20245,962,33255,1129,27673,922,18025,800,10640,623,5842,710,1099,545,228621,3388,12264,766,11573,1318,12807,1386,7923,860,9985,1224,18641,1378,22715,926,23016,873,39416,1082,29210,999,20100,663,12749,790,6280,816,1942,792,5571,null,null,3136,null,null,1117,null,null,1423,null,null,1365,null,null,599,null,null,707,null,null,1181,null,null,770,null,null,962,null,null,1129,null,null,922,null,null,800,null,null,623,null,null,710,null,null,545,null,null,3388,null,null,766,null,null,1318,null,null,1386,null,null,860,null,null,1224,null,null,1378,null,null,926,null,null,873,null,null,1082,null,null,999,null,null,663,null,null,790,null,null,816,null,null,792,null,null,25
