B08501_001E,B08501_001M,B08501_002E,B08501_002M,B08501_003E,B08501_003M,B08501_004E,B08501_004M,B08501_005E,B08501_005M,B08501_006E,B08501_006M,B08501_007E,B08501_007M,B08501_008E,B08501_008M,B08501_009E,B08501_009M,B08501_010E,B08501_010M,B08501_011E,B08501_011M,B08501_012E,B08501_012M,B08501_013E,B08501_013M,B08501_014E,B08501_014M,B08501_015E,B08501_015M,B08501_016E,B08501_016M,B08501_017E,B08501_017M,B08501_018E,B08501_018M,B08501_019E,B08501_019M,B08501_020E,B08501_020M,B08501_021E,B08501_021M,B08501_022E,B08501_022M,B08501_023E,B08501_023M,B08501_024E,B08501_024M,B08501_025E,B08501_025M,B08501_026E,B08501_026M,B08501_027E,B08501_027M,B08501_028E,B08501_028M,B08501_029E,B08501_029M,B08501_030E,B08501_030M,B08501_031E,B08501_031M,B08501_032E,B08501_032M,B08501_033E,B08501_033M,B08501_034E,B08501_034M,B08501_035E,B08501_035M,B08501_036E,B08501_036M,B08501_037E,B08501_037M,B08501_038E,B08501_038M,B08501_039E,B08501_039M,B08501_040E,B08501_040M,B08501_041E,B08501_041M,B08501_042E,B08501_042M,B08501_043E,B08501_043M,B08501_044E,B08501_044M,B08501_045E,B08501_045M,B08501_046E,B08501_046M,B08501_047E,B08501_047M,B08501_048E,B08501_048M,B08501_049E,B08501_049M,B08501_050E,B08501_050M,B08501_051E,B08501_051M,B08501_052E,B08501_052M,B08501_053E,B08501_053M,B08501_054E,B08501_054M,B08501_055E,B08501_055M,B08501_056E,B08501_056M,B08501_001M,B08501_001EA,B08501_001MA,B08501_002M,B08501_002EA,B08501_002MA,B08501_003M,B08501_003EA,B08501_003MA,B08501_004M,B08501_004EA,B08501_004MA,B08501_005M,B08501_005EA,B08501_005MA,B08501_006M,B08501_006EA,B08501_006MA,B08501_007M,B08501_007EA,B08501_007MA,B08501_008M,B08501_008EA,B08501_008MA,B08501_009M,B08501_009EA,B08501_009MA,B08501_010M,B08501_010EA,B08501_010MA,B08501_011M,B08501_011EA,B08501_011MA,B08501_012M,B08501_012EA,B08501_012MA,B08501_013M,B08501_013EA,B08501_013MA,B08501_014M,B08501_014EA,B08501_014MA,B08501_015M,B08501_015EA,B08501_015MA,B08501_016M,B08501_016EA,B08501_016MA,B08501_017M,B08501_017EA,B08501_017MA,B08501_018M,B08501_018EA,B08501_018MA,B08501_019M,B08501_019EA,B08501_019MA,B08501_020M,B08501_020EA,B08501_020MA,B08501_021M,B08501_021EA,B08501_021MA,B08501_022M,B08501_022EA,B08501_022MA,B08501_023M,B08501_023EA,B08501_023MA,B08501_024M,B08501_024EA,B08501_024MA,B08501_025M,B08501_025EA,B08501_025MA,B08501_026M,B08501_026EA,B08501_026MA,B08501_027M,B08501_027EA,B08501_027MA,B08501_028M,B08501_028EA,B08501_028MA,B08501_029M,B08501_029EA,B08501_029MA,B08501_030M,B08501_030EA,B08501_030MA,B08501_031M,B08501_031EA,B08501_031MA,B08501_032M,B08501_032EA,B08501_032MA,B08501_033M,B08501_033EA,B08501_033MA,B08501_034M,B08501_034EA,B08501_034MA,B08501_035M,B08501_035EA,B08501_035MA,B08501_036M,B08501_036EA,B08501_036MA,B08501_037M,B08501_037EA,B08501_037MA,B08501_038M,B08501_038EA,B08501_038MA,B08501_039M,B08501_039EA,B08501_039MA,B08501_040M,B08501_040EA,B08501_040MA,B08501_041M,B08501_041EA,B08501_041MA,B08501_042M,B08501_042EA,B08501_042MA,B08501_043M,B08501_043EA,B08501_043MA,B08501_044M,B08501_044EA,B08501_044MA,B08501_045M,B08501_045EA,B08501_045MA,B08501_046M,B08501_046EA,B08501_046MA,B08501_047M,B08501_047EA,B08501_047MA,B08501_048M,B08501_048EA,B08501_048MA,B08501_049M,B08501_049EA,B08501_049MA,B08501_050M,B08501_050EA,B08501_050MA,B08501_051M,B08501_051EA,B08501_051MA,B08501_052M,B08501_052EA,B08501_052MA,B08501_053M,B08501_053EA,B08501_053MA,B08501_054M,B08501_054EA,B08501_054MA,B08501_055M,B08501_055EA,B08501_055MA,B08501_056M,B08501_056EA,B08501_056MA,state
9073202,34729,254158,8480,828705,12161,3878604,19951,2021280,15495,909048,12443,635556,11860,545851,11963,7187700,34948,174158,7363,644518,12696,3087282,22164,1627555,17381,724475,12622,506681,10754,423031,10192,836567,19063,41296,3459,92359,6550,392837,11974,167184,8091,67303,5074,44711,3730,30877,3271,184734,8997,9594,1868,27063,3209,80129,6112,33872,4037,16238,2550,11239,2032,6599,1320,134359,6600,10546,1687,23139,3353,53804,4315,21528,2583,9343,1476,7669,1360,8330,1526,182169,10464,9652,2133,21214,3478,78456,6566,36019,3791,16009,2178,9698,1671,11121,2013,547673,13777,8912,1543,20412,2739,186096,10170,135122,6672,75680,4982,55558,4098,65893,3837,34729,null,null,8480,null,null,12161,null,null,19951,null,null,15495,null,null,12443,null,null,11860,null,null,11963,null,null,34948,null,null,7363,null,null,12696,null,null,22164,null,null,17381,null,null,12622,null,null,10754,null,null,10192,null,null,19063,null,null,3459,null,null,6550,null,null,11974,null,null,8091,null,null,5074,null,null,3730,null,null,3271,null,null,8997,null,null,1868,null,null,3209,null,null,6112,null,null,4037,null,null,2550,null,null,2032,null,null,1320,null,null,6600,null,null,1687,null,null,3353,null,null,4315,null,null,2583,null,null,1476,null,null,1360,null,null,1526,null,null,10464,null,null,2133,null,null,3478,null,null,6566,null,null,3791,null,null,2178,null,null,1671,null,null,2013,null,null,13777,null,null,1543,null,null,2739,null,null,10170,null,null,6672,null,null,4982,null,null,4098,null,null,3837,null,null,12
4691234,24401,168582,7991,452151,8267,2084090,15655,1051602,10811,427911,9676,289455,8255,217443,6284,3728360,26266,111421,7497,348186,8887,1659047,16619,857873,11089,342151,8983,237678,7877,172004,6152,449646,12043,28203,3244,52627,5462,221266,8593,84162,5111,31184,3114,18353,2320,13851,1806,97647,6647,5545,1471,12756,2281,48709,4659,15267,2358,7767,1469,5310,1282,2293,701,72625,4323,11100,1814,16267,2166,23652,2569,10590,1849,4787,1195,3161,934,3068,932,78806,6128,5249,1527,8701,2301,36718,4103,14929,2571,6072,1084,4042,1031,3095,935,264150,8448,7064,1291,13614,2017,94698,5271,68781,5244,35950,2987,20911,2408,23132,2527,24401,null,null,7991,null,null,8267,null,null,15655,null,null,10811,null,null,9676,null,null,8255,null,null,6284,null,null,26266,null,null,7497,null,null,8887,null,null,16619,null,null,11089,null,null,8983,null,null,7877,null,null,6152,null,null,12043,null,null,3244,null,null,5462,null,null,8593,null,null,5111,null,null,3114,null,null,2320,null,null,1806,null,null,6647,null,null,1471,null,null,2281,null,null,4659,null,null,2358,null,null,1469,null,null,1282,null,null,701,null,null,4323,null,null,1814,null,null,2166,null,null,2569,null,null,1849,null,null,1195,null,null,934,null,null,932,null,null,6128,null,null,1527,null,null,2301,null,null,4103,null,null,2571,null,null,1084,null,null,1031,null,null,935,null,null,8448,null,null,1291,null,null,2017,null,null,5271,null,null,5244,null,null,2987,null,null,2408,null,null,2527,null,null,13
709758,7381,19264,1643,72187,2434,303204,4471,141050,3365,68471,2985,53468,2684,52114,3288,474183,9193,9985,1512,41989,2574,211276,5602,96993,3486,45013,3032,35903,2268,33024,2191,96749,5588,2712,799,10130,1606,42101,3367,19111,2204,9528,1347,6464,1025,6703,1580,47736,4376,2340,721,5947,1323,16053,2369,9989,1838,4957,1137,3731,1156,4719,969,33627,3096,2426,727,9275,1423,11601,1714,3846,924,2579,713,2223,599,1677,567,22516,2511,873,533,2628,838,11371,1883,3845,1001,1694,532,1255,476,850,452,34947,3045,928,493,2218,726,10802,1692,7266,1180,4700,1004,3892,1018,5141,1264,7381,null,null,1643,null,null,2434,null,null,4471,null,null,3365,null,null,2985,null,null,2684,null,null,3288,null,null,9193,null,null,1512,null,null,2574,null,null,5602,null,null,3486,null,null,3032,null,null,2268,null,null,2191,null,null,5588,null,null,799,null,null,1606,null,null,3367,null,null,2204,null,null,1347,null,null,1025,null,null,1580,null,null,4376,null,null,721,null,null,1323,null,null,2369,null,null,1838,null,null,1137,null,null,1156,null,null,969,null,null,3096,null,null,727,null,null,1423,null,null,1714,null,null,924,null,null,713,null,null,599,null,null,567,null,null,2511,null,null,533,null,null,838,null,null,1883,null,null,1001,null,null,532,null,null,476,null,null,452,null,null,3045,null,null,493,null,null,726,null,null,1692,null,null,1180,null,null,1004,null,null,1018,null,null,1264,null,null,15
732321,9633,36960,2847,78636,3586,313794,7113,145985,4418,71646,3972,48939,3232,36361,2071,579622,10217,28346,2283,61379,3795,250286,6312,115153,4881,58658,3549,38653,2965,27147,1778,70066,5375,4063,970,9084,2009,32456,3796,13270,2731,5039,1325,3703,1060,2451,740,3911,964,29,50,182,156,1483,626,958,465,526,339,618,435,115,111,19633,2519,2110,592,4401,1118,7003,1437,3175,1037,871,419,1019,393,1054,413,14974,1990,1453,685,1782,809,6645,1249,2498,767,894,369,1069,453,633,273,44115,4072,959,579,1808,788,15921,2195,10931,1963,5658,1205,3877,979,4961,1266,9633,null,null,2847,null,null,3586,null,null,7113,null,null,4418,null,null,3972,null,null,3232,null,null,2071,null,null,10217,null,null,2283,null,null,3795,null,null,6312,null,null,4881,null,null,3549,null,null,2965,null,null,1778,null,null,5375,null,null,970,null,null,2009,null,null,3796,null,null,2731,null,null,1325,null,null,1060,null,null,740,null,null,964,null,null,50,null,null,156,null,null,626,null,null,465,null,null,339,null,null,435,null,null,111,null,null,2519,null,null,592,null,null,1118,null,null,1437,null,null,1037,null,null,419,null,null,393,null,null,413,null,null,1990,null,null,685,null,null,809,null,null,1249,null,null,767,null,null,369,null,null,453,null,null,273,null,null,4072,null,null,579,null,null,788,null,null,2195,null,null,1963,null,null,1205,null,null,979,null,null,1266,null,null,16
6114586,21216,209998,6168,583240,8467,2679912,15771,1322346,11314,588967,9611,428415,8084,301708,6969,4458488,22677,138571,5466,395839,7742,1909388,15784,1005690,10858,454250,8596,326526,7088,228224,5592,470475,11055,25030,2717,53582,3639,212912,6994,93395,4712,39136,2715,28732,2606,17688,1916,579460,11493,15206,2075,72757,3869,305115,8253,100922,4720,39649,3137,29909,2495,15902,2008,184266,7332,19688,2259,33430,2895,80156,4599,26476,2608,10906,1493,7841,1263,5769,1057,119720,6934,5909,1128,12833,2275,56977,4484,22529,2405,9167,1306,6834,1279,5471,1033,302177,8806,5594,1111,14799,1954,115364,5804,73334,4228,35859,3041,28573,2694,28654,2638,21216,null,null,6168,null,null,8467,null,null,15771,null,null,11314,null,null,9611,null,null,8084,null,null,6969,null,null,22677,null,null,5466,null,null,7742,null,null,15784,null,null,10858,null,null,8596,null,null,7088,null,null,5592,null,null,11055,null,null,2717,null,null,3639,null,null,6994,null,null,4712,null,null,2715,null,null,2606,null,null,1916,null,null,11493,null,null,2075,null,null,3869,null,null,8253,null,null,4720,null,null,3137,null,null,2495,null,null,2008,null,null,7332,null,null,2259,null,null,2895,null,null,4599,null,null,2608,null,null,1493,null,null,1263,null,null,1057,null,null,6934,null,null,1128,null,null,2275,null,null,4484,null,null,2405,null,null,1306,null,null,1279,null,null,1033,null,null,8806,null,null,1111,null,null,1954,null,null,5804,null,null,4228,null,null,3041,null,null,2694,null,null,2638,null,null,17
3053791,16439,125703,4753,324701,7685,1262613,11705,648442,7218,307274,6965,225304,6147,159754,5608,2542184,19049,84829,4196,255307,7524,1059551,11760,549729,7929,263970,6573,194684,5938,134114,5541,262822,10490,22295,2660,37475,3804,111949,6906,49067,3404,18568,2069,13142,1885,10326,1594,25311,2871,2012,924,3994,1270,11075,1937,4082,1034,2417,778,1028,473,703,406,65304,4059,10396,1207,17025,2046,19525,2809,8339,1580,4573,1174,2378,684,3068,810,40113,3057,3454,785,4160,1179,18321,2174,6355,1165,3692,1055,2663,741,1468,440,118057,5258,2717,690,6740,1195,42192,3644,30870,2964,14054,1907,11409,1911,10075,1440,16439,null,null,4753,null,null,7685,null,null,11705,null,null,7218,null,null,6965,null,null,6147,null,null,5608,null,null,19049,null,null,4196,null,null,7524,null,null,11760,null,null,7929,null,null,6573,null,null,5938,null,null,5541,null,null,10490,null,null,2660,null,null,3804,null,null,6906,null,null,3404,null,null,2069,null,null,1885,null,null,1594,null,null,2871,null,null,924,null,null,1270,null,null,1937,null,null,1034,null,null,778,null,null,473,null,null,406,null,null,4059,null,null,1207,null,null,2046,null,null,2809,null,null,1580,null,null,1174,null,null,684,null,null,810,null,null,3057,null,null,785,null,null,1179,null,null,2174,null,null,1165,null,null,1055,null,null,741,null,null,440,null,null,5258,null,null,690,null,null,1195,null,null,3644,null,null,2964,null,null,1907,null,null,1911,null,null,1440,null,null,18
1587150,9719,83855,3962,168893,4909,632321,5632,318170,4541,164437,5040,122620,4353,96854,3143,1287249,11533,58000,3467,130076,4686,517931,6521,264695,4748,136551,4319,103182,4103,76814,2986,130598,5778,8473,1165,14538,2052,59908,3861,25852,2445,10933,1460,5621,954,5273,991,17137,2561,1190,485,2540,824,8464,1667,2408,870,1177,577,658,312,700,354,55108,3036,10990,1453,14278,1603,13441,1706,5929,998,4279,912,3535,714,2656,559,22225,2464,1765,577,3200,842,7979,1418,4413,1011,2002,674,1898,719,968,297,74833,4404,3437,1018,4261,1001,24598,2239,14873,1593,9495,1157,7726,1111,10443,1662,9719,null,null,3962,null,null,4909,null,null,5632,null,null,4541,null,null,5040,null,null,4353,null,null,3143,null,null,11533,null,null,3467,null,null,4686,null,null,6521,null,null,4748,null,null,4319,null,null,4103,null,null,2986,null,null,5778,null,null,1165,null,null,2052,null,null,3861,null,null,2445,null,null,1460,null,null,954,null,null,991,null,null,2561,null,null,485,null,null,824,null,null,1667,null,null,870,null,null,577,null,null,312,null,null,354,null,null,3036,null,null,1453,null,null,1603,null,null,1706,null,null,998,null,null,912,null,null,714,null,null,559,null,null,2464,null,null,577,null,null,842,null,null,1418,null,null,1011,null,null,674,null,null,719,null,null,297,null,null,4404,null,null,1018,null,null,1001,null,null,2239,null,null,1593,null,null,1157,null,null,1111,null,null,1662,null,null,19
1440341,11251,65519,3260,158289,5387,588763,8143,283838,4346,148476,5020,105807,3951,89649,4019,1186886,13203,48390,2787,126584,5579,486517,8566,236953,4787,126184,4928,89075,3602,73183,3643,126749,6180,9491,1505,15919,2334,58398,4071,21624,2306,9700,1368,6529,1158,5088,991,7195,1369,523,525,1546,784,2824,839,1505,717,285,196,350,230,162,145,34962,3056,4485,967,9081,1566,10619,1566,4574,1280,2204,566,1966,552,2033,512,20911,2487,1200,548,2796,918,8755,1487,2954,687,2331,775,1443,409,1432,588,63638,3365,1430,574,2363,744,21650,1938,16228,1679,7772,1246,6444,1052,7751,1118,11251,null,null,3260,null,null,5387,null,null,8143,null,null,4346,null,null,5020,null,null,3951,null,null,4019,null,null,13203,null,null,2787,null,null,5579,null,null,8566,null,null,4787,null,null,4928,null,null,3602,null,null,3643,null,null,6180,null,null,1505,null,null,2334,null,null,4071,null,null,2306,null,null,1368,null,null,1158,null,null,991,null,null,1369,null,null,525,null,null,784,null,null,839,null,null,717,null,null,196,null,null,230,null,null,145,null,null,3056,null,null,967,null,null,1566,null,null,1566,null,null,1280,null,null,566,null,null,552,null,null,512,null,null,2487,null,null,548,null,null,918,null,null,1487,null,null,687,null,null,775,null,null,409,null,null,588,null,null,3365,null,null,574,null,null,744,null,null,1938,null,null,1679,null,null,1246,null,null,1052,null,null,1118,null,null,20
1939065,15278,81725,4400,203143,6462,831753,10259,413558,6128,181050,6610,128968,5415,98868,3944,1600391,13430,55302,3861,158863,5727,691965,10197,347468,5379,156400,6378,109602,4857,80791,3913,177275,7726,15026,2406,23292,3270,80696,4531,32992,2533,10493,1557,8129,1265,6647,1038,20248,2534,1388,630,2445,1036,9060,1647,3482,882,1900,720,998,436,975,450,41947,3364,5478,1172,10970,1688,12975,2015,5032,1269,3180,1003,2441,826,1871,598,27427,2213,2602,874,4764,1185,10030,1418,5767,1170,1752,660,1481,577,1031,462,71777,4785,1929,518,2809,780,27027,2884,18817,2495,7325,1098,6317,1285,7553,1199,15278,null,null,4400,null,null,6462,null,null,10259,null,null,6128,null,null,6610,null,null,5415,null,null,3944,null,null,13430,null,null,3861,null,null,5727,null,null,10197,null,null,5379,null,null,6378,null,null,4857,null,null,3913,null,null,7726,null,null,2406,null,null,3270,null,null,4531,null,null,2533,null,null,1557,null,null,1265,null,null,1038,null,null,2534,null,null,630,null,null,1036,null,null,1647,null,null,882,null,null,720,null,null,436,null,null,450,null,null,3364,null,null,1172,null,null,1688,null,null,2015,null,null,1269,null,null,1003,null,null,826,null,null,598,null,null,2213,null,null,874,null,null,1185,null,null,1418,null,null,1170,null,null,660,null,null,577,null,null,462,null,null,4785,null,null,518,null,null,780,null,null,2884,null,null,2495,null,null,1098,null,null,1285,null,null,1199,null,null,21
2020072,15206,66757,4635,197684,6558,911161,9847,413071,7360,181965,5920,134785,5077,114649,4810,1673184,16308,52184,4309,154788,5789,750331,10137,353296,7577,153650,5520,114098,4716,94837,4469,187321,8809,8988,1721,25459,3546,89553,5683,32001,2987,13947,2173,9185,1554,8188,1389,25890,2744,871,480,3928,862,11287,1882,4069,1100,2732,861,1689,726,1314,446,32608,3262,2506,712,5760,1369,14243,2095,3928,1181,2217,652,2123,916,1831,681,39261,4224,1251,686,4131,1370,21104,3081,5549,1196,3768,959,1728,646,1730,632,61808,4412,957,495,3618,1101,24643,2794,14228,1835,5651,1383,5962,1292,6749,1292,15206,null,null,4635,null,null,6558,null,null,9847,null,null,7360,null,null,5920,null,null,5077,null,null,4810,null,null,16308,null,null,4309,null,null,5789,null,null,10137,null,null,7577,null,null,5520,null,null,4716,null,null,4469,null,null,8809,null,null,1721,null,null,3546,null,null,5683,null,null,2987,null,null,2173,null,null,1554,null,null,1389,null,null,2744,null,null,480,null,null,862,null,null,1882,null,null,1100,null,null,861,null,null,726,null,null,446,null,null,3262,null,null,712,null,null,1369,null,null,2095,null,null,1181,null,null,652,null,null,916,null,null,681,null,null,4224,null,null,686,null,null,1370,null,null,3081,null,null,1196,null,null,959,null,null,646,null,null,632,null,null,4412,null,null,495,null,null,1101,null,null,2794,null,null,1835,null,null,1383,null,null,1292,null,null,1292,null,null,22
