B27019_001E,B27019_001M,B27019_002E,B27019_002M,B27019_003E,B27019_003M,B27019_004E,B27019_004M,B27019_005E,B27019_005M,B27019_006E,B27019_006M,B27019_007E,B27019_007M,B27019_008E,B27019_008M,B27019_009E,B27019_009M,B27019_010E,B27019_010M,B27019_011E,B27019_011M,B27019_012E,B27019_012M,B27019_013E,B27019_013M,B27019_014E,B27019_014M,B27019_015E,B27019_015M,B27019_016E,B27019_016M,B27019_017E,B27019_017M,B27019_018E,B27019_018M,B27019_019E,B27019_019M,B27019_020E,B27019_020M,B27019_021E,B27019_021M,B27019_022E,B27019_022M,B27019_023E,B27019_023M,B27019_024E,B27019_024M,B27019_025E,B27019_025M,B27019_026E,B27019_026M,B27019_027E,B27019_027M,B27019_028E,B27019_028M,B27019_029E,B27019_029M,B27019_030E,B27019_030M,B27019_031E,B27019_031M,B27019_032E,B27019_032M,B27019_033E,B27019_033M,B27019_034E,B27019_034M,B27019_035E,B27019_035M,B27019_036E,B27019_036M,B27019_037E,B27019_037M,B27019_038E,B27019_038M,B27019_039E,B27019_039M,B27019_040E,B27019_040M,B27019_041E,B27019_041M,B27019_042E,B27019_042M,B27019_043E,B27019_043M,B27019_001M,B27019_001EA,B27019_001MA,B27019_002M,B27019_002EA,B27019_002MA,B27019_003M,B27019_003EA,B27019_003MA,B27019_004M,B27019_004EA,B27019_004MA,B27019_005M,B27019_005EA,B27019_005MA,B27019_006M,B27019_006EA,B27019_006MA,B27019_007M,B27019_007EA,B27019_007MA,B27019_008M,B27019_008EA,B27019_008MA,B27019_009M,B27019_009EA,B27019_009MA,B27019_010M,B27019_010EA,B27019_010MA,B27019_011M,B27019_011EA,B27019_011MA,B27019_012M,B27019_012EA,B27019_012MA,B27019_013M,B27019_013EA,B27019_013MA,B27019_014M,B27019_014EA,B27019_014MA,B27019_015M,B27019_015EA,B27019_015MA,B27019_016M,B27019_016EA,B27019_016MA,B27019_017M,B27019_017EA,B27019_017MA,B27019_018M,B27019_018EA,B27019_018MA,B27019_019M,B27019_019EA,B27019_019MA,B27019_020M,B27019_020EA,B27019_020MA,B27019_021M,B27019_021EA,B27019_021MA,B27019_022M,B27019_022EA,B27019_022MA,B27019_023M,B27019_023EA,B27019_023MA,B27019_024M,B27019_024EA,B27019_024MA,B27019_025M,B27019_025EA,B27019_025MA,B27019_026M,B27019_026EA,B27019_026MA,B27019_027M,B27019_027EA,B27019_027MA,B27019_028M,B27019_028EA,B27019_028MA,B27019_029M,B27019_029EA,B27019_029MA,B27019_030M,B27019_030EA,B27019_030MA,B27019_031M,B27019_031EA,B27019_031MA,B27019_032M,B27019_032EA,B27019_032MA,B27019_033M,B27019_033EA,B27019_033MA,B27019_034M,B27019_034EA,B27019_034MA,B27019_035M,B27019_035EA,B27019_035MA,B27019_036M,B27019_036EA,B27019_036MA,B27019_037M,B27019_037EA,B27019_037MA,B27019_038M,B27019_038EA,B27019_038MA,B27019_039M,B27019_039EA,B27019_039MA,B27019_040M,B27019_040EA,B27019_040MA,B27019_041M,B27019_041EA,B27019_041MA,B27019_042M,B27019_042EA,B27019_042MA,B27019_043M,B27019_043EA,B27019_043MA,state
14440625,9815,10419879,9457,1164452,20158,739633,16985,455674,13938,327680,12259,424819,14182,2937574,27568,2241899,26063,1753576,25151,600483,16933,695675,19853,3263279,26426,2745370,27644,2378590,26086,514380,15482,517909,14938,3054574,27322,2801196,27510,2668396,27904,228875,9195,253378,10321,4020746,4299,618685,12193,597599,11849,188561,6565,581989,12303,21086,3956,1220325,14001,1206616,14322,608264,11909,1176609,13909,13709,2423,1065146,14213,1056380,13756,600563,12496,1030314,13081,8766,2627,1116590,14480,1107078,14115,686883,11526,1062762,14771,9512,2531,9815,null,null,9457,null,null,20158,null,null,16985,null,null,13938,null,null,12259,null,null,14182,null,null,27568,null,null,26063,null,null,25151,null,null,16933,null,null,19853,null,null,26426,null,null,27644,null,null,26086,null,null,15482,null,null,14938,null,null,27322,null,null,27510,null,null,27904,null,null,9195,null,null,10321,null,null,4299,null,null,12193,null,null,11849,null,null,6565,null,null,12303,null,null,3956,null,null,14001,null,null,14322,null,null,11909,null,null,13909,null,null,2423,null,null,14213,null,null,13756,null,null,12496,null,null,13081,null,null,2627,null,null,14480,null,null,14115,null,null,11526,null,null,14771,null,null,2531,null,null,12
6639271,7397,5308968,7091,641242,16101,365001,10921,228142,8909,163086,8282,276241,12717,1402641,22746,1085460,20079,887244,19482,253923,9865,317181,11364,1550175,20568,1312053,20321,1175262,18819,217933,8218,238122,8956,1714910,19878,1616902,19203,1574561,18703,93459,5796,98008,6776,1330303,3964,244030,7719,238148,7572,100444,4989,232152,7610,5882,1510,429001,9395,426204,9367,240212,7276,417148,9176,2797,995,323544,7362,321590,7231,208628,6844,311533,7013,1954,1030,333728,8518,331571,8605,240095,8400,313112,8096,2157,865,7397,null,null,7091,null,null,16101,null,null,10921,null,null,8909,null,null,8282,null,null,12717,null,null,22746,null,null,20079,null,null,19482,null,null,9865,null,null,11364,null,null,20568,null,null,20321,null,null,18819,null,null,8218,null,null,8956,null,null,19878,null,null,19203,null,null,18703,null,null,5796,null,null,6776,null,null,3964,null,null,7719,null,null,7572,null,null,4989,null,null,7610,null,null,1510,null,null,9395,null,null,9367,null,null,7276,null,null,9176,null,null,995,null,null,7362,null,null,7231,null,null,6844,null,null,7013,null,null,1030,null,null,8518,null,null,8605,null,null,8400,null,null,8096,null,null,865,null,null,13
956102,2535,717368,2605,43093,4149,38073,3718,24100,3033,15751,2050,5020,1318,195956,6790,183433,6253,146447,6821,45020,3909,12523,2114,241673,7294,232393,7257,201265,6911,43231,3394,9280,1829,236646,6066,230290,5992,218682,6149,20204,2120,6356,1422,238734,714,35061,2858,34740,2818,17205,1797,32991,2799,321,304,71897,3444,71722,3441,47624,2721,68117,3284,175,147,60745,2844,60568,2820,43581,2432,58508,2812,177,151,71031,3564,70878,3552,58771,3415,66335,3056,153,176,2535,null,null,2605,null,null,4149,null,null,3718,null,null,3033,null,null,2050,null,null,1318,null,null,6790,null,null,6253,null,null,6821,null,null,3909,null,null,2114,null,null,7294,null,null,7257,null,null,6911,null,null,3394,null,null,1829,null,null,6066,null,null,5992,null,null,6149,null,null,2120,null,null,1422,null,null,714,null,null,2858,null,null,2818,null,null,1797,null,null,2799,null,null,304,null,null,3444,null,null,3441,null,null,2721,null,null,3284,null,null,147,null,null,2844,null,null,2820,null,null,2432,null,null,2812,null,null,151,null,null,3564,null,null,3552,null,null,3415,null,null,3056,null,null,176,null,null,15
1071105,3029,818671,3368,74200,5431,48594,3929,35427,3419,16078,2387,25606,3042,219999,7928,173986,7385,146586,6634,37919,3440,46013,4363,291764,8322,252738,8010,227663,7354,39606,3031,39026,3792,232708,7207,221559,6906,215288,7197,14931,2147,11149,1581,252434,1794,27070,2587,26447,2565,13289,1917,26047,2503,623,463,76217,3497,75738,3427,44229,2540,74834,3475,479,521,82856,3703,82449,3683,55702,3937,80128,3518,407,398,66291,3353,65873,3335,44225,2786,63436,3402,418,393,3029,null,null,3368,null,null,5431,null,null,3929,null,null,3419,null,null,2387,null,null,3042,null,null,7928,null,null,7385,null,null,6634,null,null,3440,null,null,4363,null,null,8322,null,null,8010,null,null,7354,null,null,3031,null,null,3792,null,null,7207,null,null,6906,null,null,7197,null,null,2147,null,null,1581,null,null,1794,null,null,2587,null,null,2565,null,null,1917,null,null,2503,null,null,463,null,null,3497,null,null,3427,null,null,2540,null,null,3475,null,null,521,null,null,3703,null,null,3683,null,null,3937,null,null,3518,null,null,398,null,null,3353,null,null,3335,null,null,2786,null,null,3402,null,null,393,null,null,16
8510649,5183,6702739,5298,637294,13206,468775,11097,260246,8515,227607,9180,168519,8573,1597386,23262,1390506,19728,1040192,16077,403292,11032,206880,10338,2008192,20432,1859373,19752,1524538,19198,408783,8955,148819,6719,2459867,19561,2371076,19491,2258604,18644,155254,7098,88791,6117,1807910,3613,286461,6448,279253,6423,119993,4838,274109,6484,7208,1603,596063,8944,592597,8868,373334,8174,578894,8604,3466,1061,458660,8033,456723,7940,305878,6137,441448,8306,1937,842,466726,8245,463869,8235,328251,7853,435971,7842,2857,1045,5183,null,null,5298,null,null,13206,null,null,11097,null,null,8515,null,null,9180,null,null,8573,null,null,23262,null,null,19728,null,null,16077,null,null,11032,null,null,10338,null,null,20432,null,null,19752,null,null,19198,null,null,8955,null,null,6719,null,null,19561,null,null,19491,null,null,18644,null,null,7098,null,null,6117,null,null,3613,null,null,6448,null,null,6423,null,null,4838,null,null,6484,null,null,1603,null,null,8944,null,null,8868,null,null,8174,null,null,8604,null,null,1061,null,null,8033,null,null,7940,null,null,6137,null,null,8306,null,null,842,null,null,8245,null,null,8235,null,null,7853,null,null,7842,null,null,1045,null,null,17
4306454,5560,3349176,5435,343737,10755,250738,9516,146313,7019,120485,6780,92999,5722,1054464,12701,914153,11130,732532,11689,221861,7266,140311,7259,1025303,14372,933074,13697,800493,13181,175682,7399,92229,5471,925672,13277,891390,13721,855553,13364,59153,3895,34282,3552,957278,2718,145694,5065,141972,5060,77119,3977,140738,5019,3722,1280,390969,6131,389583,6164,258237,5812,383243,6397,1386,585,227381,5697,226575,5613,151643,5063,219818,5856,806,442,193234,5468,192955,5479,131042,4894,184052,5341,279,187,5560,null,null,5435,null,null,10755,null,null,9516,null,null,7019,null,null,6780,null,null,5722,null,null,12701,null,null,11130,null,null,11689,null,null,7266,null,null,7259,null,null,14372,null,null,13697,null,null,13181,null,null,7399,null,null,5471,null,null,13277,null,null,13721,null,null,13364,null,null,3895,null,null,3552,null,null,2718,null,null,5065,null,null,5060,null,null,3977,null,null,5019,null,null,1280,null,null,6131,null,null,6164,null,null,5812,null,null,6397,null,null,585,null,null,5697,null,null,5613,null,null,5063,null,null,5856,null,null,442,null,null,5468,null,null,5479,null,null,4894,null,null,5341,null,null,187,null,null,18
2049342,3651,1558107,4323,115012,4785,94524,4276,55687,3313,43762,3333,20488,2643,421834,9037,390500,8757,312255,7554,97686,5480,31334,3310,540197,9652,508944,9294,435949,8648,95596,4342,31253,3415,481064,10051,472552,10140,453091,10092,33261,3417,8512,1494,491235,2015,50899,2915,50655,2905,28293,1961,50035,2973,244,229,207389,4612,206952,4626,139839,4219,204164,4619,437,351,123909,3901,123788,3895,85731,3399,120497,3818,121,76,109038,4604,109020,4600,73764,3965,104893,4603,18,30,3651,null,null,4323,null,null,4785,null,null,4276,null,null,3313,null,null,3333,null,null,2643,null,null,9037,null,null,8757,null,null,7554,null,null,5480,null,null,3310,null,null,9652,null,null,9294,null,null,8648,null,null,4342,null,null,3415,null,null,10051,null,null,10140,null,null,10092,null,null,3417,null,null,1494,null,null,2015,null,null,2915,null,null,2905,null,null,1961,null,null,2973,null,null,229,null,null,4612,null,null,4626,null,null,4219,null,null,4619,null,null,351,null,null,3901,null,null,3895,null,null,3399,null,null,3818,null,null,76,null,null,4604,null,null,4600,null,null,3965,null,null,4603,null,null,30,null,null,19
1845455,4118,1426088,4167,130125,5243,82656,4557,59749,4076,28583,2838,47469,4007,338465,9803,279753,8359,237939,8703,58211,3998,58712,4653,459813,8932,409147,8583,376030,8974,55453,3656,50666,3163,497685,9967,481861,10032,471819,9853,22903,2215,15824,1977,419367,2077,41389,2331,40206,2438,23486,1860,39352,2398,1183,624,140724,4517,140304,4491,90603,3515,138696,4481,420,346,122437,3891,122170,3867,84069,3599,118956,3701,267,208,114817,3953,114395,3887,84136,3205,110937,3781,422,266,4118,null,null,4167,null,null,5243,null,null,4557,null,null,4076,null,null,2838,null,null,4007,null,null,9803,null,null,8359,null,null,8703,null,null,3998,null,null,4653,null,null,8932,null,null,8583,null,null,8974,null,null,3656,null,null,3163,null,null,9967,null,null,10032,null,null,9853,null,null,2215,null,null,1977,null,null,2077,null,null,2331,null,null,2438,null,null,1860,null,null,2398,null,null,624,null,null,4517,null,null,4491,null,null,3515,null,null,4481,null,null,346,null,null,3891,null,null,3867,null,null,3599,null,null,3701,null,null,208,null,null,3953,null,null,3887,null,null,3205,null,null,3781,null,null,266,null,null,20
2925529,4427,2260162,4380,266133,9103,225624,7982,87794,4908,152733,7124,40509,4115,702737,10632,646930,10475,439936,8801,248975,8672,55807,4700,721284,10484,678972,10370,518184,10217,204141,7869,42312,3395,570008,10990,552755,10831,518317,10118,53423,3797,17253,2637,665367,2166,143512,4692,142372,4599,64539,3334,141334,4592,1140,686,240361,6212,239774,6121,152390,5717,235733,6130,587,438,154795,3934,154594,3890,107097,4080,151371,3960,201,223,126699,5811,126521,5815,94150,4952,121267,5749,178,148,4427,null,null,4380,null,null,9103,null,null,7982,null,null,4908,null,null,7124,null,null,4115,null,null,10632,null,null,10475,null,null,8801,null,null,8672,null,null,4700,null,null,10484,null,null,10370,null,null,10217,null,null,7869,null,null,3395,null,null,10990,null,null,10831,null,null,10118,null,null,3797,null,null,2637,null,null,2166,null,null,4692,null,null,4599,null,null,3334,null,null,4592,null,null,686,null,null,6212,null,null,6121,null,null,5717,null,null,6130,null,null,438,null,null,3934,null,null,3890,null,null,4080,null,null,3960,null,null,223,null,null,5811,null,null,5815,null,null,4952,null,null,5749,null,null,148,null,null,21
3027448,6170,2373422,6342,326989,9972,231637,8001,111715,4963,135903,6622,95352,6864,789161,14914,640144,12181,486971,10812,191880,7872,149017,8380,678997,14402,592848,13853,496247,12939,129874,6686,86149,6824,578275,13706,546667,13625,524555,12693,40086,3763,31608,2829,654026,2581,130918,5941,130353,5962,49992,3427,129080,5950,565,342,238105,6294,237056,6217,128040,5013,229751,6005,1049,465,145719,4824,145451,4804,88149,4474,141392,4839,268,179,139284,5296,138757,5302,103136,4846,128384,5137,527,256,6170,null,null,6342,null,null,9972,null,null,8001,null,null,4963,null,null,6622,null,null,6864,null,null,14914,null,null,12181,null,null,10812,null,null,7872,null,null,8380,null,null,14402,null,null,13853,null,null,12939,null,null,6686,null,null,6824,null,null,13706,null,null,13625,null,null,12693,null,null,3763,null,null,2829,null,null,2581,null,null,5941,null,null,5962,null,null,3427,null,null,5950,null,null,342,null,null,6294,null,null,6217,null,null,5013,null,null,6005,null,null,465,null,null,4824,null,null,4804,null,null,4474,null,null,4839,null,null,179,null,null,5296,null,null,5302,null,null,4846,null,null,5137,null,null,256,null,null,22
