B25087_001E,B25087_001M,B25087_002E,B25087_002M,B25087_003E,B25087_003M,B25087_004E,B25087_004M,B25087_005E,B25087_005M,B25087_006E,B25087_006M,B25087_007E,B25087_007M,B25087_008E,B25087_008M,B25087_009E,B25087_009M,B25087_010E,B25087_010M,B25087_011E,B25087_011M,B25087_012E,B25087_012M,B25087_013E,B25087_013M,B25087_014E,B25087_014M,B25087_015E,B25087_015M,B25087_016E,B25087_016M,B25087_017E,B25087_017M,B25087_018E,B25087_018M,B25087_019E,B25087_019M,B25087_020E,B25087_020M,B25087_021E,B25087_021M,B25087_022E,B25087_022M,B25087_023E,B25087_023M,B25087_024E,B25087_024M,B25087_025E,B25087_025M,B25087_026E,B25087_026M,B25087_027E,B25087_027M,B25087_028E,B25087_028M,B25087_029E,B25087_029M,B25087_030E,B25087_030M,B25087_031E,B25087_031M,B25087_032E,B25087_032M,B25087_033E,B25087_033M,B25087_034E,B25087_034M,B25087_035E,B25087_035M,B25087_036E,B25087_036M,B25087_037E,B25087_037M,B25087_038E,B25087_038M,B25087_039E,B25087_039M,B25087_001M,B25087_001EA,B25087_001MA,B25087_002M,B25087_002EA,B25087_002MA,B25087_003M,B25087_003EA,B25087_003MA,B25087_004M,B25087_004EA,B25087_004MA,B25087_005M,B25087_005EA,B25087_005MA,B25087_006M,B25087_006EA,B25087_006MA,B25087_007M,B25087_007EA,B25087_007MA,B25087_008M,B25087_008EA,B25087_008MA,B25087_009M,B25087_009EA,B25087_009MA,B25087_010M,B25087_010EA,B25087_010MA,B25087_011M,B25087_011EA,B25087_011MA,B25087_012M,B25087_012EA,B25087_012MA,B25087_013M,B25087_013EA,B25087_013MA,B25087_014M,B25087_014EA,B25087_014MA,B25087_015M,B25087_015EA,B25087_015MA,B25087_016M,B25087_016EA,B25087_016MA,B25087_017M,B25087_017EA,B25087_017MA,B25087_018M,B25087_018EA,B25087_018MA,B25087_019M,B25087_019EA,B25087_019MA,B25087_020M,B25087_020EA,B25087_020MA,B25087_021M,B25087_021EA,B25087_021MA,B25087_022M,B25087_022EA,B25087_022MA,B25087_023M,B25087_023EA,B25087_023MA,B25087_024M,B25087_024EA,B25087_024MA,B25087_025M,B25087_025EA,B25087_025MA,B25087_026M,B25087_026EA,B25087_026MA,B25087_027M,B25087_027EA,B25087_027MA,B25087_028M,B25087_028EA,B25087_028MA,B25087_029M,B25087_029EA,B25087_029MA,B25087_030M,B25087_030EA,B25087_030MA,B25087_031M,B25087_031EA,B25087_031MA,B25087_032M,B25087_032EA,B25087_032MA,B25087_033M,B25087_033EA,B25087_033MA,B25087_034M,B25087_034EA,B25087_034MA,B25087_035M,B25087_035EA,B25087_035MA,B25087_036M,B25087_036EA,B25087_036MA,B25087_037M,B25087_037EA,B25087_037MA,B25087_038M,B25087_038EA,B25087_038MA,B25087_039M,B25087_039EA,B25087_039MA,state
4857125,26450,2773911,24056,757,485,3969,1159,12294,1599,29373,2460,55653,3990,95668,5344,130385,5378,154578,6492,175577,7851,457718,9614,423182,10645,591686,11986,289854,7472,149952,6366,83610,4029,39303,2822,80352,3983,2083214,20877,30761,2606,56655,3617,100758,5078,127497,5748,154007,5354,170994,6459,171367,6123,312577,7460,260139,9989,194472,6310,135781,5734,94587,4729,62088,4319,44343,3140,29936,2408,23054,2269,16941,2036,15601,1925,81656,3386,26450,null,null,24056,null,null,485,null,null,1159,null,null,1599,null,null,2460,null,null,3990,null,null,5344,null,null,5378,null,null,6492,null,null,7851,null,null,9614,null,null,10645,null,null,11986,null,null,7472,null,null,6366,null,null,4029,null,null,2822,null,null,3983,null,null,20877,null,null,2606,null,null,3617,null,null,5078,null,null,5748,null,null,5354,null,null,6459,null,null,6123,null,null,7460,null,null,9989,null,null,6310,null,null,5734,null,null,4729,null,null,4319,null,null,3140,null,null,2408,null,null,2269,null,null,2036,null,null,1925,null,null,3386,null,null,12
2268606,20528,1475331,16819,571,305,2152,705,6537,1342,16170,2045,30191,2667,53810,3979,74892,3956,93867,5274,107705,5401,273267,9211,228507,7246,297403,9714,138522,5885,66280,4130,37848,2809,18303,1867,29306,2612,793275,12274,6916,1360,17011,2239,37996,3274,66991,3957,86413,4408,96322,5275,88372,4890,142873,5601,95157,4936,57432,3580,34428,3276,18039,2173,12275,2015,8534,1394,5984,1127,4557,1099,3243,725,2001,668,8731,1199,20528,null,null,16819,null,null,305,null,null,705,null,null,1342,null,null,2045,null,null,2667,null,null,3979,null,null,3956,null,null,5274,null,null,5401,null,null,9211,null,null,7246,null,null,9714,null,null,5885,null,null,4130,null,null,2809,null,null,1867,null,null,2612,null,null,12274,null,null,1360,null,null,2239,null,null,3274,null,null,3957,null,null,4408,null,null,5275,null,null,4890,null,null,5601,null,null,4936,null,null,3580,null,null,3276,null,null,2173,null,null,2015,null,null,1394,null,null,1127,null,null,1099,null,null,725,null,null,668,null,null,1199,null,null,13
260626,4898,171834,4886,21,36,126,121,602,353,981,437,1565,547,2110,583,2788,909,3265,857,2917,776,11955,1697,12180,1788,31816,2667,32680,2748,24207,2136,18527,1766,10336,1264,15758,1746,88792,3432,2075,629,2504,604,3371,749,4681,957,6316,1082,5259,967,7376,1008,13978,1803,11259,1423,8696,1182,6555,1251,4204,815,3377,774,2672,720,1481,455,1145,440,1250,424,765,361,1828,496,4898,null,null,4886,null,null,36,null,null,121,null,null,353,null,null,437,null,null,547,null,null,583,null,null,909,null,null,857,null,null,776,null,null,1697,null,null,1788,null,null,2667,null,null,2748,null,null,2136,null,null,1766,null,null,1264,null,null,1746,null,null,3432,null,null,629,null,null,604,null,null,749,null,null,957,null,null,1082,null,null,967,null,null,1008,null,null,1803,null,null,1423,null,null,1182,null,null,1251,null,null,815,null,null,774,null,null,720,null,null,455,null,null,440,null,null,424,null,null,361,null,null,496,null,null,15
418217,6970,269728,6096,0,198,283,201,1936,858,3903,868,7761,1337,13279,1913,18152,2321,23096,2553,25994,2585,60223,3260,39120,3254,42511,3559,19191,2169,7974,1783,2772,876,1630,511,1903,659,148489,4829,2843,809,3761,849,11768,1547,14994,1860,20546,1717,21142,2164,17950,1909,25050,2554,13928,1846,7759,1320,3555,870,1401,641,1010,420,1113,448,243,184,133,118,196,184,438,381,659,377,6970,null,null,6096,null,null,198,null,null,201,null,null,858,null,null,868,null,null,1337,null,null,1913,null,null,2321,null,null,2553,null,null,2585,null,null,3260,null,null,3254,null,null,3559,null,null,2169,null,null,1783,null,null,876,null,null,511,null,null,659,null,null,4829,null,null,809,null,null,849,null,null,1547,null,null,1860,null,null,1717,null,null,2164,null,null,1909,null,null,2554,null,null,1846,null,null,1320,null,null,870,null,null,641,null,null,420,null,null,448,null,null,184,null,null,118,null,null,184,null,null,381,null,null,377,null,null,16
3146858,18286,2013765,17881,275,176,736,240,5297,876,16996,1526,32059,2279,53109,2915,73857,3967,91369,4430,101185,3740,272585,7999,271385,7819,457927,10481,273108,7045,156293,6407,80453,3821,50334,3681,76797,3288,1133093,13337,6095,1016,12064,1459,23539,1976,38079,2720,48205,3037,66571,3345,68237,3036,156691,5512,162339,5540,132553,5532,114401,5236,83338,3444,57814,2868,39630,2608,29731,2614,20596,1837,14935,1583,13615,1426,44660,2860,18286,null,null,17881,null,null,176,null,null,240,null,null,876,null,null,1526,null,null,2279,null,null,2915,null,null,3967,null,null,4430,null,null,3740,null,null,7999,null,null,7819,null,null,10481,null,null,7045,null,null,6407,null,null,3821,null,null,3681,null,null,3288,null,null,13337,null,null,1016,null,null,1459,null,null,1976,null,null,2720,null,null,3037,null,null,3345,null,null,3036,null,null,5512,null,null,5540,null,null,5532,null,null,5236,null,null,3444,null,null,2868,null,null,2608,null,null,2614,null,null,1837,null,null,1583,null,null,1426,null,null,2860,null,null,17
1731421,12509,1134794,12254,483,243,2407,504,10171,1273,26665,2219,54030,3344,75366,3850,104331,5285,109193,4644,118521,5383,236983,7058,146207,5399,148956,5978,54697,3211,21866,2122,12073,1806,5073,972,7772,1214,596627,8299,5052,908,13398,1563,32703,2335,58941,3522,69488,3502,77838,3447,77500,3507,119766,4934,62831,3551,35048,2416,18220,1924,9722,1460,4347,973,3836,905,3245,895,1792,562,1030,414,205,184,1665,543,12509,null,null,12254,null,null,243,null,null,504,null,null,1273,null,null,2219,null,null,3344,null,null,3850,null,null,5285,null,null,4644,null,null,5383,null,null,7058,null,null,5399,null,null,5978,null,null,3211,null,null,2122,null,null,1806,null,null,972,null,null,1214,null,null,8299,null,null,908,null,null,1563,null,null,2335,null,null,3522,null,null,3502,null,null,3447,null,null,3507,null,null,4934,null,null,3551,null,null,2416,null,null,1924,null,null,1460,null,null,973,null,null,905,null,null,895,null,null,562,null,null,414,null,null,184,null,null,543,null,null,18
881435,7975,534153,6991,109,137,750,279,2316,482,8166,1014,17302,1575,28663,2158,39152,1974,45695,2428,43872,2625,108960,4712,79783,3614,92230,4212,37301,2447,15337,1677,6746,1050,3598,819,4173,870,347282,6064,1824,541,4201,775,9158,1169,18878,1605,27977,2055,34884,2192,40770,2539,76323,3406,52677,2577,31988,2388,19317,1930,11068,1395,5475,933,3258,806,2986,837,2140,722,1373,695,759,367,2226,650,7975,null,null,6991,null,null,137,null,null,279,null,null,482,null,null,1014,null,null,1575,null,null,2158,null,null,1974,null,null,2428,null,null,2625,null,null,4712,null,null,3614,null,null,4212,null,null,2447,null,null,1677,null,null,1050,null,null,819,null,null,870,null,null,6064,null,null,541,null,null,775,null,null,1169,null,null,1605,null,null,2055,null,null,2192,null,null,2539,null,null,3406,null,null,2577,null,null,2388,null,null,1930,null,null,1395,null,null,933,null,null,806,null,null,837,null,null,722,null,null,695,null,null,367,null,null,650,null,null,19
729392,8711,436010,8186,278,181,788,358,1475,400,5382,865,12463,1483,20362,1868,25424,2317,30764,2399,32383,2559,84891,3841,66801,3661,84451,3333,38118,2764,15406,1869,7896,1310,4615,950,4513,776,293382,6586,1972,497,5079,922,8257,1181,16211,1403,19698,1767,26871,2018,30296,2419,59411,2674,45659,2559,31194,2140,19015,1656,10699,1338,7470,1043,3366,642,2203,572,1607,617,868,376,721,293,2785,678,8711,null,null,8186,null,null,181,null,null,358,null,null,400,null,null,865,null,null,1483,null,null,1868,null,null,2317,null,null,2399,null,null,2559,null,null,3841,null,null,3661,null,null,3333,null,null,2764,null,null,1869,null,null,1310,null,null,950,null,null,776,null,null,6586,null,null,497,null,null,922,null,null,1181,null,null,1403,null,null,1767,null,null,2018,null,null,2419,null,null,2674,null,null,2559,null,null,2140,null,null,1656,null,null,1338,null,null,1043,null,null,642,null,null,572,null,null,617,null,null,376,null,null,293,null,null,678,null,null,20
1148175,11051,674045,9323,461,366,1897,606,7266,1234,16439,1735,28549,2677,42304,2966,51319,3365,59900,3695,65994,4094,141943,5253,94646,4444,93846,4099,37601,2815,14208,1464,7092,1180,3900,847,6680,1055,474130,8104,8964,1612,21764,2170,37218,2992,51797,2959,61348,3653,60974,3395,56467,3686,76941,3788,44050,3116,22250,2224,12388,1476,7892,1623,3763,790,2489,601,1436,502,1114,477,901,464,497,273,1877,511,11051,null,null,9323,null,null,366,null,null,606,null,null,1234,null,null,1735,null,null,2677,null,null,2966,null,null,3365,null,null,3695,null,null,4094,null,null,5253,null,null,4444,null,null,4099,null,null,2815,null,null,1464,null,null,1180,null,null,847,null,null,1055,null,null,8104,null,null,1612,null,null,2170,null,null,2992,null,null,2959,null,null,3653,null,null,3395,null,null,3686,null,null,3788,null,null,3116,null,null,2224,null,null,1476,null,null,1623,null,null,790,null,null,601,null,null,502,null,null,477,null,null,464,null,null,273,null,null,511,null,null,21
1105710,12317,579291,10107,166,164,1533,606,4454,971,8699,1415,22992,2578,32019,3085,37431,2920,41872,3270,45560,3220,110656,6028,84944,4816,102126,5305,44055,3332,20114,1987,8228,1370,5478,1260,8964,1272,526419,9930,16760,2127,35407,3281,55388,3453,64706,4203,69795,4371,59699,3553,52344,3757,71331,4358,40880,2927,21144,2058,13113,1745,7124,1295,5080,788,3381,835,2873,764,1866,536,1383,518,1158,523,2987,693,12317,null,null,10107,null,null,164,null,null,606,null,null,971,null,null,1415,null,null,2578,null,null,3085,null,null,2920,null,null,3270,null,null,3220,null,null,6028,null,null,4816,null,null,5305,null,null,3332,null,null,1987,null,null,1370,null,null,1260,null,null,1272,null,null,9930,null,null,2127,null,null,3281,null,null,3453,null,null,4203,null,null,4371,null,null,3553,null,null,3757,null,null,4358,null,null,2927,null,null,2058,null,null,1745,null,null,1295,null,null,788,null,null,835,null,null,764,null,null,536,null,null,518,null,null,523,null,null,693,null,null,22
