B24021_001E,B24021_001M,B24021_002E,B24021_002M,B24021_003E,B24021_003M,B24021_004E,B24021_004M,B24021_005E,B24021_005M,B24021_006E,B24021_006M,B24021_007E,B24021_007M,B24021_008E,B24021_008M,B24021_009E,B24021_009M,B24021_010E,B24021_010M,B24021_011E,B24021_011M,B24021_012E,B24021_012M,B24021_013E,B24021_013M,B24021_014E,B24021_014M,B24021_015E,B24021_015M,B24021_016E,B24021_016M,B24021_017E,B24021_017M,B24021_018E,B24021_018M,B24021_019E,B24021_019M,B24021_020E,B24021_020M,B24021_021E,B24021_021M,B24021_022E,B24021_022M,B24021_023E,B24021_023M,B24021_024E,B24021_024M,B24021_025E,B24021_025M,B24021_026E,B24021_026M,B24021_027E,B24021_027M,B24021_028E,B24021_028M,B24021_029E,B24021_029M,B24021_030E,B24021_030M,B24021_031E,B24021_031M,B24021_032E,B24021_032M,B24021_033E,B24021_033M,B24021_034E,B24021_034M,B24021_035E,B24021_035M,B24021_036E,B24021_036M,B24021_001M,B24021_001EA,B24021_001MA,B24021_002M,B24021_002EA,B24021_002MA,B24021_003M,B24021_003EA,B24021_003MA,B24021_004M,B24021_004EA,B24021_004MA,B24021_005M,B24021_005EA,B24021_005MA,B24021_006M,B24021_006EA,B24021_006MA,B24021_007M,B24021_007EA,B24021_007MA,B24021_008M,B24021_008EA,B24021_008MA,B24021_009M,B24021_009EA,B24021_009MA,B24021_010M,B24021_010EA,B24021_010MA,B24021_011M,B24021_011EA,B24021_011MA,B24021_012M,B24021_012EA,B24021_012MA,B24021_013M,B24021_013EA,B24021_013MA,B24021_014M,B24021_014EA,B24021_014MA,B24021_015M,B24021_015EA,B24021_015MA,B24021_016M,B24021_016EA,B24021_016MA,B24021_017M,B24021_017EA,B24021_017MA,B24021_018M,B24021_018EA,B24021_018MA,B24021_019M,B24021_019EA,B24021_019MA,B24021_020M,B24021_020EA,B24021_020MA,B24021_021M,B24021_021EA,B24021_021MA,B24021_022M,B24021_022EA,B24021_022MA,B24021_023M,B24021_023EA,B24021_023MA,B24021_024M,B24021_024EA,B24021_024MA,B24021_025M,B24021_025EA,B24021_025MA,B24021_026M,B24021_026EA,B24021_026MA,B24021_027M,B24021_027EA,B24021_027MA,B24021_028M,B24021_028EA,B24021_028MA,B24021_029M,B24021_029EA,B24021_029MA,B24021_030M,B24021_030EA,B24021_030MA,B24021_031M,B24021_031EA,B24021_031MA,B24021_032M,B24021_032EA,B24021_032MA,B24021_033M,B24021_033EA,B24021_033MA,B24021_034M,B24021_034EA,B24021_034MA,B24021_035M,B24021_035EA,B24021_035MA,B24021_036M,B24021_036EA,B24021_036MA,state
39493,344,55740,454,60953,373,62436,1112,55322,1675,70189,1504,70317,1937,72016,1912,57362,3152,44020,825,40829,685,66476,4043,42432,487,41642,803,57245,1553,69987,1996,38223,1777,25862,297,26779,463,41895,664,35861,1560,50703,2292,23773,624,22989,596,23254,1009,34279,692,39884,1214,31866,183,33949,1376,21893,534,31541,397,40440,678,31996,419,32037,670,36334,822,26475,946,344,null,null,454,null,null,373,null,null,1112,null,null,1675,null,null,1504,null,null,1937,null,null,1912,null,null,3152,null,null,825,null,null,685,null,null,4043,null,null,487,null,null,803,null,null,1553,null,null,1996,null,null,1777,null,null,297,null,null,463,null,null,664,null,null,1560,null,null,2292,null,null,624,null,null,596,null,null,1009,null,null,692,null,null,1214,null,null,183,null,null,1376,null,null,534,null,null,397,null,null,678,null,null,419,null,null,670,null,null,822,null,null,946,null,null,12
42128,223,61033,430,67171,1050,71054,931,63032,2054,74699,1748,75860,2095,77323,3272,62795,5551,48139,1342,40327,2082,77865,7450,46128,917,52129,3363,59063,2963,69043,2408,40229,1123,25108,561,25610,972,39924,1080,37500,2494,40770,1120,20355,611,23567,1133,23539,989,36850,415,42233,1385,34436,979,36654,588,27119,1832,31841,474,44949,2602,33598,1158,31957,487,41045,880,30921,441,223,null,null,430,null,null,1050,null,null,931,null,null,2054,null,null,1748,null,null,2095,null,null,3272,null,null,5551,null,null,1342,null,null,2082,null,null,7450,null,null,917,null,null,3363,null,null,2963,null,null,2408,null,null,1123,null,null,561,null,null,972,null,null,1080,null,null,2494,null,null,1120,null,null,611,null,null,1133,null,null,989,null,null,415,null,null,1385,null,null,979,null,null,588,null,null,1832,null,null,474,null,null,2602,null,null,1158,null,null,487,null,null,880,null,null,441,null,null,13
45870,706,62369,1572,64004,3661,67491,4414,57262,5283,75163,6167,70808,8212,82083,3218,61281,6924,50804,1098,49706,2445,80882,14859,49093,2586,44390,8411,85791,5079,96230,4995,47105,8385,32306,750,34613,6209,52252,4026,42333,9830,61383,5718,26788,1123,31632,901,30271,2462,38710,1850,40640,2334,37617,1663,49118,2060,31597,2954,52979,4915,45205,6375,40143,2622,45923,1649,37915,3683,30558,3705,706,null,null,1572,null,null,3661,null,null,4414,null,null,5283,null,null,6167,null,null,8212,null,null,3218,null,null,6924,null,null,1098,null,null,2445,null,null,14859,null,null,2586,null,null,8411,null,null,5079,null,null,4995,null,null,8385,null,null,750,null,null,6209,null,null,4026,null,null,9830,null,null,5718,null,null,1123,null,null,901,null,null,2462,null,null,1850,null,null,2334,null,null,1663,null,null,2060,null,null,2954,null,null,4915,null,null,6375,null,null,2622,null,null,1649,null,null,3683,null,null,3705,null,null,15
40538,525,55265,1978,55868,3127,60647,2050,45575,4979,62957,2517,61313,2998,72265,6910,57037,6781,42669,3651,41463,4964,68784,8985,40796,2351,45968,6286,62051,6372,71714,2679,36254,6457,25822,853,24929,2340,43899,7182,45375,14896,42485,9316,20369,1425,25959,1398,21644,1497,35453,1017,40880,1389,31859,949,37053,2631,27183,2351,38351,4426,42180,2702,35060,2033,34459,3039,43704,4337,25490,2116,525,null,null,1978,null,null,3127,null,null,2050,null,null,4979,null,null,2517,null,null,2998,null,null,6910,null,null,6781,null,null,3651,null,null,4964,null,null,8985,null,null,2351,null,null,6286,null,null,6372,null,null,2679,null,null,6457,null,null,853,null,null,2340,null,null,7182,null,null,14896,null,null,9316,null,null,1425,null,null,1398,null,null,1497,null,null,1017,null,null,1389,null,null,949,null,null,2631,null,null,2351,null,null,4426,null,null,2702,null,null,2033,null,null,3039,null,null,4337,null,null,2116,null,null,16
49504,455,67540,816,75252,985,78621,2830,70056,1694,80486,733,84105,2977,77399,3042,60721,2207,52181,405,43189,3095,96482,8310,51582,536,51642,835,62263,877,71665,932,42007,713,29804,723,28141,1263,66227,1573,48312,4595,71969,1188,24507,805,29425,1140,25143,988,41453,264,49914,1378,38527,885,49492,1724,30711,2342,51269,798,48143,2463,36928,429,36697,513,46341,1007,30554,498,455,null,null,816,null,null,985,null,null,2830,null,null,1694,null,null,733,null,null,2977,null,null,3042,null,null,2207,null,null,405,null,null,3095,null,null,8310,null,null,536,null,null,835,null,null,877,null,null,932,null,null,713,null,null,723,null,null,1263,null,null,1573,null,null,4595,null,null,1188,null,null,805,null,null,1140,null,null,988,null,null,264,null,null,1378,null,null,885,null,null,1724,null,null,2342,null,null,798,null,null,2463,null,null,429,null,null,513,null,null,1007,null,null,498,null,null,17
42038,193,56566,542,61945,783,65799,1112,55475,1958,70761,1141,70465,1668,73351,2910,59058,7512,45269,805,40728,778,69412,10384,46829,948,41685,2076,52304,754,61187,792,40255,1841,26132,455,25815,961,45925,3814,41493,1342,50263,4494,20545,521,27397,1514,24528,1358,36270,391,41684,888,34006,893,45704,791,30291,3914,45746,1316,46922,1049,39009,1102,38698,1330,46174,1688,32156,775,193,null,null,542,null,null,783,null,null,1112,null,null,1958,null,null,1141,null,null,1668,null,null,2910,null,null,7512,null,null,805,null,null,778,null,null,10384,null,null,948,null,null,2076,null,null,754,null,null,792,null,null,1841,null,null,455,null,null,961,null,null,3814,null,null,1342,null,null,4494,null,null,521,null,null,1514,null,null,1358,null,null,391,null,null,888,null,null,893,null,null,791,null,null,3914,null,null,1316,null,null,1049,null,null,1102,null,null,1330,null,null,1688,null,null,775,null,null,18
43038,1025,56761,633,60410,1120,62311,3133,55319,1669,69296,2870,72135,2556,70125,5553,58117,5534,49433,2212,41856,2453,75825,3947,50546,1207,45602,2647,52253,1272,60246,1357,37803,2874,26843,549,29047,2728,58350,4846,42217,9509,62409,2488,21390,547,29355,3271,23635,1502,37229,522,43167,3166,35779,489,43252,2564,34612,3455,43106,3734,46709,1473,39270,991,38816,1081,43500,2958,34032,2453,1025,null,null,633,null,null,1120,null,null,3133,null,null,1669,null,null,2870,null,null,2556,null,null,5553,null,null,5534,null,null,2212,null,null,2453,null,null,3947,null,null,1207,null,null,2647,null,null,1272,null,null,1357,null,null,2874,null,null,549,null,null,2728,null,null,4846,null,null,9509,null,null,2488,null,null,547,null,null,3271,null,null,1502,null,null,522,null,null,3166,null,null,489,null,null,2564,null,null,3455,null,null,3734,null,null,1473,null,null,991,null,null,1081,null,null,2958,null,null,2453,null,null,19
42114,298,55549,767,61162,758,62192,1824,57164,2306,70201,2523,70673,3245,74081,6693,56147,2781,44583,1592,40230,2158,78655,12161,44486,1935,42461,1696,56005,1392,66354,4004,36269,1883,26315,542,25768,935,42164,3118,38899,5214,45559,4158,21577,611,26343,997,23865,1707,36365,574,42555,2544,34074,1648,41314,741,35743,3033,40707,1111,44411,3664,36752,923,36829,1213,45284,4009,30738,851,298,null,null,767,null,null,758,null,null,1824,null,null,2306,null,null,2523,null,null,3245,null,null,6693,null,null,2781,null,null,1592,null,null,2158,null,null,12161,null,null,1935,null,null,1696,null,null,1392,null,null,4004,null,null,1883,null,null,542,null,null,935,null,null,3118,null,null,5214,null,null,4158,null,null,611,null,null,997,null,null,1707,null,null,574,null,null,2544,null,null,1648,null,null,741,null,null,3033,null,null,1111,null,null,3664,null,null,923,null,null,1213,null,null,4009,null,null,851,null,null,20
41203,315,53381,1204,60020,1988,61264,1123,53984,3071,66783,3946,67466,6967,70840,3547,52178,6055,45377,870,39555,2250,66502,11152,45549,1032,46105,2788,52644,1621,62241,2247,39847,2748,25397,583,26427,824,37041,2471,33892,5273,40037,3519,20064,1036,26011,983,21905,1340,35114,718,40181,1378,32590,865,41732,822,27304,1950,41050,1382,45436,2129,37140,686,37019,680,44185,2944,31086,1154,315,null,null,1204,null,null,1988,null,null,1123,null,null,3071,null,null,3946,null,null,6967,null,null,3547,null,null,6055,null,null,870,null,null,2250,null,null,11152,null,null,1032,null,null,2788,null,null,1621,null,null,2247,null,null,2748,null,null,583,null,null,824,null,null,2471,null,null,5273,null,null,3519,null,null,1036,null,null,983,null,null,1340,null,null,718,null,null,1378,null,null,865,null,null,822,null,null,1950,null,null,1382,null,null,2129,null,null,686,null,null,680,null,null,2944,null,null,1154,null,null,21
41319,293,52978,1334,61502,961,65169,3127,56475,2140,68089,3941,60928,5515,76008,6097,63912,10278,43264,1584,40440,2184,65805,11097,41909,599,46140,7414,57157,4192,70092,3200,38592,1426,24567,870,23490,1835,37418,3612,32327,3905,44445,4517,20771,518,24139,1863,22058,909,33746,1299,36787,1117,32034,442,42153,1484,21897,4397,41298,1148,47223,1684,42121,1286,47093,3053,42208,3250,35821,4425,293,null,null,1334,null,null,961,null,null,3127,null,null,2140,null,null,3941,null,null,5515,null,null,6097,null,null,10278,null,null,1584,null,null,2184,null,null,11097,null,null,599,null,null,7414,null,null,4192,null,null,3200,null,null,1426,null,null,870,null,null,1835,null,null,3612,null,null,3905,null,null,4517,null,null,518,null,null,1863,null,null,909,null,null,1299,null,null,1117,null,null,442,null,null,1484,null,null,4397,null,null,1148,null,null,1684,null,null,1286,null,null,3053,null,null,3250,null,null,4425,null,null,22
