B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,B23002A_001M,B23002A_001EA,B23002A_001MA,B23002A_002M,B23002A_002EA,B23002A_002MA,B23002A_003M,B23002A_003EA,B23002A_003MA,B23002A_004M,B23002A_004EA,B23002A_004MA,B23002A_005M,B23002A_005EA,B23002A_005MA,B23002A_006M,B23002A_006EA,B23002A_006MA,B23002A_007M,B23002A_007EA,B23002A_007MA,B23002A_008M,B23002A_008EA,B23002A_008MA,B23002A_009M,B23002A_009EA,B23002A_009MA,B23002A_010M,B23002A_010EA,B23002A_010MA,B23002A_011M,B23002A_011EA,B23002A_011MA,B23002A_012M,B23002A_012EA,B23002A_012MA,B23002A_013M,B23002A_013EA,B23002A_013MA,B23002A_014M,B23002A_014EA,B23002A_014MA,B23002A_015M,B23002A_015EA,B23002A_015MA,B23002A_016M,B23002A_016EA,B23002A_016MA,B23002A_017M,B23002A_017EA,B23002A_017MA,B23002A_018M,B23002A_018EA,B23002A_018MA,B23002A_019M,B23002A_019EA,B23002A_019MA,B23002A_020M,B23002A_020EA,B23002A_020MA,B23002A_021M,B23002A_021EA,B23002A_021MA,B23002A_022M,B23002A_022EA,B23002A_022MA,B23002A_023M,B23002A_023EA,B23002A_023MA,B23002A_024M,B23002A_024EA,B23002A_024MA,B23002A_025M,B23002A_025EA,B23002A_025MA,B23002A_026M,B23002A_026EA,B23002A_026MA,B23002A_027M,B23002A_027EA,B23002A_027MA,B23002A_028M,B23002A_028EA,B23002A_028MA,B23002A_029M,B23002A_029EA,B23002A_029MA,B23002A_030M,B23002A_030EA,B23002A_030MA,B23002A_031M,B23002A_031EA,B23002A_031MA,B23002A_032M,B23002A_032EA,B23002A_032MA,B23002A_033M,B23002A_033EA,B23002A_033MA,B23002A_034M,B23002A_034EA,B23002A_034MA,B23002A_035M,B23002A_035EA,B23002A_035MA,B23002A_036M,B23002A_036EA,B23002A_036MA,B23002A_037M,B23002A_037EA,B23002A_037MA,B23002A_038M,B23002A_038EA,B23002A_038MA,B23002A_039M,B23002A_039EA,B23002A_039MA,B23002A_040M,B23002A_040EA,B23002A_040MA,B23002A_041M,B23002A_041EA,B23002A_041MA,B23002A_042M,B23002A_042EA,B23002A_042MA,B23002A_043M,B23002A_043EA,B23002A_043MA,B23002A_044M,B23002A_044EA,B23002A_044MA,B23002A_045M,B23002A_045EA,B23002A_045MA,B23002A_046M,B23002A_046EA,B23002A_046MA,B23002A_047M,B23002A_047EA,B23002A_047MA,B23002A_048M,B23002A_048EA,B23002A_048MA,B23002A_049M,B23002A_049EA,B23002A_049MA,B23002A_050M,B23002A_050EA,B23002A_050MA,B23002A_051M,B23002A_051EA,B23002A_051MA,B23002A_052M,B23002A_052EA,B23002A_052MA,B23002A_053M,B23002A_053EA,B23002A_053MA,B23002A_054M,B23002A_054EA,B23002A_054MA,B23002A_055M,B23002A_055EA,B23002A_055MA,B23002A_056M,B23002A_056EA,B23002A_056MA,B23002A_057M,B23002A_057EA,B23002A_057MA,B23002A_058M,B23002A_058EA,B23002A_058MA,B23002A_059M,B23002A_059EA,B23002A_059MA,B23002A_060M,B23002A_060EA,B23002A_060MA,B23002A_061M,B23002A_061EA,B23002A_061MA,B23002A_062M,B23002A_062EA,B23002A_062MA,B23002A_063M,B23002A_063EA,B23002A_063MA,B23002A_064M,B23002A_064EA,B23002A_064MA,B23002A_065M,B23002A_065EA,B23002A_065MA,B23002A_066M,B23002A_066EA,B23002A_066MA,B23002A_067M,B23002A_067EA,B23002A_067MA,B23002A_068M,B23002A_068EA,B23002A_068MA,B23002A_069M,B23002A_069EA,B23002A_069MA,B23002A_070M,B23002A_070EA,B23002A_070MA,B23002A_071M,B23002A_071EA,B23002A_071MA,B23002A_072M,B23002A_072EA,B23002A_072MA,B23002A_073M,B23002A_073EA,B23002A_073MA,B23002A_074M,B23002A_074EA,B23002A_074MA,B23002A_075M,B23002A_075EA,B23002A_075MA,B23002A_076M,B23002A_076EA,B23002A_076MA,B23002A_077M,B23002A_077EA,B23002A_077MA,B23002A_078M,B23002A_078EA,B23002A_078MA,B23002A_079M,B23002A_079EA,B23002A_079MA,state
13122827,22923,6380887,13936,341210,5765,114251,4821,2151,687,112100,4849,92029,5015,20071,2941,226959,6872,449657,5175,334172,6784,11153,2016,323019,7094,291183,7283,31836,2992,115485,5854,2917166,9559,2524002,16092,30099,3356,2493903,15863,2393460,15022,100443,6326,393164,12224,1048121,3560,706010,7158,163,233,705847,7157,674953,7309,30894,3227,342111,6780,512750,7339,161875,6435,155561,6574,6314,1197,350875,7952,1111983,7974,130618,6475,126291,6678,4327,925,981365,9254,6741940,14139,327106,7133,105880,5069,713,477,105167,5061,89085,4977,16082,2375,221226,6748,419925,5315,312503,6646,2853,1011,309650,6608,287916,6682,21734,2799,107422,5501,2889244,8096,2179117,15945,3483,1105,2175634,15842,2063764,16248,111870,6158,710127,15879,1151937,3752,647387,8612,0,221,647387,8612,623439,9436,23948,3068,504550,8743,577540,9000,132045,5358,127692,5308,4353,944,445495,9394,1376188,9138,90956,3989,87526,3917,3430,879,1285232,9526,22923,null,null,13936,null,null,5765,null,null,4821,null,null,687,null,null,4849,null,null,5015,null,null,2941,null,null,6872,null,null,5175,null,null,6784,null,null,2016,null,null,7094,null,null,7283,null,null,2992,null,null,5854,null,null,9559,null,null,16092,null,null,3356,null,null,15863,null,null,15022,null,null,6326,null,null,12224,null,null,3560,null,null,7158,null,null,233,null,null,7157,null,null,7309,null,null,3227,null,null,6780,null,null,7339,null,null,6435,null,null,6574,null,null,1197,null,null,7952,null,null,7974,null,null,6475,null,null,6678,null,null,925,null,null,9254,null,null,14139,null,null,7133,null,null,5069,null,null,477,null,null,5061,null,null,4977,null,null,2375,null,null,6748,null,null,5315,null,null,6646,null,null,1011,null,null,6608,null,null,6682,null,null,2799,null,null,5501,null,null,8096,null,null,15945,null,null,1105,null,null,15842,null,null,16248,null,null,6158,null,null,15879,null,null,3752,null,null,8612,null,null,221,null,null,8612,null,null,9436,null,null,3068,null,null,8743,null,null,9000,null,null,5358,null,null,5308,null,null,944,null,null,9394,null,null,9138,null,null,3989,null,null,3917,null,null,879,null,null,9526,null,null,12
4897888,12936,2403442,7512,165895,5297,64803,4150,3392,963,61411,3889,51297,3903,10114,1843,101092,5526,199451,4082,157684,4161,8930,1198,148754,4446,137014,4868,11740,1585,41767,3597,1204101,6134,1056329,8723,17173,2338,1039156,9513,1004160,10195,34996,3570,147772,6721,391030,1955,277472,4863,134,206,277338,4865,267710,5001,9628,1528,113558,4535,166077,4054,58982,3634,58143,3637,839,331,107095,4089,276888,4276,39111,2385,38293,2208,818,484,237777,4245,2494446,8485,156227,5677,60586,4365,303,209,60283,4345,51566,4216,8717,1712,95641,4648,180221,4662,130324,4638,1536,735,128788,4618,117838,4550,10950,1745,49897,3858,1194467,5699,871738,9346,1578,599,870160,9292,831381,9027,38779,4117,322729,9376,415390,2078,235075,4476,0,218,235075,4476,227229,4535,7846,1336,180315,4578,183230,4640,44601,3157,43656,3168,945,478,138629,4886,364911,4911,28460,2608,27184,2518,1276,597,336451,4902,12936,null,null,7512,null,null,5297,null,null,4150,null,null,963,null,null,3889,null,null,3903,null,null,1843,null,null,5526,null,null,4082,null,null,4161,null,null,1198,null,null,4446,null,null,4868,null,null,1585,null,null,3597,null,null,6134,null,null,8723,null,null,2338,null,null,9513,null,null,10195,null,null,3570,null,null,6721,null,null,1955,null,null,4863,null,null,206,null,null,4865,null,null,5001,null,null,1528,null,null,4535,null,null,4054,null,null,3634,null,null,3637,null,null,331,null,null,4089,null,null,4276,null,null,2385,null,null,2208,null,null,484,null,null,4245,null,null,8485,null,null,5677,null,null,4365,null,null,209,null,null,4345,null,null,4216,null,null,1712,null,null,4648,null,null,4662,null,null,4638,null,null,735,null,null,4618,null,null,4550,null,null,1745,null,null,3858,null,null,5699,null,null,9346,null,null,599,null,null,9292,null,null,9027,null,null,4117,null,null,9376,null,null,2078,null,null,4476,null,null,218,null,null,4476,null,null,4535,null,null,1336,null,null,4578,null,null,4640,null,null,3157,null,null,3168,null,null,478,null,null,4886,null,null,4911,null,null,2608,null,null,2518,null,null,597,null,null,4902,null,null,13
306100,3077,166117,1851,5096,944,2508,758,1044,477,1464,612,1162,536,302,256,2588,694,17328,1234,15519,1491,7525,1166,7994,1526,6970,1608,1024,689,1809,688,81558,1513,73456,1987,13549,1495,59907,2042,58496,2237,1411,559,8102,1627,27885,516,18351,1078,42,70,18309,1078,17160,1017,1149,579,9534,1145,15292,971,6619,1146,6484,1170,135,131,8673,1255,18958,1014,3664,664,3540,674,124,118,15294,1011,139983,1849,4602,771,1693,599,98,145,1595,615,1371,603,224,179,2909,772,10739,804,8175,969,874,438,7301,1075,6705,1032,596,395,2564,641,65538,1434,50338,2030,1816,768,48522,2080,45968,2149,2554,653,15200,1747,25827,530,16582,1234,0,185,16582,1234,16133,1221,449,392,9245,1201,13090,1125,4725,832,4522,811,203,200,8365,927,20187,1181,2389,721,2389,721,0,185,17798,1259,3077,null,null,1851,null,null,944,null,null,758,null,null,477,null,null,612,null,null,536,null,null,256,null,null,694,null,null,1234,null,null,1491,null,null,1166,null,null,1526,null,null,1608,null,null,689,null,null,688,null,null,1513,null,null,1987,null,null,1495,null,null,2042,null,null,2237,null,null,559,null,null,1627,null,null,516,null,null,1078,null,null,70,null,null,1078,null,null,1017,null,null,579,null,null,1145,null,null,971,null,null,1146,null,null,1170,null,null,131,null,null,1255,null,null,1014,null,null,664,null,null,674,null,null,118,null,null,1011,null,null,1849,null,null,771,null,null,599,null,null,145,null,null,615,null,null,603,null,null,179,null,null,772,null,null,804,null,null,969,null,null,438,null,null,1075,null,null,1032,null,null,395,null,null,641,null,null,1434,null,null,2030,null,null,768,null,null,2080,null,null,2149,null,null,653,null,null,1747,null,null,530,null,null,1234,null,null,185,null,null,1234,null,null,1221,null,null,392,null,null,1201,null,null,1125,null,null,832,null,null,811,null,null,200,null,null,927,null,null,1181,null,null,721,null,null,721,null,null,185,null,null,1259,null,null,15
1178515,5613,584227,3433,43408,2544,18812,1986,43,74,18769,1970,16344,1954,2425,744,24596,2242,49821,1801,40531,1990,435,214,40096,1986,35594,2066,4502,1251,9290,1904,281310,2146,249302,3570,1716,592,247586,3614,240038,4416,7548,1763,32008,3205,94295,723,64651,2946,0,198,64651,2946,63176,2908,1475,631,29644,2846,41642,2027,14035,1357,13303,1348,732,417,27607,2123,73751,2120,9774,1267,9176,1210,598,474,63977,2130,594288,3530,39956,2298,18892,1964,21,36,18871,1968,15721,1727,3150,899,21064,2289,44731,1751,34746,2441,113,163,34633,2404,32627,2451,2006,943,9985,2014,280116,2524,200687,5028,290,249,200397,5029,193637,4998,6760,1466,79429,4467,99533,1071,60162,2487,0,198,60162,2487,58433,2717,1729,755,39371,2019,45272,1983,9617,1542,9177,1483,440,318,35655,1966,84680,2074,4695,1060,4663,1063,32,49,79985,2170,5613,null,null,3433,null,null,2544,null,null,1986,null,null,74,null,null,1970,null,null,1954,null,null,744,null,null,2242,null,null,1801,null,null,1990,null,null,214,null,null,1986,null,null,2066,null,null,1251,null,null,1904,null,null,2146,null,null,3570,null,null,592,null,null,3614,null,null,4416,null,null,1763,null,null,3205,null,null,723,null,null,2946,null,null,198,null,null,2946,null,null,2908,null,null,631,null,null,2846,null,null,2027,null,null,1357,null,null,1348,null,null,417,null,null,2123,null,null,2120,null,null,1267,null,null,1210,null,null,474,null,null,2130,null,null,3530,null,null,2298,null,null,1964,null,null,36,null,null,1968,null,null,1727,null,null,899,null,null,2289,null,null,1751,null,null,2441,null,null,163,null,null,2404,null,null,2451,null,null,943,null,null,2014,null,null,2524,null,null,5028,null,null,249,null,null,5029,null,null,4998,null,null,1466,null,null,4467,null,null,1071,null,null,2487,null,null,198,null,null,2487,null,null,2717,null,null,755,null,null,2019,null,null,1983,null,null,1542,null,null,1483,null,null,318,null,null,1966,null,null,2074,null,null,1060,null,null,1063,null,null,49,null,null,2170,null,null,16
7445157,17105,3640190,9609,227715,4425,93548,3344,2329,921,91219,3353,75212,3403,16007,1674,134167,4049,290425,3241,232278,4608,3205,920,229073,4759,208166,5031,20907,2336,58147,3526,1824376,5657,1648619,7607,5819,1017,1642800,7769,1574728,8122,68072,4066,175757,6415,633669,2456,461368,5388,0,185,461368,5388,441814,5211,19554,2027,172301,4651,234373,3751,86344,3299,83296,3366,3048,882,148029,3745,429632,4024,61330,2879,59140,2873,2190,595,368302,3919,3804967,10528,223782,4819,97104,4295,450,382,96654,4255,81900,4020,14754,1794,126678,4884,281994,3338,223149,4722,199,208,222950,4720,208056,4781,14894,2229,58845,4090,1791974,6427,1442177,9407,1341,489,1440836,9403,1384213,9544,56623,3173,349797,9024,654521,2501,413203,6366,9,18,413194,6366,399033,6204,14161,1793,241318,6163,256224,5517,71970,3527,70295,3494,1675,603,184254,5122,596472,5423,46770,2928,45009,2927,1761,602,549702,5725,17105,null,null,9609,null,null,4425,null,null,3344,null,null,921,null,null,3353,null,null,3403,null,null,1674,null,null,4049,null,null,3241,null,null,4608,null,null,920,null,null,4759,null,null,5031,null,null,2336,null,null,3526,null,null,5657,null,null,7607,null,null,1017,null,null,7769,null,null,8122,null,null,4066,null,null,6415,null,null,2456,null,null,5388,null,null,185,null,null,5388,null,null,5211,null,null,2027,null,null,4651,null,null,3751,null,null,3299,null,null,3366,null,null,882,null,null,3745,null,null,4024,null,null,2879,null,null,2873,null,null,595,null,null,3919,null,null,10528,null,null,4819,null,null,4295,null,null,382,null,null,4255,null,null,4020,null,null,1794,null,null,4884,null,null,3338,null,null,4722,null,null,208,null,null,4720,null,null,4781,null,null,2229,null,null,4090,null,null,6427,null,null,9407,null,null,489,null,null,9403,null,null,9544,null,null,3173,null,null,9024,null,null,2501,null,null,6366,null,null,18,null,null,6366,null,null,6204,null,null,1793,null,null,6163,null,null,5517,null,null,3527,null,null,3494,null,null,603,null,null,5122,null,null,5423,null,null,2928,null,null,2927,null,null,602,null,null,5725,null,null,17
4459777,8803,2176830,5646,151341,3626,60248,3253,11,18,60237,3256,50270,2662,9967,1928,91093,3629,192364,2695,153205,3798,403,354,152802,3764,141143,4175,11659,1621,39159,2881,1058880,3332,931659,6134,1728,629,929931,6057,892833,6805,37098,2918,127221,5216,375497,1249,269466,4487,113,149,269353,4470,260992,4615,8361,1647,106031,4369,147832,3837,49180,2690,48131,2732,1049,392,98652,3776,250916,3817,36226,2553,35833,2542,393,180,214690,3795,2282947,4965,142126,3127,66069,3083,64,126,66005,3095,57247,2930,8758,1456,76057,2921,185020,2906,145759,3619,0,192,145759,3619,135962,4071,9797,1779,39261,3002,1057029,3270,818438,7759,0,192,818438,7759,786820,8492,31618,3204,238591,7449,391801,1112,244769,4591,0,192,244769,4591,239541,4509,5228,1032,147032,4591,162528,3847,43367,2594,42175,2604,1192,512,119161,3731,344443,4019,25774,2460,25378,2450,396,300,318669,4142,8803,null,null,5646,null,null,3626,null,null,3253,null,null,18,null,null,3256,null,null,2662,null,null,1928,null,null,3629,null,null,2695,null,null,3798,null,null,354,null,null,3764,null,null,4175,null,null,1621,null,null,2881,null,null,3332,null,null,6134,null,null,629,null,null,6057,null,null,6805,null,null,2918,null,null,5216,null,null,1249,null,null,4487,null,null,149,null,null,4470,null,null,4615,null,null,1647,null,null,4369,null,null,3837,null,null,2690,null,null,2732,null,null,392,null,null,3776,null,null,3817,null,null,2553,null,null,2542,null,null,180,null,null,3795,null,null,4965,null,null,3127,null,null,3083,null,null,126,null,null,3095,null,null,2930,null,null,1456,null,null,2921,null,null,2906,null,null,3619,null,null,192,null,null,3619,null,null,4071,null,null,1779,null,null,3002,null,null,3270,null,null,7759,null,null,192,null,null,7759,null,null,8492,null,null,3204,null,null,7449,null,null,1112,null,null,4591,null,null,192,null,null,4591,null,null,4509,null,null,1032,null,null,4591,null,null,3847,null,null,2594,null,null,2604,null,null,512,null,null,3731,null,null,4019,null,null,2460,null,null,2450,null,null,300,null,null,4142,null,null,18
2281635,3458,1122955,2546,84168,2514,42748,2271,198,216,42550,2267,37886,2342,4664,1122,41420,2288,97781,2267,81000,2979,2,2,80998,2979,75895,2711,5103,1107,16781,1918,522981,1893,475896,3604,941,353,474955,3635,457379,4254,17576,2278,47085,3127,196735,800,151680,2602,44,70,151636,2604,149004,2580,2632,586,45055,2481,78950,1977,33496,1736,32662,1715,834,386,45454,2011,142340,1996,24143,2038,23803,1989,340,216,118197,2200,1158680,2224,70643,2422,41447,2506,0,159,41447,2506,37702,2246,3745,799,29196,1765,95547,1997,80456,2617,0,159,80456,2617,76743,2646,3713,1135,15091,2050,513279,1859,426115,3923,96,99,426019,3934,414403,4380,11616,1708,87164,3956,201152,859,136304,3256,0,159,136304,3256,132560,3291,3744,847,64848,3207,82373,2416,25235,1736,24768,1707,467,291,57138,2235,195686,2439,17539,1797,17155,1801,384,213,178147,2938,3458,null,null,2546,null,null,2514,null,null,2271,null,null,216,null,null,2267,null,null,2342,null,null,1122,null,null,2288,null,null,2267,null,null,2979,null,null,2,null,null,2979,null,null,2711,null,null,1107,null,null,1918,null,null,1893,null,null,3604,null,null,353,null,null,3635,null,null,4254,null,null,2278,null,null,3127,null,null,800,null,null,2602,null,null,70,null,null,2604,null,null,2580,null,null,586,null,null,2481,null,null,1977,null,null,1736,null,null,1715,null,null,386,null,null,2011,null,null,1996,null,null,2038,null,null,1989,null,null,216,null,null,2200,null,null,2224,null,null,2422,null,null,2506,null,null,159,null,null,2506,null,null,2246,null,null,799,null,null,1765,null,null,1997,null,null,2617,null,null,159,null,null,2617,null,null,2646,null,null,1135,null,null,2050,null,null,1859,null,null,3923,null,null,99,null,null,3934,null,null,4380,null,null,1708,null,null,3956,null,null,859,null,null,3256,null,null,159,null,null,3256,null,null,3291,null,null,847,null,null,3207,null,null,2416,null,null,1736,null,null,1707,null,null,291,null,null,2235,null,null,2439,null,null,1797,null,null,1801,null,null,213,null,null,2938,null,null,19
1952937,5758,961212,4083,70807,2783,33381,2628,496,366,32885,2613,28197,2298,4688,1193,37426,2180,87727,2415,72565,2387,3093,694,69472,2494,63814,2447,5658,1255,15162,1722,459205,2644,410677,3258,6817,1039,403860,3286,388475,3758,15385,1953,48528,2371,162356,1044,121963,2383,58,101,121905,2385,118552,2379,3353,651,40393,2140,66097,1783,27693,1802,27161,1789,532,239,38404,1919,115020,1747,20119,1682,19713,1691,406,234,94901,1958,991725,3195,65149,2689,29885,2197,0,174,29885,2197,26038,2060,3847,927,35264,2335,79009,2049,63966,2475,236,235,63730,2494,59738,2639,3992,825,15043,1872,452089,2133,359216,4076,684,388,358532,4030,346301,4211,12231,1766,92873,3755,171933,738,113831,2799,0,174,113831,2799,112054,2784,1777,460,58102,2913,68632,2228,22586,1787,22276,1793,310,204,46046,2094,154913,2251,13655,1456,13575,1447,80,96,141258,2369,5758,null,null,4083,null,null,2783,null,null,2628,null,null,366,null,null,2613,null,null,2298,null,null,1193,null,null,2180,null,null,2415,null,null,2387,null,null,694,null,null,2494,null,null,2447,null,null,1255,null,null,1722,null,null,2644,null,null,3258,null,null,1039,null,null,3286,null,null,3758,null,null,1953,null,null,2371,null,null,1044,null,null,2383,null,null,101,null,null,2385,null,null,2379,null,null,651,null,null,2140,null,null,1783,null,null,1802,null,null,1789,null,null,239,null,null,1919,null,null,1747,null,null,1682,null,null,1691,null,null,234,null,null,1958,null,null,3195,null,null,2689,null,null,2197,null,null,174,null,null,2197,null,null,2060,null,null,927,null,null,2335,null,null,2049,null,null,2475,null,null,235,null,null,2494,null,null,2639,null,null,825,null,null,1872,null,null,2133,null,null,4076,null,null,388,null,null,4030,null,null,4211,null,null,1766,null,null,3755,null,null,738,null,null,2799,null,null,174,null,null,2799,null,null,2784,null,null,460,null,null,2913,null,null,2228,null,null,1787,null,null,1793,null,null,204,null,null,2094,null,null,2251,null,null,1456,null,null,1447,null,null,96,null,null,2369,null,null,20
3130200,5226,1523527,3615,103438,3373,44338,3221,456,202,43882,3232,34470,2778,9412,1641,59100,3275,130981,3274,103503,3734,3282,785,100221,3671,89530,3900,10691,1778,27478,3156,747087,2697,608196,6514,6034,1065,602162,6503,570986,6516,31176,2610,138891,5387,258464,764,156593,4049,51,88,156542,4061,151576,4026,4966,1142,101871,3970,106172,2954,30565,2264,29436,2249,1129,409,75607,3240,177385,3037,22029,2109,21209,2101,820,439,155356,2989,1606673,3356,100836,3769,44969,2996,0,190,44969,2996,37333,2241,7636,1730,55867,3083,120466,3274,87563,3409,325,244,87238,3403,81285,3674,5953,1328,32903,3234,751387,1939,549299,6638,774,579,548525,6627,523729,6697,24796,2599,202088,6606,276920,1056,139948,4210,0,190,139948,4210,136138,4304,3810,1003,136972,4069,118012,2986,26818,2507,26390,2494,428,279,91194,3411,239052,3043,17130,1780,16494,1839,636,433,221922,3346,5226,null,null,3615,null,null,3373,null,null,3221,null,null,202,null,null,3232,null,null,2778,null,null,1641,null,null,3275,null,null,3274,null,null,3734,null,null,785,null,null,3671,null,null,3900,null,null,1778,null,null,3156,null,null,2697,null,null,6514,null,null,1065,null,null,6503,null,null,6516,null,null,2610,null,null,5387,null,null,764,null,null,4049,null,null,88,null,null,4061,null,null,4026,null,null,1142,null,null,3970,null,null,2954,null,null,2264,null,null,2249,null,null,409,null,null,3240,null,null,3037,null,null,2109,null,null,2101,null,null,439,null,null,2989,null,null,3356,null,null,3769,null,null,2996,null,null,190,null,null,2996,null,null,2241,null,null,1730,null,null,3083,null,null,3274,null,null,3409,null,null,244,null,null,3403,null,null,3674,null,null,1328,null,null,3234,null,null,1939,null,null,6638,null,null,579,null,null,6627,null,null,6697,null,null,2599,null,null,6606,null,null,1056,null,null,4210,null,null,190,null,null,4210,null,null,4304,null,null,1003,null,null,4069,null,null,2986,null,null,2507,null,null,2494,null,null,279,null,null,3411,null,null,3043,null,null,1780,null,null,1839,null,null,433,null,null,3346,null,null,21
2356169,5112,1152468,3631,69404,2962,25077,2673,284,212,24793,2658,19548,2329,5245,1170,44327,3415,94681,2711,68292,3448,2340,491,65952,3468,58259,3963,7693,1820,26389,2991,572945,3413,495367,5650,6988,1420,488379,5801,463408,5687,24971,3364,77578,4340,196308,1019,131211,3263,66,82,131145,3273,125570,3491,5575,1146,65097,3206,79317,2549,27551,2154,26968,2226,583,329,51766,2399,139813,2504,21539,1842,21332,1849,207,153,118274,2985,1203701,3419,69676,2766,27267,2437,22,56,27245,2447,22616,2212,4629,1180,42409,2776,84636,2292,60365,2821,193,195,60172,2821,55511,2829,4661,1159,24271,2806,570754,2664,417652,6679,930,532,416722,6751,397803,7113,18919,2426,153102,6906,205468,1344,105066,3979,0,208,105066,3979,101755,4064,3311,799,100402,4068,83433,2724,23407,2125,22946,2087,461,275,60026,2516,189734,2925,16596,2051,16379,2059,217,181,173138,2662,5112,null,null,3631,null,null,2962,null,null,2673,null,null,212,null,null,2658,null,null,2329,null,null,1170,null,null,3415,null,null,2711,null,null,3448,null,null,491,null,null,3468,null,null,3963,null,null,1820,null,null,2991,null,null,3413,null,null,5650,null,null,1420,null,null,5801,null,null,5687,null,null,3364,null,null,4340,null,null,1019,null,null,3263,null,null,82,null,null,3273,null,null,3491,null,null,1146,null,null,3206,null,null,2549,null,null,2154,null,null,2226,null,null,329,null,null,2399,null,null,2504,null,null,1842,null,null,1849,null,null,153,null,null,2985,null,null,3419,null,null,2766,null,null,2437,null,null,56,null,null,2447,null,null,2212,null,null,1180,null,null,2776,null,null,2292,null,null,2821,null,null,195,null,null,2821,null,null,2829,null,null,1159,null,null,2806,null,null,2664,null,null,6679,null,null,532,null,null,6751,null,null,7113,null,null,2426,null,null,6906,null,null,1344,null,null,3979,null,null,208,null,null,3979,null,null,4064,null,null,799,null,null,4068,null,null,2724,null,null,2125,null,null,2087,null,null,275,null,null,2516,null,null,2925,null,null,2051,null,null,2059,null,null,181,null,null,2662,null,null,22
