C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,C23002C_001M,C23002C_001EA,C23002C_001MA,C23002C_002M,C23002C_002EA,C23002C_002MA,C23002C_003M,C23002C_003EA,C23002C_003MA,C23002C_004M,C23002C_004EA,C23002C_004MA,C23002C_005M,C23002C_005EA,C23002C_005MA,C23002C_006M,C23002C_006EA,C23002C_006MA,C23002C_007M,C23002C_007EA,C23002C_007MA,C23002C_008M,C23002C_008EA,C23002C_008MA,C23002C_009M,C23002C_009EA,C23002C_009MA,C23002C_010M,C23002C_010EA,C23002C_010MA,C23002C_011M,C23002C_011EA,C23002C_011MA,C23002C_012M,C23002C_012EA,C23002C_012MA,C23002C_013M,C23002C_013EA,C23002C_013MA,C23002C_014M,C23002C_014EA,C23002C_014MA,C23002C_015M,C23002C_015EA,C23002C_015MA,C23002C_016M,C23002C_016EA,C23002C_016MA,C23002C_017M,C23002C_017EA,C23002C_017MA,C23002C_018M,C23002C_018EA,C23002C_018MA,C23002C_019M,C23002C_019EA,C23002C_019MA,C23002C_020M,C23002C_020EA,C23002C_020MA,C23002C_021M,C23002C_021EA,C23002C_021MA,C23002C_022M,C23002C_022EA,C23002C_022MA,C23002C_023M,C23002C_023EA,C23002C_023MA,C23002C_024M,C23002C_024EA,C23002C_024MA,C23002C_025M,C23002C_025EA,C23002C_025MA,C23002C_026M,C23002C_026EA,C23002C_026MA,C23002C_027M,C23002C_027EA,C23002C_027MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
12744,1978,6265,1255,5270,1137,4144,946,88,124,4056,958,3693,994,363,345,1126,507,995,397,322,219,322,219,0,198,673,334,6479,1412,5387,1334,3036,963,0,198,3036,963,3036,963,0,198,2351,776,1092,449,235,176,235,176,0,198,857,416,1978,null,null,1255,null,null,1137,null,null,946,null,null,124,null,null,958,null,null,994,null,null,345,null,null,507,null,null,397,null,null,219,null,null,219,null,null,198,null,null,334,null,null,1412,null,null,1334,null,null,963,null,null,198,null,null,963,null,null,963,null,null,198,null,null,776,null,null,449,null,null,176,null,null,176,null,null,198,null,null,416,null,null,24
10448,1900,5638,1450,5114,1396,3828,1189,0,203,3828,1189,3292,1112,536,336,1286,517,524,312,58,70,58,70,0,203,466,301,4810,1050,4274,926,3094,811,0,203,3094,811,2915,803,179,194,1180,526,536,393,44,62,44,62,0,203,492,401,1900,null,null,1450,null,null,1396,null,null,1189,null,null,203,null,null,1189,null,null,1112,null,null,336,null,null,517,null,null,312,null,null,70,null,null,70,null,null,203,null,null,301,null,null,1050,null,null,926,null,null,811,null,null,203,null,null,811,null,null,803,null,null,194,null,null,526,null,null,393,null,null,62,null,null,62,null,null,203,null,null,401,null,null,25
41000,2561,20461,1626,17612,1569,11548,1520,0,168,11548,1520,10005,1495,1543,474,6064,1011,2849,620,576,324,576,324,0,168,2273,504,20539,1802,17386,1549,9841,1203,0,168,9841,1203,9181,1151,660,308,7545,1117,3153,671,405,195,342,164,63,120,2748,703,2561,null,null,1626,null,null,1569,null,null,1520,null,null,168,null,null,1520,null,null,1495,null,null,474,null,null,1011,null,null,620,null,null,324,null,null,324,null,null,168,null,null,504,null,null,1802,null,null,1549,null,null,1203,null,null,168,null,null,1203,null,null,1151,null,null,308,null,null,1117,null,null,671,null,null,195,null,null,164,null,null,120,null,null,703,null,null,26
44183,1989,20798,1319,19228,1396,12499,1128,0,149,12499,1128,10474,1082,2025,507,6729,1094,1570,317,178,103,178,103,0,149,1392,328,23385,1222,20702,1215,13423,1364,0,149,13423,1364,12061,1348,1362,428,7279,1024,2683,528,312,204,306,204,6,11,2371,474,1989,null,null,1319,null,null,1396,null,null,1128,null,null,149,null,null,1128,null,null,1082,null,null,507,null,null,1094,null,null,317,null,null,103,null,null,103,null,null,149,null,null,328,null,null,1222,null,null,1215,null,null,1364,null,null,149,null,null,1364,null,null,1348,null,null,428,null,null,1024,null,null,528,null,null,204,null,null,204,null,null,11,null,null,474,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
23774,2635,11599,1645,9618,1581,6169,1306,0,187,6169,1306,5478,1191,691,411,3449,890,1981,773,234,197,234,197,0,187,1747,717,12175,1764,10897,1710,7446,1267,0,187,7446,1267,6411,1204,1035,488,3451,1029,1278,466,160,161,152,167,8,20,1118,447,2635,null,null,1645,null,null,1581,null,null,1306,null,null,187,null,null,1306,null,null,1191,null,null,411,null,null,890,null,null,773,null,null,197,null,null,197,null,null,187,null,null,717,null,null,1764,null,null,1710,null,null,1267,null,null,187,null,null,1267,null,null,1204,null,null,488,null,null,1029,null,null,466,null,null,161,null,null,167,null,null,20,null,null,447,null,null,29
43607,1931,21701,1242,19667,1155,11865,1276,0,168,11865,1276,9838,1276,2027,511,7802,988,2034,429,475,220,475,220,0,168,1559,374,21906,1647,19107,1522,11773,1119,36,62,11737,1125,10534,1124,1203,477,7334,1075,2799,454,598,192,583,194,15,26,2201,460,1931,null,null,1242,null,null,1155,null,null,1276,null,null,168,null,null,1276,null,null,1276,null,null,511,null,null,988,null,null,429,null,null,220,null,null,220,null,null,168,null,null,374,null,null,1647,null,null,1522,null,null,1119,null,null,62,null,null,1125,null,null,1124,null,null,477,null,null,1075,null,null,454,null,null,192,null,null,194,null,null,26,null,null,460,null,null,30
10974,1162,5558,855,5068,827,3074,696,31,52,3043,690,2738,695,305,127,1994,647,490,218,267,189,149,124,118,130,223,106,5416,734,4809,691,3203,566,36,61,3167,558,2637,569,530,261,1606,450,607,250,62,70,62,70,0,159,545,238,1162,null,null,855,null,null,827,null,null,696,null,null,52,null,null,690,null,null,695,null,null,127,null,null,647,null,null,218,null,null,189,null,null,124,null,null,130,null,null,106,null,null,734,null,null,691,null,null,566,null,null,61,null,null,558,null,null,569,null,null,261,null,null,450,null,null,250,null,null,70,null,null,70,null,null,159,null,null,238,null,null,31
26227,2366,12843,1542,11071,1429,8546,1458,0,210,8546,1458,6948,1291,1598,661,2525,614,1772,384,210,183,210,183,0,210,1562,361,13384,1279,11171,1207,7424,1112,0,210,7424,1112,6525,1090,899,432,3747,815,2213,539,420,293,420,293,0,210,1793,487,2366,null,null,1542,null,null,1429,null,null,1458,null,null,210,null,null,1458,null,null,1291,null,null,661,null,null,614,null,null,384,null,null,183,null,null,183,null,null,210,null,null,361,null,null,1279,null,null,1207,null,null,1112,null,null,210,null,null,1112,null,null,1090,null,null,432,null,null,815,null,null,539,null,null,293,null,null,293,null,null,210,null,null,487,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
15280,2543,7659,1676,6685,1601,5244,1496,0,200,5244,1496,4857,1393,387,400,1441,527,974,445,229,262,229,262,0,200,745,351,7621,1454,6430,1396,4356,1192,0,200,4356,1192,3619,1054,737,433,2074,632,1191,470,389,288,389,288,0,200,802,363,2543,null,null,1676,null,null,1601,null,null,1496,null,null,200,null,null,1496,null,null,1393,null,null,400,null,null,527,null,null,445,null,null,262,null,null,262,null,null,200,null,null,351,null,null,1454,null,null,1396,null,null,1192,null,null,200,null,null,1192,null,null,1054,null,null,433,null,null,632,null,null,470,null,null,288,null,null,288,null,null,200,null,null,363,null,null,34
146248,3935,67430,1907,59413,1928,35999,1606,0,195,35999,1606,28207,1891,7792,1316,23414,1541,8017,532,892,410,858,410,34,62,7125,604,78818,2537,67191,2342,42329,2577,101,154,42228,2585,37276,2529,4952,964,24862,1944,11627,843,1541,515,1373,490,168,215,10086,820,3935,null,null,1907,null,null,1928,null,null,1606,null,null,195,null,null,1606,null,null,1891,null,null,1316,null,null,1541,null,null,532,null,null,410,null,null,410,null,null,62,null,null,604,null,null,2537,null,null,2342,null,null,2577,null,null,154,null,null,2585,null,null,2529,null,null,964,null,null,1944,null,null,843,null,null,515,null,null,490,null,null,215,null,null,820,null,null,35
57256,4599,27172,2800,24052,2750,17405,2341,307,438,17098,2300,14915,2245,2183,813,6647,1224,3120,658,659,347,619,340,40,66,2461,573,30084,2765,24030,2408,15920,1901,0,192,15920,1901,14018,1935,1902,692,8110,1462,6054,1212,1263,692,1263,692,0,192,4791,964,4599,null,null,2800,null,null,2750,null,null,2341,null,null,438,null,null,2300,null,null,2245,null,null,813,null,null,1224,null,null,658,null,null,347,null,null,340,null,null,66,null,null,573,null,null,2765,null,null,2408,null,null,1901,null,null,192,null,null,1901,null,null,1935,null,null,692,null,null,1462,null,null,1212,null,null,692,null,null,692,null,null,192,null,null,964,null,null,36
94626,3811,45649,2343,39183,2440,24854,2301,869,498,23985,2334,21576,2270,2409,736,14329,1653,6466,802,635,357,635,357,0,203,5831,803,48977,2257,40940,2001,24242,1879,0,203,24242,1879,21575,1733,2667,687,16698,1540,8037,1049,1391,708,1391,708,0,203,6646,724,3811,null,null,2343,null,null,2440,null,null,2301,null,null,498,null,null,2334,null,null,2270,null,null,736,null,null,1653,null,null,802,null,null,357,null,null,357,null,null,203,null,null,803,null,null,2257,null,null,2001,null,null,1879,null,null,203,null,null,1879,null,null,1733,null,null,687,null,null,1540,null,null,1049,null,null,708,null,null,708,null,null,203,null,null,724,null,null,37
27950,1632,14042,1389,13023,1385,8445,1347,0,155,8445,1347,7393,1231,1052,522,4578,807,1019,183,143,92,143,92,0,155,876,206,13908,1096,12199,1094,7200,1070,0,155,7200,1070,6610,1020,590,356,4999,1025,1709,445,224,205,224,205,0,155,1485,418,1632,null,null,1389,null,null,1385,null,null,1347,null,null,155,null,null,1347,null,null,1231,null,null,522,null,null,807,null,null,183,null,null,92,null,null,92,null,null,155,null,null,206,null,null,1096,null,null,1094,null,null,1070,null,null,155,null,null,1070,null,null,1020,null,null,356,null,null,1025,null,null,445,null,null,205,null,null,205,null,null,155,null,null,418,null,null,38
15188,2038,8540,1645,7622,1657,5405,1388,0,189,5405,1388,4629,1316,776,345,2217,576,918,438,284,256,198,213,86,138,634,361,6648,1098,5684,1072,3923,888,0,189,3923,888,3622,855,301,280,1761,565,964,381,176,235,176,235,0,189,788,328,2038,null,null,1645,null,null,1657,null,null,1388,null,null,189,null,null,1388,null,null,1316,null,null,345,null,null,576,null,null,438,null,null,256,null,null,213,null,null,138,null,null,361,null,null,1098,null,null,1072,null,null,888,null,null,189,null,null,888,null,null,855,null,null,280,null,null,565,null,null,381,null,null,235,null,null,235,null,null,189,null,null,328,null,null,39
217893,4956,104826,3188,92870,3080,64735,2857,268,266,64467,2831,58273,2827,6194,960,28135,2120,11956,901,2051,518,1943,475,108,125,9905,793,113067,2866,97203,2660,61501,2614,0,159,61501,2614,57515,2572,3986,790,35702,2114,15864,956,2012,460,1942,436,70,83,13852,958,4956,null,null,3188,null,null,3080,null,null,2857,null,null,266,null,null,2831,null,null,2827,null,null,960,null,null,2120,null,null,901,null,null,518,null,null,475,null,null,125,null,null,793,null,null,2866,null,null,2660,null,null,2614,null,null,159,null,null,2614,null,null,2572,null,null,790,null,null,2114,null,null,956,null,null,460,null,null,436,null,null,83,null,null,958,null,null,40
36065,3526,19171,2320,16242,2056,10597,1590,0,201,10597,1590,9547,1503,1050,391,5645,1336,2929,922,423,258,417,259,6,12,2506,894,16894,2057,14993,1848,9793,1484,0,201,9793,1484,8416,1438,1377,663,5200,1069,1901,619,287,182,281,180,6,13,1614,585,3526,null,null,2320,null,null,2056,null,null,1590,null,null,201,null,null,1590,null,null,1503,null,null,391,null,null,1336,null,null,922,null,null,258,null,null,259,null,null,12,null,null,894,null,null,2057,null,null,1848,null,null,1484,null,null,201,null,null,1484,null,null,1438,null,null,663,null,null,1069,null,null,619,null,null,182,null,null,180,null,null,13,null,null,585,null,null,41
19616,2849,11232,1879,10166,1862,6814,1583,0,174,6814,1583,5900,1414,914,588,3352,1043,1066,382,212,187,118,109,94,148,854,318,8384,1716,7470,1650,4917,1400,0,174,4917,1400,4739,1397,178,190,2553,831,914,371,151,165,151,165,0,174,763,359,2849,null,null,1879,null,null,1862,null,null,1583,null,null,174,null,null,1583,null,null,1414,null,null,588,null,null,1043,null,null,382,null,null,187,null,null,109,null,null,148,null,null,318,null,null,1716,null,null,1650,null,null,1400,null,null,174,null,null,1400,null,null,1397,null,null,190,null,null,831,null,null,371,null,null,165,null,null,165,null,null,174,null,null,359,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
13067,2308,6438,1232,5370,1125,3592,901,92,136,3500,895,2934,762,566,499,1778,643,1068,519,68,111,68,111,0,207,1000,505,6629,1651,5575,1437,3295,1232,0,207,3295,1232,3195,1222,100,132,2280,667,1054,484,266,298,266,298,0,207,788,348,2308,null,null,1232,null,null,1125,null,null,901,null,null,136,null,null,895,null,null,762,null,null,499,null,null,643,null,null,519,null,null,111,null,null,111,null,null,207,null,null,505,null,null,1651,null,null,1437,null,null,1232,null,null,207,null,null,1232,null,null,1222,null,null,132,null,null,667,null,null,484,null,null,298,null,null,298,null,null,207,null,null,348,null,null,45
50345,2340,23562,1618,22001,1598,12021,1570,0,157,12021,1570,8931,1507,3090,689,9980,1192,1561,223,384,252,384,252,0,157,1177,298,26783,1567,23639,1536,13115,1225,0,157,13115,1225,9977,1204,3138,825,10524,1183,3144,630,849,440,597,206,252,365,2295,457,2340,null,null,1618,null,null,1598,null,null,1570,null,null,157,null,null,1570,null,null,1507,null,null,689,null,null,1192,null,null,223,null,null,252,null,null,252,null,null,157,null,null,298,null,null,1567,null,null,1536,null,null,1225,null,null,157,null,null,1225,null,null,1204,null,null,825,null,null,1183,null,null,630,null,null,440,null,null,206,null,null,365,null,null,457,null,null,46
15799,2557,8142,1699,7473,1708,5248,1358,121,159,5127,1356,4709,1281,418,379,2225,1014,669,376,59,82,49,79,10,19,610,366,7657,1579,6783,1528,4014,1000,36,71,3978,996,3495,882,483,372,2769,889,874,415,266,187,266,187,0,204,608,367,2557,null,null,1699,null,null,1708,null,null,1358,null,null,159,null,null,1356,null,null,1281,null,null,379,null,null,1014,null,null,376,null,null,82,null,null,79,null,null,19,null,null,366,null,null,1579,null,null,1528,null,null,1000,null,null,71,null,null,996,null,null,882,null,null,372,null,null,889,null,null,415,null,null,187,null,null,187,null,null,204,null,null,367,null,null,47
105645,7950,55974,4902,48815,4922,35445,3895,230,213,35215,3867,32959,3695,2256,848,13370,2251,7159,1403,2101,747,1923,738,178,126,5058,1238,49671,4455,43224,4194,27570,3041,88,151,27482,3009,26402,3016,1080,458,15654,2319,6447,1107,1128,537,1102,518,26,53,5319,1007,7950,null,null,4902,null,null,4922,null,null,3895,null,null,213,null,null,3867,null,null,3695,null,null,848,null,null,2251,null,null,1403,null,null,747,null,null,738,null,null,126,null,null,1238,null,null,4455,null,null,4194,null,null,3041,null,null,151,null,null,3009,null,null,3016,null,null,458,null,null,2319,null,null,1107,null,null,537,null,null,518,null,null,53,null,null,1007,null,null,48
22518,2057,11260,1461,9970,1420,6409,1196,88,135,6321,1172,5693,1158,628,335,3561,851,1290,490,161,253,145,251,16,30,1129,433,11258,1310,10185,1300,5848,1173,0,190,5848,1173,5172,1134,676,377,4337,788,1073,344,238,200,238,200,0,190,835,294,2057,null,null,1461,null,null,1420,null,null,1196,null,null,135,null,null,1172,null,null,1158,null,null,335,null,null,851,null,null,490,null,null,253,null,null,251,null,null,30,null,null,433,null,null,1310,null,null,1300,null,null,1173,null,null,190,null,null,1173,null,null,1134,null,null,377,null,null,788,null,null,344,null,null,200,null,null,200,null,null,190,null,null,294,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
20307,2870,9667,1965,7964,1787,6157,1570,298,306,5859,1555,5355,1466,504,436,1807,697,1703,650,340,207,340,207,0,201,1363,630,10640,1628,8877,1565,6029,1318,0,201,6029,1318,5043,1144,986,537,2848,892,1763,618,323,310,323,310,0,201,1440,641,2870,null,null,1965,null,null,1787,null,null,1570,null,null,306,null,null,1555,null,null,1466,null,null,436,null,null,697,null,null,650,null,null,207,null,null,207,null,null,201,null,null,630,null,null,1628,null,null,1565,null,null,1318,null,null,201,null,null,1318,null,null,1144,null,null,537,null,null,892,null,null,618,null,null,310,null,null,310,null,null,201,null,null,641,null,null,51
