B21001A_001E,B21001A_001M,B21001A_002E,B21001A_002M,B21001A_003E,B21001A_003M,B21001A_004E,B21001A_004M,B21001A_005E,B21001A_005M,B21001A_006E,B21001A_006M,B21001A_007E,B21001A_007M,B21001A_008E,B21001A_008M,B21001A_009E,B21001A_009M,B21001A_010E,B21001A_010M,B21001A_011E,B21001A_011M,B21001A_012E,B21001A_012M,B21001A_013E,B21001A_013M,B21001A_014E,B21001A_014M,B21001A_015E,B21001A_015M,B21001A_016E,B21001A_016M,B21001A_017E,B21001A_017M,B21001A_018E,B21001A_018M,B21001A_019E,B21001A_019M,B21001A_020E,B21001A_020M,B21001A_021E,B21001A_021M,B21001A_022E,B21001A_022M,B21001A_023E,B21001A_023M,B21001A_024E,B21001A_024M,B21001A_025E,B21001A_025M,B21001A_026E,B21001A_026M,B21001A_027E,B21001A_027M,B21001A_028E,B21001A_028M,B21001A_029E,B21001A_029M,B21001A_030E,B21001A_030M,B21001A_031E,B21001A_031M,B21001A_032E,B21001A_032M,B21001A_033E,B21001A_033M,B21001A_001M,B21001A_001EA,B21001A_001MA,B21001A_002M,B21001A_002EA,B21001A_002MA,B21001A_003M,B21001A_003EA,B21001A_003MA,B21001A_004M,B21001A_004EA,B21001A_004MA,B21001A_005M,B21001A_005EA,B21001A_005MA,B21001A_006M,B21001A_006EA,B21001A_006MA,B21001A_007M,B21001A_007EA,B21001A_007MA,B21001A_008M,B21001A_008EA,B21001A_008MA,B21001A_009M,B21001A_009EA,B21001A_009MA,B21001A_010M,B21001A_010EA,B21001A_010MA,B21001A_011M,B21001A_011EA,B21001A_011MA,B21001A_012M,B21001A_012EA,B21001A_012MA,B21001A_013M,B21001A_013EA,B21001A_013MA,B21001A_014M,B21001A_014EA,B21001A_014MA,B21001A_015M,B21001A_015EA,B21001A_015MA,B21001A_016M,B21001A_016EA,B21001A_016MA,B21001A_017M,B21001A_017EA,B21001A_017MA,B21001A_018M,B21001A_018EA,B21001A_018MA,B21001A_019M,B21001A_019EA,B21001A_019MA,B21001A_020M,B21001A_020EA,B21001A_020MA,B21001A_021M,B21001A_021EA,B21001A_021MA,B21001A_022M,B21001A_022EA,B21001A_022MA,B21001A_023M,B21001A_023EA,B21001A_023MA,B21001A_024M,B21001A_024EA,B21001A_024MA,B21001A_025M,B21001A_025EA,B21001A_025MA,B21001A_026M,B21001A_026EA,B21001A_026MA,B21001A_027M,B21001A_027EA,B21001A_027MA,B21001A_028M,B21001A_028EA,B21001A_028MA,B21001A_029M,B21001A_029EA,B21001A_029MA,B21001A_030M,B21001A_030EA,B21001A_030MA,B21001A_031M,B21001A_031EA,B21001A_031MA,B21001A_032M,B21001A_032EA,B21001A_032MA,B21001A_033M,B21001A_033EA,B21001A_033MA,state
12739638,21561,6168423,13020,1550066,8813,59385,4636,1490681,9092,1945666,7441,196845,7107,1748821,10300,1047958,3575,176900,5560,871058,6707,918295,2876,339495,7076,578800,7576,706438,2065,359278,5290,347160,5448,6571215,12957,1503567,7453,15254,2415,1488313,7712,1961983,6919,30569,3023,1931414,7517,1151937,3752,25109,2314,1126828,3966,1041070,3137,12700,2181,1028370,3378,912658,2396,11782,1566,900876,3114,21561,null,null,13020,null,null,8813,null,null,4636,null,null,9092,null,null,7441,null,null,7107,null,null,10300,null,null,3575,null,null,5560,null,null,6707,null,null,2876,null,null,7076,null,null,7576,null,null,2065,null,null,5290,null,null,5448,null,null,12957,null,null,7453,null,null,2415,null,null,7712,null,null,6919,null,null,3023,null,null,7517,null,null,3752,null,null,2314,null,null,3966,null,null,3137,null,null,2181,null,null,3378,null,null,2396,null,null,1566,null,null,3114,null,null,12
4709959,11673,2294611,7107,647502,4950,30442,3631,617060,5643,813248,5732,88395,5029,724853,6240,390896,1986,61209,3493,329687,4070,285109,1787,112215,4218,172894,4470,157856,1442,86756,2680,71100,2825,2415348,6919,640801,4844,6679,1658,634122,5198,811016,4837,13007,1975,798009,5278,415390,2078,8537,1420,406853,2371,318633,1498,3499,1312,315134,2082,229508,1724,2212,587,227296,1899,11673,null,null,7107,null,null,4950,null,null,3631,null,null,5643,null,null,5732,null,null,5029,null,null,6240,null,null,1986,null,null,3493,null,null,4070,null,null,1787,null,null,4218,null,null,4470,null,null,1442,null,null,2680,null,null,2825,null,null,6919,null,null,4844,null,null,1658,null,null,5198,null,null,4837,null,null,1975,null,null,5278,null,null,2078,null,null,1420,null,null,2371,null,null,1498,null,null,1312,null,null,2082,null,null,1724,null,null,587,null,null,1899,null,null,13
277017,3591,141633,2553,35186,2173,6069,1265,29117,2142,44354,1349,8418,1622,35936,1794,27843,525,7256,1182,20587,1304,23384,359,8550,1094,14834,1130,10866,268,5925,804,4941,873,135384,1829,37084,1253,1776,787,35308,1210,39196,1017,1728,571,37468,1032,25827,530,878,354,24949,625,20908,302,723,423,20185,517,12369,351,209,178,12160,404,3591,null,null,2553,null,null,2173,null,null,1265,null,null,2142,null,null,1349,null,null,1622,null,null,1794,null,null,525,null,null,1182,null,null,1304,null,null,359,null,null,1094,null,null,1130,null,null,268,null,null,804,null,null,873,null,null,1829,null,null,1253,null,null,787,null,null,1210,null,null,1017,null,null,571,null,null,1032,null,null,530,null,null,354,null,null,625,null,null,302,null,null,423,null,null,517,null,null,351,null,null,178,null,null,404,null,null,15
1133018,4870,559110,2952,166901,2336,7369,1651,159532,2711,182521,2006,19289,2272,163232,2941,94295,723,17527,2030,76768,2217,71569,570,30902,1996,40667,1975,43824,516,22988,1744,20836,1727,573908,2786,162038,2119,790,514,161248,2255,182385,1793,2696,902,179689,2078,99533,1071,2093,710,97440,1341,75843,845,1238,463,74605,953,54109,567,916,480,53193,681,4870,null,null,2952,null,null,2336,null,null,1651,null,null,2711,null,null,2006,null,null,2272,null,null,2941,null,null,723,null,null,2030,null,null,2217,null,null,570,null,null,1996,null,null,1975,null,null,516,null,null,1744,null,null,1727,null,null,2786,null,null,2119,null,null,514,null,null,2255,null,null,1793,null,null,902,null,null,2078,null,null,1071,null,null,710,null,null,1341,null,null,845,null,null,463,null,null,953,null,null,567,null,null,480,null,null,681,null,null,16
7204536,15829,3516398,8567,1010696,5917,27713,2378,982983,6195,1208028,4730,87738,3851,1120290,5114,633669,2456,64086,3085,569583,3803,402188,1427,142622,3636,259566,3695,261817,1082,131748,3889,130069,4216,3688138,9452,985322,5335,5826,1222,979496,5427,1195608,4652,11822,1597,1183786,4558,654512,2501,7587,1230,646925,2706,452898,1723,3450,748,449448,1919,399798,1399,3046,621,396752,1641,15829,null,null,8567,null,null,5917,null,null,2378,null,null,6195,null,null,4730,null,null,3851,null,null,5114,null,null,2456,null,null,3085,null,null,3803,null,null,1427,null,null,3636,null,null,3695,null,null,1082,null,null,3889,null,null,4216,null,null,9452,null,null,5335,null,null,1222,null,null,5427,null,null,4652,null,null,1597,null,null,4558,null,null,2501,null,null,1230,null,null,2706,null,null,1723,null,null,748,null,null,1919,null,null,1399,null,null,621,null,null,1641,null,null,17
4313034,6852,2099852,4292,617687,2810,18630,2119,599057,3631,708033,2695,68738,3816,639295,4607,375384,1239,53247,2592,322137,2687,246370,1083,94714,3522,151656,3643,152378,654,81102,2517,71276,2612,2213182,3940,602854,2620,3858,1022,598996,2957,711556,2678,7900,1267,703656,2901,391801,1112,5875,1045,385926,1508,277051,966,2512,777,274539,1335,229920,735,2247,612,227673,1009,6852,null,null,4292,null,null,2810,null,null,2119,null,null,3631,null,null,2695,null,null,3816,null,null,4607,null,null,1239,null,null,2592,null,null,2687,null,null,1083,null,null,3522,null,null,3643,null,null,654,null,null,2517,null,null,2612,null,null,3940,null,null,2620,null,null,1022,null,null,2957,null,null,2678,null,null,1267,null,null,2901,null,null,1112,null,null,1045,null,null,1508,null,null,966,null,null,777,null,null,1335,null,null,735,null,null,612,null,null,1009,null,null,18
2208997,3224,1082225,2336,316787,1708,11299,1452,305488,2011,347457,1606,33168,2442,314289,2797,196691,811,25289,1871,171402,2069,130948,493,52074,2224,78874,2207,90342,244,45158,2071,45184,2038,1126772,1993,305407,1632,1619,594,303788,1798,342154,1386,4013,788,338141,1619,201152,859,2585,706,198567,1029,141219,489,1505,389,139714,622,136840,567,1948,647,134892,940,3224,null,null,2336,null,null,1708,null,null,1452,null,null,2011,null,null,1606,null,null,2442,null,null,2797,null,null,811,null,null,1871,null,null,2069,null,null,493,null,null,2224,null,null,2207,null,null,244,null,null,2071,null,null,2038,null,null,1993,null,null,1632,null,null,594,null,null,1798,null,null,1386,null,null,788,null,null,1619,null,null,859,null,null,706,null,null,1029,null,null,489,null,null,389,null,null,622,null,null,567,null,null,647,null,null,940,null,null,19
1877489,5351,917084,3530,275011,2364,11056,2014,263955,2861,298658,2013,29082,2217,269576,3134,162298,1054,24131,2503,138167,2697,108687,904,42520,2084,66167,2257,72430,647,37971,1600,34459,1705,960405,2814,268187,2114,2073,680,266114,2072,296740,1791,4333,1019,292407,2008,171933,738,2621,595,169312,1055,117152,847,1238,529,115914,958,106393,668,1553,545,104840,862,5351,null,null,3530,null,null,2364,null,null,2014,null,null,2861,null,null,2013,null,null,2217,null,null,3134,null,null,1054,null,null,2503,null,null,2697,null,null,904,null,null,2084,null,null,2257,null,null,647,null,null,1600,null,null,1705,null,null,2814,null,null,2114,null,null,680,null,null,2072,null,null,1791,null,null,1019,null,null,2008,null,null,738,null,null,595,null,null,1055,null,null,847,null,null,529,null,null,958,null,null,668,null,null,545,null,null,862,null,null,20
3020786,4489,1462382,3197,418736,2556,13445,1896,405291,2899,501676,2132,51893,3503,449783,4184,258413,761,39830,2758,218583,2771,179733,440,71081,2980,108652,3024,103824,534,51319,2246,52505,2236,1558404,2316,412132,1835,2660,1008,409472,2104,512288,1567,5179,1084,507109,2019,276920,1056,4660,1089,272260,1551,201828,519,2515,718,199313,890,155236,231,1605,590,153631,629,4489,null,null,3197,null,null,2556,null,null,1896,null,null,2899,null,null,2132,null,null,3503,null,null,4184,null,null,761,null,null,2758,null,null,2771,null,null,440,null,null,2980,null,null,3024,null,null,534,null,null,2246,null,null,2236,null,null,2316,null,null,1835,null,null,1008,null,null,2104,null,null,1567,null,null,1084,null,null,2019,null,null,1056,null,null,1089,null,null,1551,null,null,519,null,null,718,null,null,890,null,null,231,null,null,590,null,null,629,null,null,21
2276186,4376,1107652,3157,324268,2868,14532,1894,309736,2907,368012,2766,34876,2650,333136,3975,196242,1015,20429,2085,175813,2235,135991,1094,45953,2621,90038,2556,83139,575,42806,1930,40333,2142,1168534,2696,320940,2423,2535,1019,318405,2594,368959,2637,4157,978,364802,2686,205468,1344,2116,798,203352,1435,151934,857,1508,543,150426,1001,121233,875,1002,546,120231,1013,4376,null,null,3157,null,null,2868,null,null,1894,null,null,2907,null,null,2766,null,null,2650,null,null,3975,null,null,1015,null,null,2085,null,null,2235,null,null,1094,null,null,2621,null,null,2556,null,null,575,null,null,1930,null,null,2142,null,null,2696,null,null,2423,null,null,1019,null,null,2594,null,null,2637,null,null,978,null,null,2686,null,null,1344,null,null,798,null,null,1435,null,null,857,null,null,543,null,null,1001,null,null,875,null,null,546,null,null,1013,null,null,22
