B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,B14003_001M,B14003_001EA,B14003_001MA,B14003_002M,B14003_002EA,B14003_002MA,B14003_003M,B14003_003EA,B14003_003MA,B14003_004M,B14003_004EA,B14003_004MA,B14003_005M,B14003_005EA,B14003_005MA,B14003_006M,B14003_006EA,B14003_006MA,B14003_007M,B14003_007EA,B14003_007MA,B14003_008M,B14003_008EA,B14003_008MA,B14003_009M,B14003_009EA,B14003_009MA,B14003_010M,B14003_010EA,B14003_010MA,B14003_011M,B14003_011EA,B14003_011MA,B14003_012M,B14003_012EA,B14003_012MA,B14003_013M,B14003_013EA,B14003_013MA,B14003_014M,B14003_014EA,B14003_014MA,B14003_015M,B14003_015EA,B14003_015MA,B14003_016M,B14003_016EA,B14003_016MA,B14003_017M,B14003_017EA,B14003_017MA,B14003_018M,B14003_018EA,B14003_018MA,B14003_019M,B14003_019EA,B14003_019MA,B14003_020M,B14003_020EA,B14003_020MA,B14003_021M,B14003_021EA,B14003_021MA,B14003_022M,B14003_022EA,B14003_022MA,B14003_023M,B14003_023EA,B14003_023MA,B14003_024M,B14003_024EA,B14003_024MA,B14003_025M,B14003_025EA,B14003_025MA,B14003_026M,B14003_026EA,B14003_026MA,B14003_027M,B14003_027EA,B14003_027MA,B14003_028M,B14003_028EA,B14003_028MA,B14003_029M,B14003_029EA,B14003_029MA,B14003_030M,B14003_030EA,B14003_030MA,B14003_031M,B14003_031EA,B14003_031MA,B14003_032M,B14003_032EA,B14003_032MA,B14003_033M,B14003_033EA,B14003_033MA,B14003_034M,B14003_034EA,B14003_034MA,B14003_035M,B14003_035EA,B14003_035MA,B14003_036M,B14003_036EA,B14003_036MA,B14003_037M,B14003_037EA,B14003_037MA,B14003_038M,B14003_038EA,B14003_038MA,B14003_039M,B14003_039EA,B14003_039MA,B14003_040M,B14003_040EA,B14003_040MA,B14003_041M,B14003_041EA,B14003_041MA,B14003_042M,B14003_042EA,B14003_042MA,B14003_043M,B14003_043EA,B14003_043MA,B14003_044M,B14003_044EA,B14003_044MA,B14003_045M,B14003_045EA,B14003_045MA,B14003_046M,B14003_046EA,B14003_046MA,B14003_047M,B14003_047EA,B14003_047MA,B14003_048M,B14003_048EA,B14003_048MA,B14003_049M,B14003_049EA,B14003_049MA,B14003_050M,B14003_050EA,B14003_050MA,B14003_051M,B14003_051EA,B14003_051MA,B14003_052M,B14003_052EA,B14003_052MA,B14003_053M,B14003_053EA,B14003_053MA,B14003_054M,B14003_054EA,B14003_054MA,B14003_055M,B14003_055EA,B14003_055MA,B14003_056M,B14003_056EA,B14003_056MA,B14003_057M,B14003_057EA,B14003_057MA,state
19944148,9362,9731034,9399,1923202,19217,65811,4966,476439,10999,505676,10365,319174,4461,151391,6154,204620,8366,122872,7353,77219,5322,399817,12112,52468,4707,77161,5052,74714,5489,41535,3545,27438,2954,48666,4262,41792,4951,36043,3245,7408015,16403,113072,6283,30649,3225,9766,1638,12621,1907,73170,5623,400732,9280,1177780,10649,5590225,9318,10213114,10509,1971959,17702,62198,4989,449815,10687,494245,11561,304415,5357,165629,5053,236802,7976,145971,6829,112884,4867,423830,13907,46155,3679,74727,4944,69431,4568,39544,3341,27489,3005,53004,4062,54225,4422,59255,4559,7817325,16229,109472,5539,24465,3126,12644,2367,10652,1878,51655,3937,323032,7544,1118276,10530,6167129,8223,9362,null,null,9399,null,null,19217,null,null,4966,null,null,10999,null,null,10365,null,null,4461,null,null,6154,null,null,8366,null,null,7353,null,null,5322,null,null,12112,null,null,4707,null,null,5052,null,null,5489,null,null,3545,null,null,2954,null,null,4262,null,null,4951,null,null,3245,null,null,16403,null,null,6283,null,null,3225,null,null,1638,null,null,1907,null,null,5623,null,null,9280,null,null,10649,null,null,9318,null,null,10509,null,null,17702,null,null,4989,null,null,10687,null,null,11561,null,null,5357,null,null,5053,null,null,7976,null,null,6829,null,null,4867,null,null,13907,null,null,3679,null,null,4944,null,null,4568,null,null,3341,null,null,3005,null,null,4062,null,null,4422,null,null,4559,null,null,16229,null,null,5539,null,null,3126,null,null,2367,null,null,1878,null,null,3937,null,null,7544,null,null,10530,null,null,8223,null,null,12
9922591,8143,4825601,8886,1160040,11812,41256,3854,307973,8108,324033,8682,192873,4230,93490,4560,108695,5978,50182,3927,41538,4119,189063,7588,28317,2889,34786,3046,37991,3369,19887,2252,12702,1933,22558,3005,16687,2491,16135,2736,3476498,10781,73216,3884,13250,2477,7761,1697,8286,1586,50883,4129,234013,6811,621699,6099,2467390,7824,5096990,7799,1187099,12886,35384,3838,295865,10036,314469,9216,181094,4678,97788,5078,119424,6886,73191,4845,69884,4315,211034,9118,23119,2870,35938,3080,33694,3067,22695,2367,15822,2385,28559,3424,21164,2831,30043,3544,3698857,10622,65806,4930,12152,2354,5520,1367,7465,1799,32590,3291,197842,6228,620819,7018,2756663,6414,8143,null,null,8886,null,null,11812,null,null,3854,null,null,8108,null,null,8682,null,null,4230,null,null,4560,null,null,5978,null,null,3927,null,null,4119,null,null,7588,null,null,2889,null,null,3046,null,null,3369,null,null,2252,null,null,1933,null,null,3005,null,null,2491,null,null,2736,null,null,10781,null,null,3884,null,null,2477,null,null,1697,null,null,1586,null,null,4129,null,null,6811,null,null,6099,null,null,7824,null,null,7799,null,null,12886,null,null,3838,null,null,10036,null,null,9216,null,null,4678,null,null,5078,null,null,6886,null,null,4845,null,null,4315,null,null,9118,null,null,2870,null,null,3080,null,null,3067,null,null,2367,null,null,2385,null,null,3424,null,null,2831,null,null,3544,null,null,10622,null,null,4930,null,null,2354,null,null,1367,null,null,1799,null,null,3291,null,null,6228,null,null,7018,null,null,6414,null,null,13
1374882,2411,689451,2393,131384,4185,2317,721,36333,2462,33591,2531,18920,1340,6716,906,13882,1663,10201,1479,9424,1529,34657,2689,5188,1149,5658,1024,7777,1443,4500,893,1769,722,2237,618,3893,909,3635,1047,523410,4206,10973,1906,2930,784,969,624,762,275,6775,1237,39433,2062,94088,1929,367480,2117,685431,2297,128046,4031,3510,875,31093,2170,33141,2500,16718,1286,9001,1380,14307,1522,10708,1600,9568,1248,37453,2885,6217,1446,6927,1126,7170,1120,4728,1008,2135,753,3481,858,3132,838,3663,794,519932,4231,8842,1600,3362,1034,851,472,1613,606,4420,1022,25699,1791,83822,1954,391323,1604,2411,null,null,2393,null,null,4185,null,null,721,null,null,2462,null,null,2531,null,null,1340,null,null,906,null,null,1663,null,null,1479,null,null,1529,null,null,2689,null,null,1149,null,null,1024,null,null,1443,null,null,893,null,null,722,null,null,618,null,null,909,null,null,1047,null,null,4206,null,null,1906,null,null,784,null,null,624,null,null,275,null,null,1237,null,null,2062,null,null,1929,null,null,2117,null,null,2297,null,null,4031,null,null,875,null,null,2170,null,null,2500,null,null,1286,null,null,1380,null,null,1522,null,null,1600,null,null,1248,null,null,2885,null,null,1446,null,null,1126,null,null,1120,null,null,1008,null,null,753,null,null,858,null,null,838,null,null,794,null,null,4231,null,null,1600,null,null,1034,null,null,472,null,null,606,null,null,1022,null,null,1791,null,null,1954,null,null,1604,null,null,15
1616630,2710,805922,3050,195689,4973,4500,1139,54240,3334,56580,2818,35240,1694,13170,1781,15590,2240,10389,1835,5980,1285,29027,3453,3341,1131,6564,1675,4152,870,2203,881,1878,765,4431,1347,3969,1082,2489,814,581206,5147,15094,1728,4264,1124,1595,558,1307,589,8386,1302,38586,2850,96995,2811,414979,3010,810708,3172,196109,5249,4424,1171,51917,3086,52504,3135,32280,1627,14541,1653,18767,2317,11927,1811,9749,1795,33366,3138,3858,1094,6291,1454,5746,1241,2379,768,3346,989,5194,1224,3574,1231,2978,838,581233,4709,16416,1881,3091,894,1256,536,705,393,6060,1037,29469,2627,93701,3016,430535,2817,2710,null,null,3050,null,null,4973,null,null,1139,null,null,3334,null,null,2818,null,null,1694,null,null,1781,null,null,2240,null,null,1835,null,null,1285,null,null,3453,null,null,1131,null,null,1675,null,null,870,null,null,881,null,null,765,null,null,1347,null,null,1082,null,null,814,null,null,5147,null,null,1728,null,null,1124,null,null,558,null,null,589,null,null,1302,null,null,2850,null,null,2811,null,null,3010,null,null,3172,null,null,5249,null,null,1171,null,null,3086,null,null,3135,null,null,1627,null,null,1653,null,null,2317,null,null,1811,null,null,1795,null,null,3138,null,null,1094,null,null,1454,null,null,1241,null,null,768,null,null,989,null,null,1224,null,null,1231,null,null,838,null,null,4709,null,null,1881,null,null,894,null,null,536,null,null,393,null,null,1037,null,null,2627,null,null,3016,null,null,2817,null,null,16
12343102,7261,6056633,6398,1345119,11609,59302,3781,347289,8030,374924,8768,229132,3699,102929,3759,126791,5075,62531,4184,42221,2817,283522,9334,34068,3138,53942,3480,40970,3338,24198,2515,24246,1819,50019,3934,35123,3107,20956,2480,4427992,11461,68321,3685,14819,2000,6029,1311,6643,1317,46224,3144,267736,6941,793218,5411,3225002,5285,6286469,6763,1340468,11850,49512,3507,329868,8154,360726,8040,225100,3717,104073,3674,138619,6071,68709,4429,63861,3397,317497,10842,35656,2388,48218,3511,41307,3584,23029,2421,29613,2741,63319,4693,40826,3561,35529,2698,4628504,11560,64194,3896,13221,1594,6669,1361,7145,1342,32442,2229,227590,6732,765344,6270,3511899,5043,7261,null,null,6398,null,null,11609,null,null,3781,null,null,8030,null,null,8768,null,null,3699,null,null,3759,null,null,5075,null,null,4184,null,null,2817,null,null,9334,null,null,3138,null,null,3480,null,null,3338,null,null,2515,null,null,1819,null,null,3934,null,null,3107,null,null,2480,null,null,11461,null,null,3685,null,null,2000,null,null,1311,null,null,1317,null,null,3144,null,null,6941,null,null,5411,null,null,5285,null,null,6763,null,null,11850,null,null,3507,null,null,8154,null,null,8040,null,null,3717,null,null,3674,null,null,6071,null,null,4429,null,null,3397,null,null,10842,null,null,2388,null,null,3511,null,null,3584,null,null,2421,null,null,2741,null,null,4693,null,null,3561,null,null,2698,null,null,11560,null,null,3896,null,null,1594,null,null,1361,null,null,1342,null,null,2229,null,null,6732,null,null,6270,null,null,5043,null,null,17
6387865,5194,3138859,5466,708622,9849,20960,2288,179793,5783,193412,6182,123414,3102,59913,3159,74724,4823,31276,3123,25130,2390,132565,6356,15268,2000,31107,3077,29004,2615,12904,1499,11392,1340,18864,2620,8626,1489,5400,1006,2297672,8573,50893,3121,14304,2202,3320,921,6466,1302,23911,2508,151845,5410,389465,4423,1657468,5140,3249006,6057,697170,10274,20046,2457,175877,6321,181582,5768,113371,3222,57383,2740,77342,4650,38168,3381,33401,2834,145862,5923,18309,2432,31068,2941,26597,2493,15290,1809,15337,1806,20626,2488,9004,1477,9631,1556,2405974,9030,49703,3114,11954,1959,3597,1046,4106,816,20705,2207,130902,4653,380946,5407,1804061,5018,5194,null,null,5466,null,null,9849,null,null,2288,null,null,5783,null,null,6182,null,null,3102,null,null,3159,null,null,4823,null,null,3123,null,null,2390,null,null,6356,null,null,2000,null,null,3077,null,null,2615,null,null,1499,null,null,1340,null,null,2620,null,null,1489,null,null,1006,null,null,8573,null,null,3121,null,null,2202,null,null,921,null,null,1302,null,null,2508,null,null,5410,null,null,4423,null,null,5140,null,null,6057,null,null,10274,null,null,2457,null,null,6321,null,null,5768,null,null,3222,null,null,2740,null,null,4650,null,null,3381,null,null,2834,null,null,5923,null,null,2432,null,null,2941,null,null,2493,null,null,1809,null,null,1806,null,null,2488,null,null,1477,null,null,1556,null,null,9030,null,null,3114,null,null,1959,null,null,1046,null,null,816,null,null,2207,null,null,4653,null,null,5407,null,null,5018,null,null,18
3017234,3353,1493849,3506,340673,5501,12926,1452,90065,3183,91408,3518,54731,1744,32744,2088,30579,2567,17001,2187,11219,1414,58690,4234,5209,1060,12905,1803,9064,1600,5079,762,7081,1051,10806,1694,5277,1375,3269,884,1094486,5311,20670,2000,3876,1028,2699,836,2198,686,11381,1476,70702,3206,178942,3026,804018,3137,1523385,3400,342303,4867,13552,1831,82708,2990,91155,3103,54387,1464,29086,1929,40920,3040,16881,1948,13614,1721,63075,3420,6782,1546,10062,1608,8483,1487,3862,762,9392,1269,12022,1737,5828,1028,6644,1059,1118007,4416,20889,2114,4175,1153,1159,415,1464,421,8104,1421,57889,2935,171123,3165,853204,3580,3353,null,null,3506,null,null,5501,null,null,1452,null,null,3183,null,null,3518,null,null,1744,null,null,2088,null,null,2567,null,null,2187,null,null,1414,null,null,4234,null,null,1060,null,null,1803,null,null,1600,null,null,762,null,null,1051,null,null,1694,null,null,1375,null,null,884,null,null,5311,null,null,2000,null,null,1028,null,null,836,null,null,686,null,null,1476,null,null,3206,null,null,3026,null,null,3137,null,null,3400,null,null,4867,null,null,1831,null,null,2990,null,null,3103,null,null,1464,null,null,1929,null,null,3040,null,null,1948,null,null,1721,null,null,3420,null,null,1546,null,null,1608,null,null,1487,null,null,762,null,null,1269,null,null,1737,null,null,1028,null,null,1059,null,null,4416,null,null,2114,null,null,1153,null,null,415,null,null,421,null,null,1421,null,null,2935,null,null,3165,null,null,3580,null,null,19
2789271,3180,1386055,4369,335475,6610,12642,1714,86899,3807,87493,3556,53128,1959,29134,2291,36841,3430,17655,2231,11683,1375,54658,4770,6084,1261,13328,2287,9879,1719,5392,965,3930,926,7156,1427,4657,1197,4232,921,995922,6106,21199,1971,5071,1325,1291,487,2466,908,12645,1530,69749,3177,167764,3568,715737,3346,1403216,4231,333744,5699,10140,1599,82262,3969,86705,4012,50619,2089,28929,2150,37970,2805,20684,2330,16435,1769,51025,3392,7238,1395,10709,1399,10358,1626,4842,914,3629,973,4767,1030,4711,1096,4771,848,1018447,4770,22085,2333,4401,1124,1183,581,1487,470,9325,1576,56359,3199,161697,3359,761910,3339,3180,null,null,4369,null,null,6610,null,null,1714,null,null,3807,null,null,3556,null,null,1959,null,null,2291,null,null,3430,null,null,2231,null,null,1375,null,null,4770,null,null,1261,null,null,2287,null,null,1719,null,null,965,null,null,926,null,null,1427,null,null,1197,null,null,921,null,null,6106,null,null,1971,null,null,1325,null,null,487,null,null,908,null,null,1530,null,null,3177,null,null,3568,null,null,3346,null,null,4231,null,null,5699,null,null,1599,null,null,3969,null,null,4012,null,null,2089,null,null,2150,null,null,2805,null,null,2330,null,null,1769,null,null,3392,null,null,1395,null,null,1399,null,null,1626,null,null,914,null,null,973,null,null,1030,null,null,1096,null,null,848,null,null,4770,null,null,2333,null,null,1124,null,null,581,null,null,470,null,null,1576,null,null,3199,null,null,3359,null,null,3339,null,null,20
4275617,4122,2099634,5578,452519,7378,18866,2801,118313,4547,124817,4259,77025,2680,38135,2827,38730,3397,22457,2200,14176,2046,80498,4492,8817,1341,17914,2069,18220,2303,10134,1427,6976,1227,8842,1734,4833,1004,4762,1116,1566617,6859,31402,2830,5916,1084,2793,740,3735,1100,18917,2034,109143,4220,255640,3638,1139071,3732,2175983,4505,464296,6714,13876,1780,116204,4259,117249,4141,73161,2178,42789,3155,50341,3484,29364,2720,21312,2248,87720,4334,8696,1576,15948,1775,19207,2196,10213,1167,6828,1284,10206,1535,6802,1248,9820,1462,1623967,7331,29935,2056,4268,897,2486,894,1905,632,16807,2215,81294,4399,245627,3888,1241645,4012,4122,null,null,5578,null,null,7378,null,null,2801,null,null,4547,null,null,4259,null,null,2680,null,null,2827,null,null,3397,null,null,2200,null,null,2046,null,null,4492,null,null,1341,null,null,2069,null,null,2303,null,null,1427,null,null,1227,null,null,1734,null,null,1004,null,null,1116,null,null,6859,null,null,2830,null,null,1084,null,null,740,null,null,1100,null,null,2034,null,null,4220,null,null,3638,null,null,3732,null,null,4505,null,null,6714,null,null,1780,null,null,4259,null,null,4141,null,null,2178,null,null,3155,null,null,3484,null,null,2720,null,null,2248,null,null,4334,null,null,1576,null,null,1775,null,null,2196,null,null,1167,null,null,1284,null,null,1535,null,null,1248,null,null,1462,null,null,7331,null,null,2056,null,null,897,null,null,894,null,null,632,null,null,2215,null,null,4399,null,null,3888,null,null,4012,null,null,21
4492545,6358,2193151,6042,459365,8246,13543,1975,124792,4653,134781,5445,74686,3407,37296,3356,40244,3392,20782,2789,13241,1681,108527,5377,13067,1955,27370,2941,26609,2813,15527,1710,6680,1315,9038,1809,4987,1012,5249,1214,1625259,6853,28909,3401,4033,1068,4556,1327,6135,1466,20807,2975,113813,4561,308704,5922,1138302,5502,2299394,5647,483420,9148,22590,3273,115773,6078,119075,6074,72276,3065,39826,3210,59252,3703,32921,3034,21707,2167,121604,5585,12737,1755,28609,2941,28545,2827,15225,1890,7229,1480,11139,1846,9721,1715,8399,1585,1694370,8042,26996,2932,5212,1281,3633,1304,3481,942,16738,2363,87303,4271,293993,5072,1257014,4574,6358,null,null,6042,null,null,8246,null,null,1975,null,null,4653,null,null,5445,null,null,3407,null,null,3356,null,null,3392,null,null,2789,null,null,1681,null,null,5377,null,null,1955,null,null,2941,null,null,2813,null,null,1710,null,null,1315,null,null,1809,null,null,1012,null,null,1214,null,null,6853,null,null,3401,null,null,1068,null,null,1327,null,null,1466,null,null,2975,null,null,4561,null,null,5922,null,null,5502,null,null,5647,null,null,9148,null,null,3273,null,null,6078,null,null,6074,null,null,3065,null,null,3210,null,null,3703,null,null,3034,null,null,2167,null,null,5585,null,null,1755,null,null,2941,null,null,2827,null,null,1890,null,null,1480,null,null,1846,null,null,1715,null,null,1585,null,null,8042,null,null,2932,null,null,1281,null,null,1304,null,null,942,null,null,2363,null,null,4271,null,null,5072,null,null,4574,null,null,22
