B27002_001E,B27002_001M,B27002_002E,B27002_002M,B27002_003E,B27002_003M,B27002_004E,B27002_004M,B27002_005E,B27002_005M,B27002_006E,B27002_006M,B27002_007E,B27002_007M,B27002_008E,B27002_008M,B27002_009E,B27002_009M,B27002_010E,B27002_010M,B27002_011E,B27002_011M,B27002_012E,B27002_012M,B27002_013E,B27002_013M,B27002_014E,B27002_014M,B27002_015E,B27002_015M,B27002_016E,B27002_016M,B27002_017E,B27002_017M,B27002_018E,B27002_018M,B27002_019E,B27002_019M,B27002_020E,B27002_020M,B27002_021E,B27002_021M,B27002_022E,B27002_022M,B27002_023E,B27002_023M,B27002_024E,B27002_024M,B27002_025E,B27002_025M,B27002_026E,B27002_026M,B27002_027E,B27002_027M,B27002_028E,B27002_028M,B27002_029E,B27002_029M,B27002_030E,B27002_030M,B27002_031E,B27002_031M,B27002_032E,B27002_032M,B27002_033E,B27002_033M,B27002_034E,B27002_034M,B27002_035E,B27002_035M,B27002_036E,B27002_036M,B27002_037E,B27002_037M,B27002_038E,B27002_038M,B27002_039E,B27002_039M,B27002_040E,B27002_040M,B27002_041E,B27002_041M,B27002_042E,B27002_042M,B27002_043E,B27002_043M,B27002_044E,B27002_044M,B27002_045E,B27002_045M,B27002_046E,B27002_046M,B27002_047E,B27002_047M,B27002_048E,B27002_048M,B27002_049E,B27002_049M,B27002_050E,B27002_050M,B27002_051E,B27002_051M,B27002_052E,B27002_052M,B27002_053E,B27002_053M,B27002_054E,B27002_054M,B27002_055E,B27002_055M,B27002_056E,B27002_056M,B27002_057E,B27002_057M,B27002_001M,B27002_001EA,B27002_001MA,B27002_002M,B27002_002EA,B27002_002MA,B27002_003M,B27002_003EA,B27002_003MA,B27002_004M,B27002_004EA,B27002_004MA,B27002_005M,B27002_005EA,B27002_005MA,B27002_006M,B27002_006EA,B27002_006MA,B27002_007M,B27002_007EA,B27002_007MA,B27002_008M,B27002_008EA,B27002_008MA,B27002_009M,B27002_009EA,B27002_009MA,B27002_010M,B27002_010EA,B27002_010MA,B27002_011M,B27002_011EA,B27002_011MA,B27002_012M,B27002_012EA,B27002_012MA,B27002_013M,B27002_013EA,B27002_013MA,B27002_014M,B27002_014EA,B27002_014MA,B27002_015M,B27002_015EA,B27002_015MA,B27002_016M,B27002_016EA,B27002_016MA,B27002_017M,B27002_017EA,B27002_017MA,B27002_018M,B27002_018EA,B27002_018MA,B27002_019M,B27002_019EA,B27002_019MA,B27002_020M,B27002_020EA,B27002_020MA,B27002_021M,B27002_021EA,B27002_021MA,B27002_022M,B27002_022EA,B27002_022MA,B27002_023M,B27002_023EA,B27002_023MA,B27002_024M,B27002_024EA,B27002_024MA,B27002_025M,B27002_025EA,B27002_025MA,B27002_026M,B27002_026EA,B27002_026MA,B27002_027M,B27002_027EA,B27002_027MA,B27002_028M,B27002_028EA,B27002_028MA,B27002_029M,B27002_029EA,B27002_029MA,B27002_030M,B27002_030EA,B27002_030MA,B27002_031M,B27002_031EA,B27002_031MA,B27002_032M,B27002_032EA,B27002_032MA,B27002_033M,B27002_033EA,B27002_033MA,B27002_034M,B27002_034EA,B27002_034MA,B27002_035M,B27002_035EA,B27002_035MA,B27002_036M,B27002_036EA,B27002_036MA,B27002_037M,B27002_037EA,B27002_037MA,B27002_038M,B27002_038EA,B27002_038MA,B27002_039M,B27002_039EA,B27002_039MA,B27002_040M,B27002_040EA,B27002_040MA,B27002_041M,B27002_041EA,B27002_041MA,B27002_042M,B27002_042EA,B27002_042MA,B27002_043M,B27002_043EA,B27002_043MA,B27002_044M,B27002_044EA,B27002_044MA,B27002_045M,B27002_045EA,B27002_045MA,B27002_046M,B27002_046EA,B27002_046MA,B27002_047M,B27002_047EA,B27002_047MA,B27002_048M,B27002_048EA,B27002_048MA,B27002_049M,B27002_049EA,B27002_049MA,B27002_050M,B27002_050EA,B27002_050MA,B27002_051M,B27002_051EA,B27002_051MA,B27002_052M,B27002_052EA,B27002_052MA,B27002_053M,B27002_053EA,B27002_053MA,B27002_054M,B27002_054EA,B27002_054MA,B27002_055M,B27002_055EA,B27002_055MA,B27002_056M,B27002_056EA,B27002_056MA,B27002_057M,B27002_057EA,B27002_057MA,state
20294479,4316,9829594,8614,687725,7446,327329,10501,360396,10994,1424355,8685,789081,12512,635274,12620,866762,5968,570343,10424,296419,9484,1275897,7486,815812,15511,460085,14082,1171032,6449,795524,12018,375508,11908,1318556,5068,949180,10801,369376,9931,1271953,3701,910931,9702,361022,9712,1046794,2943,535759,8165,511035,8402,766520,2762,429802,6996,336718,6881,10464885,7394,651897,6362,307218,9282,344679,9572,1372368,7507,758861,12248,613507,12168,850747,5827,569358,8844,281389,8537,1309989,5743,852762,13338,457227,13055,1240360,5081,868313,11502,372047,10845,1398345,3860,1020974,10201,377371,10226,1433747,3572,1042740,10999,391007,10963,1213343,3258,603096,8794,610247,9220,994089,3398,515614,8974,478475,9225,4316,null,null,8614,null,null,7446,null,null,10501,null,null,10994,null,null,8685,null,null,12512,null,null,12620,null,null,5968,null,null,10424,null,null,9484,null,null,7486,null,null,15511,null,null,14082,null,null,6449,null,null,12018,null,null,11908,null,null,5068,null,null,10801,null,null,9931,null,null,3701,null,null,9702,null,null,9712,null,null,2943,null,null,8165,null,null,8402,null,null,2762,null,null,6996,null,null,6881,null,null,7394,null,null,6362,null,null,9282,null,null,9572,null,null,7507,null,null,12248,null,null,12168,null,null,5827,null,null,8844,null,null,8537,null,null,5743,null,null,13338,null,null,13055,null,null,5081,null,null,11502,null,null,10845,null,null,3860,null,null,10201,null,null,10226,null,null,3572,null,null,10999,null,null,10963,null,null,3258,null,null,8794,null,null,9220,null,null,3398,null,null,8974,null,null,9225,null,null,12
10120788,3683,4866326,9202,396338,6756,198989,7192,197349,6933,882187,6582,513750,10601,368437,9233,487274,5924,338475,7750,148799,8342,642028,6123,432767,8414,209261,7735,636271,6126,453132,7454,183139,6789,668284,5107,511874,7007,156410,6262,574123,2776,422790,5764,151333,5116,382965,3225,228901,5172,154064,5155,196856,2573,125744,3831,71112,3692,5254462,8566,383040,5777,186172,7400,196868,7491,844761,6422,484464,9643,360297,8865,487917,4397,333327,7124,154590,6919,710228,5272,482061,8427,228167,7353,715853,5655,515737,7611,200116,6933,715651,4673,559443,6126,156208,6155,646530,2998,487405,5740,159125,5360,457409,3444,260290,5831,197119,5585,293073,2997,174444,5345,118629,5284,3683,null,null,9202,null,null,6756,null,null,7192,null,null,6933,null,null,6582,null,null,10601,null,null,9233,null,null,5924,null,null,7750,null,null,8342,null,null,6123,null,null,8414,null,null,7735,null,null,6126,null,null,7454,null,null,6789,null,null,5107,null,null,7007,null,null,6262,null,null,2776,null,null,5764,null,null,5116,null,null,3225,null,null,5172,null,null,5155,null,null,2573,null,null,3831,null,null,3692,null,null,8566,null,null,5777,null,null,7400,null,null,7491,null,null,6422,null,null,9643,null,null,8865,null,null,4397,null,null,7124,null,null,6919,null,null,5272,null,null,8427,null,null,7353,null,null,5655,null,null,7611,null,null,6933,null,null,4673,null,null,6126,null,null,6155,null,null,2998,null,null,5740,null,null,5360,null,null,3444,null,null,5831,null,null,5585,null,null,2997,null,null,5345,null,null,5284,null,null,13
1378730,2525,677111,2948,56112,1773,39616,1916,16496,1870,102334,2076,73888,2873,28446,2860,57735,1584,44898,2125,12837,1865,93649,2119,77265,2521,16384,2320,83388,1574,68658,2283,14730,1787,86333,1282,72898,1935,13435,1945,89201,943,71948,1897,17253,1937,67152,693,45641,1754,21511,1657,41207,549,30531,1255,10676,1211,701619,2294,53047,1485,35817,1870,17230,1604,96068,1646,68541,2454,27527,2533,57332,1137,44623,1703,12709,1750,95283,1318,75548,2834,19735,2207,87265,1132,72670,2053,14595,1723,88309,1075,74876,1616,13433,1410,93940,582,76631,1859,17309,1835,70961,498,50835,1755,20126,1703,59414,557,40174,1879,19240,1847,2525,null,null,2948,null,null,1773,null,null,1916,null,null,1870,null,null,2076,null,null,2873,null,null,2860,null,null,1584,null,null,2125,null,null,1865,null,null,2119,null,null,2521,null,null,2320,null,null,1574,null,null,2283,null,null,1787,null,null,1282,null,null,1935,null,null,1945,null,null,943,null,null,1897,null,null,1937,null,null,693,null,null,1754,null,null,1657,null,null,549,null,null,1255,null,null,1211,null,null,2294,null,null,1485,null,null,1870,null,null,1604,null,null,1646,null,null,2454,null,null,2533,null,null,1137,null,null,1703,null,null,1750,null,null,1318,null,null,2834,null,null,2207,null,null,1132,null,null,2053,null,null,1723,null,null,1075,null,null,1616,null,null,1410,null,null,582,null,null,1859,null,null,1835,null,null,498,null,null,1755,null,null,1703,null,null,557,null,null,1879,null,null,1847,null,null,15
1662867,795,826763,2862,70017,2629,37919,2860,32098,2814,154044,3279,99030,4449,55014,4347,79510,1783,59764,2563,19746,2361,107178,2384,76314,2995,30864,2884,99915,2284,79472,2836,20443,2412,97593,1942,75337,2839,22256,2798,99322,1432,79327,2042,19995,2098,74869,1212,45654,2338,29215,2265,44315,869,29526,1670,14789,1923,836104,2843,66510,1887,34626,2648,31884,2577,145059,2346,94106,3548,50953,4004,76622,2160,57962,2435,18660,2292,107986,2271,74440,2546,33546,2414,102560,2287,78473,3069,24087,2844,98445,1646,77293,2478,21152,2337,105672,1549,84308,2309,21364,2044,79249,1178,48555,2434,30694,2386,54001,859,33710,1850,20291,1850,795,null,null,2862,null,null,2629,null,null,2860,null,null,2814,null,null,3279,null,null,4449,null,null,4347,null,null,1783,null,null,2563,null,null,2361,null,null,2384,null,null,2995,null,null,2884,null,null,2284,null,null,2836,null,null,2412,null,null,1942,null,null,2839,null,null,2798,null,null,1432,null,null,2042,null,null,2098,null,null,1212,null,null,2338,null,null,2265,null,null,869,null,null,1670,null,null,1923,null,null,2843,null,null,1887,null,null,2648,null,null,2577,null,null,2346,null,null,3548,null,null,4004,null,null,2160,null,null,2435,null,null,2292,null,null,2271,null,null,2546,null,null,2414,null,null,2287,null,null,3069,null,null,2844,null,null,1646,null,null,2478,null,null,2337,null,null,1549,null,null,2309,null,null,2044,null,null,1178,null,null,2434,null,null,2386,null,null,859,null,null,1850,null,null,1850,null,null,16
12620388,1326,6168002,5264,473643,4959,281277,6790,192366,6981,1016417,4855,645847,11276,370570,10897,596188,3172,441352,5809,154836,5793,863731,3351,631183,7852,232548,7662,805629,3195,611899,8812,193730,7816,830880,3196,653127,6237,177753,5814,791004,1985,618570,4620,172434,4373,491228,1546,300882,4642,190346,4908,299282,2128,197337,3770,101945,3193,6452386,5163,448523,4970,264586,6739,183937,6200,981280,5120,615591,7572,365689,8578,593688,3146,424593,6023,169095,5818,871676,3611,614729,6404,256947,6084,827673,2666,610925,6715,216748,6743,863867,2797,680203,6527,183664,5698,848279,1918,662944,5379,185335,5529,568449,2072,347250,5444,221199,5494,448951,2560,281987,5081,166964,5265,1326,null,null,5264,null,null,4959,null,null,6790,null,null,6981,null,null,4855,null,null,11276,null,null,10897,null,null,3172,null,null,5809,null,null,5793,null,null,3351,null,null,7852,null,null,7662,null,null,3195,null,null,8812,null,null,7816,null,null,3196,null,null,6237,null,null,5814,null,null,1985,null,null,4620,null,null,4373,null,null,1546,null,null,4642,null,null,4908,null,null,2128,null,null,3770,null,null,3193,null,null,5163,null,null,4970,null,null,6739,null,null,6200,null,null,5120,null,null,7572,null,null,8578,null,null,3146,null,null,6023,null,null,5818,null,null,3611,null,null,6404,null,null,6084,null,null,2666,null,null,6715,null,null,6743,null,null,2797,null,null,6527,null,null,5698,null,null,1918,null,null,5379,null,null,5529,null,null,2072,null,null,5444,null,null,5494,null,null,2560,null,null,5081,null,null,5265,null,null,17
6534914,919,3204187,6049,258452,4166,146625,4965,111827,4474,548353,5209,348754,7636,199599,7047,333148,3263,255109,5230,78039,4835,413968,4006,297139,5681,116829,5021,389487,2916,296258,4992,93229,3967,421970,2828,331715,5222,90255,4604,415298,1997,324783,4395,90515,4295,267078,1757,165883,3813,101195,3535,156433,1459,109503,2837,46930,2930,3330727,6017,246570,4278,143755,5277,102815,5169,520550,5105,337436,7968,183114,6605,321387,3524,238891,5305,82496,4639,425258,3669,295523,5655,129735,6157,408420,3229,305511,5672,102909,5321,433689,2850,338798,5168,94891,4280,441086,2251,345164,4357,95922,3724,304566,2037,188296,4174,116270,4452,229201,1854,154359,3254,74842,3294,919,null,null,6049,null,null,4166,null,null,4965,null,null,4474,null,null,5209,null,null,7636,null,null,7047,null,null,3263,null,null,5230,null,null,4835,null,null,4006,null,null,5681,null,null,5021,null,null,2916,null,null,4992,null,null,3967,null,null,2828,null,null,5222,null,null,4604,null,null,1997,null,null,4395,null,null,4295,null,null,1757,null,null,3813,null,null,3535,null,null,1459,null,null,2837,null,null,2930,null,null,6017,null,null,4278,null,null,5277,null,null,5169,null,null,5105,null,null,7968,null,null,6605,null,null,3524,null,null,5305,null,null,4639,null,null,3669,null,null,5655,null,null,6157,null,null,3229,null,null,5672,null,null,5321,null,null,2850,null,null,5168,null,null,4280,null,null,2251,null,null,4357,null,null,3724,null,null,2037,null,null,4174,null,null,4452,null,null,1854,null,null,3254,null,null,3294,null,null,18
3091437,506,1532095,3125,122882,2524,76479,3184,46403,3084,249352,2770,174914,3940,74438,4223,159854,2171,131098,3201,28756,3218,196783,2494,153116,3099,43667,3161,183779,2391,148127,3601,35652,3197,194980,2045,160289,2789,34691,2594,203608,1288,169741,2437,33867,2399,133100,1180,86874,2194,46226,2369,87757,969,61864,1895,25893,1759,1559342,3175,114584,2721,70776,2893,43808,3148,238179,2658,163679,4374,74500,3916,157244,2488,125402,3532,31842,2580,192963,2636,141348,3237,51615,3314,182944,2210,146704,2468,36240,2459,193135,1983,161569,2808,31566,2393,209915,1316,176088,2796,33827,2613,143825,1161,92793,2273,51032,2228,126553,1262,86096,2264,40457,2034,506,null,null,3125,null,null,2524,null,null,3184,null,null,3084,null,null,2770,null,null,3940,null,null,4223,null,null,2171,null,null,3201,null,null,3218,null,null,2494,null,null,3099,null,null,3161,null,null,2391,null,null,3601,null,null,3197,null,null,2045,null,null,2789,null,null,2594,null,null,1288,null,null,2437,null,null,2399,null,null,1180,null,null,2194,null,null,2369,null,null,969,null,null,1895,null,null,1759,null,null,3175,null,null,2721,null,null,2893,null,null,3148,null,null,2658,null,null,4374,null,null,3916,null,null,2488,null,null,3532,null,null,2580,null,null,2636,null,null,3237,null,null,3314,null,null,2210,null,null,2468,null,null,2459,null,null,1983,null,null,2808,null,null,2393,null,null,1316,null,null,2796,null,null,2613,null,null,1161,null,null,2273,null,null,2228,null,null,1262,null,null,2264,null,null,2034,null,null,19
2850862,1447,1408996,4885,121800,2731,80330,3102,41470,2932,244517,3524,167125,5194,77392,5185,151890,2800,118688,3943,33202,3512,178490,3117,136512,4145,41978,3039,173068,2621,137807,3094,35261,2904,170403,2116,139455,2790,30948,2519,179620,1462,147811,2431,31809,2236,116363,1273,75120,2166,41243,2192,72845,1233,50860,1873,21985,1588,1441866,4484,113851,3528,74436,3534,39415,3291,232934,3644,164810,4335,68124,3962,140415,2194,108924,2830,31491,2607,185928,2428,143666,3565,42262,3001,172249,2099,136194,3310,36055,2882,176728,2064,146041,2911,30687,2368,189602,1353,158051,3084,31551,2635,127311,1090,85346,2344,41965,2493,102848,1425,70968,1810,31880,1789,1447,null,null,4885,null,null,2731,null,null,3102,null,null,2932,null,null,3524,null,null,5194,null,null,5185,null,null,2800,null,null,3943,null,null,3512,null,null,3117,null,null,4145,null,null,3039,null,null,2621,null,null,3094,null,null,2904,null,null,2116,null,null,2790,null,null,2519,null,null,1462,null,null,2431,null,null,2236,null,null,1273,null,null,2166,null,null,2192,null,null,1233,null,null,1873,null,null,1588,null,null,4484,null,null,3528,null,null,3534,null,null,3291,null,null,3644,null,null,4335,null,null,3962,null,null,2194,null,null,2830,null,null,2607,null,null,2428,null,null,3565,null,null,3001,null,null,2099,null,null,3310,null,null,2882,null,null,2064,null,null,2911,null,null,2368,null,null,1353,null,null,3084,null,null,2635,null,null,1090,null,null,2344,null,null,2493,null,null,1425,null,null,1810,null,null,1789,null,null,20
4354380,1440,2121338,5132,164706,3659,85761,3714,78945,4978,352003,4687,207167,6681,144836,5351,211800,3112,148429,4194,63371,4068,266518,2975,176466,4340,90052,4057,264511,2813,187934,4380,76577,3866,286830,2536,203425,4432,83405,3919,279489,1525,197194,3624,82295,3649,189568,1155,113849,2908,75719,2966,105913,1266,70361,2518,35552,2601,2233042,5104,156819,3384,79109,3577,77710,4166,336458,3402,199511,6320,136947,5866,207065,1898,139464,4393,67601,4369,278671,3016,176338,4928,102333,4597,276304,2493,189929,4047,86375,4436,302827,2044,214871,4035,87956,3871,305012,1854,218074,4164,86938,3893,215237,1572,136294,3793,78943,3806,154649,1309,97672,2970,56977,3100,1440,null,null,5132,null,null,3659,null,null,3714,null,null,4978,null,null,4687,null,null,6681,null,null,5351,null,null,3112,null,null,4194,null,null,4068,null,null,2975,null,null,4340,null,null,4057,null,null,2813,null,null,4380,null,null,3866,null,null,2536,null,null,4432,null,null,3919,null,null,1525,null,null,3624,null,null,3649,null,null,1155,null,null,2908,null,null,2966,null,null,1266,null,null,2518,null,null,2601,null,null,5104,null,null,3384,null,null,3577,null,null,4166,null,null,3402,null,null,6320,null,null,5866,null,null,1898,null,null,4393,null,null,4369,null,null,3016,null,null,4928,null,null,4597,null,null,2493,null,null,4047,null,null,4436,null,null,2044,null,null,4035,null,null,3871,null,null,1854,null,null,4164,null,null,3893,null,null,1572,null,null,3793,null,null,3806,null,null,1309,null,null,2970,null,null,3100,null,null,21
4577182,1950,2208827,5319,185324,5090,82710,4917,102614,6233,385975,5254,193938,6874,192037,7656,213743,3778,137584,5184,76159,4694,311103,5632,200976,6531,110127,5754,269595,4540,189356,4805,80239,4606,276927,4095,196445,5251,80482,5056,279396,2335,189932,4517,89464,4478,183138,1906,101424,3412,81714,3361,103626,1473,61257,2068,42369,2431,2368355,5285,180584,4831,85449,5060,95135,5374,363574,5256,185070,7826,178504,7150,220534,3520,137257,4844,83277,4816,334398,3685,209792,5806,124606,5541,295354,3599,202530,5390,92824,5582,296580,3733,209960,5474,86620,4790,310069,1560,220497,4133,89572,4071,214897,1735,120552,3090,94345,3145,152365,1821,86084,2578,66281,2866,1950,null,null,5319,null,null,5090,null,null,4917,null,null,6233,null,null,5254,null,null,6874,null,null,7656,null,null,3778,null,null,5184,null,null,4694,null,null,5632,null,null,6531,null,null,5754,null,null,4540,null,null,4805,null,null,4606,null,null,4095,null,null,5251,null,null,5056,null,null,2335,null,null,4517,null,null,4478,null,null,1906,null,null,3412,null,null,3361,null,null,1473,null,null,2068,null,null,2431,null,null,5285,null,null,4831,null,null,5060,null,null,5374,null,null,5256,null,null,7826,null,null,7150,null,null,3520,null,null,4844,null,null,4816,null,null,3685,null,null,5806,null,null,5541,null,null,3599,null,null,5390,null,null,5582,null,null,3733,null,null,5474,null,null,4790,null,null,1560,null,null,4133,null,null,4071,null,null,1735,null,null,3090,null,null,3145,null,null,1821,null,null,2578,null,null,2866,null,null,22
