B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,B24010F_001M,B24010F_001EA,B24010F_001MA,B24010F_002M,B24010F_002EA,B24010F_002MA,B24010F_003M,B24010F_003EA,B24010F_003MA,B24010F_004M,B24010F_004EA,B24010F_004MA,B24010F_005M,B24010F_005EA,B24010F_005MA,B24010F_006M,B24010F_006EA,B24010F_006MA,B24010F_007M,B24010F_007EA,B24010F_007MA,B24010F_008M,B24010F_008EA,B24010F_008MA,B24010F_009M,B24010F_009EA,B24010F_009MA,B24010F_010M,B24010F_010EA,B24010F_010MA,B24010F_011M,B24010F_011EA,B24010F_011MA,B24010F_012M,B24010F_012EA,B24010F_012MA,B24010F_013M,B24010F_013EA,B24010F_013MA,B24010F_014M,B24010F_014EA,B24010F_014MA,B24010F_015M,B24010F_015EA,B24010F_015MA,B24010F_016M,B24010F_016EA,B24010F_016MA,B24010F_017M,B24010F_017EA,B24010F_017MA,B24010F_018M,B24010F_018EA,B24010F_018MA,B24010F_019M,B24010F_019EA,B24010F_019MA,B24010F_020M,B24010F_020EA,B24010F_020MA,B24010F_021M,B24010F_021EA,B24010F_021MA,B24010F_022M,B24010F_022EA,B24010F_022MA,B24010F_023M,B24010F_023EA,B24010F_023MA,B24010F_024M,B24010F_024EA,B24010F_024MA,B24010F_025M,B24010F_025EA,B24010F_025MA,B24010F_026M,B24010F_026EA,B24010F_026MA,B24010F_027M,B24010F_027EA,B24010F_027MA,B24010F_028M,B24010F_028EA,B24010F_028MA,B24010F_029M,B24010F_029EA,B24010F_029MA,B24010F_030M,B24010F_030EA,B24010F_030MA,B24010F_031M,B24010F_031EA,B24010F_031MA,B24010F_032M,B24010F_032EA,B24010F_032MA,B24010F_033M,B24010F_033EA,B24010F_033MA,B24010F_034M,B24010F_034EA,B24010F_034MA,B24010F_035M,B24010F_035EA,B24010F_035MA,B24010F_036M,B24010F_036EA,B24010F_036MA,B24010F_037M,B24010F_037EA,B24010F_037MA,B24010F_038M,B24010F_038EA,B24010F_038MA,B24010F_039M,B24010F_039EA,B24010F_039MA,B24010F_040M,B24010F_040EA,B24010F_040MA,B24010F_041M,B24010F_041EA,B24010F_041MA,B24010F_042M,B24010F_042EA,B24010F_042MA,B24010F_043M,B24010F_043EA,B24010F_043MA,B24010F_044M,B24010F_044EA,B24010F_044MA,B24010F_045M,B24010F_045EA,B24010F_045MA,B24010F_046M,B24010F_046EA,B24010F_046MA,B24010F_047M,B24010F_047EA,B24010F_047MA,B24010F_048M,B24010F_048EA,B24010F_048MA,B24010F_049M,B24010F_049EA,B24010F_049MA,B24010F_050M,B24010F_050EA,B24010F_050MA,B24010F_051M,B24010F_051EA,B24010F_051MA,B24010F_052M,B24010F_052EA,B24010F_052MA,B24010F_053M,B24010F_053EA,B24010F_053MA,B24010F_054M,B24010F_054EA,B24010F_054MA,B24010F_055M,B24010F_055EA,B24010F_055MA,B24010F_056M,B24010F_056EA,B24010F_056MA,B24010F_057M,B24010F_057EA,B24010F_057MA,B24010F_058M,B24010F_058EA,B24010F_058MA,B24010F_059M,B24010F_059EA,B24010F_059MA,B24010F_060M,B24010F_060EA,B24010F_060MA,B24010F_061M,B24010F_061EA,B24010F_061MA,B24010F_062M,B24010F_062EA,B24010F_062MA,B24010F_063M,B24010F_063EA,B24010F_063MA,B24010F_064M,B24010F_064EA,B24010F_064MA,B24010F_065M,B24010F_065EA,B24010F_065MA,B24010F_066M,B24010F_066EA,B24010F_066MA,B24010F_067M,B24010F_067EA,B24010F_067MA,B24010F_068M,B24010F_068EA,B24010F_068MA,B24010F_069M,B24010F_069EA,B24010F_069MA,B24010F_070M,B24010F_070EA,B24010F_070MA,B24010F_071M,B24010F_071EA,B24010F_071MA,B24010F_072M,B24010F_072EA,B24010F_072MA,B24010F_073M,B24010F_073EA,B24010F_073MA,state
286619,13884,164854,9297,28306,4034,14703,2261,10101,1903,4602,1331,5236,1779,2297,1136,2539,1216,400,501,5301,1357,904,661,495,384,1679,672,2223,960,3066,1084,1816,879,1250,622,38008,4699,1945,972,3541,1406,2691,1163,850,636,13675,2807,13990,2660,4857,1628,32241,3668,18299,2996,13942,2526,40453,4828,5388,2156,23729,3411,11336,2273,25846,3802,8220,2207,10356,2198,7270,1704,121765,7794,33178,3830,13103,2066,8793,1598,4310,1225,1934,748,789,575,466,359,679,525,10026,1888,1986,947,874,540,5813,1644,1353,762,8115,1802,4436,1184,3679,1377,35772,4183,4287,1189,840,431,626,398,214,208,11872,2517,13172,2293,5601,1538,41792,4289,17745,2702,24047,3535,2814,928,1647,731,764,467,403,342,8209,1826,3950,1223,1319,795,2940,1119,13884,null,null,9297,null,null,4034,null,null,2261,null,null,1903,null,null,1331,null,null,1779,null,null,1136,null,null,1216,null,null,501,null,null,1357,null,null,661,null,null,384,null,null,672,null,null,960,null,null,1084,null,null,879,null,null,622,null,null,4699,null,null,972,null,null,1406,null,null,1163,null,null,636,null,null,2807,null,null,2660,null,null,1628,null,null,3668,null,null,2996,null,null,2526,null,null,4828,null,null,2156,null,null,3411,null,null,2273,null,null,3802,null,null,2207,null,null,2198,null,null,1704,null,null,7794,null,null,3830,null,null,2066,null,null,1598,null,null,1225,null,null,748,null,null,575,null,null,359,null,null,525,null,null,1888,null,null,947,null,null,540,null,null,1644,null,null,762,null,null,1802,null,null,1184,null,null,1377,null,null,4183,null,null,1189,null,null,431,null,null,398,null,null,208,null,null,2517,null,null,2293,null,null,1538,null,null,4289,null,null,2702,null,null,3535,null,null,928,null,null,731,null,null,467,null,null,342,null,null,1826,null,null,1223,null,null,795,null,null,1119,null,null,12
136500,10335,86265,6548,10112,2092,4647,1348,4021,1258,626,388,2107,998,789,533,1132,833,186,182,3194,1263,1031,807,69,118,593,444,1501,967,164,192,164,192,0,218,15296,2776,147,239,341,490,0,218,341,490,5542,1591,8870,2006,396,367,5975,1627,4109,1323,1866,880,40057,4979,4355,1578,31766,4099,3936,1137,14825,2873,7774,2104,2702,1074,4349,1519,50235,5495,9480,2229,4059,1563,2947,1323,1112,548,1036,717,836,670,0,218,200,253,2885,1133,430,425,127,152,1656,849,672,446,1500,804,852,492,648,609,16286,2936,1093,787,676,516,412,451,264,241,4447,1235,7622,1811,2448,1434,15162,2521,6977,1496,8185,1954,2354,1117,1597,825,683,528,74,126,6953,1757,4499,1287,502,408,1952,904,10335,null,null,6548,null,null,2092,null,null,1348,null,null,1258,null,null,388,null,null,998,null,null,533,null,null,833,null,null,182,null,null,1263,null,null,807,null,null,118,null,null,444,null,null,967,null,null,192,null,null,192,null,null,218,null,null,2776,null,null,239,null,null,490,null,null,218,null,null,490,null,null,1591,null,null,2006,null,null,367,null,null,1627,null,null,1323,null,null,880,null,null,4979,null,null,1578,null,null,4099,null,null,1137,null,null,2873,null,null,2104,null,null,1074,null,null,1519,null,null,5495,null,null,2229,null,null,1563,null,null,1323,null,null,548,null,null,717,null,null,670,null,null,218,null,null,253,null,null,1133,null,null,425,null,null,152,null,null,849,null,null,446,null,null,804,null,null,492,null,null,609,null,null,2936,null,null,787,null,null,516,null,null,451,null,null,241,null,null,1235,null,null,1811,null,null,1434,null,null,2521,null,null,1496,null,null,1954,null,null,1117,null,null,825,null,null,528,null,null,126,null,null,1757,null,null,1287,null,null,408,null,null,904,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
393142,12671,231628,7758,24402,3159,13727,2234,11356,2114,2371,866,4756,1090,2021,710,2144,780,591,354,4543,1238,1266,767,101,128,2109,572,1067,679,1376,836,1154,826,222,166,56048,4167,897,510,3640,995,1949,720,1691,673,23691,3241,25547,3187,2273,796,27818,3454,14729,2330,13089,2195,45734,4019,831,455,32573,4071,12330,1898,77626,4405,37813,3012,16912,2346,22901,2428,161514,7345,31728,2885,12527,1789,7494,1591,5033,1107,2101,828,1175,577,462,452,464,434,11197,1897,1819,597,734,423,7756,1726,888,505,5903,1688,3144,1267,2759,1006,46504,3997,6116,1854,1068,524,651,442,417,284,16685,2329,12341,1651,10294,1829,46750,4115,19774,2525,26976,2866,1325,777,504,373,275,330,546,601,35207,2949,21720,2390,2254,971,11233,1575,12671,null,null,7758,null,null,3159,null,null,2234,null,null,2114,null,null,866,null,null,1090,null,null,710,null,null,780,null,null,354,null,null,1238,null,null,767,null,null,128,null,null,572,null,null,679,null,null,836,null,null,826,null,null,166,null,null,4167,null,null,510,null,null,995,null,null,720,null,null,673,null,null,3241,null,null,3187,null,null,796,null,null,3454,null,null,2330,null,null,2195,null,null,4019,null,null,455,null,null,4071,null,null,1898,null,null,4405,null,null,3012,null,null,2346,null,null,2428,null,null,7345,null,null,2885,null,null,1789,null,null,1591,null,null,1107,null,null,828,null,null,577,null,null,452,null,null,434,null,null,1897,null,null,597,null,null,423,null,null,1726,null,null,505,null,null,1688,null,null,1267,null,null,1006,null,null,3997,null,null,1854,null,null,524,null,null,442,null,null,284,null,null,2329,null,null,1651,null,null,1829,null,null,4115,null,null,2525,null,null,2866,null,null,777,null,null,373,null,null,330,null,null,601,null,null,2949,null,null,2390,null,null,971,null,null,1575,null,null,17
68338,5753,43889,4137,5373,1751,2253,958,2042,897,211,214,1383,1095,1125,1092,179,183,79,95,983,567,26,48,0,192,450,367,507,398,754,513,359,374,395,343,10931,2203,0,192,1071,681,798,597,273,257,5886,1651,3171,1050,803,567,4371,1301,2380,903,1991,991,9557,1654,806,361,7139,1568,1612,745,13657,1822,7818,1432,1660,676,4179,1218,24449,2728,3798,1205,1174,633,457,331,717,553,47,78,47,78,0,192,0,192,1537,821,539,527,0,192,867,579,131,137,1040,496,487,359,553,337,7044,1454,1262,647,378,420,192,228,186,365,1823,674,2377,968,1204,616,6574,1379,2870,1079,3704,1076,736,405,197,248,336,268,203,246,6297,1654,4783,1460,192,190,1322,633,5753,null,null,4137,null,null,1751,null,null,958,null,null,897,null,null,214,null,null,1095,null,null,1092,null,null,183,null,null,95,null,null,567,null,null,48,null,null,192,null,null,367,null,null,398,null,null,513,null,null,374,null,null,343,null,null,2203,null,null,192,null,null,681,null,null,597,null,null,257,null,null,1651,null,null,1050,null,null,567,null,null,1301,null,null,903,null,null,991,null,null,1654,null,null,361,null,null,1568,null,null,745,null,null,1822,null,null,1432,null,null,676,null,null,1218,null,null,2728,null,null,1205,null,null,633,null,null,331,null,null,553,null,null,78,null,null,78,null,null,192,null,null,192,null,null,821,null,null,527,null,null,192,null,null,579,null,null,137,null,null,496,null,null,359,null,null,337,null,null,1454,null,null,647,null,null,420,null,null,228,null,null,365,null,null,674,null,null,968,null,null,616,null,null,1379,null,null,1079,null,null,1076,null,null,405,null,null,248,null,null,268,null,null,246,null,null,1654,null,null,1460,null,null,190,null,null,633,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
