B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,B01001B_001M,B01001B_001EA,B01001B_001MA,B01001B_002M,B01001B_002EA,B01001B_002MA,B01001B_003M,B01001B_003EA,B01001B_003MA,B01001B_004M,B01001B_004EA,B01001B_004MA,B01001B_005M,B01001B_005EA,B01001B_005MA,B01001B_006M,B01001B_006EA,B01001B_006MA,B01001B_007M,B01001B_007EA,B01001B_007MA,B01001B_008M,B01001B_008EA,B01001B_008MA,B01001B_009M,B01001B_009EA,B01001B_009MA,B01001B_010M,B01001B_010EA,B01001B_010MA,B01001B_011M,B01001B_011EA,B01001B_011MA,B01001B_012M,B01001B_012EA,B01001B_012MA,B01001B_013M,B01001B_013EA,B01001B_013MA,B01001B_014M,B01001B_014EA,B01001B_014MA,B01001B_015M,B01001B_015EA,B01001B_015MA,B01001B_016M,B01001B_016EA,B01001B_016MA,B01001B_017M,B01001B_017EA,B01001B_017MA,B01001B_018M,B01001B_018EA,B01001B_018MA,B01001B_019M,B01001B_019EA,B01001B_019MA,B01001B_020M,B01001B_020EA,B01001B_020MA,B01001B_021M,B01001B_021EA,B01001B_021MA,B01001B_022M,B01001B_022EA,B01001B_022MA,B01001B_023M,B01001B_023EA,B01001B_023MA,B01001B_024M,B01001B_024EA,B01001B_024MA,B01001B_025M,B01001B_025EA,B01001B_025MA,B01001B_026M,B01001B_026EA,B01001B_026MA,B01001B_027M,B01001B_027EA,B01001B_027MA,B01001B_028M,B01001B_028EA,B01001B_028MA,B01001B_029M,B01001B_029EA,B01001B_029MA,B01001B_030M,B01001B_030EA,B01001B_030MA,B01001B_031M,B01001B_031EA,B01001B_031MA,state
3310428,22138,1587049,12683,115837,3974,123345,4924,116786,4257,78580,2400,49949,2743,137084,4282,131900,3404,118338,4064,197882,4838,199161,3586,168466,2436,96923,2520,40910,1868,11888,1653,1723379,13455,109893,3887,116790,5927,120679,6943,72824,2913,55264,2776,130896,3727,135474,2876,125523,3042,230489,4254,220489,3786,197849,2919,121729,2381,59026,2862,26454,2557,22138,null,null,12683,null,null,3974,null,null,4924,null,null,4257,null,null,2400,null,null,2743,null,null,4282,null,null,3404,null,null,4064,null,null,4838,null,null,3586,null,null,2436,null,null,2520,null,null,1868,null,null,1653,null,null,13455,null,null,3887,null,null,5927,null,null,6943,null,null,2913,null,null,2776,null,null,3727,null,null,2876,null,null,3042,null,null,4254,null,null,3786,null,null,2919,null,null,2381,null,null,2862,null,null,2557,null,null,12
3254495,14771,1517738,8066,112121,3433,121410,5549,121797,5710,75655,2629,54358,3215,127385,3814,121754,2973,104057,3850,201935,4975,197495,3926,157663,2086,86422,2089,29611,1531,6075,1000,1736757,10574,109030,3600,124099,6431,120492,6317,74440,2269,48469,2458,130284,3541,135845,3459,122830,3157,251954,4837,232203,3778,196768,1846,121718,2346,50771,2767,17854,1935,14771,null,null,8066,null,null,3433,null,null,5549,null,null,5710,null,null,2629,null,null,3215,null,null,3814,null,null,2973,null,null,3850,null,null,4975,null,null,3926,null,null,2086,null,null,2089,null,null,1531,null,null,1000,null,null,10574,null,null,3600,null,null,6431,null,null,6317,null,null,2269,null,null,2458,null,null,3541,null,null,3459,null,null,3157,null,null,4837,null,null,3778,null,null,1846,null,null,2346,null,null,2767,null,null,1935,null,null,13
25898,2036,16943,1483,1283,562,537,301,265,241,506,429,429,317,2617,545,2652,447,1614,345,2544,569,2212,430,1534,527,680,273,33,54,37,61,8955,1254,321,261,606,463,461,425,360,372,430,338,1241,600,1209,301,1108,391,1285,459,1127,503,668,415,26,46,113,134,0,185,2036,null,null,1483,null,null,562,null,null,301,null,null,241,null,null,429,null,null,317,null,null,545,null,null,447,null,null,345,null,null,569,null,null,430,null,null,527,null,null,273,null,null,54,null,null,61,null,null,1254,null,null,261,null,null,463,null,null,425,null,null,372,null,null,338,null,null,600,null,null,301,null,null,391,null,null,459,null,null,503,null,null,415,null,null,46,null,null,134,null,null,185,null,null,15
11437,2001,6969,1362,471,400,531,436,492,315,561,534,299,280,621,387,1397,929,397,391,702,518,923,584,494,425,0,198,81,136,0,198,4468,1450,424,326,474,344,1090,813,306,274,422,393,668,695,195,239,0,198,449,483,157,181,237,325,17,28,29,57,0,198,2001,null,null,1362,null,null,400,null,null,436,null,null,315,null,null,534,null,null,280,null,null,387,null,null,929,null,null,391,null,null,518,null,null,584,null,null,425,null,null,198,null,null,136,null,null,198,null,null,1450,null,null,326,null,null,344,null,null,813,null,null,274,null,null,393,null,null,695,null,null,239,null,null,198,null,null,483,null,null,181,null,null,325,null,null,28,null,null,57,null,null,198,null,null,16
1813477,9631,854415,6587,59736,2388,62394,3152,63371,3239,40754,1283,29388,1644,78195,2773,68190,1781,56399,1811,106339,2347,107030,1912,98235,1374,53479,928,23768,1210,7137,1068,959062,5821,57526,1841,58575,3470,61918,3166,42446,1647,28339,1422,76507,2394,71147,1891,61776,1604,120938,2086,126932,1710,120662,1148,76058,1098,39379,1562,16859,1497,9631,null,null,6587,null,null,2388,null,null,3152,null,null,3239,null,null,1283,null,null,1644,null,null,2773,null,null,1781,null,null,1811,null,null,2347,null,null,1912,null,null,1374,null,null,928,null,null,1210,null,null,1068,null,null,5821,null,null,1841,null,null,3470,null,null,3166,null,null,1647,null,null,1422,null,null,2394,null,null,1891,null,null,1604,null,null,2086,null,null,1710,null,null,1148,null,null,1098,null,null,1562,null,null,1497,null,null,17
617745,7312,298466,4411,24154,1560,26324,2472,26040,2617,15914,1511,9462,1319,27756,2138,22473,1782,18806,1690,36296,1966,36267,1586,29674,1135,16006,961,7061,723,2233,667,319279,5513,20808,1824,26198,2541,22644,2582,15129,1113,10612,1358,22508,1822,24524,1501,21077,1283,42354,1602,39863,1455,37344,1086,21242,793,10285,1035,4691,783,7312,null,null,4411,null,null,1560,null,null,2472,null,null,2617,null,null,1511,null,null,1319,null,null,2138,null,null,1782,null,null,1690,null,null,1966,null,null,1586,null,null,1135,null,null,961,null,null,723,null,null,667,null,null,5513,null,null,1824,null,null,2541,null,null,2582,null,null,1113,null,null,1358,null,null,1822,null,null,1501,null,null,1283,null,null,1602,null,null,1455,null,null,1086,null,null,793,null,null,1035,null,null,783,null,null,18
111867,3477,60028,2454,6215,1091,4777,1047,5688,984,2442,673,3058,749,6686,1338,5115,1012,4680,989,7191,1155,7779,1143,3711,594,1704,471,765,353,217,182,51839,2418,4574,836,5650,1185,4099,1001,2193,635,2987,1020,3948,1131,4672,1033,3986,860,7707,1245,4993,1291,3826,635,1898,459,920,370,386,268,3477,null,null,2454,null,null,1091,null,null,1047,null,null,984,null,null,673,null,null,749,null,null,1338,null,null,1012,null,null,989,null,null,1155,null,null,1143,null,null,594,null,null,471,null,null,353,null,null,182,null,null,2418,null,null,836,null,null,1185,null,null,1001,null,null,635,null,null,1020,null,null,1131,null,null,1033,null,null,860,null,null,1245,null,null,1291,null,null,635,null,null,459,null,null,370,null,null,268,null,null,19
166551,4607,86644,3132,6340,1148,6319,1425,6213,1240,3075,792,2848,879,9577,1627,7457,967,6700,1271,10327,1054,10736,1177,9179,735,5367,710,1918,394,588,365,79907,3175,7216,1412,5130,1053,4996,1100,3989,815,2212,783,6517,1154,5407,805,5249,766,9797,1115,10028,987,9951,813,5585,694,1648,422,2182,507,4607,null,null,3132,null,null,1148,null,null,1425,null,null,1240,null,null,792,null,null,879,null,null,1627,null,null,967,null,null,1271,null,null,1054,null,null,1177,null,null,735,null,null,710,null,null,394,null,null,365,null,null,3175,null,null,1412,null,null,1053,null,null,1100,null,null,815,null,null,783,null,null,1154,null,null,805,null,null,766,null,null,1115,null,null,987,null,null,813,null,null,694,null,null,422,null,null,507,null,null,20
366157,6162,180582,4023,12190,1336,14264,1589,13313,1719,9535,957,7072,1219,18282,1812,13134,1222,12041,1242,23285,1726,22317,1650,19592,920,10341,932,4392,755,824,459,185575,4383,11685,1312,14380,1538,13562,1597,7430,1084,7023,1136,14357,1449,12836,1205,13783,1772,22758,1616,24354,1625,22536,1591,12490,919,6047,906,2334,654,6162,null,null,4023,null,null,1336,null,null,1589,null,null,1719,null,null,957,null,null,1219,null,null,1812,null,null,1222,null,null,1242,null,null,1726,null,null,1650,null,null,920,null,null,932,null,null,755,null,null,459,null,null,4383,null,null,1312,null,null,1538,null,null,1597,null,null,1084,null,null,1136,null,null,1449,null,null,1205,null,null,1772,null,null,1616,null,null,1625,null,null,1591,null,null,919,null,null,906,null,null,654,null,null,21
1514755,7221,721926,4533,51749,2515,56839,3179,64807,3301,36519,2359,26333,2598,57339,3168,57704,2527,49625,2921,88690,3795,85387,3081,80476,1564,45020,1528,17200,1478,4238,779,792829,5764,57150,2773,56805,4564,55884,4327,32921,2361,23758,1997,63880,2436,58222,2158,55667,2325,102022,2956,93935,2750,95182,1260,59737,1442,26687,1401,10979,1220,7221,null,null,4533,null,null,2515,null,null,3179,null,null,3301,null,null,2359,null,null,2598,null,null,3168,null,null,2527,null,null,2921,null,null,3795,null,null,3081,null,null,1564,null,null,1528,null,null,1478,null,null,779,null,null,5764,null,null,2773,null,null,4564,null,null,4327,null,null,2361,null,null,1997,null,null,2436,null,null,2158,null,null,2325,null,null,2956,null,null,2750,null,null,1260,null,null,1442,null,null,1401,null,null,1220,null,null,22
