B18102_001E,B18102_001M,B18102_002E,B18102_002M,B18102_003E,B18102_003M,B18102_004E,B18102_004M,B18102_005E,B18102_005M,B18102_006E,B18102_006M,B18102_007E,B18102_007M,B18102_008E,B18102_008M,B18102_009E,B18102_009M,B18102_010E,B18102_010M,B18102_011E,B18102_011M,B18102_012E,B18102_012M,B18102_013E,B18102_013M,B18102_014E,B18102_014M,B18102_015E,B18102_015M,B18102_016E,B18102_016M,B18102_017E,B18102_017M,B18102_018E,B18102_018M,B18102_019E,B18102_019M,B18102_020E,B18102_020M,B18102_021E,B18102_021M,B18102_022E,B18102_022M,B18102_023E,B18102_023M,B18102_024E,B18102_024M,B18102_025E,B18102_025M,B18102_026E,B18102_026M,B18102_027E,B18102_027M,B18102_028E,B18102_028M,B18102_029E,B18102_029M,B18102_030E,B18102_030M,B18102_031E,B18102_031M,B18102_032E,B18102_032M,B18102_033E,B18102_033M,B18102_034E,B18102_034M,B18102_035E,B18102_035M,B18102_036E,B18102_036M,B18102_037E,B18102_037M,B18102_038E,B18102_038M,B18102_039E,B18102_039M,B18102_001M,B18102_001EA,B18102_001MA,B18102_002M,B18102_002EA,B18102_002MA,B18102_003M,B18102_003EA,B18102_003MA,B18102_004M,B18102_004EA,B18102_004MA,B18102_005M,B18102_005EA,B18102_005MA,B18102_006M,B18102_006EA,B18102_006MA,B18102_007M,B18102_007EA,B18102_007MA,B18102_008M,B18102_008EA,B18102_008MA,B18102_009M,B18102_009EA,B18102_009MA,B18102_010M,B18102_010EA,B18102_010MA,B18102_011M,B18102_011EA,B18102_011MA,B18102_012M,B18102_012EA,B18102_012MA,B18102_013M,B18102_013EA,B18102_013MA,B18102_014M,B18102_014EA,B18102_014MA,B18102_015M,B18102_015EA,B18102_015MA,B18102_016M,B18102_016EA,B18102_016MA,B18102_017M,B18102_017EA,B18102_017MA,B18102_018M,B18102_018EA,B18102_018MA,B18102_019M,B18102_019EA,B18102_019MA,B18102_020M,B18102_020EA,B18102_020MA,B18102_021M,B18102_021EA,B18102_021MA,B18102_022M,B18102_022EA,B18102_022MA,B18102_023M,B18102_023EA,B18102_023MA,B18102_024M,B18102_024EA,B18102_024MA,B18102_025M,B18102_025EA,B18102_025MA,B18102_026M,B18102_026EA,B18102_026MA,B18102_027M,B18102_027EA,B18102_027MA,B18102_028M,B18102_028EA,B18102_028MA,B18102_029M,B18102_029EA,B18102_029MA,B18102_030M,B18102_030EA,B18102_030MA,B18102_031M,B18102_031EA,B18102_031MA,B18102_032M,B18102_032EA,B18102_032MA,B18102_033M,B18102_033EA,B18102_033MA,B18102_034M,B18102_034EA,B18102_034MA,B18102_035M,B18102_035EA,B18102_035MA,B18102_036M,B18102_036EA,B18102_036MA,B18102_037M,B18102_037EA,B18102_037MA,B18102_038M,B18102_038EA,B18102_038MA,B18102_039M,B18102_039EA,B18102_039MA,state
20294479,4316,9829594,8614,571177,3793,3449,1292,567728,3903,1540903,5277,8395,1662,1532508,5981,2142659,7346,18237,2625,2124422,8401,3761541,7581,106711,6006,3654830,10306,1046794,2943,119140,5598,927654,5843,766520,2762,187712,5852,578808,6398,10464885,7394,546195,3623,985,700,545210,3732,1478070,5997,8632,1649,1469438,6129,2160736,7148,16765,2654,2143971,7635,4072452,5872,76081,5603,3996371,8290,1213343,3258,58445,4086,1154898,4739,994089,3398,175518,6198,818571,7010,4316,null,null,8614,null,null,3793,null,null,1292,null,null,3903,null,null,5277,null,null,1662,null,null,5981,null,null,7346,null,null,2625,null,null,8401,null,null,7581,null,null,6006,null,null,10306,null,null,2943,null,null,5598,null,null,5843,null,null,2762,null,null,5852,null,null,6398,null,null,7394,null,null,3623,null,null,700,null,null,3732,null,null,5997,null,null,1649,null,null,6129,null,null,7148,null,null,2654,null,null,7635,null,null,5872,null,null,5603,null,null,8290,null,null,3258,null,null,4086,null,null,4739,null,null,3398,null,null,6198,null,null,7010,null,null,12
10120788,3683,4866326,9202,335338,4728,2013,1286,333325,4777,943187,5942,6317,1593,936870,6346,1129302,5936,13110,2610,1116192,6102,1878678,6160,66860,4279,1811818,6541,382965,3225,50661,3247,332304,4495,196856,2573,52892,3303,143964,3338,5254462,8566,319540,4054,1123,646,318417,4005,908261,5121,6525,1480,901736,5343,1198145,5087,9765,2307,1188380,5336,2078034,6010,41894,4163,2036140,7265,457409,3444,29408,2652,428001,4152,293073,2997,56375,3357,236698,4146,3683,null,null,9202,null,null,4728,null,null,1286,null,null,4777,null,null,5942,null,null,1593,null,null,6346,null,null,5936,null,null,2610,null,null,6102,null,null,6160,null,null,4279,null,null,6541,null,null,3225,null,null,3247,null,null,4495,null,null,2573,null,null,3303,null,null,3338,null,null,8566,null,null,4054,null,null,646,null,null,4005,null,null,5121,null,null,1480,null,null,5343,null,null,5087,null,null,2307,null,null,5336,null,null,6010,null,null,4163,null,null,7265,null,null,3444,null,null,2652,null,null,4152,null,null,2997,null,null,3357,null,null,4146,null,null,13
1378730,2525,677111,2948,47084,902,265,434,46819,1034,111362,1275,839,406,110523,1361,151384,2316,1334,772,150050,2431,258922,2108,7899,1682,251023,2683,67152,693,8621,1337,58531,1451,41207,549,10965,1124,30242,1307,701619,2294,43622,903,132,167,43490,915,105493,1204,393,308,105100,1285,152615,1315,1259,723,151356,1294,269514,1052,3762,963,265752,1429,70961,498,2544,846,68417,959,59414,557,12456,1546,46958,1617,2525,null,null,2948,null,null,902,null,null,434,null,null,1034,null,null,1275,null,null,406,null,null,1361,null,null,2316,null,null,772,null,null,2431,null,null,2108,null,null,1682,null,null,2683,null,null,693,null,null,1337,null,null,1451,null,null,549,null,null,1124,null,null,1307,null,null,2294,null,null,903,null,null,167,null,null,915,null,null,1204,null,null,308,null,null,1285,null,null,1315,null,null,723,null,null,1294,null,null,1052,null,null,963,null,null,1429,null,null,498,null,null,846,null,null,959,null,null,557,null,null,1546,null,null,1617,null,null,15
1662867,795,826763,2862,58216,1458,373,276,57843,1500,165845,2271,672,446,165173,2345,186688,2462,1644,620,185044,2381,296830,2494,17162,1807,279668,3072,74869,1212,13634,1336,61235,1381,44315,869,15834,1450,28481,1672,836104,2843,55927,1439,128,151,55799,1435,155642,2013,298,205,155344,2036,184608,2227,1860,939,182748,2597,306677,2511,8234,1778,298443,2948,79249,1178,4529,1046,74720,1394,54001,859,13207,1617,40794,1990,795,null,null,2862,null,null,1458,null,null,276,null,null,1500,null,null,2271,null,null,446,null,null,2345,null,null,2462,null,null,620,null,null,2381,null,null,2494,null,null,1807,null,null,3072,null,null,1212,null,null,1336,null,null,1381,null,null,869,null,null,1450,null,null,1672,null,null,2843,null,null,1439,null,null,151,null,null,1435,null,null,2013,null,null,205,null,null,2036,null,null,2227,null,null,939,null,null,2597,null,null,2511,null,null,1778,null,null,2948,null,null,1178,null,null,1046,null,null,1394,null,null,859,null,null,1617,null,null,1990,null,null,16
12620388,1326,6168002,5264,394782,2654,2055,782,392727,2838,1095278,3003,6066,1233,1089212,2996,1459919,3508,9832,1808,1450087,3662,2427513,3724,65024,3287,2362489,5078,491228,1546,54503,2509,436725,2940,299282,2128,72672,3116,226610,3439,6452386,5163,374708,2155,1286,586,373422,2262,1055095,3087,5917,1191,1049178,3314,1465364,2903,8878,1738,1456486,3302,2539819,3516,38677,2440,2501142,3932,568449,2072,29364,2277,539085,2913,448951,2560,81576,4042,367375,4512,1326,null,null,5264,null,null,2654,null,null,782,null,null,2838,null,null,3003,null,null,1233,null,null,2996,null,null,3508,null,null,1808,null,null,3662,null,null,3724,null,null,3287,null,null,5078,null,null,1546,null,null,2509,null,null,2940,null,null,2128,null,null,3116,null,null,3439,null,null,5163,null,null,2155,null,null,586,null,null,2262,null,null,3087,null,null,1191,null,null,3314,null,null,2903,null,null,1738,null,null,3302,null,null,3516,null,null,2440,null,null,3932,null,null,2072,null,null,2277,null,null,2913,null,null,2560,null,null,4042,null,null,4512,null,null,17
6534914,919,3204187,6049,215599,2600,1019,502,214580,2698,591206,3776,4002,1132,587204,4020,747116,4328,8731,1536,738385,5028,1226755,4515,51851,3774,1174904,5511,267078,1757,42608,2530,224470,2989,156433,1459,45237,2543,111196,2971,3330727,6017,204768,2742,934,554,203834,2789,562352,3840,2573,907,559779,3958,746645,2984,5300,1259,741345,3019,1283195,3797,29793,2687,1253402,4584,304566,2037,20351,1961,284215,2834,229201,1854,45302,2581,183899,2908,919,null,null,6049,null,null,2600,null,null,502,null,null,2698,null,null,3776,null,null,1132,null,null,4020,null,null,4328,null,null,1536,null,null,5028,null,null,4515,null,null,3774,null,null,5511,null,null,1757,null,null,2530,null,null,2989,null,null,1459,null,null,2543,null,null,2971,null,null,6017,null,null,2742,null,null,554,null,null,2789,null,null,3840,null,null,907,null,null,3958,null,null,2984,null,null,1259,null,null,3019,null,null,3797,null,null,2687,null,null,4584,null,null,2037,null,null,1961,null,null,2834,null,null,1854,null,null,2581,null,null,2908,null,null,18
3091437,506,1532095,3125,101624,1663,603,343,101021,1719,270610,2137,2541,839,268069,2231,356637,2445,3525,905,353112,2648,582367,3025,20958,1881,561409,3507,133100,1180,18268,1462,114832,1497,87757,969,24543,1658,63214,1668,1559342,3175,95863,1782,124,99,95739,1777,256900,1887,1726,608,255174,1997,350207,2738,1997,562,348210,2670,585994,2745,11455,1594,574539,3167,143825,1161,6526,1068,137299,1551,126553,1262,21257,1856,105296,2034,506,null,null,3125,null,null,1663,null,null,343,null,null,1719,null,null,2137,null,null,839,null,null,2231,null,null,2445,null,null,905,null,null,2648,null,null,3025,null,null,1881,null,null,3507,null,null,1180,null,null,1462,null,null,1497,null,null,969,null,null,1658,null,null,1668,null,null,3175,null,null,1782,null,null,99,null,null,1777,null,null,1887,null,null,608,null,null,1997,null,null,2738,null,null,562,null,null,2670,null,null,2745,null,null,1594,null,null,3167,null,null,1161,null,null,1068,null,null,1551,null,null,1262,null,null,1856,null,null,2034,null,null,19
2850862,1447,1408996,4885,102723,2358,1361,777,101362,2352,263594,2711,1667,774,261927,2808,330380,3296,3404,814,326976,3560,523091,3174,22234,1955,500857,3937,116363,1273,19307,2067,97056,2418,72845,1233,20848,1412,51997,1719,1441866,4484,94683,2201,258,262,94425,2168,252102,2936,1427,587,250675,2985,326343,2832,2318,796,324025,2812,538579,2688,12870,1842,525709,3589,127311,1090,6357,1126,120954,1581,102848,1425,20366,2047,82482,2077,1447,null,null,4885,null,null,2358,null,null,777,null,null,2352,null,null,2711,null,null,774,null,null,2808,null,null,3296,null,null,814,null,null,3560,null,null,3174,null,null,1955,null,null,3937,null,null,1273,null,null,2067,null,null,2418,null,null,1233,null,null,1412,null,null,1719,null,null,4484,null,null,2201,null,null,262,null,null,2168,null,null,2936,null,null,587,null,null,2985,null,null,2832,null,null,796,null,null,2812,null,null,2688,null,null,1842,null,null,3589,null,null,1090,null,null,1126,null,null,1581,null,null,1425,null,null,2047,null,null,2077,null,null,20
4354380,1440,2121338,5132,139265,2235,509,432,138756,2233,377444,3224,4056,928,373388,3345,478318,3496,5873,1307,472445,3488,830830,3363,46127,3032,784703,4708,189568,1155,36785,2212,152783,2293,105913,1266,36675,2609,69238,2720,2233042,5104,133684,2521,916,508,132768,2534,359593,2815,1174,527,358419,2932,485736,3322,5553,1173,480183,3677,884143,3043,29941,2862,854202,3959,215237,1572,18113,1957,197124,2324,154649,1309,33991,2504,120658,2713,1440,null,null,5132,null,null,2235,null,null,432,null,null,2233,null,null,3224,null,null,928,null,null,3345,null,null,3496,null,null,1307,null,null,3488,null,null,3363,null,null,3032,null,null,4708,null,null,1155,null,null,2212,null,null,2293,null,null,1266,null,null,2609,null,null,2720,null,null,5104,null,null,2521,null,null,508,null,null,2534,null,null,2815,null,null,527,null,null,2932,null,null,3322,null,null,1173,null,null,3677,null,null,3043,null,null,2862,null,null,3959,null,null,1572,null,null,1957,null,null,2324,null,null,1309,null,null,2504,null,null,2713,null,null,21
4577182,1950,2208827,5319,154248,3991,881,689,153367,3880,417051,5121,4762,1352,412289,5341,524846,4907,7603,1643,517243,5346,825918,5223,35068,2922,790850,5444,183138,1906,29900,2963,153238,3296,103626,1473,31526,2322,72100,2672,2368355,5285,152715,3494,1060,694,151655,3698,391443,3837,2122,763,389321,3991,554932,3664,4645,1228,550287,3588,902003,4085,24134,2814,877869,4487,214897,1735,13115,1827,201782,2500,152365,1821,29210,2274,123155,2864,1950,null,null,5319,null,null,3991,null,null,689,null,null,3880,null,null,5121,null,null,1352,null,null,5341,null,null,4907,null,null,1643,null,null,5346,null,null,5223,null,null,2922,null,null,5444,null,null,1906,null,null,2963,null,null,3296,null,null,1473,null,null,2322,null,null,2672,null,null,5285,null,null,3494,null,null,694,null,null,3698,null,null,3837,null,null,763,null,null,3991,null,null,3664,null,null,1228,null,null,3588,null,null,4085,null,null,2814,null,null,4487,null,null,1735,null,null,1827,null,null,2500,null,null,1821,null,null,2274,null,null,2864,null,null,22
