B23002C_001E,B23002C_001M,B23002C_002E,B23002C_002M,B23002C_003E,B23002C_003M,B23002C_004E,B23002C_004M,B23002C_005E,B23002C_005M,B23002C_006E,B23002C_006M,B23002C_007E,B23002C_007M,B23002C_008E,B23002C_008M,B23002C_009E,B23002C_009M,B23002C_010E,B23002C_010M,B23002C_011E,B23002C_011M,B23002C_012E,B23002C_012M,B23002C_013E,B23002C_013M,B23002C_014E,B23002C_014M,B23002C_015E,B23002C_015M,B23002C_016E,B23002C_016M,B23002C_017E,B23002C_017M,B23002C_018E,B23002C_018M,B23002C_019E,B23002C_019M,B23002C_020E,B23002C_020M,B23002C_021E,B23002C_021M,B23002C_022E,B23002C_022M,B23002C_023E,B23002C_023M,B23002C_024E,B23002C_024M,B23002C_025E,B23002C_025M,B23002C_026E,B23002C_026M,B23002C_027E,B23002C_027M,B23002C_028E,B23002C_028M,B23002C_029E,B23002C_029M,B23002C_030E,B23002C_030M,B23002C_031E,B23002C_031M,B23002C_032E,B23002C_032M,B23002C_033E,B23002C_033M,B23002C_034E,B23002C_034M,B23002C_035E,B23002C_035M,B23002C_036E,B23002C_036M,B23002C_037E,B23002C_037M,B23002C_038E,B23002C_038M,B23002C_039E,B23002C_039M,B23002C_040E,B23002C_040M,B23002C_041E,B23002C_041M,B23002C_042E,B23002C_042M,B23002C_043E,B23002C_043M,B23002C_044E,B23002C_044M,B23002C_045E,B23002C_045M,B23002C_046E,B23002C_046M,B23002C_047E,B23002C_047M,B23002C_048E,B23002C_048M,B23002C_049E,B23002C_049M,B23002C_050E,B23002C_050M,B23002C_051E,B23002C_051M,B23002C_052E,B23002C_052M,B23002C_053E,B23002C_053M,B23002C_054E,B23002C_054M,B23002C_055E,B23002C_055M,B23002C_056E,B23002C_056M,B23002C_057E,B23002C_057M,B23002C_058E,B23002C_058M,B23002C_059E,B23002C_059M,B23002C_060E,B23002C_060M,B23002C_061E,B23002C_061M,B23002C_062E,B23002C_062M,B23002C_063E,B23002C_063M,B23002C_064E,B23002C_064M,B23002C_065E,B23002C_065M,B23002C_066E,B23002C_066M,B23002C_067E,B23002C_067M,B23002C_068E,B23002C_068M,B23002C_069E,B23002C_069M,B23002C_070E,B23002C_070M,B23002C_071E,B23002C_071M,B23002C_072E,B23002C_072M,B23002C_073E,B23002C_073M,B23002C_074E,B23002C_074M,B23002C_075E,B23002C_075M,B23002C_076E,B23002C_076M,B23002C_077E,B23002C_077M,B23002C_078E,B23002C_078M,B23002C_079E,B23002C_079M,B23002C_001M,B23002C_001EA,B23002C_001MA,B23002C_002M,B23002C_002EA,B23002C_002MA,B23002C_003M,B23002C_003EA,B23002C_003MA,B23002C_004M,B23002C_004EA,B23002C_004MA,B23002C_005M,B23002C_005EA,B23002C_005MA,B23002C_006M,B23002C_006EA,B23002C_006MA,B23002C_007M,B23002C_007EA,B23002C_007MA,B23002C_008M,B23002C_008EA,B23002C_008MA,B23002C_009M,B23002C_009EA,B23002C_009MA,B23002C_010M,B23002C_010EA,B23002C_010MA,B23002C_011M,B23002C_011EA,B23002C_011MA,B23002C_012M,B23002C_012EA,B23002C_012MA,B23002C_013M,B23002C_013EA,B23002C_013MA,B23002C_014M,B23002C_014EA,B23002C_014MA,B23002C_015M,B23002C_015EA,B23002C_015MA,B23002C_016M,B23002C_016EA,B23002C_016MA,B23002C_017M,B23002C_017EA,B23002C_017MA,B23002C_018M,B23002C_018EA,B23002C_018MA,B23002C_019M,B23002C_019EA,B23002C_019MA,B23002C_020M,B23002C_020EA,B23002C_020MA,B23002C_021M,B23002C_021EA,B23002C_021MA,B23002C_022M,B23002C_022EA,B23002C_022MA,B23002C_023M,B23002C_023EA,B23002C_023MA,B23002C_024M,B23002C_024EA,B23002C_024MA,B23002C_025M,B23002C_025EA,B23002C_025MA,B23002C_026M,B23002C_026EA,B23002C_026MA,B23002C_027M,B23002C_027EA,B23002C_027MA,B23002C_028M,B23002C_028EA,B23002C_028MA,B23002C_029M,B23002C_029EA,B23002C_029MA,B23002C_030M,B23002C_030EA,B23002C_030MA,B23002C_031M,B23002C_031EA,B23002C_031MA,B23002C_032M,B23002C_032EA,B23002C_032MA,B23002C_033M,B23002C_033EA,B23002C_033MA,B23002C_034M,B23002C_034EA,B23002C_034MA,B23002C_035M,B23002C_035EA,B23002C_035MA,B23002C_036M,B23002C_036EA,B23002C_036MA,B23002C_037M,B23002C_037EA,B23002C_037MA,B23002C_038M,B23002C_038EA,B23002C_038MA,B23002C_039M,B23002C_039EA,B23002C_039MA,B23002C_040M,B23002C_040EA,B23002C_040MA,B23002C_041M,B23002C_041EA,B23002C_041MA,B23002C_042M,B23002C_042EA,B23002C_042MA,B23002C_043M,B23002C_043EA,B23002C_043MA,B23002C_044M,B23002C_044EA,B23002C_044MA,B23002C_045M,B23002C_045EA,B23002C_045MA,B23002C_046M,B23002C_046EA,B23002C_046MA,B23002C_047M,B23002C_047EA,B23002C_047MA,B23002C_048M,B23002C_048EA,B23002C_048MA,B23002C_049M,B23002C_049EA,B23002C_049MA,B23002C_050M,B23002C_050EA,B23002C_050MA,B23002C_051M,B23002C_051EA,B23002C_051MA,B23002C_052M,B23002C_052EA,B23002C_052MA,B23002C_053M,B23002C_053EA,B23002C_053MA,B23002C_054M,B23002C_054EA,B23002C_054MA,B23002C_055M,B23002C_055EA,B23002C_055MA,B23002C_056M,B23002C_056EA,B23002C_056MA,B23002C_057M,B23002C_057EA,B23002C_057MA,B23002C_058M,B23002C_058EA,B23002C_058MA,B23002C_059M,B23002C_059EA,B23002C_059MA,B23002C_060M,B23002C_060EA,B23002C_060MA,B23002C_061M,B23002C_061EA,B23002C_061MA,B23002C_062M,B23002C_062EA,B23002C_062MA,B23002C_063M,B23002C_063EA,B23002C_063MA,B23002C_064M,B23002C_064EA,B23002C_064MA,B23002C_065M,B23002C_065EA,B23002C_065MA,B23002C_066M,B23002C_066EA,B23002C_066MA,B23002C_067M,B23002C_067EA,B23002C_067MA,B23002C_068M,B23002C_068EA,B23002C_068MA,B23002C_069M,B23002C_069EA,B23002C_069MA,B23002C_070M,B23002C_070EA,B23002C_070MA,B23002C_071M,B23002C_071EA,B23002C_071MA,B23002C_072M,B23002C_072EA,B23002C_072MA,B23002C_073M,B23002C_073EA,B23002C_073MA,B23002C_074M,B23002C_074EA,B23002C_074MA,B23002C_075M,B23002C_075EA,B23002C_075MA,B23002C_076M,B23002C_076EA,B23002C_076MA,B23002C_077M,B23002C_077EA,B23002C_077MA,B23002C_078M,B23002C_078EA,B23002C_078MA,B23002C_079M,B23002C_079EA,B23002C_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
19658,2253,9955,1438,685,404,301,344,0,198,301,344,301,344,0,198,384,214,1188,513,952,483,0,198,952,483,686,461,266,245,236,216,5411,1226,4019,1041,0,198,4019,1041,3153,960,866,470,1392,602,1283,472,397,297,0,198,397,297,375,295,22,41,886,488,669,413,239,257,239,257,0,198,430,294,719,408,279,270,279,270,0,198,440,304,9703,1333,1037,457,351,315,0,198,351,315,331,314,20,40,686,374,1028,454,577,422,0,198,577,422,484,386,93,119,451,313,4808,1014,3642,1000,0,198,3642,1000,3285,993,357,288,1166,478,1732,600,397,214,0,198,397,214,397,214,0,198,1335,570,433,340,7,16,7,16,0,198,426,339,665,407,6,11,6,11,0,198,659,408,2253,null,null,1438,null,null,404,null,null,344,null,null,198,null,null,344,null,null,344,null,null,198,null,null,214,null,null,513,null,null,483,null,null,198,null,null,483,null,null,461,null,null,245,null,null,216,null,null,1226,null,null,1041,null,null,198,null,null,1041,null,null,960,null,null,470,null,null,602,null,null,472,null,null,297,null,null,198,null,null,297,null,null,295,null,null,41,null,null,488,null,null,413,null,null,257,null,null,257,null,null,198,null,null,294,null,null,408,null,null,270,null,null,270,null,null,198,null,null,304,null,null,1333,null,null,457,null,null,315,null,null,198,null,null,315,null,null,314,null,null,40,null,null,374,null,null,454,null,null,422,null,null,198,null,null,422,null,null,386,null,null,119,null,null,313,null,null,1014,null,null,1000,null,null,198,null,null,1000,null,null,993,null,null,288,null,null,478,null,null,600,null,null,214,null,null,198,null,null,214,null,null,214,null,null,198,null,null,570,null,null,340,null,null,16,null,null,16,null,null,198,null,null,339,null,null,407,null,null,11,null,null,11,null,null,198,null,null,408,null,null,16
24849,3074,13885,2319,809,341,289,241,0,185,289,241,181,182,108,134,520,264,1317,623,1135,625,0,185,1135,625,1003,594,132,188,182,182,7973,1612,6562,1472,0,185,6562,1472,6106,1471,456,304,1411,619,1668,616,1290,571,0,185,1290,571,1176,546,114,125,378,241,991,430,479,291,479,291,0,185,512,324,1127,789,154,213,154,213,0,185,973,764,10964,1442,653,296,221,184,0,185,221,184,221,184,0,185,432,245,936,437,615,387,0,185,615,387,615,387,0,185,321,210,5846,1040,4266,841,21,40,4245,849,3603,800,642,364,1580,600,2007,582,902,380,0,185,902,380,902,380,0,185,1105,458,478,344,204,285,204,285,0,185,274,218,1044,462,26,47,26,47,0,185,1018,456,3074,null,null,2319,null,null,341,null,null,241,null,null,185,null,null,241,null,null,182,null,null,134,null,null,264,null,null,623,null,null,625,null,null,185,null,null,625,null,null,594,null,null,188,null,null,182,null,null,1612,null,null,1472,null,null,185,null,null,1472,null,null,1471,null,null,304,null,null,619,null,null,616,null,null,571,null,null,185,null,null,571,null,null,546,null,null,125,null,null,241,null,null,430,null,null,291,null,null,291,null,null,185,null,null,324,null,null,789,null,null,213,null,null,213,null,null,185,null,null,764,null,null,1442,null,null,296,null,null,184,null,null,185,null,null,184,null,null,184,null,null,185,null,null,245,null,null,437,null,null,387,null,null,185,null,null,387,null,null,387,null,null,185,null,null,210,null,null,1040,null,null,841,null,null,40,null,null,849,null,null,800,null,null,364,null,null,600,null,null,582,null,null,380,null,null,185,null,null,380,null,null,380,null,null,185,null,null,458,null,null,344,null,null,285,null,null,285,null,null,185,null,null,218,null,null,462,null,null,47,null,null,47,null,null,185,null,null,456,null,null,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
