B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,B24022_001M,B24022_001EA,B24022_001MA,B24022_002M,B24022_002EA,B24022_002MA,B24022_003M,B24022_003EA,B24022_003MA,B24022_004M,B24022_004EA,B24022_004MA,B24022_005M,B24022_005EA,B24022_005MA,B24022_006M,B24022_006EA,B24022_006MA,B24022_007M,B24022_007EA,B24022_007MA,B24022_008M,B24022_008EA,B24022_008MA,B24022_009M,B24022_009EA,B24022_009MA,B24022_010M,B24022_010EA,B24022_010MA,B24022_011M,B24022_011EA,B24022_011MA,B24022_012M,B24022_012EA,B24022_012MA,B24022_013M,B24022_013EA,B24022_013MA,B24022_014M,B24022_014EA,B24022_014MA,B24022_015M,B24022_015EA,B24022_015MA,B24022_016M,B24022_016EA,B24022_016MA,B24022_017M,B24022_017EA,B24022_017MA,B24022_018M,B24022_018EA,B24022_018MA,B24022_019M,B24022_019EA,B24022_019MA,B24022_020M,B24022_020EA,B24022_020MA,B24022_021M,B24022_021EA,B24022_021MA,B24022_022M,B24022_022EA,B24022_022MA,B24022_023M,B24022_023EA,B24022_023MA,B24022_024M,B24022_024EA,B24022_024MA,B24022_025M,B24022_025EA,B24022_025MA,B24022_026M,B24022_026EA,B24022_026MA,B24022_027M,B24022_027EA,B24022_027MA,B24022_028M,B24022_028EA,B24022_028MA,B24022_029M,B24022_029EA,B24022_029MA,B24022_030M,B24022_030EA,B24022_030MA,B24022_031M,B24022_031EA,B24022_031MA,B24022_032M,B24022_032EA,B24022_032MA,B24022_033M,B24022_033EA,B24022_033MA,B24022_034M,B24022_034EA,B24022_034MA,B24022_035M,B24022_035EA,B24022_035MA,B24022_036M,B24022_036EA,B24022_036MA,B24022_037M,B24022_037EA,B24022_037MA,B24022_038M,B24022_038EA,B24022_038MA,B24022_039M,B24022_039EA,B24022_039MA,B24022_040M,B24022_040EA,B24022_040MA,B24022_041M,B24022_041EA,B24022_041MA,B24022_042M,B24022_042EA,B24022_042MA,B24022_043M,B24022_043EA,B24022_043MA,B24022_044M,B24022_044EA,B24022_044MA,B24022_045M,B24022_045EA,B24022_045MA,B24022_046M,B24022_046EA,B24022_046MA,B24022_047M,B24022_047EA,B24022_047MA,B24022_048M,B24022_048EA,B24022_048MA,B24022_049M,B24022_049EA,B24022_049MA,B24022_050M,B24022_050EA,B24022_050MA,B24022_051M,B24022_051EA,B24022_051MA,B24022_052M,B24022_052EA,B24022_052MA,B24022_053M,B24022_053EA,B24022_053MA,B24022_054M,B24022_054EA,B24022_054MA,B24022_055M,B24022_055EA,B24022_055MA,B24022_056M,B24022_056EA,B24022_056MA,B24022_057M,B24022_057EA,B24022_057MA,B24022_058M,B24022_058EA,B24022_058MA,B24022_059M,B24022_059EA,B24022_059MA,B24022_060M,B24022_060EA,B24022_060MA,B24022_061M,B24022_061EA,B24022_061MA,B24022_062M,B24022_062EA,B24022_062MA,B24022_063M,B24022_063EA,B24022_063MA,B24022_064M,B24022_064EA,B24022_064MA,B24022_065M,B24022_065EA,B24022_065MA,B24022_066M,B24022_066EA,B24022_066MA,B24022_067M,B24022_067EA,B24022_067MA,B24022_068M,B24022_068EA,B24022_068MA,B24022_069M,B24022_069EA,B24022_069MA,B24022_070M,B24022_070EA,B24022_070MA,B24022_071M,B24022_071EA,B24022_071MA,B24022_072M,B24022_072EA,B24022_072MA,B24022_073M,B24022_073EA,B24022_073MA,state
39493,344,41582,197,67057,779,70220,1265,71255,831,64594,4007,72100,1351,71793,2152,75283,2331,59964,4100,51031,662,41786,1395,106640,16330,49097,2549,45342,4171,75398,3857,100346,8089,41257,1280,29302,870,31103,1828,44038,2564,37236,2391,53556,3336,25653,741,25974,570,27777,2139,39895,1088,45708,1617,31968,439,34491,1237,22118,987,31478,403,40633,626,35089,946,35858,918,36951,756,27867,1777,36147,217,49046,810,51700,533,54660,2316,49834,1316,61072,2330,64583,2712,54395,7720,55663,4596,41838,289,40527,772,53901,2137,41512,336,40395,1129,52133,569,62464,2102,36758,1244,22913,451,26461,440,37350,2540,31598,2608,42125,3404,21515,555,20132,419,21932,418,31767,194,31513,602,31833,205,28529,2359,21294,670,35030,5333,27402,3097,24600,960,24596,1333,27834,3500,21793,1272,344,null,null,197,null,null,779,null,null,1265,null,null,831,null,null,4007,null,null,1351,null,null,2152,null,null,2331,null,null,4100,null,null,662,null,null,1395,null,null,16330,null,null,2549,null,null,4171,null,null,3857,null,null,8089,null,null,1280,null,null,870,null,null,1828,null,null,2564,null,null,2391,null,null,3336,null,null,741,null,null,570,null,null,2139,null,null,1088,null,null,1617,null,null,439,null,null,1237,null,null,987,null,null,403,null,null,626,null,null,946,null,null,918,null,null,756,null,null,1777,null,null,217,null,null,810,null,null,533,null,null,2316,null,null,1316,null,null,2330,null,null,2712,null,null,7720,null,null,4596,null,null,289,null,null,772,null,null,2137,null,null,336,null,null,1129,null,null,569,null,null,2102,null,null,1244,null,null,451,null,null,440,null,null,2540,null,null,2608,null,null,3404,null,null,555,null,null,419,null,null,418,null,null,194,null,null,602,null,null,205,null,null,2359,null,null,670,null,null,5333,null,null,3097,null,null,960,null,null,1333,null,null,3500,null,null,1272,null,null,12
42128,223,47013,409,73416,1731,78537,3954,80332,2342,75462,4060,78005,3011,79772,3365,80324,3000,64697,10585,56525,1469,44826,5732,103808,17810,55227,2034,53844,4582,83977,15112,120967,5306,41871,4488,30237,627,28343,6576,40863,963,39204,2745,41499,1228,21212,809,26842,1345,30923,3746,46981,1041,52130,1614,40067,2207,36760,587,27055,1569,31843,477,45086,2331,36617,507,36313,771,41967,1325,31344,463,38407,815,51932,363,57480,2561,60586,1423,55798,1563,65901,3413,67956,5967,68384,8690,60881,10664,44884,1426,38529,2178,65256,5051,43095,1584,51484,2433,55849,1092,64604,2361,39780,1840,22120,499,25504,1002,35296,4503,31321,3319,36291,1581,19378,1036,20006,1274,22250,960,32219,297,31682,1135,32324,312,32271,3746,27970,8087,31776,5652,41431,5798,26549,708,26070,671,30854,3597,26722,2933,223,null,null,409,null,null,1731,null,null,3954,null,null,2342,null,null,4060,null,null,3011,null,null,3365,null,null,3000,null,null,10585,null,null,1469,null,null,5732,null,null,17810,null,null,2034,null,null,4582,null,null,15112,null,null,5306,null,null,4488,null,null,627,null,null,6576,null,null,963,null,null,2745,null,null,1228,null,null,809,null,null,1345,null,null,3746,null,null,1041,null,null,1614,null,null,2207,null,null,587,null,null,1569,null,null,477,null,null,2331,null,null,507,null,null,771,null,null,1325,null,null,463,null,null,815,null,null,363,null,null,2561,null,null,1423,null,null,1563,null,null,3413,null,null,5967,null,null,8690,null,null,10664,null,null,1426,null,null,2178,null,null,5051,null,null,1584,null,null,2433,null,null,1092,null,null,2361,null,null,1840,null,null,499,null,null,1002,null,null,4503,null,null,3319,null,null,1581,null,null,1036,null,null,1274,null,null,960,null,null,297,null,null,1135,null,null,312,null,null,3746,null,null,8087,null,null,5652,null,null,5798,null,null,708,null,null,671,null,null,3597,null,null,2933,null,null,13
45870,706,50221,920,70839,1548,71955,2986,74011,5016,63988,8015,80040,6015,75864,9919,82512,6563,66223,10954,51158,6171,49329,6796,96091,44919,46364,5514,44563,16195,91422,8340,101843,27485,46409,10200,35786,1224,42036,3759,52669,4867,47360,9699,60187,6668,30829,2013,32058,1283,35269,5700,48047,4212,51572,2128,43315,5320,49451,2028,32896,3207,53742,5158,44372,6457,41587,1549,47464,4886,40036,3534,31391,2626,41263,497,57180,2810,56352,3453,60678,4311,52427,4578,61226,10173,60000,11313,80916,17065,49957,5973,50736,917,50054,2721,62476,9375,50185,1696,41939,17565,82411,6083,91497,6920,50211,12892,29983,1408,31861,4091,42434,39901,38688,5184,85294,23054,24299,3586,31095,1260,27269,2695,36202,860,34413,5084,36671,920,40224,14095,18707,4138,40804,10509,54316,10067,31578,2066,31118,6780,34835,4677,19052,12068,706,null,null,920,null,null,1548,null,null,2986,null,null,5016,null,null,8015,null,null,6015,null,null,9919,null,null,6563,null,null,10954,null,null,6171,null,null,6796,null,null,44919,null,null,5514,null,null,16195,null,null,8340,null,null,27485,null,null,10200,null,null,1224,null,null,3759,null,null,4867,null,null,9699,null,null,6668,null,null,2013,null,null,1283,null,null,5700,null,null,4212,null,null,2128,null,null,5320,null,null,2028,null,null,3207,null,null,5158,null,null,6457,null,null,1549,null,null,4886,null,null,3534,null,null,2626,null,null,497,null,null,2810,null,null,3453,null,null,4311,null,null,4578,null,null,10173,null,null,11313,null,null,17065,null,null,5973,null,null,917,null,null,2721,null,null,9375,null,null,1696,null,null,17565,null,null,6083,null,null,6920,null,null,12892,null,null,1408,null,null,4091,null,null,39901,null,null,5184,null,null,23054,null,null,3586,null,null,1260,null,null,2695,null,null,860,null,null,5084,null,null,920,null,null,14095,null,null,4138,null,null,10509,null,null,10067,null,null,2066,null,null,6780,null,null,4677,null,null,12068,null,null,15
40538,525,45339,1569,62416,3464,62026,3243,65333,5446,55908,11220,66581,4510,61046,5861,74712,7252,70241,7664,52386,2254,45456,10624,86931,21946,51911,4694,53806,4453,87500,9916,101783,22832,38864,9683,28717,3217,22142,6581,44713,8946,49319,19731,41246,10708,21787,2223,26558,2035,23446,2558,41928,2108,46749,5848,35979,3086,37766,3132,29483,2887,38234,4572,42145,2522,36197,1242,35516,1967,45967,4007,27292,2561,34435,1538,46015,1683,46856,3326,51682,2183,38623,4148,55445,6991,61539,2778,57324,20258,46391,5622,37487,3265,40888,3684,52068,22357,36209,1766,36394,10826,52344,9222,63475,6725,34539,7273,23042,1557,25104,2182,41110,10946,32500,6930,46415,6359,17615,3543,24559,4508,21365,1252,30757,900,28649,3913,31143,896,25199,4097,20551,5280,50309,26065,80163,64266,27475,3300,29496,4108,35854,4747,22816,2628,525,null,null,1569,null,null,3464,null,null,3243,null,null,5446,null,null,11220,null,null,4510,null,null,5861,null,null,7252,null,null,7664,null,null,2254,null,null,10624,null,null,21946,null,null,4694,null,null,4453,null,null,9916,null,null,22832,null,null,9683,null,null,3217,null,null,6581,null,null,8946,null,null,19731,null,null,10708,null,null,2223,null,null,2035,null,null,2558,null,null,2108,null,null,5848,null,null,3086,null,null,3132,null,null,2887,null,null,4572,null,null,2522,null,null,1242,null,null,1967,null,null,4007,null,null,2561,null,null,1538,null,null,1683,null,null,3326,null,null,2183,null,null,4148,null,null,6991,null,null,2778,null,null,20258,null,null,5622,null,null,3265,null,null,3684,null,null,22357,null,null,1766,null,null,10826,null,null,9222,null,null,6725,null,null,7273,null,null,1557,null,null,2182,null,null,10946,null,null,6930,null,null,6359,null,null,3543,null,null,4508,null,null,1252,null,null,900,null,null,3913,null,null,896,null,null,4097,null,null,5280,null,null,26065,null,null,64266,null,null,3300,null,null,4108,null,null,4747,null,null,2628,null,null,16
49504,455,53462,1043,80578,629,85284,1954,87227,1987,80344,3341,82471,1871,87410,2781,80528,2077,63268,9744,61405,1133,44929,4246,141870,22899,60731,1463,55049,4387,88114,7332,109413,7771,48746,4486,35041,1314,31716,4349,69331,2160,54257,5453,72787,4024,26003,748,31444,616,27600,3313,50651,523,56993,2310,41468,588,50109,973,35345,4401,51441,785,48416,2636,40731,386,41295,452,47305,1914,31583,622,42128,225,59961,967,65690,855,69192,3406,62233,1001,68678,2438,72460,4199,66368,5986,57005,3260,50119,653,42456,3283,69649,5496,49356,1417,49932,3135,60348,753,66530,1040,41113,867,25601,401,27432,1098,50290,6763,35567,4351,67524,3694,22243,701,25204,763,23468,1546,37368,376,39679,2573,37183,370,29083,3510,21653,906,29915,8737,39508,6169,27396,949,27149,587,36825,4591,25589,1414,455,null,null,1043,null,null,629,null,null,1954,null,null,1987,null,null,3341,null,null,1871,null,null,2781,null,null,2077,null,null,9744,null,null,1133,null,null,4246,null,null,22899,null,null,1463,null,null,4387,null,null,7332,null,null,7771,null,null,4486,null,null,1314,null,null,4349,null,null,2160,null,null,5453,null,null,4024,null,null,748,null,null,616,null,null,3313,null,null,523,null,null,2310,null,null,588,null,null,973,null,null,4401,null,null,785,null,null,2636,null,null,386,null,null,452,null,null,1914,null,null,622,null,null,225,null,null,967,null,null,855,null,null,3406,null,null,1001,null,null,2438,null,null,4199,null,null,5986,null,null,3260,null,null,653,null,null,3283,null,null,5496,null,null,1417,null,null,3135,null,null,753,null,null,1040,null,null,867,null,null,401,null,null,1098,null,null,6763,null,null,4351,null,null,3694,null,null,701,null,null,763,null,null,1546,null,null,376,null,null,2573,null,null,370,null,null,3510,null,null,906,null,null,8737,null,null,6169,null,null,949,null,null,587,null,null,4591,null,null,1414,null,null,17
42038,193,49502,918,67021,939,71347,1282,72474,3283,65215,4700,72818,2527,72030,2719,75086,2371,62312,11820,51029,690,42021,2088,112352,29021,52287,1763,45708,4560,74491,9848,102215,18490,46078,5022,31138,761,37001,7337,50693,1779,45261,7245,52855,3603,21077,556,31064,765,27065,3846,44985,2734,51730,1290,37197,1433,46014,782,30273,3672,46060,1287,47064,1071,41766,389,42328,838,47119,1978,35210,1338,36479,310,49893,815,52161,943,55248,1957,50431,1625,61028,4845,64154,3194,54872,11087,53702,7984,41869,441,40232,1178,48536,10816,43885,1977,37126,3677,50932,547,57087,1434,37938,3292,23162,822,25277,1040,36824,2629,30613,1857,39809,3762,20099,1620,22985,1406,23347,1479,32202,319,30819,1502,32414,406,34282,5572,31528,13240,36331,11736,37097,16944,29958,720,30229,573,31734,2465,27567,1435,193,null,null,918,null,null,939,null,null,1282,null,null,3283,null,null,4700,null,null,2527,null,null,2719,null,null,2371,null,null,11820,null,null,690,null,null,2088,null,null,29021,null,null,1763,null,null,4560,null,null,9848,null,null,18490,null,null,5022,null,null,761,null,null,7337,null,null,1779,null,null,7245,null,null,3603,null,null,556,null,null,765,null,null,3846,null,null,2734,null,null,1290,null,null,1433,null,null,782,null,null,3672,null,null,1287,null,null,1071,null,null,389,null,null,838,null,null,1978,null,null,1338,null,null,310,null,null,815,null,null,943,null,null,1957,null,null,1625,null,null,4845,null,null,3194,null,null,11087,null,null,7984,null,null,441,null,null,1178,null,null,10816,null,null,1977,null,null,3677,null,null,547,null,null,1434,null,null,3292,null,null,822,null,null,1040,null,null,2629,null,null,1857,null,null,3762,null,null,1620,null,null,1406,null,null,1479,null,null,319,null,null,1502,null,null,406,null,null,5572,null,null,13240,null,null,11736,null,null,16944,null,null,720,null,null,573,null,null,2465,null,null,1435,null,null,18
43038,1025,49696,898,66606,1017,69393,4111,70125,4128,67226,4923,71330,2082,73631,4396,71893,5713,60934,5937,55595,1982,46033,3307,121244,24521,56389,1807,47302,6168,73702,9588,107525,21904,38553,8315,34121,2399,29822,6264,59478,4634,46763,14727,61909,2097,22185,1815,32239,2390,32047,7095,46616,1446,52769,2670,39230,2242,44361,2658,37191,4396,42852,3804,46868,1690,41198,418,41379,604,45299,1877,36020,1649,37868,794,50439,460,51206,753,52245,2007,50084,1519,60943,5707,69063,6035,47059,14805,55531,6187,45947,1399,40816,1773,60323,14603,47246,2034,43881,4493,50471,1105,56202,1389,37469,3250,24218,804,28877,2976,51514,15039,31411,4010,65749,27926,21057,511,23196,1693,22410,1275,33566,1485,31144,1191,34750,1229,32920,5007,27864,1430,49394,14983,44154,9436,30840,859,31433,823,26909,6484,29103,2447,1025,null,null,898,null,null,1017,null,null,4111,null,null,4128,null,null,4923,null,null,2082,null,null,4396,null,null,5713,null,null,5937,null,null,1982,null,null,3307,null,null,24521,null,null,1807,null,null,6168,null,null,9588,null,null,21904,null,null,8315,null,null,2399,null,null,6264,null,null,4634,null,null,14727,null,null,2097,null,null,1815,null,null,2390,null,null,7095,null,null,1446,null,null,2670,null,null,2242,null,null,2658,null,null,4396,null,null,3804,null,null,1690,null,null,418,null,null,604,null,null,1877,null,null,1649,null,null,794,null,null,460,null,null,753,null,null,2007,null,null,1519,null,null,5707,null,null,6035,null,null,14805,null,null,6187,null,null,1399,null,null,1773,null,null,14603,null,null,2034,null,null,4493,null,null,1105,null,null,1389,null,null,3250,null,null,804,null,null,2976,null,null,15039,null,null,4010,null,null,27926,null,null,511,null,null,1693,null,null,1275,null,null,1485,null,null,1191,null,null,1229,null,null,5007,null,null,1430,null,null,14983,null,null,9436,null,null,859,null,null,823,null,null,6484,null,null,2447,null,null,19
42114,298,48585,973,67144,1974,70951,1982,71660,2190,66886,7492,73972,3563,72535,2975,79856,4643,59421,6615,51085,1634,41719,1284,107202,7905,49631,2923,47326,4648,104846,26354,135312,7337,45557,8786,31715,959,35804,8711,42778,4623,40564,3894,45844,4099,22283,2371,30443,2540,32403,9677,47075,2463,51730,1403,39789,3476,41478,733,35604,3354,40834,1057,44841,3568,40188,855,40762,814,46241,2833,31287,898,37095,449,48429,1100,52230,1863,52146,3689,52359,2278,57788,4003,58728,9417,61257,3056,54349,5658,41885,751,37304,2411,52547,8268,42414,1660,40200,4404,51741,926,60790,1420,33871,4048,23227,778,25456,1063,40488,3977,27885,10184,42753,9799,20786,953,22691,1508,23191,1366,32456,760,33166,2075,32351,676,36474,1272,36261,6746,36354,6187,36811,11739,27900,1861,27505,1761,35441,5363,26338,2093,298,null,null,973,null,null,1974,null,null,1982,null,null,2190,null,null,7492,null,null,3563,null,null,2975,null,null,4643,null,null,6615,null,null,1634,null,null,1284,null,null,7905,null,null,2923,null,null,4648,null,null,26354,null,null,7337,null,null,8786,null,null,959,null,null,8711,null,null,4623,null,null,3894,null,null,4099,null,null,2371,null,null,2540,null,null,9677,null,null,2463,null,null,1403,null,null,3476,null,null,733,null,null,3354,null,null,1057,null,null,3568,null,null,855,null,null,814,null,null,2833,null,null,898,null,null,449,null,null,1100,null,null,1863,null,null,3689,null,null,2278,null,null,4003,null,null,9417,null,null,3056,null,null,5658,null,null,751,null,null,2411,null,null,8268,null,null,1660,null,null,4404,null,null,926,null,null,1420,null,null,4048,null,null,778,null,null,1063,null,null,3977,null,null,10184,null,null,9799,null,null,953,null,null,1508,null,null,1366,null,null,760,null,null,2075,null,null,676,null,null,1272,null,null,6746,null,null,6187,null,null,11739,null,null,1861,null,null,1761,null,null,5363,null,null,2093,null,null,20
41203,315,45801,572,63808,2707,68658,3456,69925,3441,65742,5803,69142,4282,67994,6949,71885,3752,55363,8841,50071,2015,40631,2258,105199,10856,50375,1726,50012,8375,70283,4661,98297,17342,44654,4804,30529,803,31549,4240,38382,3665,35961,5082,40376,2693,19821,1681,30507,1371,30527,4898,41133,800,47583,2706,36490,1125,41929,890,26047,1595,41450,1348,45496,2160,40716,675,41027,850,45458,2006,32357,4476,36329,497,48582,1001,50752,1041,51463,1465,49513,1827,61328,2842,66507,11606,64190,9086,50106,6440,42241,1160,38470,3141,51179,2807,42449,1900,42865,4706,51002,703,59351,2676,36747,3429,22202,643,26184,836,31612,1331,30508,3573,32360,11678,20199,1284,21445,1117,20341,1802,31745,409,31182,1082,31871,451,33784,7319,40351,19652,30286,5690,43455,14374,30903,849,31637,946,36084,8509,25682,1445,315,null,null,572,null,null,2707,null,null,3456,null,null,3441,null,null,5803,null,null,4282,null,null,6949,null,null,3752,null,null,8841,null,null,2015,null,null,2258,null,null,10856,null,null,1726,null,null,8375,null,null,4661,null,null,17342,null,null,4804,null,null,803,null,null,4240,null,null,3665,null,null,5082,null,null,2693,null,null,1681,null,null,1371,null,null,4898,null,null,800,null,null,2706,null,null,1125,null,null,890,null,null,1595,null,null,1348,null,null,2160,null,null,675,null,null,850,null,null,2006,null,null,4476,null,null,497,null,null,1001,null,null,1041,null,null,1465,null,null,1827,null,null,2842,null,null,11606,null,null,9086,null,null,6440,null,null,1160,null,null,3141,null,null,2807,null,null,1900,null,null,4706,null,null,703,null,null,2676,null,null,3429,null,null,643,null,null,836,null,null,1331,null,null,3573,null,null,11678,null,null,1284,null,null,1117,null,null,1802,null,null,409,null,null,1082,null,null,451,null,null,7319,null,null,19652,null,null,5690,null,null,14374,null,null,849,null,null,946,null,null,8509,null,null,1445,null,null,21
41319,293,50230,384,70314,1894,74175,2904,75769,2259,70746,4056,72318,3636,65664,8062,77493,8452,69941,8490,51753,1235,41569,4137,121101,7856,49512,3441,50828,3634,91699,15470,112160,33519,45806,10529,30381,1172,27488,19158,46365,2337,36606,3319,48867,1714,23205,1628,26540,1013,31853,9814,46581,2322,51422,2134,38326,3606,42430,3214,21226,2844,41620,1344,47480,1783,46516,1693,51391,1167,45727,4711,38355,3640,34838,959,46709,652,51114,1015,51477,1169,50349,2179,60160,6818,54227,9167,68522,10173,50923,4513,40962,592,39919,4333,46746,4284,40724,637,37320,6420,51610,1229,62142,2379,37821,1463,20999,480,22796,1617,28729,2700,26919,4436,30198,3350,18215,1472,19420,2032,20257,1316,30834,457,27229,1619,31525,444,32421,6938,26710,7774,29037,5074,42819,3506,26886,1663,27428,2572,30737,9451,17103,7305,293,null,null,384,null,null,1894,null,null,2904,null,null,2259,null,null,4056,null,null,3636,null,null,8062,null,null,8452,null,null,8490,null,null,1235,null,null,4137,null,null,7856,null,null,3441,null,null,3634,null,null,15470,null,null,33519,null,null,10529,null,null,1172,null,null,19158,null,null,2337,null,null,3319,null,null,1714,null,null,1628,null,null,1013,null,null,9814,null,null,2322,null,null,2134,null,null,3606,null,null,3214,null,null,2844,null,null,1344,null,null,1783,null,null,1693,null,null,1167,null,null,4711,null,null,3640,null,null,959,null,null,652,null,null,1015,null,null,1169,null,null,2179,null,null,6818,null,null,9167,null,null,10173,null,null,4513,null,null,592,null,null,4333,null,null,4284,null,null,637,null,null,6420,null,null,1229,null,null,2379,null,null,1463,null,null,480,null,null,1617,null,null,2700,null,null,4436,null,null,3350,null,null,1472,null,null,2032,null,null,1316,null,null,457,null,null,1619,null,null,444,null,null,6938,null,null,7774,null,null,5074,null,null,3506,null,null,1663,null,null,2572,null,null,9451,null,null,7305,null,null,22
