B17001D_001E,B17001D_001M,B17001D_002E,B17001D_002M,B17001D_003E,B17001D_003M,B17001D_004E,B17001D_004M,B17001D_005E,B17001D_005M,B17001D_006E,B17001D_006M,B17001D_007E,B17001D_007M,B17001D_008E,B17001D_008M,B17001D_009E,B17001D_009M,B17001D_010E,B17001D_010M,B17001D_011E,B17001D_011M,B17001D_012E,B17001D_012M,B17001D_013E,B17001D_013M,B17001D_014E,B17001D_014M,B17001D_015E,B17001D_015M,B17001D_016E,B17001D_016M,B17001D_017E,B17001D_017M,B17001D_018E,B17001D_018M,B17001D_019E,B17001D_019M,B17001D_020E,B17001D_020M,B17001D_021E,B17001D_021M,B17001D_022E,B17001D_022M,B17001D_023E,B17001D_023M,B17001D_024E,B17001D_024M,B17001D_025E,B17001D_025M,B17001D_026E,B17001D_026M,B17001D_027E,B17001D_027M,B17001D_028E,B17001D_028M,B17001D_029E,B17001D_029M,B17001D_030E,B17001D_030M,B17001D_031E,B17001D_031M,B17001D_032E,B17001D_032M,B17001D_033E,B17001D_033M,B17001D_034E,B17001D_034M,B17001D_035E,B17001D_035M,B17001D_036E,B17001D_036M,B17001D_037E,B17001D_037M,B17001D_038E,B17001D_038M,B17001D_039E,B17001D_039M,B17001D_040E,B17001D_040M,B17001D_041E,B17001D_041M,B17001D_042E,B17001D_042M,B17001D_043E,B17001D_043M,B17001D_044E,B17001D_044M,B17001D_045E,B17001D_045M,B17001D_046E,B17001D_046M,B17001D_047E,B17001D_047M,B17001D_048E,B17001D_048M,B17001D_049E,B17001D_049M,B17001D_050E,B17001D_050M,B17001D_051E,B17001D_051M,B17001D_052E,B17001D_052M,B17001D_053E,B17001D_053M,B17001D_054E,B17001D_054M,B17001D_055E,B17001D_055M,B17001D_056E,B17001D_056M,B17001D_057E,B17001D_057M,B17001D_058E,B17001D_058M,B17001D_059E,B17001D_059M,B17001D_001M,B17001D_001EA,B17001D_001MA,B17001D_002M,B17001D_002EA,B17001D_002MA,B17001D_003M,B17001D_003EA,B17001D_003MA,B17001D_004M,B17001D_004EA,B17001D_004MA,B17001D_005M,B17001D_005EA,B17001D_005MA,B17001D_006M,B17001D_006EA,B17001D_006MA,B17001D_007M,B17001D_007EA,B17001D_007MA,B17001D_008M,B17001D_008EA,B17001D_008MA,B17001D_009M,B17001D_009EA,B17001D_009MA,B17001D_010M,B17001D_010EA,B17001D_010MA,B17001D_011M,B17001D_011EA,B17001D_011MA,B17001D_012M,B17001D_012EA,B17001D_012MA,B17001D_013M,B17001D_013EA,B17001D_013MA,B17001D_014M,B17001D_014EA,B17001D_014MA,B17001D_015M,B17001D_015EA,B17001D_015MA,B17001D_016M,B17001D_016EA,B17001D_016MA,B17001D_017M,B17001D_017EA,B17001D_017MA,B17001D_018M,B17001D_018EA,B17001D_018MA,B17001D_019M,B17001D_019EA,B17001D_019MA,B17001D_020M,B17001D_020EA,B17001D_020MA,B17001D_021M,B17001D_021EA,B17001D_021MA,B17001D_022M,B17001D_022EA,B17001D_022MA,B17001D_023M,B17001D_023EA,B17001D_023MA,B17001D_024M,B17001D_024EA,B17001D_024MA,B17001D_025M,B17001D_025EA,B17001D_025MA,B17001D_026M,B17001D_026EA,B17001D_026MA,B17001D_027M,B17001D_027EA,B17001D_027MA,B17001D_028M,B17001D_028EA,B17001D_028MA,B17001D_029M,B17001D_029EA,B17001D_029MA,B17001D_030M,B17001D_030EA,B17001D_030MA,B17001D_031M,B17001D_031EA,B17001D_031MA,B17001D_032M,B17001D_032EA,B17001D_032MA,B17001D_033M,B17001D_033EA,B17001D_033MA,B17001D_034M,B17001D_034EA,B17001D_034MA,B17001D_035M,B17001D_035EA,B17001D_035MA,B17001D_036M,B17001D_036EA,B17001D_036MA,B17001D_037M,B17001D_037EA,B17001D_037MA,B17001D_038M,B17001D_038EA,B17001D_038MA,B17001D_039M,B17001D_039EA,B17001D_039MA,B17001D_040M,B17001D_040EA,B17001D_040MA,B17001D_041M,B17001D_041EA,B17001D_041MA,B17001D_042M,B17001D_042EA,B17001D_042MA,B17001D_043M,B17001D_043EA,B17001D_043MA,B17001D_044M,B17001D_044EA,B17001D_044MA,B17001D_045M,B17001D_045EA,B17001D_045MA,B17001D_046M,B17001D_046EA,B17001D_046MA,B17001D_047M,B17001D_047EA,B17001D_047MA,B17001D_048M,B17001D_048EA,B17001D_048MA,B17001D_049M,B17001D_049EA,B17001D_049MA,B17001D_050M,B17001D_050EA,B17001D_050MA,B17001D_051M,B17001D_051EA,B17001D_051MA,B17001D_052M,B17001D_052EA,B17001D_052MA,B17001D_053M,B17001D_053EA,B17001D_053MA,B17001D_054M,B17001D_054EA,B17001D_054MA,B17001D_055M,B17001D_055EA,B17001D_055MA,B17001D_056M,B17001D_056EA,B17001D_056MA,B17001D_057M,B17001D_057EA,B17001D_057MA,B17001D_058M,B17001D_058EA,B17001D_058MA,B17001D_059M,B17001D_059EA,B17001D_059MA,state
552077,7379,68107,8925,29210,4696,1671,857,119,153,1968,813,1331,738,226,210,836,532,6062,1347,5775,2340,3691,1256,2117,830,2417,823,1661,659,1336,544,38897,5473,1672,940,190,172,2780,1152,1180,791,836,596,1363,598,6498,1705,7193,1994,4263,1236,4261,1197,4147,1263,2313,807,2201,809,483970,9717,216539,5510,11641,1657,2966,1043,13646,1872,8207,1607,3722,964,5481,1277,15900,1824,33820,2756,35737,2180,33013,2248,25873,1583,18584,1592,7949,961,267431,6471,12419,1802,2679,799,16131,2168,8717,1705,2619,1053,4435,862,15383,2304,41490,2521,46739,2911,41711,1973,36427,2237,26053,1791,12628,1296,7379,null,null,8925,null,null,4696,null,null,857,null,null,153,null,null,813,null,null,738,null,null,210,null,null,532,null,null,1347,null,null,2340,null,null,1256,null,null,830,null,null,823,null,null,659,null,null,544,null,null,5473,null,null,940,null,null,172,null,null,1152,null,null,791,null,null,596,null,null,598,null,null,1705,null,null,1994,null,null,1236,null,null,1197,null,null,1263,null,null,807,null,null,809,null,null,9717,null,null,5510,null,null,1657,null,null,1043,null,null,1872,null,null,1607,null,null,964,null,null,1277,null,null,1824,null,null,2756,null,null,2180,null,null,2248,null,null,1583,null,null,1592,null,null,961,null,null,6471,null,null,1802,null,null,799,null,null,2168,null,null,1705,null,null,1053,null,null,862,null,null,2304,null,null,2521,null,null,2911,null,null,1973,null,null,2237,null,null,1791,null,null,1296,null,null,12
389059,6789,46660,6374,21513,3355,1968,658,236,305,1246,757,879,455,129,143,500,373,3278,939,5083,1260,2754,884,1806,826,879,419,1594,719,1161,646,25147,3973,2459,961,300,249,2273,717,519,423,0,218,891,607,3341,908,5987,1743,2689,886,2959,1256,2032,702,915,444,782,568,342399,7682,164607,4845,11464,2014,1876,777,12091,1585,7719,1483,2095,791,3558,770,13578,1815,27581,1991,29764,1650,24753,1354,17538,1367,7806,971,4784,957,177792,5250,8062,1200,1647,559,13783,1878,7139,1045,2792,735,3700,889,11352,1226,29179,2017,38405,2043,26615,1614,18697,1369,11305,1471,5116,843,6789,null,null,6374,null,null,3355,null,null,658,null,null,305,null,null,757,null,null,455,null,null,143,null,null,373,null,null,939,null,null,1260,null,null,884,null,null,826,null,null,419,null,null,719,null,null,646,null,null,3973,null,null,961,null,null,249,null,null,717,null,null,423,null,null,218,null,null,607,null,null,908,null,null,1743,null,null,886,null,null,1256,null,null,702,null,null,444,null,null,568,null,null,7682,null,null,4845,null,null,2014,null,null,777,null,null,1585,null,null,1483,null,null,791,null,null,770,null,null,1815,null,null,1991,null,null,1650,null,null,1354,null,null,1367,null,null,971,null,null,957,null,null,5250,null,null,1200,null,null,559,null,null,1878,null,null,1045,null,null,735,null,null,889,null,null,1226,null,null,2017,null,null,2043,null,null,1614,null,null,1369,null,null,1471,null,null,843,null,null,13
533218,10332,35105,4217,13035,2174,498,462,46,80,360,294,133,213,165,127,635,451,1177,442,849,445,1104,661,1670,635,2521,807,1806,558,2071,793,22070,2875,881,865,55,93,455,295,553,364,192,150,339,213,1229,421,2469,994,2736,925,2670,862,2968,1017,1882,565,5641,1008,498113,10716,233453,7085,9265,1335,1713,623,12819,2029,6149,1042,2754,652,4408,913,17153,1666,28268,1746,29481,1775,33682,1496,36886,1331,28715,950,22160,1057,264660,5177,8103,1276,1852,708,10499,1511,7383,1576,2009,706,4499,674,15610,1563,28007,1997,35888,1705,38215,1771,43756,1608,34322,1059,34517,1215,10332,null,null,4217,null,null,2174,null,null,462,null,null,80,null,null,294,null,null,213,null,null,127,null,null,451,null,null,442,null,null,445,null,null,661,null,null,635,null,null,807,null,null,558,null,null,793,null,null,2875,null,null,865,null,null,93,null,null,295,null,null,364,null,null,150,null,null,213,null,null,421,null,null,994,null,null,925,null,null,862,null,null,1017,null,null,565,null,null,1008,null,null,10716,null,null,7085,null,null,1335,null,null,623,null,null,2029,null,null,1042,null,null,652,null,null,913,null,null,1666,null,null,1746,null,null,1775,null,null,1496,null,null,1331,null,null,950,null,null,1057,null,null,5177,null,null,1276,null,null,708,null,null,1511,null,null,1576,null,null,706,null,null,674,null,null,1563,null,null,1997,null,null,1705,null,null,1771,null,null,1608,null,null,1059,null,null,1215,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
669861,6302,77595,8150,36342,4312,2058,871,834,530,2123,982,1187,426,82,118,918,395,8603,1518,7280,1477,3030,1045,2731,734,3077,947,2827,875,1592,637,41253,4845,2505,962,571,340,1812,591,1392,708,31,51,734,352,9014,1496,6832,1331,4951,868,3131,877,3223,739,3375,829,3682,1625,592266,9392,287302,5858,18033,1463,3888,798,22377,1908,10469,1388,3729,749,7413,1153,18845,2047,52073,2159,50739,1628,39943,1722,29102,1115,20237,1128,10454,839,304964,5292,15298,1392,2551,641,21926,1710,11768,1641,3442,707,6401,827,16550,1602,53647,2128,55688,1973,45348,1678,35867,1021,23143,1298,13335,1096,6302,null,null,8150,null,null,4312,null,null,871,null,null,530,null,null,982,null,null,426,null,null,118,null,null,395,null,null,1518,null,null,1477,null,null,1045,null,null,734,null,null,947,null,null,875,null,null,637,null,null,4845,null,null,962,null,null,340,null,null,591,null,null,708,null,null,51,null,null,352,null,null,1496,null,null,1331,null,null,868,null,null,877,null,null,739,null,null,829,null,null,1625,null,null,9392,null,null,5858,null,null,1463,null,null,798,null,null,1908,null,null,1388,null,null,749,null,null,1153,null,null,2047,null,null,2159,null,null,1628,null,null,1722,null,null,1115,null,null,1128,null,null,839,null,null,5292,null,null,1392,null,null,641,null,null,1710,null,null,1641,null,null,707,null,null,827,null,null,1602,null,null,2128,null,null,1973,null,null,1678,null,null,1021,null,null,1298,null,null,1096,null,null,17
133215,4638,30647,3773,15396,2294,1265,752,103,194,1352,543,350,400,96,151,329,270,5570,1287,2729,1241,2150,836,804,428,247,247,401,318,0,192,15251,2188,1446,648,230,232,1205,663,752,406,130,156,228,202,4003,1036,2512,1138,2018,895,1375,575,967,563,385,306,0,192,102568,5751,49766,3143,3520,944,1448,666,3896,1086,1430,596,352,206,882,521,5529,973,10939,1610,7945,1344,6323,1323,4548,950,2124,685,830,399,52802,3588,3463,976,436,395,4042,982,1819,723,434,275,1977,804,3542,752,10470,1299,9281,1473,6736,1070,5273,933,3747,1209,1582,641,4638,null,null,3773,null,null,2294,null,null,752,null,null,194,null,null,543,null,null,400,null,null,151,null,null,270,null,null,1287,null,null,1241,null,null,836,null,null,428,null,null,247,null,null,318,null,null,192,null,null,2188,null,null,648,null,null,232,null,null,663,null,null,406,null,null,156,null,null,202,null,null,1036,null,null,1138,null,null,895,null,null,575,null,null,563,null,null,306,null,null,192,null,null,5751,null,null,3143,null,null,944,null,null,666,null,null,1086,null,null,596,null,null,206,null,null,521,null,null,973,null,null,1610,null,null,1344,null,null,1323,null,null,950,null,null,685,null,null,399,null,null,3588,null,null,976,null,null,395,null,null,982,null,null,723,null,null,275,null,null,804,null,null,752,null,null,1299,null,null,1473,null,null,1070,null,null,933,null,null,1209,null,null,641,null,null,18
72810,2562,10146,2249,4287,1390,213,188,0,159,436,440,217,221,77,120,0,159,1368,684,1328,753,228,243,276,256,144,144,0,159,0,159,5859,1219,265,230,0,159,361,333,170,235,0,159,85,148,3182,634,544,345,613,455,392,291,87,125,0,159,160,176,62664,3095,31144,1960,2162,589,682,478,2641,1001,1553,599,126,174,696,439,2848,948,7506,1481,6183,1146,3312,578,1946,534,899,438,590,346,31520,2151,2566,560,264,275,2184,736,1514,466,415,267,901,390,3640,899,6087,1341,5889,1021,3232,784,2800,521,1446,530,582,301,2562,null,null,2249,null,null,1390,null,null,188,null,null,159,null,null,440,null,null,221,null,null,120,null,null,159,null,null,684,null,null,753,null,null,243,null,null,256,null,null,144,null,null,159,null,null,159,null,null,1219,null,null,230,null,null,159,null,null,333,null,null,235,null,null,159,null,null,148,null,null,634,null,null,345,null,null,455,null,null,291,null,null,125,null,null,159,null,null,176,null,null,3095,null,null,1960,null,null,589,null,null,478,null,null,1001,null,null,599,null,null,174,null,null,439,null,null,948,null,null,1481,null,null,1146,null,null,578,null,null,534,null,null,438,null,null,346,null,null,2151,null,null,560,null,null,275,null,null,736,null,null,466,null,null,267,null,null,390,null,null,899,null,null,1341,null,null,1021,null,null,784,null,null,521,null,null,530,null,null,301,null,null,19
77915,3400,10484,2222,5461,1508,124,189,182,208,335,263,141,177,0,174,28,43,3013,1083,290,249,819,484,62,102,177,216,133,127,157,146,5023,1206,164,200,0,174,298,278,120,155,69,105,222,189,1709,785,722,393,669,375,126,166,306,248,318,254,300,219,67431,3975,32169,2408,2375,532,551,322,1923,618,1474,628,248,123,862,395,2895,960,6309,1224,6108,1184,3999,585,3673,801,1401,446,351,230,35262,2342,1981,574,196,257,2225,626,1606,649,531,261,796,364,3131,565,6391,834,6348,844,5477,979,3811,604,2031,482,738,393,3400,null,null,2222,null,null,1508,null,null,189,null,null,208,null,null,263,null,null,177,null,null,174,null,null,43,null,null,1083,null,null,249,null,null,484,null,null,102,null,null,216,null,null,127,null,null,146,null,null,1206,null,null,200,null,null,174,null,null,278,null,null,155,null,null,105,null,null,189,null,null,785,null,null,393,null,null,375,null,null,166,null,null,248,null,null,254,null,null,219,null,null,3975,null,null,2408,null,null,532,null,null,322,null,null,618,null,null,628,null,null,123,null,null,395,null,null,960,null,null,1224,null,null,1184,null,null,585,null,null,801,null,null,446,null,null,230,null,null,2342,null,null,574,null,null,257,null,null,626,null,null,649,null,null,261,null,null,364,null,null,565,null,null,834,null,null,844,null,null,979,null,null,604,null,null,482,null,null,393,null,null,20
60307,2880,8784,2520,3536,1315,327,186,0,190,313,310,82,115,25,51,278,304,685,623,817,507,476,397,216,219,188,249,94,96,35,59,5248,1538,485,427,0,190,559,424,203,269,0,190,38,64,937,574,726,508,840,532,782,478,425,414,253,240,0,190,51523,3188,24124,1813,1873,554,504,283,2689,831,681,332,504,363,1062,431,1949,856,4943,805,3987,593,3016,555,1717,447,904,429,295,205,27399,2082,1539,474,229,199,1351,440,1219,502,329,245,579,299,2247,648,5893,1106,5736,1026,3493,559,2523,628,1437,527,824,372,2880,null,null,2520,null,null,1315,null,null,186,null,null,190,null,null,310,null,null,115,null,null,51,null,null,304,null,null,623,null,null,507,null,null,397,null,null,219,null,null,249,null,null,96,null,null,59,null,null,1538,null,null,427,null,null,190,null,null,424,null,null,269,null,null,190,null,null,64,null,null,574,null,null,508,null,null,532,null,null,478,null,null,414,null,null,240,null,null,190,null,null,3188,null,null,1813,null,null,554,null,null,283,null,null,831,null,null,332,null,null,363,null,null,431,null,null,856,null,null,805,null,null,593,null,null,555,null,null,447,null,null,429,null,null,205,null,null,2082,null,null,474,null,null,199,null,null,440,null,null,502,null,null,245,null,null,299,null,null,648,null,null,1106,null,null,1026,null,null,559,null,null,628,null,null,527,null,null,372,null,null,21
76477,2503,12087,2611,5239,1467,154,179,0,208,409,409,54,100,61,99,80,125,1296,716,759,512,298,283,426,297,551,296,894,535,257,193,6848,1733,856,613,0,208,769,503,145,280,58,101,232,229,578,351,1236,652,1101,535,345,264,912,480,454,366,162,141,64390,3012,31421,1808,1778,545,347,285,2076,757,1017,559,158,193,599,354,2872,1299,6829,1528,5083,997,4633,1256,3555,651,1606,629,868,374,32969,2374,2117,705,169,217,2125,812,1235,759,687,434,653,405,2773,1111,5665,994,5149,991,5298,1154,3798,619,2100,588,1200,561,2503,null,null,2611,null,null,1467,null,null,179,null,null,208,null,null,409,null,null,100,null,null,99,null,null,125,null,null,716,null,null,512,null,null,283,null,null,297,null,null,296,null,null,535,null,null,193,null,null,1733,null,null,613,null,null,208,null,null,503,null,null,280,null,null,101,null,null,229,null,null,351,null,null,652,null,null,535,null,null,264,null,null,480,null,null,366,null,null,141,null,null,3012,null,null,1808,null,null,545,null,null,285,null,null,757,null,null,559,null,null,193,null,null,354,null,null,1299,null,null,1528,null,null,997,null,null,1256,null,null,651,null,null,629,null,null,374,null,null,2374,null,null,705,null,null,217,null,null,812,null,null,759,null,null,434,null,null,405,null,null,1111,null,null,994,null,null,991,null,null,1154,null,null,619,null,null,588,null,null,561,null,null,22
