B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,B19037H_001M,B19037H_001EA,B19037H_001MA,B19037H_002M,B19037H_002EA,B19037H_002MA,B19037H_003M,B19037H_003EA,B19037H_003MA,B19037H_004M,B19037H_004EA,B19037H_004MA,B19037H_005M,B19037H_005EA,B19037H_005MA,B19037H_006M,B19037H_006EA,B19037H_006MA,B19037H_007M,B19037H_007EA,B19037H_007MA,B19037H_008M,B19037H_008EA,B19037H_008MA,B19037H_009M,B19037H_009EA,B19037H_009MA,B19037H_010M,B19037H_010EA,B19037H_010MA,B19037H_011M,B19037H_011EA,B19037H_011MA,B19037H_012M,B19037H_012EA,B19037H_012MA,B19037H_013M,B19037H_013EA,B19037H_013MA,B19037H_014M,B19037H_014EA,B19037H_014MA,B19037H_015M,B19037H_015EA,B19037H_015MA,B19037H_016M,B19037H_016EA,B19037H_016MA,B19037H_017M,B19037H_017EA,B19037H_017MA,B19037H_018M,B19037H_018EA,B19037H_018MA,B19037H_019M,B19037H_019EA,B19037H_019MA,B19037H_020M,B19037H_020EA,B19037H_020MA,B19037H_021M,B19037H_021EA,B19037H_021MA,B19037H_022M,B19037H_022EA,B19037H_022MA,B19037H_023M,B19037H_023EA,B19037H_023MA,B19037H_024M,B19037H_024EA,B19037H_024MA,B19037H_025M,B19037H_025EA,B19037H_025MA,B19037H_026M,B19037H_026EA,B19037H_026MA,B19037H_027M,B19037H_027EA,B19037H_027MA,B19037H_028M,B19037H_028EA,B19037H_028MA,B19037H_029M,B19037H_029EA,B19037H_029MA,B19037H_030M,B19037H_030EA,B19037H_030MA,B19037H_031M,B19037H_031EA,B19037H_031MA,B19037H_032M,B19037H_032EA,B19037H_032MA,B19037H_033M,B19037H_033EA,B19037H_033MA,B19037H_034M,B19037H_034EA,B19037H_034MA,B19037H_035M,B19037H_035EA,B19037H_035MA,B19037H_036M,B19037H_036EA,B19037H_036MA,B19037H_037M,B19037H_037EA,B19037H_037MA,B19037H_038M,B19037H_038EA,B19037H_038MA,B19037H_039M,B19037H_039EA,B19037H_039MA,B19037H_040M,B19037H_040EA,B19037H_040MA,B19037H_041M,B19037H_041EA,B19037H_041MA,B19037H_042M,B19037H_042EA,B19037H_042MA,B19037H_043M,B19037H_043EA,B19037H_043MA,B19037H_044M,B19037H_044EA,B19037H_044MA,B19037H_045M,B19037H_045EA,B19037H_045MA,B19037H_046M,B19037H_046EA,B19037H_046MA,B19037H_047M,B19037H_047EA,B19037H_047MA,B19037H_048M,B19037H_048EA,B19037H_048MA,B19037H_049M,B19037H_049EA,B19037H_049MA,B19037H_050M,B19037H_050EA,B19037H_050MA,B19037H_051M,B19037H_051EA,B19037H_051MA,B19037H_052M,B19037H_052EA,B19037H_052MA,B19037H_053M,B19037H_053EA,B19037H_053MA,B19037H_054M,B19037H_054EA,B19037H_054MA,B19037H_055M,B19037H_055EA,B19037H_055MA,B19037H_056M,B19037H_056EA,B19037H_056MA,B19037H_057M,B19037H_057EA,B19037H_057MA,B19037H_058M,B19037H_058EA,B19037H_058MA,B19037H_059M,B19037H_059EA,B19037H_059MA,B19037H_060M,B19037H_060EA,B19037H_060MA,B19037H_061M,B19037H_061EA,B19037H_061MA,B19037H_062M,B19037H_062EA,B19037H_062MA,B19037H_063M,B19037H_063EA,B19037H_063MA,B19037H_064M,B19037H_064EA,B19037H_064MA,B19037H_065M,B19037H_065EA,B19037H_065MA,B19037H_066M,B19037H_066EA,B19037H_066MA,B19037H_067M,B19037H_067EA,B19037H_067MA,B19037H_068M,B19037H_068EA,B19037H_068MA,B19037H_069M,B19037H_069EA,B19037H_069MA,state
4763170,17300,108234,4606,19607,2492,9175,1490,8023,1623,7819,1468,6325,1335,7933,1437,8157,1380,6882,1241,5808,1477,10000,1801,7913,1243,5562,1373,3055,953,676,380,740,429,559,325,1016322,9833,41199,3291,26075,2941,28282,3413,39232,3516,36747,3567,46839,3638,46930,3853,52256,4049,42290,3549,90053,5376,128100,5018,160830,6972,109490,5650,58333,4273,56075,3504,53591,4284,1786361,12648,106110,5045,60707,4168,61462,4183,69891,4411,68892,3509,70331,4209,71157,4952,81007,4717,65874,3905,142021,6339,183328,7225,236762,8416,175541,7213,113958,4999,129076,5512,150244,5338,1852253,10974,102476,4847,118184,5973,125615,5231,130958,6032,127272,5970,120195,5113,113585,5480,102284,4521,88426,4498,159266,5933,176887,6676,185404,6057,103011,4642,62594,3569,55500,3427,80596,3948,17300,null,null,4606,null,null,2492,null,null,1490,null,null,1623,null,null,1468,null,null,1335,null,null,1437,null,null,1380,null,null,1241,null,null,1477,null,null,1801,null,null,1243,null,null,1373,null,null,953,null,null,380,null,null,429,null,null,325,null,null,9833,null,null,3291,null,null,2941,null,null,3413,null,null,3516,null,null,3567,null,null,3638,null,null,3853,null,null,4049,null,null,3549,null,null,5376,null,null,5018,null,null,6972,null,null,5650,null,null,4273,null,null,3504,null,null,4284,null,null,12648,null,null,5045,null,null,4168,null,null,4183,null,null,4411,null,null,3509,null,null,4209,null,null,4952,null,null,4717,null,null,3905,null,null,6339,null,null,7225,null,null,8416,null,null,7213,null,null,4999,null,null,5512,null,null,5338,null,null,10974,null,null,4847,null,null,5973,null,null,5231,null,null,6032,null,null,5970,null,null,5113,null,null,5480,null,null,4521,null,null,4498,null,null,5933,null,null,6676,null,null,6057,null,null,4642,null,null,3569,null,null,3427,null,null,3948,null,null,12
2130851,9436,66477,4036,11943,2202,4648,962,4703,1113,3324,802,4795,1160,5554,1488,5673,1297,6436,1617,3775,1134,4542,1168,3998,1006,4389,1149,1566,610,814,455,162,156,155,110,626137,7258,30013,3424,13051,2072,17297,2687,19136,2592,21744,2738,25185,2475,25120,3142,31554,3376,26383,3254,56217,3365,76554,5493,96577,5619,68429,4627,39095,2984,38663,3241,41119,3265,851561,6917,45292,3373,28438,2739,26424,2582,29143,2933,24575,2269,29899,2931,29010,2585,32941,3072,25521,2334,62983,3776,86741,4826,116039,5178,92404,5137,60769,3886,73694,4351,87688,4348,586676,5425,35143,2970,40833,2835,41059,3498,42040,2576,40190,3062,37521,2858,31961,2675,28995,2058,27791,2183,48701,3468,53308,3099,57856,3003,36255,2453,20592,2243,20125,1803,24306,1799,9436,null,null,4036,null,null,2202,null,null,962,null,null,1113,null,null,802,null,null,1160,null,null,1488,null,null,1297,null,null,1617,null,null,1134,null,null,1168,null,null,1006,null,null,1149,null,null,610,null,null,455,null,null,156,null,null,110,null,null,7258,null,null,3424,null,null,2072,null,null,2687,null,null,2592,null,null,2738,null,null,2475,null,null,3142,null,null,3376,null,null,3254,null,null,3365,null,null,5493,null,null,5619,null,null,4627,null,null,2984,null,null,3241,null,null,3265,null,null,6917,null,null,3373,null,null,2739,null,null,2582,null,null,2933,null,null,2269,null,null,2931,null,null,2585,null,null,3072,null,null,2334,null,null,3776,null,null,4826,null,null,5178,null,null,5137,null,null,3886,null,null,4351,null,null,4348,null,null,5425,null,null,2970,null,null,2835,null,null,3498,null,null,2576,null,null,3062,null,null,2858,null,null,2675,null,null,2058,null,null,2183,null,null,3468,null,null,3099,null,null,3003,null,null,2453,null,null,2243,null,null,1803,null,null,1799,null,null,13
138775,2966,5170,962,228,232,0,185,52,86,260,196,467,359,966,466,170,167,333,204,259,183,469,244,275,191,445,389,492,440,445,502,309,481,0,185,40149,1670,1283,639,1057,487,442,225,985,558,910,482,1505,633,1423,649,1422,533,921,467,3780,915,4944,1354,6588,1111,5415,995,3668,939,3304,878,2502,783,52860,2182,3400,849,1838,689,691,407,1724,720,1588,631,1825,887,1677,625,1762,715,2175,729,2454,747,5137,996,5481,939,4902,1029,4129,1008,5335,896,8742,1432,40596,1751,2013,565,1550,541,2258,689,1747,574,1833,651,2214,719,2049,651,1666,643,1110,524,2522,719,3783,850,4220,813,3848,874,2454,620,3576,756,3753,864,2966,null,null,962,null,null,232,null,null,185,null,null,86,null,null,196,null,null,359,null,null,466,null,null,167,null,null,204,null,null,183,null,null,244,null,null,191,null,null,389,null,null,440,null,null,502,null,null,481,null,null,185,null,null,1670,null,null,639,null,null,487,null,null,225,null,null,558,null,null,482,null,null,633,null,null,649,null,null,533,null,null,467,null,null,915,null,null,1354,null,null,1111,null,null,995,null,null,939,null,null,878,null,null,783,null,null,2182,null,null,849,null,null,689,null,null,407,null,null,720,null,null,631,null,null,887,null,null,625,null,null,715,null,null,729,null,null,747,null,null,996,null,null,939,null,null,1029,null,null,1008,null,null,896,null,null,1432,null,null,1751,null,null,565,null,null,541,null,null,689,null,null,574,null,null,651,null,null,719,null,null,651,null,null,643,null,null,524,null,null,719,null,null,850,null,null,813,null,null,874,null,null,620,null,null,756,null,null,864,null,null,15
531906,4499,21435,2032,5378,1302,2092,706,1485,616,1646,619,1811,649,1533,610,1388,687,1922,761,1086,566,1549,554,786,458,584,282,85,147,11,20,79,132,0,198,167075,3603,7600,1410,5098,1125,5614,1309,6985,1583,5559,1229,8608,1337,8600,2036,8864,1765,9711,1552,15608,1737,22626,2445,23997,2733,17349,2650,8723,1521,7173,1709,4960,1492,195730,3773,12277,2010,7776,1556,7181,1487,7105,1300,6542,1119,9195,1991,8459,1400,6380,1006,7870,1302,16670,1932,25156,2384,27625,2355,19811,1903,13040,1926,11306,1627,9337,1498,147666,2804,11191,1932,11074,1820,10988,1537,10838,1468,9575,1383,11139,1542,8521,1320,7774,1108,8154,1327,11811,1407,14674,1606,14182,1687,7577,1047,3166,821,3989,913,3013,710,4499,null,null,2032,null,null,1302,null,null,706,null,null,616,null,null,619,null,null,649,null,null,610,null,null,687,null,null,761,null,null,566,null,null,554,null,null,458,null,null,282,null,null,147,null,null,20,null,null,132,null,null,198,null,null,3603,null,null,1410,null,null,1125,null,null,1309,null,null,1583,null,null,1229,null,null,1337,null,null,2036,null,null,1765,null,null,1552,null,null,1737,null,null,2445,null,null,2733,null,null,2650,null,null,1521,null,null,1709,null,null,1492,null,null,3773,null,null,2010,null,null,1556,null,null,1487,null,null,1300,null,null,1119,null,null,1991,null,null,1400,null,null,1006,null,null,1302,null,null,1932,null,null,2384,null,null,2355,null,null,1903,null,null,1926,null,null,1627,null,null,1498,null,null,2804,null,null,1932,null,null,1820,null,null,1537,null,null,1468,null,null,1383,null,null,1542,null,null,1320,null,null,1108,null,null,1327,null,null,1407,null,null,1606,null,null,1687,null,null,1047,null,null,821,null,null,913,null,null,710,null,null,16
3292113,12076,101249,4222,15149,1595,6802,1123,7022,1366,8413,1419,8098,1446,5499,1264,5261,1221,5162,971,4063,866,10627,1928,10527,1680,6968,1109,4158,979,1769,734,1504,613,227,176,968281,7755,35228,3299,21586,2248,23008,2750,26976,2461,24551,2378,32183,3005,32579,3050,40119,2866,36372,3029,73610,3889,109559,5089,158959,5460,121958,5161,71181,3936,81003,3869,79409,3751,1308818,6789,67954,3114,34415,2779,33581,2990,36992,2840,35701,2453,41201,2631,42940,3176,42598,3123,38918,2643,85227,3851,125188,4591,181457,5505,156767,5148,103266,4071,132921,4304,149692,4940,913765,5885,53863,3313,57278,2936,70057,3939,68976,3318,60233,3065,59140,3205,50379,2506,44975,2639,39576,2768,73313,3590,83173,3366,94507,3583,56206,2855,32326,2170,33167,2643,36596,2399,12076,null,null,4222,null,null,1595,null,null,1123,null,null,1366,null,null,1419,null,null,1446,null,null,1264,null,null,1221,null,null,971,null,null,866,null,null,1928,null,null,1680,null,null,1109,null,null,979,null,null,734,null,null,613,null,null,176,null,null,7755,null,null,3299,null,null,2248,null,null,2750,null,null,2461,null,null,2378,null,null,3005,null,null,3050,null,null,2866,null,null,3029,null,null,3889,null,null,5089,null,null,5460,null,null,5161,null,null,3936,null,null,3869,null,null,3751,null,null,6789,null,null,3114,null,null,2779,null,null,2990,null,null,2840,null,null,2453,null,null,2631,null,null,3176,null,null,3123,null,null,2643,null,null,3851,null,null,4591,null,null,5505,null,null,5148,null,null,4071,null,null,4304,null,null,4940,null,null,5885,null,null,3313,null,null,2936,null,null,3939,null,null,3318,null,null,3065,null,null,3205,null,null,2506,null,null,2639,null,null,2768,null,null,3590,null,null,3366,null,null,3583,null,null,2855,null,null,2170,null,null,2643,null,null,2399,null,null,17
2110046,10370,87444,4363,14204,2029,7298,1417,5209,1051,7205,1396,5028,1039,6186,1163,5866,1279,7273,1656,5413,1584,6388,1586,9338,1971,5689,1414,1210,600,282,279,444,360,411,333,630634,6732,25975,2616,17609,2223,18901,2416,26271,2395,22598,2312,30134,2918,30786,3584,33696,2636,27589,2750,57537,3422,86918,5162,99618,4419,66965,3992,35183,3066,30352,2765,20502,1940,829109,6639,41438,2841,29268,2596,30856,2716,28305,2836,35039,3126,32319,2736,35436,3232,36090,2424,31991,2911,66492,3626,96559,4331,126844,4289,90487,4932,51091,2874,51992,3150,44902,2809,562859,4855,32679,2529,37040,2518,46733,2729,46264,3168,42549,2892,38382,2705,36598,2618,31379,2169,28211,2336,54657,3256,53316,3063,52092,2929,26252,2392,12706,1600,11633,1554,12368,1460,10370,null,null,4363,null,null,2029,null,null,1417,null,null,1051,null,null,1396,null,null,1039,null,null,1163,null,null,1279,null,null,1656,null,null,1584,null,null,1586,null,null,1971,null,null,1414,null,null,600,null,null,279,null,null,360,null,null,333,null,null,6732,null,null,2616,null,null,2223,null,null,2416,null,null,2395,null,null,2312,null,null,2918,null,null,3584,null,null,2636,null,null,2750,null,null,3422,null,null,5162,null,null,4419,null,null,3992,null,null,3066,null,null,2765,null,null,1940,null,null,6639,null,null,2841,null,null,2596,null,null,2716,null,null,2836,null,null,3126,null,null,2736,null,null,3232,null,null,2424,null,null,2911,null,null,3626,null,null,4331,null,null,4289,null,null,4932,null,null,2874,null,null,3150,null,null,2809,null,null,4855,null,null,2529,null,null,2518,null,null,2729,null,null,3168,null,null,2892,null,null,2705,null,null,2618,null,null,2169,null,null,2336,null,null,3256,null,null,3063,null,null,2929,null,null,2392,null,null,1600,null,null,1554,null,null,1460,null,null,18
1124791,6706,61661,3665,8967,1515,4786,1017,4516,1021,5586,1309,5524,1087,4996,1333,3088,874,3792,978,3299,1027,5098,1134,6274,1146,4078,987,1240,588,223,148,114,141,80,87,330474,4422,12025,1755,8139,1612,8114,1404,11449,1584,10369,1302,14687,1475,14030,1561,17810,2020,13054,1453,32703,2582,38713,3010,59266,3256,39193,3425,20821,1994,17593,2130,12508,1541,420299,3711,19328,1918,11738,1248,12361,1346,12364,1446,14288,1581,15473,1573,15967,1516,17336,1887,16541,1539,33969,2672,48528,2764,68574,3027,48523,2794,31745,2508,28967,2246,24597,2432,312357,2751,17038,1511,23999,1707,25741,1984,26615,2228,25208,1854,19369,1653,19571,1456,15800,1522,14692,1387,25840,1673,30674,1875,29387,2231,15517,1494,7807,956,6293,955,8806,1368,6706,null,null,3665,null,null,1515,null,null,1017,null,null,1021,null,null,1309,null,null,1087,null,null,1333,null,null,874,null,null,978,null,null,1027,null,null,1134,null,null,1146,null,null,987,null,null,588,null,null,148,null,null,141,null,null,87,null,null,4422,null,null,1755,null,null,1612,null,null,1404,null,null,1584,null,null,1302,null,null,1475,null,null,1561,null,null,2020,null,null,1453,null,null,2582,null,null,3010,null,null,3256,null,null,3425,null,null,1994,null,null,2130,null,null,1541,null,null,3711,null,null,1918,null,null,1248,null,null,1346,null,null,1446,null,null,1581,null,null,1573,null,null,1516,null,null,1887,null,null,1539,null,null,2672,null,null,2764,null,null,3027,null,null,2794,null,null,2508,null,null,2246,null,null,2432,null,null,2751,null,null,1511,null,null,1707,null,null,1984,null,null,2228,null,null,1854,null,null,1653,null,null,1456,null,null,1522,null,null,1387,null,null,1673,null,null,1875,null,null,2231,null,null,1494,null,null,956,null,null,955,null,null,1368,null,null,19
905108,6176,41363,2708,6267,1343,3992,1194,2985,996,3062,797,3452,854,2488,709,3607,1044,2568,570,1785,570,4029,1134,3747,960,2433,638,650,527,230,227,68,114,0,174,274263,3697,12168,1715,6531,1158,5590,1162,10458,1623,9844,1340,13472,1503,13803,1933,17389,2320,11414,1730,22167,2450,35484,2577,46588,2901,29157,2609,15419,1686,12714,1609,12065,1322,342687,3669,17140,1878,12040,1650,11305,1772,12200,1539,12611,1704,13824,1725,11190,1430,12461,1568,13626,1780,25399,2116,38547,2643,46627,2527,40812,2412,24592,1993,24553,2095,25760,2076,246795,3188,13258,1514,18477,1807,18007,1569,20216,1786,17100,1490,16209,1736,14642,1552,13736,1511,12044,1124,20833,1878,24917,1788,22714,1775,14506,1426,6461,1004,7032,1090,6643,909,6176,null,null,2708,null,null,1343,null,null,1194,null,null,996,null,null,797,null,null,854,null,null,709,null,null,1044,null,null,570,null,null,570,null,null,1134,null,null,960,null,null,638,null,null,527,null,null,227,null,null,114,null,null,174,null,null,3697,null,null,1715,null,null,1158,null,null,1162,null,null,1623,null,null,1340,null,null,1503,null,null,1933,null,null,2320,null,null,1730,null,null,2450,null,null,2577,null,null,2901,null,null,2609,null,null,1686,null,null,1609,null,null,1322,null,null,3669,null,null,1878,null,null,1650,null,null,1772,null,null,1539,null,null,1704,null,null,1725,null,null,1430,null,null,1568,null,null,1780,null,null,2116,null,null,2643,null,null,2527,null,null,2412,null,null,1993,null,null,2095,null,null,2076,null,null,3188,null,null,1514,null,null,1807,null,null,1569,null,null,1786,null,null,1490,null,null,1736,null,null,1552,null,null,1511,null,null,1124,null,null,1878,null,null,1788,null,null,1775,null,null,1426,null,null,1004,null,null,1090,null,null,909,null,null,20
1497930,8903,57328,3340,9760,1546,5150,981,4218,1057,4358,1158,5047,1061,3649,913,4136,1032,3821,986,3110,955,5103,1138,4284,1170,2913,973,743,482,414,316,75,98,547,666,443898,6080,37166,3407,16026,2238,19569,2119,20143,2116,18511,2679,21687,2364,19219,2382,20450,2378,18137,2166,40127,3229,54382,3533,66429,4112,39344,3302,23536,2412,14697,1735,14475,1726,592249,5440,54776,3768,32121,2914,27848,2654,25002,2304,24350,2225,25390,2748,26687,2799,24911,2277,21984,2027,41225,2913,62822,3660,75762,3535,56461,3334,31275,2609,31833,2293,29802,2561,404455,4090,32501,2556,37675,2808,36536,2964,33149,2410,31320,2750,29283,2360,24036,2312,22422,1901,19321,1859,30962,2413,33660,2300,30815,2297,16762,1874,8733,1419,8015,1288,9265,1167,8903,null,null,3340,null,null,1546,null,null,981,null,null,1057,null,null,1158,null,null,1061,null,null,913,null,null,1032,null,null,986,null,null,955,null,null,1138,null,null,1170,null,null,973,null,null,482,null,null,316,null,null,98,null,null,666,null,null,6080,null,null,3407,null,null,2238,null,null,2119,null,null,2116,null,null,2679,null,null,2364,null,null,2382,null,null,2378,null,null,2166,null,null,3229,null,null,3533,null,null,4112,null,null,3302,null,null,2412,null,null,1735,null,null,1726,null,null,5440,null,null,3768,null,null,2914,null,null,2654,null,null,2304,null,null,2225,null,null,2748,null,null,2799,null,null,2277,null,null,2027,null,null,2913,null,null,3660,null,null,3535,null,null,3334,null,null,2609,null,null,2293,null,null,2561,null,null,4090,null,null,2556,null,null,2808,null,null,2964,null,null,2410,null,null,2750,null,null,2360,null,null,2312,null,null,1901,null,null,1859,null,null,2413,null,null,2300,null,null,2297,null,null,1874,null,null,1419,null,null,1288,null,null,1167,null,null,21
1078346,7726,34251,2651,8352,1583,2370,790,3095,1017,2460,711,2437,717,1994,850,1651,652,1569,740,1862,827,2399,830,2653,851,1951,795,1047,548,101,104,280,277,30,51,329996,5152,17288,2360,8879,1582,10444,1888,10584,1880,11210,1607,11225,1848,13123,1926,17059,2380,14507,2299,26583,2453,38588,3142,51246,3787,37732,2996,23191,2386,22276,2907,16061,2275,416532,6281,28061,2754,15080,1933,17500,2258,16424,1909,14521,2103,16246,1941,16462,1888,17944,1928,16812,2082,30639,2828,41048,3237,52928,3414,43453,3075,29225,2936,31472,3316,28717,2391,297567,4322,21314,1834,23079,2261,26339,2687,25735,2089,19806,2190,20538,1960,17414,1892,15942,1708,13090,1724,23655,2160,26024,2144,26339,2117,13334,1309,7034,1135,7448,1079,10476,1280,7726,null,null,2651,null,null,1583,null,null,790,null,null,1017,null,null,711,null,null,717,null,null,850,null,null,652,null,null,740,null,null,827,null,null,830,null,null,851,null,null,795,null,null,548,null,null,104,null,null,277,null,null,51,null,null,5152,null,null,2360,null,null,1582,null,null,1888,null,null,1880,null,null,1607,null,null,1848,null,null,1926,null,null,2380,null,null,2299,null,null,2453,null,null,3142,null,null,3787,null,null,2996,null,null,2386,null,null,2907,null,null,2275,null,null,6281,null,null,2754,null,null,1933,null,null,2258,null,null,1909,null,null,2103,null,null,1941,null,null,1888,null,null,1928,null,null,2082,null,null,2828,null,null,3237,null,null,3414,null,null,3075,null,null,2936,null,null,3316,null,null,2391,null,null,4322,null,null,1834,null,null,2261,null,null,2687,null,null,2089,null,null,2190,null,null,1960,null,null,1892,null,null,1708,null,null,1724,null,null,2160,null,null,2144,null,null,2117,null,null,1309,null,null,1135,null,null,1079,null,null,1280,null,null,22
