B19037D_001E,B19037D_001M,B19037D_002E,B19037D_002M,B19037D_003E,B19037D_003M,B19037D_004E,B19037D_004M,B19037D_005E,B19037D_005M,B19037D_006E,B19037D_006M,B19037D_007E,B19037D_007M,B19037D_008E,B19037D_008M,B19037D_009E,B19037D_009M,B19037D_010E,B19037D_010M,B19037D_011E,B19037D_011M,B19037D_012E,B19037D_012M,B19037D_013E,B19037D_013M,B19037D_014E,B19037D_014M,B19037D_015E,B19037D_015M,B19037D_016E,B19037D_016M,B19037D_017E,B19037D_017M,B19037D_018E,B19037D_018M,B19037D_019E,B19037D_019M,B19037D_020E,B19037D_020M,B19037D_021E,B19037D_021M,B19037D_022E,B19037D_022M,B19037D_023E,B19037D_023M,B19037D_024E,B19037D_024M,B19037D_025E,B19037D_025M,B19037D_026E,B19037D_026M,B19037D_027E,B19037D_027M,B19037D_028E,B19037D_028M,B19037D_029E,B19037D_029M,B19037D_030E,B19037D_030M,B19037D_031E,B19037D_031M,B19037D_032E,B19037D_032M,B19037D_033E,B19037D_033M,B19037D_034E,B19037D_034M,B19037D_035E,B19037D_035M,B19037D_036E,B19037D_036M,B19037D_037E,B19037D_037M,B19037D_038E,B19037D_038M,B19037D_039E,B19037D_039M,B19037D_040E,B19037D_040M,B19037D_041E,B19037D_041M,B19037D_042E,B19037D_042M,B19037D_043E,B19037D_043M,B19037D_044E,B19037D_044M,B19037D_045E,B19037D_045M,B19037D_046E,B19037D_046M,B19037D_047E,B19037D_047M,B19037D_048E,B19037D_048M,B19037D_049E,B19037D_049M,B19037D_050E,B19037D_050M,B19037D_051E,B19037D_051M,B19037D_052E,B19037D_052M,B19037D_053E,B19037D_053M,B19037D_054E,B19037D_054M,B19037D_055E,B19037D_055M,B19037D_056E,B19037D_056M,B19037D_057E,B19037D_057M,B19037D_058E,B19037D_058M,B19037D_059E,B19037D_059M,B19037D_060E,B19037D_060M,B19037D_061E,B19037D_061M,B19037D_062E,B19037D_062M,B19037D_063E,B19037D_063M,B19037D_064E,B19037D_064M,B19037D_065E,B19037D_065M,B19037D_066E,B19037D_066M,B19037D_067E,B19037D_067M,B19037D_068E,B19037D_068M,B19037D_069E,B19037D_069M,B19037D_001M,B19037D_001EA,B19037D_001MA,B19037D_002M,B19037D_002EA,B19037D_002MA,B19037D_003M,B19037D_003EA,B19037D_003MA,B19037D_004M,B19037D_004EA,B19037D_004MA,B19037D_005M,B19037D_005EA,B19037D_005MA,B19037D_006M,B19037D_006EA,B19037D_006MA,B19037D_007M,B19037D_007EA,B19037D_007MA,B19037D_008M,B19037D_008EA,B19037D_008MA,B19037D_009M,B19037D_009EA,B19037D_009MA,B19037D_010M,B19037D_010EA,B19037D_010MA,B19037D_011M,B19037D_011EA,B19037D_011MA,B19037D_012M,B19037D_012EA,B19037D_012MA,B19037D_013M,B19037D_013EA,B19037D_013MA,B19037D_014M,B19037D_014EA,B19037D_014MA,B19037D_015M,B19037D_015EA,B19037D_015MA,B19037D_016M,B19037D_016EA,B19037D_016MA,B19037D_017M,B19037D_017EA,B19037D_017MA,B19037D_018M,B19037D_018EA,B19037D_018MA,B19037D_019M,B19037D_019EA,B19037D_019MA,B19037D_020M,B19037D_020EA,B19037D_020MA,B19037D_021M,B19037D_021EA,B19037D_021MA,B19037D_022M,B19037D_022EA,B19037D_022MA,B19037D_023M,B19037D_023EA,B19037D_023MA,B19037D_024M,B19037D_024EA,B19037D_024MA,B19037D_025M,B19037D_025EA,B19037D_025MA,B19037D_026M,B19037D_026EA,B19037D_026MA,B19037D_027M,B19037D_027EA,B19037D_027MA,B19037D_028M,B19037D_028EA,B19037D_028MA,B19037D_029M,B19037D_029EA,B19037D_029MA,B19037D_030M,B19037D_030EA,B19037D_030MA,B19037D_031M,B19037D_031EA,B19037D_031MA,B19037D_032M,B19037D_032EA,B19037D_032MA,B19037D_033M,B19037D_033EA,B19037D_033MA,B19037D_034M,B19037D_034EA,B19037D_034MA,B19037D_035M,B19037D_035EA,B19037D_035MA,B19037D_036M,B19037D_036EA,B19037D_036MA,B19037D_037M,B19037D_037EA,B19037D_037MA,B19037D_038M,B19037D_038EA,B19037D_038MA,B19037D_039M,B19037D_039EA,B19037D_039MA,B19037D_040M,B19037D_040EA,B19037D_040MA,B19037D_041M,B19037D_041EA,B19037D_041MA,B19037D_042M,B19037D_042EA,B19037D_042MA,B19037D_043M,B19037D_043EA,B19037D_043MA,B19037D_044M,B19037D_044EA,B19037D_044MA,B19037D_045M,B19037D_045EA,B19037D_045MA,B19037D_046M,B19037D_046EA,B19037D_046MA,B19037D_047M,B19037D_047EA,B19037D_047MA,B19037D_048M,B19037D_048EA,B19037D_048MA,B19037D_049M,B19037D_049EA,B19037D_049MA,B19037D_050M,B19037D_050EA,B19037D_050MA,B19037D_051M,B19037D_051EA,B19037D_051MA,B19037D_052M,B19037D_052EA,B19037D_052MA,B19037D_053M,B19037D_053EA,B19037D_053MA,B19037D_054M,B19037D_054EA,B19037D_054MA,B19037D_055M,B19037D_055EA,B19037D_055MA,B19037D_056M,B19037D_056EA,B19037D_056MA,B19037D_057M,B19037D_057EA,B19037D_057MA,B19037D_058M,B19037D_058EA,B19037D_058MA,B19037D_059M,B19037D_059EA,B19037D_059MA,B19037D_060M,B19037D_060EA,B19037D_060MA,B19037D_061M,B19037D_061EA,B19037D_061MA,B19037D_062M,B19037D_062EA,B19037D_062MA,B19037D_063M,B19037D_063EA,B19037D_063MA,B19037D_064M,B19037D_064EA,B19037D_064MA,B19037D_065M,B19037D_065EA,B19037D_065MA,B19037D_066M,B19037D_066EA,B19037D_066MA,B19037D_067M,B19037D_067EA,B19037D_067MA,B19037D_068M,B19037D_068EA,B19037D_068MA,B19037D_069M,B19037D_069EA,B19037D_069MA,state
170014,5261,6068,1335,2603,831,152,170,61,72,299,213,502,332,357,313,433,429,380,349,27,47,228,207,390,326,306,279,197,194,133,145,0,221,0,221,68897,3665,4510,1549,1058,451,1246,690,3326,1173,2793,890,1543,636,2350,817,2931,935,2815,866,5000,1151,7684,1441,11082,1852,7802,1556,4984,1194,4894,1104,4879,953,64550,2755,2790,792,1369,683,1293,611,2603,833,2701,943,2986,932,2040,753,2383,844,2708,927,5296,1297,6146,999,8911,1706,6079,1134,5529,1616,4973,1324,6743,1308,30499,2360,2376,726,2815,842,2127,672,2719,1007,1199,475,1121,517,744,318,1403,598,1070,390,2651,915,2300,765,3601,1013,2070,672,1538,558,1399,634,1366,443,5261,null,null,1335,null,null,831,null,null,170,null,null,72,null,null,213,null,null,332,null,null,313,null,null,429,null,null,349,null,null,47,null,null,207,null,null,326,null,null,279,null,null,194,null,null,145,null,null,221,null,null,221,null,null,3665,null,null,1549,null,null,451,null,null,690,null,null,1173,null,null,890,null,null,636,null,null,817,null,null,935,null,null,866,null,null,1151,null,null,1441,null,null,1852,null,null,1556,null,null,1194,null,null,1104,null,null,953,null,null,2755,null,null,792,null,null,683,null,null,611,null,null,833,null,null,943,null,null,932,null,null,753,null,null,844,null,null,927,null,null,1297,null,null,999,null,null,1706,null,null,1134,null,null,1616,null,null,1324,null,null,1308,null,null,2360,null,null,726,null,null,842,null,null,672,null,null,1007,null,null,475,null,null,517,null,null,318,null,null,598,null,null,390,null,null,915,null,null,765,null,null,1013,null,null,672,null,null,558,null,null,634,null,null,443,null,null,12
124400,4052,4111,1243,722,486,456,362,0,218,159,161,395,324,513,557,232,220,93,109,106,159,306,252,98,157,822,539,153,202,0,218,56,100,0,218,61308,2893,3488,1236,1405,662,1845,754,2040,788,1225,570,1967,838,1605,703,2560,737,1392,636,4685,1294,5907,1531,8921,1638,7874,1472,5122,1353,5275,973,5997,1125,45793,2545,2872,1140,621,324,1652,741,1206,511,1925,1043,1200,699,1223,565,1088,546,1153,531,4261,1124,4544,1071,7488,1350,5018,1155,2554,888,3989,1036,4999,1172,13188,1473,1680,816,791,431,710,439,605,357,1542,744,1132,513,410,301,419,318,363,236,719,425,594,355,1225,519,848,470,717,380,634,294,799,482,4052,null,null,1243,null,null,486,null,null,362,null,null,218,null,null,161,null,null,324,null,null,557,null,null,220,null,null,109,null,null,159,null,null,252,null,null,157,null,null,539,null,null,202,null,null,218,null,null,100,null,null,218,null,null,2893,null,null,1236,null,null,662,null,null,754,null,null,788,null,null,570,null,null,838,null,null,703,null,null,737,null,null,636,null,null,1294,null,null,1531,null,null,1638,null,null,1472,null,null,1353,null,null,973,null,null,1125,null,null,2545,null,null,1140,null,null,324,null,null,741,null,null,511,null,null,1043,null,null,699,null,null,565,null,null,546,null,null,531,null,null,1124,null,null,1071,null,null,1350,null,null,1155,null,null,888,null,null,1036,null,null,1172,null,null,1473,null,null,816,null,null,431,null,null,439,null,null,357,null,null,744,null,null,513,null,null,301,null,null,318,null,null,236,null,null,425,null,null,355,null,null,519,null,null,470,null,null,380,null,null,294,null,null,482,null,null,13
178552,4222,1765,598,468,270,0,185,0,185,188,221,76,88,39,68,0,185,78,134,124,207,108,155,305,254,64,87,224,273,91,111,0,185,0,185,37236,2502,1096,615,594,423,571,329,1703,868,470,271,1101,548,878,550,1351,558,1274,556,2841,821,4887,1127,5756,1139,5433,1198,3087,807,3749,903,2445,715,72116,3127,2634,1013,1455,613,1689,654,2379,860,1521,612,1483,505,1720,695,2413,680,1439,467,4862,971,7370,1281,9906,1421,8581,1299,7492,1303,8550,1486,8622,989,67435,2724,5783,1016,4194,954,2627,743,3255,807,2633,701,2090,495,2527,644,2505,771,2224,551,4141,919,6684,913,8660,1256,6772,1097,3752,746,4218,766,5370,844,4222,null,null,598,null,null,270,null,null,185,null,null,185,null,null,221,null,null,88,null,null,68,null,null,185,null,null,134,null,null,207,null,null,155,null,null,254,null,null,87,null,null,273,null,null,111,null,null,185,null,null,185,null,null,2502,null,null,615,null,null,423,null,null,329,null,null,868,null,null,271,null,null,548,null,null,550,null,null,558,null,null,556,null,null,821,null,null,1127,null,null,1139,null,null,1198,null,null,807,null,null,903,null,null,715,null,null,3127,null,null,1013,null,null,613,null,null,654,null,null,860,null,null,612,null,null,505,null,null,695,null,null,680,null,null,467,null,null,971,null,null,1281,null,null,1421,null,null,1299,null,null,1303,null,null,1486,null,null,989,null,null,2724,null,null,1016,null,null,954,null,null,743,null,null,807,null,null,701,null,null,495,null,null,644,null,null,771,null,null,551,null,null,919,null,null,913,null,null,1256,null,null,1097,null,null,746,null,null,766,null,null,844,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
223951,4791,9042,1323,4026,752,251,163,888,568,437,239,248,170,139,141,644,538,475,477,369,392,249,182,324,306,519,287,156,208,108,103,77,97,132,194,104898,3790,6221,1352,1295,628,1937,670,2367,718,2516,806,3498,882,2290,730,2348,727,3242,863,5900,1037,9928,1987,15207,1882,13876,2010,8866,1240,10786,1542,14621,1660,76198,3100,2978,770,1715,563,1499,552,2504,747,2166,721,2630,811,2292,589,2518,818,2569,803,3623,937,5845,1072,9017,1704,7569,1510,6416,1256,10485,1645,12372,1637,33813,2406,5371,1699,2651,862,1589,527,1603,572,697,339,1099,471,579,377,1162,569,1227,545,2176,722,2302,743,3429,790,2387,652,1275,378,2650,734,3616,881,4791,null,null,1323,null,null,752,null,null,163,null,null,568,null,null,239,null,null,170,null,null,141,null,null,538,null,null,477,null,null,392,null,null,182,null,null,306,null,null,287,null,null,208,null,null,103,null,null,97,null,null,194,null,null,3790,null,null,1352,null,null,628,null,null,670,null,null,718,null,null,806,null,null,882,null,null,730,null,null,727,null,null,863,null,null,1037,null,null,1987,null,null,1882,null,null,2010,null,null,1240,null,null,1542,null,null,1660,null,null,3100,null,null,770,null,null,563,null,null,552,null,null,747,null,null,721,null,null,811,null,null,589,null,null,818,null,null,803,null,null,937,null,null,1072,null,null,1704,null,null,1510,null,null,1256,null,null,1645,null,null,1637,null,null,2406,null,null,1699,null,null,862,null,null,527,null,null,572,null,null,339,null,null,471,null,null,377,null,null,569,null,null,545,null,null,722,null,null,743,null,null,790,null,null,652,null,null,378,null,null,734,null,null,881,null,null,17
42879,2180,4585,1021,2051,637,148,140,56,105,501,336,478,459,273,277,266,418,151,182,267,292,258,223,136,264,0,192,0,192,0,192,0,192,0,192,22614,2213,2740,1168,679,397,734,499,1126,565,1269,696,696,439,852,559,1326,678,961,706,1245,570,1838,654,3772,1035,1580,730,986,485,1542,796,1268,545,12513,1799,1154,627,596,377,98,158,217,208,308,268,506,388,462,343,501,261,429,288,655,414,972,494,1808,805,1152,558,684,505,1079,375,1892,752,3167,769,191,196,441,310,99,150,194,196,101,121,0,192,171,280,339,232,173,190,138,155,241,211,325,213,88,116,149,167,313,222,204,159,2180,null,null,1021,null,null,637,null,null,140,null,null,105,null,null,336,null,null,459,null,null,277,null,null,418,null,null,182,null,null,292,null,null,223,null,null,264,null,null,192,null,null,192,null,null,192,null,null,192,null,null,192,null,null,2213,null,null,1168,null,null,397,null,null,499,null,null,565,null,null,696,null,null,439,null,null,559,null,null,678,null,null,706,null,null,570,null,null,654,null,null,1035,null,null,730,null,null,485,null,null,796,null,null,545,null,null,1799,null,null,627,null,null,377,null,null,158,null,null,208,null,null,268,null,null,388,null,null,343,null,null,261,null,null,288,null,null,414,null,null,494,null,null,805,null,null,558,null,null,505,null,null,375,null,null,752,null,null,769,null,null,196,null,null,310,null,null,150,null,null,196,null,null,121,null,null,192,null,null,280,null,null,232,null,null,190,null,null,155,null,null,211,null,null,213,null,null,116,null,null,167,null,null,222,null,null,159,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
25029,1859,2515,772,937,495,61,113,318,308,253,283,216,224,138,213,0,174,28,55,0,174,55,105,36,54,473,595,0,174,0,174,0,174,0,174,11193,1571,379,261,109,185,300,270,882,446,330,295,292,231,391,308,346,269,418,458,893,436,866,389,1851,631,1302,581,1136,579,932,465,766,504,8669,1358,301,273,48,82,47,75,990,718,304,267,167,132,179,186,166,123,970,839,691,355,645,484,1099,485,1332,620,464,314,640,300,626,362,2652,494,279,242,183,199,215,186,38,64,251,207,77,97,169,166,76,95,0,174,399,329,177,156,272,208,242,193,228,167,46,81,0,174,1859,null,null,772,null,null,495,null,null,113,null,null,308,null,null,283,null,null,224,null,null,213,null,null,174,null,null,55,null,null,174,null,null,105,null,null,54,null,null,595,null,null,174,null,null,174,null,null,174,null,null,174,null,null,1571,null,null,261,null,null,185,null,null,270,null,null,446,null,null,295,null,null,231,null,null,308,null,null,269,null,null,458,null,null,436,null,null,389,null,null,631,null,null,581,null,null,579,null,null,465,null,null,504,null,null,1358,null,null,273,null,null,82,null,null,75,null,null,718,null,null,267,null,null,132,null,null,186,null,null,123,null,null,839,null,null,355,null,null,484,null,null,485,null,null,620,null,null,314,null,null,300,null,null,362,null,null,494,null,null,242,null,null,199,null,null,186,null,null,64,null,null,207,null,null,97,null,null,166,null,null,95,null,null,174,null,null,329,null,null,156,null,null,208,null,null,193,null,null,167,null,null,81,null,null,174,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
24139,1653,723,396,130,170,227,246,158,171,11,21,20,34,0,208,0,208,10,20,0,208,0,208,0,208,167,200,0,208,0,208,0,208,0,208,10724,1587,462,343,339,318,591,437,1222,698,451,313,585,426,480,284,211,192,353,383,711,413,1488,792,1131,583,862,627,732,423,423,269,683,475,8625,1101,507,289,377,275,427,240,36,65,266,208,727,453,432,380,682,373,406,310,373,277,575,338,909,400,868,598,498,344,753,465,789,345,4067,682,583,383,500,366,541,288,237,210,171,173,92,118,181,153,110,124,146,155,66,105,75,116,546,395,319,279,170,176,124,154,206,183,1653,null,null,396,null,null,170,null,null,246,null,null,171,null,null,21,null,null,34,null,null,208,null,null,208,null,null,20,null,null,208,null,null,208,null,null,208,null,null,200,null,null,208,null,null,208,null,null,208,null,null,208,null,null,1587,null,null,343,null,null,318,null,null,437,null,null,698,null,null,313,null,null,426,null,null,284,null,null,192,null,null,383,null,null,413,null,null,792,null,null,583,null,null,627,null,null,423,null,null,269,null,null,475,null,null,1101,null,null,289,null,null,275,null,null,240,null,null,65,null,null,208,null,null,453,null,null,380,null,null,373,null,null,310,null,null,277,null,null,338,null,null,400,null,null,598,null,null,344,null,null,465,null,null,345,null,null,682,null,null,383,null,null,366,null,null,288,null,null,210,null,null,173,null,null,118,null,null,153,null,null,124,null,null,155,null,null,105,null,null,116,null,null,395,null,null,279,null,null,176,null,null,154,null,null,183,null,null,22
