B23002D_001E,B23002D_001M,B23002D_002E,B23002D_002M,B23002D_003E,B23002D_003M,B23002D_004E,B23002D_004M,B23002D_005E,B23002D_005M,B23002D_006E,B23002D_006M,B23002D_007E,B23002D_007M,B23002D_008E,B23002D_008M,B23002D_009E,B23002D_009M,B23002D_010E,B23002D_010M,B23002D_011E,B23002D_011M,B23002D_012E,B23002D_012M,B23002D_013E,B23002D_013M,B23002D_014E,B23002D_014M,B23002D_015E,B23002D_015M,B23002D_016E,B23002D_016M,B23002D_017E,B23002D_017M,B23002D_018E,B23002D_018M,B23002D_019E,B23002D_019M,B23002D_020E,B23002D_020M,B23002D_021E,B23002D_021M,B23002D_022E,B23002D_022M,B23002D_023E,B23002D_023M,B23002D_024E,B23002D_024M,B23002D_025E,B23002D_025M,B23002D_026E,B23002D_026M,B23002D_027E,B23002D_027M,B23002D_028E,B23002D_028M,B23002D_029E,B23002D_029M,B23002D_030E,B23002D_030M,B23002D_031E,B23002D_031M,B23002D_032E,B23002D_032M,B23002D_033E,B23002D_033M,B23002D_034E,B23002D_034M,B23002D_035E,B23002D_035M,B23002D_036E,B23002D_036M,B23002D_037E,B23002D_037M,B23002D_038E,B23002D_038M,B23002D_039E,B23002D_039M,B23002D_040E,B23002D_040M,B23002D_041E,B23002D_041M,B23002D_042E,B23002D_042M,B23002D_043E,B23002D_043M,B23002D_044E,B23002D_044M,B23002D_045E,B23002D_045M,B23002D_046E,B23002D_046M,B23002D_047E,B23002D_047M,B23002D_048E,B23002D_048M,B23002D_049E,B23002D_049M,B23002D_050E,B23002D_050M,B23002D_051E,B23002D_051M,B23002D_052E,B23002D_052M,B23002D_053E,B23002D_053M,B23002D_054E,B23002D_054M,B23002D_055E,B23002D_055M,B23002D_056E,B23002D_056M,B23002D_057E,B23002D_057M,B23002D_058E,B23002D_058M,B23002D_059E,B23002D_059M,B23002D_060E,B23002D_060M,B23002D_061E,B23002D_061M,B23002D_062E,B23002D_062M,B23002D_063E,B23002D_063M,B23002D_064E,B23002D_064M,B23002D_065E,B23002D_065M,B23002D_066E,B23002D_066M,B23002D_067E,B23002D_067M,B23002D_068E,B23002D_068M,B23002D_069E,B23002D_069M,B23002D_070E,B23002D_070M,B23002D_071E,B23002D_071M,B23002D_072E,B23002D_072M,B23002D_073E,B23002D_073M,B23002D_074E,B23002D_074M,B23002D_075E,B23002D_075M,B23002D_076E,B23002D_076M,B23002D_077E,B23002D_077M,B23002D_078E,B23002D_078M,B23002D_079E,B23002D_079M,B23002D_001M,B23002D_001EA,B23002D_001MA,B23002D_002M,B23002D_002EA,B23002D_002MA,B23002D_003M,B23002D_003EA,B23002D_003MA,B23002D_004M,B23002D_004EA,B23002D_004MA,B23002D_005M,B23002D_005EA,B23002D_005MA,B23002D_006M,B23002D_006EA,B23002D_006MA,B23002D_007M,B23002D_007EA,B23002D_007MA,B23002D_008M,B23002D_008EA,B23002D_008MA,B23002D_009M,B23002D_009EA,B23002D_009MA,B23002D_010M,B23002D_010EA,B23002D_010MA,B23002D_011M,B23002D_011EA,B23002D_011MA,B23002D_012M,B23002D_012EA,B23002D_012MA,B23002D_013M,B23002D_013EA,B23002D_013MA,B23002D_014M,B23002D_014EA,B23002D_014MA,B23002D_015M,B23002D_015EA,B23002D_015MA,B23002D_016M,B23002D_016EA,B23002D_016MA,B23002D_017M,B23002D_017EA,B23002D_017MA,B23002D_018M,B23002D_018EA,B23002D_018MA,B23002D_019M,B23002D_019EA,B23002D_019MA,B23002D_020M,B23002D_020EA,B23002D_020MA,B23002D_021M,B23002D_021EA,B23002D_021MA,B23002D_022M,B23002D_022EA,B23002D_022MA,B23002D_023M,B23002D_023EA,B23002D_023MA,B23002D_024M,B23002D_024EA,B23002D_024MA,B23002D_025M,B23002D_025EA,B23002D_025MA,B23002D_026M,B23002D_026EA,B23002D_026MA,B23002D_027M,B23002D_027EA,B23002D_027MA,B23002D_028M,B23002D_028EA,B23002D_028MA,B23002D_029M,B23002D_029EA,B23002D_029MA,B23002D_030M,B23002D_030EA,B23002D_030MA,B23002D_031M,B23002D_031EA,B23002D_031MA,B23002D_032M,B23002D_032EA,B23002D_032MA,B23002D_033M,B23002D_033EA,B23002D_033MA,B23002D_034M,B23002D_034EA,B23002D_034MA,B23002D_035M,B23002D_035EA,B23002D_035MA,B23002D_036M,B23002D_036EA,B23002D_036MA,B23002D_037M,B23002D_037EA,B23002D_037MA,B23002D_038M,B23002D_038EA,B23002D_038MA,B23002D_039M,B23002D_039EA,B23002D_039MA,B23002D_040M,B23002D_040EA,B23002D_040MA,B23002D_041M,B23002D_041EA,B23002D_041MA,B23002D_042M,B23002D_042EA,B23002D_042MA,B23002D_043M,B23002D_043EA,B23002D_043MA,B23002D_044M,B23002D_044EA,B23002D_044MA,B23002D_045M,B23002D_045EA,B23002D_045MA,B23002D_046M,B23002D_046EA,B23002D_046MA,B23002D_047M,B23002D_047EA,B23002D_047MA,B23002D_048M,B23002D_048EA,B23002D_048MA,B23002D_049M,B23002D_049EA,B23002D_049MA,B23002D_050M,B23002D_050EA,B23002D_050MA,B23002D_051M,B23002D_051EA,B23002D_051MA,B23002D_052M,B23002D_052EA,B23002D_052MA,B23002D_053M,B23002D_053EA,B23002D_053MA,B23002D_054M,B23002D_054EA,B23002D_054MA,B23002D_055M,B23002D_055EA,B23002D_055MA,B23002D_056M,B23002D_056EA,B23002D_056MA,B23002D_057M,B23002D_057EA,B23002D_057MA,B23002D_058M,B23002D_058EA,B23002D_058MA,B23002D_059M,B23002D_059EA,B23002D_059MA,B23002D_060M,B23002D_060EA,B23002D_060MA,B23002D_061M,B23002D_061EA,B23002D_061MA,B23002D_062M,B23002D_062EA,B23002D_062MA,B23002D_063M,B23002D_063EA,B23002D_063MA,B23002D_064M,B23002D_064EA,B23002D_064MA,B23002D_065M,B23002D_065EA,B23002D_065MA,B23002D_066M,B23002D_066EA,B23002D_066MA,B23002D_067M,B23002D_067EA,B23002D_067MA,B23002D_068M,B23002D_068EA,B23002D_068MA,B23002D_069M,B23002D_069EA,B23002D_069MA,B23002D_070M,B23002D_070EA,B23002D_070MA,B23002D_071M,B23002D_071EA,B23002D_071MA,B23002D_072M,B23002D_072EA,B23002D_072MA,B23002D_073M,B23002D_073EA,B23002D_073MA,B23002D_074M,B23002D_074EA,B23002D_074MA,B23002D_075M,B23002D_075EA,B23002D_075MA,B23002D_076M,B23002D_076EA,B23002D_076MA,B23002D_077M,B23002D_077EA,B23002D_077MA,B23002D_078M,B23002D_078EA,B23002D_078MA,B23002D_079M,B23002D_079EA,B23002D_079MA,state
463608,5821,203230,3954,13887,1904,3010,775,0,221,3010,775,2605,717,405,359,10877,1825,16766,1478,9146,1305,384,265,8762,1261,7974,1246,788,514,7620,1343,114566,3049,99421,3515,1050,526,98371,3659,94709,3843,3662,1030,15145,3025,28290,1580,21944,1571,0,221,21944,1571,21167,1575,777,423,6346,1129,10407,1619,3538,940,3462,957,76,122,6869,1309,19314,1592,2808,728,2701,707,107,120,16506,1584,260378,3617,13033,1521,3345,1033,0,221,3345,1033,2318,893,1027,470,9688,1381,17507,1546,8813,1417,139,138,8674,1406,7810,1368,864,640,8694,1289,145881,2868,106913,3546,203,209,106710,3584,102782,3600,3928,1303,38968,3121,40574,1831,24395,2149,0,221,24395,2149,23378,2223,1017,662,16179,1648,15758,1794,3465,896,3338,863,127,145,12293,1638,27625,1892,2107,787,2107,787,0,221,25518,1956,5821,null,null,3954,null,null,1904,null,null,775,null,null,221,null,null,775,null,null,717,null,null,359,null,null,1825,null,null,1478,null,null,1305,null,null,265,null,null,1261,null,null,1246,null,null,514,null,null,1343,null,null,3049,null,null,3515,null,null,526,null,null,3659,null,null,3843,null,null,1030,null,null,3025,null,null,1580,null,null,1571,null,null,221,null,null,1571,null,null,1575,null,null,423,null,null,1129,null,null,1619,null,null,940,null,null,957,null,null,122,null,null,1309,null,null,1592,null,null,728,null,null,707,null,null,120,null,null,1584,null,null,3617,null,null,1521,null,null,1033,null,null,221,null,null,1033,null,null,893,null,null,470,null,null,1381,null,null,1546,null,null,1417,null,null,138,null,null,1406,null,null,1368,null,null,640,null,null,1289,null,null,2868,null,null,3546,null,null,209,null,null,3584,null,null,3600,null,null,1303,null,null,3121,null,null,1831,null,null,2149,null,null,221,null,null,2149,null,null,2223,null,null,662,null,null,1648,null,null,1794,null,null,896,null,null,863,null,null,145,null,null,1638,null,null,1892,null,null,787,null,null,787,null,null,221,null,null,1956,null,null,12
319420,4901,151659,3030,10056,1376,2436,939,97,98,2339,934,1984,902,355,324,7620,1141,15412,1395,8435,1563,506,318,7929,1526,7402,1448,527,361,6977,1235,92407,2166,84459,2271,739,427,83720,2295,81280,2381,2440,816,7948,1640,18439,1379,14195,1377,21,42,14174,1381,13754,1383,420,294,4244,1034,4714,1060,1642,637,1642,637,0,218,3072,954,10631,1481,2117,876,1982,863,135,213,8514,1297,167761,3324,10024,1531,2471,817,0,218,2471,817,2471,817,0,218,7553,1355,12917,1282,6906,1236,44,76,6862,1233,6327,1134,535,362,6011,1387,105949,2559,70976,3001,67,119,70909,2995,68726,2910,2183,800,34973,3101,20729,1246,11703,1482,0,218,11703,1482,11265,1439,438,286,9026,1476,6958,1303,2831,979,2831,979,0,218,4127,955,11184,1345,924,511,924,511,0,218,10260,1235,4901,null,null,3030,null,null,1376,null,null,939,null,null,98,null,null,934,null,null,902,null,null,324,null,null,1141,null,null,1395,null,null,1563,null,null,318,null,null,1526,null,null,1448,null,null,361,null,null,1235,null,null,2166,null,null,2271,null,null,427,null,null,2295,null,null,2381,null,null,816,null,null,1640,null,null,1379,null,null,1377,null,null,42,null,null,1381,null,null,1383,null,null,294,null,null,1034,null,null,1060,null,null,637,null,null,637,null,null,218,null,null,954,null,null,1481,null,null,876,null,null,863,null,null,213,null,null,1297,null,null,3324,null,null,1531,null,null,817,null,null,218,null,null,817,null,null,817,null,null,218,null,null,1355,null,null,1282,null,null,1236,null,null,76,null,null,1233,null,null,1134,null,null,362,null,null,1387,null,null,2559,null,null,3001,null,null,119,null,null,2995,null,null,2910,null,null,800,null,null,3101,null,null,1246,null,null,1482,null,null,218,null,null,1482,null,null,1439,null,null,286,null,null,1476,null,null,1303,null,null,979,null,null,979,null,null,218,null,null,955,null,null,1345,null,null,511,null,null,511,null,null,218,null,null,1235,null,null,13
475012,7443,216747,4902,10009,1230,4005,779,154,168,3851,818,3611,795,240,178,6004,1163,14982,1359,12111,1330,197,196,11914,1341,11315,1345,599,315,2871,874,96420,3453,86994,3148,2211,668,84783,3260,82974,3343,1809,799,9426,1610,39603,1146,30356,1458,62,101,30294,1454,29456,1432,838,435,9247,1252,18901,1425,9916,1444,9813,1432,103,111,8985,1300,36832,1459,5110,940,5071,936,39,66,31722,1380,258265,3927,10399,1212,3294,783,0,185,3294,783,2862,794,432,274,7105,1127,12906,1146,10349,1197,33,56,10316,1188,10126,1181,190,179,2557,833,110000,3156,89115,3298,292,262,88823,3254,86885,3401,1938,888,20885,2449,46724,1083,34862,1659,0,185,34862,1659,33779,1713,1083,472,11862,1313,20642,1663,7579,1148,7579,1148,0,185,13063,1359,57594,1553,5414,975,5231,1002,183,271,52180,1692,7443,null,null,4902,null,null,1230,null,null,779,null,null,168,null,null,818,null,null,795,null,null,178,null,null,1163,null,null,1359,null,null,1330,null,null,196,null,null,1341,null,null,1345,null,null,315,null,null,874,null,null,3453,null,null,3148,null,null,668,null,null,3260,null,null,3343,null,null,799,null,null,1610,null,null,1146,null,null,1458,null,null,101,null,null,1454,null,null,1432,null,null,435,null,null,1252,null,null,1425,null,null,1444,null,null,1432,null,null,111,null,null,1300,null,null,1459,null,null,940,null,null,936,null,null,66,null,null,1380,null,null,3927,null,null,1212,null,null,783,null,null,185,null,null,783,null,null,794,null,null,274,null,null,1127,null,null,1146,null,null,1197,null,null,56,null,null,1188,null,null,1181,null,null,179,null,null,833,null,null,3156,null,null,3298,null,null,262,null,null,3254,null,null,3401,null,null,888,null,null,2449,null,null,1083,null,null,1659,null,null,185,null,null,1659,null,null,1713,null,null,472,null,null,1313,null,null,1663,null,null,1148,null,null,1148,null,null,185,null,null,1359,null,null,1553,null,null,975,null,null,1002,null,null,271,null,null,1692,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
558266,4381,265865,2896,17396,1458,3470,733,188,303,3282,701,2920,745,362,343,13926,1309,23681,1531,11974,1703,0,185,11974,1703,10427,1639,1547,570,11707,1605,157114,2609,142651,3075,98,121,142553,3058,138320,3150,4233,1098,14463,2370,32200,846,24238,1328,0,185,24238,1328,22934,1331,1304,495,7962,1334,13966,1151,6079,1216,5653,1169,426,334,7887,1232,21508,1212,3144,679,3029,664,115,191,18364,1186,292401,2931,16049,1293,3761,842,0,185,3761,842,3349,820,412,360,12288,1129,22715,1436,11610,1470,0,185,11610,1470,10409,1317,1201,564,11105,1210,170312,2713,125724,3506,30,72,125694,3496,119581,3467,6113,1344,44588,3130,39107,791,23333,1591,0,185,23333,1591,22150,1524,1183,447,15774,1618,17399,1321,5775,934,5676,930,99,93,11624,1277,26819,2044,2391,1525,2275,1500,116,190,24428,1173,4381,null,null,2896,null,null,1458,null,null,733,null,null,303,null,null,701,null,null,745,null,null,343,null,null,1309,null,null,1531,null,null,1703,null,null,185,null,null,1703,null,null,1639,null,null,570,null,null,1605,null,null,2609,null,null,3075,null,null,121,null,null,3058,null,null,3150,null,null,1098,null,null,2370,null,null,846,null,null,1328,null,null,185,null,null,1328,null,null,1331,null,null,495,null,null,1334,null,null,1151,null,null,1216,null,null,1169,null,null,334,null,null,1232,null,null,1212,null,null,679,null,null,664,null,null,191,null,null,1186,null,null,2931,null,null,1293,null,null,842,null,null,185,null,null,842,null,null,820,null,null,360,null,null,1129,null,null,1436,null,null,1470,null,null,185,null,null,1470,null,null,1317,null,null,564,null,null,1210,null,null,2713,null,null,3506,null,null,72,null,null,3496,null,null,3467,null,null,1344,null,null,3130,null,null,791,null,null,1591,null,null,185,null,null,1591,null,null,1524,null,null,447,null,null,1618,null,null,1321,null,null,934,null,null,930,null,null,93,null,null,1277,null,null,2044,null,null,1525,null,null,1500,null,null,190,null,null,1173,null,null,17
113244,3289,55546,1733,4753,1109,1194,504,0,192,1194,504,1162,508,32,64,3559,901,11404,1356,5826,1299,0,192,5826,1299,5563,1271,263,246,5578,1293,31214,1588,28076,1733,255,298,27821,1803,27140,1816,681,461,3138,1013,4798,948,3617,818,0,192,3617,818,3617,818,0,192,1181,562,1802,623,559,289,559,289,0,192,1243,550,1575,499,326,222,326,222,0,192,1249,470,57698,2452,5940,1192,1490,556,0,192,1490,556,1297,516,193,276,4450,1048,7190,1000,3073,718,0,192,3073,718,2666,725,407,289,4117,907,32575,1647,20148,1926,0,192,20148,1926,18793,1990,1355,579,12427,1730,6258,992,3117,689,0,192,3117,689,3117,689,0,192,3141,769,2285,586,411,253,411,253,0,192,1874,514,3450,979,212,142,212,142,0,192,3238,973,3289,null,null,1733,null,null,1109,null,null,504,null,null,192,null,null,504,null,null,508,null,null,64,null,null,901,null,null,1356,null,null,1299,null,null,192,null,null,1299,null,null,1271,null,null,246,null,null,1293,null,null,1588,null,null,1733,null,null,298,null,null,1803,null,null,1816,null,null,461,null,null,1013,null,null,948,null,null,818,null,null,192,null,null,818,null,null,818,null,null,192,null,null,562,null,null,623,null,null,289,null,null,289,null,null,192,null,null,550,null,null,499,null,null,222,null,null,222,null,null,192,null,null,470,null,null,2452,null,null,1192,null,null,556,null,null,192,null,null,556,null,null,516,null,null,276,null,null,1048,null,null,1000,null,null,718,null,null,192,null,null,718,null,null,725,null,null,289,null,null,907,null,null,1647,null,null,1926,null,null,192,null,null,1926,null,null,1990,null,null,579,null,null,1730,null,null,992,null,null,689,null,null,192,null,null,689,null,null,689,null,null,192,null,null,769,null,null,586,null,null,253,null,null,253,null,null,192,null,null,514,null,null,979,null,null,142,null,null,142,null,null,192,null,null,973,null,null,18
58833,1857,28149,1243,2213,799,1640,692,0,159,1640,692,1591,678,49,92,573,479,3352,880,1806,659,0,159,1806,659,1683,653,123,132,1546,735,18953,1361,17362,1287,0,159,17362,1287,16575,1261,787,441,1591,905,2090,545,1646,444,0,159,1646,444,1646,444,0,159,444,359,444,301,139,154,139,154,0,159,305,248,1097,522,311,381,311,381,0,159,786,409,30684,1436,3601,994,1679,757,0,159,1679,757,1064,528,615,639,1922,796,5097,783,3096,683,0,159,3096,683,2991,697,105,121,2001,586,16811,1446,12029,1363,0,159,12029,1363,11035,1348,994,495,4782,997,2887,542,1540,497,0,159,1540,497,1376,485,164,184,1347,503,821,392,226,255,226,255,0,159,595,306,1467,527,113,119,113,119,0,159,1354,510,1857,null,null,1243,null,null,799,null,null,692,null,null,159,null,null,692,null,null,678,null,null,92,null,null,479,null,null,880,null,null,659,null,null,159,null,null,659,null,null,653,null,null,132,null,null,735,null,null,1361,null,null,1287,null,null,159,null,null,1287,null,null,1261,null,null,441,null,null,905,null,null,545,null,null,444,null,null,159,null,null,444,null,null,444,null,null,159,null,null,359,null,null,301,null,null,154,null,null,154,null,null,159,null,null,248,null,null,522,null,null,381,null,null,381,null,null,159,null,null,409,null,null,1436,null,null,994,null,null,757,null,null,159,null,null,757,null,null,528,null,null,639,null,null,796,null,null,783,null,null,683,null,null,159,null,null,683,null,null,697,null,null,121,null,null,586,null,null,1446,null,null,1363,null,null,159,null,null,1363,null,null,1348,null,null,495,null,null,997,null,null,542,null,null,497,null,null,159,null,null,497,null,null,485,null,null,184,null,null,503,null,null,392,null,null,255,null,null,255,null,null,159,null,null,306,null,null,527,null,null,119,null,null,119,null,null,159,null,null,510,null,null,19
65104,2821,31295,1776,2213,741,657,425,0,174,657,425,657,425,0,174,1556,568,5434,1395,2825,1298,0,174,2825,1298,2396,1249,429,308,2609,931,17656,1438,16093,1422,305,282,15788,1403,15058,1404,730,549,1563,565,3850,871,3008,645,0,174,3008,645,3008,645,0,174,842,761,1225,455,558,243,558,243,0,174,667,370,917,326,104,102,104,102,0,174,813,325,33809,1857,1949,653,601,352,0,174,601,352,570,343,31,61,1348,574,4520,956,3163,833,0,174,3163,833,3042,838,121,157,1357,596,19809,1594,14136,1587,37,64,14099,1592,13780,1595,319,225,5673,955,4117,525,2609,525,0,174,2609,525,2571,520,38,72,1508,464,1495,444,724,341,617,304,107,171,771,345,1919,513,447,332,389,318,58,92,1472,459,2821,null,null,1776,null,null,741,null,null,425,null,null,174,null,null,425,null,null,425,null,null,174,null,null,568,null,null,1395,null,null,1298,null,null,174,null,null,1298,null,null,1249,null,null,308,null,null,931,null,null,1438,null,null,1422,null,null,282,null,null,1403,null,null,1404,null,null,549,null,null,565,null,null,871,null,null,645,null,null,174,null,null,645,null,null,645,null,null,174,null,null,761,null,null,455,null,null,243,null,null,243,null,null,174,null,null,370,null,null,326,null,null,102,null,null,102,null,null,174,null,null,325,null,null,1857,null,null,653,null,null,352,null,null,174,null,null,352,null,null,343,null,null,61,null,null,574,null,null,956,null,null,833,null,null,174,null,null,833,null,null,838,null,null,157,null,null,596,null,null,1594,null,null,1587,null,null,64,null,null,1592,null,null,1595,null,null,225,null,null,955,null,null,525,null,null,525,null,null,174,null,null,525,null,null,520,null,null,72,null,null,464,null,null,444,null,null,341,null,null,304,null,null,171,null,null,345,null,null,513,null,null,332,null,null,318,null,null,92,null,null,459,null,null,20
48399,2394,21274,1514,2491,958,395,393,0,190,395,393,395,393,0,190,2096,981,1935,747,1057,573,202,167,855,553,855,553,0,190,878,482,13615,968,12246,975,79,94,12167,985,11881,1006,286,239,1369,666,1905,517,1463,410,0,190,1463,410,1463,410,0,190,442,329,719,391,325,258,325,258,0,190,394,335,609,279,179,120,179,120,0,190,430,235,27125,1699,2067,597,823,449,0,190,823,449,734,466,89,150,1244,514,2126,639,1432,556,37,70,1395,555,1371,560,24,49,694,427,17470,1403,11930,1506,0,190,11930,1506,11370,1506,560,336,5540,1167,2948,758,1515,542,0,190,1515,542,1515,542,0,190,1433,591,1139,483,380,302,380,302,0,190,759,375,1375,478,271,240,271,240,0,190,1104,387,2394,null,null,1514,null,null,958,null,null,393,null,null,190,null,null,393,null,null,393,null,null,190,null,null,981,null,null,747,null,null,573,null,null,167,null,null,553,null,null,553,null,null,190,null,null,482,null,null,968,null,null,975,null,null,94,null,null,985,null,null,1006,null,null,239,null,null,666,null,null,517,null,null,410,null,null,190,null,null,410,null,null,410,null,null,190,null,null,329,null,null,391,null,null,258,null,null,258,null,null,190,null,null,335,null,null,279,null,null,120,null,null,120,null,null,190,null,null,235,null,null,1699,null,null,597,null,null,449,null,null,190,null,null,449,null,null,466,null,null,150,null,null,514,null,null,639,null,null,556,null,null,70,null,null,555,null,null,560,null,null,49,null,null,427,null,null,1403,null,null,1506,null,null,190,null,null,1506,null,null,1506,null,null,336,null,null,1167,null,null,758,null,null,542,null,null,190,null,null,542,null,null,542,null,null,190,null,null,591,null,null,483,null,null,302,null,null,302,null,null,190,null,null,375,null,null,478,null,null,240,null,null,240,null,null,190,null,null,387,null,null,21
63540,2027,31576,1660,1583,473,575,342,53,84,522,316,353,255,169,214,1008,443,3835,1481,1834,755,97,126,1737,758,1228,590,509,535,2001,1237,18381,1698,15285,1625,211,266,15074,1568,14731,1606,343,308,3096,1208,4152,676,3367,670,0,208,3367,670,3287,668,80,82,785,342,1375,623,561,453,561,453,0,208,814,499,2250,437,484,281,484,281,0,208,1766,449,31964,1491,1632,752,665,502,0,208,665,502,532,463,133,193,967,473,2888,872,1922,731,0,208,1922,731,1922,731,0,208,966,405,18818,1755,13973,1637,0,208,13973,1637,13822,1670,151,170,4845,1116,4710,635,2339,604,0,208,2339,604,2262,576,77,131,2371,580,1464,538,437,303,437,303,0,208,1027,577,2452,623,173,245,148,242,25,42,2279,672,2027,null,null,1660,null,null,473,null,null,342,null,null,84,null,null,316,null,null,255,null,null,214,null,null,443,null,null,1481,null,null,755,null,null,126,null,null,758,null,null,590,null,null,535,null,null,1237,null,null,1698,null,null,1625,null,null,266,null,null,1568,null,null,1606,null,null,308,null,null,1208,null,null,676,null,null,670,null,null,208,null,null,670,null,null,668,null,null,82,null,null,342,null,null,623,null,null,453,null,null,453,null,null,208,null,null,499,null,null,437,null,null,281,null,null,281,null,null,208,null,null,449,null,null,1491,null,null,752,null,null,502,null,null,208,null,null,502,null,null,463,null,null,193,null,null,473,null,null,872,null,null,731,null,null,208,null,null,731,null,null,731,null,null,208,null,null,405,null,null,1755,null,null,1637,null,null,208,null,null,1637,null,null,1670,null,null,170,null,null,1116,null,null,635,null,null,604,null,null,208,null,null,604,null,null,576,null,null,131,null,null,580,null,null,538,null,null,303,null,null,303,null,null,208,null,null,577,null,null,623,null,null,245,null,null,242,null,null,42,null,null,672,null,null,22
