B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,B23002B_001M,B23002B_001EA,B23002B_001MA,B23002B_002M,B23002B_002EA,B23002B_002MA,B23002B_003M,B23002B_003EA,B23002B_003MA,B23002B_004M,B23002B_004EA,B23002B_004MA,B23002B_005M,B23002B_005EA,B23002B_005MA,B23002B_006M,B23002B_006EA,B23002B_006MA,B23002B_007M,B23002B_007EA,B23002B_007MA,B23002B_008M,B23002B_008EA,B23002B_008MA,B23002B_009M,B23002B_009EA,B23002B_009MA,B23002B_010M,B23002B_010EA,B23002B_010MA,B23002B_011M,B23002B_011EA,B23002B_011MA,B23002B_012M,B23002B_012EA,B23002B_012MA,B23002B_013M,B23002B_013EA,B23002B_013MA,B23002B_014M,B23002B_014EA,B23002B_014MA,B23002B_015M,B23002B_015EA,B23002B_015MA,B23002B_016M,B23002B_016EA,B23002B_016MA,B23002B_017M,B23002B_017EA,B23002B_017MA,B23002B_018M,B23002B_018EA,B23002B_018MA,B23002B_019M,B23002B_019EA,B23002B_019MA,B23002B_020M,B23002B_020EA,B23002B_020MA,B23002B_021M,B23002B_021EA,B23002B_021MA,B23002B_022M,B23002B_022EA,B23002B_022MA,B23002B_023M,B23002B_023EA,B23002B_023MA,B23002B_024M,B23002B_024EA,B23002B_024MA,B23002B_025M,B23002B_025EA,B23002B_025MA,B23002B_026M,B23002B_026EA,B23002B_026MA,B23002B_027M,B23002B_027EA,B23002B_027MA,B23002B_028M,B23002B_028EA,B23002B_028MA,B23002B_029M,B23002B_029EA,B23002B_029MA,B23002B_030M,B23002B_030EA,B23002B_030MA,B23002B_031M,B23002B_031EA,B23002B_031MA,B23002B_032M,B23002B_032EA,B23002B_032MA,B23002B_033M,B23002B_033EA,B23002B_033MA,B23002B_034M,B23002B_034EA,B23002B_034MA,B23002B_035M,B23002B_035EA,B23002B_035MA,B23002B_036M,B23002B_036EA,B23002B_036MA,B23002B_037M,B23002B_037EA,B23002B_037MA,B23002B_038M,B23002B_038EA,B23002B_038MA,B23002B_039M,B23002B_039EA,B23002B_039MA,B23002B_040M,B23002B_040EA,B23002B_040MA,B23002B_041M,B23002B_041EA,B23002B_041MA,B23002B_042M,B23002B_042EA,B23002B_042MA,B23002B_043M,B23002B_043EA,B23002B_043MA,B23002B_044M,B23002B_044EA,B23002B_044MA,B23002B_045M,B23002B_045EA,B23002B_045MA,B23002B_046M,B23002B_046EA,B23002B_046MA,B23002B_047M,B23002B_047EA,B23002B_047MA,B23002B_048M,B23002B_048EA,B23002B_048MA,B23002B_049M,B23002B_049EA,B23002B_049MA,B23002B_050M,B23002B_050EA,B23002B_050MA,B23002B_051M,B23002B_051EA,B23002B_051MA,B23002B_052M,B23002B_052EA,B23002B_052MA,B23002B_053M,B23002B_053EA,B23002B_053MA,B23002B_054M,B23002B_054EA,B23002B_054MA,B23002B_055M,B23002B_055EA,B23002B_055MA,B23002B_056M,B23002B_056EA,B23002B_056MA,B23002B_057M,B23002B_057EA,B23002B_057MA,B23002B_058M,B23002B_058EA,B23002B_058MA,B23002B_059M,B23002B_059EA,B23002B_059MA,B23002B_060M,B23002B_060EA,B23002B_060MA,B23002B_061M,B23002B_061EA,B23002B_061MA,B23002B_062M,B23002B_062EA,B23002B_062MA,B23002B_063M,B23002B_063EA,B23002B_063MA,B23002B_064M,B23002B_064EA,B23002B_064MA,B23002B_065M,B23002B_065EA,B23002B_065MA,B23002B_066M,B23002B_066EA,B23002B_066MA,B23002B_067M,B23002B_067EA,B23002B_067MA,B23002B_068M,B23002B_068EA,B23002B_068MA,B23002B_069M,B23002B_069EA,B23002B_069MA,B23002B_070M,B23002B_070EA,B23002B_070MA,B23002B_071M,B23002B_071EA,B23002B_071MA,B23002B_072M,B23002B_072EA,B23002B_072MA,B23002B_073M,B23002B_073EA,B23002B_073MA,B23002B_074M,B23002B_074EA,B23002B_074MA,B23002B_075M,B23002B_075EA,B23002B_075MA,B23002B_076M,B23002B_076EA,B23002B_076MA,B23002B_077M,B23002B_077EA,B23002B_077MA,B23002B_078M,B23002B_078EA,B23002B_078MA,B23002B_079M,B23002B_079EA,B23002B_079MA,state
2558900,15070,1206515,9443,103963,4047,31335,3341,379,348,30956,3298,21848,2964,9108,1985,72628,4947,137084,4282,98661,4519,1384,538,97277,4664,82294,4918,14983,2432,38423,3965,647281,6570,498644,7400,3161,956,495483,7596,451592,8007,43891,4377,148637,6779,168466,2436,99807,3958,0,221,99807,3958,92769,4185,7038,1317,68659,3661,55038,3372,17371,2536,16464,2535,907,429,37667,2961,94683,3251,10153,1619,9876,1582,277,313,84530,3483,1352385,8544,104456,3940,37986,3708,0,221,37986,3708,27113,3305,10873,2333,66470,4212,130896,3727,97330,4073,397,270,96933,4102,84533,4285,12400,2051,33566,3107,711975,6797,566947,8737,627,592,566320,8791,520511,8822,45809,3885,145028,7232,197849,2919,111023,4858,0,221,111023,4858,102947,4519,8076,1828,86826,4985,70435,2807,19099,1983,17466,1940,1633,775,51336,3048,136774,3206,8613,1450,8333,1452,280,227,128161,3381,15070,null,null,9443,null,null,4047,null,null,3341,null,null,348,null,null,3298,null,null,2964,null,null,1985,null,null,4947,null,null,4282,null,null,4519,null,null,538,null,null,4664,null,null,4918,null,null,2432,null,null,3965,null,null,6570,null,null,7400,null,null,956,null,null,7596,null,null,8007,null,null,4377,null,null,6779,null,null,2436,null,null,3958,null,null,221,null,null,3958,null,null,4185,null,null,1317,null,null,3661,null,null,3372,null,null,2536,null,null,2535,null,null,429,null,null,2961,null,null,3251,null,null,1619,null,null,1582,null,null,313,null,null,3483,null,null,8544,null,null,3940,null,null,3708,null,null,221,null,null,3708,null,null,3305,null,null,2333,null,null,4212,null,null,3727,null,null,4073,null,null,270,null,null,4102,null,null,4285,null,null,2051,null,null,3107,null,null,6797,null,null,8737,null,null,592,null,null,8791,null,null,8822,null,null,3885,null,null,7232,null,null,2919,null,null,4858,null,null,221,null,null,4858,null,null,4519,null,null,1828,null,null,4985,null,null,2807,null,null,1983,null,null,1940,null,null,775,null,null,3048,null,null,3206,null,null,1450,null,null,1452,null,null,227,null,null,3381,null,null,12
2493425,9631,1137233,5836,104836,5302,30975,3317,876,331,30099,3284,22021,2697,8078,1709,73861,5479,127385,3814,90073,4155,2509,697,87564,4188,69893,4401,17671,3049,37312,3298,625241,4894,493795,7043,5879,1361,487916,7151,452628,7376,35288,4089,131446,5857,157663,2086,90624,3499,0,218,90624,3499,83778,3503,6846,1417,67039,3562,54314,3025,14863,1866,14201,1862,662,415,39451,2974,67794,2816,7421,1259,7201,1234,220,157,60373,2715,1356192,7200,95965,4164,34251,3556,0,218,34251,3556,25389,3024,8862,2069,61714,4723,130284,3541,89694,5076,891,711,88803,5008,78319,4719,10484,1600,40590,4504,742832,5209,611094,7819,985,396,610109,7904,562487,8778,47622,4764,131738,6462,196768,1846,109206,3766,0,218,109206,3766,104665,3891,4541,946,87562,3746,75447,3122,17363,2169,15967,1954,1396,946,58084,3142,114896,3200,6761,1350,6464,1314,297,199,108135,3498,9631,null,null,5836,null,null,5302,null,null,3317,null,null,331,null,null,3284,null,null,2697,null,null,1709,null,null,5479,null,null,3814,null,null,4155,null,null,697,null,null,4188,null,null,4401,null,null,3049,null,null,3298,null,null,4894,null,null,7043,null,null,1361,null,null,7151,null,null,7376,null,null,4089,null,null,5857,null,null,2086,null,null,3499,null,null,218,null,null,3499,null,null,3503,null,null,1417,null,null,3562,null,null,3025,null,null,1866,null,null,1862,null,null,415,null,null,2974,null,null,2816,null,null,1259,null,null,1234,null,null,157,null,null,2715,null,null,7200,null,null,4164,null,null,3556,null,null,218,null,null,3556,null,null,3024,null,null,2069,null,null,4723,null,null,3541,null,null,5076,null,null,711,null,null,5008,null,null,4719,null,null,1600,null,null,4504,null,null,5209,null,null,7819,null,null,396,null,null,7904,null,null,8778,null,null,4764,null,null,6462,null,null,1846,null,null,3766,null,null,218,null,null,3766,null,null,3891,null,null,946,null,null,3746,null,null,3122,null,null,2169,null,null,1954,null,null,946,null,null,3142,null,null,3200,null,null,1350,null,null,1314,null,null,199,null,null,3498,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1422913,6783,655478,4473,56706,2409,18672,1946,338,336,18334,1918,10710,1547,7624,1294,38034,2377,78195,2773,54101,2957,141,253,53960,2924,40627,2894,13333,1846,24094,2321,337958,3666,253600,5124,1267,612,252333,5090,217829,5702,34504,3118,84358,4936,98235,1374,50946,2664,0,185,50946,2664,45578,2785,5368,1025,47289,2564,30853,1775,8006,1198,7685,1227,321,209,22847,1778,53531,1611,4551,906,4441,904,110,109,48980,1628,767435,4728,57177,2687,20889,2176,45,105,20844,2183,13253,1874,7591,1354,36288,2672,76507,2394,58400,3389,43,98,58357,3388,45370,3033,12987,2296,18107,2763,380793,3165,308430,4830,560,412,307870,4924,273910,4844,33960,3206,72363,3927,120662,1148,65644,2819,0,185,65644,2819,58930,2963,6714,1193,55018,2727,44119,2035,11809,1374,10476,1257,1333,481,32310,1822,88177,2221,6622,884,6213,910,409,245,81555,2323,6783,null,null,4473,null,null,2409,null,null,1946,null,null,336,null,null,1918,null,null,1547,null,null,1294,null,null,2377,null,null,2773,null,null,2957,null,null,253,null,null,2924,null,null,2894,null,null,1846,null,null,2321,null,null,3666,null,null,5124,null,null,612,null,null,5090,null,null,5702,null,null,3118,null,null,4936,null,null,1374,null,null,2664,null,null,185,null,null,2664,null,null,2785,null,null,1025,null,null,2564,null,null,1775,null,null,1198,null,null,1227,null,null,209,null,null,1778,null,null,1611,null,null,906,null,null,904,null,null,109,null,null,1628,null,null,4728,null,null,2687,null,null,2176,null,null,105,null,null,2183,null,null,1874,null,null,1354,null,null,2672,null,null,2394,null,null,3389,null,null,98,null,null,3388,null,null,3033,null,null,2296,null,null,2763,null,null,3165,null,null,4830,null,null,412,null,null,4924,null,null,4844,null,null,3206,null,null,3927,null,null,1148,null,null,2819,null,null,185,null,null,2819,null,null,2963,null,null,1193,null,null,2727,null,null,2035,null,null,1374,null,null,1257,null,null,481,null,null,1822,null,null,2221,null,null,884,null,null,910,null,null,245,null,null,2323,null,null,17
462456,5213,216794,3411,20222,1849,6778,1584,0,192,6778,1584,4996,1391,1782,792,13444,1991,27756,2138,20486,2325,0,192,20486,2325,15216,2132,5270,1492,7270,1705,113842,2928,85802,3334,338,386,85464,3306,77913,3421,7551,1345,28040,2828,29674,1135,15512,1620,0,192,15512,1620,14740,1623,772,384,14162,1671,10413,1283,2682,797,2435,777,247,230,7731,1149,14887,1192,1099,475,1022,450,77,104,13788,1203,245662,3674,21774,1912,10464,2011,0,192,10464,2011,7800,1603,2664,1140,11310,1446,22508,1822,17406,1867,0,192,17406,1867,15498,1955,1908,822,5102,1082,127818,2531,103167,3533,213,79,102954,3539,94177,3374,8777,1831,24651,3097,37344,1086,19847,1578,0,192,19847,1578,18772,1525,1075,452,17497,1647,13289,1158,3646,809,3318,739,328,237,9643,1119,22929,1382,1733,504,1642,498,91,78,21196,1436,5213,null,null,3411,null,null,1849,null,null,1584,null,null,192,null,null,1584,null,null,1391,null,null,792,null,null,1991,null,null,2138,null,null,2325,null,null,192,null,null,2325,null,null,2132,null,null,1492,null,null,1705,null,null,2928,null,null,3334,null,null,386,null,null,3306,null,null,3421,null,null,1345,null,null,2828,null,null,1135,null,null,1620,null,null,192,null,null,1620,null,null,1623,null,null,384,null,null,1671,null,null,1283,null,null,797,null,null,777,null,null,230,null,null,1149,null,null,1192,null,null,475,null,null,450,null,null,104,null,null,1203,null,null,3674,null,null,1912,null,null,2011,null,null,192,null,null,2011,null,null,1603,null,null,1140,null,null,1446,null,null,1822,null,null,1867,null,null,192,null,null,1867,null,null,1955,null,null,822,null,null,1082,null,null,2531,null,null,3533,null,null,79,null,null,3539,null,null,3374,null,null,1831,null,null,3097,null,null,1086,null,null,1578,null,null,192,null,null,1578,null,null,1525,null,null,452,null,null,1647,null,null,1158,null,null,809,null,null,739,null,null,237,null,null,1119,null,null,1382,null,null,504,null,null,498,null,null,78,null,null,1436,null,null,18
79207,2927,42245,1871,4397,1015,2053,716,29,51,2024,716,1137,534,887,499,2344,649,6686,1338,5223,1196,0,159,5223,1196,4429,1118,794,530,1463,365,24765,1531,20764,1677,105,183,20659,1651,19146,1661,1513,673,4001,937,3711,594,1590,388,0,159,1590,388,1376,412,214,186,2121,609,953,368,306,291,306,291,0,159,647,308,1733,429,155,150,155,150,0,159,1578,456,36962,1950,4626,1122,2562,866,0,159,2562,866,2404,873,158,206,2064,691,3948,1131,3309,892,0,159,3309,892,3110,874,199,233,639,485,21358,1799,15960,2122,0,159,15960,2122,14891,1988,1069,534,5398,1334,3826,635,2019,561,0,159,2019,561,1857,505,162,223,1807,599,1289,422,496,276,496,276,0,159,793,328,1915,406,88,87,88,87,0,159,1827,400,2927,null,null,1871,null,null,1015,null,null,716,null,null,51,null,null,716,null,null,534,null,null,499,null,null,649,null,null,1338,null,null,1196,null,null,159,null,null,1196,null,null,1118,null,null,530,null,null,365,null,null,1531,null,null,1677,null,null,183,null,null,1651,null,null,1661,null,null,673,null,null,937,null,null,594,null,null,388,null,null,159,null,null,388,null,null,412,null,null,186,null,null,609,null,null,368,null,null,291,null,null,291,null,null,159,null,null,308,null,null,429,null,null,150,null,null,150,null,null,159,null,null,456,null,null,1950,null,null,1122,null,null,866,null,null,159,null,null,866,null,null,873,null,null,206,null,null,691,null,null,1131,null,null,892,null,null,159,null,null,892,null,null,874,null,null,233,null,null,485,null,null,1799,null,null,2122,null,null,159,null,null,2122,null,null,1988,null,null,534,null,null,1334,null,null,635,null,null,561,null,null,159,null,null,561,null,null,505,null,null,223,null,null,599,null,null,422,null,null,276,null,null,276,null,null,159,null,null,328,null,null,406,null,null,87,null,null,87,null,null,159,null,null,400,null,null,19
128501,3359,66923,2423,5074,1078,2502,844,253,220,2249,821,1050,566,1199,754,2572,699,9577,1627,6871,1497,522,314,6349,1443,5633,1366,716,622,2706,958,35220,1803,26619,2090,938,598,25681,2059,23946,2138,1735,684,8601,1448,9179,735,5931,705,0,174,5931,705,5579,734,352,323,3248,589,3155,687,977,405,914,390,63,92,2178,578,4718,785,889,403,860,406,29,52,3829,760,61578,2191,5214,1042,2747,961,0,174,2747,961,2366,846,381,404,2467,765,6517,1154,5609,1179,51,59,5558,1180,5094,1126,464,441,908,451,30481,1638,25363,1728,166,199,25197,1746,23447,1770,1750,809,5118,1041,9951,813,5990,746,0,174,5990,746,5777,778,213,214,3961,825,2923,581,876,357,876,357,0,174,2047,523,6492,772,672,301,649,313,23,41,5820,805,3359,null,null,2423,null,null,1078,null,null,844,null,null,220,null,null,821,null,null,566,null,null,754,null,null,699,null,null,1627,null,null,1497,null,null,314,null,null,1443,null,null,1366,null,null,622,null,null,958,null,null,1803,null,null,2090,null,null,598,null,null,2059,null,null,2138,null,null,684,null,null,1448,null,null,735,null,null,705,null,null,174,null,null,705,null,null,734,null,null,323,null,null,589,null,null,687,null,null,405,null,null,390,null,null,92,null,null,578,null,null,785,null,null,403,null,null,406,null,null,52,null,null,760,null,null,2191,null,null,1042,null,null,961,null,null,174,null,null,961,null,null,846,null,null,404,null,null,765,null,null,1154,null,null,1179,null,null,59,null,null,1180,null,null,1126,null,null,441,null,null,451,null,null,1638,null,null,1728,null,null,199,null,null,1746,null,null,1770,null,null,809,null,null,1041,null,null,813,null,null,746,null,null,174,null,null,746,null,null,778,null,null,214,null,null,825,null,null,581,null,null,357,null,null,357,null,null,174,null,null,523,null,null,772,null,null,301,null,null,313,null,null,41,null,null,805,null,null,20
280797,4479,137921,3363,13713,1850,6214,1488,0,190,6214,1488,4846,1406,1368,769,7499,1256,18282,1812,12896,1792,1176,592,11720,1642,10583,1788,1137,796,5386,1257,70777,2395,52008,2517,635,329,51373,2549,46470,2564,4903,1345,18769,1989,19592,920,10036,1110,32,56,10004,1123,9521,1078,483,324,9556,1244,6757,883,1840,491,1757,477,83,101,4917,861,8800,957,1226,452,1184,446,42,76,7574,946,142876,3249,11381,1486,6345,1186,56,78,6289,1176,5408,1070,881,458,5036,1208,14357,1449,11373,1470,55,101,11318,1473,9721,1632,1597,945,2984,1014,73731,2427,59174,2681,165,212,59009,2686,54191,2907,4818,1140,14557,2168,22536,1591,13506,1915,0,190,13506,1915,12605,1731,901,539,9030,1176,7711,1061,1892,757,1813,737,79,101,5819,832,13160,1088,1615,553,1550,552,65,108,11545,1033,4479,null,null,3363,null,null,1850,null,null,1488,null,null,190,null,null,1488,null,null,1406,null,null,769,null,null,1256,null,null,1812,null,null,1792,null,null,592,null,null,1642,null,null,1788,null,null,796,null,null,1257,null,null,2395,null,null,2517,null,null,329,null,null,2549,null,null,2564,null,null,1345,null,null,1989,null,null,920,null,null,1110,null,null,56,null,null,1123,null,null,1078,null,null,324,null,null,1244,null,null,883,null,null,491,null,null,477,null,null,101,null,null,861,null,null,957,null,null,452,null,null,446,null,null,76,null,null,946,null,null,3249,null,null,1486,null,null,1186,null,null,78,null,null,1176,null,null,1070,null,null,458,null,null,1208,null,null,1449,null,null,1470,null,null,101,null,null,1473,null,null,1632,null,null,945,null,null,1014,null,null,2427,null,null,2681,null,null,212,null,null,2686,null,null,2907,null,null,1140,null,null,2168,null,null,1591,null,null,1915,null,null,190,null,null,1915,null,null,1731,null,null,539,null,null,1176,null,null,1061,null,null,757,null,null,737,null,null,101,null,null,832,null,null,1088,null,null,553,null,null,552,null,null,108,null,null,1033,null,null,21
1150708,5030,538155,4145,52476,3584,13411,2395,53,79,13358,2402,7545,1897,5813,1427,39065,3319,57339,3168,37810,2997,916,509,36894,3009,31458,2923,5436,1406,19529,2452,281406,3046,194916,4965,1769,910,193147,5025,172562,4941,20585,3010,86490,4533,80476,1564,35854,2459,0,208,35854,2459,32098,2349,3756,1008,44622,2448,25775,2063,6838,1123,6683,1140,155,188,18937,1975,40683,1896,4391,1114,4334,1097,57,107,36292,1971,612553,3579,46242,3139,14553,2191,28,53,14525,2184,10389,1940,4136,1192,31689,2976,63880,2436,45659,2704,204,231,45455,2741,38478,2770,6977,1698,18221,2092,309846,3123,233157,5681,550,448,232607,5712,214939,5743,17668,2610,76689,5041,95182,1260,50310,2474,0,208,50310,2474,47760,2583,2550,713,44872,2507,35993,1984,8962,1152,8659,1165,303,175,27031,2082,61410,2067,6145,1108,5933,1094,212,175,55265,2026,5030,null,null,4145,null,null,3584,null,null,2395,null,null,79,null,null,2402,null,null,1897,null,null,1427,null,null,3319,null,null,3168,null,null,2997,null,null,509,null,null,3009,null,null,2923,null,null,1406,null,null,2452,null,null,3046,null,null,4965,null,null,910,null,null,5025,null,null,4941,null,null,3010,null,null,4533,null,null,1564,null,null,2459,null,null,208,null,null,2459,null,null,2349,null,null,1008,null,null,2448,null,null,2063,null,null,1123,null,null,1140,null,null,188,null,null,1975,null,null,1896,null,null,1114,null,null,1097,null,null,107,null,null,1971,null,null,3579,null,null,3139,null,null,2191,null,null,53,null,null,2184,null,null,1940,null,null,1192,null,null,2976,null,null,2436,null,null,2704,null,null,231,null,null,2741,null,null,2770,null,null,1698,null,null,2092,null,null,3123,null,null,5681,null,null,448,null,null,5712,null,null,5743,null,null,2610,null,null,5041,null,null,1260,null,null,2474,null,null,208,null,null,2474,null,null,2583,null,null,713,null,null,2507,null,null,1984,null,null,1152,null,null,1165,null,null,175,null,null,2082,null,null,2067,null,null,1108,null,null,1094,null,null,175,null,null,2026,null,null,22
