C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,C16001_001M,C16001_001EA,C16001_001MA,C16001_002M,C16001_002EA,C16001_002MA,C16001_003M,C16001_003EA,C16001_003MA,C16001_004M,C16001_004EA,C16001_004MA,C16001_005M,C16001_005EA,C16001_005MA,C16001_006M,C16001_006EA,C16001_006MA,C16001_007M,C16001_007EA,C16001_007MA,C16001_008M,C16001_008EA,C16001_008MA,C16001_009M,C16001_009EA,C16001_009MA,C16001_010M,C16001_010EA,C16001_010MA,C16001_011M,C16001_011EA,C16001_011MA,C16001_012M,C16001_012EA,C16001_012MA,C16001_013M,C16001_013EA,C16001_013MA,C16001_014M,C16001_014EA,C16001_014MA,C16001_015M,C16001_015EA,C16001_015MA,C16001_016M,C16001_016EA,C16001_016MA,C16001_017M,C16001_017EA,C16001_017MA,C16001_018M,C16001_018EA,C16001_018MA,C16001_019M,C16001_019EA,C16001_019MA,C16001_020M,C16001_020EA,C16001_020MA,C16001_021M,C16001_021EA,C16001_021MA,C16001_022M,C16001_022EA,C16001_022MA,C16001_023M,C16001_023EA,C16001_023MA,C16001_024M,C16001_024EA,C16001_024MA,C16001_025M,C16001_025EA,C16001_025MA,C16001_026M,C16001_026EA,C16001_026MA,C16001_027M,C16001_027EA,C16001_027MA,C16001_028M,C16001_028EA,C16001_028MA,C16001_029M,C16001_029EA,C16001_029MA,C16001_030M,C16001_030EA,C16001_030MA,C16001_031M,C16001_031EA,C16001_031MA,C16001_032M,C16001_032EA,C16001_032MA,C16001_033M,C16001_033EA,C16001_033MA,C16001_034M,C16001_034EA,C16001_034MA,C16001_035M,C16001_035EA,C16001_035MA,C16001_036M,C16001_036EA,C16001_036MA,C16001_037M,C16001_037EA,C16001_037MA,C16001_038M,C16001_038EA,C16001_038MA,state
19494972,2952,13884663,39662,4148651,25087,2323178,30594,1825473,27713,506655,22519,312610,16041,194045,12396,79649,6616,68032,6069,11617,1934,103085,8482,63504,6821,39581,4210,330977,15685,225569,11215,105408,7666,21780,4297,11238,2782,10542,2496,70819,7398,31492,4176,39327,5284,62957,7325,30633,5485,32324,3549,65866,6209,49581,5381,16285,2673,88699,8663,57771,6212,30928,4161,55768,8517,33184,5288,22584,5004,75403,7779,59012,7107,16391,2758,2952,null,null,39662,null,null,25087,null,null,30594,null,null,27713,null,null,22519,null,null,16041,null,null,12396,null,null,6616,null,null,6069,null,null,1934,null,null,8482,null,null,6821,null,null,4210,null,null,15685,null,null,11215,null,null,7666,null,null,4297,null,null,2782,null,null,2496,null,null,7398,null,null,4176,null,null,5284,null,null,7325,null,null,5485,null,null,3549,null,null,6209,null,null,5381,null,null,2673,null,null,8663,null,null,6212,null,null,4161,null,null,8517,null,null,5288,null,null,5004,null,null,7779,null,null,7107,null,null,2758,null,null,12
9655493,4445,8304044,22424,768220,12843,418787,13092,349433,11883,58454,7479,47010,6290,11444,2525,29221,3511,25489,2932,3732,1245,27038,5073,15793,3109,11245,2994,141908,11335,97399,8964,44509,5182,45949,4916,22353,3272,23596,3073,52549,6802,25238,3721,27311,4383,43903,6102,16878,3797,27025,4154,14321,2332,9985,1688,4336,1444,69265,8204,47967,7087,21298,2825,20523,6310,13930,5279,6593,2850,80098,10576,57395,8357,22703,4034,4445,null,null,22424,null,null,12843,null,null,13092,null,null,11883,null,null,7479,null,null,6290,null,null,2525,null,null,3511,null,null,2932,null,null,1245,null,null,5073,null,null,3109,null,null,2994,null,null,11335,null,null,8964,null,null,5182,null,null,4916,null,null,3272,null,null,3073,null,null,6802,null,null,3721,null,null,4383,null,null,6102,null,null,3797,null,null,4154,null,null,2332,null,null,1688,null,null,1444,null,null,8204,null,null,7087,null,null,2825,null,null,6310,null,null,5279,null,null,2850,null,null,10576,null,null,8357,null,null,4034,null,null,13
1337835,28,983020,13479,28811,3893,20909,2828,7902,2091,4371,1296,3869,1217,502,403,3639,1063,2997,957,642,363,1614,648,1209,560,405,255,7070,1849,5260,1453,1810,773,19106,3781,6156,1600,12950,3214,30369,3917,11168,2001,19201,3035,9083,2608,2917,1093,6166,1937,57952,5574,32671,4234,25281,3234,182398,11249,95036,7616,87362,7715,1151,843,1052,831,99,85,9251,2065,8398,1964,853,497,28,null,null,13479,null,null,3893,null,null,2828,null,null,2091,null,null,1296,null,null,1217,null,null,403,null,null,1063,null,null,957,null,null,363,null,null,648,null,null,560,null,null,255,null,null,1849,null,null,1453,null,null,773,null,null,3781,null,null,1600,null,null,3214,null,null,3917,null,null,2001,null,null,3035,null,null,2608,null,null,1093,null,null,1937,null,null,5574,null,null,4234,null,null,3234,null,null,11249,null,null,7616,null,null,7715,null,null,843,null,null,831,null,null,85,null,null,2065,null,null,1964,null,null,497,null,null,15
1568997,1710,1398989,6687,126860,5192,75589,4989,51271,5038,3780,1659,3182,1649,598,312,5567,1280,4459,1143,1108,503,6768,1895,4212,1276,2556,1039,9287,2416,6100,1615,3187,1346,589,508,185,236,404,459,3897,1388,1855,1054,2042,834,659,533,327,325,332,369,1632,818,937,555,695,501,4386,1476,3011,1168,1375,651,2803,1793,1170,1057,1633,1212,3780,1094,2890,978,890,479,1710,null,null,6687,null,null,5192,null,null,4989,null,null,5038,null,null,1659,null,null,1649,null,null,312,null,null,1280,null,null,1143,null,null,503,null,null,1895,null,null,1276,null,null,1039,null,null,2416,null,null,1615,null,null,1346,null,null,508,null,null,236,null,null,459,null,null,1388,null,null,1054,null,null,834,null,null,533,null,null,325,null,null,369,null,null,818,null,null,555,null,null,501,null,null,1476,null,null,1168,null,null,651,null,null,1793,null,null,1057,null,null,1212,null,null,1094,null,null,978,null,null,479,null,null,16
12032049,2349,9270805,25589,1624378,17486,1004455,15160,619923,12983,41588,4350,32845,3522,8743,1957,42039,4233,35976,4067,6063,1093,280468,13879,156404,8506,124064,8272,294175,13998,198871,11045,95304,6479,40530,5144,19477,2941,21053,3467,104247,7123,51278,4602,52969,4510,24588,4367,11280,2716,13308,2844,74741,6697,52842,5189,21899,3158,109599,7394,71924,5485,37675,4089,66205,10279,44846,8241,21359,3751,58686,6665,38794,5048,19892,4038,2349,null,null,25589,null,null,17486,null,null,15160,null,null,12983,null,null,4350,null,null,3522,null,null,1957,null,null,4233,null,null,4067,null,null,1093,null,null,13879,null,null,8506,null,null,8272,null,null,13998,null,null,11045,null,null,6479,null,null,5144,null,null,2941,null,null,3467,null,null,7123,null,null,4602,null,null,4510,null,null,4367,null,null,2716,null,null,2844,null,null,6697,null,null,5189,null,null,3158,null,null,7394,null,null,5485,null,null,4089,null,null,10279,null,null,8241,null,null,3751,null,null,6665,null,null,5048,null,null,4038,null,null,17
6212686,3036,5669872,13007,302111,9303,185373,7076,116738,5791,12144,2241,9140,1868,3004,1181,54620,5399,41291,4994,13329,2176,17345,3312,10427,2134,6918,2395,41497,4587,30616,3988,10881,1777,7416,2139,3073,945,4343,1629,28440,3617,13280,2410,15160,2340,6145,1856,2779,924,3366,1344,6219,1577,4881,1414,1338,590,37349,4453,18685,3359,18664,3089,14824,4142,9025,2764,5799,1985,14704,3288,11011,2312,3693,1404,3036,null,null,13007,null,null,9303,null,null,7076,null,null,5791,null,null,2241,null,null,1868,null,null,1181,null,null,5399,null,null,4994,null,null,2176,null,null,3312,null,null,2134,null,null,2395,null,null,4587,null,null,3988,null,null,1777,null,null,2139,null,null,945,null,null,1629,null,null,3617,null,null,2410,null,null,2340,null,null,1856,null,null,924,null,null,1344,null,null,1577,null,null,1414,null,null,590,null,null,4453,null,null,3359,null,null,3089,null,null,4142,null,null,2764,null,null,1985,null,null,3288,null,null,2312,null,null,1404,null,null,18
2937206,1804,2711052,7253,118206,4362,66569,3743,51637,3921,5213,1443,3425,1007,1788,841,14174,2820,10178,2320,3996,1320,13250,3608,8373,2234,4877,1956,15305,2742,10505,1931,4800,1681,2549,1319,1293,724,1256,782,12413,2590,5347,1719,7066,1676,5431,1726,1528,732,3903,1321,2756,1048,1118,498,1638,905,19373,3302,8940,2142,10433,2514,7298,2231,4145,1490,3153,1348,10186,2808,4412,1203,5774,2524,1804,null,null,7253,null,null,4362,null,null,3743,null,null,3921,null,null,1443,null,null,1007,null,null,841,null,null,2820,null,null,2320,null,null,1320,null,null,3608,null,null,2234,null,null,1956,null,null,2742,null,null,1931,null,null,1681,null,null,1319,null,null,724,null,null,782,null,null,2590,null,null,1719,null,null,1676,null,null,1726,null,null,732,null,null,1321,null,null,1048,null,null,498,null,null,905,null,null,3302,null,null,2142,null,null,2514,null,null,2231,null,null,1490,null,null,1348,null,null,2808,null,null,1203,null,null,2524,null,null,19
2709883,1979,2393978,9282,210787,6813,125123,5534,85664,5269,5209,1049,4384,1082,825,439,13529,2346,11542,2126,1987,764,4503,1876,3710,1854,793,432,20049,3736,13467,2567,6582,2278,3986,1214,1605,740,2381,815,9497,2169,4877,1345,4620,1342,13955,2612,5488,1659,8467,1736,2064,785,1527,615,537,340,20587,4960,11119,2703,9468,3113,4583,1711,2809,1239,1774,996,7156,1970,5141,1544,2015,871,1979,null,null,9282,null,null,6813,null,null,5534,null,null,5269,null,null,1049,null,null,1082,null,null,439,null,null,2346,null,null,2126,null,null,764,null,null,1876,null,null,1854,null,null,432,null,null,3736,null,null,2567,null,null,2278,null,null,1214,null,null,740,null,null,815,null,null,2169,null,null,1345,null,null,1342,null,null,2612,null,null,1659,null,null,1736,null,null,785,null,null,615,null,null,340,null,null,4960,null,null,2703,null,null,3113,null,null,1711,null,null,1239,null,null,996,null,null,1970,null,null,1544,null,null,871,null,null,20
4164025,2784,3946958,8989,106247,5544,62359,4196,43888,3354,6593,1385,5370,1186,1223,641,17497,3312,13370,2953,4127,1176,10362,3247,7091,2227,3271,1368,22253,3658,12775,2532,9478,2312,3848,1097,2232,737,1616,630,5177,1218,2673,728,2504,884,6399,2165,2563,1226,3836,1218,2225,983,1342,683,883,540,15361,2693,8342,1611,7019,1958,9264,2667,5280,1989,3984,1444,11841,3745,4532,1800,7309,2681,2784,null,null,8989,null,null,5544,null,null,4196,null,null,3354,null,null,1385,null,null,1186,null,null,641,null,null,3312,null,null,2953,null,null,1176,null,null,3247,null,null,2227,null,null,1368,null,null,3658,null,null,2532,null,null,2312,null,null,1097,null,null,737,null,null,630,null,null,1218,null,null,728,null,null,884,null,null,2165,null,null,1226,null,null,1218,null,null,983,null,null,683,null,null,540,null,null,2693,null,null,1611,null,null,1958,null,null,2667,null,null,1989,null,null,1444,null,null,3745,null,null,1800,null,null,2681,null,null,21
4374703,3568,4021725,9938,167160,6946,95505,5836,71655,5558,93212,4633,77493,4445,15719,2232,5655,1160,4708,1137,947,468,3373,975,2337,785,1036,658,15487,3155,10658,2366,4829,1614,1871,788,696,360,1175,635,10758,2274,5367,1427,5391,1531,24093,3454,11587,2304,12506,2458,5109,1273,3766,1120,1343,711,10683,2154,6941,2002,3742,1430,10653,3495,6404,2209,4249,1711,4924,1470,3338,1166,1586,743,3568,null,null,9938,null,null,6946,null,null,5836,null,null,5558,null,null,4633,null,null,4445,null,null,2232,null,null,1160,null,null,1137,null,null,468,null,null,975,null,null,785,null,null,658,null,null,3155,null,null,2366,null,null,1614,null,null,788,null,null,360,null,null,635,null,null,2274,null,null,1427,null,null,1531,null,null,3454,null,null,2304,null,null,2458,null,null,1273,null,null,1120,null,null,711,null,null,2154,null,null,2002,null,null,1430,null,null,3495,null,null,2209,null,null,1711,null,null,1470,null,null,1166,null,null,743,null,null,22
