B21001C_001E,B21001C_001M,B21001C_002E,B21001C_002M,B21001C_003E,B21001C_003M,B21001C_004E,B21001C_004M,B21001C_005E,B21001C_005M,B21001C_006E,B21001C_006M,B21001C_007E,B21001C_007M,B21001C_008E,B21001C_008M,B21001C_009E,B21001C_009M,B21001C_010E,B21001C_010M,B21001C_011E,B21001C_011M,B21001C_012E,B21001C_012M,B21001C_013E,B21001C_013M,B21001C_014E,B21001C_014M,B21001C_015E,B21001C_015M,B21001C_016E,B21001C_016M,B21001C_017E,B21001C_017M,B21001C_018E,B21001C_018M,B21001C_019E,B21001C_019M,B21001C_020E,B21001C_020M,B21001C_021E,B21001C_021M,B21001C_022E,B21001C_022M,B21001C_023E,B21001C_023M,B21001C_024E,B21001C_024M,B21001C_025E,B21001C_025M,B21001C_026E,B21001C_026M,B21001C_027E,B21001C_027M,B21001C_028E,B21001C_028M,B21001C_029E,B21001C_029M,B21001C_030E,B21001C_030M,B21001C_031E,B21001C_031M,B21001C_032E,B21001C_032M,B21001C_033E,B21001C_033M,B21001C_001M,B21001C_001EA,B21001C_001MA,B21001C_002M,B21001C_002EA,B21001C_002MA,B21001C_003M,B21001C_003EA,B21001C_003MA,B21001C_004M,B21001C_004EA,B21001C_004MA,B21001C_005M,B21001C_005EA,B21001C_005MA,B21001C_006M,B21001C_006EA,B21001C_006MA,B21001C_007M,B21001C_007EA,B21001C_007MA,B21001C_008M,B21001C_008EA,B21001C_008MA,B21001C_009M,B21001C_009EA,B21001C_009MA,B21001C_010M,B21001C_010EA,B21001C_010MA,B21001C_011M,B21001C_011EA,B21001C_011MA,B21001C_012M,B21001C_012EA,B21001C_012MA,B21001C_013M,B21001C_013EA,B21001C_013MA,B21001C_014M,B21001C_014EA,B21001C_014MA,B21001C_015M,B21001C_015EA,B21001C_015MA,B21001C_016M,B21001C_016EA,B21001C_016MA,B21001C_017M,B21001C_017EA,B21001C_017MA,B21001C_018M,B21001C_018EA,B21001C_018MA,B21001C_019M,B21001C_019EA,B21001C_019MA,B21001C_020M,B21001C_020EA,B21001C_020MA,B21001C_021M,B21001C_021EA,B21001C_021MA,B21001C_022M,B21001C_022EA,B21001C_022MA,B21001C_023M,B21001C_023EA,B21001C_023MA,B21001C_024M,B21001C_024EA,B21001C_024MA,B21001C_025M,B21001C_025EA,B21001C_025MA,B21001C_026M,B21001C_026EA,B21001C_026MA,B21001C_027M,B21001C_027EA,B21001C_027MA,B21001C_028M,B21001C_028EA,B21001C_028MA,B21001C_029M,B21001C_029EA,B21001C_029MA,B21001C_030M,B21001C_030EA,B21001C_030MA,B21001C_031M,B21001C_031EA,B21001C_031MA,B21001C_032M,B21001C_032EA,B21001C_032MA,B21001C_033M,B21001C_033EA,B21001C_033MA,state
43118,4692,23207,2957,6799,1944,83,134,6716,1956,8873,1700,1567,665,7306,1565,4160,1036,995,436,3165,919,2287,666,981,441,1306,543,1088,427,797,405,291,196,19911,2727,4679,1117,32,63,4647,1123,7886,1588,158,157,7728,1573,4028,972,191,176,3837,963,1673,676,0,221,1673,676,1645,584,0,221,1645,584,4692,null,null,2957,null,null,1944,null,null,134,null,null,1956,null,null,1700,null,null,665,null,null,1565,null,null,1036,null,null,436,null,null,919,null,null,666,null,null,441,null,null,543,null,null,427,null,null,405,null,null,196,null,null,2727,null,null,1117,null,null,63,null,null,1123,null,null,1588,null,null,157,null,null,1573,null,null,972,null,null,176,null,null,963,null,null,676,null,null,221,null,null,676,null,null,584,null,null,221,null,null,584,null,null,12
27023,3890,12340,2617,4606,1515,62,88,4544,1513,4797,1781,482,343,4315,1785,2319,877,518,348,1801,751,544,350,406,301,138,162,74,109,0,218,74,109,14683,2430,4488,1291,0,218,4488,1291,5974,1590,101,125,5873,1554,2011,821,52,94,1959,811,1790,662,53,91,1737,676,420,370,0,218,420,370,3890,null,null,2617,null,null,1515,null,null,88,null,null,1513,null,null,1781,null,null,343,null,null,1785,null,null,877,null,null,348,null,null,751,null,null,350,null,null,301,null,null,162,null,null,109,null,null,218,null,null,109,null,null,2430,null,null,1291,null,null,218,null,null,1291,null,null,1590,null,null,125,null,null,1554,null,null,821,null,null,94,null,null,811,null,null,662,null,null,91,null,null,676,null,null,370,null,null,218,null,null,370,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
18743,2136,9650,1392,3334,974,0,198,3334,974,3645,1041,185,150,3460,1034,1283,472,86,101,1197,470,1139,510,510,376,629,344,249,234,193,210,56,102,9093,1277,3016,784,0,198,3016,784,3247,757,0,198,3247,757,1732,600,88,143,1644,573,780,414,11,23,769,415,318,253,0,198,318,253,2136,null,null,1392,null,null,974,null,null,198,null,null,974,null,null,1041,null,null,150,null,null,1034,null,null,472,null,null,101,null,null,470,null,null,510,null,null,376,null,null,344,null,null,234,null,null,210,null,null,102,null,null,1277,null,null,784,null,null,198,null,null,784,null,null,757,null,null,198,null,null,757,null,null,600,null,null,143,null,null,573,null,null,414,null,null,23,null,null,415,null,null,253,null,null,198,null,null,253,null,null,16
24177,3015,13525,2290,3349,1031,55,87,3294,1038,6390,1530,544,373,5846,1407,1668,616,272,200,1396,574,1407,562,625,332,782,490,711,590,241,232,470,467,10652,1382,3094,729,41,67,3053,730,4029,804,129,122,3900,828,2007,582,76,93,1931,590,994,493,0,185,994,493,528,303,0,185,528,303,3015,null,null,2290,null,null,1031,null,null,87,null,null,1038,null,null,1530,null,null,373,null,null,1407,null,null,616,null,null,200,null,null,574,null,null,562,null,null,332,null,null,490,null,null,590,null,null,232,null,null,467,null,null,1382,null,null,729,null,null,67,null,null,730,null,null,804,null,null,122,null,null,828,null,null,582,null,null,93,null,null,590,null,null,493,null,null,185,null,null,493,null,null,303,null,null,185,null,null,303,null,null,17
14702,1943,7857,1578,2554,727,13,21,2541,726,2097,842,249,181,1848,810,2042,758,264,268,1778,681,780,376,325,248,455,320,384,285,296,240,88,151,6845,1261,1538,565,0,192,1538,565,2620,826,148,199,2472,835,1354,646,67,110,1287,638,1097,438,0,192,1097,438,236,165,0,192,236,165,1943,null,null,1578,null,null,727,null,null,21,null,null,726,null,null,842,null,null,181,null,null,810,null,null,758,null,null,268,null,null,681,null,null,376,null,null,248,null,null,320,null,null,285,null,null,240,null,null,151,null,null,1261,null,null,565,null,null,192,null,null,565,null,null,826,null,null,199,null,null,835,null,null,646,null,null,110,null,null,638,null,null,438,null,null,192,null,null,438,null,null,165,null,null,192,null,null,165,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
16281,1964,8367,1172,2177,517,163,140,2014,490,3642,785,344,213,3298,784,1354,527,383,308,971,410,793,375,482,295,311,201,401,184,221,174,180,148,7914,1320,2845,1063,93,147,2752,1062,2373,698,0,174,2373,698,1318,477,19,34,1299,476,946,432,0,174,946,432,432,263,0,174,432,263,1964,null,null,1172,null,null,517,null,null,140,null,null,490,null,null,785,null,null,213,null,null,784,null,null,527,null,null,308,null,null,410,null,null,375,null,null,295,null,null,201,null,null,184,null,null,174,null,null,148,null,null,1320,null,null,1063,null,null,147,null,null,1062,null,null,698,null,null,174,null,null,698,null,null,477,null,null,34,null,null,476,null,null,432,null,null,174,null,null,432,null,null,263,null,null,174,null,null,263,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
18535,1726,9141,1117,2904,854,0,208,2904,854,3542,838,428,256,3114,856,1471,469,315,207,1156,357,705,355,230,168,475,300,519,304,331,241,188,177,9394,1240,3172,880,63,114,3109,867,3257,691,0,208,3257,691,1180,445,0,208,1180,445,1101,352,0,208,1101,352,684,406,48,90,636,383,1726,null,null,1117,null,null,854,null,null,208,null,null,854,null,null,838,null,null,256,null,null,856,null,null,469,null,null,207,null,null,357,null,null,355,null,null,168,null,null,300,null,null,304,null,null,241,null,null,177,null,null,1240,null,null,880,null,null,114,null,null,867,null,null,691,null,null,208,null,null,691,null,null,445,null,null,208,null,null,445,null,null,352,null,null,208,null,null,352,null,null,406,null,null,90,null,null,383,null,null,22
5691,814,2745,596,901,388,7,14,894,386,1080,448,186,262,894,405,270,136,84,85,186,120,342,253,70,69,272,253,152,116,71,105,81,65,2946,574,994,394,0,172,994,394,1025,335,0,172,1025,335,435,270,0,172,435,270,345,171,0,172,345,171,147,93,0,172,147,93,814,null,null,596,null,null,388,null,null,14,null,null,386,null,null,448,null,null,262,null,null,405,null,null,136,null,null,85,null,null,120,null,null,253,null,null,69,null,null,253,null,null,116,null,null,105,null,null,65,null,null,574,null,null,394,null,null,172,null,null,394,null,null,335,null,null,172,null,null,335,null,null,270,null,null,172,null,null,270,null,null,171,null,null,172,null,null,171,null,null,93,null,null,172,null,null,93,null,null,23
12523,1981,6177,1262,2290,875,71,82,2219,872,1945,632,250,246,1695,597,947,485,326,388,621,347,782,358,145,146,637,329,213,171,50,73,163,152,6346,1390,1608,625,0,198,1608,625,2449,880,59,93,2390,883,1197,530,0,198,1197,530,764,344,0,198,764,344,328,289,0,198,328,289,1981,null,null,1262,null,null,875,null,null,82,null,null,872,null,null,632,null,null,246,null,null,597,null,null,485,null,null,388,null,null,347,null,null,358,null,null,146,null,null,329,null,null,171,null,null,73,null,null,152,null,null,1390,null,null,625,null,null,198,null,null,625,null,null,880,null,null,93,null,null,883,null,null,530,null,null,198,null,null,530,null,null,344,null,null,198,null,null,344,null,null,289,null,null,198,null,null,289,null,null,24
10023,1861,5390,1418,2293,858,22,45,2271,856,2275,823,444,369,1831,736,298,258,16,26,282,256,410,268,165,178,245,212,114,114,47,81,67,79,4633,1015,906,462,0,203,906,462,2248,626,0,203,2248,626,943,434,0,203,943,434,97,89,0,203,97,89,439,402,0,203,439,402,1861,null,null,1418,null,null,858,null,null,45,null,null,856,null,null,823,null,null,369,null,null,736,null,null,258,null,null,26,null,null,256,null,null,268,null,null,178,null,null,212,null,null,114,null,null,81,null,null,79,null,null,1015,null,null,462,null,null,203,null,null,462,null,null,626,null,null,203,null,null,626,null,null,434,null,null,203,null,null,434,null,null,89,null,null,203,null,null,89,null,null,402,null,null,203,null,null,402,null,null,25
39551,2447,19658,1568,6132,859,184,213,5948,844,7282,1110,907,371,6375,1068,3395,760,667,303,2728,653,2133,563,713,268,1420,494,716,253,430,183,286,176,19893,1710,5819,1057,0,168,5819,1057,7110,917,348,267,6762,918,3811,570,20,31,3791,568,2118,529,39,62,2079,526,1035,467,0,168,1035,467,2447,null,null,1568,null,null,859,null,null,213,null,null,844,null,null,1110,null,null,371,null,null,1068,null,null,760,null,null,303,null,null,653,null,null,563,null,null,268,null,null,494,null,null,253,null,null,183,null,null,176,null,null,1710,null,null,1057,null,null,168,null,null,1057,null,null,917,null,null,267,null,null,918,null,null,570,null,null,31,null,null,568,null,null,529,null,null,62,null,null,526,null,null,467,null,null,168,null,null,467,null,null,26
