B24042_001E,B24042_001M,B24042_002E,B24042_002M,B24042_003E,B24042_003M,B24042_004E,B24042_004M,B24042_005E,B24042_005M,B24042_006E,B24042_006M,B24042_007E,B24042_007M,B24042_008E,B24042_008M,B24042_009E,B24042_009M,B24042_010E,B24042_010M,B24042_011E,B24042_011M,B24042_012E,B24042_012M,B24042_013E,B24042_013M,B24042_014E,B24042_014M,B24042_015E,B24042_015M,B24042_016E,B24042_016M,B24042_017E,B24042_017M,B24042_018E,B24042_018M,B24042_019E,B24042_019M,B24042_020E,B24042_020M,B24042_021E,B24042_021M,B24042_022E,B24042_022M,B24042_023E,B24042_023M,B24042_024E,B24042_024M,B24042_025E,B24042_025M,B24042_026E,B24042_026M,B24042_027E,B24042_027M,B24042_028E,B24042_028M,B24042_029E,B24042_029M,B24042_030E,B24042_030M,B24042_031E,B24042_031M,B24042_032E,B24042_032M,B24042_033E,B24042_033M,B24042_034E,B24042_034M,B24042_035E,B24042_035M,B24042_036E,B24042_036M,B24042_037E,B24042_037M,B24042_038E,B24042_038M,B24042_039E,B24042_039M,B24042_040E,B24042_040M,B24042_041E,B24042_041M,B24042_042E,B24042_042M,B24042_043E,B24042_043M,B24042_044E,B24042_044M,B24042_045E,B24042_045M,B24042_046E,B24042_046M,B24042_047E,B24042_047M,B24042_048E,B24042_048M,B24042_049E,B24042_049M,B24042_050E,B24042_050M,B24042_051E,B24042_051M,B24042_052E,B24042_052M,B24042_053E,B24042_053M,B24042_054E,B24042_054M,B24042_001M,B24042_001EA,B24042_001MA,B24042_002M,B24042_002EA,B24042_002MA,B24042_003M,B24042_003EA,B24042_003MA,B24042_004M,B24042_004EA,B24042_004MA,B24042_005M,B24042_005EA,B24042_005MA,B24042_006M,B24042_006EA,B24042_006MA,B24042_007M,B24042_007EA,B24042_007MA,B24042_008M,B24042_008EA,B24042_008MA,B24042_009M,B24042_009EA,B24042_009MA,B24042_010M,B24042_010EA,B24042_010MA,B24042_011M,B24042_011EA,B24042_011MA,B24042_012M,B24042_012EA,B24042_012MA,B24042_013M,B24042_013EA,B24042_013MA,B24042_014M,B24042_014EA,B24042_014MA,B24042_015M,B24042_015EA,B24042_015MA,B24042_016M,B24042_016EA,B24042_016MA,B24042_017M,B24042_017EA,B24042_017MA,B24042_018M,B24042_018EA,B24042_018MA,B24042_019M,B24042_019EA,B24042_019MA,B24042_020M,B24042_020EA,B24042_020MA,B24042_021M,B24042_021EA,B24042_021MA,B24042_022M,B24042_022EA,B24042_022MA,B24042_023M,B24042_023EA,B24042_023MA,B24042_024M,B24042_024EA,B24042_024MA,B24042_025M,B24042_025EA,B24042_025MA,B24042_026M,B24042_026EA,B24042_026MA,B24042_027M,B24042_027EA,B24042_027MA,B24042_028M,B24042_028EA,B24042_028MA,B24042_029M,B24042_029EA,B24042_029MA,B24042_030M,B24042_030EA,B24042_030MA,B24042_031M,B24042_031EA,B24042_031MA,B24042_032M,B24042_032EA,B24042_032MA,B24042_033M,B24042_033EA,B24042_033MA,B24042_034M,B24042_034EA,B24042_034MA,B24042_035M,B24042_035EA,B24042_035MA,B24042_036M,B24042_036EA,B24042_036MA,B24042_037M,B24042_037EA,B24042_037MA,B24042_038M,B24042_038EA,B24042_038MA,B24042_039M,B24042_039EA,B24042_039MA,B24042_040M,B24042_040EA,B24042_040MA,B24042_041M,B24042_041EA,B24042_041MA,B24042_042M,B24042_042EA,B24042_042MA,B24042_043M,B24042_043EA,B24042_043MA,B24042_044M,B24042_044EA,B24042_044MA,B24042_045M,B24042_045EA,B24042_045MA,B24042_046M,B24042_046EA,B24042_046MA,B24042_047M,B24042_047EA,B24042_047MA,B24042_048M,B24042_048EA,B24042_048MA,B24042_049M,B24042_049EA,B24042_049MA,B24042_050M,B24042_050EA,B24042_050MA,B24042_051M,B24042_051EA,B24042_051MA,B24042_052M,B24042_052EA,B24042_052MA,B24042_053M,B24042_053EA,B24042_053MA,B24042_054M,B24042_054EA,B24042_054MA,state
41582,197,30147,2347,26795,3439,70936,9715,35507,624,50145,1603,46323,1875,34515,1102,46658,1053,43817,3192,61879,5366,52333,2589,54543,3657,67714,3100,41956,2029,47988,2573,75430,1804,60449,3686,30397,787,50156,1392,46305,1205,52075,2202,30492,451,37118,1791,27428,947,32191,992,55828,1722,36147,217,22278,4027,21897,1762,41938,12085,39376,2870,37055,1705,40566,1666,27717,853,41067,1045,38849,2735,52024,1752,41257,1532,43767,2163,45283,1214,40459,2816,40301,675,47280,1691,45365,6507,30224,886,39409,638,41358,324,36949,455,23557,736,28479,2924,22153,429,24585,1153,41439,628,197,null,null,2347,null,null,3439,null,null,9715,null,null,624,null,null,1603,null,null,1875,null,null,1102,null,null,1053,null,null,3192,null,null,5366,null,null,2589,null,null,3657,null,null,3100,null,null,2029,null,null,2573,null,null,1804,null,null,3686,null,null,787,null,null,1392,null,null,1205,null,null,2202,null,null,451,null,null,1791,null,null,947,null,null,992,null,null,1722,null,null,217,null,null,4027,null,null,1762,null,null,12085,null,null,2870,null,null,1705,null,null,1666,null,null,853,null,null,1045,null,null,2735,null,null,1752,null,null,1532,null,null,2163,null,null,1214,null,null,2816,null,null,675,null,null,1691,null,null,6507,null,null,886,null,null,638,null,null,324,null,null,455,null,null,736,null,null,2924,null,null,429,null,null,1153,null,null,628,null,null,12
47013,409,32085,2683,31435,1964,44500,7726,34960,2299,46536,870,51524,1132,37626,1819,51013,770,50405,948,60024,6251,65092,6316,72157,3419,85009,6087,50910,2784,63832,3020,86997,4384,95204,62439,36402,2188,53185,2629,51979,865,57301,5304,26959,1405,38028,6152,24983,1402,38706,3058,51308,1029,38407,815,27584,3432,27118,2521,37210,17393,40543,4039,32593,1504,41851,3281,29072,1786,45176,2853,42361,3392,54603,8923,56397,4917,47142,1719,48944,3164,42371,5877,47409,2198,54914,1945,52000,14527,31310,1549,40567,497,42593,1191,37627,1255,23804,1386,35727,2171,22398,1296,28208,2423,45115,2903,409,null,null,2683,null,null,1964,null,null,7726,null,null,2299,null,null,870,null,null,1132,null,null,1819,null,null,770,null,null,948,null,null,6251,null,null,6316,null,null,3419,null,null,6087,null,null,2784,null,null,3020,null,null,4384,null,null,62439,null,null,2188,null,null,2629,null,null,865,null,null,5304,null,null,1405,null,null,6152,null,null,1402,null,null,3058,null,null,1029,null,null,815,null,null,3432,null,null,2521,null,null,17393,null,null,4039,null,null,1504,null,null,3281,null,null,1786,null,null,2853,null,null,3392,null,null,8923,null,null,4917,null,null,1719,null,null,3164,null,null,5877,null,null,2198,null,null,1945,null,null,14527,null,null,1549,null,null,497,null,null,1191,null,null,1255,null,null,1386,null,null,2171,null,null,1296,null,null,2423,null,null,2903,null,null,13
50221,920,31860,3112,31860,3112,-666666666,-222222222,56965,6490,51976,7956,44696,3718,39355,3897,49093,3801,44801,5863,61131,15314,56524,14310,55821,10068,61444,11381,51099,10357,61247,3869,82027,5496,-666666666,-222222222,36088,6157,52713,5805,49696,3736,61707,7762,36970,1031,39063,3382,36660,1119,37408,5506,61575,2100,41263,497,25006,8888,25006,8888,-666666666,-222222222,54905,7176,48067,8679,41842,11891,30550,1591,46176,5272,40240,7499,70741,8546,39398,13999,42438,5011,47044,4002,40245,3342,40820,1821,50820,4604,43500,6447,35480,4300,46918,1677,50193,1720,43611,3535,33752,3168,35651,14939,33592,3110,40202,4674,50272,2664,920,null,null,3112,null,null,3112,null,null,-222222222,-,**,6490,null,null,7956,null,null,3718,null,null,3897,null,null,3801,null,null,5863,null,null,15314,null,null,14310,null,null,10068,null,null,11381,null,null,10357,null,null,3869,null,null,5496,null,null,-222222222,-,**,6157,null,null,5805,null,null,3736,null,null,7762,null,null,1031,null,null,3382,null,null,1119,null,null,5506,null,null,2100,null,null,497,null,null,8888,null,null,8888,null,null,-222222222,-,**,7176,null,null,8679,null,null,11891,null,null,1591,null,null,5272,null,null,7499,null,null,8546,null,null,13999,null,null,5011,null,null,4002,null,null,3342,null,null,1821,null,null,4604,null,null,6447,null,null,4300,null,null,1677,null,null,1720,null,null,3535,null,null,3168,null,null,14939,null,null,3110,null,null,4674,null,null,2664,null,null,15
45339,1569,37379,3629,35676,2889,50954,14641,41298,1893,47426,2158,47407,5159,36169,2977,50761,2646,49971,2967,60550,9827,61535,6499,56344,8442,56893,8113,52340,15948,52354,7483,72755,7862,73250,408300,32081,5039,50994,3211,46256,6697,57715,8411,26109,2125,31676,10785,24915,2490,40462,6431,56921,6145,34435,1538,30742,4639,30719,4763,34583,64905,42599,7723,33089,6866,31707,8057,26898,1574,39153,2492,38225,2735,50762,11681,34707,11780,39336,5636,41310,8410,30622,7455,35621,2835,42133,7188,40727,23193,25665,3589,36423,1012,37640,2493,35673,1709,23596,3182,34556,11707,22065,2913,23451,3529,47317,1725,1569,null,null,3629,null,null,2889,null,null,14641,null,null,1893,null,null,2158,null,null,5159,null,null,2977,null,null,2646,null,null,2967,null,null,9827,null,null,6499,null,null,8442,null,null,8113,null,null,15948,null,null,7483,null,null,7862,null,null,408300,null,null,5039,null,null,3211,null,null,6697,null,null,8411,null,null,2125,null,null,10785,null,null,2490,null,null,6431,null,null,6145,null,null,1538,null,null,4639,null,null,4763,null,null,64905,null,null,7723,null,null,6866,null,null,8057,null,null,1574,null,null,2492,null,null,2735,null,null,11681,null,null,11780,null,null,5636,null,null,8410,null,null,7455,null,null,2835,null,null,7188,null,null,23193,null,null,3589,null,null,1012,null,null,2493,null,null,1709,null,null,3182,null,null,11707,null,null,2913,null,null,3529,null,null,1725,null,null,16
53462,1043,44723,3237,41644,833,75189,6994,52251,1251,52013,490,52456,2142,40102,1274,51761,670,50405,859,81173,1657,67485,3568,83104,4702,96122,3101,51729,1825,71095,930,90204,2192,97283,26459,36101,1046,56403,989,57074,1650,55643,1855,31427,571,41314,969,29680,1703,40712,1080,74269,2549,42128,225,35317,11915,30125,4762,67854,35641,46961,3710,40394,690,46873,2920,31323,508,44978,2935,42884,3038,57256,9927,51973,1862,50706,699,51048,791,47689,3760,51498,870,62073,1329,57684,6487,31877,799,43300,1258,50251,588,40698,452,28501,1961,40526,2516,25928,855,32979,1811,55904,1604,1043,null,null,3237,null,null,833,null,null,6994,null,null,1251,null,null,490,null,null,2142,null,null,1274,null,null,670,null,null,859,null,null,1657,null,null,3568,null,null,4702,null,null,3101,null,null,1825,null,null,930,null,null,2192,null,null,26459,null,null,1046,null,null,989,null,null,1650,null,null,1855,null,null,571,null,null,969,null,null,1703,null,null,1080,null,null,2549,null,null,225,null,null,11915,null,null,4762,null,null,35641,null,null,3710,null,null,690,null,null,2920,null,null,508,null,null,2935,null,null,3038,null,null,9927,null,null,1862,null,null,699,null,null,791,null,null,3760,null,null,870,null,null,1329,null,null,6487,null,null,799,null,null,1258,null,null,588,null,null,452,null,null,1961,null,null,2516,null,null,855,null,null,1811,null,null,1604,null,null,17
49502,918,41458,1258,38766,3001,65935,10025,46822,1643,51335,534,51641,1244,36955,1479,51818,879,50519,1673,71374,6731,52239,4080,60565,4113,71739,7329,41815,4622,52472,3387,74377,5438,103329,86813,33701,3832,50943,857,50717,1118,51316,1400,26808,1311,40583,6092,24722,2881,40714,1257,55775,2482,36479,310,32168,5995,31659,4527,75332,62494,41187,1166,36265,752,39562,2985,26870,600,41483,2216,39929,2580,57524,12619,41113,3612,41760,965,41997,1201,40766,4122,40053,1544,46539,5474,45503,17663,30927,1132,40114,627,42254,650,37123,832,22320,1493,31646,4157,21434,931,29612,3641,39682,2180,918,null,null,1258,null,null,3001,null,null,10025,null,null,1643,null,null,534,null,null,1244,null,null,1479,null,null,879,null,null,1673,null,null,6731,null,null,4080,null,null,4113,null,null,7329,null,null,4622,null,null,3387,null,null,5438,null,null,86813,null,null,3832,null,null,857,null,null,1118,null,null,1400,null,null,1311,null,null,6092,null,null,2881,null,null,1257,null,null,2482,null,null,310,null,null,5995,null,null,4527,null,null,62494,null,null,1166,null,null,752,null,null,2985,null,null,600,null,null,2216,null,null,2580,null,null,12619,null,null,3612,null,null,965,null,null,1201,null,null,4122,null,null,1544,null,null,5474,null,null,17663,null,null,1132,null,null,627,null,null,650,null,null,832,null,null,1493,null,null,4157,null,null,931,null,null,3641,null,null,2180,null,null,18
49696,898,44564,3778,43818,3774,50382,6165,46140,1370,49004,1616,51183,1198,38499,2951,55105,3381,50850,1941,67471,4593,51001,3668,66957,2301,70926,3504,48847,5381,55899,4485,71762,3225,100250,119140,36053,4023,52935,3089,53647,3301,51931,5152,31115,2124,40739,5871,26612,3135,41786,1503,62097,1928,37868,794,28639,1995,28390,2083,44180,78401,41825,4710,37086,943,39026,3873,27857,1344,42054,4339,41003,2483,51683,6568,44961,5614,45716,1553,46092,1369,41923,3098,40450,2002,49127,3022,81816,22289,26939,2329,40218,683,47320,1457,36872,860,22253,1699,31217,1960,20948,1086,28238,3765,51532,1578,898,null,null,3778,null,null,3774,null,null,6165,null,null,1370,null,null,1616,null,null,1198,null,null,2951,null,null,3381,null,null,1941,null,null,4593,null,null,3668,null,null,2301,null,null,3504,null,null,5381,null,null,4485,null,null,3225,null,null,119140,null,null,4023,null,null,3089,null,null,3301,null,null,5152,null,null,2124,null,null,5871,null,null,3135,null,null,1503,null,null,1928,null,null,794,null,null,1995,null,null,2083,null,null,78401,null,null,4710,null,null,943,null,null,3873,null,null,1344,null,null,4339,null,null,2483,null,null,6568,null,null,5614,null,null,1553,null,null,1369,null,null,3098,null,null,2002,null,null,3022,null,null,22289,null,null,2329,null,null,683,null,null,1457,null,null,860,null,null,1699,null,null,1960,null,null,1086,null,null,3765,null,null,1578,null,null,19
48585,973,42453,5408,41410,1314,53528,5495,42399,3212,49698,1966,50947,1881,36672,1401,55657,1797,52016,1659,67844,4474,62410,6472,69100,7334,80021,7883,49256,9248,62344,3361,76603,4346,111322,50968,35103,5196,51729,1911,49689,2920,59663,7199,26354,2816,31978,8387,24468,2950,40310,2074,49774,2870,37095,449,31737,3944,31238,3602,36414,12535,41554,6448,35438,1993,40192,3359,30057,1745,44850,6577,43035,6980,56616,16690,45190,7861,42170,2063,42631,2874,39655,6536,40645,1526,49039,5468,41389,19175,29858,5141,40259,634,42310,1078,36309,1242,22331,1305,32442,7334,21764,733,29795,2274,41075,1594,973,null,null,5408,null,null,1314,null,null,5495,null,null,3212,null,null,1966,null,null,1881,null,null,1401,null,null,1797,null,null,1659,null,null,4474,null,null,6472,null,null,7334,null,null,7883,null,null,9248,null,null,3361,null,null,4346,null,null,50968,null,null,5196,null,null,1911,null,null,2920,null,null,7199,null,null,2816,null,null,8387,null,null,2950,null,null,2074,null,null,2870,null,null,449,null,null,3944,null,null,3602,null,null,12535,null,null,6448,null,null,1993,null,null,3359,null,null,1745,null,null,6577,null,null,6980,null,null,16690,null,null,7861,null,null,2063,null,null,2874,null,null,6536,null,null,1526,null,null,5468,null,null,19175,null,null,5141,null,null,634,null,null,1078,null,null,1242,null,null,1305,null,null,7334,null,null,733,null,null,2274,null,null,1594,null,null,20
45801,572,43409,6013,31681,4526,70407,13833,41939,1260,49322,2066,46599,1574,33343,2556,50200,1417,47467,2752,61074,6653,47471,8456,61476,3133,72221,4360,40701,7230,51420,2451,71741,3991,100339,32735,32367,2638,50154,1463,47001,1958,52215,3047,27421,2745,33565,4187,25642,2659,37997,4014,49990,3562,36329,497,40312,10132,33298,10839,57261,19441,38469,5790,36252,1024,40461,4724,26844,987,41606,2309,41143,2447,46417,9388,37504,4248,41810,1673,42229,3206,37692,5104,40011,2724,46706,3099,45507,27526,29907,4927,39760,1395,41686,795,37062,1341,22438,1539,29371,3375,21670,833,25119,3446,39859,1861,572,null,null,6013,null,null,4526,null,null,13833,null,null,1260,null,null,2066,null,null,1574,null,null,2556,null,null,1417,null,null,2752,null,null,6653,null,null,8456,null,null,3133,null,null,4360,null,null,7230,null,null,2451,null,null,3991,null,null,32735,null,null,2638,null,null,1463,null,null,1958,null,null,3047,null,null,2745,null,null,4187,null,null,2659,null,null,4014,null,null,3562,null,null,497,null,null,10132,null,null,10839,null,null,19441,null,null,5790,null,null,1024,null,null,4724,null,null,987,null,null,2309,null,null,2447,null,null,9388,null,null,4248,null,null,1673,null,null,3206,null,null,5104,null,null,2724,null,null,3099,null,null,27526,null,null,4927,null,null,1395,null,null,795,null,null,1341,null,null,1539,null,null,3375,null,null,833,null,null,3446,null,null,1861,null,null,21
50230,384,57352,7718,29358,6103,70995,5310,44794,4874,61558,3105,52246,4087,36337,1746,58872,5626,53997,6131,67208,4506,48520,3821,65341,7225,75490,6821,57993,11719,58622,5190,75915,9413,79444,185436,35189,4289,50906,1235,46151,1888,57414,8053,30566,1652,41045,4904,26421,1187,40082,4831,50126,1481,34838,959,45348,9517,26490,5215,51958,11702,36383,3934,38347,4764,36944,2718,26252,963,41184,2338,40689,2920,51303,18017,35030,7139,37472,3549,37108,4050,39302,4903,40287,1475,44807,2676,49319,21451,27355,4615,36819,695,40782,605,35269,1395,22106,722,30744,5221,21286,754,28690,3056,37467,2130,384,null,null,7718,null,null,6103,null,null,5310,null,null,4874,null,null,3105,null,null,4087,null,null,1746,null,null,5626,null,null,6131,null,null,4506,null,null,3821,null,null,7225,null,null,6821,null,null,11719,null,null,5190,null,null,9413,null,null,185436,null,null,4289,null,null,1235,null,null,1888,null,null,8053,null,null,1652,null,null,4904,null,null,1187,null,null,4831,null,null,1481,null,null,959,null,null,9517,null,null,5215,null,null,11702,null,null,3934,null,null,4764,null,null,2718,null,null,963,null,null,2338,null,null,2920,null,null,18017,null,null,7139,null,null,3549,null,null,4050,null,null,4903,null,null,1475,null,null,2676,null,null,21451,null,null,4615,null,null,695,null,null,605,null,null,1395,null,null,722,null,null,5221,null,null,754,null,null,3056,null,null,2130,null,null,22
