B08528_001E,B08528_001M,B08528_002E,B08528_002M,B08528_003E,B08528_003M,B08528_004E,B08528_004M,B08528_005E,B08528_005M,B08528_006E,B08528_006M,B08528_007E,B08528_007M,B08528_008E,B08528_008M,B08528_009E,B08528_009M,B08528_010E,B08528_010M,B08528_011E,B08528_011M,B08528_012E,B08528_012M,B08528_013E,B08528_013M,B08528_014E,B08528_014M,B08528_015E,B08528_015M,B08528_016E,B08528_016M,B08528_017E,B08528_017M,B08528_018E,B08528_018M,B08528_019E,B08528_019M,B08528_020E,B08528_020M,B08528_021E,B08528_021M,B08528_022E,B08528_022M,B08528_023E,B08528_023M,B08528_024E,B08528_024M,B08528_025E,B08528_025M,B08528_026E,B08528_026M,B08528_027E,B08528_027M,B08528_028E,B08528_028M,B08528_029E,B08528_029M,B08528_030E,B08528_030M,B08528_031E,B08528_031M,B08528_032E,B08528_032M,B08528_033E,B08528_033M,B08528_034E,B08528_034M,B08528_035E,B08528_035M,B08528_036E,B08528_036M,B08528_037E,B08528_037M,B08528_038E,B08528_038M,B08528_039E,B08528_039M,B08528_040E,B08528_040M,B08528_041E,B08528_041M,B08528_042E,B08528_042M,B08528_043E,B08528_043M,B08528_044E,B08528_044M,B08528_045E,B08528_045M,B08528_046E,B08528_046M,B08528_047E,B08528_047M,B08528_048E,B08528_048M,B08528_049E,B08528_049M,B08528_050E,B08528_050M,B08528_051E,B08528_051M,B08528_052E,B08528_052M,B08528_053E,B08528_053M,B08528_054E,B08528_054M,B08528_055E,B08528_055M,B08528_056E,B08528_056M,B08528_057E,B08528_057M,B08528_058E,B08528_058M,B08528_059E,B08528_059M,B08528_060E,B08528_060M,B08528_061E,B08528_061M,B08528_062E,B08528_062M,B08528_063E,B08528_063M,B08528_064E,B08528_064M,B08528_065E,B08528_065M,B08528_066E,B08528_066M,B08528_067E,B08528_067M,B08528_068E,B08528_068M,B08528_069E,B08528_069M,B08528_070E,B08528_070M,B08528_001M,B08528_001EA,B08528_001MA,B08528_002M,B08528_002EA,B08528_002MA,B08528_003M,B08528_003EA,B08528_003MA,B08528_004M,B08528_004EA,B08528_004MA,B08528_005M,B08528_005EA,B08528_005MA,B08528_006M,B08528_006EA,B08528_006MA,B08528_007M,B08528_007EA,B08528_007MA,B08528_008M,B08528_008EA,B08528_008MA,B08528_009M,B08528_009EA,B08528_009MA,B08528_010M,B08528_010EA,B08528_010MA,B08528_011M,B08528_011EA,B08528_011MA,B08528_012M,B08528_012EA,B08528_012MA,B08528_013M,B08528_013EA,B08528_013MA,B08528_014M,B08528_014EA,B08528_014MA,B08528_015M,B08528_015EA,B08528_015MA,B08528_016M,B08528_016EA,B08528_016MA,B08528_017M,B08528_017EA,B08528_017MA,B08528_018M,B08528_018EA,B08528_018MA,B08528_019M,B08528_019EA,B08528_019MA,B08528_020M,B08528_020EA,B08528_020MA,B08528_021M,B08528_021EA,B08528_021MA,B08528_022M,B08528_022EA,B08528_022MA,B08528_023M,B08528_023EA,B08528_023MA,B08528_024M,B08528_024EA,B08528_024MA,B08528_025M,B08528_025EA,B08528_025MA,B08528_026M,B08528_026EA,B08528_026MA,B08528_027M,B08528_027EA,B08528_027MA,B08528_028M,B08528_028EA,B08528_028MA,B08528_029M,B08528_029EA,B08528_029MA,B08528_030M,B08528_030EA,B08528_030MA,B08528_031M,B08528_031EA,B08528_031MA,B08528_032M,B08528_032EA,B08528_032MA,B08528_033M,B08528_033EA,B08528_033MA,B08528_034M,B08528_034EA,B08528_034MA,B08528_035M,B08528_035EA,B08528_035MA,B08528_036M,B08528_036EA,B08528_036MA,B08528_037M,B08528_037EA,B08528_037MA,B08528_038M,B08528_038EA,B08528_038MA,B08528_039M,B08528_039EA,B08528_039MA,B08528_040M,B08528_040EA,B08528_040MA,B08528_041M,B08528_041EA,B08528_041MA,B08528_042M,B08528_042EA,B08528_042MA,B08528_043M,B08528_043EA,B08528_043MA,B08528_044M,B08528_044EA,B08528_044MA,B08528_045M,B08528_045EA,B08528_045MA,B08528_046M,B08528_046EA,B08528_046MA,B08528_047M,B08528_047EA,B08528_047MA,B08528_048M,B08528_048EA,B08528_048MA,B08528_049M,B08528_049EA,B08528_049MA,B08528_050M,B08528_050EA,B08528_050MA,B08528_051M,B08528_051EA,B08528_051MA,B08528_052M,B08528_052EA,B08528_052MA,B08528_053M,B08528_053EA,B08528_053MA,B08528_054M,B08528_054EA,B08528_054MA,B08528_055M,B08528_055EA,B08528_055MA,B08528_056M,B08528_056EA,B08528_056MA,B08528_057M,B08528_057EA,B08528_057MA,B08528_058M,B08528_058EA,B08528_058MA,B08528_059M,B08528_059EA,B08528_059MA,B08528_060M,B08528_060EA,B08528_060MA,B08528_061M,B08528_061EA,B08528_061MA,B08528_062M,B08528_062EA,B08528_062MA,B08528_063M,B08528_063EA,B08528_063MA,B08528_064M,B08528_064EA,B08528_064MA,B08528_065M,B08528_065EA,B08528_065MA,B08528_066M,B08528_066EA,B08528_066MA,B08528_067M,B08528_067EA,B08528_067MA,B08528_068M,B08528_068EA,B08528_068MA,B08528_069M,B08528_069EA,B08528_069MA,B08528_070M,B08528_070EA,B08528_070MA,state
9073202,34729,6851678,36004,6324548,35481,527130,13604,555548,15351,609127,16092,265361,9454,235229,9174,542380,14016,13879,2611,7187700,34948,5457111,34731,5106904,33574,350207,10099,443237,12956,525630,14128,221436,8724,195811,8969,335604,11791,8871,2152,836567,19063,636314,17882,586252,16857,50062,6049,56621,5021,55350,4552,23302,2554,13879,1963,49766,5108,1335,766,184734,8997,145162,7671,142123,7615,3039,945,11389,2391,8598,1611,5069,1161,2935,1010,11408,2770,173,202,134359,6600,105343,6185,99336,6063,6007,1164,8181,1865,3923,1191,3216,1100,7806,1826,5628,1187,262,361,182169,10464,143935,9893,134792,9695,9143,1775,10254,2004,8095,1760,4134,886,3904,1012,11503,2069,344,323,547673,13777,363813,10578,255141,9001,108672,6319,25866,3264,7531,1351,8204,1717,10894,2260,128471,6542,2894,1028,34729,null,null,36004,null,null,35481,null,null,13604,null,null,15351,null,null,16092,null,null,9454,null,null,9174,null,null,14016,null,null,2611,null,null,34948,null,null,34731,null,null,33574,null,null,10099,null,null,12956,null,null,14128,null,null,8724,null,null,8969,null,null,11791,null,null,2152,null,null,19063,null,null,17882,null,null,16857,null,null,6049,null,null,5021,null,null,4552,null,null,2554,null,null,1963,null,null,5108,null,null,766,null,null,8997,null,null,7671,null,null,7615,null,null,945,null,null,2391,null,null,1611,null,null,1161,null,null,1010,null,null,2770,null,null,202,null,null,6600,null,null,6185,null,null,6063,null,null,1164,null,null,1865,null,null,1191,null,null,1100,null,null,1826,null,null,1187,null,null,361,null,null,10464,null,null,9893,null,null,9695,null,null,1775,null,null,2004,null,null,1760,null,null,886,null,null,1012,null,null,2069,null,null,323,null,null,13777,null,null,10578,null,null,9001,null,null,6319,null,null,3264,null,null,1351,null,null,1717,null,null,2260,null,null,6542,null,null,1028,null,null,12
4691234,24401,3448401,25219,3256655,25446,191746,8240,276421,9556,306643,10153,219470,9513,186904,8960,247306,9150,6089,1169,3728360,26266,2752444,26906,2624680,25000,127764,7201,228033,8807,266325,9891,177832,8052,152102,8595,147696,7070,3928,918,449646,12043,334956,10889,316647,11020,18309,2335,23299,2737,26984,3033,21767,2642,13642,2351,28365,3163,633,376,97647,6647,71075,5943,70231,5880,844,506,6597,1643,4909,1125,8071,1795,4148,983,2779,1088,68,115,72625,4323,48814,3875,46896,3782,1918,625,6088,1681,2334,745,4541,894,6146,955,4427,1312,275,268,78806,6128,64401,5791,62227,5818,2174,733,2911,712,2551,830,2407,985,1709,583,4739,1389,88,122,264150,8448,176711,7323,135974,6205,40737,4290,9493,1738,3540,1084,4852,1143,9157,1211,59300,4638,1097,437,24401,null,null,25219,null,null,25446,null,null,8240,null,null,9556,null,null,10153,null,null,9513,null,null,8960,null,null,9150,null,null,1169,null,null,26266,null,null,26906,null,null,25000,null,null,7201,null,null,8807,null,null,9891,null,null,8052,null,null,8595,null,null,7070,null,null,918,null,null,12043,null,null,10889,null,null,11020,null,null,2335,null,null,2737,null,null,3033,null,null,2642,null,null,2351,null,null,3163,null,null,376,null,null,6647,null,null,5943,null,null,5880,null,null,506,null,null,1643,null,null,1125,null,null,1795,null,null,983,null,null,1088,null,null,115,null,null,4323,null,null,3875,null,null,3782,null,null,625,null,null,1681,null,null,745,null,null,894,null,null,955,null,null,1312,null,null,268,null,null,6128,null,null,5791,null,null,5818,null,null,733,null,null,712,null,null,830,null,null,985,null,null,583,null,null,1389,null,null,122,null,null,8448,null,null,7323,null,null,6205,null,null,4290,null,null,1738,null,null,1084,null,null,1143,null,null,1211,null,null,4638,null,null,437,null,null,13
709758,7381,442071,9338,417216,9002,24855,2672,49946,3524,22818,2274,62775,4165,85785,4387,45222,4242,1141,505,474183,9193,292676,8597,279216,8274,13460,1902,33682,2739,18133,1984,43568,3389,61923,4213,23943,2561,258,224,96749,5588,62624,4296,58311,4179,4313,1133,8349,1423,2516,733,10057,1471,8041,1293,4781,1288,381,413,47736,4376,40430,4232,40345,4230,85,100,2252,636,888,582,2246,812,1340,515,580,274,0,193,33627,3096,18708,2028,17225,1788,1483,825,1960,610,493,230,3336,793,8014,1527,999,425,117,161,22516,2511,13347,1889,12973,1824,374,295,1374,748,570,331,2374,1062,4060,1245,752,313,39,67,34947,3045,14286,1726,9146,1421,5140,1238,2329,810,218,178,1194,539,2407,1037,14167,2169,346,246,7381,null,null,9338,null,null,9002,null,null,2672,null,null,3524,null,null,2274,null,null,4165,null,null,4387,null,null,4242,null,null,505,null,null,9193,null,null,8597,null,null,8274,null,null,1902,null,null,2739,null,null,1984,null,null,3389,null,null,4213,null,null,2561,null,null,224,null,null,5588,null,null,4296,null,null,4179,null,null,1133,null,null,1423,null,null,733,null,null,1471,null,null,1293,null,null,1288,null,null,413,null,null,4376,null,null,4232,null,null,4230,null,null,100,null,null,636,null,null,582,null,null,812,null,null,515,null,null,274,null,null,193,null,null,3096,null,null,2028,null,null,1788,null,null,825,null,null,610,null,null,230,null,null,793,null,null,1527,null,null,425,null,null,161,null,null,2511,null,null,1889,null,null,1824,null,null,295,null,null,748,null,null,331,null,null,1062,null,null,1245,null,null,313,null,null,67,null,null,3045,null,null,1726,null,null,1421,null,null,1238,null,null,810,null,null,178,null,null,539,null,null,1037,null,null,2169,null,null,246,null,null,15
732321,9633,507384,7849,474459,7664,32925,2634,54873,4150,46022,3455,42709,3684,23638,2127,56137,4835,1558,539,579622,10217,411721,7693,391397,7290,20324,2043,42971,3549,39738,3048,33300,3123,18085,2034,33073,3339,734,331,70066,5375,48578,4198,45238,4073,3340,965,5592,1222,3691,1032,4664,1476,2746,831,4750,1528,45,74,3911,964,1790,554,1790,554,0,193,359,231,157,135,209,196,1318,682,78,92,0,193,19633,2519,11895,1983,10846,1889,1049,458,2678,856,913,532,2461,818,281,228,1299,519,106,109,14974,1990,10054,1737,9673,1718,381,244,1133,537,860,397,1081,414,662,331,1128,497,56,94,44115,4072,23346,2802,15515,2067,7831,1557,2140,801,663,452,994,476,546,511,15809,2553,617,406,9633,null,null,7849,null,null,7664,null,null,2634,null,null,4150,null,null,3455,null,null,3684,null,null,2127,null,null,4835,null,null,539,null,null,10217,null,null,7693,null,null,7290,null,null,2043,null,null,3549,null,null,3048,null,null,3123,null,null,2034,null,null,3339,null,null,331,null,null,5375,null,null,4198,null,null,4073,null,null,965,null,null,1222,null,null,1032,null,null,1476,null,null,831,null,null,1528,null,null,74,null,null,964,null,null,554,null,null,554,null,null,193,null,null,231,null,null,135,null,null,196,null,null,682,null,null,92,null,null,193,null,null,2519,null,null,1983,null,null,1889,null,null,458,null,null,856,null,null,532,null,null,818,null,null,228,null,null,519,null,null,109,null,null,1990,null,null,1737,null,null,1718,null,null,244,null,null,537,null,null,397,null,null,414,null,null,331,null,null,497,null,null,94,null,null,4072,null,null,2802,null,null,2067,null,null,1557,null,null,801,null,null,452,null,null,476,null,null,511,null,null,2553,null,null,406,null,null,16
6114586,21216,4538087,23686,4314702,25094,223385,6772,548177,13070,402433,8779,206994,7021,121268,5294,288490,8516,9137,1377,4458488,22677,3328947,22231,3185353,22587,143594,5547,389602,10491,330066,8326,158292,6079,87258,4529,158834,6361,5489,1039,470475,11055,359235,9587,343266,9373,15969,2263,39885,2964,27854,2613,14332,1889,7953,1347,19735,2086,1481,735,579460,11493,445304,10728,438456,10765,6848,1087,65460,4895,26243,2171,16035,2090,11659,1550,14603,2443,156,117,184266,7332,125360,6066,117654,6300,7706,1573,25624,2255,8296,1362,7657,1349,7755,1690,9338,1616,236,150,119720,6934,87725,5799,83309,5527,4416,1129,11407,2255,4720,1032,3871,954,2356,849,9399,1865,242,156,302177,8806,191516,6980,146664,5779,44852,4237,16199,2012,5254,1138,6807,1187,4287,1196,76581,4437,1533,584,21216,null,null,23686,null,null,25094,null,null,6772,null,null,13070,null,null,8779,null,null,7021,null,null,5294,null,null,8516,null,null,1377,null,null,22677,null,null,22231,null,null,22587,null,null,5547,null,null,10491,null,null,8326,null,null,6079,null,null,4529,null,null,6361,null,null,1039,null,null,11055,null,null,9587,null,null,9373,null,null,2263,null,null,2964,null,null,2613,null,null,1889,null,null,1347,null,null,2086,null,null,735,null,null,11493,null,null,10728,null,null,10765,null,null,1087,null,null,4895,null,null,2171,null,null,2090,null,null,1550,null,null,2443,null,null,117,null,null,7332,null,null,6066,null,null,6300,null,null,1573,null,null,2255,null,null,1362,null,null,1349,null,null,1690,null,null,1616,null,null,150,null,null,6934,null,null,5799,null,null,5527,null,null,1129,null,null,2255,null,null,1032,null,null,954,null,null,849,null,null,1865,null,null,156,null,null,8806,null,null,6980,null,null,5779,null,null,4237,null,null,2012,null,null,1138,null,null,1187,null,null,1196,null,null,4437,null,null,584,null,null,17
3053791,16439,2318557,19147,2222892,19509,95665,5310,274174,8488,163135,6196,111581,5109,46625,3183,135528,5826,4191,1042,2542184,19049,1947608,21427,1881796,21036,65812,4298,226449,7857,143686,6012,94539,5005,42068,2965,85792,4121,2042,707,262822,10490,201844,8633,194565,8295,7279,1417,23909,2805,13254,1808,6973,1310,2584,847,13781,2291,477,366,25311,2871,17681,2480,17401,2470,280,268,3181,1009,750,435,2715,1127,257,221,625,390,102,138,65304,4059,43366,3965,40387,3831,2979,1042,10201,1329,2784,728,4636,965,452,321,3717,1002,148,151,40113,3057,30130,2546,29039,2542,1091,502,4153,1205,1506,580,1208,564,395,280,2345,659,376,283,118057,5258,77928,4171,59704,3770,18224,2392,6281,1268,1155,578,1510,474,869,310,29268,2906,1046,453,16439,null,null,19147,null,null,19509,null,null,5310,null,null,8488,null,null,6196,null,null,5109,null,null,3183,null,null,5826,null,null,1042,null,null,19049,null,null,21427,null,null,21036,null,null,4298,null,null,7857,null,null,6012,null,null,5005,null,null,2965,null,null,4121,null,null,707,null,null,10490,null,null,8633,null,null,8295,null,null,1417,null,null,2805,null,null,1808,null,null,1310,null,null,847,null,null,2291,null,null,366,null,null,2871,null,null,2480,null,null,2470,null,null,268,null,null,1009,null,null,435,null,null,1127,null,null,221,null,null,390,null,null,138,null,null,4059,null,null,3965,null,null,3831,null,null,1042,null,null,1329,null,null,728,null,null,965,null,null,321,null,null,1002,null,null,151,null,null,3057,null,null,2546,null,null,2542,null,null,502,null,null,1205,null,null,580,null,null,564,null,null,280,null,null,659,null,null,283,null,null,5258,null,null,4171,null,null,3770,null,null,2392,null,null,1268,null,null,578,null,null,474,null,null,310,null,null,2906,null,null,453,null,null,18
1587150,9719,1135771,11400,1081106,11223,54665,3467,141462,5021,95806,4482,86684,4224,22828,2131,101794,4011,2805,703,1287249,11533,945245,11516,906911,11296,38334,2921,113068,4369,81918,4271,64458,3516,19428,2076,61610,3370,1522,540,130598,5778,96559,5401,92783,5324,3776,830,9844,1423,8315,1543,7959,1367,1638,582,5993,955,290,232,17137,2561,9050,1714,8932,1718,118,126,2546,754,696,368,3912,1144,446,313,470,342,17,29,55108,3036,31291,2614,29747,2456,1544,502,9053,1288,2815,638,6494,1083,502,246,4784,815,169,153,22225,2464,15740,1982,14723,1885,1017,565,2320,812,1190,380,1448,557,185,223,1342,427,0,193,74833,4404,37886,3403,28010,2639,9876,1478,4631,858,872,322,2413,672,629,322,27595,2117,807,362,9719,null,null,11400,null,null,11223,null,null,3467,null,null,5021,null,null,4482,null,null,4224,null,null,2131,null,null,4011,null,null,703,null,null,11533,null,null,11516,null,null,11296,null,null,2921,null,null,4369,null,null,4271,null,null,3516,null,null,2076,null,null,3370,null,null,540,null,null,5778,null,null,5401,null,null,5324,null,null,830,null,null,1423,null,null,1543,null,null,1367,null,null,582,null,null,955,null,null,232,null,null,2561,null,null,1714,null,null,1718,null,null,126,null,null,754,null,null,368,null,null,1144,null,null,313,null,null,342,null,null,29,null,null,3036,null,null,2614,null,null,2456,null,null,502,null,null,1288,null,null,638,null,null,1083,null,null,246,null,null,815,null,null,153,null,null,2464,null,null,1982,null,null,1885,null,null,565,null,null,812,null,null,380,null,null,557,null,null,223,null,null,427,null,null,193,null,null,4404,null,null,3403,null,null,2639,null,null,1478,null,null,858,null,null,322,null,null,672,null,null,322,null,null,2117,null,null,362,null,null,19
1440341,11251,1014658,13447,968350,13194,46308,2898,106980,4505,104532,5165,79910,4416,47137,3517,84565,4310,2559,605,1186886,13203,846898,13989,814310,13590,32588,2280,91475,4222,91027,5041,65716,3892,37860,3285,52376,3109,1534,479,126749,6180,92471,5185,89460,5128,3011,843,8613,1446,7226,1178,6878,1138,4848,1412,6343,1317,370,247,7195,1369,4537,1054,4477,1066,60,76,822,429,697,503,759,511,356,410,24,44,0,193,34962,3056,20701,2322,19490,2375,1211,467,2752,647,2467,614,4083,944,2377,832,2528,721,54,55,20911,2487,14338,1890,13326,1796,1012,515,1047,465,1944,910,1209,620,567,386,1738,665,68,90,63638,3365,35713,2583,27287,2194,8426,1428,2271,618,1171,493,1265,582,1129,529,21556,2351,533,267,11251,null,null,13447,null,null,13194,null,null,2898,null,null,4505,null,null,5165,null,null,4416,null,null,3517,null,null,4310,null,null,605,null,null,13203,null,null,13989,null,null,13590,null,null,2280,null,null,4222,null,null,5041,null,null,3892,null,null,3285,null,null,3109,null,null,479,null,null,6180,null,null,5185,null,null,5128,null,null,843,null,null,1446,null,null,1178,null,null,1138,null,null,1412,null,null,1317,null,null,247,null,null,1369,null,null,1054,null,null,1066,null,null,76,null,null,429,null,null,503,null,null,511,null,null,410,null,null,44,null,null,193,null,null,3056,null,null,2322,null,null,2375,null,null,467,null,null,647,null,null,614,null,null,944,null,null,832,null,null,721,null,null,55,null,null,2487,null,null,1890,null,null,1796,null,null,515,null,null,465,null,null,910,null,null,620,null,null,386,null,null,665,null,null,90,null,null,3365,null,null,2583,null,null,2194,null,null,1428,null,null,618,null,null,493,null,null,582,null,null,529,null,null,2351,null,null,267,null,null,20
1939065,15278,1401916,13675,1347701,13514,54215,3577,138631,6175,104767,4637,121925,5869,70492,3577,98652,4936,2682,790,1600391,13430,1166589,12417,1126746,12540,39843,2916,117423,5414,91144,4253,102460,5093,59996,3639,61305,3257,1474,538,177275,7726,130627,6619,126055,6429,4572,1108,11159,1813,9455,1694,10554,1511,5353,1230,9742,1545,385,472,20248,2534,15684,2385,15632,2382,52,53,1313,692,1500,740,1004,417,289,188,449,310,9,17,41947,3364,24600,2654,23807,2676,793,366,4746,998,1201,495,4401,1160,3464,852,3535,905,0,193,27427,2213,21400,1948,20470,1809,930,513,950,387,584,304,1332,606,410,290,2712,990,39,72,71777,4785,43016,3315,34991,2705,8025,1434,3040,912,883,453,2174,664,980,384,20909,2795,775,374,15278,null,null,13675,null,null,13514,null,null,3577,null,null,6175,null,null,4637,null,null,5869,null,null,3577,null,null,4936,null,null,790,null,null,13430,null,null,12417,null,null,12540,null,null,2916,null,null,5414,null,null,4253,null,null,5093,null,null,3639,null,null,3257,null,null,538,null,null,7726,null,null,6619,null,null,6429,null,null,1108,null,null,1813,null,null,1694,null,null,1511,null,null,1230,null,null,1545,null,null,472,null,null,2534,null,null,2385,null,null,2382,null,null,53,null,null,692,null,null,740,null,null,417,null,null,188,null,null,310,null,null,17,null,null,3364,null,null,2654,null,null,2676,null,null,366,null,null,998,null,null,495,null,null,1160,null,null,852,null,null,905,null,null,193,null,null,2213,null,null,1948,null,null,1809,null,null,513,null,null,387,null,null,304,null,null,606,null,null,290,null,null,990,null,null,72,null,null,4785,null,null,3315,null,null,2705,null,null,1434,null,null,912,null,null,453,null,null,664,null,null,384,null,null,2795,null,null,374,null,null,21
2020072,15206,1470123,16303,1396188,15430,73935,4954,129567,7081,138163,6460,114724,5505,53867,3430,110230,5535,3398,1022,1673184,16308,1224607,15981,1170103,15616,54504,4139,105412,6096,122342,5908,99091,5094,45919,3457,73569,4815,2244,876,187321,8809,138520,7250,132443,7237,6077,1482,13603,2386,9597,1798,9065,1629,4304,1244,11450,1862,782,539,25890,2744,20274,2283,20034,2281,240,213,2085,795,1849,787,822,489,125,123,735,450,0,193,32608,3262,20855,2609,19954,2566,901,454,3472,1085,1944,746,1769,609,1683,466,2798,899,87,144,39261,4224,29159,3509,27908,3501,1251,499,1933,549,1592,893,2003,940,1210,651,3364,1118,0,193,61808,4412,36708,3487,25746,2755,10962,1797,3062,659,839,373,1974,779,626,378,18314,2200,285,273,15206,null,null,16303,null,null,15430,null,null,4954,null,null,7081,null,null,6460,null,null,5505,null,null,3430,null,null,5535,null,null,1022,null,null,16308,null,null,15981,null,null,15616,null,null,4139,null,null,6096,null,null,5908,null,null,5094,null,null,3457,null,null,4815,null,null,876,null,null,8809,null,null,7250,null,null,7237,null,null,1482,null,null,2386,null,null,1798,null,null,1629,null,null,1244,null,null,1862,null,null,539,null,null,2744,null,null,2283,null,null,2281,null,null,213,null,null,795,null,null,787,null,null,489,null,null,123,null,null,450,null,null,193,null,null,3262,null,null,2609,null,null,2566,null,null,454,null,null,1085,null,null,746,null,null,609,null,null,466,null,null,899,null,null,144,null,null,4224,null,null,3509,null,null,3501,null,null,499,null,null,549,null,null,893,null,null,940,null,null,651,null,null,1118,null,null,193,null,null,4412,null,null,3487,null,null,2755,null,null,1797,null,null,659,null,null,373,null,null,779,null,null,378,null,null,2200,null,null,273,null,null,22
