B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,B21001I_001M,B21001I_001EA,B21001I_001MA,B21001I_002M,B21001I_002EA,B21001I_002MA,B21001I_003M,B21001I_003EA,B21001I_003MA,B21001I_004M,B21001I_004EA,B21001I_004MA,B21001I_005M,B21001I_005EA,B21001I_005MA,B21001I_006M,B21001I_006EA,B21001I_006MA,B21001I_007M,B21001I_007EA,B21001I_007MA,B21001I_008M,B21001I_008EA,B21001I_008MA,B21001I_009M,B21001I_009EA,B21001I_009MA,B21001I_010M,B21001I_010EA,B21001I_010MA,B21001I_011M,B21001I_011EA,B21001I_011MA,B21001I_012M,B21001I_012EA,B21001I_012MA,B21001I_013M,B21001I_013EA,B21001I_013MA,B21001I_014M,B21001I_014EA,B21001I_014MA,B21001I_015M,B21001I_015EA,B21001I_015MA,B21001I_016M,B21001I_016EA,B21001I_016MA,B21001I_017M,B21001I_017EA,B21001I_017MA,B21001I_018M,B21001I_018EA,B21001I_018MA,B21001I_019M,B21001I_019EA,B21001I_019MA,B21001I_020M,B21001I_020EA,B21001I_020MA,B21001I_021M,B21001I_021EA,B21001I_021MA,B21001I_022M,B21001I_022EA,B21001I_022MA,B21001I_023M,B21001I_023EA,B21001I_023MA,B21001I_024M,B21001I_024EA,B21001I_024MA,B21001I_025M,B21001I_025EA,B21001I_025MA,B21001I_026M,B21001I_026EA,B21001I_026MA,B21001I_027M,B21001I_027EA,B21001I_027MA,B21001I_028M,B21001I_028EA,B21001I_028MA,B21001I_029M,B21001I_029EA,B21001I_029MA,B21001I_030M,B21001I_030EA,B21001I_030MA,B21001I_031M,B21001I_031EA,B21001I_031MA,B21001I_032M,B21001I_032EA,B21001I_032MA,B21001I_033M,B21001I_033EA,B21001I_033MA,state
3853092,2993,1873857,3239,650067,2959,13907,2004,636160,3457,739849,2700,35973,3204,703876,4687,236999,1418,20308,2427,216691,2641,143842,1713,17528,2103,126314,2630,103100,1590,11463,1563,91637,2152,1979235,3096,610490,4030,3558,1049,606932,4139,747877,2595,4850,1440,743027,2912,273425,1580,3285,954,270140,1623,187068,1550,929,483,186139,1637,160375,1376,460,263,159915,1404,2993,null,null,3239,null,null,2959,null,null,2004,null,null,3457,null,null,2700,null,null,3204,null,null,4687,null,null,1418,null,null,2427,null,null,2641,null,null,1713,null,null,2103,null,null,2630,null,null,1590,null,null,1563,null,null,2152,null,null,3096,null,null,4030,null,null,1049,null,null,4139,null,null,2595,null,null,1440,null,null,2912,null,null,1580,null,null,954,null,null,1623,null,null,1550,null,null,483,null,null,1637,null,null,1376,null,null,263,null,null,1404,null,null,12
600167,2821,314394,3696,133730,3228,1927,759,131803,3314,138312,3234,5680,1559,132632,3171,27041,2000,4428,1010,22613,1766,10588,1575,2362,800,8226,1466,4723,1196,1519,680,3204,1011,285773,3075,116087,3110,1155,577,114932,3029,123720,2843,1328,610,122392,2914,26770,1920,444,440,26326,1848,11867,1447,300,376,11567,1479,7329,1383,199,195,7130,1418,2821,null,null,3696,null,null,3228,null,null,759,null,null,3314,null,null,3234,null,null,1559,null,null,3171,null,null,2000,null,null,1010,null,null,1766,null,null,1575,null,null,800,null,null,1466,null,null,1196,null,null,680,null,null,1011,null,null,3075,null,null,3110,null,null,577,null,null,3029,null,null,2843,null,null,610,null,null,2914,null,null,1920,null,null,440,null,null,1848,null,null,1447,null,null,376,null,null,1479,null,null,1383,null,null,195,null,null,1418,null,null,13
86635,1169,42551,1068,19850,1078,1820,795,18030,1257,14698,922,1726,672,12972,1030,4691,315,998,396,3693,429,2219,380,855,353,1364,405,1093,279,468,218,625,228,44084,376,19462,552,877,513,18585,687,15350,445,493,397,14857,608,5164,150,16,26,5148,152,2450,261,0,185,2450,261,1658,260,0,185,1658,260,1169,null,null,1068,null,null,1078,null,null,795,null,null,1257,null,null,922,null,null,672,null,null,1030,null,null,315,null,null,396,null,null,429,null,null,380,null,null,353,null,null,405,null,null,279,null,null,218,null,null,228,null,null,376,null,null,552,null,null,513,null,null,687,null,null,445,null,null,397,null,null,608,null,null,150,null,null,26,null,null,152,null,null,261,null,null,185,null,null,261,null,null,260,null,null,185,null,null,260,null,null,15
127810,852,64476,1274,31231,1869,182,187,31049,1881,23895,1618,1790,751,22105,1840,4678,847,547,345,4131,781,2520,717,505,321,2015,637,2152,763,810,371,1342,680,63334,1167,29430,1264,48,86,29382,1279,22463,1268,76,113,22387,1265,6113,1126,14,29,6099,1124,3604,904,0,198,3604,904,1724,640,0,198,1724,640,852,null,null,1274,null,null,1869,null,null,187,null,null,1881,null,null,1618,null,null,751,null,null,1840,null,null,847,null,null,345,null,null,781,null,null,717,null,null,321,null,null,637,null,null,763,null,null,371,null,null,680,null,null,1167,null,null,1264,null,null,86,null,null,1279,null,null,1268,null,null,113,null,null,1265,null,null,1126,null,null,29,null,null,1124,null,null,904,null,null,198,null,null,904,null,null,640,null,null,198,null,null,640,null,null,16
1456394,1727,744676,1908,301857,1983,3488,891,298369,2046,306746,1758,9449,1654,297297,2233,81284,1162,3609,1002,77675,1483,36490,950,4689,1040,31801,1094,18299,703,2446,585,15853,852,711718,1537,285760,1604,1171,449,284589,1665,281680,1595,1322,555,280358,1644,77380,1144,268,197,77112,1107,40500,864,138,167,40362,874,26398,857,27,46,26371,865,1727,null,null,1908,null,null,1983,null,null,891,null,null,2046,null,null,1758,null,null,1654,null,null,2233,null,null,1162,null,null,1002,null,null,1483,null,null,950,null,null,1040,null,null,1094,null,null,703,null,null,585,null,null,852,null,null,1537,null,null,1604,null,null,449,null,null,1665,null,null,1595,null,null,555,null,null,1644,null,null,1144,null,null,197,null,null,1107,null,null,864,null,null,167,null,null,874,null,null,857,null,null,46,null,null,865,null,null,17
277830,1965,144248,1943,63303,2394,1578,739,61725,2572,57878,2163,2561,824,55317,2336,13535,1207,1013,460,12522,1230,7035,958,2038,725,4997,839,2497,611,954,314,1543,592,133582,2182,57833,1968,110,137,57723,1978,52576,2154,374,228,52202,2121,12815,1059,192,194,12623,1070,6740,811,0,192,6740,811,3618,590,38,83,3580,578,1965,null,null,1943,null,null,2394,null,null,739,null,null,2572,null,null,2163,null,null,824,null,null,2336,null,null,1207,null,null,460,null,null,1230,null,null,958,null,null,725,null,null,839,null,null,611,null,null,314,null,null,592,null,null,2182,null,null,1968,null,null,137,null,null,1978,null,null,2154,null,null,228,null,null,2121,null,null,1059,null,null,194,null,null,1070,null,null,811,null,null,192,null,null,811,null,null,590,null,null,83,null,null,578,null,null,18
108242,1141,55297,1283,25043,1331,484,366,24559,1420,22643,1423,801,373,21842,1396,5282,986,234,192,5048,975,1956,560,470,252,1486,508,373,191,138,112,235,179,52945,1325,26312,1274,156,182,26156,1302,18398,1272,164,165,18234,1311,5022,928,320,342,4702,910,1705,504,0,159,1705,504,1508,546,0,159,1508,546,1141,null,null,1283,null,null,1331,null,null,366,null,null,1420,null,null,1423,null,null,373,null,null,1396,null,null,986,null,null,192,null,null,975,null,null,560,null,null,252,null,null,508,null,null,191,null,null,112,null,null,179,null,null,1325,null,null,1274,null,null,182,null,null,1302,null,null,1272,null,null,165,null,null,1311,null,null,928,null,null,342,null,null,910,null,null,504,null,null,159,null,null,504,null,null,546,null,null,159,null,null,546,null,null,19
205973,1210,105919,1543,46933,1496,1261,592,45672,1580,41724,1354,1350,491,40374,1418,9792,830,707,355,9085,866,5252,924,1198,507,4054,775,2218,711,583,265,1635,629,100054,1049,45576,1545,580,495,44996,1538,36700,1141,246,206,36454,1114,10203,890,338,308,9865,898,5256,732,52,82,5204,732,2319,555,71,121,2248,560,1210,null,null,1543,null,null,1496,null,null,592,null,null,1580,null,null,1354,null,null,491,null,null,1418,null,null,830,null,null,355,null,null,866,null,null,924,null,null,507,null,null,775,null,null,711,null,null,265,null,null,629,null,null,1049,null,null,1545,null,null,495,null,null,1538,null,null,1141,null,null,206,null,null,1114,null,null,890,null,null,308,null,null,898,null,null,732,null,null,82,null,null,732,null,null,555,null,null,121,null,null,560,null,null,20
89810,2623,48738,2027,22449,1663,339,356,22110,1701,20347,1604,1067,566,19280,1647,4180,877,829,520,3351,722,1407,438,173,137,1234,439,355,225,274,196,81,108,41072,1615,20405,1541,588,506,19817,1565,14210,1225,278,191,13932,1210,4155,899,0,190,4155,899,1502,574,0,190,1502,574,800,316,0,190,800,316,2623,null,null,2027,null,null,1663,null,null,356,null,null,1701,null,null,1604,null,null,566,null,null,1647,null,null,877,null,null,520,null,null,722,null,null,438,null,null,137,null,null,439,null,null,225,null,null,196,null,null,108,null,null,1615,null,null,1541,null,null,506,null,null,1565,null,null,1225,null,null,191,null,null,1210,null,null,899,null,null,190,null,null,899,null,null,574,null,null,190,null,null,574,null,null,316,null,null,190,null,null,316,null,null,21
157099,2443,83806,2263,38135,2345,646,459,37489,2342,31158,2244,2115,831,29043,2521,7282,753,848,366,6434,774,4711,1008,1411,733,3300,640,2520,539,860,433,1660,455,73293,1708,30392,1673,590,457,29802,1653,25962,2053,183,167,25779,2071,8355,1166,304,261,8051,1136,4816,964,0,208,4816,964,3768,739,0,208,3768,739,2443,null,null,2263,null,null,2345,null,null,459,null,null,2342,null,null,2244,null,null,831,null,null,2521,null,null,753,null,null,366,null,null,774,null,null,1008,null,null,733,null,null,640,null,null,539,null,null,433,null,null,455,null,null,1708,null,null,1673,null,null,457,null,null,1653,null,null,2053,null,null,167,null,null,2071,null,null,1166,null,null,261,null,null,1136,null,null,964,null,null,208,null,null,964,null,null,739,null,null,208,null,null,739,null,null,22
