B08113_001E,B08113_001M,B08113_002E,B08113_002M,B08113_003E,B08113_003M,B08113_004E,B08113_004M,B08113_005E,B08113_005M,B08113_006E,B08113_006M,B08113_007E,B08113_007M,B08113_008E,B08113_008M,B08113_009E,B08113_009M,B08113_010E,B08113_010M,B08113_011E,B08113_011M,B08113_012E,B08113_012M,B08113_013E,B08113_013M,B08113_014E,B08113_014M,B08113_015E,B08113_015M,B08113_016E,B08113_016M,B08113_017E,B08113_017M,B08113_018E,B08113_018M,B08113_019E,B08113_019M,B08113_020E,B08113_020M,B08113_021E,B08113_021M,B08113_022E,B08113_022M,B08113_023E,B08113_023M,B08113_024E,B08113_024M,B08113_025E,B08113_025M,B08113_026E,B08113_026M,B08113_027E,B08113_027M,B08113_028E,B08113_028M,B08113_029E,B08113_029M,B08113_030E,B08113_030M,B08113_031E,B08113_031M,B08113_032E,B08113_032M,B08113_033E,B08113_033M,B08113_034E,B08113_034M,B08113_035E,B08113_035M,B08113_036E,B08113_036M,B08113_037E,B08113_037M,B08113_038E,B08113_038M,B08113_039E,B08113_039M,B08113_040E,B08113_040M,B08113_041E,B08113_041M,B08113_042E,B08113_042M,B08113_043E,B08113_043M,B08113_044E,B08113_044M,B08113_045E,B08113_045M,B08113_046E,B08113_046M,B08113_047E,B08113_047M,B08113_048E,B08113_048M,B08113_049E,B08113_049M,B08113_050E,B08113_050M,B08113_051E,B08113_051M,B08113_052E,B08113_052M,B08113_053E,B08113_053M,B08113_054E,B08113_054M,B08113_055E,B08113_055M,B08113_056E,B08113_056M,B08113_001M,B08113_001EA,B08113_001MA,B08113_002M,B08113_002EA,B08113_002MA,B08113_003M,B08113_003EA,B08113_003MA,B08113_004M,B08113_004EA,B08113_004MA,B08113_005M,B08113_005EA,B08113_005MA,B08113_006M,B08113_006EA,B08113_006MA,B08113_007M,B08113_007EA,B08113_007MA,B08113_008M,B08113_008EA,B08113_008MA,B08113_009M,B08113_009EA,B08113_009MA,B08113_010M,B08113_010EA,B08113_010MA,B08113_011M,B08113_011EA,B08113_011MA,B08113_012M,B08113_012EA,B08113_012MA,B08113_013M,B08113_013EA,B08113_013MA,B08113_014M,B08113_014EA,B08113_014MA,B08113_015M,B08113_015EA,B08113_015MA,B08113_016M,B08113_016EA,B08113_016MA,B08113_017M,B08113_017EA,B08113_017MA,B08113_018M,B08113_018EA,B08113_018MA,B08113_019M,B08113_019EA,B08113_019MA,B08113_020M,B08113_020EA,B08113_020MA,B08113_021M,B08113_021EA,B08113_021MA,B08113_022M,B08113_022EA,B08113_022MA,B08113_023M,B08113_023EA,B08113_023MA,B08113_024M,B08113_024EA,B08113_024MA,B08113_025M,B08113_025EA,B08113_025MA,B08113_026M,B08113_026EA,B08113_026MA,B08113_027M,B08113_027EA,B08113_027MA,B08113_028M,B08113_028EA,B08113_028MA,B08113_029M,B08113_029EA,B08113_029MA,B08113_030M,B08113_030EA,B08113_030MA,B08113_031M,B08113_031EA,B08113_031MA,B08113_032M,B08113_032EA,B08113_032MA,B08113_033M,B08113_033EA,B08113_033MA,B08113_034M,B08113_034EA,B08113_034MA,B08113_035M,B08113_035EA,B08113_035MA,B08113_036M,B08113_036EA,B08113_036MA,B08113_037M,B08113_037EA,B08113_037MA,B08113_038M,B08113_038EA,B08113_038MA,B08113_039M,B08113_039EA,B08113_039MA,B08113_040M,B08113_040EA,B08113_040MA,B08113_041M,B08113_041EA,B08113_041MA,B08113_042M,B08113_042EA,B08113_042MA,B08113_043M,B08113_043EA,B08113_043MA,B08113_044M,B08113_044EA,B08113_044MA,B08113_045M,B08113_045EA,B08113_045MA,B08113_046M,B08113_046EA,B08113_046MA,B08113_047M,B08113_047EA,B08113_047MA,B08113_048M,B08113_048EA,B08113_048MA,B08113_049M,B08113_049EA,B08113_049MA,B08113_050M,B08113_050EA,B08113_050MA,B08113_051M,B08113_051EA,B08113_051MA,B08113_052M,B08113_052EA,B08113_052MA,B08113_053M,B08113_053EA,B08113_053MA,B08113_054M,B08113_054EA,B08113_054MA,B08113_055M,B08113_055EA,B08113_055MA,B08113_056M,B08113_056EA,B08113_056MA,state
9122419,34743,6253666,36520,2151850,20625,1220497,21449,931353,17934,716903,18847,478478,15217,238425,11547,7221118,35892,5031240,35037,1647519,20532,990495,18187,657024,14346,542359,15059,375016,11890,167343,8572,835441,19368,484191,16429,268217,12725,118607,6966,149610,9514,83033,6737,46462,5056,36571,4819,187114,8988,100717,6189,59266,5329,21562,3144,37704,4956,27131,3963,12530,2768,14601,2688,137204,6375,86460,4839,37119,3551,16577,2676,20542,3034,13625,2365,9185,1880,4440,1439,193869,10915,132090,7708,45049,6304,19596,2325,25453,6150,16730,2988,10229,1743,6501,2086,547673,13777,418968,12683,94680,5504,53660,4155,41020,3666,34025,3134,25056,2731,8969,1731,34743,null,null,36520,null,null,20625,null,null,21449,null,null,17934,null,null,18847,null,null,15217,null,null,11547,null,null,35892,null,null,35037,null,null,20532,null,null,18187,null,null,14346,null,null,15059,null,null,11890,null,null,8572,null,null,19368,null,null,16429,null,null,12725,null,null,6966,null,null,9514,null,null,6737,null,null,5056,null,null,4819,null,null,8988,null,null,6189,null,null,5329,null,null,3144,null,null,4956,null,null,3963,null,null,2768,null,null,2688,null,null,6375,null,null,4839,null,null,3551,null,null,2676,null,null,3034,null,null,2365,null,null,1880,null,null,1439,null,null,10915,null,null,7708,null,null,6304,null,null,2325,null,null,6150,null,null,2988,null,null,1743,null,null,2086,null,null,13777,null,null,12683,null,null,5504,null,null,4155,null,null,3666,null,null,3134,null,null,2731,null,null,1731,null,null,12
4681817,22733,3974422,23947,387274,10177,180023,8435,207251,9403,320121,11547,214759,9884,105362,6091,3714350,26166,3216789,27033,253698,10552,138413,7538,115285,7097,243863,11069,169139,9200,74724,5638,451251,12068,320837,11967,90463,7188,26640,3378,63823,6305,39951,3922,19715,2844,20236,2607,100028,6674,80448,5821,10402,2484,2502,823,7900,2241,9178,1820,6530,1576,2648,871,72701,4248,60032,4261,7762,1812,2798,993,4964,1604,4907,1129,3047,847,1860,734,79337,6022,63341,5003,11679,2582,2834,968,8845,2449,4317,1411,2801,911,1516,1022,264150,8448,232975,8338,13270,2285,6836,1450,6434,1821,17905,2619,13527,2350,4378,1176,22733,null,null,23947,null,null,10177,null,null,8435,null,null,9403,null,null,11547,null,null,9884,null,null,6091,null,null,26166,null,null,27033,null,null,10552,null,null,7538,null,null,7097,null,null,11069,null,null,9200,null,null,5638,null,null,12068,null,null,11967,null,null,7188,null,null,3378,null,null,6305,null,null,3922,null,null,2844,null,null,2607,null,null,6674,null,null,5821,null,null,2484,null,null,823,null,null,2241,null,null,1820,null,null,1576,null,null,871,null,null,4248,null,null,4261,null,null,1812,null,null,993,null,null,1604,null,null,1129,null,null,847,null,null,734,null,null,6022,null,null,5003,null,null,2582,null,null,968,null,null,2449,null,null,1411,null,null,911,null,null,1022,null,null,8448,null,null,8338,null,null,2285,null,null,1450,null,null,1821,null,null,2619,null,null,2350,null,null,1176,null,null,13
708798,7430,514743,8511,17177,2568,12967,2113,4210,1461,176878,8332,98738,5967,78140,5651,474495,9201,362322,8874,10205,1829,7676,1472,2529,1031,101968,6508,64694,4489,37274,3896,96541,5619,64910,4384,3453,986,2310,798,1143,635,28178,3758,15589,2617,12589,2253,47808,4374,23023,2714,915,521,719,490,196,173,23870,3374,8038,1397,15832,2934,33401,3021,23155,2610,1353,532,1111,458,242,223,8893,1764,4424,1111,4469,1037,21606,2459,14958,2144,647,500,555,489,92,112,6001,1194,1487,525,4514,1136,34947,3045,26375,2529,604,360,596,360,8,19,7968,1622,4506,1179,3462,1161,7430,null,null,8511,null,null,2568,null,null,2113,null,null,1461,null,null,8332,null,null,5967,null,null,5651,null,null,9201,null,null,8874,null,null,1829,null,null,1472,null,null,1031,null,null,6508,null,null,4489,null,null,3896,null,null,5619,null,null,4384,null,null,986,null,null,798,null,null,635,null,null,3758,null,null,2617,null,null,2253,null,null,4374,null,null,2714,null,null,521,null,null,490,null,null,173,null,null,3374,null,null,1397,null,null,2934,null,null,3021,null,null,2610,null,null,532,null,null,458,null,null,223,null,null,1764,null,null,1111,null,null,1037,null,null,2459,null,null,2144,null,null,500,null,null,489,null,null,112,null,null,1194,null,null,525,null,null,1136,null,null,3045,null,null,2529,null,null,360,null,null,360,null,null,19,null,null,1622,null,null,1179,null,null,1161,null,null,15
753204,10015,670749,9394,63112,4234,34674,2932,28438,3485,19343,2624,12455,2146,6888,1360,597208,10219,532208,9553,51099,3910,28407,2767,22692,3058,13901,2007,8740,1606,5161,1275,72056,5488,60804,5082,8606,2094,3864,967,4742,1788,2646,1144,1598,769,1048,746,4282,1004,4237,999,35,69,35,69,0,198,10,20,0,198,10,20,19709,2532,17000,2342,1438,536,849,429,589,401,1271,679,897,604,374,272,15834,1912,14490,1744,679,480,425,354,254,302,665,388,513,353,152,174,44115,4072,42010,4063,1255,600,1094,549,161,144,850,487,707,404,143,171,10015,null,null,9394,null,null,4234,null,null,2932,null,null,3485,null,null,2624,null,null,2146,null,null,1360,null,null,10219,null,null,9553,null,null,3910,null,null,2767,null,null,3058,null,null,2007,null,null,1606,null,null,1275,null,null,5488,null,null,5082,null,null,2094,null,null,967,null,null,1788,null,null,1144,null,null,769,null,null,746,null,null,1004,null,null,999,null,null,69,null,null,69,null,null,198,null,null,20,null,null,198,null,null,20,null,null,2532,null,null,2342,null,null,536,null,null,429,null,null,401,null,null,679,null,null,604,null,null,272,null,null,1912,null,null,1744,null,null,480,null,null,354,null,null,302,null,null,388,null,null,353,null,null,174,null,null,4072,null,null,4063,null,null,600,null,null,549,null,null,144,null,null,487,null,null,404,null,null,171,null,null,16
6129844,20914,4673709,21524,854957,13040,496984,10930,357973,10665,601178,12582,397224,9228,203954,7860,4483475,22299,3484121,20853,587938,13235,349236,10340,238702,9668,411416,11356,270760,8125,140656,6402,471442,10723,294032,8610,122207,6000,56964,3840,65243,4430,55203,3814,31913,2826,23290,2226,573372,11437,425172,9426,81555,4645,51930,3567,29625,3043,66645,5053,47623,4132,19022,2514,184968,7362,137443,6331,25127,2806,15407,2247,9720,1497,22398,2511,15205,2232,7193,1429,114410,7526,80156,5557,19704,3139,11154,2319,8550,1901,14550,2159,9511,2041,5039,1192,302177,8806,252785,8472,18426,2750,12293,2342,6133,1408,30966,3152,22212,2654,8754,1703,20914,null,null,21524,null,null,13040,null,null,10930,null,null,10665,null,null,12582,null,null,9228,null,null,7860,null,null,22299,null,null,20853,null,null,13235,null,null,10340,null,null,9668,null,null,11356,null,null,8125,null,null,6402,null,null,10723,null,null,8610,null,null,6000,null,null,3840,null,null,4430,null,null,3814,null,null,2826,null,null,2226,null,null,11437,null,null,9426,null,null,4645,null,null,3567,null,null,3043,null,null,5053,null,null,4132,null,null,2514,null,null,7362,null,null,6331,null,null,2806,null,null,2247,null,null,1497,null,null,2511,null,null,2232,null,null,1429,null,null,7526,null,null,5557,null,null,3139,null,null,2319,null,null,1901,null,null,2159,null,null,2041,null,null,1192,null,null,8806,null,null,8472,null,null,2750,null,null,2342,null,null,1408,null,null,3152,null,null,2654,null,null,1703,null,null,17
3107122,14972,2843054,16666,146319,5863,79464,4903,66855,4025,117749,6633,80542,5304,37207,4347,2586064,18049,2397507,18456,111030,5349,63349,4176,47681,3792,77527,5436,54158,3865,23369,3250,264930,10512,219647,9857,23861,3191,9726,1841,14135,2446,21422,2709,12916,2170,8506,1492,31443,2939,25792,2495,3052,988,1462,682,1590,767,2599,1010,1824,866,775,662,66298,4176,58265,3730,3460,840,1741,542,1719,653,4573,1096,2876,903,1697,602,40330,3223,31857,3255,1970,734,778,442,1192,577,6503,1575,4910,1403,1593,756,118057,5258,109986,5135,2946,874,2408,809,538,354,5125,1439,3858,1227,1267,651,14972,null,null,16666,null,null,5863,null,null,4903,null,null,4025,null,null,6633,null,null,5304,null,null,4347,null,null,18049,null,null,18456,null,null,5349,null,null,4176,null,null,3792,null,null,5436,null,null,3865,null,null,3250,null,null,10512,null,null,9857,null,null,3191,null,null,1841,null,null,2446,null,null,2709,null,null,2170,null,null,1492,null,null,2939,null,null,2495,null,null,988,null,null,682,null,null,767,null,null,1010,null,null,866,null,null,662,null,null,4176,null,null,3730,null,null,840,null,null,542,null,null,653,null,null,1096,null,null,903,null,null,602,null,null,3223,null,null,3255,null,null,734,null,null,442,null,null,577,null,null,1575,null,null,1403,null,null,756,null,null,5258,null,null,5135,null,null,874,null,null,809,null,null,354,null,null,1439,null,null,1227,null,null,651,null,null,18
1583507,9513,1465619,9747,60499,3155,30151,2497,30348,2832,57389,3822,34146,3018,23243,2900,1286536,11530,1200325,11413,46553,3323,24463,2383,22090,2510,39658,3422,24801,2756,14857,2404,129304,6291,110572,5605,9583,1777,3052,739,6531,1576,9149,2005,4018,1163,5131,1291,17064,2551,14271,2134,765,456,436,297,329,349,2028,1180,1066,648,962,697,54449,3015,49948,2995,1330,436,810,308,520,323,3171,769,2037,623,1134,474,21321,2352,18965,2168,994,440,776,388,218,228,1362,548,744,353,618,384,74833,4404,71538,4220,1274,563,614,339,660,425,2021,673,1480,541,541,413,9513,null,null,9747,null,null,3155,null,null,2497,null,null,2832,null,null,3822,null,null,3018,null,null,2900,null,null,11530,null,null,11413,null,null,3323,null,null,2383,null,null,2510,null,null,3422,null,null,2756,null,null,2404,null,null,6291,null,null,5605,null,null,1777,null,null,739,null,null,1576,null,null,2005,null,null,1163,null,null,1291,null,null,2551,null,null,2134,null,null,456,null,null,297,null,null,349,null,null,1180,null,null,648,null,null,697,null,null,3015,null,null,2995,null,null,436,null,null,308,null,null,323,null,null,769,null,null,623,null,null,474,null,null,2352,null,null,2168,null,null,440,null,null,388,null,null,228,null,null,548,null,null,353,null,null,384,null,null,4404,null,null,4220,null,null,563,null,null,339,null,null,425,null,null,673,null,null,541,null,null,413,null,null,19
1421443,10034,1253073,10315,108869,4313,55769,3446,53100,3954,59501,4979,37301,3467,22200,3147,1168600,12292,1040647,11302,82861,4328,45262,3373,37599,3458,45092,4694,30094,3312,14998,2720,125893,6388,98985,5625,19521,2629,7548,1588,11973,2232,7387,1962,2827,775,4560,1666,7338,1417,5962,1284,630,453,533,430,97,115,746,548,428,380,318,440,35041,3004,31810,2822,1849,634,855,414,994,569,1382,585,1069,485,313,262,20933,2392,17917,2133,1174,522,293,226,881,507,1842,1012,1005,707,837,577,63638,3365,57752,3180,2834,1163,1278,646,1556,856,3052,1078,1878,587,1174,915,10034,null,null,10315,null,null,4313,null,null,3446,null,null,3954,null,null,4979,null,null,3467,null,null,3147,null,null,12292,null,null,11302,null,null,4328,null,null,3373,null,null,3458,null,null,4694,null,null,3312,null,null,2720,null,null,6388,null,null,5625,null,null,2629,null,null,1588,null,null,2232,null,null,1962,null,null,775,null,null,1666,null,null,1417,null,null,1284,null,null,453,null,null,430,null,null,115,null,null,548,null,null,380,null,null,440,null,null,3004,null,null,2822,null,null,634,null,null,414,null,null,569,null,null,585,null,null,485,null,null,262,null,null,2392,null,null,2133,null,null,522,null,null,226,null,null,507,null,null,1012,null,null,707,null,null,577,null,null,3365,null,null,3180,null,null,1163,null,null,646,null,null,856,null,null,1078,null,null,587,null,null,915,null,null,20
1924064,14452,1814106,14410,53542,2920,26629,2544,26913,2667,56416,4000,33414,3356,23002,2507,1582234,12284,1505612,12509,36728,2695,18878,2360,17850,2050,39894,3085,24922,2417,14972,2152,178334,7556,158668,7231,10963,2027,5004,1503,5959,1484,8703,1605,3946,1208,4757,1197,20925,2954,18239,2603,704,695,452,522,252,413,1982,899,791,547,1191,570,41353,3046,37728,2895,1377,526,724,362,653,357,2248,693,1261,528,987,448,29441,2605,25994,2386,1442,682,646,383,796,628,2005,1132,1354,1011,651,493,71777,4785,67865,4788,2328,797,925,525,1403,578,1584,480,1140,357,444,311,14452,null,null,14410,null,null,2920,null,null,2544,null,null,2667,null,null,4000,null,null,3356,null,null,2507,null,null,12284,null,null,12509,null,null,2695,null,null,2360,null,null,2050,null,null,3085,null,null,2417,null,null,2152,null,null,7556,null,null,7231,null,null,2027,null,null,1503,null,null,1484,null,null,1605,null,null,1208,null,null,1197,null,null,2954,null,null,2603,null,null,695,null,null,522,null,null,413,null,null,899,null,null,547,null,null,570,null,null,3046,null,null,2895,null,null,526,null,null,362,null,null,357,null,null,693,null,null,528,null,null,448,null,null,2605,null,null,2386,null,null,682,null,null,383,null,null,628,null,null,1132,null,null,1011,null,null,493,null,null,4785,null,null,4788,null,null,797,null,null,525,null,null,578,null,null,480,null,null,357,null,null,311,null,null,21
1999699,14146,1837499,14176,84191,4459,44297,3731,39894,3041,78009,4453,56214,4426,21795,2110,1657170,16034,1542044,16347,55741,4477,33431,3293,22310,2965,59385,4222,43302,3944,16083,1743,185059,9400,154219,8287,19689,3478,7604,2065,12085,2566,11151,2259,7312,1695,3839,1527,25489,2733,22972,2468,1506,756,538,405,968,586,1011,626,908,621,103,115,33167,3267,28702,2967,2268,833,513,318,1755,799,2197,746,1385,585,812,464,37006,3677,32280,3454,2439,993,1012,450,1427,919,2287,943,1765,816,522,448,61808,4412,57282,4232,2548,865,1199,590,1349,580,1978,511,1542,465,436,265,14146,null,null,14176,null,null,4459,null,null,3731,null,null,3041,null,null,4453,null,null,4426,null,null,2110,null,null,16034,null,null,16347,null,null,4477,null,null,3293,null,null,2965,null,null,4222,null,null,3944,null,null,1743,null,null,9400,null,null,8287,null,null,3478,null,null,2065,null,null,2566,null,null,2259,null,null,1695,null,null,1527,null,null,2733,null,null,2468,null,null,756,null,null,405,null,null,586,null,null,626,null,null,621,null,null,115,null,null,3267,null,null,2967,null,null,833,null,null,318,null,null,799,null,null,746,null,null,585,null,null,464,null,null,3677,null,null,3454,null,null,993,null,null,450,null,null,919,null,null,943,null,null,816,null,null,448,null,null,4412,null,null,4232,null,null,865,null,null,590,null,null,580,null,null,511,null,null,465,null,null,265,null,null,22
