B18105_001E,B18105_001M,B18105_002E,B18105_002M,B18105_003E,B18105_003M,B18105_004E,B18105_004M,B18105_005E,B18105_005M,B18105_006E,B18105_006M,B18105_007E,B18105_007M,B18105_008E,B18105_008M,B18105_009E,B18105_009M,B18105_010E,B18105_010M,B18105_011E,B18105_011M,B18105_012E,B18105_012M,B18105_013E,B18105_013M,B18105_014E,B18105_014M,B18105_015E,B18105_015M,B18105_016E,B18105_016M,B18105_017E,B18105_017M,B18105_018E,B18105_018M,B18105_019E,B18105_019M,B18105_020E,B18105_020M,B18105_021E,B18105_021M,B18105_022E,B18105_022M,B18105_023E,B18105_023M,B18105_024E,B18105_024M,B18105_025E,B18105_025M,B18105_026E,B18105_026M,B18105_027E,B18105_027M,B18105_028E,B18105_028M,B18105_029E,B18105_029M,B18105_030E,B18105_030M,B18105_031E,B18105_031M,B18105_032E,B18105_032M,B18105_033E,B18105_033M,B18105_001M,B18105_001EA,B18105_001MA,B18105_002M,B18105_002EA,B18105_002MA,B18105_003M,B18105_003EA,B18105_003MA,B18105_004M,B18105_004EA,B18105_004MA,B18105_005M,B18105_005EA,B18105_005MA,B18105_006M,B18105_006EA,B18105_006MA,B18105_007M,B18105_007EA,B18105_007MA,B18105_008M,B18105_008EA,B18105_008MA,B18105_009M,B18105_009EA,B18105_009MA,B18105_010M,B18105_010EA,B18105_010MA,B18105_011M,B18105_011EA,B18105_011MA,B18105_012M,B18105_012EA,B18105_012MA,B18105_013M,B18105_013EA,B18105_013MA,B18105_014M,B18105_014EA,B18105_014MA,B18105_015M,B18105_015EA,B18105_015MA,B18105_016M,B18105_016EA,B18105_016MA,B18105_017M,B18105_017EA,B18105_017MA,B18105_018M,B18105_018EA,B18105_018MA,B18105_019M,B18105_019EA,B18105_019MA,B18105_020M,B18105_020EA,B18105_020MA,B18105_021M,B18105_021EA,B18105_021MA,B18105_022M,B18105_022EA,B18105_022MA,B18105_023M,B18105_023EA,B18105_023MA,B18105_024M,B18105_024EA,B18105_024MA,B18105_025M,B18105_025EA,B18105_025MA,B18105_026M,B18105_026EA,B18105_026MA,B18105_027M,B18105_027EA,B18105_027MA,B18105_028M,B18105_028EA,B18105_028MA,B18105_029M,B18105_029EA,B18105_029MA,B18105_030M,B18105_030EA,B18105_030MA,B18105_031M,B18105_031EA,B18105_031MA,B18105_032M,B18105_032EA,B18105_032MA,B18105_033M,B18105_033EA,B18105_033MA,state
19177107,4766,9258417,8294,1540903,5277,8963,1680,1531940,5515,2142659,7346,32884,4381,2109775,8848,3761541,7581,256497,8270,3505044,10842,1046794,2943,127677,5606,919117,5898,766520,2762,201547,7078,564973,7376,9918690,6963,1478070,5997,8334,1389,1469736,6128,2160736,7148,29980,3205,2130756,8152,4072452,5872,308658,9473,3763794,9818,1213343,3258,178880,6014,1034463,6998,994089,3398,332983,7094,661106,8000,4766,null,null,8294,null,null,5277,null,null,1680,null,null,5515,null,null,7346,null,null,4381,null,null,8848,null,null,7581,null,null,8270,null,null,10842,null,null,2943,null,null,5606,null,null,5898,null,null,2762,null,null,7078,null,null,7376,null,null,6963,null,null,5997,null,null,1389,null,null,6128,null,null,7148,null,null,3205,null,null,8152,null,null,5872,null,null,9473,null,null,9818,null,null,3258,null,null,6014,null,null,6998,null,null,3398,null,null,7094,null,null,8000,null,null,12
9465910,5878,4530988,8536,943187,5942,6826,2092,936361,6116,1129302,5936,17905,2610,1111397,6396,1878678,6160,141897,6706,1736781,9909,382965,3225,63739,4109,319226,4877,196856,2573,55874,2959,140982,3514,4934922,7206,908261,5121,6532,1713,901729,5618,1198145,5087,18696,2178,1179449,5409,2078034,6010,184757,7732,1893277,9705,457409,3444,89049,4430,368360,4955,293073,2997,114568,4203,178505,4731,5878,null,null,8536,null,null,5942,null,null,2092,null,null,6116,null,null,5936,null,null,2610,null,null,6396,null,null,6160,null,null,6706,null,null,9909,null,null,3225,null,null,4109,null,null,4877,null,null,2573,null,null,2959,null,null,3514,null,null,7206,null,null,5121,null,null,1713,null,null,5618,null,null,5087,null,null,2178,null,null,5409,null,null,6010,null,null,7732,null,null,9705,null,null,3444,null,null,4430,null,null,4955,null,null,2997,null,null,4203,null,null,4731,null,null,13
1288024,2529,630027,2730,111362,1275,364,209,110998,1286,151384,2316,1637,689,149747,2460,258922,2108,13950,1728,244972,2714,67152,693,8056,1622,59096,1863,41207,549,12489,1261,28718,1346,657997,1869,105493,1204,129,122,105364,1204,152615,1315,2259,885,150356,1371,269514,1052,13821,1921,255693,2101,70961,498,9965,1176,60996,1237,59414,557,22684,1446,36730,1586,2529,null,null,2730,null,null,1275,null,null,209,null,null,1286,null,null,2316,null,null,689,null,null,2460,null,null,2108,null,null,1728,null,null,2714,null,null,693,null,null,1622,null,null,1863,null,null,549,null,null,1261,null,null,1346,null,null,1869,null,null,1204,null,null,122,null,null,1204,null,null,1315,null,null,885,null,null,1371,null,null,1052,null,null,1921,null,null,2101,null,null,498,null,null,1176,null,null,1237,null,null,557,null,null,1446,null,null,1586,null,null,15
1548724,1864,768547,2817,165845,2271,984,478,164861,2258,186688,2462,3545,1167,183143,2588,296830,2494,17483,2225,279347,3143,74869,1212,10625,1510,64244,1658,44315,869,13046,1772,31269,1770,780177,2676,155642,2013,1098,529,154544,2091,184608,2227,3334,871,181274,2501,306677,2511,23395,2227,283282,3053,79249,1178,10017,1357,69232,1761,54001,859,18550,1760,35451,1883,1864,null,null,2817,null,null,2271,null,null,478,null,null,2258,null,null,2462,null,null,1167,null,null,2588,null,null,2494,null,null,2225,null,null,3143,null,null,1212,null,null,1510,null,null,1658,null,null,869,null,null,1772,null,null,1770,null,null,2676,null,null,2013,null,null,529,null,null,2091,null,null,2227,null,null,871,null,null,2501,null,null,2511,null,null,2227,null,null,3053,null,null,1178,null,null,1357,null,null,1761,null,null,859,null,null,1760,null,null,1883,null,null,16
11850898,2531,5773220,4836,1095278,3003,5722,1230,1089556,3205,1459919,3508,14945,2100,1444974,4211,2427513,3724,134043,6302,2293470,7577,491228,1546,66091,3092,425137,3229,299282,2128,80646,3320,218636,3848,6077678,4745,1055095,3087,5374,1035,1049721,3202,1465364,2903,12171,1855,1453193,3283,2539819,3516,177465,6665,2362354,7164,568449,2072,90797,3904,477652,4394,448951,2560,162061,4320,286890,4520,2531,null,null,4836,null,null,3003,null,null,1230,null,null,3205,null,null,3508,null,null,2100,null,null,4211,null,null,3724,null,null,6302,null,null,7577,null,null,1546,null,null,3092,null,null,3229,null,null,2128,null,null,3320,null,null,3848,null,null,4745,null,null,3087,null,null,1035,null,null,3202,null,null,2903,null,null,1855,null,null,3283,null,null,3516,null,null,6665,null,null,7164,null,null,2072,null,null,3904,null,null,4394,null,null,2560,null,null,4320,null,null,4520,null,null,17
6114547,3206,2988588,5274,591206,3776,4328,1302,586878,3902,747116,4328,9950,1842,737166,5065,1226755,4515,96965,4563,1129790,6744,267078,1757,41967,2901,225111,3250,156433,1459,43484,2503,112949,2605,3125959,5091,562352,3840,3016,854,559336,4063,746645,2984,10313,1561,736332,3164,1283195,3797,123262,4637,1159933,5578,304566,2037,54924,3567,249642,3856,229201,1854,84196,3274,145005,3682,3206,null,null,5274,null,null,3776,null,null,1302,null,null,3902,null,null,4328,null,null,1842,null,null,5065,null,null,4515,null,null,4563,null,null,6744,null,null,1757,null,null,2901,null,null,3250,null,null,1459,null,null,2503,null,null,2605,null,null,5091,null,null,3840,null,null,854,null,null,4063,null,null,2984,null,null,1561,null,null,3164,null,null,3797,null,null,4637,null,null,5578,null,null,2037,null,null,3567,null,null,3856,null,null,1854,null,null,3274,null,null,3682,null,null,18
2893950,1898,1430471,3274,270610,2137,1662,473,268948,2321,356637,2445,3719,1038,352918,2521,582367,3025,30250,2163,552117,3485,133100,1180,16184,1578,116916,1874,87757,969,19788,1864,67969,1873,1463479,2837,256900,1887,1822,871,255078,1964,350207,2738,3437,967,346770,3063,585994,2745,38426,2759,547568,3948,143825,1161,19056,1713,124769,2043,126553,1262,38121,2166,88432,2235,1898,null,null,3274,null,null,2137,null,null,473,null,null,2321,null,null,2445,null,null,1038,null,null,2521,null,null,3025,null,null,2163,null,null,3485,null,null,1180,null,null,1578,null,null,1874,null,null,969,null,null,1864,null,null,1873,null,null,2837,null,null,1887,null,null,871,null,null,1964,null,null,2738,null,null,967,null,null,3063,null,null,2745,null,null,2759,null,null,3948,null,null,1161,null,null,1713,null,null,2043,null,null,1262,null,null,2166,null,null,2235,null,null,19
2653456,2585,1306273,4333,263594,2711,1559,523,262035,2609,330380,3296,4359,1294,326021,3641,523091,3174,34070,2532,489021,3581,116363,1273,14866,1631,101497,1970,72845,1233,19579,1600,53266,1639,1347183,3590,252102,2936,1006,422,251096,2856,326343,2832,4057,1053,322286,3186,538579,2688,45455,3189,493124,4067,127311,1090,21733,1681,105578,1658,102848,1425,33169,2010,69679,2149,2585,null,null,4333,null,null,2711,null,null,523,null,null,2609,null,null,3296,null,null,1294,null,null,3641,null,null,3174,null,null,2532,null,null,3581,null,null,1273,null,null,1631,null,null,1970,null,null,1233,null,null,1600,null,null,1639,null,null,3590,null,null,2936,null,null,422,null,null,2856,null,null,2832,null,null,1053,null,null,3186,null,null,2688,null,null,3189,null,null,4067,null,null,1090,null,null,1681,null,null,1658,null,null,1425,null,null,2010,null,null,2149,null,null,20
4081431,3163,1982073,5178,377444,3224,3565,892,373879,3295,478318,3496,9178,1627,469140,3835,830830,3363,97381,4860,733449,5977,189568,1155,37049,2728,152519,3089,105913,1266,34844,2009,71069,2191,2099358,4560,359593,2815,2227,694,357366,2867,485736,3322,10819,1763,474917,3345,884143,3043,118949,5167,765194,6194,215237,1572,49397,2880,165840,3080,154649,1309,64103,2881,90546,3195,3163,null,null,5178,null,null,3224,null,null,892,null,null,3295,null,null,3496,null,null,1627,null,null,3835,null,null,3363,null,null,4860,null,null,5977,null,null,1155,null,null,2728,null,null,3089,null,null,1266,null,null,2009,null,null,2191,null,null,4560,null,null,2815,null,null,694,null,null,2867,null,null,3322,null,null,1763,null,null,3345,null,null,3043,null,null,5167,null,null,6194,null,null,1572,null,null,2880,null,null,3080,null,null,1309,null,null,2881,null,null,3195,null,null,21
4270219,4205,2054579,5673,417051,5121,3211,1278,413840,5037,524846,4907,10996,2213,513850,4779,825918,5223,73335,3683,752583,5972,183138,1906,32805,2684,150333,3136,103626,1473,30606,2481,73020,2501,2215640,4394,391443,3837,3094,976,388349,3907,554932,3664,8400,1638,546532,3797,902003,4085,97915,4764,804088,6041,214897,1735,47466,2917,167431,3198,152365,1821,60385,2737,91980,2717,4205,null,null,5673,null,null,5121,null,null,1278,null,null,5037,null,null,4907,null,null,2213,null,null,4779,null,null,5223,null,null,3683,null,null,5972,null,null,1906,null,null,2684,null,null,3136,null,null,1473,null,null,2481,null,null,2501,null,null,4394,null,null,3837,null,null,976,null,null,3907,null,null,3664,null,null,1638,null,null,3797,null,null,4085,null,null,4764,null,null,6041,null,null,1735,null,null,2917,null,null,3198,null,null,1821,null,null,2737,null,null,2717,null,null,22
