B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,B17010H_001M,B17010H_001EA,B17010H_001MA,B17010H_002M,B17010H_002EA,B17010H_002MA,B17010H_003M,B17010H_003EA,B17010H_003MA,B17010H_004M,B17010H_004EA,B17010H_004MA,B17010H_005M,B17010H_005EA,B17010H_005MA,B17010H_006M,B17010H_006EA,B17010H_006MA,B17010H_007M,B17010H_007EA,B17010H_007MA,B17010H_008M,B17010H_008EA,B17010H_008MA,B17010H_009M,B17010H_009EA,B17010H_009MA,B17010H_010M,B17010H_010EA,B17010H_010MA,B17010H_011M,B17010H_011EA,B17010H_011MA,B17010H_012M,B17010H_012EA,B17010H_012MA,B17010H_013M,B17010H_013EA,B17010H_013MA,B17010H_014M,B17010H_014EA,B17010H_014MA,B17010H_015M,B17010H_015EA,B17010H_015MA,B17010H_016M,B17010H_016EA,B17010H_016MA,B17010H_017M,B17010H_017EA,B17010H_017MA,B17010H_018M,B17010H_018EA,B17010H_018MA,B17010H_019M,B17010H_019EA,B17010H_019MA,B17010H_020M,B17010H_020EA,B17010H_020MA,B17010H_021M,B17010H_021EA,B17010H_021MA,B17010H_022M,B17010H_022EA,B17010H_022MA,B17010H_023M,B17010H_023EA,B17010H_023MA,B17010H_024M,B17010H_024EA,B17010H_024MA,B17010H_025M,B17010H_025EA,B17010H_025MA,B17010H_026M,B17010H_026EA,B17010H_026MA,B17010H_027M,B17010H_027EA,B17010H_027MA,B17010H_028M,B17010H_028EA,B17010H_028MA,B17010H_029M,B17010H_029EA,B17010H_029MA,B17010H_030M,B17010H_030EA,B17010H_030MA,B17010H_031M,B17010H_031EA,B17010H_031MA,B17010H_032M,B17010H_032EA,B17010H_032MA,B17010H_033M,B17010H_033EA,B17010H_033MA,B17010H_034M,B17010H_034EA,B17010H_034MA,B17010H_035M,B17010H_035EA,B17010H_035MA,B17010H_036M,B17010H_036EA,B17010H_036MA,B17010H_037M,B17010H_037EA,B17010H_037MA,B17010H_038M,B17010H_038EA,B17010H_038MA,B17010H_039M,B17010H_039EA,B17010H_039MA,B17010H_040M,B17010H_040EA,B17010H_040MA,B17010H_041M,B17010H_041EA,B17010H_041MA,state
2907363,16058,189423,6838,97619,4742,34957,3193,6406,1249,10610,1980,17941,2412,62662,3997,91804,4912,18878,2317,12058,1954,3158,937,1906,756,6994,1476,6820,1258,72926,4804,57778,4235,12373,2007,14182,2557,31223,3022,15148,2016,2717940,15968,2242045,16299,613777,9916,117863,5478,100026,5252,395888,9779,1628268,14034,475895,10930,154401,6743,76363,4599,15272,2161,6943,1650,54148,3567,78038,4332,321494,8355,153157,6296,22410,2651,15070,2268,115677,5307,168337,5830,16058,null,null,6838,null,null,4742,null,null,3193,null,null,1249,null,null,1980,null,null,2412,null,null,3997,null,null,4912,null,null,2317,null,null,1954,null,null,937,null,null,756,null,null,1476,null,null,1258,null,null,4804,null,null,4235,null,null,2007,null,null,2557,null,null,3022,null,null,2016,null,null,15968,null,null,16299,null,null,9916,null,null,5478,null,null,5252,null,null,9779,null,null,14034,null,null,10930,null,null,6743,null,null,4599,null,null,2161,null,null,1650,null,null,3567,null,null,4332,null,null,8355,null,null,6296,null,null,2651,null,null,2268,null,null,5307,null,null,5830,null,null,12
1443294,12922,103068,5587,46892,3718,23904,2715,2912,815,8819,2034,12173,1796,22988,2538,56176,4695,10694,1800,7063,1685,1440,720,2363,1065,3260,1074,3631,901,45482,4280,38730,3998,9326,1640,9134,1828,20270,2630,6752,1283,1340226,13942,1121237,13047,434985,7859,79505,4783,74304,4408,281176,7664,686252,10580,218989,8656,69000,4686,35019,3830,7671,1704,2992,1001,24356,3294,33981,3072,149989,7051,79238,5009,12204,2450,7805,1221,59229,4117,70751,4841,12922,null,null,5587,null,null,3718,null,null,2715,null,null,815,null,null,2034,null,null,1796,null,null,2538,null,null,4695,null,null,1800,null,null,1685,null,null,720,null,null,1065,null,null,1074,null,null,901,null,null,4280,null,null,3998,null,null,1640,null,null,1828,null,null,2630,null,null,1283,null,null,13942,null,null,13047,null,null,7859,null,null,4783,null,null,4408,null,null,7664,null,null,10580,null,null,8656,null,null,4686,null,null,3830,null,null,1704,null,null,1001,null,null,3294,null,null,3072,null,null,7051,null,null,5009,null,null,2450,null,null,1221,null,null,4117,null,null,4841,null,null,13
83940,3043,3084,819,1853,603,669,323,122,133,233,212,314,199,1184,525,1231,520,20,37,20,37,0,185,0,185,20,37,0,185,1211,518,893,338,240,200,68,111,585,329,318,372,80856,3137,69520,3032,24696,2006,6034,1128,5176,981,13486,1505,44824,2907,11336,1758,4317,1156,2219,870,588,371,219,230,1412,643,2098,749,7019,1297,3217,854,152,125,471,354,2594,776,3802,922,3043,null,null,819,null,null,603,null,null,323,null,null,133,null,null,212,null,null,199,null,null,525,null,null,520,null,null,37,null,null,37,null,null,185,null,null,185,null,null,37,null,null,185,null,null,518,null,null,338,null,null,200,null,null,111,null,null,329,null,null,372,null,null,3137,null,null,3032,null,null,2006,null,null,1128,null,null,981,null,null,1505,null,null,2907,null,null,1758,null,null,1156,null,null,870,null,null,371,null,null,230,null,null,643,null,null,749,null,null,1297,null,null,854,null,null,125,null,null,354,null,null,776,null,null,922,null,null,15
355897,6153,31391,2982,15398,2256,8280,1551,2265,806,2700,804,3315,919,7118,1371,15993,2177,3008,1025,2563,981,108,126,474,341,1981,934,445,265,12985,1869,11734,1844,2295,668,3065,1000,6374,1231,1251,592,324506,6330,276211,6602,105160,4923,16315,2116,26522,2524,62323,3194,171051,5684,48295,3488,17720,2338,10100,1925,1920,800,1825,765,6355,1599,7620,1468,30575,2800,16627,2238,2094,743,1740,665,12793,2106,13948,1661,6153,null,null,2982,null,null,2256,null,null,1551,null,null,806,null,null,804,null,null,919,null,null,1371,null,null,2177,null,null,1025,null,null,981,null,null,126,null,null,341,null,null,934,null,null,265,null,null,1869,null,null,1844,null,null,668,null,null,1000,null,null,1231,null,null,592,null,null,6330,null,null,6602,null,null,4923,null,null,2116,null,null,2524,null,null,3194,null,null,5684,null,null,3488,null,null,2338,null,null,1925,null,null,800,null,null,765,null,null,1599,null,null,1468,null,null,2800,null,null,2238,null,null,743,null,null,665,null,null,2106,null,null,1661,null,null,16
2068322,13403,117333,5899,51846,3611,24698,2617,4142,1100,6490,1317,14066,1801,27148,2208,65487,4487,12992,1792,8999,1636,2501,1125,2478,765,4020,840,3993,956,52495,4076,42483,3320,9531,1383,9537,1452,23415,2433,10012,1728,1950989,12578,1612000,13736,604863,9070,114461,4598,103961,5074,386441,7348,1007137,11014,338989,9514,109679,5782,54376,4279,12675,2441,5367,1068,36334,3313,55303,3705,229310,6629,115992,5138,17191,2145,9740,1464,89061,4707,113318,5095,13403,null,null,5899,null,null,3611,null,null,2617,null,null,1100,null,null,1317,null,null,1801,null,null,2208,null,null,4487,null,null,1792,null,null,1636,null,null,1125,null,null,765,null,null,840,null,null,956,null,null,4076,null,null,3320,null,null,1383,null,null,1452,null,null,2433,null,null,1728,null,null,12578,null,null,13736,null,null,9070,null,null,4598,null,null,5074,null,null,7348,null,null,11014,null,null,9514,null,null,5782,null,null,4279,null,null,2441,null,null,1068,null,null,3313,null,null,3705,null,null,6629,null,null,5138,null,null,2145,null,null,1464,null,null,4707,null,null,5095,null,null,17
1381293,9888,100942,5063,39302,2792,21762,2126,3246,875,8993,1444,9523,1559,17540,1719,61640,4344,9349,1740,8092,1634,2416,859,1247,597,4429,1231,1257,430,52291,4104,45818,3577,9449,1684,11020,2104,25349,2242,6473,1296,1280351,9845,1041178,9602,397112,7470,74283,4104,80833,4585,241996,5817,644066,7991,239173,7398,85383,4312,46841,3391,10300,1681,5658,1314,30883,2809,38542,2873,153790,5942,85633,5221,12133,1850,10418,1666,63082,4511,68157,3709,9888,null,null,5063,null,null,2792,null,null,2126,null,null,875,null,null,1444,null,null,1559,null,null,1719,null,null,4344,null,null,1740,null,null,1634,null,null,859,null,null,597,null,null,1231,null,null,430,null,null,4104,null,null,3577,null,null,1684,null,null,2104,null,null,2242,null,null,1296,null,null,9845,null,null,9602,null,null,7470,null,null,4104,null,null,4585,null,null,5817,null,null,7991,null,null,7398,null,null,4312,null,null,3391,null,null,1681,null,null,1314,null,null,2809,null,null,2873,null,null,5942,null,null,5221,null,null,1850,null,null,1666,null,null,4511,null,null,3709,null,null,18
715508,7707,43037,2590,15351,1857,7127,1426,830,427,2718,819,3579,1004,8224,1197,27686,2314,5154,949,3641,882,725,330,660,379,2256,736,1513,481,22532,2150,20518,2102,5651,1068,4309,1009,10558,1562,2014,646,672471,7880,568258,7625,214915,5651,40052,2818,43559,3327,131304,4608,353343,6447,104213,4145,36736,2883,23297,2346,6520,1388,3279,828,13498,1558,13439,1768,67477,3538,41982,3119,7380,1248,4679,1010,29923,2577,25495,2066,7707,null,null,2590,null,null,1857,null,null,1426,null,null,427,null,null,819,null,null,1004,null,null,1197,null,null,2314,null,null,949,null,null,882,null,null,330,null,null,379,null,null,736,null,null,481,null,null,2150,null,null,2102,null,null,1068,null,null,1009,null,null,1562,null,null,646,null,null,7880,null,null,7625,null,null,5651,null,null,2818,null,null,3327,null,null,4608,null,null,6447,null,null,4145,null,null,2883,null,null,2346,null,null,1388,null,null,828,null,null,1558,null,null,1768,null,null,3538,null,null,3119,null,null,1248,null,null,1010,null,null,2577,null,null,2066,null,null,19
581628,7606,34763,2866,13112,1499,5463,960,1006,355,1707,511,2750,607,7649,1264,21651,2415,3845,936,2905,819,659,319,489,295,1757,653,940,478,17806,2237,14646,1890,2889,713,4053,1026,7704,1297,3160,948,546865,6978,455493,6695,175328,4628,35163,2441,33768,2693,106397,3543,280165,5667,91372,4419,31610,2464,18832,1964,3944,1065,1945,736,12943,1611,12778,1586,59762,3718,35670,2894,5387,1225,3884,971,26399,2635,24092,2180,7606,null,null,2866,null,null,1499,null,null,960,null,null,355,null,null,511,null,null,607,null,null,1264,null,null,2415,null,null,936,null,null,819,null,null,319,null,null,295,null,null,653,null,null,478,null,null,2237,null,null,1890,null,null,713,null,null,1026,null,null,1297,null,null,948,null,null,6978,null,null,6695,null,null,4628,null,null,2441,null,null,2693,null,null,3543,null,null,5667,null,null,4419,null,null,2464,null,null,1964,null,null,1065,null,null,736,null,null,1611,null,null,1586,null,null,3718,null,null,2894,null,null,1225,null,null,971,null,null,2635,null,null,2180,null,null,20
988207,10367,126356,6024,49288,3601,23969,2457,3154,888,8279,1704,12536,1617,25319,2604,77068,4669,14427,1807,9683,1396,1554,590,2619,869,5510,1151,4744,1061,62641,4001,51731,3662,9963,1779,12273,1848,29495,2480,10910,1722,861851,11385,695204,10770,266191,6716,50531,3416,46721,3325,168939,5638,429013,7717,166647,6055,55189,3343,30049,2846,4884,1224,2725,802,22440,2378,25140,2687,111458,5009,57774,3701,8828,1664,5739,1112,43207,3376,53684,3398,10367,null,null,6024,null,null,3601,null,null,2457,null,null,888,null,null,1704,null,null,1617,null,null,2604,null,null,4669,null,null,1807,null,null,1396,null,null,590,null,null,869,null,null,1151,null,null,1061,null,null,4001,null,null,3662,null,null,1779,null,null,1848,null,null,2480,null,null,1722,null,null,11385,null,null,10770,null,null,6716,null,null,3416,null,null,3325,null,null,5638,null,null,7717,null,null,6055,null,null,3343,null,null,2846,null,null,1224,null,null,802,null,null,2378,null,null,2687,null,null,5009,null,null,3701,null,null,1664,null,null,1112,null,null,3376,null,null,3398,null,null,21
697094,7809,61020,4865,23634,2438,10366,1826,1922,804,2127,856,6317,1437,13268,1651,37386,3869,7537,1492,4609,1314,1515,794,542,491,2552,949,2928,760,29849,3521,24225,3263,3936,1273,5713,1694,14576,2072,5624,1409,636074,7878,518629,7977,201306,5400,39084,3190,39231,2998,122991,4956,317323,6799,117445,5611,40997,3376,22513,2684,5105,1317,2700,931,14708,2260,18484,1944,76448,4181,40731,3403,5868,1548,4932,1252,29931,2771,35717,3077,7809,null,null,4865,null,null,2438,null,null,1826,null,null,804,null,null,856,null,null,1437,null,null,1651,null,null,3869,null,null,1492,null,null,1314,null,null,794,null,null,491,null,null,949,null,null,760,null,null,3521,null,null,3263,null,null,1273,null,null,1694,null,null,2072,null,null,1409,null,null,7878,null,null,7977,null,null,5400,null,null,3190,null,null,2998,null,null,4956,null,null,6799,null,null,5611,null,null,3376,null,null,2684,null,null,1317,null,null,931,null,null,2260,null,null,1944,null,null,4181,null,null,3403,null,null,1548,null,null,1252,null,null,2771,null,null,3077,null,null,22
