B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,B24010A_001M,B24010A_001EA,B24010A_001MA,B24010A_002M,B24010A_002EA,B24010A_002MA,B24010A_003M,B24010A_003EA,B24010A_003MA,B24010A_004M,B24010A_004EA,B24010A_004MA,B24010A_005M,B24010A_005EA,B24010A_005MA,B24010A_006M,B24010A_006EA,B24010A_006MA,B24010A_007M,B24010A_007EA,B24010A_007MA,B24010A_008M,B24010A_008EA,B24010A_008MA,B24010A_009M,B24010A_009EA,B24010A_009MA,B24010A_010M,B24010A_010EA,B24010A_010MA,B24010A_011M,B24010A_011EA,B24010A_011MA,B24010A_012M,B24010A_012EA,B24010A_012MA,B24010A_013M,B24010A_013EA,B24010A_013MA,B24010A_014M,B24010A_014EA,B24010A_014MA,B24010A_015M,B24010A_015EA,B24010A_015MA,B24010A_016M,B24010A_016EA,B24010A_016MA,B24010A_017M,B24010A_017EA,B24010A_017MA,B24010A_018M,B24010A_018EA,B24010A_018MA,B24010A_019M,B24010A_019EA,B24010A_019MA,B24010A_020M,B24010A_020EA,B24010A_020MA,B24010A_021M,B24010A_021EA,B24010A_021MA,B24010A_022M,B24010A_022EA,B24010A_022MA,B24010A_023M,B24010A_023EA,B24010A_023MA,B24010A_024M,B24010A_024EA,B24010A_024MA,B24010A_025M,B24010A_025EA,B24010A_025MA,B24010A_026M,B24010A_026EA,B24010A_026MA,B24010A_027M,B24010A_027EA,B24010A_027MA,B24010A_028M,B24010A_028EA,B24010A_028MA,B24010A_029M,B24010A_029EA,B24010A_029MA,B24010A_030M,B24010A_030EA,B24010A_030MA,B24010A_031M,B24010A_031EA,B24010A_031MA,B24010A_032M,B24010A_032EA,B24010A_032MA,B24010A_033M,B24010A_033EA,B24010A_033MA,B24010A_034M,B24010A_034EA,B24010A_034MA,B24010A_035M,B24010A_035EA,B24010A_035MA,B24010A_036M,B24010A_036EA,B24010A_036MA,B24010A_037M,B24010A_037EA,B24010A_037MA,B24010A_038M,B24010A_038EA,B24010A_038MA,B24010A_039M,B24010A_039EA,B24010A_039MA,B24010A_040M,B24010A_040EA,B24010A_040MA,B24010A_041M,B24010A_041EA,B24010A_041MA,B24010A_042M,B24010A_042EA,B24010A_042MA,B24010A_043M,B24010A_043EA,B24010A_043MA,B24010A_044M,B24010A_044EA,B24010A_044MA,B24010A_045M,B24010A_045EA,B24010A_045MA,B24010A_046M,B24010A_046EA,B24010A_046MA,B24010A_047M,B24010A_047EA,B24010A_047MA,B24010A_048M,B24010A_048EA,B24010A_048MA,B24010A_049M,B24010A_049EA,B24010A_049MA,B24010A_050M,B24010A_050EA,B24010A_050MA,B24010A_051M,B24010A_051EA,B24010A_051MA,B24010A_052M,B24010A_052EA,B24010A_052MA,B24010A_053M,B24010A_053EA,B24010A_053MA,B24010A_054M,B24010A_054EA,B24010A_054MA,B24010A_055M,B24010A_055EA,B24010A_055MA,B24010A_056M,B24010A_056EA,B24010A_056MA,B24010A_057M,B24010A_057EA,B24010A_057MA,B24010A_058M,B24010A_058EA,B24010A_058MA,B24010A_059M,B24010A_059EA,B24010A_059MA,B24010A_060M,B24010A_060EA,B24010A_060MA,B24010A_061M,B24010A_061EA,B24010A_061MA,B24010A_062M,B24010A_062EA,B24010A_062MA,B24010A_063M,B24010A_063EA,B24010A_063MA,B24010A_064M,B24010A_064EA,B24010A_064MA,B24010A_065M,B24010A_065EA,B24010A_065MA,B24010A_066M,B24010A_066EA,B24010A_066MA,B24010A_067M,B24010A_067EA,B24010A_067MA,B24010A_068M,B24010A_068EA,B24010A_068MA,B24010A_069M,B24010A_069EA,B24010A_069MA,B24010A_070M,B24010A_070EA,B24010A_070MA,B24010A_071M,B24010A_071EA,B24010A_071MA,B24010A_072M,B24010A_072EA,B24010A_072MA,B24010A_073M,B24010A_073EA,B24010A_073MA,state
7012899,32165,3733477,21887,1213578,17993,620021,13458,466534,11628,153487,5593,228503,7676,122230,5718,88352,4630,17921,2040,249186,10023,32518,3391,45352,3445,91772,5087,79544,5995,115868,5813,79989,5174,35879,3935,615268,16202,19442,2718,126053,7758,71254,5437,54799,4768,199794,9374,203610,10534,66369,5509,745357,15911,469984,12379,275373,10430,671792,15116,32402,3447,397513,12599,241877,9014,487482,12223,158619,7546,233463,9416,95400,5690,3279422,20741,1319835,18622,494134,12921,315051,11034,179083,7395,71635,4778,37802,3157,15293,2227,18540,2235,456635,11368,61424,4060,53857,3906,267171,8261,74183,4571,297431,9601,194589,7308,102842,5189,689836,16631,106429,5096,36206,3829,22940,2819,13266,2134,234325,9928,141820,7427,171056,7384,1109805,18313,442656,12244,667149,14050,34455,4612,9152,2346,16496,2971,8807,1865,125491,7151,68131,4415,35493,4170,21867,3540,32165,null,null,21887,null,null,17993,null,null,13458,null,null,11628,null,null,5593,null,null,7676,null,null,5718,null,null,4630,null,null,2040,null,null,10023,null,null,3391,null,null,3445,null,null,5087,null,null,5995,null,null,5813,null,null,5174,null,null,3935,null,null,16202,null,null,2718,null,null,7758,null,null,5437,null,null,4768,null,null,9374,null,null,10534,null,null,5509,null,null,15911,null,null,12379,null,null,10430,null,null,15116,null,null,3447,null,null,12599,null,null,9014,null,null,12223,null,null,7546,null,null,9416,null,null,5690,null,null,20741,null,null,18622,null,null,12921,null,null,11034,null,null,7395,null,null,4778,null,null,3157,null,null,2227,null,null,2235,null,null,11368,null,null,4060,null,null,3906,null,null,8261,null,null,4571,null,null,9601,null,null,7308,null,null,5189,null,null,16631,null,null,5096,null,null,3829,null,null,2819,null,null,2134,null,null,9928,null,null,7427,null,null,7384,null,null,18313,null,null,12244,null,null,14050,null,null,4612,null,null,2346,null,null,2971,null,null,1865,null,null,7151,null,null,4415,null,null,4170,null,null,3540,null,null,12
2855471,17743,1556617,11981,556690,10661,294838,8091,222787,7272,72051,5490,114547,6575,58532,3921,44820,4596,11195,1765,111897,5924,17183,2079,19414,2302,43615,3196,31685,3118,35408,3385,26206,2835,9202,1730,193591,8526,3984,1101,44996,3594,20533,2438,24463,2712,66037,4634,63410,5218,15164,1963,266662,9564,180047,7995,86615,5414,293763,10252,13150,2214,164672,7803,115941,6330,245911,7784,123525,6100,75549,4333,46837,4012,1298854,11789,583384,11225,209473,6119,126761,5923,82712,3775,35981,3008,20691,2389,6401,1319,8889,1319,214949,6904,23498,2389,16371,2159,149856,6530,25224,2558,122981,5230,85408,4560,37573,3172,216940,8692,28199,3014,8611,1717,4351,1126,4260,1159,85601,5933,36642,3692,57887,4449,413916,8655,162369,6840,251547,8220,13544,2263,2973,940,7302,1892,3269,983,71070,5009,41118,3569,19544,2846,10408,1831,17743,null,null,11981,null,null,10661,null,null,8091,null,null,7272,null,null,5490,null,null,6575,null,null,3921,null,null,4596,null,null,1765,null,null,5924,null,null,2079,null,null,2302,null,null,3196,null,null,3118,null,null,3385,null,null,2835,null,null,1730,null,null,8526,null,null,1101,null,null,3594,null,null,2438,null,null,2712,null,null,4634,null,null,5218,null,null,1963,null,null,9564,null,null,7995,null,null,5414,null,null,10252,null,null,2214,null,null,7803,null,null,6330,null,null,7784,null,null,6100,null,null,4333,null,null,4012,null,null,11789,null,null,11225,null,null,6119,null,null,5923,null,null,3775,null,null,3008,null,null,2389,null,null,1319,null,null,1319,null,null,6904,null,null,2389,null,null,2159,null,null,6530,null,null,2558,null,null,5230,null,null,4560,null,null,3172,null,null,8692,null,null,3014,null,null,1717,null,null,1126,null,null,1159,null,null,5933,null,null,3692,null,null,4449,null,null,8655,null,null,6840,null,null,8220,null,null,2263,null,null,940,null,null,1892,null,null,983,null,null,5009,null,null,3569,null,null,2846,null,null,1831,null,null,13
170900,4714,93812,3212,43504,3138,19891,2239,16307,2033,3584,788,8969,1396,3360,965,3946,1117,1663,581,10866,2075,1753,798,1085,550,4606,1209,3422,1194,3778,854,3098,828,680,361,14625,1953,722,657,3527,960,2553,829,974,487,6232,1373,3200,882,944,386,14243,1677,8101,1266,6142,1269,13111,1979,758,424,9244,1873,3109,865,8329,1635,3272,1056,3748,869,1309,706,77088,2825,34545,2345,10538,1240,7159,991,3379,929,2674,677,1118,410,334,185,1222,499,12817,1677,1297,569,557,304,9241,1559,1722,580,8516,1444,7034,1324,1482,534,15156,2077,1615,566,1111,489,466,259,645,401,5681,1194,2339,734,4410,1026,22850,2203,11031,1614,11819,1469,869,488,0,185,764,480,105,103,3668,923,1575,650,1641,709,452,424,4714,null,null,3212,null,null,3138,null,null,2239,null,null,2033,null,null,788,null,null,1396,null,null,965,null,null,1117,null,null,581,null,null,2075,null,null,798,null,null,550,null,null,1209,null,null,1194,null,null,854,null,null,828,null,null,361,null,null,1953,null,null,657,null,null,960,null,null,829,null,null,487,null,null,1373,null,null,882,null,null,386,null,null,1677,null,null,1266,null,null,1269,null,null,1979,null,null,424,null,null,1873,null,null,865,null,null,1635,null,null,1056,null,null,869,null,null,706,null,null,2825,null,null,2345,null,null,1240,null,null,991,null,null,929,null,null,677,null,null,410,null,null,185,null,null,499,null,null,1677,null,null,569,null,null,304,null,null,1559,null,null,580,null,null,1444,null,null,1324,null,null,534,null,null,2077,null,null,566,null,null,489,null,null,259,null,null,401,null,null,1194,null,null,734,null,null,1026,null,null,2203,null,null,1614,null,null,1469,null,null,488,null,null,185,null,null,480,null,null,103,null,null,923,null,null,650,null,null,709,null,null,424,null,null,15
691889,9472,377631,6824,128467,6190,63521,4179,48800,3970,14721,2011,29701,2895,11790,1984,12924,1759,4987,985,21903,2466,3746,1090,3013,798,10948,1555,4196,1080,13342,2187,10096,1793,3246,943,50311,3732,2384,722,12876,2435,6793,1611,6083,1827,15890,2043,15419,2067,3742,988,64380,3038,39798,2870,24582,2587,69540,3761,11828,1890,35064,3337,22648,2733,64933,4022,25754,2517,24990,2760,14189,2174,314258,6453,121341,5089,36068,2947,22397,2397,13671,1817,10610,1914,4991,1501,1839,803,3780,1046,44318,3443,7114,1171,2253,788,29080,2966,5871,1229,30345,3004,19681,2545,10664,1598,69193,4638,14531,2294,2505,751,1081,555,1424,534,20101,2567,9903,1746,22153,2417,103304,5125,35049,3264,68255,4467,3439,1011,2185,819,999,445,255,221,16981,2670,8885,1990,3968,1269,4128,1252,9472,null,null,6824,null,null,6190,null,null,4179,null,null,3970,null,null,2011,null,null,2895,null,null,1984,null,null,1759,null,null,985,null,null,2466,null,null,1090,null,null,798,null,null,1555,null,null,1080,null,null,2187,null,null,1793,null,null,943,null,null,3732,null,null,722,null,null,2435,null,null,1611,null,null,1827,null,null,2043,null,null,2067,null,null,988,null,null,3038,null,null,2870,null,null,2587,null,null,3761,null,null,1890,null,null,3337,null,null,2733,null,null,4022,null,null,2517,null,null,2760,null,null,2174,null,null,6453,null,null,5089,null,null,2947,null,null,2397,null,null,1817,null,null,1914,null,null,1501,null,null,803,null,null,1046,null,null,3443,null,null,1171,null,null,788,null,null,2966,null,null,1229,null,null,3004,null,null,2545,null,null,1598,null,null,4638,null,null,2294,null,null,751,null,null,555,null,null,534,null,null,2567,null,null,1746,null,null,2417,null,null,5125,null,null,3264,null,null,4467,null,null,1011,null,null,819,null,null,445,null,null,221,null,null,2670,null,null,1990,null,null,1269,null,null,1252,null,null,16
4630862,19465,2442356,12337,875163,11311,453511,9421,323425,8028,130086,5087,184460,6219,96809,4598,67644,3632,20007,2115,182170,5847,23103,1937,30479,2390,80606,3636,47982,3898,55022,3521,40027,3225,14995,2033,310011,8234,8824,1430,75922,4352,35306,2686,40616,3365,101570,5820,93702,4633,29993,2150,433610,10335,267095,7496,166515,7028,356795,9367,15455,1761,200793,7495,140547,5472,466777,10055,209449,7247,158359,5837,98969,5291,2188506,13992,951496,12737,344092,8874,203841,6936,140251,5426,60667,3203,30993,2551,11128,1399,18546,1981,347325,8216,49268,3478,29552,2625,222255,6144,46250,2778,199412,7320,141096,6063,58316,3867,410258,10710,79696,5310,16232,1637,10617,1365,5615,1006,135102,6367,53916,3798,125312,5517,687662,12140,246904,8618,440758,10031,13690,2129,3914,1104,6096,1293,3680,1026,125400,5320,75476,4754,24654,2470,25270,2621,19465,null,null,12337,null,null,11311,null,null,9421,null,null,8028,null,null,5087,null,null,6219,null,null,4598,null,null,3632,null,null,2115,null,null,5847,null,null,1937,null,null,2390,null,null,3636,null,null,3898,null,null,3521,null,null,3225,null,null,2033,null,null,8234,null,null,1430,null,null,4352,null,null,2686,null,null,3365,null,null,5820,null,null,4633,null,null,2150,null,null,10335,null,null,7496,null,null,7028,null,null,9367,null,null,1761,null,null,7495,null,null,5472,null,null,10055,null,null,7247,null,null,5837,null,null,5291,null,null,13992,null,null,12737,null,null,8874,null,null,6936,null,null,5426,null,null,3203,null,null,2551,null,null,1399,null,null,1981,null,null,8216,null,null,3478,null,null,2625,null,null,6144,null,null,2778,null,null,7320,null,null,6063,null,null,3867,null,null,10710,null,null,5310,null,null,1637,null,null,1365,null,null,1006,null,null,6367,null,null,3798,null,null,5517,null,null,12140,null,null,8618,null,null,10031,null,null,2129,null,null,1104,null,null,1293,null,null,1026,null,null,5320,null,null,4754,null,null,2470,null,null,2621,null,null,17
2716325,14595,1429202,9006,428030,9600,214878,6666,163128,6348,51750,3718,88114,5206,36865,3078,43529,3441,7720,991,92607,4687,18213,1833,9529,1370,45427,3286,19438,2263,32431,2863,22738,2321,9693,1660,165933,5957,5141,1325,32054,2553,16254,2151,15800,1965,52760,4392,61794,4068,14184,2089,222612,7234,131595,5545,91017,5088,244635,6533,10902,1372,136510,4802,97223,4747,367992,8579,197406,6010,95209,5396,75377,4194,1287123,11685,498507,9506,165097,6038,98538,4225,66559,4017,28346,2355,13227,1806,7841,1355,7278,1169,167632,6194,28071,2807,11545,1569,109513,5011,18503,1953,137432,5649,90960,4765,46472,3047,263225,9320,51718,3237,9089,1450,5068,1067,4021,948,99815,5166,34506,3026,68097,4655,392850,8579,135986,5748,256864,6886,11171,1804,2534,694,4392,1212,4245,1084,121370,4894,83829,4360,14509,1913,23032,2183,14595,null,null,9006,null,null,9600,null,null,6666,null,null,6348,null,null,3718,null,null,5206,null,null,3078,null,null,3441,null,null,991,null,null,4687,null,null,1833,null,null,1370,null,null,3286,null,null,2263,null,null,2863,null,null,2321,null,null,1660,null,null,5957,null,null,1325,null,null,2553,null,null,2151,null,null,1965,null,null,4392,null,null,4068,null,null,2089,null,null,7234,null,null,5545,null,null,5088,null,null,6533,null,null,1372,null,null,4802,null,null,4747,null,null,8579,null,null,6010,null,null,5396,null,null,4194,null,null,11685,null,null,9506,null,null,6038,null,null,4225,null,null,4017,null,null,2355,null,null,1806,null,null,1355,null,null,1169,null,null,6194,null,null,2807,null,null,1569,null,null,5011,null,null,1953,null,null,5649,null,null,4765,null,null,3047,null,null,9320,null,null,3237,null,null,1450,null,null,1067,null,null,948,null,null,5166,null,null,3026,null,null,4655,null,null,8579,null,null,5748,null,null,6886,null,null,1804,null,null,694,null,null,1212,null,null,1084,null,null,4894,null,null,4360,null,null,1913,null,null,2183,null,null,18
1479960,9362,776629,6751,248859,6428,133595,5475,106130,4667,27465,2539,53382,3280,23779,2378,23430,2309,6173,1027,44771,3187,8745,1297,5091,905,22102,2116,8833,1454,17111,1866,13004,1619,4107,777,85958,4132,3042,986,15031,2041,7854,1364,7177,1434,27942,2613,30629,2213,9314,1370,124120,4478,73356,3080,50764,3346,139484,4432,14071,1413,73064,3590,52349,2598,178208,5584,80817,4141,54154,3265,43237,2752,703331,6599,293470,7676,98579,4419,57622,3139,40957,3211,18853,2043,9324,1493,3053,726,6476,1292,101053,4538,17081,2171,5653,1056,66912,3500,11407,1581,74985,3394,50431,3304,24554,1955,147768,5396,31866,2856,3945,848,2777,718,1168,490,47781,3094,17862,1880,46314,3054,207855,5396,70052,4000,137803,4959,7204,1031,2988,689,1515,507,2701,733,47034,3345,28961,2632,4994,946,13079,1777,9362,null,null,6751,null,null,6428,null,null,5475,null,null,4667,null,null,2539,null,null,3280,null,null,2378,null,null,2309,null,null,1027,null,null,3187,null,null,1297,null,null,905,null,null,2116,null,null,1454,null,null,1866,null,null,1619,null,null,777,null,null,4132,null,null,986,null,null,2041,null,null,1364,null,null,1434,null,null,2613,null,null,2213,null,null,1370,null,null,4478,null,null,3080,null,null,3346,null,null,4432,null,null,1413,null,null,3590,null,null,2598,null,null,5584,null,null,4141,null,null,3265,null,null,2752,null,null,6599,null,null,7676,null,null,4419,null,null,3139,null,null,3211,null,null,2043,null,null,1493,null,null,726,null,null,1292,null,null,4538,null,null,2171,null,null,1056,null,null,3500,null,null,1581,null,null,3394,null,null,3304,null,null,1955,null,null,5396,null,null,2856,null,null,848,null,null,718,null,null,490,null,null,3094,null,null,1880,null,null,3054,null,null,5396,null,null,4000,null,null,4959,null,null,1031,null,null,689,null,null,507,null,null,733,null,null,3345,null,null,2632,null,null,946,null,null,1777,null,null,19
1225894,8590,645912,5591,226469,5444,114048,3888,85333,3598,28715,2376,46041,3452,22527,2307,18624,2832,4890,894,48971,3297,8878,1343,6407,1024,23232,1981,10454,1564,17409,1633,13717,1483,3692,1036,81815,4551,1831,549,19259,2035,9745,1754,9514,1093,24726,2780,28121,2413,7878,1417,104847,4408,63903,3249,40944,2923,111732,5104,9218,1350,60803,3831,41711,3199,121049,5718,59079,3516,34812,3290,27158,2521,579982,6362,257425,6205,83109,3706,51155,3055,31954,2225,15149,1877,7020,1220,3821,833,4308,1094,101132,5134,11998,1613,6727,1333,70939,3928,11468,1656,58035,3749,38713,2609,19322,2334,112844,4692,26338,2568,4192,842,2059,667,2133,675,34122,2773,15764,2089,32428,2558,170768,5381,55906,3818,114862,3940,5143,1040,1255,415,2104,682,1784,625,33802,2853,21939,2439,5412,1116,6451,1182,8590,null,null,5591,null,null,5444,null,null,3888,null,null,3598,null,null,2376,null,null,3452,null,null,2307,null,null,2832,null,null,894,null,null,3297,null,null,1343,null,null,1024,null,null,1981,null,null,1564,null,null,1633,null,null,1483,null,null,1036,null,null,4551,null,null,549,null,null,2035,null,null,1754,null,null,1093,null,null,2780,null,null,2413,null,null,1417,null,null,4408,null,null,3249,null,null,2923,null,null,5104,null,null,1350,null,null,3831,null,null,3199,null,null,5718,null,null,3516,null,null,3290,null,null,2521,null,null,6362,null,null,6205,null,null,3706,null,null,3055,null,null,2225,null,null,1877,null,null,1220,null,null,833,null,null,1094,null,null,5134,null,null,1613,null,null,1333,null,null,3928,null,null,1656,null,null,3749,null,null,2609,null,null,2334,null,null,4692,null,null,2568,null,null,842,null,null,667,null,null,675,null,null,2773,null,null,2089,null,null,2558,null,null,5381,null,null,3818,null,null,3940,null,null,1040,null,null,415,null,null,682,null,null,625,null,null,2853,null,null,2439,null,null,1116,null,null,1182,null,null,20
1718576,13562,897207,9582,263610,6510,129500,4929,100904,4389,28596,2555,49045,3459,23732,2575,21200,2221,4113,867,56004,3794,11333,1903,8713,1192,24763,2605,11195,1460,29061,2281,20148,1903,8913,1334,105773,4873,3594,1088,25522,2323,13522,1788,12000,1702,30481,2638,33939,3137,12237,1678,147987,6028,81895,5089,66092,3741,155671,6155,7755,1336,86156,4489,61760,3633,224166,7662,110625,5723,62832,4076,50709,4290,821369,9860,333048,7203,99212,4101,61809,3266,37403,2848,18006,2124,9777,1708,3177,684,5052,977,116196,4511,20595,2227,10204,1588,74400,4444,10997,1634,99634,4877,64297,3616,35337,2873,161704,6092,30886,3240,5543,1208,3551,912,1992,636,57747,4183,24808,2440,42720,3382,253929,7212,89794,4797,164135,5887,6353,1432,1390,671,2331,859,2632,820,66335,4260,41512,3395,10709,1711,14114,1925,13562,null,null,9582,null,null,6510,null,null,4929,null,null,4389,null,null,2555,null,null,3459,null,null,2575,null,null,2221,null,null,867,null,null,3794,null,null,1903,null,null,1192,null,null,2605,null,null,1460,null,null,2281,null,null,1903,null,null,1334,null,null,4873,null,null,1088,null,null,2323,null,null,1788,null,null,1702,null,null,2638,null,null,3137,null,null,1678,null,null,6028,null,null,5089,null,null,3741,null,null,6155,null,null,1336,null,null,4489,null,null,3633,null,null,7662,null,null,5723,null,null,4076,null,null,4290,null,null,9860,null,null,7203,null,null,4101,null,null,3266,null,null,2848,null,null,2124,null,null,1708,null,null,684,null,null,977,null,null,4511,null,null,2227,null,null,1588,null,null,4444,null,null,1634,null,null,4877,null,null,3616,null,null,2873,null,null,6092,null,null,3240,null,null,1208,null,null,912,null,null,636,null,null,4183,null,null,2440,null,null,3382,null,null,7212,null,null,4797,null,null,5887,null,null,1432,null,null,671,null,null,859,null,null,820,null,null,4260,null,null,3395,null,null,1711,null,null,1925,null,null,21
1332095,12234,715085,8515,234337,7043,108403,5099,84076,4596,24327,2321,48059,3648,14993,1829,26334,3036,6732,1230,49435,3520,7087,1566,10832,1404,19041,2133,12475,1890,28440,3029,22060,2742,6380,1386,90726,4922,2521,854,26416,3122,10711,1623,15705,2408,30092,3195,24695,2120,7002,1298,111458,6517,70692,5045,40766,4020,161147,7219,7945,1336,96693,5749,56509,4225,117417,6063,57179,4001,42730,3763,17508,2206,617010,8543,269888,8176,80739,4773,51144,4110,29595,2798,11697,1626,4643,1096,3760,775,3294,918,103782,5648,12940,1872,10857,1899,67640,4373,12345,2292,73670,4390,47870,3434,25800,2934,110474,6035,16868,2261,6856,1624,2840,912,4016,1315,38654,3404,16991,2585,31105,3520,211057,7659,76928,4904,134129,6709,7148,1618,1143,612,3518,1059,2487,1036,18443,2404,8399,1586,6997,1859,3047,997,12234,null,null,8515,null,null,7043,null,null,5099,null,null,4596,null,null,2321,null,null,3648,null,null,1829,null,null,3036,null,null,1230,null,null,3520,null,null,1566,null,null,1404,null,null,2133,null,null,1890,null,null,3029,null,null,2742,null,null,1386,null,null,4922,null,null,854,null,null,3122,null,null,1623,null,null,2408,null,null,3195,null,null,2120,null,null,1298,null,null,6517,null,null,5045,null,null,4020,null,null,7219,null,null,1336,null,null,5749,null,null,4225,null,null,6063,null,null,4001,null,null,3763,null,null,2206,null,null,8543,null,null,8176,null,null,4773,null,null,4110,null,null,2798,null,null,1626,null,null,1096,null,null,775,null,null,918,null,null,5648,null,null,1872,null,null,1899,null,null,4373,null,null,2292,null,null,4390,null,null,3434,null,null,2934,null,null,6035,null,null,2261,null,null,1624,null,null,912,null,null,1315,null,null,3404,null,null,2585,null,null,3520,null,null,7659,null,null,4904,null,null,6709,null,null,1618,null,null,612,null,null,1059,null,null,1036,null,null,2404,null,null,1586,null,null,1859,null,null,997,null,null,22
