B17015_001E,B17015_001M,B17015_002E,B17015_002M,B17015_003E,B17015_003M,B17015_004E,B17015_004M,B17015_005E,B17015_005M,B17015_006E,B17015_006M,B17015_007E,B17015_007M,B17015_008E,B17015_008M,B17015_009E,B17015_009M,B17015_010E,B17015_010M,B17015_011E,B17015_011M,B17015_012E,B17015_012M,B17015_013E,B17015_013M,B17015_014E,B17015_014M,B17015_015E,B17015_015M,B17015_016E,B17015_016M,B17015_017E,B17015_017M,B17015_018E,B17015_018M,B17015_019E,B17015_019M,B17015_020E,B17015_020M,B17015_021E,B17015_021M,B17015_022E,B17015_022M,B17015_023E,B17015_023M,B17015_024E,B17015_024M,B17015_025E,B17015_025M,B17015_026E,B17015_026M,B17015_027E,B17015_027M,B17015_028E,B17015_028M,B17015_029E,B17015_029M,B17015_030E,B17015_030M,B17015_031E,B17015_031M,B17015_032E,B17015_032M,B17015_033E,B17015_033M,B17015_034E,B17015_034M,B17015_035E,B17015_035M,B17015_036E,B17015_036M,B17015_037E,B17015_037M,B17015_038E,B17015_038M,B17015_039E,B17015_039M,B17015_040E,B17015_040M,B17015_041E,B17015_041M,B17015_042E,B17015_042M,B17015_043E,B17015_043M,B17015_044E,B17015_044M,B17015_045E,B17015_045M,B17015_046E,B17015_046M,B17015_047E,B17015_047M,B17015_001M,B17015_001EA,B17015_001MA,B17015_002M,B17015_002EA,B17015_002MA,B17015_003M,B17015_003EA,B17015_003MA,B17015_004M,B17015_004EA,B17015_004MA,B17015_005M,B17015_005EA,B17015_005MA,B17015_006M,B17015_006EA,B17015_006MA,B17015_007M,B17015_007EA,B17015_007MA,B17015_008M,B17015_008EA,B17015_008MA,B17015_009M,B17015_009EA,B17015_009MA,B17015_010M,B17015_010EA,B17015_010MA,B17015_011M,B17015_011EA,B17015_011MA,B17015_012M,B17015_012EA,B17015_012MA,B17015_013M,B17015_013EA,B17015_013MA,B17015_014M,B17015_014EA,B17015_014MA,B17015_015M,B17015_015EA,B17015_015MA,B17015_016M,B17015_016EA,B17015_016MA,B17015_017M,B17015_017EA,B17015_017MA,B17015_018M,B17015_018EA,B17015_018MA,B17015_019M,B17015_019EA,B17015_019MA,B17015_020M,B17015_020EA,B17015_020MA,B17015_021M,B17015_021EA,B17015_021MA,B17015_022M,B17015_022EA,B17015_022MA,B17015_023M,B17015_023EA,B17015_023MA,B17015_024M,B17015_024EA,B17015_024MA,B17015_025M,B17015_025EA,B17015_025MA,B17015_026M,B17015_026EA,B17015_026MA,B17015_027M,B17015_027EA,B17015_027MA,B17015_028M,B17015_028EA,B17015_028MA,B17015_029M,B17015_029EA,B17015_029MA,B17015_030M,B17015_030EA,B17015_030MA,B17015_031M,B17015_031EA,B17015_031MA,B17015_032M,B17015_032EA,B17015_032MA,B17015_033M,B17015_033EA,B17015_033MA,B17015_034M,B17015_034EA,B17015_034MA,B17015_035M,B17015_035EA,B17015_035MA,B17015_036M,B17015_036EA,B17015_036MA,B17015_037M,B17015_037EA,B17015_037MA,B17015_038M,B17015_038EA,B17015_038MA,B17015_039M,B17015_039EA,B17015_039MA,B17015_040M,B17015_040EA,B17015_040MA,B17015_041M,B17015_041EA,B17015_041MA,B17015_042M,B17015_042EA,B17015_042MA,B17015_043M,B17015_043EA,B17015_043MA,B17015_044M,B17015_044EA,B17015_044MA,B17015_045M,B17015_045EA,B17015_045MA,B17015_046M,B17015_046EA,B17015_046MA,B17015_047M,B17015_047EA,B17015_047MA,state
4864461,24241,509616,11766,212586,8397,64894,4251,8035,1699,56859,4090,147692,6979,16955,2004,130737,6521,297030,9329,50695,3961,9913,1610,1633,664,8280,1520,40782,3705,6246,1344,34536,3351,246335,8534,37426,2801,8823,1622,28603,2678,208909,7885,35270,3133,173639,7771,4354845,24292,3301208,22640,1283460,12933,80020,4057,1203440,13380,2017748,17904,77416,4911,1940332,17581,1053637,16811,314178,9800,84959,4830,12083,1783,72876,4345,229219,9022,14569,2190,214650,8858,739459,13289,226040,7723,42514,2947,183526,7118,513419,11615,45377,3464,468042,11375,24241,null,null,11766,null,null,8397,null,null,4251,null,null,1699,null,null,4090,null,null,6979,null,null,2004,null,null,6521,null,null,9329,null,null,3961,null,null,1610,null,null,664,null,null,1520,null,null,3705,null,null,1344,null,null,3351,null,null,8534,null,null,2801,null,null,1622,null,null,2678,null,null,7885,null,null,3133,null,null,7771,null,null,24292,null,null,22640,null,null,12933,null,null,4057,null,null,13380,null,null,17904,null,null,4911,null,null,17581,null,null,16811,null,null,9800,null,null,4830,null,null,1783,null,null,4345,null,null,9022,null,null,2190,null,null,8858,null,null,13289,null,null,7723,null,null,2947,null,null,7118,null,null,11615,null,null,3464,null,null,11375,null,null,12
2479003,18252,296261,9486,98369,5596,23679,2280,3504,987,20175,2077,74690,5021,7329,1494,67361,4694,197892,8132,31403,3648,6784,1463,1685,704,5099,1331,24619,3354,3534,1106,21085,3051,166489,7280,24906,2956,6175,1438,18731,2341,141583,7338,21048,2814,120535,6658,2182742,17899,1649727,17956,466816,8297,31965,2395,434851,8492,1182911,15522,37704,3236,1145207,15772,533015,12699,143559,6820,32818,2586,4911,1035,27907,2447,110741,6201,7755,1475,102986,5898,389456,10800,109068,5643,21262,2215,87806,5338,280388,9126,23689,2581,256699,9540,18252,null,null,9486,null,null,5596,null,null,2280,null,null,987,null,null,2077,null,null,5021,null,null,1494,null,null,4694,null,null,8132,null,null,3648,null,null,1463,null,null,704,null,null,1331,null,null,3354,null,null,1106,null,null,3051,null,null,7280,null,null,2956,null,null,1438,null,null,2341,null,null,7338,null,null,2814,null,null,6658,null,null,17899,null,null,17956,null,null,8297,null,null,2395,null,null,8492,null,null,15522,null,null,3236,null,null,15772,null,null,12699,null,null,6820,null,null,2586,null,null,1035,null,null,2447,null,null,6201,null,null,1475,null,null,5898,null,null,10800,null,null,5643,null,null,2215,null,null,5338,null,null,9126,null,null,2581,null,null,9540,null,null,13
315505,5105,18826,2161,9188,1635,2748,710,337,189,2411,710,6440,1295,1268,529,5172,1165,9638,1405,1456,499,518,384,366,365,152,130,938,381,295,221,643,317,8182,1367,1268,579,249,200,1019,541,6914,1206,2069,637,4845,1099,296679,5251,227048,4442,77636,2991,5595,928,72041,2948,149412,3984,4843,1243,144569,3652,69631,4306,24561,2657,7574,1076,1414,650,6160,993,16987,2372,1404,781,15583,2088,45070,3331,20809,2043,2052,644,18757,1921,24261,2377,1813,494,22448,2320,5105,null,null,2161,null,null,1635,null,null,710,null,null,189,null,null,710,null,null,1295,null,null,529,null,null,1165,null,null,1405,null,null,499,null,null,384,null,null,365,null,null,130,null,null,381,null,null,221,null,null,317,null,null,1367,null,null,579,null,null,200,null,null,541,null,null,1206,null,null,637,null,null,1099,null,null,5251,null,null,4442,null,null,2991,null,null,928,null,null,2948,null,null,3984,null,null,1243,null,null,3652,null,null,4306,null,null,2657,null,null,1076,null,null,650,null,null,993,null,null,2372,null,null,781,null,null,2088,null,null,3331,null,null,2043,null,null,644,null,null,1921,null,null,2377,null,null,494,null,null,2320,null,null,15
411617,7286,41274,3641,18995,2493,3627,1053,321,213,3306,973,15368,2128,1990,792,13378,2021,22279,2652,4329,1196,893,534,118,149,775,550,3436,1044,180,165,3256,1030,17950,2358,1824,604,510,332,1314,578,16126,2142,3187,929,12939,2092,370343,7745,309911,7489,94045,3697,7453,1303,86592,3340,215866,6071,7018,1155,208848,6057,60432,4200,23065,2770,5894,1200,1052,501,4842,1110,17171,2464,525,282,16646,2456,37367,2831,10904,1733,2089,646,8815,1643,26463,2490,2835,1022,23628,2476,7286,null,null,3641,null,null,2493,null,null,1053,null,null,213,null,null,973,null,null,2128,null,null,792,null,null,2021,null,null,2652,null,null,1196,null,null,534,null,null,149,null,null,550,null,null,1044,null,null,165,null,null,1030,null,null,2358,null,null,604,null,null,332,null,null,578,null,null,2142,null,null,929,null,null,2092,null,null,7745,null,null,7489,null,null,3697,null,null,1303,null,null,3340,null,null,6071,null,null,1155,null,null,6057,null,null,4200,null,null,2770,null,null,1200,null,null,501,null,null,1110,null,null,2464,null,null,282,null,null,2456,null,null,2831,null,null,1733,null,null,646,null,null,1643,null,null,2490,null,null,1022,null,null,2476,null,null,16
3100613,17145,293044,9264,100093,4879,24646,2402,3986,860,20660,2091,75447,4044,8339,1248,67108,3819,192951,7560,30567,2824,4488,985,1322,540,3166,827,26079,2493,3248,874,22831,2393,162384,6885,21205,2139,5854,1017,15351,1933,141179,6360,27904,2558,113275,5833,2807569,16895,2166693,16751,588719,8118,41582,2799,547137,7565,1577974,15023,50682,3201,1527292,14990,640876,13610,193591,7947,46600,3236,8211,1346,38389,2869,146991,7260,7652,1408,139339,7605,447285,9858,120800,4983,24339,2069,96461,4642,326485,8596,28606,2389,297879,8183,17145,null,null,9264,null,null,4879,null,null,2402,null,null,860,null,null,2091,null,null,4044,null,null,1248,null,null,3819,null,null,7560,null,null,2824,null,null,985,null,null,540,null,null,827,null,null,2493,null,null,874,null,null,2393,null,null,6885,null,null,2139,null,null,1017,null,null,1933,null,null,6360,null,null,2558,null,null,5833,null,null,16895,null,null,16751,null,null,8118,null,null,2799,null,null,7565,null,null,15023,null,null,3201,null,null,14990,null,null,13610,null,null,7947,null,null,3236,null,null,1346,null,null,2869,null,null,7260,null,null,1408,null,null,7605,null,null,9858,null,null,4983,null,null,2069,null,null,4642,null,null,8596,null,null,2389,null,null,8183,null,null,17
1645758,11176,157720,5867,55277,3038,13140,1592,3194,892,9946,1287,42137,2606,6425,1239,35712,2628,102443,5331,15008,2308,1674,702,429,329,1245,570,13334,2268,2151,938,11183,1939,87435,5238,11956,2071,2930,922,9026,1715,75479,4690,12319,1830,63160,4384,1488038,11737,1169978,10886,359650,5717,22614,2128,337036,5642,810328,9511,23996,2361,786332,9558,318060,8570,106359,4548,25317,2290,3563,835,21754,2219,81042,4105,5551,1329,75491,4102,211701,7092,61909,4146,10168,1525,51741,3764,149792,5959,12407,1976,137385,5649,11176,null,null,5867,null,null,3038,null,null,1592,null,null,892,null,null,1287,null,null,2606,null,null,1239,null,null,2628,null,null,5331,null,null,2308,null,null,702,null,null,329,null,null,570,null,null,2268,null,null,938,null,null,1939,null,null,5238,null,null,2071,null,null,922,null,null,1715,null,null,4690,null,null,1830,null,null,4384,null,null,11737,null,null,10886,null,null,5717,null,null,2128,null,null,5642,null,null,9511,null,null,2361,null,null,9558,null,null,8570,null,null,4548,null,null,2290,null,null,835,null,null,2219,null,null,4105,null,null,1329,null,null,4102,null,null,7092,null,null,4146,null,null,1525,null,null,3764,null,null,5959,null,null,1976,null,null,5649,null,null,18
795043,8419,60129,3265,20998,2375,5521,1038,1115,582,4406,832,15477,2036,1984,545,13493,1895,39131,2825,6280,1066,1033,362,200,187,833,292,5247,1029,650,279,4597,994,32851,2569,2138,652,309,179,1829,657,30713,2529,6554,1173,24159,2187,734914,8832,609995,7937,180464,3933,9284,1128,171180,3799,429531,7259,11556,1560,417975,6847,124919,4495,43987,2954,7510,1187,1089,460,6421,1040,36477,2706,1536,570,34941,2714,80932,4023,19072,1705,2871,651,16201,1662,61860,3882,4676,1014,57184,3873,8419,null,null,3265,null,null,2375,null,null,1038,null,null,582,null,null,832,null,null,2036,null,null,545,null,null,1895,null,null,2825,null,null,1066,null,null,362,null,null,187,null,null,292,null,null,1029,null,null,279,null,null,994,null,null,2569,null,null,652,null,null,179,null,null,657,null,null,2529,null,null,1173,null,null,2187,null,null,8832,null,null,7937,null,null,3933,null,null,1128,null,null,3799,null,null,7259,null,null,1560,null,null,6847,null,null,4495,null,null,2954,null,null,1187,null,null,460,null,null,1040,null,null,2706,null,null,570,null,null,2714,null,null,4023,null,null,1705,null,null,651,null,null,1662,null,null,3882,null,null,1014,null,null,3873,null,null,19
716005,8245,56464,3559,20734,1946,5134,768,1092,377,4042,740,15600,1721,1259,392,14341,1721,35730,2988,6011,1519,510,281,52,60,458,274,5501,1445,951,591,4550,1200,29719,2531,3451,747,838,430,2613,707,26268,2419,3264,728,23004,2430,659541,7653,535236,7871,153860,3400,7649,994,146211,3482,381376,7255,9035,1333,372341,7377,124305,4891,43449,2979,8027,1231,930,345,7097,1119,35422,2681,1364,562,34058,2648,80856,4034,19708,1918,3179,833,16529,1783,61148,3949,5562,895,55586,3740,8245,null,null,3559,null,null,1946,null,null,768,null,null,377,null,null,740,null,null,1721,null,null,392,null,null,1721,null,null,2988,null,null,1519,null,null,281,null,null,60,null,null,274,null,null,1445,null,null,591,null,null,1200,null,null,2531,null,null,747,null,null,430,null,null,707,null,null,2419,null,null,728,null,null,2430,null,null,7653,null,null,7871,null,null,3400,null,null,994,null,null,3482,null,null,7255,null,null,1333,null,null,7377,null,null,4891,null,null,2979,null,null,1231,null,null,345,null,null,1119,null,null,2681,null,null,562,null,null,2648,null,null,4034,null,null,1918,null,null,833,null,null,1783,null,null,3949,null,null,895,null,null,3740,null,null,20
1121404,10897,156782,6330,56164,3756,17235,1724,3986,908,13249,1625,38929,3080,7675,1495,31254,2672,100618,4974,16984,2193,5002,1207,917,458,4085,1074,11982,1848,2916,910,9066,1810,83634,4275,18081,1991,5673,1170,12408,1713,65553,4123,13788,1771,51765,3827,964622,12227,755905,11789,252404,5959,19671,2040,232733,5437,503501,10525,21174,2181,482327,10121,208717,6421,66445,3535,18459,1927,3102,790,15357,1707,47986,3087,2030,690,45956,3143,142272,5746,47893,3570,9638,1587,38255,3446,94379,4805,8525,1339,85854,4823,10897,null,null,6330,null,null,3756,null,null,1724,null,null,908,null,null,1625,null,null,3080,null,null,1495,null,null,2672,null,null,4974,null,null,2193,null,null,1207,null,null,458,null,null,1074,null,null,1848,null,null,910,null,null,1810,null,null,4275,null,null,1991,null,null,1170,null,null,1713,null,null,4123,null,null,1771,null,null,3827,null,null,12227,null,null,11789,null,null,5959,null,null,2040,null,null,5437,null,null,10525,null,null,2181,null,null,10121,null,null,6421,null,null,3535,null,null,1927,null,null,790,null,null,1707,null,null,3087,null,null,690,null,null,3143,null,null,5746,null,null,3570,null,null,1587,null,null,3446,null,null,4805,null,null,1339,null,null,4823,null,null,21
1097712,12285,168708,7561,46072,3731,16168,1815,3043,931,13125,1664,29904,3171,3805,1167,26099,2823,122636,6570,17939,2736,4984,1302,680,355,4304,1268,12955,2229,2246,845,10709,2177,104697,5572,16817,2142,5129,1163,11688,1933,87880,4715,15103,1907,72777,4341,929004,11536,689386,10219,209386,5039,13211,1340,196175,4886,480000,9456,15158,1930,464842,9273,239618,9107,68658,4910,18227,1736,3034,781,15193,1658,50431,4657,4303,1222,46128,4108,170960,6982,52636,3594,11353,1471,41283,3191,118324,6105,11763,1664,106561,6085,12285,null,null,7561,null,null,3731,null,null,1815,null,null,931,null,null,1664,null,null,3171,null,null,1167,null,null,2823,null,null,6570,null,null,2736,null,null,1302,null,null,355,null,null,1268,null,null,2229,null,null,845,null,null,2177,null,null,5572,null,null,2142,null,null,1163,null,null,1933,null,null,4715,null,null,1907,null,null,4341,null,null,11536,null,null,10219,null,null,5039,null,null,1340,null,null,4886,null,null,9456,null,null,1930,null,null,9273,null,null,9107,null,null,4910,null,null,1736,null,null,781,null,null,1658,null,null,4657,null,null,1222,null,null,4108,null,null,6982,null,null,3594,null,null,1471,null,null,3191,null,null,6105,null,null,1664,null,null,6085,null,null,22
