B19037G_001E,B19037G_001M,B19037G_002E,B19037G_002M,B19037G_003E,B19037G_003M,B19037G_004E,B19037G_004M,B19037G_005E,B19037G_005M,B19037G_006E,B19037G_006M,B19037G_007E,B19037G_007M,B19037G_008E,B19037G_008M,B19037G_009E,B19037G_009M,B19037G_010E,B19037G_010M,B19037G_011E,B19037G_011M,B19037G_012E,B19037G_012M,B19037G_013E,B19037G_013M,B19037G_014E,B19037G_014M,B19037G_015E,B19037G_015M,B19037G_016E,B19037G_016M,B19037G_017E,B19037G_017M,B19037G_018E,B19037G_018M,B19037G_019E,B19037G_019M,B19037G_020E,B19037G_020M,B19037G_021E,B19037G_021M,B19037G_022E,B19037G_022M,B19037G_023E,B19037G_023M,B19037G_024E,B19037G_024M,B19037G_025E,B19037G_025M,B19037G_026E,B19037G_026M,B19037G_027E,B19037G_027M,B19037G_028E,B19037G_028M,B19037G_029E,B19037G_029M,B19037G_030E,B19037G_030M,B19037G_031E,B19037G_031M,B19037G_032E,B19037G_032M,B19037G_033E,B19037G_033M,B19037G_034E,B19037G_034M,B19037G_035E,B19037G_035M,B19037G_036E,B19037G_036M,B19037G_037E,B19037G_037M,B19037G_038E,B19037G_038M,B19037G_039E,B19037G_039M,B19037G_040E,B19037G_040M,B19037G_041E,B19037G_041M,B19037G_042E,B19037G_042M,B19037G_043E,B19037G_043M,B19037G_044E,B19037G_044M,B19037G_045E,B19037G_045M,B19037G_046E,B19037G_046M,B19037G_047E,B19037G_047M,B19037G_048E,B19037G_048M,B19037G_049E,B19037G_049M,B19037G_050E,B19037G_050M,B19037G_051E,B19037G_051M,B19037G_052E,B19037G_052M,B19037G_053E,B19037G_053M,B19037G_054E,B19037G_054M,B19037G_055E,B19037G_055M,B19037G_056E,B19037G_056M,B19037G_057E,B19037G_057M,B19037G_058E,B19037G_058M,B19037G_059E,B19037G_059M,B19037G_060E,B19037G_060M,B19037G_061E,B19037G_061M,B19037G_062E,B19037G_062M,B19037G_063E,B19037G_063M,B19037G_064E,B19037G_064M,B19037G_065E,B19037G_065M,B19037G_066E,B19037G_066M,B19037G_067E,B19037G_067M,B19037G_068E,B19037G_068M,B19037G_069E,B19037G_069M,B19037G_001M,B19037G_001EA,B19037G_001MA,B19037G_002M,B19037G_002EA,B19037G_002MA,B19037G_003M,B19037G_003EA,B19037G_003MA,B19037G_004M,B19037G_004EA,B19037G_004MA,B19037G_005M,B19037G_005EA,B19037G_005MA,B19037G_006M,B19037G_006EA,B19037G_006MA,B19037G_007M,B19037G_007EA,B19037G_007MA,B19037G_008M,B19037G_008EA,B19037G_008MA,B19037G_009M,B19037G_009EA,B19037G_009MA,B19037G_010M,B19037G_010EA,B19037G_010MA,B19037G_011M,B19037G_011EA,B19037G_011MA,B19037G_012M,B19037G_012EA,B19037G_012MA,B19037G_013M,B19037G_013EA,B19037G_013MA,B19037G_014M,B19037G_014EA,B19037G_014MA,B19037G_015M,B19037G_015EA,B19037G_015MA,B19037G_016M,B19037G_016EA,B19037G_016MA,B19037G_017M,B19037G_017EA,B19037G_017MA,B19037G_018M,B19037G_018EA,B19037G_018MA,B19037G_019M,B19037G_019EA,B19037G_019MA,B19037G_020M,B19037G_020EA,B19037G_020MA,B19037G_021M,B19037G_021EA,B19037G_021MA,B19037G_022M,B19037G_022EA,B19037G_022MA,B19037G_023M,B19037G_023EA,B19037G_023MA,B19037G_024M,B19037G_024EA,B19037G_024MA,B19037G_025M,B19037G_025EA,B19037G_025MA,B19037G_026M,B19037G_026EA,B19037G_026MA,B19037G_027M,B19037G_027EA,B19037G_027MA,B19037G_028M,B19037G_028EA,B19037G_028MA,B19037G_029M,B19037G_029EA,B19037G_029MA,B19037G_030M,B19037G_030EA,B19037G_030MA,B19037G_031M,B19037G_031EA,B19037G_031MA,B19037G_032M,B19037G_032EA,B19037G_032MA,B19037G_033M,B19037G_033EA,B19037G_033MA,B19037G_034M,B19037G_034EA,B19037G_034MA,B19037G_035M,B19037G_035EA,B19037G_035MA,B19037G_036M,B19037G_036EA,B19037G_036MA,B19037G_037M,B19037G_037EA,B19037G_037MA,B19037G_038M,B19037G_038EA,B19037G_038MA,B19037G_039M,B19037G_039EA,B19037G_039MA,B19037G_040M,B19037G_040EA,B19037G_040MA,B19037G_041M,B19037G_041EA,B19037G_041MA,B19037G_042M,B19037G_042EA,B19037G_042MA,B19037G_043M,B19037G_043EA,B19037G_043MA,B19037G_044M,B19037G_044EA,B19037G_044MA,B19037G_045M,B19037G_045EA,B19037G_045MA,B19037G_046M,B19037G_046EA,B19037G_046MA,B19037G_047M,B19037G_047EA,B19037G_047MA,B19037G_048M,B19037G_048EA,B19037G_048MA,B19037G_049M,B19037G_049EA,B19037G_049MA,B19037G_050M,B19037G_050EA,B19037G_050MA,B19037G_051M,B19037G_051EA,B19037G_051MA,B19037G_052M,B19037G_052EA,B19037G_052MA,B19037G_053M,B19037G_053EA,B19037G_053MA,B19037G_054M,B19037G_054EA,B19037G_054MA,B19037G_055M,B19037G_055EA,B19037G_055MA,B19037G_056M,B19037G_056EA,B19037G_056MA,B19037G_057M,B19037G_057EA,B19037G_057MA,B19037G_058M,B19037G_058EA,B19037G_058MA,B19037G_059M,B19037G_059EA,B19037G_059MA,B19037G_060M,B19037G_060EA,B19037G_060MA,B19037G_061M,B19037G_061EA,B19037G_061MA,B19037G_062M,B19037G_062EA,B19037G_062MA,B19037G_063M,B19037G_063EA,B19037G_063MA,B19037G_064M,B19037G_064EA,B19037G_064MA,B19037G_065M,B19037G_065EA,B19037G_065MA,B19037G_066M,B19037G_066EA,B19037G_066MA,B19037G_067M,B19037G_067EA,B19037G_067MA,B19037G_068M,B19037G_068EA,B19037G_068MA,B19037G_069M,B19037G_069EA,B19037G_069MA,state
120572,5916,7084,1612,1310,610,319,301,809,477,575,375,662,424,923,746,262,256,938,737,170,165,380,309,52,88,651,515,33,53,0,221,0,221,0,221,50100,4010,3500,1132,839,442,2357,941,3530,1085,2358,924,2859,940,1814,755,2758,984,3153,1089,5195,1491,5491,1426,6806,1441,4754,1256,1489,664,2160,700,1037,512,44446,3428,2578,749,2952,958,2637,790,2408,760,1539,536,2498,689,2889,942,2439,773,1946,744,3171,892,4220,1004,5784,1234,3369,935,2490,738,1815,603,1711,579,18942,1990,1547,624,2461,786,1689,706,1588,504,1261,510,707,354,1126,478,1023,416,985,462,1572,655,1248,499,1497,580,807,417,475,261,518,315,438,335,5916,null,null,1612,null,null,610,null,null,301,null,null,477,null,null,375,null,null,424,null,null,746,null,null,256,null,null,737,null,null,165,null,null,309,null,null,88,null,null,515,null,null,53,null,null,221,null,null,221,null,null,221,null,null,4010,null,null,1132,null,null,442,null,null,941,null,null,1085,null,null,924,null,null,940,null,null,755,null,null,984,null,null,1089,null,null,1491,null,null,1426,null,null,1441,null,null,1256,null,null,664,null,null,700,null,null,512,null,null,3428,null,null,749,null,null,958,null,null,790,null,null,760,null,null,536,null,null,689,null,null,942,null,null,773,null,null,744,null,null,892,null,null,1004,null,null,1234,null,null,935,null,null,738,null,null,603,null,null,579,null,null,1990,null,null,624,null,null,786,null,null,706,null,null,504,null,null,510,null,null,354,null,null,478,null,null,416,null,null,462,null,null,655,null,null,499,null,null,580,null,null,417,null,null,261,null,null,315,null,null,335,null,null,12
53596,3851,3919,1005,781,501,292,236,206,205,265,423,478,386,295,232,194,170,627,601,168,204,32,47,40,50,541,575,0,218,0,218,0,218,0,218,24032,2918,2085,888,719,388,836,519,1587,743,794,436,1204,609,616,348,747,475,929,615,1786,748,1749,639,4577,1435,2810,841,946,561,1380,755,1267,603,18400,2271,1283,687,377,286,475,359,1211,604,589,350,731,398,820,587,1238,651,379,267,1759,770,2266,705,2122,843,1164,537,1140,623,1418,649,1428,639,7245,1530,955,524,597,336,301,292,1086,845,75,124,601,402,221,209,119,117,153,174,629,376,586,349,671,432,429,302,149,181,212,205,461,318,3851,null,null,1005,null,null,501,null,null,236,null,null,205,null,null,423,null,null,386,null,null,232,null,null,170,null,null,601,null,null,204,null,null,47,null,null,50,null,null,575,null,null,218,null,null,218,null,null,218,null,null,218,null,null,2918,null,null,888,null,null,388,null,null,519,null,null,743,null,null,436,null,null,609,null,null,348,null,null,475,null,null,615,null,null,748,null,null,639,null,null,1435,null,null,841,null,null,561,null,null,755,null,null,603,null,null,2271,null,null,687,null,null,286,null,null,359,null,null,604,null,null,350,null,null,398,null,null,587,null,null,651,null,null,267,null,null,770,null,null,705,null,null,843,null,null,537,null,null,623,null,null,649,null,null,639,null,null,1530,null,null,524,null,null,336,null,null,292,null,null,845,null,null,124,null,null,402,null,null,209,null,null,117,null,null,174,null,null,376,null,null,349,null,null,432,null,null,302,null,null,181,null,null,205,null,null,318,null,null,13
75692,3440,2034,776,0,185,60,106,7,13,291,278,346,269,41,66,474,438,207,211,0,185,142,229,300,257,30,50,136,128,0,185,0,185,0,185,29988,2509,1228,611,809,378,153,150,974,421,978,499,1296,639,769,423,886,528,726,448,2139,623,4150,1145,5839,1476,3830,947,2433,712,1551,469,2227,795,29291,2087,1758,713,1167,686,520,268,680,391,396,334,700,366,1172,486,1060,460,1097,496,1560,577,1725,573,4459,899,4150,847,2830,806,2188,419,3829,855,14379,1398,923,396,779,421,838,440,576,292,741,359,445,197,565,302,358,226,556,311,996,380,1104,415,1151,378,1254,427,1238,410,1276,420,1579,579,3440,null,null,776,null,null,185,null,null,106,null,null,13,null,null,278,null,null,269,null,null,66,null,null,438,null,null,211,null,null,185,null,null,229,null,null,257,null,null,50,null,null,128,null,null,185,null,null,185,null,null,185,null,null,2509,null,null,611,null,null,378,null,null,150,null,null,421,null,null,499,null,null,639,null,null,423,null,null,528,null,null,448,null,null,623,null,null,1145,null,null,1476,null,null,947,null,null,712,null,null,469,null,null,795,null,null,2087,null,null,713,null,null,686,null,null,268,null,null,391,null,null,334,null,null,366,null,null,486,null,null,460,null,null,496,null,null,577,null,null,573,null,null,899,null,null,847,null,null,806,null,null,419,null,null,855,null,null,1398,null,null,396,null,null,421,null,null,440,null,null,292,null,null,359,null,null,197,null,null,302,null,null,226,null,null,311,null,null,380,null,null,415,null,null,378,null,null,427,null,null,410,null,null,420,null,null,579,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
71132,4250,4129,1095,965,668,210,203,388,286,327,248,326,305,232,177,652,464,431,344,0,185,277,218,128,134,165,156,28,47,0,185,0,185,0,185,36604,2665,2653,911,1498,530,1989,746,1425,579,972,389,2150,817,1812,706,2995,890,1584,734,3254,846,2989,811,4431,999,3345,986,1600,621,1653,509,2254,696,20945,2250,2319,829,1135,504,562,264,420,333,1431,664,1045,516,957,459,1017,583,869,407,1564,646,2515,661,2034,583,1880,570,1009,389,793,344,1395,490,9454,1255,803,404,757,367,855,382,996,420,390,236,388,265,371,248,424,277,259,201,528,269,894,399,1084,493,441,345,631,471,332,210,301,219,4250,null,null,1095,null,null,668,null,null,203,null,null,286,null,null,248,null,null,305,null,null,177,null,null,464,null,null,344,null,null,185,null,null,218,null,null,134,null,null,156,null,null,47,null,null,185,null,null,185,null,null,185,null,null,2665,null,null,911,null,null,530,null,null,746,null,null,579,null,null,389,null,null,817,null,null,706,null,null,890,null,null,734,null,null,846,null,null,811,null,null,999,null,null,986,null,null,621,null,null,509,null,null,696,null,null,2250,null,null,829,null,null,504,null,null,264,null,null,333,null,null,664,null,null,516,null,null,459,null,null,583,null,null,407,null,null,646,null,null,661,null,null,583,null,null,570,null,null,389,null,null,344,null,null,490,null,null,1255,null,null,404,null,null,367,null,null,382,null,null,420,null,null,236,null,null,265,null,null,248,null,null,277,null,null,201,null,null,269,null,null,399,null,null,493,null,null,345,null,null,471,null,null,210,null,null,219,null,null,17
31134,3208,3583,1017,1003,557,337,251,291,277,277,256,705,609,327,367,111,135,0,192,159,209,152,181,221,217,0,192,0,192,0,192,0,192,0,192,14641,1957,822,359,1132,699,915,579,315,252,1317,698,1639,779,1353,676,520,360,422,331,1060,571,1403,711,1915,773,929,546,450,308,344,275,105,134,8621,1596,1128,472,1024,467,453,279,383,277,279,309,328,258,650,686,538,344,634,365,507,323,690,390,568,372,457,212,221,248,536,382,225,176,4289,946,479,333,541,307,264,252,598,313,366,223,470,338,170,141,73,83,145,150,168,166,455,385,301,265,62,73,87,117,40,56,70,107,3208,null,null,1017,null,null,557,null,null,251,null,null,277,null,null,256,null,null,609,null,null,367,null,null,135,null,null,192,null,null,209,null,null,181,null,null,217,null,null,192,null,null,192,null,null,192,null,null,192,null,null,192,null,null,1957,null,null,359,null,null,699,null,null,579,null,null,252,null,null,698,null,null,779,null,null,676,null,null,360,null,null,331,null,null,571,null,null,711,null,null,773,null,null,546,null,null,308,null,null,275,null,null,134,null,null,1596,null,null,472,null,null,467,null,null,279,null,null,277,null,null,309,null,null,258,null,null,686,null,null,344,null,null,365,null,null,323,null,null,390,null,null,372,null,null,212,null,null,248,null,null,382,null,null,176,null,null,946,null,null,333,null,null,307,null,null,252,null,null,313,null,null,223,null,null,338,null,null,141,null,null,83,null,null,150,null,null,166,null,null,385,null,null,265,null,null,73,null,null,117,null,null,56,null,null,107,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
22146,2177,2450,763,453,338,224,216,600,368,172,202,229,308,57,98,25,53,67,91,0,174,216,277,0,174,274,271,109,180,24,40,0,174,0,174,10102,1509,350,265,452,482,597,336,433,297,463,292,553,419,543,390,360,275,408,314,1445,613,1359,605,1111,452,853,456,559,374,424,311,192,237,6539,1107,600,369,639,339,214,187,62,68,203,171,90,133,292,255,187,173,127,127,582,421,821,491,1078,411,420,225,257,197,704,490,263,234,3055,770,457,373,415,264,92,92,221,171,182,168,251,194,110,117,99,104,159,204,174,192,139,112,284,209,152,192,279,263,19,29,22,37,2177,null,null,763,null,null,338,null,null,216,null,null,368,null,null,202,null,null,308,null,null,98,null,null,53,null,null,91,null,null,174,null,null,277,null,null,174,null,null,271,null,null,180,null,null,40,null,null,174,null,null,174,null,null,1509,null,null,265,null,null,482,null,null,336,null,null,297,null,null,292,null,null,419,null,null,390,null,null,275,null,null,314,null,null,613,null,null,605,null,null,452,null,null,456,null,null,374,null,null,311,null,null,237,null,null,1107,null,null,369,null,null,339,null,null,187,null,null,68,null,null,171,null,null,133,null,null,255,null,null,173,null,null,127,null,null,421,null,null,491,null,null,411,null,null,225,null,null,197,null,null,490,null,null,234,null,null,770,null,null,373,null,null,264,null,null,92,null,null,171,null,null,168,null,null,194,null,null,117,null,null,104,null,null,204,null,null,192,null,null,112,null,null,209,null,null,192,null,null,263,null,null,29,null,null,37,null,null,20
19627,2419,3004,979,153,147,324,343,372,260,343,453,29,53,413,477,161,180,308,357,432,349,372,307,77,143,0,190,20,34,0,190,0,190,0,190,7155,1709,645,410,693,420,555,324,430,296,662,578,675,477,287,225,671,625,221,155,412,292,285,248,803,457,612,395,0,190,118,148,86,102,6634,1217,927,484,667,347,670,390,356,265,62,100,200,183,147,133,92,152,313,297,319,238,579,412,941,505,510,355,183,165,507,399,161,162,2834,771,225,160,406,246,426,405,219,229,332,228,230,199,176,300,84,139,80,133,147,239,217,188,148,174,116,114,0,190,0,190,28,48,2419,null,null,979,null,null,147,null,null,343,null,null,260,null,null,453,null,null,53,null,null,477,null,null,180,null,null,357,null,null,349,null,null,307,null,null,143,null,null,190,null,null,34,null,null,190,null,null,190,null,null,190,null,null,1709,null,null,410,null,null,420,null,null,324,null,null,296,null,null,578,null,null,477,null,null,225,null,null,625,null,null,155,null,null,292,null,null,248,null,null,457,null,null,395,null,null,190,null,null,148,null,null,102,null,null,1217,null,null,484,null,null,347,null,null,390,null,null,265,null,null,100,null,null,183,null,null,133,null,null,152,null,null,297,null,null,238,null,null,412,null,null,505,null,null,355,null,null,165,null,null,399,null,null,162,null,null,771,null,null,160,null,null,246,null,null,405,null,null,229,null,null,228,null,null,199,null,null,300,null,null,139,null,null,133,null,null,239,null,null,188,null,null,174,null,null,114,null,null,190,null,null,190,null,null,48,null,null,21
21442,2606,1950,920,326,296,101,165,6,10,169,213,129,164,5,11,848,643,0,208,66,95,0,208,300,402,0,208,0,208,0,208,0,208,0,208,9453,1808,835,486,1191,792,409,293,416,353,421,376,492,335,381,255,409,330,624,447,698,368,615,441,926,460,1047,650,186,164,387,420,416,533,6835,1394,849,435,98,113,157,153,446,316,199,152,535,416,442,387,415,316,119,155,707,494,487,342,405,310,522,377,489,358,509,331,456,351,3204,787,208,132,709,371,397,258,127,175,33,58,255,189,63,77,93,102,100,104,397,389,81,91,177,151,106,100,30,59,169,225,259,235,2606,null,null,920,null,null,296,null,null,165,null,null,10,null,null,213,null,null,164,null,null,11,null,null,643,null,null,208,null,null,95,null,null,208,null,null,402,null,null,208,null,null,208,null,null,208,null,null,208,null,null,208,null,null,1808,null,null,486,null,null,792,null,null,293,null,null,353,null,null,376,null,null,335,null,null,255,null,null,330,null,null,447,null,null,368,null,null,441,null,null,460,null,null,650,null,null,164,null,null,420,null,null,533,null,null,1394,null,null,435,null,null,113,null,null,153,null,null,316,null,null,152,null,null,416,null,null,387,null,null,316,null,null,155,null,null,494,null,null,342,null,null,310,null,null,377,null,null,358,null,null,331,null,null,351,null,null,787,null,null,132,null,null,371,null,null,258,null,null,175,null,null,58,null,null,189,null,null,77,null,null,102,null,null,104,null,null,389,null,null,91,null,null,151,null,null,100,null,null,59,null,null,225,null,null,235,null,null,22
