B01001_001E,B01001_001M,B01001_002E,B01001_002M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_007E,B01001_007M,B01001_008E,B01001_008M,B01001_009E,B01001_009M,B01001_010E,B01001_010M,B01001_011E,B01001_011M,B01001_012E,B01001_012M,B01001_013E,B01001_013M,B01001_014E,B01001_014M,B01001_015E,B01001_015M,B01001_016E,B01001_016M,B01001_017E,B01001_017M,B01001_018E,B01001_018M,B01001_019E,B01001_019M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_026E,B01001_026M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_031E,B01001_031M,B01001_032E,B01001_032M,B01001_033E,B01001_033M,B01001_034E,B01001_034M,B01001_035E,B01001_035M,B01001_036E,B01001_036M,B01001_037E,B01001_037M,B01001_038E,B01001_038M,B01001_039E,B01001_039M,B01001_040E,B01001_040M,B01001_041E,B01001_041M,B01001_042E,B01001_042M,B01001_043E,B01001_043M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B01001_001M,B01001_001EA,B01001_001MA,B01001_002M,B01001_002EA,B01001_002MA,B01001_003M,B01001_003EA,B01001_003MA,B01001_004M,B01001_004EA,B01001_004MA,B01001_005M,B01001_005EA,B01001_005MA,B01001_006M,B01001_006EA,B01001_006MA,B01001_007M,B01001_007EA,B01001_007MA,B01001_008M,B01001_008EA,B01001_008MA,B01001_009M,B01001_009EA,B01001_009MA,B01001_010M,B01001_010EA,B01001_010MA,B01001_011M,B01001_011EA,B01001_011MA,B01001_012M,B01001_012EA,B01001_012MA,B01001_013M,B01001_013EA,B01001_013MA,B01001_014M,B01001_014EA,B01001_014MA,B01001_015M,B01001_015EA,B01001_015MA,B01001_016M,B01001_016EA,B01001_016MA,B01001_017M,B01001_017EA,B01001_017MA,B01001_018M,B01001_018EA,B01001_018MA,B01001_019M,B01001_019EA,B01001_019MA,B01001_020M,B01001_020EA,B01001_020MA,B01001_021M,B01001_021EA,B01001_021MA,B01001_022M,B01001_022EA,B01001_022MA,B01001_023M,B01001_023EA,B01001_023MA,B01001_024M,B01001_024EA,B01001_024MA,B01001_025M,B01001_025EA,B01001_025MA,B01001_026M,B01001_026EA,B01001_026MA,B01001_027M,B01001_027EA,B01001_027MA,B01001_028M,B01001_028EA,B01001_028MA,B01001_029M,B01001_029EA,B01001_029MA,B01001_030M,B01001_030EA,B01001_030MA,B01001_031M,B01001_031EA,B01001_031MA,B01001_032M,B01001_032EA,B01001_032MA,B01001_033M,B01001_033EA,B01001_033MA,B01001_034M,B01001_034EA,B01001_034MA,B01001_035M,B01001_035EA,B01001_035MA,B01001_036M,B01001_036EA,B01001_036MA,B01001_037M,B01001_037EA,B01001_037MA,B01001_038M,B01001_038EA,B01001_038MA,B01001_039M,B01001_039EA,B01001_039MA,B01001_040M,B01001_040EA,B01001_040MA,B01001_041M,B01001_041EA,B01001_041MA,B01001_042M,B01001_042EA,B01001_042MA,B01001_043M,B01001_043EA,B01001_043MA,B01001_044M,B01001_044EA,B01001_044MA,B01001_045M,B01001_045EA,B01001_045MA,B01001_046M,B01001_046EA,B01001_046MA,B01001_047M,B01001_047EA,B01001_047MA,B01001_048M,B01001_048EA,B01001_048MA,B01001_049M,B01001_049EA,B01001_049MA,state
20612439,-555555555,10070860,6755,571177,3793,584249,10975,590156,10917,373330,3218,251999,4826,127474,7648,127686,7315,398858,10242,690735,5055,651709,4242,618215,12387,601737,12856,654569,4086,698595,3202,676000,9883,257002,8311,357563,9387,235653,7288,356319,8884,465749,7630,349571,7663,227489,6408,205025,7091,10541579,6755,546290,3630,549007,11453,576320,11273,354611,3414,244773,4748,134681,7246,123103,6778,355054,8412,675644,3630,642828,3811,624581,10161,622547,10430,671168,2969,731163,3038,743462,11045,279303,8220,416086,9291,271154,7477,408023,8582,541342,10326,400265,8658,291701,7194,338473,6899,-555555555,null,*****,6755,null,null,3793,null,null,10975,null,null,10917,null,null,3218,null,null,4826,null,null,7648,null,null,7315,null,null,10242,null,null,5055,null,null,4242,null,null,12387,null,null,12856,null,null,4086,null,null,3202,null,null,9883,null,null,8311,null,null,9387,null,null,7288,null,null,8884,null,null,7630,null,null,7663,null,null,6408,null,null,7091,null,null,6755,null,null,3630,null,null,11453,null,null,11273,null,null,3414,null,null,4748,null,null,7246,null,null,6778,null,null,8412,null,null,3630,null,null,3811,null,null,10161,null,null,10430,null,null,2969,null,null,3038,null,null,11045,null,null,8220,null,null,9291,null,null,7477,null,null,8582,null,null,10326,null,null,8658,null,null,7194,null,null,6899,null,null,12
10310371,-555555555,5018150,8005,335338,4728,356009,8540,369785,8575,221046,3598,157075,5573,74925,4845,78818,5201,211523,6282,354675,4349,333893,4561,335406,7080,330348,7721,346075,4509,339378,3762,315549,6867,119454,5034,149373,5860,96436,4439,133060,4997,157388,4510,99675,3757,59933,3720,42988,2472,5292221,8005,319540,4054,343955,10147,353683,9499,211254,4149,146200,4913,71872,5327,74993,4744,198960,6431,363870,4342,351304,4348,365404,9156,354289,9579,356508,3886,361901,3526,341808,7404,129005,5774,178021,6078,109354,5043,161800,6178,190613,5581,130864,3809,88100,4081,88923,4010,-555555555,null,*****,8005,null,null,4728,null,null,8540,null,null,8575,null,null,3598,null,null,5573,null,null,4845,null,null,5201,null,null,6282,null,null,4349,null,null,4561,null,null,7080,null,null,7721,null,null,4509,null,null,3762,null,null,6867,null,null,5034,null,null,5860,null,null,4439,null,null,4997,null,null,4510,null,null,3757,null,null,3720,null,null,2472,null,null,8005,null,null,4054,null,null,10147,null,null,9499,null,null,4149,null,null,4913,null,null,5327,null,null,4744,null,null,6431,null,null,4342,null,null,4348,null,null,9156,null,null,9579,null,null,3886,null,null,3526,null,null,7404,null,null,5774,null,null,6078,null,null,5043,null,null,6178,null,null,5581,null,null,3809,null,null,4081,null,null,4010,null,null,13
1428557,-555555555,718057,1805,47084,902,44921,2380,42337,2399,24182,1099,15260,1019,12388,1644,11379,1480,31785,2034,56276,807,51906,909,46030,2783,44927,2724,44203,901,44843,826,44808,2300,18210,1517,27480,2167,18744,1781,23598,1890,25164,1735,18111,1559,12059,1332,12362,1445,710500,1805,43638,906,41382,2196,41162,2212,23059,885,15556,1264,7317,1247,7050,1298,29120,1809,48942,810,48720,576,45620,2762,42762,2663,43174,771,45428,821,47060,1997,18334,1625,28673,2136,17598,1734,25047,1707,28752,1960,19839,1539,16199,1246,26068,1556,-555555555,null,*****,1805,null,null,902,null,null,2380,null,null,2399,null,null,1099,null,null,1019,null,null,1644,null,null,1480,null,null,2034,null,null,807,null,null,909,null,null,2783,null,null,2724,null,null,901,null,null,826,null,null,2300,null,null,1517,null,null,2167,null,null,1781,null,null,1890,null,null,1735,null,null,1559,null,null,1332,null,null,1445,null,null,1805,null,null,906,null,null,2196,null,null,2212,null,null,885,null,null,1264,null,null,1247,null,null,1298,null,null,1809,null,null,810,null,null,576,null,null,2762,null,null,2663,null,null,771,null,null,821,null,null,1997,null,null,1625,null,null,2136,null,null,1734,null,null,1707,null,null,1960,null,null,1539,null,null,1246,null,null,1556,null,null,15
1683140,-555555555,841203,2599,58216,1458,65068,3291,62327,3062,38750,1670,23434,1667,14168,2404,11947,1713,32492,2608,56781,1627,54572,1558,55788,2991,47083,3034,50256,1666,49105,1390,49897,2251,20469,1944,30033,2267,18987,1685,25135,2487,31356,2153,19321,1666,13937,1564,12081,1536,841937,2599,55927,1439,61299,3278,59506,3199,35364,1731,23947,1583,11114,2186,11531,2169,30785,2399,54722,1671,54480,1729,53753,3091,49207,3424,49243,1512,49549,1317,55302,3008,19847,1956,31016,2138,22078,2043,25377,2183,32250,2129,21941,1839,16892,1697,16807,1504,-555555555,null,*****,2599,null,null,1458,null,null,3291,null,null,3062,null,null,1670,null,null,1667,null,null,2404,null,null,1713,null,null,2608,null,null,1627,null,null,1558,null,null,2991,null,null,3034,null,null,1666,null,null,1390,null,null,2251,null,null,1944,null,null,2267,null,null,1685,null,null,2487,null,null,2153,null,null,1666,null,null,1564,null,null,1536,null,null,2599,null,null,1439,null,null,3278,null,null,3199,null,null,1731,null,null,1583,null,null,2186,null,null,2169,null,null,2399,null,null,1671,null,null,1729,null,null,3091,null,null,3424,null,null,1512,null,null,1317,null,null,3008,null,null,1956,null,null,2138,null,null,2043,null,null,2183,null,null,2129,null,null,1839,null,null,1697,null,null,1504,null,null,16
12801539,-555555555,6289724,4413,394782,2654,416050,8357,421923,8259,259973,2282,173399,2772,88067,5221,87015,4708,269464,6222,451270,2535,439602,2602,418190,7338,406844,7606,418561,2414,430449,2061,421119,6438,163713,5603,217783,6119,123115,4205,167932,4267,206914,4616,135163,4210,95411,4095,82985,2875,6511815,4413,374708,2155,391307,8884,408702,8662,255274,2342,166128,2783,85961,5211,81497,4184,262070,5701,439679,2218,435200,2438,418625,7545,410824,7584,424235,2012,443202,2306,438929,7388,177594,4671,236570,6853,140595,4193,189634,4728,245669,5739,176023,4619,135216,4310,174173,5344,-555555555,null,*****,4413,null,null,2654,null,null,8357,null,null,8259,null,null,2282,null,null,2772,null,null,5221,null,null,4708,null,null,6222,null,null,2535,null,null,2602,null,null,7338,null,null,7606,null,null,2414,null,null,2061,null,null,6438,null,null,5603,null,null,6119,null,null,4205,null,null,4267,null,null,4616,null,null,4210,null,null,4095,null,null,2875,null,null,4413,null,null,2155,null,null,8884,null,null,8662,null,null,2342,null,null,2783,null,null,5211,null,null,4184,null,null,5701,null,null,2218,null,null,2438,null,null,7545,null,null,7584,null,null,2012,null,null,2306,null,null,7388,null,null,4671,null,null,6853,null,null,4193,null,null,4728,null,null,5739,null,null,4619,null,null,4310,null,null,5344,null,null,17
6633053,-555555555,3267337,5176,215599,2600,225204,5777,225736,6163,142784,2251,95216,2892,48787,3800,49397,4232,147249,5128,219029,2695,210338,2878,208328,5178,194721,4983,209687,1975,219809,1812,218025,4847,82239,4163,120436,4769,67434,3178,95183,3378,107664,3806,73710,3160,49904,2706,40858,2344,3365716,5176,204768,2742,218899,6106,211776,5831,132767,2536,93425,2941,51328,3561,48270,3811,129272,3814,221422,3028,206696,2356,207390,5540,202775,5791,210133,1971,224640,1962,231781,4808,86075,3860,125713,4372,76532,3816,106109,3375,126315,4540,95703,3094,71082,2704,82845,2977,-555555555,null,*****,5176,null,null,2600,null,null,5777,null,null,6163,null,null,2251,null,null,2892,null,null,3800,null,null,4232,null,null,5128,null,null,2695,null,null,2878,null,null,5178,null,null,4983,null,null,1975,null,null,1812,null,null,4847,null,null,4163,null,null,4769,null,null,3178,null,null,3378,null,null,3806,null,null,3160,null,null,2706,null,null,2344,null,null,5176,null,null,2742,null,null,6106,null,null,5831,null,null,2536,null,null,2941,null,null,3561,null,null,3811,null,null,3814,null,null,3028,null,null,2356,null,null,5540,null,null,5791,null,null,1971,null,null,1962,null,null,4808,null,null,3860,null,null,4372,null,null,3816,null,null,3375,null,null,4540,null,null,3094,null,null,2704,null,null,2977,null,null,18
3134693,-555555555,1556668,2984,101624,1663,106846,3475,103171,3499,62008,1366,51206,2187,23015,2431,23356,1978,65716,3476,98867,1869,102353,1722,103342,3213,83116,3409,94853,1509,103003,1680,105493,3104,39772,2423,60980,2674,34165,1920,46719,2101,54235,2205,40069,2032,26256,1684,26503,2084,1578025,2984,95863,1782,96945,3415,100797,3216,59713,1267,46582,2147,25028,3089,22321,2961,63482,3220,95227,1959,98605,1720,94637,3927,88693,3586,92013,1615,101483,1171,106961,2936,41774,2790,62106,2731,35519,2112,49670,2393,60757,2535,49183,2329,38483,2605,52183,1979,-555555555,null,*****,2984,null,null,1663,null,null,3475,null,null,3499,null,null,1366,null,null,2187,null,null,2431,null,null,1978,null,null,3476,null,null,1869,null,null,1722,null,null,3213,null,null,3409,null,null,1509,null,null,1680,null,null,3104,null,null,2423,null,null,2674,null,null,1920,null,null,2101,null,null,2205,null,null,2032,null,null,1684,null,null,2084,null,null,2984,null,null,1782,null,null,3415,null,null,3216,null,null,1267,null,null,2147,null,null,3089,null,null,2961,null,null,3220,null,null,1959,null,null,1720,null,null,3927,null,null,3586,null,null,1615,null,null,1171,null,null,2936,null,null,2790,null,null,2731,null,null,2112,null,null,2393,null,null,2535,null,null,2329,null,null,2605,null,null,1979,null,null,19
2907289,-555555555,1448853,4227,102723,2358,105298,3586,98663,3340,60986,1778,45709,2666,25181,2347,24977,2424,63588,3227,93745,2175,96331,2010,93079,3495,87488,3215,83815,1603,89580,1549,97053,3166,33672,2250,51242,2711,30809,2150,41003,2397,46678,1996,34480,1692,21417,1660,21336,1595,1458436,4227,94683,2201,97372,4526,98246,4131,56948,2053,41883,1945,21602,2387,19609,2409,57885,3129,92181,1763,94911,1747,91984,2964,80797,2928,83385,1372,93731,1682,98119,3309,37295,2963,55857,3059,31853,2089,43413,2299,53578,2319,40095,1938,31219,1813,41790,2204,-555555555,null,*****,4227,null,null,2358,null,null,3586,null,null,3340,null,null,1778,null,null,2666,null,null,2347,null,null,2424,null,null,3227,null,null,2175,null,null,2010,null,null,3495,null,null,3215,null,null,1603,null,null,1549,null,null,3166,null,null,2250,null,null,2711,null,null,2150,null,null,2397,null,null,1996,null,null,1692,null,null,1660,null,null,1595,null,null,4227,null,null,2201,null,null,4526,null,null,4131,null,null,2053,null,null,1945,null,null,2387,null,null,2409,null,null,3129,null,null,1763,null,null,1747,null,null,2964,null,null,2928,null,null,1372,null,null,1682,null,null,3309,null,null,2963,null,null,3059,null,null,2089,null,null,2299,null,null,2319,null,null,1938,null,null,1813,null,null,2204,null,null,20
4436974,-555555555,2179814,4640,139265,2235,142143,4565,145830,5053,90894,2154,64028,2990,29698,2697,31981,3030,95036,4861,144580,2288,138350,2103,137961,4274,139888,4440,143993,1916,149103,1388,147684,4451,53478,3102,82493,3878,47502,2968,67462,3127,78003,2988,52419,2411,31261,2072,26762,2109,2257160,4640,133684,2521,136420,4417,138942,4169,85279,1897,66424,3936,31236,3042,30426,2552,80179,4306,145529,1747,136264,2134,143033,5058,135376,4810,147311,1796,156832,1369,157852,3630,62153,3692,86104,3745,52256,2835,75752,3537,90335,3489,65623,3014,51079,2698,49071,2947,-555555555,null,*****,4640,null,null,2235,null,null,4565,null,null,5053,null,null,2154,null,null,2990,null,null,2697,null,null,3030,null,null,4861,null,null,2288,null,null,2103,null,null,4274,null,null,4440,null,null,1916,null,null,1388,null,null,4451,null,null,3102,null,null,3878,null,null,2968,null,null,3127,null,null,2988,null,null,2411,null,null,2072,null,null,2109,null,null,4640,null,null,2521,null,null,4417,null,null,4169,null,null,1897,null,null,3936,null,null,3042,null,null,2552,null,null,4306,null,null,1747,null,null,2134,null,null,5058,null,null,4810,null,null,1796,null,null,1369,null,null,3630,null,null,3692,null,null,3745,null,null,2835,null,null,3537,null,null,3489,null,null,3014,null,null,2698,null,null,2947,null,null,21
4681666,-555555555,2291880,4966,154248,3991,156195,4689,165946,5487,96348,3092,64783,3725,37523,3592,35543,4125,90029,4602,170140,3562,164333,3811,153295,5491,133031,5661,142355,2931,146680,2767,153548,3910,56121,3607,77294,3645,45632,2981,62662,3383,78239,3201,51527,2623,31399,2123,25009,1909,2389786,4966,152715,3494,149594,6467,151253,6767,90982,3004,63793,3329,33245,3859,33890,3888,90559,4668,172106,2904,164529,2966,155615,4994,141425,4664,140049,2999,158303,2679,161031,4110,68088,3464,82898,4207,48585,3210,73604,2883,95137,3393,64392,2546,46116,2295,51877,2582,-555555555,null,*****,4966,null,null,3991,null,null,4689,null,null,5487,null,null,3092,null,null,3725,null,null,3592,null,null,4125,null,null,4602,null,null,3562,null,null,3811,null,null,5491,null,null,5661,null,null,2931,null,null,2767,null,null,3910,null,null,3607,null,null,3645,null,null,2981,null,null,3383,null,null,3201,null,null,2623,null,null,2123,null,null,1909,null,null,4966,null,null,3494,null,null,6467,null,null,6767,null,null,3004,null,null,3329,null,null,3859,null,null,3888,null,null,4668,null,null,2904,null,null,2966,null,null,4994,null,null,4664,null,null,2999,null,null,2679,null,null,4110,null,null,3464,null,null,4207,null,null,3210,null,null,2883,null,null,3393,null,null,2546,null,null,2295,null,null,2582,null,null,22
