B08124_001E,B08124_001M,B08124_002E,B08124_002M,B08124_003E,B08124_003M,B08124_004E,B08124_004M,B08124_005E,B08124_005M,B08124_006E,B08124_006M,B08124_007E,B08124_007M,B08124_008E,B08124_008M,B08124_009E,B08124_009M,B08124_010E,B08124_010M,B08124_011E,B08124_011M,B08124_012E,B08124_012M,B08124_013E,B08124_013M,B08124_014E,B08124_014M,B08124_015E,B08124_015M,B08124_016E,B08124_016M,B08124_017E,B08124_017M,B08124_018E,B08124_018M,B08124_019E,B08124_019M,B08124_020E,B08124_020M,B08124_021E,B08124_021M,B08124_022E,B08124_022M,B08124_023E,B08124_023M,B08124_024E,B08124_024M,B08124_025E,B08124_025M,B08124_026E,B08124_026M,B08124_027E,B08124_027M,B08124_028E,B08124_028M,B08124_029E,B08124_029M,B08124_030E,B08124_030M,B08124_031E,B08124_031M,B08124_032E,B08124_032M,B08124_033E,B08124_033M,B08124_034E,B08124_034M,B08124_035E,B08124_035M,B08124_036E,B08124_036M,B08124_037E,B08124_037M,B08124_038E,B08124_038M,B08124_039E,B08124_039M,B08124_040E,B08124_040M,B08124_041E,B08124_041M,B08124_042E,B08124_042M,B08124_043E,B08124_043M,B08124_044E,B08124_044M,B08124_045E,B08124_045M,B08124_046E,B08124_046M,B08124_047E,B08124_047M,B08124_048E,B08124_048M,B08124_049E,B08124_049M,B08124_001M,B08124_001EA,B08124_001MA,B08124_002M,B08124_002EA,B08124_002MA,B08124_003M,B08124_003EA,B08124_003MA,B08124_004M,B08124_004EA,B08124_004MA,B08124_005M,B08124_005EA,B08124_005MA,B08124_006M,B08124_006EA,B08124_006MA,B08124_007M,B08124_007EA,B08124_007MA,B08124_008M,B08124_008EA,B08124_008MA,B08124_009M,B08124_009EA,B08124_009MA,B08124_010M,B08124_010EA,B08124_010MA,B08124_011M,B08124_011EA,B08124_011MA,B08124_012M,B08124_012EA,B08124_012MA,B08124_013M,B08124_013EA,B08124_013MA,B08124_014M,B08124_014EA,B08124_014MA,B08124_015M,B08124_015EA,B08124_015MA,B08124_016M,B08124_016EA,B08124_016MA,B08124_017M,B08124_017EA,B08124_017MA,B08124_018M,B08124_018EA,B08124_018MA,B08124_019M,B08124_019EA,B08124_019MA,B08124_020M,B08124_020EA,B08124_020MA,B08124_021M,B08124_021EA,B08124_021MA,B08124_022M,B08124_022EA,B08124_022MA,B08124_023M,B08124_023EA,B08124_023MA,B08124_024M,B08124_024EA,B08124_024MA,B08124_025M,B08124_025EA,B08124_025MA,B08124_026M,B08124_026EA,B08124_026MA,B08124_027M,B08124_027EA,B08124_027MA,B08124_028M,B08124_028EA,B08124_028MA,B08124_029M,B08124_029EA,B08124_029MA,B08124_030M,B08124_030EA,B08124_030MA,B08124_031M,B08124_031EA,B08124_031MA,B08124_032M,B08124_032EA,B08124_032MA,B08124_033M,B08124_033EA,B08124_033MA,B08124_034M,B08124_034EA,B08124_034MA,B08124_035M,B08124_035EA,B08124_035MA,B08124_036M,B08124_036EA,B08124_036MA,B08124_037M,B08124_037EA,B08124_037MA,B08124_038M,B08124_038EA,B08124_038MA,B08124_039M,B08124_039EA,B08124_039MA,B08124_040M,B08124_040EA,B08124_040MA,B08124_041M,B08124_041EA,B08124_041MA,B08124_042M,B08124_042EA,B08124_042MA,B08124_043M,B08124_043EA,B08124_043MA,B08124_044M,B08124_044EA,B08124_044MA,B08124_045M,B08124_045EA,B08124_045MA,B08124_046M,B08124_046EA,B08124_046MA,B08124_047M,B08124_047EA,B08124_047MA,B08124_048M,B08124_048EA,B08124_048MA,B08124_049M,B08124_049EA,B08124_049MA,state
9122419,34743,3121059,32857,1867187,28136,2389116,28477,865910,16039,848204,17011,30943,3511,7221118,35892,2514081,30225,1428174,22835,1920775,26947,648213,16165,689869,16224,20006,3071,835441,19368,223972,9891,205857,9884,194767,8780,130615,8232,78335,5791,1895,808,187114,8988,32807,3127,71968,6182,49064,4185,16890,3246,16090,2732,295,453,137204,6375,34030,2952,39994,3787,35571,3016,12637,2702,9565,1929,5407,2181,193869,10915,44143,3611,58420,6342,38987,3871,24074,4106,27539,3919,706,400,547673,13777,272026,9595,62774,4515,149952,7078,33481,4002,26806,3158,2634,1238,34743,null,null,32857,null,null,28136,null,null,28477,null,null,16039,null,null,17011,null,null,3511,null,null,35892,null,null,30225,null,null,22835,null,null,26947,null,null,16165,null,null,16224,null,null,3071,null,null,19368,null,null,9891,null,null,9884,null,null,8780,null,null,8232,null,null,5791,null,null,808,null,null,8988,null,null,3127,null,null,6182,null,null,4185,null,null,3246,null,null,2732,null,null,453,null,null,6375,null,null,2952,null,null,3787,null,null,3016,null,null,2702,null,null,1929,null,null,2181,null,null,10915,null,null,3611,null,null,6342,null,null,3871,null,null,4106,null,null,3919,null,null,400,null,null,13777,null,null,9595,null,null,4515,null,null,7078,null,null,4002,null,null,3158,null,null,1238,null,null,12
4681817,22733,1695571,19079,776220,18479,1124746,17912,441743,12806,615931,13481,27606,2627,3714350,26166,1377333,17763,592586,15761,913952,16617,321174,9994,491681,11929,17624,2498,451251,12068,115069,6258,93017,6678,82741,5110,83842,5729,75831,5005,751,418,100028,6674,30216,3360,29356,3787,22845,2799,5929,1783,11299,1969,383,272,72701,4248,20607,2340,20796,2936,16123,2022,5125,1340,7249,1773,2801,738,79337,6022,18933,2465,18499,2512,16881,2828,8651,1764,15735,2776,638,649,264150,8448,133413,7158,21966,2766,72204,5696,17022,3156,14136,2013,5409,651,22733,null,null,19079,null,null,18479,null,null,17912,null,null,12806,null,null,13481,null,null,2627,null,null,26166,null,null,17763,null,null,15761,null,null,16617,null,null,9994,null,null,11929,null,null,2498,null,null,12068,null,null,6258,null,null,6678,null,null,5110,null,null,5729,null,null,5005,null,null,418,null,null,6674,null,null,3360,null,null,3787,null,null,2799,null,null,1783,null,null,1969,null,null,272,null,null,4248,null,null,2340,null,null,2936,null,null,2022,null,null,1340,null,null,1773,null,null,738,null,null,6022,null,null,2465,null,null,2512,null,null,2828,null,null,1764,null,null,2776,null,null,649,null,null,8448,null,null,7158,null,null,2766,null,null,5696,null,null,3156,null,null,2013,null,null,651,null,null,13
708798,7430,230948,6356,156014,6465,169024,6215,69135,4762,61200,3218,22477,2222,474495,9201,159207,5818,95399,5327,110236,5615,53763,4348,42041,3162,13849,1817,96541,5619,34798,3002,21398,2685,23967,2459,7377,1505,7642,1295,1359,622,47808,4374,6737,1392,19653,2918,14598,1888,2434,807,4191,1084,195,190,33401,3021,8607,1180,7910,1416,8829,1409,1716,592,1819,684,4520,1228,21606,2459,6366,1622,4992,1348,3718,1119,2481,848,2628,785,1421,934,34947,3045,15233,1970,6662,1498,7676,1362,1364,542,2879,753,1133,973,7430,null,null,6356,null,null,6465,null,null,6215,null,null,4762,null,null,3218,null,null,2222,null,null,9201,null,null,5818,null,null,5327,null,null,5615,null,null,4348,null,null,3162,null,null,1817,null,null,5619,null,null,3002,null,null,2685,null,null,2459,null,null,1505,null,null,1295,null,null,622,null,null,4374,null,null,1392,null,null,2918,null,null,1888,null,null,807,null,null,1084,null,null,190,null,null,3021,null,null,1180,null,null,1416,null,null,1409,null,null,592,null,null,684,null,null,1228,null,null,2459,null,null,1622,null,null,1348,null,null,1119,null,null,848,null,null,785,null,null,934,null,null,3045,null,null,1970,null,null,1498,null,null,1362,null,null,542,null,null,753,null,null,973,null,null,15
753204,10015,263514,7560,133198,6093,179969,5839,81842,3870,93312,5004,1369,512,597208,10219,207875,6850,103484,5878,146154,5156,63459,3782,75229,4701,1007,468,72056,5488,19286,2743,15162,2174,15583,2775,11127,1620,10638,1685,260,204,4282,1004,2138,655,345,202,525,274,467,347,807,670,0,198,19709,2532,7267,1478,4607,1001,4215,1212,1864,662,1687,704,69,116,15834,1912,5922,1136,3276,968,3161,998,1143,472,2299,667,33,54,44115,4072,21026,2758,6324,1532,10331,1855,3782,1094,2652,958,0,198,10015,null,null,7560,null,null,6093,null,null,5839,null,null,3870,null,null,5004,null,null,512,null,null,10219,null,null,6850,null,null,5878,null,null,5156,null,null,3782,null,null,4701,null,null,468,null,null,5488,null,null,2743,null,null,2174,null,null,2775,null,null,1620,null,null,1685,null,null,204,null,null,1004,null,null,655,null,null,202,null,null,274,null,null,347,null,null,670,null,null,198,null,null,2532,null,null,1478,null,null,1001,null,null,1212,null,null,662,null,null,704,null,null,116,null,null,1912,null,null,1136,null,null,968,null,null,998,null,null,472,null,null,667,null,null,54,null,null,4072,null,null,2758,null,null,1532,null,null,1855,null,null,1094,null,null,958,null,null,198,null,null,16
6129844,20914,2307706,21690,1055204,17258,1454261,17849,440706,10235,859808,13675,12159,2051,4483475,22299,1636951,17913,740230,15309,1077293,14990,360362,9552,664945,10875,3694,813,471442,10723,135053,5756,94483,5246,101015,4621,44790,3291,95789,5968,312,296,573372,11437,267097,7561,107701,5019,140176,6403,10997,1850,47401,4278,0,185,184968,7362,71259,3971,42161,3582,42898,3943,6552,1430,16422,2415,5676,1677,114410,7526,41163,3461,25552,3112,21064,2528,7685,1673,18376,2600,570,551,302177,8806,156183,6711,45077,3637,71815,4666,10320,1789,16875,2655,1907,1117,20914,null,null,21690,null,null,17258,null,null,17849,null,null,10235,null,null,13675,null,null,2051,null,null,22299,null,null,17913,null,null,15309,null,null,14990,null,null,9552,null,null,10875,null,null,813,null,null,10723,null,null,5756,null,null,5246,null,null,4621,null,null,3291,null,null,5968,null,null,296,null,null,11437,null,null,7561,null,null,5019,null,null,6403,null,null,1850,null,null,4278,null,null,185,null,null,7362,null,null,3971,null,null,3582,null,null,3943,null,null,1430,null,null,2415,null,null,1677,null,null,7526,null,null,3461,null,null,3112,null,null,2528,null,null,1673,null,null,2600,null,null,551,null,null,8806,null,null,6711,null,null,3637,null,null,4666,null,null,1789,null,null,2655,null,null,1117,null,null,17
3107122,14972,1032805,15201,520447,13081,706185,11540,275359,6794,570796,9429,1530,491,2586064,18049,875539,14925,414774,11658,597289,11682,226279,6818,471090,9589,1093,485,264930,10512,64051,4338,53610,4365,48917,3829,31581,3581,66609,4755,162,186,31443,2939,9099,1975,8788,1696,7602,1528,1551,819,4403,1225,0,192,66298,4176,20011,2390,19004,2280,15494,1760,4737,1071,6990,1458,62,112,40330,3223,9197,1765,9596,1352,7191,1465,3244,851,11102,1647,0,192,118057,5258,54908,3237,14675,1756,29692,3257,7967,1636,10602,1833,213,79,14972,null,null,15201,null,null,13081,null,null,11540,null,null,6794,null,null,9429,null,null,491,null,null,18049,null,null,14925,null,null,11658,null,null,11682,null,null,6818,null,null,9589,null,null,485,null,null,10512,null,null,4338,null,null,4365,null,null,3829,null,null,3581,null,null,4755,null,null,186,null,null,2939,null,null,1975,null,null,1696,null,null,1528,null,null,819,null,null,1225,null,null,192,null,null,4176,null,null,2390,null,null,2280,null,null,1760,null,null,1071,null,null,1458,null,null,112,null,null,3223,null,null,1765,null,null,1352,null,null,1465,null,null,851,null,null,1647,null,null,192,null,null,5258,null,null,3237,null,null,1756,null,null,3257,null,null,1636,null,null,1833,null,null,79,null,null,18
1583507,9513,574140,11335,257365,7379,351468,7631,150512,4758,249384,6906,638,343,1286536,11530,463539,10418,198823,6901,294833,7334,124300,4670,204487,6840,554,306,129304,6291,41234,3364,20413,2042,24350,2255,16132,1786,27174,2304,1,2,17064,2551,7137,1796,4201,974,2738,701,791,414,2197,589,0,159,54449,3015,18636,1643,15002,2019,12162,1436,2897,687,5682,1133,70,132,21321,2352,5613,1053,5114,956,3091,871,2018,735,5472,1066,13,25,74833,4404,37981,3204,13812,1643,14294,1829,4374,839,4372,879,0,159,9513,null,null,11335,null,null,7379,null,null,7631,null,null,4758,null,null,6906,null,null,343,null,null,11530,null,null,10418,null,null,6901,null,null,7334,null,null,4670,null,null,6840,null,null,306,null,null,6291,null,null,3364,null,null,2042,null,null,2255,null,null,1786,null,null,2304,null,null,2,null,null,2551,null,null,1796,null,null,974,null,null,701,null,null,414,null,null,589,null,null,159,null,null,3015,null,null,1643,null,null,2019,null,null,1436,null,null,687,null,null,1133,null,null,132,null,null,2352,null,null,1053,null,null,956,null,null,871,null,null,735,null,null,1066,null,null,25,null,null,4404,null,null,3204,null,null,1643,null,null,1829,null,null,839,null,null,879,null,null,159,null,null,19
1421443,10034,536815,9555,237601,6843,314362,7800,133290,5802,190660,7510,8715,1440,1168600,12292,450972,8545,186782,6104,261491,7899,110581,5184,152504,6796,6270,1156,125893,6388,35978,2958,24438,3027,25675,2872,14219,2008,24587,3146,996,603,7338,1417,2174,757,1573,621,2215,738,353,373,1023,538,0,174,35041,3004,9506,1428,10877,1800,7350,1073,2437,938,3614,815,1257,568,20933,2392,5262,1223,4004,950,3899,1067,2402,791,5174,1293,192,177,63638,3365,32923,2819,9927,1589,13732,1595,3298,1039,3758,1228,0,174,10034,null,null,9555,null,null,6843,null,null,7800,null,null,5802,null,null,7510,null,null,1440,null,null,12292,null,null,8545,null,null,6104,null,null,7899,null,null,5184,null,null,6796,null,null,1156,null,null,6388,null,null,2958,null,null,3027,null,null,2872,null,null,2008,null,null,3146,null,null,603,null,null,1417,null,null,757,null,null,621,null,null,738,null,null,373,null,null,538,null,null,174,null,null,3004,null,null,1428,null,null,1800,null,null,1073,null,null,938,null,null,815,null,null,568,null,null,2392,null,null,1223,null,null,950,null,null,1067,null,null,791,null,null,1293,null,null,177,null,null,3365,null,null,2819,null,null,1589,null,null,1595,null,null,1039,null,null,1228,null,null,174,null,null,20
1924064,14452,643921,9540,315381,8730,446039,10951,173019,6150,337415,9080,8289,1362,1582234,12284,545195,9320,243031,7857,371185,9498,138740,5559,278539,8012,5544,1239,178334,7556,46244,3089,36076,3686,34888,2807,22207,2407,38432,3382,487,350,20925,2954,3771,996,6598,1467,6472,1671,482,355,3483,1019,119,183,41353,3046,11360,1337,11732,1708,9051,1438,2813,895,4557,1280,1840,677,29441,2605,5624,1138,6863,1230,5623,1293,3022,920,8149,1612,160,194,71777,4785,31727,2802,11081,1650,18820,2029,5755,1319,4255,1079,139,149,14452,null,null,9540,null,null,8730,null,null,10951,null,null,6150,null,null,9080,null,null,1362,null,null,12284,null,null,9320,null,null,7857,null,null,9498,null,null,5559,null,null,8012,null,null,1239,null,null,7556,null,null,3089,null,null,3686,null,null,2807,null,null,2407,null,null,3382,null,null,350,null,null,2954,null,null,996,null,null,1467,null,null,1671,null,null,355,null,null,1019,null,null,183,null,null,3046,null,null,1337,null,null,1708,null,null,1438,null,null,895,null,null,1280,null,null,677,null,null,2605,null,null,1138,null,null,1230,null,null,1293,null,null,920,null,null,1612,null,null,194,null,null,4785,null,null,2802,null,null,1650,null,null,2029,null,null,1319,null,null,1079,null,null,149,null,null,21
1999699,14146,664812,11086,388134,12151,474550,12374,227074,9075,237585,7644,7544,1706,1657170,16034,568166,10682,304612,11056,402591,10906,179874,8353,195354,6978,6573,1583,185059,9400,51124,3897,41540,3763,37468,4592,30923,3532,23783,3474,221,191,25489,2733,3207,1063,11394,1864,7123,1402,1169,639,2596,773,0,208,33167,3267,8031,1232,11469,1785,6740,1503,3551,1141,2760,1091,616,388,37006,3677,7449,1387,9269,1792,4713,1185,6121,1758,9398,1791,56,85,61808,4412,26835,2936,9850,1911,15915,2209,5436,1279,3694,1126,78,102,14146,null,null,11086,null,null,12151,null,null,12374,null,null,9075,null,null,7644,null,null,1706,null,null,16034,null,null,10682,null,null,11056,null,null,10906,null,null,8353,null,null,6978,null,null,1583,null,null,9400,null,null,3897,null,null,3763,null,null,4592,null,null,3532,null,null,3474,null,null,191,null,null,2733,null,null,1063,null,null,1864,null,null,1402,null,null,639,null,null,773,null,null,208,null,null,3267,null,null,1232,null,null,1785,null,null,1503,null,null,1141,null,null,1091,null,null,388,null,null,3677,null,null,1387,null,null,1792,null,null,1185,null,null,1758,null,null,1791,null,null,85,null,null,4412,null,null,2936,null,null,1911,null,null,2209,null,null,1279,null,null,1126,null,null,102,null,null,22
