B01001E_001E,B01001E_001M,B01001E_002E,B01001E_002M,B01001E_003E,B01001E_003M,B01001E_004E,B01001E_004M,B01001E_005E,B01001E_005M,B01001E_006E,B01001E_006M,B01001E_007E,B01001E_007M,B01001E_008E,B01001E_008M,B01001E_009E,B01001E_009M,B01001E_010E,B01001E_010M,B01001E_011E,B01001E_011M,B01001E_012E,B01001E_012M,B01001E_013E,B01001E_013M,B01001E_014E,B01001E_014M,B01001E_015E,B01001E_015M,B01001E_016E,B01001E_016M,B01001E_017E,B01001E_017M,B01001E_018E,B01001E_018M,B01001E_019E,B01001E_019M,B01001E_020E,B01001E_020M,B01001E_021E,B01001E_021M,B01001E_022E,B01001E_022M,B01001E_023E,B01001E_023M,B01001E_024E,B01001E_024M,B01001E_025E,B01001E_025M,B01001E_026E,B01001E_026M,B01001E_027E,B01001E_027M,B01001E_028E,B01001E_028M,B01001E_029E,B01001E_029M,B01001E_030E,B01001E_030M,B01001E_031E,B01001E_031M,B01001E_001M,B01001E_001EA,B01001E_001MA,B01001E_002M,B01001E_002EA,B01001E_002MA,B01001E_003M,B01001E_003EA,B01001E_003MA,B01001E_004M,B01001E_004EA,B01001E_004MA,B01001E_005M,B01001E_005EA,B01001E_005MA,B01001E_006M,B01001E_006EA,B01001E_006MA,B01001E_007M,B01001E_007EA,B01001E_007MA,B01001E_008M,B01001E_008EA,B01001E_008MA,B01001E_009M,B01001E_009EA,B01001E_009MA,B01001E_010M,B01001E_010EA,B01001E_010MA,B01001E_011M,B01001E_011EA,B01001E_011MA,B01001E_012M,B01001E_012EA,B01001E_012MA,B01001E_013M,B01001E_013EA,B01001E_013MA,B01001E_014M,B01001E_014EA,B01001E_014MA,B01001E_015M,B01001E_015EA,B01001E_015MA,B01001E_016M,B01001E_016EA,B01001E_016MA,B01001E_017M,B01001E_017EA,B01001E_017MA,B01001E_018M,B01001E_018EA,B01001E_018MA,B01001E_019M,B01001E_019EA,B01001E_019MA,B01001E_020M,B01001E_020EA,B01001E_020MA,B01001E_021M,B01001E_021EA,B01001E_021MA,B01001E_022M,B01001E_022EA,B01001E_022MA,B01001E_023M,B01001E_023EA,B01001E_023MA,B01001E_024M,B01001E_024EA,B01001E_024MA,B01001E_025M,B01001E_025EA,B01001E_025MA,B01001E_026M,B01001E_026EA,B01001E_026MA,B01001E_027M,B01001E_027EA,B01001E_027MA,B01001E_028M,B01001E_028EA,B01001E_028MA,B01001E_029M,B01001E_029EA,B01001E_029MA,B01001E_030M,B01001E_030EA,B01001E_030MA,B01001E_031M,B01001E_031EA,B01001E_031MA,state
12540,2425,5637,1492,66,104,428,310,242,163,117,118,77,91,780,639,477,353,827,462,802,560,619,464,641,424,430,263,131,159,0,221,6903,1551,378,361,869,425,304,178,238,391,18,21,605,287,846,645,384,257,593,367,1033,674,579,251,847,627,209,221,0,221,2425,null,null,1492,null,null,104,null,null,310,null,null,163,null,null,118,null,null,91,null,null,639,null,null,353,null,null,462,null,null,560,null,null,464,null,null,424,null,null,263,null,null,159,null,null,221,null,null,1551,null,null,361,null,null,425,null,null,178,null,null,391,null,null,21,null,null,287,null,null,645,null,null,257,null,null,367,null,null,674,null,null,251,null,null,627,null,null,221,null,null,221,null,null,12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
144568,6675,72738,4429,4368,946,6235,1318,6454,1366,3476,421,2585,496,5288,1060,6340,1042,5092,872,9885,1168,8503,752,7152,832,4908,591,1769,446,683,478,71830,3008,5059,778,5638,1240,5720,949,3631,561,1827,479,5103,596,5535,512,4836,566,10149,779,8957,800,7176,710,5175,502,1784,523,1240,651,6675,null,null,4429,null,null,946,null,null,1318,null,null,1366,null,null,421,null,null,496,null,null,1060,null,null,1042,null,null,872,null,null,1168,null,null,752,null,null,832,null,null,591,null,null,446,null,null,478,null,null,3008,null,null,778,null,null,1240,null,null,949,null,null,561,null,null,479,null,null,596,null,null,512,null,null,566,null,null,779,null,null,800,null,null,710,null,null,502,null,null,523,null,null,651,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
