B19037F_001E,B19037F_001M,B19037F_002E,B19037F_002M,B19037F_003E,B19037F_003M,B19037F_004E,B19037F_004M,B19037F_005E,B19037F_005M,B19037F_006E,B19037F_006M,B19037F_007E,B19037F_007M,B19037F_008E,B19037F_008M,B19037F_009E,B19037F_009M,B19037F_010E,B19037F_010M,B19037F_011E,B19037F_011M,B19037F_012E,B19037F_012M,B19037F_013E,B19037F_013M,B19037F_014E,B19037F_014M,B19037F_015E,B19037F_015M,B19037F_016E,B19037F_016M,B19037F_017E,B19037F_017M,B19037F_018E,B19037F_018M,B19037F_019E,B19037F_019M,B19037F_020E,B19037F_020M,B19037F_021E,B19037F_021M,B19037F_022E,B19037F_022M,B19037F_023E,B19037F_023M,B19037F_024E,B19037F_024M,B19037F_025E,B19037F_025M,B19037F_026E,B19037F_026M,B19037F_027E,B19037F_027M,B19037F_028E,B19037F_028M,B19037F_029E,B19037F_029M,B19037F_030E,B19037F_030M,B19037F_031E,B19037F_031M,B19037F_032E,B19037F_032M,B19037F_033E,B19037F_033M,B19037F_034E,B19037F_034M,B19037F_035E,B19037F_035M,B19037F_036E,B19037F_036M,B19037F_037E,B19037F_037M,B19037F_038E,B19037F_038M,B19037F_039E,B19037F_039M,B19037F_040E,B19037F_040M,B19037F_041E,B19037F_041M,B19037F_042E,B19037F_042M,B19037F_043E,B19037F_043M,B19037F_044E,B19037F_044M,B19037F_045E,B19037F_045M,B19037F_046E,B19037F_046M,B19037F_047E,B19037F_047M,B19037F_048E,B19037F_048M,B19037F_049E,B19037F_049M,B19037F_050E,B19037F_050M,B19037F_051E,B19037F_051M,B19037F_052E,B19037F_052M,B19037F_053E,B19037F_053M,B19037F_054E,B19037F_054M,B19037F_055E,B19037F_055M,B19037F_056E,B19037F_056M,B19037F_057E,B19037F_057M,B19037F_058E,B19037F_058M,B19037F_059E,B19037F_059M,B19037F_060E,B19037F_060M,B19037F_061E,B19037F_061M,B19037F_062E,B19037F_062M,B19037F_063E,B19037F_063M,B19037F_064E,B19037F_064M,B19037F_065E,B19037F_065M,B19037F_066E,B19037F_066M,B19037F_067E,B19037F_067M,B19037F_068E,B19037F_068M,B19037F_069E,B19037F_069M,B19037F_001M,B19037F_001EA,B19037F_001MA,B19037F_002M,B19037F_002EA,B19037F_002MA,B19037F_003M,B19037F_003EA,B19037F_003MA,B19037F_004M,B19037F_004EA,B19037F_004MA,B19037F_005M,B19037F_005EA,B19037F_005MA,B19037F_006M,B19037F_006EA,B19037F_006MA,B19037F_007M,B19037F_007EA,B19037F_007MA,B19037F_008M,B19037F_008EA,B19037F_008MA,B19037F_009M,B19037F_009EA,B19037F_009MA,B19037F_010M,B19037F_010EA,B19037F_010MA,B19037F_011M,B19037F_011EA,B19037F_011MA,B19037F_012M,B19037F_012EA,B19037F_012MA,B19037F_013M,B19037F_013EA,B19037F_013MA,B19037F_014M,B19037F_014EA,B19037F_014MA,B19037F_015M,B19037F_015EA,B19037F_015MA,B19037F_016M,B19037F_016EA,B19037F_016MA,B19037F_017M,B19037F_017EA,B19037F_017MA,B19037F_018M,B19037F_018EA,B19037F_018MA,B19037F_019M,B19037F_019EA,B19037F_019MA,B19037F_020M,B19037F_020EA,B19037F_020MA,B19037F_021M,B19037F_021EA,B19037F_021MA,B19037F_022M,B19037F_022EA,B19037F_022MA,B19037F_023M,B19037F_023EA,B19037F_023MA,B19037F_024M,B19037F_024EA,B19037F_024MA,B19037F_025M,B19037F_025EA,B19037F_025MA,B19037F_026M,B19037F_026EA,B19037F_026MA,B19037F_027M,B19037F_027EA,B19037F_027MA,B19037F_028M,B19037F_028EA,B19037F_028MA,B19037F_029M,B19037F_029EA,B19037F_029MA,B19037F_030M,B19037F_030EA,B19037F_030MA,B19037F_031M,B19037F_031EA,B19037F_031MA,B19037F_032M,B19037F_032EA,B19037F_032MA,B19037F_033M,B19037F_033EA,B19037F_033MA,B19037F_034M,B19037F_034EA,B19037F_034MA,B19037F_035M,B19037F_035EA,B19037F_035MA,B19037F_036M,B19037F_036EA,B19037F_036MA,B19037F_037M,B19037F_037EA,B19037F_037MA,B19037F_038M,B19037F_038EA,B19037F_038MA,B19037F_039M,B19037F_039EA,B19037F_039MA,B19037F_040M,B19037F_040EA,B19037F_040MA,B19037F_041M,B19037F_041EA,B19037F_041MA,B19037F_042M,B19037F_042EA,B19037F_042MA,B19037F_043M,B19037F_043EA,B19037F_043MA,B19037F_044M,B19037F_044EA,B19037F_044MA,B19037F_045M,B19037F_045EA,B19037F_045MA,B19037F_046M,B19037F_046EA,B19037F_046MA,B19037F_047M,B19037F_047EA,B19037F_047MA,B19037F_048M,B19037F_048EA,B19037F_048MA,B19037F_049M,B19037F_049EA,B19037F_049MA,B19037F_050M,B19037F_050EA,B19037F_050MA,B19037F_051M,B19037F_051EA,B19037F_051MA,B19037F_052M,B19037F_052EA,B19037F_052MA,B19037F_053M,B19037F_053EA,B19037F_053MA,B19037F_054M,B19037F_054EA,B19037F_054MA,B19037F_055M,B19037F_055EA,B19037F_055MA,B19037F_056M,B19037F_056EA,B19037F_056MA,B19037F_057M,B19037F_057EA,B19037F_057MA,B19037F_058M,B19037F_058EA,B19037F_058MA,B19037F_059M,B19037F_059EA,B19037F_059MA,B19037F_060M,B19037F_060EA,B19037F_060MA,B19037F_061M,B19037F_061EA,B19037F_061MA,B19037F_062M,B19037F_062EA,B19037F_062MA,B19037F_063M,B19037F_063EA,B19037F_063MA,B19037F_064M,B19037F_064EA,B19037F_064MA,B19037F_065M,B19037F_065EA,B19037F_065MA,B19037F_066M,B19037F_066EA,B19037F_066MA,B19037F_067M,B19037F_067EA,B19037F_067MA,B19037F_068M,B19037F_068EA,B19037F_068MA,B19037F_069M,B19037F_069EA,B19037F_069MA,state
155110,6741,6899,1447,1871,867,389,331,103,121,631,410,327,268,178,239,173,154,227,207,432,409,692,524,538,559,752,509,301,315,0,221,246,246,39,74,73067,5370,4718,1309,3831,1296,3892,1184,6300,1350,4770,1546,5541,1310,4269,1408,4425,1263,2584,988,8775,2244,6991,1590,6659,1763,3914,900,2066,1036,1857,888,2475,1383,57511,3820,4762,1275,2804,893,2319,713,3063,991,2609,1003,4506,1231,3652,1141,2721,873,2669,1073,5785,1337,5529,1477,5183,1231,4415,1189,3306,1121,1765,803,2423,823,17633,2354,3957,1122,2117,804,1759,515,1441,493,1112,556,982,497,1267,564,1157,619,336,245,1484,774,786,423,699,328,255,215,61,70,63,105,157,130,6741,null,null,1447,null,null,867,null,null,331,null,null,121,null,null,410,null,null,268,null,null,239,null,null,154,null,null,207,null,null,409,null,null,524,null,null,559,null,null,509,null,null,315,null,null,221,null,null,246,null,null,74,null,null,5370,null,null,1309,null,null,1296,null,null,1184,null,null,1350,null,null,1546,null,null,1310,null,null,1408,null,null,1263,null,null,988,null,null,2244,null,null,1590,null,null,1763,null,null,900,null,null,1036,null,null,888,null,null,1383,null,null,3820,null,null,1275,null,null,893,null,null,713,null,null,991,null,null,1003,null,null,1231,null,null,1141,null,null,873,null,null,1073,null,null,1337,null,null,1477,null,null,1231,null,null,1189,null,null,1121,null,null,803,null,null,823,null,null,2354,null,null,1122,null,null,804,null,null,515,null,null,493,null,null,556,null,null,497,null,null,564,null,null,619,null,null,245,null,null,774,null,null,423,null,null,328,null,null,215,null,null,70,null,null,105,null,null,130,null,null,12
74279,5675,3189,985,192,194,0,218,279,249,468,389,248,260,383,472,123,167,159,181,247,261,278,337,656,535,142,166,0,218,0,218,14,24,0,218,44629,4286,3497,1455,2231,796,3426,1217,5020,1350,3240,1111,3602,994,3512,1165,2704,1231,1971,962,3320,1045,4368,1448,3964,1520,1588,924,808,649,456,310,922,857,23540,2607,1644,937,669,469,380,433,2720,1327,716,504,1248,725,750,415,1523,605,1089,791,2821,1088,3777,1192,2918,1004,1504,737,782,432,325,404,674,640,2921,990,87,110,103,187,89,105,241,360,377,313,467,409,42,71,495,524,283,285,547,478,144,253,46,85,0,218,0,218,0,218,0,218,5675,null,null,985,null,null,194,null,null,218,null,null,249,null,null,389,null,null,260,null,null,472,null,null,167,null,null,181,null,null,261,null,null,337,null,null,535,null,null,166,null,null,218,null,null,218,null,null,24,null,null,218,null,null,4286,null,null,1455,null,null,796,null,null,1217,null,null,1350,null,null,1111,null,null,994,null,null,1165,null,null,1231,null,null,962,null,null,1045,null,null,1448,null,null,1520,null,null,924,null,null,649,null,null,310,null,null,857,null,null,2607,null,null,937,null,null,469,null,null,433,null,null,1327,null,null,504,null,null,725,null,null,415,null,null,605,null,null,791,null,null,1088,null,null,1192,null,null,1004,null,null,737,null,null,432,null,null,404,null,null,640,null,null,990,null,null,110,null,null,187,null,null,105,null,null,360,null,null,313,null,null,409,null,null,71,null,null,524,null,null,285,null,null,478,null,null,253,null,null,85,null,null,218,null,null,218,null,null,218,null,null,218,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
214464,6607,8108,1514,1052,489,723,680,260,260,634,345,497,389,293,252,627,315,540,373,80,95,1209,584,656,438,566,330,591,415,261,294,119,147,0,185,109496,4579,5112,1233,4172,964,5939,1420,7364,1506,7245,1461,6990,1472,10054,1774,7564,1493,5714,1487,9834,1705,11155,1935,14302,2488,7018,1485,3554,964,2059,720,1420,562,78717,4161,3774,1038,2646,934,2478,829,2376,797,3548,879,4325,1241,5009,1275,5177,1321,4420,1316,6341,1351,9728,1574,13956,1944,6516,1532,3696,916,2918,836,1809,725,18143,2067,3055,1013,3642,1072,1221,549,1355,609,722,354,1413,686,605,400,616,347,451,361,1456,578,1270,574,1192,576,458,286,345,272,270,180,72,90,6607,null,null,1514,null,null,489,null,null,680,null,null,260,null,null,345,null,null,389,null,null,252,null,null,315,null,null,373,null,null,95,null,null,584,null,null,438,null,null,330,null,null,415,null,null,294,null,null,147,null,null,185,null,null,4579,null,null,1233,null,null,964,null,null,1420,null,null,1506,null,null,1461,null,null,1472,null,null,1774,null,null,1493,null,null,1487,null,null,1705,null,null,1935,null,null,2488,null,null,1485,null,null,964,null,null,720,null,null,562,null,null,4161,null,null,1038,null,null,934,null,null,829,null,null,797,null,null,879,null,null,1241,null,null,1275,null,null,1321,null,null,1316,null,null,1351,null,null,1574,null,null,1944,null,null,1532,null,null,916,null,null,836,null,null,725,null,null,2067,null,null,1013,null,null,1072,null,null,549,null,null,609,null,null,354,null,null,686,null,null,400,null,null,347,null,null,361,null,null,578,null,null,574,null,null,576,null,null,286,null,null,272,null,null,180,null,null,90,null,null,17
42437,3160,3671,965,458,351,316,307,88,147,310,241,379,449,309,391,622,454,325,296,123,200,227,245,367,308,39,69,30,53,32,56,0,192,46,83,22928,2468,1457,674,339,267,1209,606,2251,786,1229,602,1971,736,2644,1024,1723,781,1406,601,2308,705,2298,973,1345,615,921,535,1151,636,467,536,209,253,12387,1614,1126,580,467,406,607,413,1414,874,1211,610,635,362,804,456,214,196,737,610,978,468,1406,646,1574,535,552,382,264,279,301,208,97,109,3451,899,258,266,260,272,153,218,27,34,36,60,223,205,422,410,261,236,362,372,303,242,565,472,99,122,275,404,0,192,39,65,168,222,3160,null,null,965,null,null,351,null,null,307,null,null,147,null,null,241,null,null,449,null,null,391,null,null,454,null,null,296,null,null,200,null,null,245,null,null,308,null,null,69,null,null,53,null,null,56,null,null,192,null,null,83,null,null,2468,null,null,674,null,null,267,null,null,606,null,null,786,null,null,602,null,null,736,null,null,1024,null,null,781,null,null,601,null,null,705,null,null,973,null,null,615,null,null,535,null,null,636,null,null,536,null,null,253,null,null,1614,null,null,580,null,null,406,null,null,413,null,null,874,null,null,610,null,null,362,null,null,456,null,null,196,null,null,610,null,null,468,null,null,646,null,null,535,null,null,382,null,null,279,null,null,208,null,null,109,null,null,899,null,null,266,null,null,272,null,null,218,null,null,34,null,null,60,null,null,205,null,null,410,null,null,236,null,null,372,null,null,242,null,null,472,null,null,122,null,null,404,null,null,192,null,null,65,null,null,222,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
