GEO_ID,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M,NAME,B14005_001EA,B14005_001MA,B14005_002EA,B14005_002MA,B14005_003EA,B14005_003MA,B14005_004EA,B14005_004MA,B14005_005MA,B14005_005EA,B14005_006EA,B14005_006MA,B14005_007EA,B14005_007MA,B14005_008EA,B14005_008MA,B14005_009EA,B14005_009MA,B14005_010EA,B14005_010MA,B14005_011MA,B14005_011EA,B14005_012MA,B14005_012EA,B14005_013MA,B14005_013EA,B14005_014EA,B14005_014MA,B14005_015EA,B14005_015MA,B14005_016EA,B14005_016MA,B14005_017MA,B14005_017EA,B14005_018MA,B14005_018EA,B14005_019MA,B14005_019EA,B14005_020MA,B14005_020EA,B14005_021EA,B14005_021MA,B14005_022MA,B14005_022EA,B14005_023MA,B14005_023EA,B14005_024MA,B14005_024EA,B14005_025MA,B14005_025EA,B14005_026EA,B14005_026MA,B14005_027EA,B14005_027MA,B14005_028MA,B14005_028EA,B14005_029MA,B14005_029EA,us
0100000US,17165294,39094,8796780,26020,7366655,29518,1704685,20873,523538,11446,5138432,31000,1430125,19189,1018072,15488,590691,12161,169265,6390,258116,7784,412053,10373,139493,6260,70891,4211,201669,7465,8368514,27612,7304191,27394,2074478,19711,497851,10182,4731862,29014,1064323,16474,786101,14066,426563,10558,123165,7093,236373,8015,278222,9789,82513,4944,46427,4121,149282,7058,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
