GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001MA,B07402_001EA,B07402_002EA,B07402_002MA,B07402_003MA,B07402_003EA,B07402_004MA,B07402_004EA,B07402_005MA,B07402_005EA,us
0100000US,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,1
