GEO_ID,B99187_001E,B99187_002E,B99187_003E,B99187_004E,B99187_005E,B99187_006E,B99187_007E,NAME,B99187_001EA,B99187_002EA,B99187_003EA,B99187_004EA,B99187_005EA,B99187_006EA,B99187_007EA,us
0100000US,252842456,12392307,1031985,11360322,240450149,16310796,224139353,United States,null,null,null,null,null,null,null,1
