GEO_ID,B27005_001E,B27005_001M,B27005_002E,B27005_002M,B27005_003E,B27005_003M,B27005_004E,B27005_004M,B27005_005E,B27005_005M,B27005_006E,B27005_006M,B27005_007E,B27005_007M,B27005_008E,B27005_008M,B27005_009E,B27005_009M,B27005_010E,B27005_010M,B27005_011E,B27005_011M,B27005_012E,B27005_012M,B27005_013E,B27005_013M,B27005_014E,B27005_014M,B27005_015E,B27005_015M,B27005_016E,B27005_016M,B27005_017E,B27005_017M,B27005_018E,B27005_018M,B27005_019E,B27005_019M,B27005_020E,B27005_020M,B27005_021E,B27005_021M,B27005_022E,B27005_022M,B27005_023E,B27005_023M,B27005_024E,B27005_024M,B27005_025E,B27005_025M,B27005_026E,B27005_026M,B27005_027E,B27005_027M,B27005_028E,B27005_028M,B27005_029E,B27005_029M,B27005_030E,B27005_030M,B27005_031E,B27005_031M,B27005_032E,B27005_032M,B27005_033E,B27005_033M,B27005_034E,B27005_034M,B27005_035E,B27005_035M,B27005_036E,B27005_036M,B27005_037E,B27005_037M,B27005_038E,B27005_038M,B27005_039E,B27005_039M,B27005_040E,B27005_040M,B27005_041E,B27005_041M,B27005_042E,B27005_042M,B27005_043E,B27005_043M,B27005_044E,B27005_044M,B27005_045E,B27005_045M,B27005_046E,B27005_046M,B27005_047E,B27005_047M,B27005_048E,B27005_048M,B27005_049E,B27005_049M,B27005_050E,B27005_050M,B27005_051E,B27005_051M,B27005_052E,B27005_052M,B27005_053E,B27005_053M,B27005_054E,B27005_054M,B27005_055E,B27005_055M,B27005_056E,B27005_056M,B27005_057E,B27005_057M,NAME,B27005_001MA,B27005_001EA,B27005_002MA,B27005_002EA,B27005_003EA,B27005_003MA,B27005_004EA,B27005_004MA,B27005_005EA,B27005_005MA,B27005_006MA,B27005_006EA,B27005_007MA,B27005_007EA,B27005_008EA,B27005_008MA,B27005_009EA,B27005_009MA,B27005_010EA,B27005_010MA,B27005_011MA,B27005_011EA,B27005_012MA,B27005_012EA,B27005_013MA,B27005_013EA,B27005_014EA,B27005_014MA,B27005_015EA,B27005_015MA,B27005_016MA,B27005_016EA,B27005_017MA,B27005_017EA,B27005_018MA,B27005_018EA,B27005_019EA,B27005_019MA,B27005_020EA,B27005_020MA,B27005_021MA,B27005_021EA,B27005_022MA,B27005_022EA,B27005_023MA,B27005_023EA,B27005_024MA,B27005_024EA,B27005_025EA,B27005_025MA,B27005_026MA,B27005_026EA,B27005_027MA,B27005_027EA,B27005_028MA,B27005_028EA,B27005_029MA,B27005_029EA,B27005_030EA,B27005_030MA,B27005_031EA,B27005_031MA,B27005_032EA,B27005_032MA,B27005_033MA,B27005_033EA,B27005_034MA,B27005_034EA,B27005_035MA,B27005_035EA,B27005_036MA,B27005_036EA,B27005_037EA,B27005_037MA,B27005_038EA,B27005_038MA,B27005_039MA,B27005_039EA,B27005_040MA,B27005_040EA,B27005_041MA,B27005_041EA,B27005_042EA,B27005_042MA,B27005_043EA,B27005_043MA,B27005_044MA,B27005_044EA,B27005_045MA,B27005_045EA,B27005_046MA,B27005_046EA,B27005_047EA,B27005_047MA,B27005_048EA,B27005_048MA,B27005_049EA,B27005_049MA,B27005_050MA,B27005_050EA,B27005_051MA,B27005_051EA,B27005_052EA,B27005_052MA,B27005_053EA,B27005_053MA,B27005_054EA,B27005_054MA,B27005_055MA,B27005_055EA,B27005_056MA,B27005_056EA,B27005_057MA,B27005_057EA,us
0100000US,313890422,15867,153287672,32766,12190007,27607,704294,16177,11485713,32665,25323952,29782,1839067,23167,23484885,38864,15480949,24449,1806979,22610,13673970,36088,20845910,27591,1909385,23224,18936525,29554,19590835,16829,1688892,19940,17901943,22609,20910344,21698,2189933,23348,18720411,27152,19072672,12333,2568078,23136,16504594,23741,12198634,12572,3233516,20519,8965118,23819,7674369,10630,2699806,21651,4974563,21560,160602750,28308,11625893,30663,678407,13807,10947486,32139,24300421,28802,1768711,22301,22531710,37937,15284998,23921,1818779,26360,13466219,38932,21360245,22005,1882276,23566,19477969,28830,20391604,19201,1794406,21475,18597198,26996,21924602,19643,2378585,18903,19546017,23660,20675054,12710,3066858,22578,17608196,24742,13924520,11687,4137584,23487,9786936,22856,11115413,11791,4049464,22345,7065949,23552,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
