GEO_ID,B14007I_001E,B14007I_001M,B14007I_002E,B14007I_002M,B14007I_003E,B14007I_003M,B14007I_004E,B14007I_004M,B14007I_005E,B14007I_005M,B14007I_006E,B14007I_006M,B14007I_007E,B14007I_007M,B14007I_008E,B14007I_008M,B14007I_009E,B14007I_009M,B14007I_010E,B14007I_010M,B14007I_011E,B14007I_011M,B14007I_012E,B14007I_012M,B14007I_013E,B14007I_013M,B14007I_014E,B14007I_014M,B14007I_015E,B14007I_015M,B14007I_016E,B14007I_016M,B14007I_017E,B14007I_017M,B14007I_018E,B14007I_018M,B14007I_019E,B14007I_019M,NAME,B14007I_001EA,B14007I_001MA,B14007I_002MA,B14007I_002EA,B14007I_003EA,B14007I_003MA,B14007I_004EA,B14007I_004MA,B14007I_005EA,B14007I_005MA,B14007I_006EA,B14007I_006MA,B14007I_007MA,B14007I_007EA,B14007I_008MA,B14007I_008EA,B14007I_009MA,B14007I_009EA,B14007I_010EA,B14007I_010MA,B14007I_011EA,B14007I_011MA,B14007I_012EA,B14007I_012MA,B14007I_013MA,B14007I_013EA,B14007I_014MA,B14007I_014EA,B14007I_015MA,B14007I_015EA,B14007I_016EA,B14007I_016MA,B14007I_017EA,B14007I_017MA,B14007I_018EA,B14007I_018MA,B14007I_019MA,B14007I_019EA,us
0100000US,52292209,18866,17826244,35138,1046254,14941,1079425,14930,1041629,17206,1044678,16217,1027489,15589,1009556,17079,976558,14976,982446,16548,986114,16251,965704,18183,983996,15609,953336,15177,891130,14809,1071807,15802,3364282,29434,401840,10787,34465965,36461,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
