GEO_ID,B27006_001E,B27006_001M,B27006_002E,B27006_002M,B27006_003E,B27006_003M,B27006_004E,B27006_004M,B27006_005E,B27006_005M,B27006_006E,B27006_006M,B27006_007E,B27006_007M,B27006_008E,B27006_008M,B27006_009E,B27006_009M,B27006_010E,B27006_010M,B27006_011E,B27006_011M,B27006_012E,B27006_012M,B27006_013E,B27006_013M,B27006_014E,B27006_014M,B27006_015E,B27006_015M,B27006_016E,B27006_016M,B27006_017E,B27006_017M,B27006_018E,B27006_018M,B27006_019E,B27006_019M,B27006_020E,B27006_020M,B27006_021E,B27006_021M,B27006_022E,B27006_022M,B27006_023E,B27006_023M,B27006_024E,B27006_024M,B27006_025E,B27006_025M,B27006_026E,B27006_026M,B27006_027E,B27006_027M,B27006_028E,B27006_028M,B27006_029E,B27006_029M,B27006_030E,B27006_030M,B27006_031E,B27006_031M,B27006_032E,B27006_032M,B27006_033E,B27006_033M,B27006_034E,B27006_034M,B27006_035E,B27006_035M,B27006_036E,B27006_036M,B27006_037E,B27006_037M,B27006_038E,B27006_038M,B27006_039E,B27006_039M,B27006_040E,B27006_040M,B27006_041E,B27006_041M,B27006_042E,B27006_042M,B27006_043E,B27006_043M,B27006_044E,B27006_044M,B27006_045E,B27006_045M,B27006_046E,B27006_046M,B27006_047E,B27006_047M,B27006_048E,B27006_048M,B27006_049E,B27006_049M,B27006_050E,B27006_050M,B27006_051E,B27006_051M,B27006_052E,B27006_052M,B27006_053E,B27006_053M,B27006_054E,B27006_054M,B27006_055E,B27006_055M,B27006_056E,B27006_056M,B27006_057E,B27006_057M,NAME,B27006_001EA,B27006_001MA,B27006_002EA,B27006_002MA,B27006_003EA,B27006_003MA,B27006_004MA,B27006_004EA,B27006_005MA,B27006_005EA,B27006_006EA,B27006_006MA,B27006_007EA,B27006_007MA,B27006_008EA,B27006_008MA,B27006_009MA,B27006_009EA,B27006_010MA,B27006_010EA,B27006_011MA,B27006_011EA,B27006_012EA,B27006_012MA,B27006_013EA,B27006_013MA,B27006_014MA,B27006_014EA,B27006_015MA,B27006_015EA,B27006_016MA,B27006_016EA,B27006_017EA,B27006_017MA,B27006_018EA,B27006_018MA,B27006_019MA,B27006_019EA,B27006_020MA,B27006_020EA,B27006_021MA,B27006_021EA,B27006_022MA,B27006_022EA,B27006_023EA,B27006_023MA,B27006_024EA,B27006_024MA,B27006_025EA,B27006_025MA,B27006_026EA,B27006_026MA,B27006_027MA,B27006_027EA,B27006_028MA,B27006_028EA,B27006_029EA,B27006_029MA,B27006_030EA,B27006_030MA,B27006_031EA,B27006_031MA,B27006_032MA,B27006_032EA,B27006_033MA,B27006_033EA,B27006_034EA,B27006_034MA,B27006_035EA,B27006_035MA,B27006_036EA,B27006_036MA,B27006_037EA,B27006_037MA,B27006_038MA,B27006_038EA,B27006_039MA,B27006_039EA,B27006_040EA,B27006_040MA,B27006_041EA,B27006_041MA,B27006_042EA,B27006_042MA,B27006_043MA,B27006_043EA,B27006_044MA,B27006_044EA,B27006_045EA,B27006_045MA,B27006_046EA,B27006_046MA,B27006_047EA,B27006_047MA,B27006_048EA,B27006_048MA,B27006_049MA,B27006_049EA,B27006_050EA,B27006_050MA,B27006_051EA,B27006_051MA,B27006_052EA,B27006_052MA,B27006_053EA,B27006_053MA,B27006_054MA,B27006_054EA,B27006_055EA,B27006_055MA,B27006_056EA,B27006_056MA,B27006_057EA,B27006_057MA,us
0100000US,313890422,15867,153287672,32766,12190007,27607,72045,5072,12117962,27857,25323952,29782,151790,7630,25172162,31706,15480949,24449,122081,6481,15358868,24772,20845910,27591,293375,7834,20552535,27411,19590835,16829,452480,12198,19138355,20231,20910344,21698,945013,12796,19965331,24343,19072672,12333,1852542,19109,17220130,20466,12198634,12572,11477706,17047,720928,12759,7674369,10630,7542231,11111,132138,5303,160602750,28308,11625893,30663,68125,4919,11557768,30447,24300421,28802,142052,7642,24158369,29438,15284998,23921,116444,6017,15168554,23890,21360245,22005,282524,9121,21077721,24237,20391604,19201,472868,11686,19918736,21583,21924602,19643,991083,14321,20933519,25007,20675054,12710,1975048,17820,18700006,20143,13924520,11687,13226026,18485,698494,12389,11115413,11791,10928465,14048,186948,6441,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
