GEO_ID,B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,B25095_058E,B25095_058M,B25095_059E,B25095_059M,B25095_060E,B25095_060M,B25095_061E,B25095_061M,B25095_062E,B25095_062M,B25095_063E,B25095_063M,B25095_064E,B25095_064M,B25095_065E,B25095_065M,B25095_066E,B25095_066M,B25095_067E,B25095_067M,B25095_068E,B25095_068M,B25095_069E,B25095_069M,B25095_070E,B25095_070M,B25095_071E,B25095_071M,B25095_072E,B25095_072M,B25095_073E,B25095_073M,NAME,B25095_001EA,B25095_001MA,B25095_002MA,B25095_002EA,B25095_003MA,B25095_003EA,B25095_004MA,B25095_004EA,B25095_005EA,B25095_005MA,B25095_006EA,B25095_006MA,B25095_007EA,B25095_007MA,B25095_008MA,B25095_008EA,B25095_009MA,B25095_009EA,B25095_010EA,B25095_010MA,B25095_011EA,B25095_011MA,B25095_012EA,B25095_012MA,B25095_013MA,B25095_013EA,B25095_014MA,B25095_014EA,B25095_015MA,B25095_015EA,B25095_016MA,B25095_016EA,B25095_017MA,B25095_017EA,B25095_018EA,B25095_018MA,B25095_019MA,B25095_019EA,B25095_020MA,B25095_020EA,B25095_021MA,B25095_021EA,B25095_022EA,B25095_022MA,B25095_023EA,B25095_023MA,B25095_024MA,B25095_024EA,B25095_025MA,B25095_025EA,B25095_026MA,B25095_026EA,B25095_027MA,B25095_027EA,B25095_028EA,B25095_028MA,B25095_029EA,B25095_029MA,B25095_030MA,B25095_030EA,B25095_031MA,B25095_031EA,B25095_032MA,B25095_032EA,B25095_033EA,B25095_033MA,B25095_034EA,B25095_034MA,B25095_035MA,B25095_035EA,B25095_036MA,B25095_036EA,B25095_037MA,B25095_037EA,B25095_038EA,B25095_038MA,B25095_039EA,B25095_039MA,B25095_040EA,B25095_040MA,B25095_041MA,B25095_041EA,B25095_042EA,B25095_042MA,B25095_043EA,B25095_043MA,B25095_044EA,B25095_044MA,B25095_045EA,B25095_045MA,B25095_046MA,B25095_046EA,B25095_047MA,B25095_047EA,B25095_048MA,B25095_048EA,B25095_049EA,B25095_049MA,B25095_050EA,B25095_050MA,B25095_051EA,B25095_051MA,B25095_052MA,B25095_052EA,B25095_053MA,B25095_053EA,B25095_054EA,B25095_054MA,B25095_055EA,B25095_055MA,B25095_056EA,B25095_056MA,B25095_057MA,B25095_057EA,B25095_058MA,B25095_058EA,B25095_059MA,B25095_059EA,B25095_060EA,B25095_060MA,B25095_061EA,B25095_061MA,B25095_062EA,B25095_062MA,B25095_063MA,B25095_063EA,B25095_064MA,B25095_064EA,B25095_065MA,B25095_065EA,B25095_066MA,B25095_066EA,B25095_067MA,B25095_067EA,B25095_068MA,B25095_068EA,B25095_069MA,B25095_069EA,B25095_070MA,B25095_070EA,B25095_071MA,B25095_071EA,B25095_072MA,B25095_072EA,B25095_073EA,B25095_073MA,us
0100000US,73991995,217875,2768202,27924,74299,4283,54894,2979,58515,3496,69877,4399,72987,4827,134391,5536,1694958,23325,608281,13615,5042143,32088,822245,13337,461577,9078,428172,8587,389459,9935,332754,8036,563925,10996,2044011,21434,0,187,9143460,49620,2988906,26530,992814,12444,852346,12362,749423,11243,658291,12231,994037,13436,1907643,20302,0,187,9222580,54844,3921317,30993,1121865,14110,1055669,15439,858667,12253,632224,12109,744877,13643,887961,14019,0,187,13955495,61663,7073388,42794,2174998,20693,1662361,20073,1085263,14920,683604,13670,696024,12193,579857,10060,0,187,10585823,50556,6443772,40771,1756624,19386,1042258,11627,573511,13363,323476,8612,273612,9359,172570,5583,0,187,12520151,55775,8794749,47946,1860079,17619,945201,13962,460230,9686,208046,6352,156076,6172,95770,4486,0,187,10754141,44377,9076213,41115,984949,14416,401986,10700,150754,5766,67139,3846,47747,3124,25353,2270,0,187,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
