GEO_ID,C15010A_001E,C15010A_001M,C15010A_002E,C15010A_002M,C15010A_003E,C15010A_003M,C15010A_004E,C15010A_004M,C15010A_005E,C15010A_005M,C15010A_006E,C15010A_006M,NAME,C15010A_001MA,C15010A_001EA,C15010A_002EA,C15010A_002MA,C15010A_003EA,C15010A_003MA,C15010A_004EA,C15010A_004MA,C15010A_005EA,C15010A_005MA,C15010A_006MA,C15010A_006EA,us
0100000US,51005149,134342,16957470,68158,4547632,32477,10290318,46578,7197992,40567,12011737,57339,United States,null,null,null,null,null,null,null,null,null,null,null,null,1
