GEO_ID,B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,NAME,B21001H_001MA,B21001H_001EA,B21001H_002EA,B21001H_002MA,B21001H_003EA,B21001H_003MA,B21001H_004EA,B21001H_004MA,B21001H_005EA,B21001H_005MA,B21001H_006EA,B21001H_006MA,B21001H_007EA,B21001H_007MA,B21001H_008EA,B21001H_008MA,B21001H_009EA,B21001H_009MA,B21001H_010MA,B21001H_010EA,B21001H_011EA,B21001H_011MA,B21001H_012MA,B21001H_012EA,B21001H_013EA,B21001H_013MA,B21001H_014MA,B21001H_014EA,B21001H_015MA,B21001H_015EA,B21001H_016MA,B21001H_016EA,B21001H_017EA,B21001H_017MA,B21001H_018MA,B21001H_018EA,B21001H_019EA,B21001H_019MA,B21001H_020MA,B21001H_020EA,B21001H_021MA,B21001H_021EA,B21001H_022EA,B21001H_022MA,B21001H_023MA,B21001H_023EA,B21001H_024EA,B21001H_024MA,B21001H_025MA,B21001H_025EA,B21001H_026MA,B21001H_026EA,B21001H_027MA,B21001H_027EA,B21001H_028EA,B21001H_028MA,B21001H_029EA,B21001H_029MA,B21001H_030EA,B21001H_030MA,B21001H_031MA,B21001H_031EA,B21001H_032MA,B21001H_032EA,B21001H_033EA,B21001H_033MA,us
0100000US,158717000,20407,77165619,16256,20926787,13413,907299,14605,20019488,14997,25982862,10078,2789911,25612,23192951,26006,14134172,2735,2513992,19741,11620180,19725,9656039,3000,4056468,19568,5599571,19964,6465759,2300,3850365,16234,2615394,16344,81551381,9733,20571309,8088,180994,6685,20390315,9104,26118169,6852,419475,9945,25698694,12224,14813159,2375,231355,6246,14581804,6906,10657262,2693,111573,4562,10545689,5009,9391482,2154,126440,4972,9265042,5321,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
