GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001MA,B18101F_001EA,B18101F_002EA,B18101F_002MA,B18101F_003EA,B18101F_003MA,B18101F_004EA,B18101F_004MA,B18101F_005MA,B18101F_005EA,B18101F_006MA,B18101F_006EA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010EA,B18101F_010MA,us
0100000US,14879095,109371,4591834,50636,174243,7553,4417591,50184,9561980,69870,746503,16094,8815477,66692,725281,14638,294455,7847,430826,12184,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
