GEO_ID,B20001_001E,B20001_001M,B20001_002E,B20001_002M,B20001_003E,B20001_003M,B20001_004E,B20001_004M,B20001_005E,B20001_005M,B20001_006E,B20001_006M,B20001_007E,B20001_007M,B20001_008E,B20001_008M,B20001_009E,B20001_009M,B20001_010E,B20001_010M,B20001_011E,B20001_011M,B20001_012E,B20001_012M,B20001_013E,B20001_013M,B20001_014E,B20001_014M,B20001_015E,B20001_015M,B20001_016E,B20001_016M,B20001_017E,B20001_017M,B20001_018E,B20001_018M,B20001_019E,B20001_019M,B20001_020E,B20001_020M,B20001_021E,B20001_021M,B20001_022E,B20001_022M,B20001_023E,B20001_023M,B20001_024E,B20001_024M,B20001_025E,B20001_025M,B20001_026E,B20001_026M,B20001_027E,B20001_027M,B20001_028E,B20001_028M,B20001_029E,B20001_029M,B20001_030E,B20001_030M,B20001_031E,B20001_031M,B20001_032E,B20001_032M,B20001_033E,B20001_033M,B20001_034E,B20001_034M,B20001_035E,B20001_035M,B20001_036E,B20001_036M,B20001_037E,B20001_037M,B20001_038E,B20001_038M,B20001_039E,B20001_039M,B20001_040E,B20001_040M,B20001_041E,B20001_041M,B20001_042E,B20001_042M,B20001_043E,B20001_043M,NAME,B20001_001MA,B20001_001EA,B20001_002MA,B20001_002EA,B20001_003EA,B20001_003MA,B20001_004EA,B20001_004MA,B20001_005MA,B20001_005EA,B20001_006MA,B20001_006EA,B20001_007MA,B20001_007EA,B20001_008MA,B20001_008EA,B20001_009EA,B20001_009MA,B20001_010EA,B20001_010MA,B20001_011MA,B20001_011EA,B20001_012MA,B20001_012EA,B20001_013MA,B20001_013EA,B20001_014EA,B20001_014MA,B20001_015EA,B20001_015MA,B20001_016EA,B20001_016MA,B20001_017MA,B20001_017EA,B20001_018MA,B20001_018EA,B20001_019MA,B20001_019EA,B20001_020MA,B20001_020EA,B20001_021EA,B20001_021MA,B20001_022MA,B20001_022EA,B20001_023MA,B20001_023EA,B20001_024MA,B20001_024EA,B20001_025MA,B20001_025EA,B20001_026EA,B20001_026MA,B20001_027EA,B20001_027MA,B20001_028MA,B20001_028EA,B20001_029MA,B20001_029EA,B20001_030EA,B20001_030MA,B20001_031EA,B20001_031MA,B20001_032EA,B20001_032MA,B20001_033MA,B20001_033EA,B20001_034MA,B20001_034EA,B20001_035MA,B20001_035EA,B20001_036EA,B20001_036MA,B20001_037EA,B20001_037MA,B20001_038EA,B20001_038MA,B20001_039MA,B20001_039EA,B20001_040MA,B20001_040EA,B20001_041MA,B20001_041EA,B20001_042EA,B20001_042MA,B20001_043EA,B20001_043MA,us
0100000US,165102809,145819,86862910,97716,4645413,33658,3183865,26923,3279810,27671,2339388,23002,3797533,30245,1959303,27053,3314048,33392,2200907,24060,4095632,30084,2168742,25112,5219469,41483,5686088,43283,4608611,38278,4817129,35298,3589386,32942,4484162,35008,5635784,35658,4265483,31927,6970623,42913,10601534,40491,78239899,90472,5870527,39654,4069933,28751,4263230,32886,3135739,28157,4893160,35952,2696424,25177,3983282,32106,2564538,25699,4243894,29530,2394127,24488,5385567,40141,5483789,36317,4281323,32166,4123387,33681,2995070,29921,3238366,33005,4019217,33152,2841183,26720,3981976,31193,3775167,30678,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
