GEO_ID,B01001A_001E,B01001A_001M,B01001A_002E,B01001A_002M,B01001A_003E,B01001A_003M,B01001A_004E,B01001A_004M,B01001A_005E,B01001A_005M,B01001A_006E,B01001A_006M,B01001A_007E,B01001A_007M,B01001A_008E,B01001A_008M,B01001A_009E,B01001A_009M,B01001A_010E,B01001A_010M,B01001A_011E,B01001A_011M,B01001A_012E,B01001A_012M,B01001A_013E,B01001A_013M,B01001A_014E,B01001A_014M,B01001A_015E,B01001A_015M,B01001A_016E,B01001A_016M,B01001A_017E,B01001A_017M,B01001A_018E,B01001A_018M,B01001A_019E,B01001A_019M,B01001A_020E,B01001A_020M,B01001A_021E,B01001A_021M,B01001A_022E,B01001A_022M,B01001A_023E,B01001A_023M,B01001A_024E,B01001A_024M,B01001A_025E,B01001A_025M,B01001A_026E,B01001A_026M,B01001A_027E,B01001A_027M,B01001A_028E,B01001A_028M,B01001A_029E,B01001A_029M,B01001A_030E,B01001A_030M,B01001A_031E,B01001A_031M,NAME,B01001A_001EA,B01001A_001MA,B01001A_002EA,B01001A_002MA,B01001A_003MA,B01001A_003EA,B01001A_004MA,B01001A_004EA,B01001A_005MA,B01001A_005EA,B01001A_006EA,B01001A_006MA,B01001A_007EA,B01001A_007MA,B01001A_008MA,B01001A_008EA,B01001A_009MA,B01001A_009EA,B01001A_010MA,B01001A_010EA,B01001A_011MA,B01001A_011EA,B01001A_012EA,B01001A_012MA,B01001A_013EA,B01001A_013MA,B01001A_014EA,B01001A_014MA,B01001A_015MA,B01001A_015EA,B01001A_016MA,B01001A_016EA,B01001A_017EA,B01001A_017MA,B01001A_018EA,B01001A_018MA,B01001A_019EA,B01001A_019MA,B01001A_020EA,B01001A_020MA,B01001A_021MA,B01001A_021EA,B01001A_022MA,B01001A_022EA,B01001A_023EA,B01001A_023MA,B01001A_024EA,B01001A_024MA,B01001A_025EA,B01001A_025MA,B01001A_026MA,B01001A_026EA,B01001A_027MA,B01001A_027EA,B01001A_028EA,B01001A_028MA,B01001A_029EA,B01001A_029MA,B01001A_030EA,B01001A_030MA,B01001A_031EA,B01001A_031MA,us
0100000US,233963128,99837,115633545,61904,6718800,14693,7069440,34047,7280262,31615,4429731,12585,3111827,15405,7996518,18899,7772799,18128,7639971,16501,14603296,18797,16300994,18041,15471699,11957,10353836,8005,5079505,17232,1804867,17100,118329583,54345,6399921,17367,6712152,33495,6929967,29379,4211470,11743,2945158,15715,7570396,17188,7464974,13704,7448286,14654,14381781,17578,16451086,14789,16271533,11767,11507335,7207,6566704,22597,3468820,22112,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
