B16005A_001M,B16005A_002E,B16005A_002M,B16005A_003E,B16005A_003M,B16005A_004E,B16005A_004M,B16005A_005E,B16005A_005M,B16005A_006E,B16005A_006M,B16005A_007E,B16005A_007M,B16005A_008E,B16005A_008M,B16005A_009E,B16005A_009M,B16005A_010E,B16005A_010M,B16005A_011E,B16005A_011M,GEO_ID,B16005A_001E,B16005A_001MA,B16005A_002EA,B16005A_002MA,B16005A_003EA,B16005A_003MA,B16005A_004MA,B16005A_004EA,B16005A_005MA,B16005A_005EA,B16005A_006EA,B16005A_006MA,B16005A_007EA,B16005A_007MA,B16005A_008MA,B16005A_008EA,B16005A_009MA,B16005A_009EA,B16005A_010MA,B16005A_010EA,B16005A_011MA,B16005A_011EA,NAME,B16005A_001EA,us
90928,200818571,111657,183333951,107334,17484620,81375,14510264,75346,2974356,38994,20025836,96027,3205262,30987,16820574,94538,6586545,47863,10234029,76384,0100000US,220844407,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,1
