GEO_ID,B01001G_001E,B01001G_001M,B01001G_002E,B01001G_002M,B01001G_003E,B01001G_003M,B01001G_004E,B01001G_004M,B01001G_005E,B01001G_005M,B01001G_006E,B01001G_006M,B01001G_007E,B01001G_007M,B01001G_008E,B01001G_008M,B01001G_009E,B01001G_009M,B01001G_010E,B01001G_010M,B01001G_011E,B01001G_011M,B01001G_012E,B01001G_012M,B01001G_013E,B01001G_013M,B01001G_014E,B01001G_014M,B01001G_015E,B01001G_015M,B01001G_016E,B01001G_016M,B01001G_017E,B01001G_017M,B01001G_018E,B01001G_018M,B01001G_019E,B01001G_019M,B01001G_020E,B01001G_020M,B01001G_021E,B01001G_021M,B01001G_022E,B01001G_022M,B01001G_023E,B01001G_023M,B01001G_024E,B01001G_024M,B01001G_025E,B01001G_025M,B01001G_026E,B01001G_026M,B01001G_027E,B01001G_027M,B01001G_028E,B01001G_028M,B01001G_029E,B01001G_029M,B01001G_030E,B01001G_030M,B01001G_031E,B01001G_031M,NAME,B01001G_001MA,B01001G_001EA,B01001G_002EA,B01001G_002MA,B01001G_003EA,B01001G_003MA,B01001G_004MA,B01001G_004EA,B01001G_005EA,B01001G_005MA,B01001G_006MA,B01001G_006EA,B01001G_007EA,B01001G_007MA,B01001G_008EA,B01001G_008MA,B01001G_009MA,B01001G_009EA,B01001G_010EA,B01001G_010MA,B01001G_011MA,B01001G_011EA,B01001G_012EA,B01001G_012MA,B01001G_013EA,B01001G_013MA,B01001G_014EA,B01001G_014MA,B01001G_015MA,B01001G_015EA,B01001G_016MA,B01001G_016EA,B01001G_017EA,B01001G_017MA,B01001G_018EA,B01001G_018MA,B01001G_019EA,B01001G_019MA,B01001G_020MA,B01001G_020EA,B01001G_021MA,B01001G_021EA,B01001G_022MA,B01001G_022EA,B01001G_023EA,B01001G_023MA,B01001G_024EA,B01001G_024MA,B01001G_025EA,B01001G_025MA,B01001G_026MA,B01001G_026EA,B01001G_027EA,B01001G_027MA,B01001G_028MA,B01001G_028EA,B01001G_029EA,B01001G_029MA,B01001G_030MA,B01001G_030EA,B01001G_031EA,B01001G_031MA,us
0100000US,9605771,83701,4786874,46498,737531,14578,674938,12753,569554,12753,297139,8065,200490,6087,414395,11140,326286,10679,295868,9380,455691,12052,347609,10863,261456,7304,138755,5375,52475,3085,14687,1596,4818897,48891,699529,15948,643760,13123,561310,13669,300451,8386,184659,5946,403784,9960,328128,10094,293882,9446,479113,12333,371607,10054,285874,8040,160448,5997,77446,3638,28906,2503,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
