GEO_ID,B11004_001E,B11004_001M,B11004_002E,B11004_002M,B11004_003E,B11004_003M,B11004_004E,B11004_004M,B11004_005E,B11004_005M,B11004_006E,B11004_006M,B11004_007E,B11004_007M,B11004_008E,B11004_008M,B11004_009E,B11004_009M,B11004_010E,B11004_010M,B11004_011E,B11004_011M,B11004_012E,B11004_012M,B11004_013E,B11004_013M,B11004_014E,B11004_014M,B11004_015E,B11004_015M,B11004_016E,B11004_016M,B11004_017E,B11004_017M,B11004_018E,B11004_018M,B11004_019E,B11004_019M,B11004_020E,B11004_020M,NAME,B11004_001MA,B11004_001EA,B11004_002EA,B11004_002MA,B11004_003EA,B11004_003MA,B11004_004EA,B11004_004MA,B11004_005MA,B11004_005EA,B11004_006MA,B11004_006EA,B11004_007MA,B11004_007EA,B11004_008EA,B11004_008MA,B11004_009EA,B11004_009MA,B11004_010MA,B11004_010EA,B11004_011MA,B11004_011EA,B11004_012MA,B11004_012EA,B11004_013EA,B11004_013MA,B11004_014EA,B11004_014MA,B11004_015EA,B11004_015MA,B11004_016MA,B11004_016EA,B11004_017MA,B11004_017EA,B11004_018MA,B11004_018EA,B11004_019MA,B11004_019EA,B11004_020EA,B11004_020MA,us
0100000US,77152072,126112,56114671,141256,23708950,77480,5374792,39292,5134473,35514,13199685,56276,32405721,99033,21037401,67978,5765116,37820,3213030,31529,839499,16340,535597,13751,1837934,22977,2552086,23334,15272285,55179,9784048,51266,2006485,26805,1972747,24844,5804816,34468,5488237,27896,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
