GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002EA,B17001G_002MA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005MA,B17001G_005EA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015EA,B17001G_015MA,B17001G_016MA,B17001G_016EA,B17001G_017EA,B17001G_017MA,B17001G_018MA,B17001G_018EA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029MA,B17001G_029EA,B17001G_030EA,B17001G_030MA,B17001G_031EA,B17001G_031MA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034MA,B17001G_034EA,B17001G_035EA,B17001G_035MA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041EA,B17001G_041MA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045MA,B17001G_045EA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058EA,B17001G_058MA,B17001G_059EA,B17001G_059MA,us
0100000US,9293711,83589,1855585,37776,862234,20251,169462,7033,34830,3148,165038,7740,66034,4239,19262,2069,37830,3142,117921,5752,81566,4865,57498,4252,51035,3829,38946,2495,15336,1889,7476,1143,993351,21337,165549,8491,31915,2957,167320,7866,64596,3911,19524,2310,36614,2826,148682,7072,125769,6695,82389,4282,59484,3925,49834,3097,24100,2675,17575,1784,7438126,73673,3734878,42598,554496,13566,109992,6331,584668,11489,261653,9048,85382,4590,149296,5482,428402,11279,510543,14499,375878,10679,282351,9759,215052,7364,119856,4841,57309,3283,3703248,43626,522402,14115,98692,5832,561801,12093,257008,7941,81224,4346,159526,6702,377714,9691,490220,13366,393445,10929,309604,9058,233767,7280,134314,5326,83531,3559,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
